player_id,display_name,preseason_team,preseason_position,preseason_status,season,roster_week,is_rookie,population_source,model_forecast_points,projected_games,projected_volume_games,depth_tier,forecast_component_count,forecast_expected_component_count,forecast_covered,model_points_end_to_end,carry_forward_points,source_games_played,availability_adjusted_points,attempts,carries,completions,interceptions,passing_tds,passing_yards,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,targets,actual_games_played,actual_row_present,actual_played,actual_points,actual_zero_game_outcome,actual_zero_point_outcome,actual_position_finish,model_position_rank,carry_forward_position_rank,availability_adjusted_position_rank
00-0039875,Ray Davis,BUF,RB,ACT,2025,1,False,week1_roster_veteran,124.65441074365486,13.5748289712197,17.0,2.0,7.0,7.0,True,124.65441074365486,107.60000000000001,17.0,107.60000000000001,0.0,58.0,0.0,0.0,0.0,0.0,2.0,86.0,10.0,0.0,275.0,14.0,17.0,True,True,53.1,False,False,63.0,34.0,38.0,45.0
00-0039880,Malik Washington,MIA,WR,ACT,2025,1,False,week1_roster_veteran,18.379309816070403,13.107438717084493,17.0,4.0,4.0,4.0,True,18.379309816070403,43.8,14.0,53.18571428571428,0.0,17.0,0.0,0.0,0.0,0.0,3.0,317.0,46.0,1.0,110.0,65.0,17.0,True,True,89.7,False,False,58.0,152.0,107.0,112.0
00-0039884,Tahj Washington,MIA,WR,INA,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,3.0,0.0,0.0,5.0,6.0,True,True,5.2,False,False,186.0,284.0,238.5,238.5
00-0039890,Adonai Mitchell,IND,WR,ACT,2025,1,False,week1_roster_veteran,41.42518145160315,15.221037151437883,17.0,4.0,4.0,4.0,True,41.42518145160315,44.260000000000005,17.0,44.260000000000005,0.0,1.0,0.0,0.0,0.0,0.0,2.0,453.0,33.0,0.0,-4.0,74.0,16.0,True,True,73.4,False,False,69.5,96.0,105.0,120.0
00-0039893,Brian Thomas Jr.,JAX,WR,ACT,2025,1,False,week1_roster_veteran,213.48577515880805,14.911434431474694,17.0,1.0,4.0,4.0,True,213.48577515880805,236.50000000000003,17.0,236.50000000000003,0.0,3.0,0.0,0.0,0.0,0.0,2.0,707.0,48.0,1.0,21.0,91.0,14.0,True,True,114.8,False,False,43.0,5.0,4.0,13.0
00-0039894,Xavier Worthy,KC,WR,ACT,2025,1,False,week1_roster_veteran,94.70804751501484,16.19895770260419,17.0,2.0,4.0,4.0,True,94.70804751501484,157.7,17.0,157.7,0.0,11.0,0.0,0.0,0.0,0.0,1.0,532.0,42.0,0.0,87.0,73.0,14.0,True,True,88.9,False,False,59.0,51.0,33.0,44.0
00-0039901,Keon Coleman,BUF,WR,ACT,2025,1,False,week1_roster_veteran,79.91180959024672,15.00691734285527,17.0,2.0,4.0,4.0,True,79.91180959024672,95.0,13.0,124.23076923076923,0.0,0.0,0.0,0.0,0.0,0.0,4.0,404.0,38.0,0.0,0.0,62.0,13.0,True,True,83.4,False,False,61.0,56.0,68.0,58.0
00-0039907,Ja'Lynn Polk,NE,WR,RES,2025,1,False,week1_roster_veteran,24.307100590690048,4.1287614447717305,17.0,4.0,4.0,4.0,True,24.307100590690048,26.700000000000003,15.0,30.260000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,254.5,126.0,120.5,130.0
00-0039910,Jayden Daniels,WAS,QB,ACT,2025,1,False,week1_roster_veteran,271.5820315159465,10.95768256288181,17.0,1.0,8.0,8.0,True,271.5820315159465,349.82,17.0,349.82,207.0,59.0,114.0,3.0,8.0,1262.0,0.0,0.0,0.0,2.0,278.0,0.0,7.0,True,True,116.28,False,False,34.0,5.0,5.0,7.0
00-0039912,Ben Sinnott,WAS,TE,ACT,2025,1,False,week1_roster_veteran,20.461093492703,15.990951042929515,17.0,3.0,4.0,4.0,True,20.461093492703,11.3,17.0,11.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,114.0,11.0,0.0,0.0,13.0,16.0,True,True,22.9,False,False,67.0,74.0,75.5,80.0
00-0039915,Ladd McConkey,LAC,WR,ACT,2025,1,False,week1_roster_veteran,168.58970239961042,14.857730294737358,17.0,1.0,4.0,4.0,True,168.58970239961042,197.9,16.0,210.26875,0.0,0.0,0.0,0.0,0.0,0.0,6.0,789.0,66.0,0.0,0.0,106.0,16.0,True,True,147.9,False,False,28.0,15.0,13.0,18.0
00-0039916,Ricky Pearsall,SF,WR,ACT,2025,1,False,week1_roster_veteran,42.48079022424884,13.539398282247246,17.0,3.0,4.0,4.0,True,42.48079022424884,78.0,11.0,120.54545454545455,0.0,2.0,0.0,0.0,0.0,0.0,0.0,528.0,36.0,0.0,-2.0,53.0,9.0,True,True,70.6,False,False,74.0,94.0,79.0,61.0
00-0039917,Michael Penix Jr.,ATL,QB,ACT,2025,1,False,week1_roster_veteran,187.13230203219638,12.83774609607409,17.0,1.0,8.0,8.0,True,187.13230203219638,44.1,5.0,149.94,290.0,21.0,166.0,3.0,9.0,1982.0,0.0,0.0,0.0,1.0,70.0,0.0,9.0,True,True,122.28,False,False,33.0,23.0,47.0,50.0
00-0039918,Caleb Williams,CHI,QB,ACT,2025,1,False,week1_roster_veteran,232.63003930630884,13.388446956790263,17.0,1.0,8.0,8.0,True,232.63003930630884,258.54,17.0,258.54,596.0,77.0,330.0,7.0,27.0,3942.0,1.0,22.0,2.0,3.0,388.0,2.0,17.0,True,True,317.68,False,False,5.0,16.0,15.0,21.0
00-0039919,Rome Odunze,CHI,WR,ACT,2025,1,False,week1_roster_veteran,79.73954947765858,15.58277320565339,17.0,2.0,4.0,4.0,True,79.73954947765858,119.9,17.0,119.9,0.0,0.0,0.0,0.0,0.0,0.0,6.0,661.0,44.0,0.0,0.0,91.0,12.0,True,True,124.10000000000001,False,False,39.0,57.0,46.0,62.0
00-0039920,Malachi Corley,CLE,WR,DEV,2025,1,False,week1_roster_veteran,21.031523471757417,9.660072713991225,17.0,4.0,4.0,4.0,True,21.031523471757417,5.7,7.0,13.842857142857143,0.0,13.0,0.0,0.0,0.0,0.0,0.0,79.0,11.0,0.0,127.0,14.0,13.0,True,True,26.1,False,False,132.0,139.0,155.0,159.0
00-0039921,Trey Benson,ARI,RB,ACT,2025,1,False,week1_roster_veteran,89.22655881892852,10.829216104437334,17.0,2.0,7.0,7.0,True,89.22655881892852,44.0,13.0,57.53846153846154,0.0,29.0,0.0,0.0,0.0,0.0,0.0,64.0,13.0,0.0,160.0,16.0,4.0,True,True,28.9,False,False,79.0,53.0,63.0,70.0
00-0039923,J.J. McCarthy,MIN,QB,ACT,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,273.0,37.0,140.0,12.0,11.0,1632.0,0.0,0.0,0.0,4.0,181.0,0.0,10.0,True,True,127.38,False,False,32.0,99.5,85.5,85.5
00-0039936,Thomas Yassmin,LAC,TE,DEV,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,142.0,155.5,132.5,132.5
00-0040009,Savion Williams,GB,WR,ACT,2025,1,True,week1_roster_rookie,17.391957918255375,12.3125,17.0,,4.0,4.0,True,17.391957918255375,0.0,,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,78.0,10.0,0.0,37.0,10.0,12.0,True,True,22.5,False,False,143.0,158.0,238.5,238.5
00-0040014,Kyle McCord,PHI,QB,DEV,2025,1,True,week1_roster_rookie,8.2644282838114,1.3333333333333333,17.0,,8.0,8.0,True,8.2644282838114,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,87.0,77.0,85.5,85.5
00-0040021,Phil Mafah,DAL,RB,RES,2025,1,True,week1_roster_rookie,25.07673908595351,2.9310344827586206,17.0,,7.0,7.0,True,25.07673908595351,0.0,,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,1.0,18.0,2.0,1.0,True,True,9.9,False,False,103.0,100.0,146.0,146.0
00-0040024,Darius Cooper,PHI,WR,ACT,2025,1,True,week1_roster_rookie,3.1228467490516185,1.0366300366300367,17.0,,4.0,4.0,True,3.1228467490516185,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,9.0,0.0,0.0,11.0,13.0,True,True,13.700000000000001,False,False,158.0,257.0,238.5,238.5
00-0040039,Amar Johnson,LAC,RB,DEV,2025,1,True,week1_roster_rookie,14.584217777000475,1.27007299270073,17.0,,7.0,7.0,True,14.584217777000475,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,1.0,True,True,0.8,False,False,133.0,129.0,146.0,146.0
00-0040046,Rivaldo Fairweather,DAL,TE,DEV,2025,1,True,week1_roster_rookie,1.6795194297898675,1.1307692307692307,17.0,,4.0,4.0,True,1.6795194297898675,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,142.0,139.0,132.5,132.5
00-0040048,Traeshon Holden,DAL,WR,DEV,2025,1,True,week1_roster_rookie,5.999884785046789,1.0366300366300367,17.0,,4.0,4.0,True,5.999884785046789,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,254.5,250.0,238.5,238.5
00-0040049,Josh Kelly,HOU,WR,DEV,2025,1,True,week1_roster_rookie,7.412847520964585,1.0366300366300367,17.0,,4.0,4.0,True,7.412847520964585,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,254.5,244.5,238.5,238.5
00-0040053,Tyrone Broden,SEA,WR,DEV,2025,1,True,week1_roster_rookie,8.111551535974,1.0366300366300367,17.0,,4.0,4.0,True,8.111551535974,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,254.5,222.5,238.5,238.5
00-0040058,Nick Kallerup,SEA,TE,INA,2025,1,True,week1_roster_rookie,2.2783333181090746,1.1307692307692307,17.0,,4.0,4.0,True,2.2783333181090746,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,True,True,0.0,False,True,142.0,132.5,132.5,132.5
00-0040067,Jacardia Wright,SEA,RB,DEV,2025,1,True,week1_roster_rookie,7.851965798922431,1.27007299270073,17.0,,7.0,7.0,True,7.851965798922431,0.0,,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.0,True,True,2.0,False,False,128.0,146.0,146.0,146.0
00-0040075,LaJohntay Wester,BAL,WR,ACT,2025,1,True,week1_roster_rookie,6.200660997787542,8.727272727272727,17.0,,4.0,4.0,True,6.200660997787542,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,True,True,0.0,False,True,254.5,249.0,238.5,238.5
00-0040078,Brashard Smith,KC,RB,ACT,2025,1,True,week1_roster_rookie,8.93475570438952,2.9310344827586206,17.0,,7.0,7.0,True,8.93475570438952,0.0,,0.0,0.0,44.0,0.0,0.0,0.0,0.0,1.0,172.0,25.0,0.0,151.0,35.0,17.0,True,True,50.8,False,False,67.0,143.0,146.0,146.0
00-0040081,Jake Briningstool,KC,TE,RES,2025,1,True,week1_roster_rookie,2.2783333181090746,1.1307692307692307,17.0,,4.0,4.0,True,2.2783333181090746,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,142.0,132.5,132.5,132.5
00-0040094,Tre Watson,KC,TE,DEV,2025,1,True,week1_roster_rookie,2.2783333181090746,1.1307692307692307,17.0,,4.0,4.0,True,2.2783333181090746,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,142.0,132.5,132.5,132.5
00-0040120,Jimmy Holiday,KC,WR,DEV,2025,1,True,week1_roster_rookie,8.111551535974,1.0366300366300367,17.0,,4.0,4.0,True,8.111551535974,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,True,0.0,False,True,254.5,222.5,238.5,238.5
00-0040122,Ashton Jeanty,LV,RB,ACT,2025,1,True,week1_roster_rookie,255.19670579648545,14.857142857142858,17.0,,7.0,7.0,True,255.19670579648545,0.0,,0.0,0.0,267.0,0.0,0.0,0.0,0.0,5.0,346.0,55.0,5.0,975.0,73.0,17.0,True,True,219.6,False,False,13.0,2.0,146.0,146.0
00-0040124,Tetairoa McMillan,CAR,WR,ACT,2025,1,True,week1_roster_rookie,163.04311515212893,14.692307692307692,17.0,,4.0,4.0,True,163.04311515212893,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1013.0,70.0,0.0,0.0,122.0,17.0,True,True,178.3,False,False,15.0,19.0,238.5,238.5
00-0040126,Colston Loveland,CHI,TE,ACT,2025,1,True,week1_roster_rookie,90.74980466242701,15.125,17.0,,4.0,4.0,True,90.74980466242701,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,713.0,58.0,0.0,-2.0,83.0,16.0,True,True,136.1,False,False,12.0,16.0,132.5,132.5
00-0040128,Tyler Warren,IND,TE,ACT,2025,1,True,week1_roster_rookie,32.76868690718846,15.125,17.0,,4.0,4.0,True,32.76868690718846,0.0,,0.0,1.0,6.0,0.0,0.0,0.0,0.0,4.0,817.0,76.0,1.0,8.0,114.0,17.0,True,True,150.5,False,False,6.0,51.0,132.5,132.5
00-0040129,Emeka Egbuka,TB,WR,ACT,2025,1,True,week1_roster_rookie,37.487857709102606,13.823529411764707,17.0,,4.0,4.0,True,37.487857709102606,0.0,,0.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,938.0,63.0,0.0,9.0,128.0,17.0,True,True,162.20000000000002,False,False,21.0,105.0,238.5,238.5
00-0040130,Jayden Higgins,HOU,WR,ACT,2025,1,True,week1_roster_rookie,84.34952115807648,13.74468085106383,17.0,,4.0,4.0,True,84.34952115807648,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,525.0,41.0,0.0,0.0,69.0,17.0,True,True,109.0,False,False,46.0,54.0,238.5,238.5
00-0040131,Kyle Williams,NE,WR,ACT,2025,1,True,week1_roster_rookie,20.453644735655942,13.74468085106383,17.0,,4.0,4.0,True,20.453644735655942,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,209.0,10.0,0.0,3.0,21.0,17.0,True,True,44.2,False,False,100.5,142.0,238.5,238.5
00-0040134,Pat Bryant,DEN,WR,ACT,2025,1,True,week1_roster_rookie,65.09872091829484,12.3125,17.0,,4.0,4.0,True,65.09872091829484,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,378.0,31.0,0.0,0.0,49.0,15.0,True,True,59.300000000000004,False,False,84.0,69.0,238.5,238.5
00-0040138,Jaylin Noel,HOU,WR,ACT,2025,1,True,week1_roster_rookie,52.831545741959175,12.3125,17.0,,4.0,4.0,True,52.831545741959175,0.0,,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,292.0,26.0,0.0,12.0,35.0,17.0,True,True,55.400000000000006,False,False,89.5,76.0,238.5,238.5
00-0040142,Kaleb Johnson,PIT,RB,ACT,2025,1,True,week1_roster_rookie,102.46205094677148,12.625,17.0,,7.0,7.0,True,102.46205094677148,0.0,,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,69.0,2.0,10.0,True,True,8.3,False,False,108.0,44.0,146.0,146.0
00-0040154,Tai Felton,MIN,WR,ACT,2025,1,True,week1_roster_rookie,21.68252260785734,13.74468085106383,17.0,,4.0,4.0,True,21.68252260785734,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,3.0,0.0,0.0,3.0,6.0,True,True,4.0,False,False,189.0,137.0,238.5,238.5
00-0040162,Dylan Sampson,CLE,RB,ACT,2025,1,True,week1_roster_rookie,64.42139494553453,9.0,17.0,,7.0,7.0,True,64.42139494553453,0.0,,0.0,0.0,65.0,0.0,0.0,0.0,0.0,2.0,271.0,33.0,0.0,175.0,40.0,15.0,True,True,73.1,False,False,57.0,63.0,146.0,146.0
00-0040164,Jaylin Lane,WAS,WR,ACT,2025,1,True,week1_roster_rookie,40.82056341152809,8.727272727272727,17.0,,4.0,4.0,True,40.82056341152809,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,225.0,16.0,0.0,7.0,32.0,15.0,True,True,31.2,False,False,123.0,99.0,238.5,238.5
00-0040170,Elic Ayomanor,TEN,WR,ACT,2025,1,True,week1_roster_rookie,38.30409378887063,8.727272727272727,17.0,,4.0,4.0,True,38.30409378887063,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,515.0,41.0,0.0,0.0,89.0,16.0,True,True,96.0,False,False,52.0,104.0,238.5,238.5
00-0040172,Jordan Watkins,SF,WR,INA,2025,1,True,week1_roster_rookie,34.77468294244899,8.727272727272727,17.0,,4.0,4.0,True,34.77468294244899,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,2.0,0.0,0.0,3.0,4.0,True,True,3.6,False,False,192.0,111.0,238.5,238.5
00-0040177,Jordan James,SF,RB,INA,2025,1,True,week1_roster_rookie,47.726302027597825,9.0,17.0,,7.0,7.0,True,47.726302027597825,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,True,0.0,False,True,161.0,74.0,146.0,146.0
00-0040179,DJ Giddens,IND,RB,ACT,2025,1,True,week1_roster_rookie,23.448597228629474,9.0,17.0,,7.0,7.0,True,23.448597228629474,0.0,,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,2.0,9.0,True,True,9.600000000000001,False,False,105.0,104.0,146.0,146.0
00-0040184,KeAndre Lambert-Smith,LAC,WR,ACT,2025,1,True,week1_roster_rookie,31.702618726864028,8.727272727272727,17.0,,4.0,4.0,True,31.702618726864028,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,51.0,5.0,0.0,0.0,12.0,10.0,True,True,13.600000000000001,False,False,159.0,117.0,238.5,238.5
00-0040187,Mitchell Evans,CAR,TE,ACT,2025,1,True,week1_roster_rookie,22.95530622324827,12.088235294117647,17.0,,4.0,4.0,True,22.95530622324827,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,171.0,19.0,0.0,1.0,25.0,17.0,True,True,38.7,False,False,53.0,69.0,132.5,132.5
00-0040189,Oronde Gadsden II,LAC,TE,INA,2025,1,True,week1_roster_rookie,22.591058203646682,12.088235294117647,17.0,,4.0,4.0,True,22.591058203646682,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,664.0,49.0,0.0,0.0,69.0,15.0,True,True,108.9,False,False,16.0,70.0,132.5,132.5
00-0040194,Jackson Hawes,BUF,TE,ACT,2025,1,True,week1_roster_rookie,18.551673901555866,12.088235294117647,17.0,,4.0,4.0,True,18.551673901555866,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,187.0,16.0,0.0,0.0,19.0,17.0,True,True,44.7,False,False,51.0,79.0,132.5,132.5
00-0040198,Ollie Gordon II,MIA,RB,ACT,2025,1,True,week1_roster_rookie,34.06370363332318,2.9310344827586206,17.0,,7.0,7.0,True,34.06370363332318,0.0,,0.0,0.0,70.0,0.0,0.0,0.0,0.0,1.0,32.0,7.0,3.0,199.0,9.0,17.0,True,True,50.60000000000001,False,False,68.0,83.0,146.0,146.0
00-0040202,Devin Neal,NO,RB,ACT,2025,1,True,week1_roster_rookie,24.32964704143486,9.0,17.0,,7.0,7.0,True,24.32964704143486,0.0,,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,104.0,17.0,2.0,206.0,19.0,9.0,True,True,51.5,False,False,65.0,103.0,146.0,146.0
00-0040203,Will Howard,PIT,QB,RES,2025,1,True,week1_roster_rookie,6.672296855022065,1.3333333333333333,17.0,,8.0,8.0,True,6.672296855022065,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,87.0,80.0,85.5,85.5
00-0040205,Kalel Mullings,TEN,RB,ACT,2025,1,True,week1_roster_rookie,12.394804355059483,2.9310344827586206,17.0,,7.0,7.0,True,12.394804355059483,0.0,,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,4.0,True,True,0.7000000000000001,False,False,134.0,133.0,146.0,146.0
00-0040206,Riley Leonard,IND,QB,INA,2025,1,True,week1_roster_rookie,18.876891302528534,1.3333333333333333,17.0,,8.0,8.0,True,18.876891302528534,0.0,,0.0,70.0,6.0,39.0,3.0,2.0,415.0,0.0,0.0,0.0,2.0,27.0,0.0,5.0,True,True,33.3,False,False,49.0,64.0,85.5,85.5
00-0040208,Tahj Brooks,CIN,RB,ACT,2025,1,True,week1_roster_rookie,34.76995856677741,9.0,17.0,,7.0,7.0,True,34.76995856677741,0.0,,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,45.0,2.0,7.0,True,True,5.9,False,False,115.0,82.0,146.0,146.0
00-0040211,Graham Mertz,HOU,QB,INA,2025,1,True,week1_roster_rookie,10.118039153486727,1.3333333333333333,17.0,,8.0,8.0,True,10.118039153486727,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,87.0,74.0,85.5,85.5
00-0040215,Gavin Bartholomew,MIN,TE,RES,2025,1,True,week1_roster_rookie,6.856536133475567,12.088235294117647,17.0,,4.0,4.0,True,6.856536133475567,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,142.0,116.0,132.5,132.5
00-0040218,Jimmy Horn Jr.,CAR,WR,INA,2025,1,True,week1_roster_rookie,19.59759082815642,1.711111111111111,17.0,,4.0,4.0,True,19.59759082815642,0.0,,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,108.0,11.0,0.0,69.0,15.0,13.0,True,True,23.200000000000003,False,False,140.0,147.0,238.5,238.5
00-0040220,Tommy Mellott,NO,WR,DEV,2025,1,True,week1_roster_rookie,10.212665845681883,8.727272727272727,17.0,,4.0,4.0,True,10.212665845681883,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,254.5,201.0,238.5,238.5
00-0040222,Cam Miller,LV,QB,DEV,2025,1,True,week1_roster_rookie,7.76410647774664,1.3333333333333333,17.0,,8.0,8.0,True,7.76410647774664,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,87.0,78.0,85.5,85.5
00-0040225,Thomas Fidone II,NYG,TE,ACT,2025,1,True,week1_roster_rookie,4.240395723764507,1.6842105263157894,17.0,,4.0,4.0,True,4.240395723764507,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,True,0.0,False,True,142.0,125.0,132.5,132.5
00-0040234,Quinn Ewers,MIA,QB,INA,2025,1,True,week1_roster_rookie,5.586011320351066,1.3333333333333333,17.0,,8.0,8.0,True,5.586011320351066,0.0,,0.0,91.0,8.0,55.0,3.0,3.0,622.0,0.0,-6.0,1.0,0.0,19.0,1.0,4.0,True,True,32.67999999999999,False,False,50.0,83.0,85.5,85.5
00-0040236,Kyle Monangai,CHI,RB,ACT,2025,1,True,week1_roster_rookie,8.61351090736826,9.0,17.0,,7.0,7.0,True,8.61351090736826,0.0,,0.0,0.0,171.0,0.0,0.0,0.0,0.0,0.0,164.0,18.0,5.0,783.0,30.0,17.0,True,True,133.70000000000002,False,False,31.0,144.0,146.0,146.0
00-0040237,Tez Johnson,TB,WR,ACT,2025,1,True,week1_roster_rookie,4.267247829882145,1.711111111111111,17.0,,4.0,4.0,True,4.267247829882145,0.0,,0.0,0.0,7.0,0.0,0.0,0.0,0.0,5.0,322.0,28.0,0.0,22.0,44.0,16.0,True,True,78.4,False,False,65.0,254.0,238.5,238.5
00-0040238,LeQuint Allen Jr.,JAX,RB,ACT,2025,1,True,week1_roster_rookie,12.34948696553006,2.9310344827586206,17.0,,7.0,7.0,True,12.34948696553006,0.0,,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,54.0,10.0,0.0,94.0,11.0,17.0,True,True,19.8,False,False,88.0,134.0,146.0,146.0
00-0040240,Caleb Lohner,DEN,TE,DEV,2025,1,True,week1_roster_rookie,11.275535146700118,1.6842105263157894,17.0,,4.0,4.0,True,11.275535146700118,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,142.0,93.0,132.5,132.5
00-0040241,Dominic Lovett,DET,WR,ACT,2025,1,True,week1_roster_rookie,4.430381454897753,8.727272727272727,17.0,,4.0,4.0,True,4.430381454897753,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,True,True,0.0,False,True,254.5,253.0,238.5,238.5
00-0040242,Jacory Croskey-Merritt,WAS,RB,ACT,2025,1,True,week1_roster_rookie,27.078551851074238,2.9310344827586206,17.0,,7.0,7.0,True,27.078551851074238,0.0,,0.0,0.0,176.0,0.0,0.0,0.0,0.0,0.0,68.0,9.0,8.0,805.0,13.0,17.0,True,True,139.8,False,False,29.0,95.0,146.0,146.0
00-0040244,Moliki Matavao,NO,TE,ACT,2025,1,True,week1_roster_rookie,5.405041495724743,1.6842105263157894,17.0,,4.0,4.0,True,5.405041495724743,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,0.0,2.0,6.0,True,True,2.0,False,False,107.0,123.0,132.5,132.5
00-0040247,Junior Bergen,SF,WR,DEV,2025,1,True,week1_roster_rookie,10.294570957248718,1.711111111111111,17.0,,4.0,4.0,True,10.294570957248718,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,254.5,199.0,238.5,238.5
00-0040250,Luke Lachey,HOU,TE,DEV,2025,1,True,week1_roster_rookie,7.930432942297064,1.6842105263157894,17.0,,4.0,4.0,True,7.930432942297064,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,142.0,107.0,132.5,132.5
00-0040253,Maximilian Mang,IND,TE,DEV,2025,1,True,week1_roster_rookie,0.8419398658251795,1.1307692307692307,17.0,,4.0,4.0,True,0.8419398658251795,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,142.0,142.0,132.5,132.5
