player_id,display_name,preseason_team,preseason_position,preseason_status,season,roster_week,is_rookie,population_source,model_forecast_points,model_rate_points,projected_games,projected_volume_games,depth_tier,forecast_component_count,forecast_expected_component_count,forecast_covered,model_points_end_to_end,carry_forward_points,source_games_played,availability_adjusted_points,attempts,carries,completions,interceptions,passing_tds,passing_yards,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,targets,actual_games_played,actual_row_present,actual_played,actual_points,actual_zero_game_outcome,actual_zero_point_outcome,actual_rate_points,actual_position_finish,model_position_rank,carry_forward_position_rank,availability_adjusted_position_rank
00-0039794,Braelon Allen,NYJ,RB,ACT,2025,1,False,week1_roster_veteran,100.18215113038123,5.979073300050992,14.300993852753287,17.0,2.0,7.0,7.0,True,100.18215113038123,75.7,17.0,75.7,0.0,19.0,0.0,0.0,0.0,0.0,0.0,17.0,2.0,1.0,76.0,3.0,4.0,True,True,16.3,False,False,4.075,92.0,45.0,49.0,59.0
00-0039796,Rasheen Ali,BAL,RB,ACT,2025,1,False,week1_roster_veteran,18.90311657550457,1.0971858743664378,1.323643192664516,17.0,4.0,7.0,7.0,True,18.90311657550457,3.1,4.0,13.175,0.0,7.0,0.0,0.0,0.0,0.0,1.0,68.0,9.0,0.0,24.0,11.0,10.0,True,True,19.700000000000003,False,False,1.9700000000000002,89.0,115.0,100.0,102.0
00-0039798,Isaiah Davis,NYJ,RB,ACT,2025,1,False,week1_roster_veteran,31.814451146944425,1.9023688936863268,9.6734104333046,17.0,3.0,7.0,7.0,True,31.814451146944425,41.400000000000006,9.0,78.2,0.0,43.0,0.0,0.0,0.0,0.0,0.0,186.0,21.0,1.0,236.0,29.0,16.0,True,True,58.7,False,False,3.66875,59.0,84.0,66.0,58.0
00-0039810,Jermaine Burton,CIN,WR,INA,2025,1,False,week1_roster_veteran,14.293765396073061,0.888271868164035,11.73783682007435,17.0,4.0,4.0,4.0,True,14.293765396073061,12.700000000000001,14.0,15.421428571428573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,0.0,254.5,167.0,140.0,156.0
00-0039811,MarShawn Lloyd,GB,RB,RES,2025,1,False,week1_roster_veteran,90.5264633991958,5.326404767256457,10.974803937635475,17.0,2.0,7.0,7.0,True,90.5264633991958,2.3,1.0,39.099999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,0.0,161.0,51.0,102.0,82.0
00-0039814,Erick All,CIN,TE,RES,2025,1,False,week1_roster_veteran,29.51143007991317,1.8299384993748429,5.928351549077311,17.0,4.0,4.0,4.0,True,29.51143007991317,25.8,9.0,48.733333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,0.0,142.0,56.0,57.0,41.0
00-0039816,Anthony Gould,IND,WR,ACT,2025,1,False,week1_roster_veteran,8.397173478973663,0.47591255000762206,5.3287466280069085,17.0,4.0,4.0,4.0,True,8.397173478973663,2.8000000000000003,4.0,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,2.0,6.0,True,True,1.6,False,False,0.26666666666666666,206.5,216.0,167.0,165.0
00-0039824,Jared Wiley,KC,TE,INA,2025,1,False,week1_roster_veteran,7.919587340466786,0.45636781210597577,11.279302266220641,17.0,3.0,4.0,4.0,True,7.919587340466786,1.2000000000000002,7.0,2.9142857142857146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,4.0,True,True,0.9,False,False,0.225,113.5,107.0,97.0,97.0
00-0039843,Qadir Ismail,NYG,TE,DEV,2025,1,False,week1_roster_veteran,,0.0,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,0.0,142.0,155.5,132.5,132.5
00-0039847,Theo Johnson,NYG,TE,ACT,2025,1,False,week1_roster_veteran,55.983376911022916,3.130993515117919,14.458693661261462,17.0,1.0,4.0,4.0,True,55.983376911022916,53.6,12.0,75.93333333333334,0.0,0.0,0.0,0.0,0.0,0.0,5.0,528.0,45.0,0.0,0.0,74.0,15.0,True,True,105.30000000000001,False,False,7.0200000000000005,19.0,35.0,36.0,33.0
00-0039849,Marvin Harrison Jr.,ARI,WR,ACT,2025,1,False,week1_roster_veteran,158.34143555287136,9.002323427840652,15.071656631991601,17.0,1.0,4.0,4.0,True,158.34143555287136,167.5,17.0,167.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,608.0,41.0,0.0,0.0,74.0,12.0,True,True,105.30000000000001,False,False,8.775,49.0,19.0,28.0,40.0
00-0039851,Drake Maye,NE,QB,ACT,2025,1,False,week1_roster_veteran,197.52439000505814,10.606099973018859,12.987629470259925,17.0,1.0,8.0,8.0,True,197.52439000505814,185.14000000000001,13.0,242.10615384615386,540.0,104.0,354.0,8.0,31.0,4394.0,0.0,2.0,1.0,4.0,450.0,1.0,17.0,True,True,353.46,False,False,20.79176470588235,3.0,23.0,21.0,27.0
00-0039855,Jalen McMillan,TB,WR,RES,2025,1,False,week1_roster_veteran,55.05470503185467,3.318264064456193,13.421624661659735,17.0,4.0,4.0,4.0,True,55.05470503185467,116.9,13.0,152.86923076923077,0.0,1.0,0.0,0.0,0.0,0.0,0.0,178.0,12.0,0.0,1.0,15.0,4.0,True,True,23.900000000000002,False,False,5.9750000000000005,138.0,75.0,49.0,45.0
00-0039868,Troy Franklin,DEN,WR,ACT,2025,1,False,week1_roster_veteran,56.66651302221533,3.3170305258184065,14.901524317997653,17.0,4.0,4.0,4.0,True,56.66651302221533,53.1,16.0,56.41875,0.0,5.0,0.0,0.0,0.0,0.0,6.0,709.0,65.0,0.0,12.0,107.0,17.0,True,True,140.60000000000002,False,False,8.270588235294118,34.0,74.0,95.0,108.0
00-0039874,Jaylen Wright,MIA,RB,INA,2025,1,False,week1_roster_veteran,88.77807393605606,5.0425627276477325,13.138402185502734,17.0,2.0,7.0,7.0,True,88.77807393605606,27.200000000000003,15.0,30.826666666666668,0.0,70.0,0.0,0.0,0.0,0.0,0.0,44.0,5.0,2.0,288.0,9.0,10.0,True,True,47.699999999999996,False,False,4.77,69.0,53.0,77.0,90.0
00-0039875,Ray Davis,BUF,RB,ACT,2025,1,False,week1_roster_veteran,123.655332198927,7.332612396685581,13.5748289712197,17.0,2.0,7.0,7.0,True,123.655332198927,107.60000000000001,17.0,107.60000000000001,0.0,58.0,0.0,0.0,0.0,0.0,2.0,86.0,10.0,0.0,275.0,14.0,17.0,True,True,53.1,False,False,3.123529411764706,63.0,34.0,38.0,45.0
00-0039880,Malik Washington,MIA,WR,ACT,2025,1,False,week1_roster_veteran,20.910314959936017,1.0811358715335533,13.107438717084493,17.0,4.0,4.0,4.0,True,20.910314959936017,43.8,14.0,53.18571428571428,0.0,17.0,0.0,0.0,0.0,0.0,3.0,317.0,46.0,1.0,110.0,65.0,17.0,True,True,89.7,False,False,5.276470588235294,58.0,138.0,107.0,112.0
00-0039884,Tahj Washington,MIA,WR,INA,2025,1,False,week1_roster_veteran,,0.0,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,3.0,0.0,0.0,5.0,6.0,True,True,5.2,False,False,0.8666666666666667,186.0,284.0,238.5,238.5
00-0039890,Adonai Mitchell,IND,WR,ACT,2025,1,False,week1_roster_veteran,43.009175365872906,2.436775379506068,15.221037151437883,17.0,4.0,4.0,4.0,True,43.009175365872906,44.260000000000005,17.0,44.260000000000005,0.0,1.0,0.0,0.0,0.0,0.0,2.0,453.0,33.0,0.0,-4.0,74.0,16.0,True,True,73.4,False,False,4.5875,69.5,93.0,105.0,120.0
00-0039893,Brian Thomas Jr.,JAX,WR,ACT,2025,1,False,week1_roster_veteran,191.85013940976197,12.557986774047531,14.911434431474694,17.0,1.0,4.0,4.0,True,191.85013940976197,236.50000000000003,17.0,236.50000000000003,0.0,3.0,0.0,0.0,0.0,0.0,2.0,707.0,48.0,1.0,21.0,91.0,14.0,True,True,114.8,False,False,8.2,43.0,8.0,4.0,13.0
00-0039894,Xavier Worthy,KC,WR,ACT,2025,1,False,week1_roster_veteran,95.99048359193503,5.571061618530284,16.19895770260419,17.0,2.0,4.0,4.0,True,95.99048359193503,157.7,17.0,157.7,0.0,11.0,0.0,0.0,0.0,0.0,1.0,532.0,42.0,0.0,87.0,73.0,14.0,True,True,88.9,False,False,6.3500000000000005,59.0,48.0,33.0,44.0
00-0039901,Keon Coleman,BUF,WR,ACT,2025,1,False,week1_roster_veteran,78.14241694855627,4.700694681779219,15.00691734285527,17.0,2.0,4.0,4.0,True,78.14241694855627,95.0,13.0,124.23076923076923,0.0,0.0,0.0,0.0,0.0,0.0,4.0,404.0,38.0,0.0,0.0,62.0,13.0,True,True,83.4,False,False,6.415384615384616,61.0,54.0,68.0,58.0
00-0039907,Ja'Lynn Polk,NE,WR,RES,2025,1,False,week1_roster_veteran,22.354642681361696,1.4298294465111794,4.1287614447717305,17.0,4.0,4.0,4.0,True,22.354642681361696,26.700000000000003,15.0,30.260000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,0.0,254.5,131.0,120.5,130.0
00-0039910,Jayden Daniels,WAS,QB,ACT,2025,1,False,week1_roster_veteran,255.0606765585199,15.975413618585087,10.95768256288181,17.0,1.0,8.0,8.0,True,255.0606765585199,349.82,17.0,349.82,207.0,59.0,114.0,3.0,8.0,1262.0,0.0,0.0,0.0,2.0,278.0,0.0,7.0,True,True,116.28,False,False,16.611428571428572,34.0,8.0,5.0,7.0
00-0039912,Ben Sinnott,WAS,TE,ACT,2025,1,False,week1_roster_veteran,21.966889171343915,1.2035937348648824,15.990951042929515,17.0,3.0,4.0,4.0,True,21.966889171343915,11.3,17.0,11.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,114.0,11.0,0.0,0.0,13.0,16.0,True,True,22.9,False,False,1.43125,67.0,70.0,75.5,80.0
00-0039915,Ladd McConkey,LAC,WR,ACT,2025,1,False,week1_roster_veteran,150.74120269570201,9.917041317624143,14.857730294737358,17.0,1.0,4.0,4.0,True,150.74120269570201,197.9,16.0,210.26875,0.0,0.0,0.0,0.0,0.0,0.0,6.0,789.0,66.0,0.0,0.0,106.0,16.0,True,True,147.9,False,False,9.24375,28.0,24.0,13.0,18.0
00-0039916,Ricky Pearsall,SF,WR,ACT,2025,1,False,week1_roster_veteran,38.48859869838071,2.4988700131911084,13.539398282247246,17.0,3.0,4.0,4.0,True,38.48859869838071,78.0,11.0,120.54545454545455,0.0,2.0,0.0,0.0,0.0,0.0,0.0,528.0,36.0,0.0,-2.0,53.0,9.0,True,True,70.6,False,False,7.844444444444444,74.0,101.0,79.0,61.0
00-0039917,Michael Penix Jr.,ATL,QB,ACT,2025,1,False,week1_roster_veteran,176.3716023499585,11.00778247248214,12.83774609607409,17.0,1.0,8.0,8.0,True,176.3716023499585,44.1,5.0,149.94,290.0,21.0,166.0,3.0,9.0,1982.0,0.0,0.0,0.0,1.0,70.0,0.0,9.0,True,True,122.28,False,False,13.586666666666666,33.0,26.0,47.0,50.0
00-0039918,Caleb Williams,CHI,QB,ACT,2025,1,False,week1_roster_veteran,246.8088833499147,13.68411995919464,13.388446956790263,17.0,1.0,8.0,8.0,True,246.8088833499147,258.54,17.0,258.54,596.0,77.0,330.0,7.0,27.0,3942.0,1.0,22.0,2.0,3.0,388.0,2.0,17.0,True,True,317.68,False,False,18.687058823529412,5.0,10.0,15.0,21.0
00-0039919,Rome Odunze,CHI,WR,ACT,2025,1,False,week1_roster_veteran,75.47101590670097,4.690561733979917,15.58277320565339,17.0,2.0,4.0,4.0,True,75.47101590670097,119.9,17.0,119.9,0.0,0.0,0.0,0.0,0.0,0.0,6.0,661.0,44.0,0.0,0.0,91.0,12.0,True,True,124.10000000000001,False,False,10.341666666666667,39.0,55.0,46.0,62.0
00-0039920,Malachi Corley,CLE,WR,DEV,2025,1,False,week1_roster_veteran,21.583550034437813,1.2371484395151424,9.660072713991225,17.0,4.0,4.0,4.0,True,21.583550034437813,5.7,7.0,13.842857142857143,0.0,13.0,0.0,0.0,0.0,0.0,0.0,79.0,11.0,0.0,127.0,14.0,13.0,True,True,26.1,False,False,2.0076923076923077,132.0,136.0,155.0,159.0
00-0039921,Trey Benson,ARI,RB,ACT,2025,1,False,week1_roster_veteran,89.92581487797973,5.248621106995795,10.829216104437334,17.0,2.0,7.0,7.0,True,89.92581487797973,44.0,13.0,57.53846153846154,0.0,29.0,0.0,0.0,0.0,0.0,0.0,64.0,13.0,0.0,160.0,16.0,4.0,True,True,28.9,False,False,7.225,79.0,52.0,63.0,70.0
00-0039923,J.J. McCarthy,MIN,QB,ACT,2025,1,False,week1_roster_veteran,,0.0,,,,,,False,0.0,0.0,,0.0,273.0,37.0,140.0,12.0,11.0,1632.0,0.0,0.0,0.0,4.0,181.0,0.0,10.0,True,True,127.38,False,False,12.738,32.0,99.5,85.5,85.5
00-0039936,Thomas Yassmin,LAC,TE,DEV,2025,1,False,week1_roster_veteran,,0.0,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,0.0,142.0,155.5,132.5,132.5
00-0040009,Savion Williams,GB,WR,ACT,2025,1,True,week1_roster_rookie,17.428001550743637,1.0230563481326698,12.3125,17.0,,4.0,4.0,True,17.428001550743637,0.0,,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,78.0,10.0,0.0,37.0,10.0,12.0,True,True,22.5,False,False,1.875,143.0,156.0,238.5,238.5
00-0040014,Kyle McCord,PHI,QB,DEV,2025,1,True,week1_roster_rookie,8.194017780322298,0.4861428402241998,1.3333333333333333,17.0,,8.0,8.0,True,8.194017780322298,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,0.0,87.0,78.0,85.5,85.5
00-0040021,Phil Mafah,DAL,RB,RES,2025,1,True,week1_roster_rookie,24.82618740962825,1.47510229917375,2.9310344827586206,17.0,,7.0,7.0,True,24.82618740962825,0.0,,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,1.0,18.0,2.0,1.0,True,True,9.9,False,False,9.9,103.0,101.0,146.0,146.0
00-0040024,Darius Cooper,PHI,WR,ACT,2025,1,True,week1_roster_rookie,3.1173000600156007,0.1836968675912715,1.0366300366300367,17.0,,4.0,4.0,True,3.1173000600156007,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,9.0,0.0,0.0,11.0,13.0,True,True,13.700000000000001,False,False,1.0538461538461539,158.0,256.0,238.5,238.5
00-0040039,Amar Johnson,LAC,RB,DEV,2025,1,True,week1_roster_rookie,13.968689369829072,0.8578951633529837,1.27007299270073,17.0,,7.0,7.0,True,13.968689369829072,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,1.0,True,True,0.8,False,False,0.8,133.0,129.0,146.0,146.0
00-0040046,Rivaldo Fairweather,DAL,TE,DEV,2025,1,True,week1_roster_rookie,1.6575042367908408,0.09879526057587285,1.1307692307692307,17.0,,4.0,4.0,True,1.6575042367908408,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,0.0,142.0,139.0,132.5,132.5
00-0040048,Traeshon Holden,DAL,WR,DEV,2025,1,True,week1_roster_rookie,5.815438020725013,0.35293439912039903,1.0366300366300367,17.0,,4.0,4.0,True,5.815438020725013,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,0.0,254.5,249.0,238.5,238.5
00-0040049,Josh Kelly,HOU,WR,DEV,2025,1,True,week1_roster_rookie,6.560278081498054,0.43604985417438696,1.0366300366300367,17.0,,4.0,4.0,True,6.560278081498054,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,0.0,254.5,245.5,238.5,238.5
00-0040053,Tyrone Broden,SEA,WR,DEV,2025,1,True,week1_roster_rookie,8.235551973446649,0.4771500903514113,1.0366300366300367,17.0,,4.0,4.0,True,8.235551973446649,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,0.0,254.5,221.5,238.5,238.5
00-0040058,Nick Kallerup,SEA,TE,INA,2025,1,True,week1_roster_rookie,2.3443263414710342,0.13401960694759033,1.1307692307692307,17.0,,4.0,4.0,True,2.3443263414710342,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,True,True,0.0,False,True,0.0,142.0,131.0,132.5,132.5
00-0040067,Jacardia Wright,SEA,RB,DEV,2025,1,True,week1_roster_rookie,7.881686499330136,0.4618803411130922,1.27007299270073,17.0,,7.0,7.0,True,7.881686499330136,0.0,,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.0,True,True,2.0,False,False,2.0,128.0,146.0,146.0,146.0
00-0040075,LaJohntay Wester,BAL,WR,ACT,2025,1,True,week1_roster_rookie,6.3987208830737,0.3647447645757378,8.727272727272727,17.0,,4.0,4.0,True,6.3987208830737,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,True,True,0.0,False,True,0.0,254.5,247.0,238.5,238.5
00-0040078,Brashard Smith,KC,RB,ACT,2025,1,True,week1_roster_rookie,8.969620879856322,0.5255738649640943,2.9310344827586206,17.0,,7.0,7.0,True,8.969620879856322,0.0,,0.0,0.0,44.0,0.0,0.0,0.0,0.0,1.0,172.0,25.0,0.0,151.0,35.0,17.0,True,True,50.8,False,False,2.988235294117647,67.0,142.0,146.0,146.0
00-0040081,Jake Briningstool,KC,TE,RES,2025,1,True,week1_roster_rookie,2.3304146996103463,0.13401960694759033,1.1307692307692307,17.0,,4.0,4.0,True,2.3304146996103463,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,0.0,142.0,133.5,132.5,132.5
00-0040094,Tre Watson,KC,TE,DEV,2025,1,True,week1_roster_rookie,2.3304146996103463,0.13401960694759033,1.1307692307692307,17.0,,4.0,4.0,True,2.3304146996103463,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,0.0,142.0,133.5,132.5,132.5
00-0040120,Jimmy Holiday,KC,WR,DEV,2025,1,True,week1_roster_rookie,8.198971625368351,0.4771500903514113,1.0366300366300367,17.0,,4.0,4.0,True,8.198971625368351,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,True,0.0,False,True,0.0,254.5,225.0,238.5,238.5
00-0040122,Ashton Jeanty,LV,RB,ACT,2025,1,True,week1_roster_rookie,257.41931139982455,15.011570929205016,14.857142857142858,17.0,,7.0,7.0,True,257.41931139982455,0.0,,0.0,0.0,267.0,0.0,0.0,0.0,0.0,5.0,346.0,55.0,5.0,975.0,73.0,17.0,True,True,219.6,False,False,12.91764705882353,13.0,2.0,146.0,146.0
00-0040124,Tetairoa McMillan,CAR,WR,ACT,2025,1,True,week1_roster_rookie,165.17720622311515,9.590771479536999,14.692307692307692,17.0,,4.0,4.0,True,165.17720622311515,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1013.0,70.0,0.0,0.0,122.0,17.0,True,True,178.3,False,False,10.488235294117647,15.0,16.0,238.5,238.5
00-0040126,Colston Loveland,CHI,TE,ACT,2025,1,True,week1_roster_rookie,85.96855984569706,5.338223803672172,15.125,17.0,,4.0,4.0,True,85.96855984569706,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,713.0,58.0,0.0,-2.0,83.0,16.0,True,True,136.1,False,False,8.50625,12.0,18.0,132.5,132.5
00-0040128,Tyler Warren,IND,TE,ACT,2025,1,True,week1_roster_rookie,33.98634372846263,1.927569818069907,15.125,17.0,,4.0,4.0,True,33.98634372846263,0.0,,0.0,1.0,6.0,0.0,0.0,0.0,0.0,4.0,817.0,76.0,1.0,8.0,114.0,17.0,True,True,150.5,False,False,8.852941176470589,6.0,48.0,132.5,132.5
00-0040129,Emeka Egbuka,TB,WR,ACT,2025,1,True,week1_roster_rookie,36.597524645733024,2.2051681005354484,13.823529411764707,17.0,,4.0,4.0,True,36.597524645733024,0.0,,0.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,938.0,63.0,0.0,9.0,128.0,17.0,True,True,162.20000000000002,False,False,9.541176470588237,21.0,105.0,238.5,238.5
00-0040130,Jayden Higgins,HOU,WR,ACT,2025,1,True,week1_roster_rookie,74.52627868645332,4.961736538710383,13.74468085106383,17.0,,4.0,4.0,True,74.52627868645332,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,525.0,41.0,0.0,0.0,69.0,17.0,True,True,109.0,False,False,6.411764705882353,46.0,56.0,238.5,238.5
00-0040131,Kyle Williams,NE,WR,ACT,2025,1,True,week1_roster_rookie,18.33284183214361,1.203155572685644,13.74468085106383,17.0,,4.0,4.0,True,18.33284183214361,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,209.0,10.0,0.0,3.0,21.0,17.0,True,True,44.2,False,False,2.6,100.5,151.0,238.5,238.5
00-0040134,Pat Bryant,DEN,WR,ACT,2025,1,True,week1_roster_rookie,65.48586142065062,3.82933652460558,12.3125,17.0,,4.0,4.0,True,65.48586142065062,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,378.0,31.0,0.0,0.0,49.0,15.0,True,True,59.300000000000004,False,False,3.9533333333333336,84.0,68.0,238.5,238.5
00-0040138,Jaylin Noel,HOU,WR,ACT,2025,1,True,week1_roster_rookie,46.682901668462755,3.107737984821128,12.3125,17.0,,4.0,4.0,True,46.682901668462755,0.0,,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,292.0,26.0,0.0,12.0,35.0,17.0,True,True,55.400000000000006,False,False,3.258823529411765,89.5,85.0,238.5,238.5
00-0040142,Kaleb Johnson,PIT,RB,ACT,2025,1,True,week1_roster_rookie,103.78889031749267,6.027179467457151,12.625,17.0,,7.0,7.0,True,103.78889031749267,0.0,,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,69.0,2.0,10.0,True,True,8.3,False,False,0.8300000000000001,108.0,43.0,146.0,146.0
00-0040154,Tai Felton,MIN,WR,ACT,2025,1,True,week1_roster_rookie,10.076759287425162,1.2754425063445498,13.74468085106383,17.0,,4.0,4.0,True,10.076759287425162,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,3.0,0.0,0.0,3.0,6.0,True,True,4.0,False,False,0.6666666666666666,189.0,197.0,238.5,238.5
00-0040162,Dylan Sampson,CLE,RB,ACT,2025,1,True,week1_roster_rookie,65.05847470808509,3.7894938203255686,9.0,17.0,,7.0,7.0,True,65.05847470808509,0.0,,0.0,0.0,65.0,0.0,0.0,0.0,0.0,2.0,271.0,33.0,0.0,175.0,40.0,15.0,True,True,73.1,False,False,4.873333333333333,57.0,63.0,146.0,146.0
00-0040164,Jaylin Lane,WAS,WR,ACT,2025,1,True,week1_roster_rookie,44.088577264187855,2.401209612442829,8.727272727272727,17.0,,4.0,4.0,True,44.088577264187855,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,225.0,16.0,0.0,7.0,32.0,15.0,True,True,31.2,False,False,2.08,123.0,91.0,238.5,238.5
00-0040170,Elic Ayomanor,TEN,WR,ACT,2025,1,True,week1_roster_rookie,39.262004309143194,2.2531819875806276,8.727272727272727,17.0,,4.0,4.0,True,39.262004309143194,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,515.0,41.0,0.0,0.0,89.0,16.0,True,True,96.0,False,False,6.0,52.0,99.0,238.5,238.5
00-0040172,Jordan Watkins,SF,WR,INA,2025,1,True,week1_roster_rookie,31.44442546833199,2.045569584849941,8.727272727272727,17.0,,4.0,4.0,True,31.44442546833199,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,2.0,0.0,0.0,3.0,4.0,True,True,3.6,False,False,0.9,192.0,113.0,238.5,238.5
00-0040177,Jordan James,SF,RB,INA,2025,1,True,week1_roster_rookie,45.860020965546425,2.8074295310351762,9.0,17.0,,7.0,7.0,True,45.860020965546425,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,True,0.0,False,True,0.0,161.0,74.0,146.0,146.0
00-0040179,DJ Giddens,IND,RB,ACT,2025,1,True,week1_roster_rookie,23.728136973954342,1.3793292487429147,9.0,17.0,,7.0,7.0,True,23.728136973954342,0.0,,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,2.0,9.0,True,True,9.600000000000001,False,False,1.0666666666666669,105.0,104.0,146.0,146.0
00-0040184,KeAndre Lambert-Smith,LAC,WR,ACT,2025,1,True,week1_roster_rookie,28.332632476478814,1.8648599251096487,8.727272727272727,17.0,,4.0,4.0,True,28.332632476478814,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,51.0,5.0,0.0,0.0,12.0,10.0,True,True,13.600000000000001,False,False,1.36,159.0,118.0,238.5,238.5
00-0040187,Mitchell Evans,CAR,TE,ACT,2025,1,True,week1_roster_rookie,23.22279618472328,1.3503121307793071,12.088235294117647,17.0,,4.0,4.0,True,23.22279618472328,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,171.0,19.0,0.0,1.0,25.0,17.0,True,True,38.7,False,False,2.2764705882352945,53.0,67.0,132.5,132.5
00-0040189,Oronde Gadsden II,LAC,TE,INA,2025,1,True,week1_roster_rookie,20.38253469950702,1.3288857766850957,12.088235294117647,17.0,,4.0,4.0,True,20.38253469950702,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,664.0,49.0,0.0,0.0,69.0,15.0,True,True,108.9,False,False,7.260000000000001,16.0,72.0,132.5,132.5
00-0040194,Jackson Hawes,BUF,TE,ACT,2025,1,True,week1_roster_rookie,18.35788001040064,1.0912749353856375,12.088235294117647,17.0,,4.0,4.0,True,18.35788001040064,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,187.0,16.0,0.0,0.0,19.0,17.0,True,True,44.7,False,False,2.6294117647058823,51.0,77.0,132.5,132.5
00-0040198,Ollie Gordon II,MIA,RB,ACT,2025,1,True,week1_roster_rookie,35.78646198903708,2.0037472725484324,2.9310344827586206,17.0,,7.0,7.0,True,35.78646198903708,0.0,,0.0,0.0,70.0,0.0,0.0,0.0,0.0,1.0,32.0,7.0,3.0,199.0,9.0,17.0,True,True,50.60000000000001,False,False,2.9764705882352946,68.0,81.0,146.0,146.0
