player_id,display_name,preseason_team,preseason_position,preseason_status,season,roster_week,is_rookie,population_source,model_forecast_points,projected_games,projected_volume_games,depth_rate_factor,forecast_component_count,forecast_expected_component_count,forecast_covered,model_points_end_to_end,carry_forward_points,source_games_played,availability_adjusted_points,attempts,carries,completions,interceptions,passing_tds,passing_yards,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,targets,actual_games_played,actual_row_present,actual_played,actual_points,actual_zero_game_outcome,actual_zero_point_outcome,actual_position_finish,model_position_rank,carry_forward_position_rank,availability_adjusted_position_rank
00-0039875,Ray Davis,BUF,RB,ACT,2025,1,False,week1_roster_veteran,99.89137249771626,14.552257299856123,14.552257299856123,0.98,7.0,7.0,True,99.89137249771626,107.60000000000001,17.0,92.10722855673642,0.0,58.0,0.0,0.0,0.0,0.0,2.0,86.0,10.0,0.0,275.0,14.0,17.0,True,True,53.1,False,False,63.0,40.0,38.0,42.0
00-0039880,Malik Washington,MIA,WR,ACT,2025,1,False,week1_roster_veteran,33.47293808418637,12.686221785216777,12.686221785216777,1.0,4.0,4.0,True,33.47293808418637,43.8,14.0,39.68975101374963,0.0,17.0,0.0,0.0,0.0,0.0,3.0,317.0,46.0,1.0,110.0,65.0,17.0,True,True,89.7,False,False,58.0,111.0,107.0,106.0
00-0039884,Tahj Washington,MIA,WR,INA,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,3.0,0.0,0.0,5.0,6.0,True,True,5.2,False,False,185.0,284.0,238.5,238.5
00-0039890,Adonai Mitchell,IND,WR,ACT,2025,1,False,week1_roster_veteran,64.99213517452007,15.088888638634607,15.088888638634607,1.0,4.0,4.0,True,64.99213517452007,44.260000000000005,17.0,39.28436536152752,0.0,1.0,0.0,0.0,0.0,0.0,2.0,453.0,33.0,0.0,-4.0,74.0,16.0,True,True,73.4,False,False,69.5,74.0,105.0,107.0
00-0039893,Brian Thomas Jr.,JAX,WR,ACT,2025,1,False,week1_roster_veteran,192.555183711956,14.777112509167365,14.777112509167365,1.0,4.0,4.0,True,192.555183711956,236.50000000000003,17.0,205.57571225988718,0.0,3.0,0.0,0.0,0.0,0.0,2.0,707.0,48.0,1.0,21.0,91.0,14.0,True,True,114.8,False,False,43.0,5.0,4.0,12.0
00-0039894,Xavier Worthy,KC,WR,ACT,2025,1,False,week1_roster_veteran,117.34952422749228,15.641427869913286,15.641427869913286,1.0,4.0,4.0,True,117.34952422749228,157.7,17.0,145.0972455932544,0.0,11.0,0.0,0.0,0.0,0.0,1.0,532.0,42.0,0.0,87.0,73.0,14.0,True,True,88.9,False,False,59.0,39.0,33.0,40.0
00-0039901,Keon Coleman,BUF,WR,ACT,2025,1,False,week1_roster_veteran,94.02214767862007,14.538637405469354,14.538637405469354,1.0,4.0,4.0,True,94.02214767862007,95.0,13.0,106.24388873227605,0.0,0.0,0.0,0.0,0.0,0.0,4.0,404.0,38.0,0.0,0.0,62.0,13.0,True,True,83.4,False,False,61.0,51.0,68.0,54.0
00-0039907,Ja'Lynn Polk,NE,WR,RES,2025,1,False,week1_roster_veteran,10.721086647859448,3.8767593232654565,3.8767593232654565,0.94,4.0,4.0,True,10.721086647859448,26.700000000000003,15.0,6.900631595412514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,254.0,165.0,120.5,148.0
00-0039910,Jayden Daniels,WAS,QB,ACT,2025,1,False,week1_roster_veteran,329.18879481807505,10.95768256288181,11.941261452683145,1.0,8.0,8.0,True,329.18879481807505,349.82,17.0,245.72306361044812,207.0,59.0,114.0,3.0,8.0,1262.0,0.0,0.0,0.0,2.0,278.0,0.0,7.0,True,True,116.28,False,False,34.0,1.0,5.0,12.0
00-0039912,Ben Sinnott,WAS,TE,ACT,2025,1,False,week1_roster_veteran,18.183225567564513,15.120767451308831,15.120767451308831,0.83,4.0,4.0,True,18.183225567564513,11.3,17.0,10.050863070575872,0.0,0.0,0.0,0.0,0.0,0.0,1.0,114.0,11.0,0.0,0.0,13.0,16.0,True,True,22.9,False,False,66.0,70.0,75.5,71.0
00-0039915,Ladd McConkey,LAC,WR,ACT,2025,1,False,week1_roster_veteran,157.20815115084028,14.51850924718285,14.51850924718285,1.0,4.0,4.0,True,157.20815115084028,197.9,16.0,179.5758112510929,0.0,0.0,0.0,0.0,0.0,0.0,6.0,789.0,66.0,0.0,0.0,106.0,16.0,True,True,147.9,False,False,28.0,17.0,13.0,19.0
00-0039916,Ricky Pearsall,SF,WR,ACT,2025,1,False,week1_roster_veteran,58.6367553985639,13.84983398196311,13.84983398196311,0.97,4.0,4.0,True,58.6367553985639,78.0,11.0,98.20791369028387,0.0,2.0,0.0,0.0,0.0,0.0,0.0,528.0,36.0,0.0,-2.0,53.0,9.0,True,True,70.6,False,False,74.0,83.0,79.0,61.0
00-0039917,Michael Penix Jr.,ATL,QB,ACT,2025,1,False,week1_roster_veteran,151.10160590682318,12.83774609607409,12.83774609607409,1.0,8.0,8.0,True,151.10160590682318,44.1,5.0,113.22892056737348,290.0,21.0,166.0,3.0,9.0,1982.0,0.0,0.0,0.0,1.0,70.0,0.0,9.0,True,True,122.28,False,False,33.0,31.0,47.0,29.0
00-0039918,Caleb Williams,CHI,QB,ACT,2025,1,False,week1_roster_veteran,238.5115482746516,13.388446956790263,13.388446956790263,1.0,8.0,8.0,True,238.5115482746516,258.54,17.0,203.6146515416797,596.0,77.0,330.0,7.0,27.0,3942.0,1.0,22.0,2.0,3.0,383.0,2.0,17.0,True,True,317.18,False,False,5.0,18.0,15.0,19.0
00-0039919,Rome Odunze,CHI,WR,ACT,2025,1,False,week1_roster_veteran,95.4429063541133,15.05098703702857,15.05098703702857,1.0,4.0,4.0,True,95.4429063541133,119.9,17.0,106.15372621998387,0.0,0.0,0.0,0.0,0.0,0.0,6.0,661.0,44.0,0.0,0.0,91.0,12.0,True,True,124.10000000000001,False,False,39.0,50.0,46.0,55.0
00-0039920,Malachi Corley,CLE,WR,DEV,2025,1,False,week1_roster_veteran,16.22103534110501,9.791051532190785,9.791051532190785,0.94,4.0,4.0,True,16.22103534110501,5.7,7.0,7.97271339049821,0.0,13.0,0.0,0.0,0.0,0.0,0.0,79.0,11.0,0.0,127.0,14.0,13.0,True,True,26.1,False,False,131.0,152.0,155.0,143.0
00-0039921,Trey Benson,ARI,RB,ACT,2025,1,False,week1_roster_veteran,44.24456076670326,10.814497998718114,10.814497998718114,0.98,7.0,7.0,True,44.24456076670326,44.0,13.0,36.60291630335362,0.0,29.0,0.0,0.0,0.0,0.0,0.0,64.0,13.0,0.0,160.0,16.0,4.0,True,True,28.9,False,False,78.0,65.0,63.0,64.0
00-0039923,J.J. McCarthy,MIN,QB,ACT,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,273.0,37.0,140.0,12.0,11.0,1632.0,0.0,0.0,0.0,4.0,181.0,0.0,10.0,True,True,127.38,False,False,32.0,99.5,85.5,85.5
00-0039936,Thomas Yassmin,LAC,TE,DEV,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,141.5,155.5,132.5,132.5
00-0040009,Savion Williams,GB,WR,ACT,2025,1,True,week1_roster_rookie,20.29640608143511,12.3125,12.3125,1.0,4.0,4.0,True,20.29640608143511,0.0,,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,78.0,10.0,0.0,37.0,10.0,12.0,True,True,22.5,False,False,142.0,142.0,238.5,238.5
00-0040014,Kyle McCord,PHI,QB,DEV,2025,1,True,week1_roster_rookie,0.6238484411936864,1.3333333333333333,0.178513947314593,1.0,8.0,8.0,True,0.6238484411936864,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,87.0,90.0,85.5,85.5
00-0040021,Phil Mafah,DAL,RB,RES,2025,1,True,week1_roster_rookie,11.65831540112339,2.4827586206896552,2.4827586206896552,1.0,7.0,7.0,True,11.65831540112339,0.0,,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,1.0,18.0,2.0,1.0,True,True,9.9,False,False,98.0,95.0,146.0,146.0
00-0040024,Darius Cooper,PHI,WR,ACT,2025,1,True,week1_roster_rookie,0.5523418251659362,1.0366300366300367,1.0366300366300367,1.0,4.0,4.0,True,0.5523418251659362,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,9.0,0.0,0.0,11.0,13.0,True,True,13.700000000000001,False,False,157.0,251.0,238.5,238.5
00-0040039,Amar Johnson,LAC,RB,DEV,2025,1,True,week1_roster_rookie,3.487316755714721,1.2481751824817517,1.2481751824817517,1.0,7.0,7.0,True,3.487316755714721,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,1.0,True,True,0.8,False,False,127.0,121.0,146.0,146.0
00-0040046,Rivaldo Fairweather,DAL,TE,DEV,2025,1,True,week1_roster_rookie,0.4054771968498565,1.0692307692307692,1.0692307692307692,1.0,4.0,4.0,True,0.4054771968498565,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,141.5,138.0,132.5,132.5
00-0040048,Traeshon Holden,DAL,WR,DEV,2025,1,True,week1_roster_rookie,0.9605992203632222,1.0366300366300367,1.0366300366300367,1.0,4.0,4.0,True,0.9605992203632222,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,254.0,246.0,238.5,238.5
00-0040049,Josh Kelly,HOU,WR,DEV,2025,1,True,week1_roster_rookie,1.306206141560826,1.0366300366300367,1.0366300366300367,1.0,4.0,4.0,True,1.306206141560826,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,254.0,238.5,238.5,238.5
00-0040053,Tyrone Broden,SEA,WR,DEV,2025,1,True,week1_roster_rookie,1.4347003040312738,1.0366300366300367,1.0366300366300367,1.0,4.0,4.0,True,1.4347003040312738,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,254.0,225.0,238.5,238.5
00-0040058,Nick Kallerup,SEA,TE,INA,2025,1,True,week1_roster_rookie,0.5674022311546852,1.0692307692307692,1.0692307692307692,1.0,4.0,4.0,True,0.5674022311546852,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,True,True,0.0,False,True,141.5,125.5,132.5,132.5
00-0040067,Jacardia Wright,SEA,RB,DEV,2025,1,True,week1_roster_rookie,1.9985106819137903,1.2481751824817517,1.2481751824817517,1.0,7.0,7.0,True,1.9985106819137903,0.0,,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.0,True,True,2.0,False,False,122.0,136.0,146.0,146.0
00-0040075,LaJohntay Wester,BAL,WR,ACT,2025,1,True,week1_roster_rookie,5.720836263920964,8.727272727272727,8.727272727272727,1.0,4.0,4.0,True,5.720836263920964,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,True,True,0.0,False,True,254.0,182.0,238.5,238.5
00-0040078,Brashard Smith,KC,RB,ACT,2025,1,True,week1_roster_rookie,4.2799492838366495,2.4827586206896552,2.4827586206896552,1.0,7.0,7.0,True,4.2799492838366495,0.0,,0.0,0.0,44.0,0.0,0.0,0.0,0.0,1.0,172.0,25.0,0.0,151.0,35.0,17.0,True,True,50.8,False,False,67.0,117.0,146.0,146.0
00-0040081,Jake Briningstool,KC,TE,RES,2025,1,True,week1_roster_rookie,0.5333580972854041,1.0692307692307692,1.0692307692307692,1.0,4.0,4.0,True,0.5333580972854041,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,141.5,131.0,132.5,132.5
00-0040094,Tre Watson,KC,TE,DEV,2025,1,True,week1_roster_rookie,0.5674022311546852,1.0692307692307692,1.0692307692307692,1.0,4.0,4.0,True,0.5674022311546852,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,141.5,125.5,132.5,132.5
00-0040120,Jimmy Holiday,KC,WR,DEV,2025,1,True,week1_roster_rookie,1.4347003040312738,1.0366300366300367,1.0366300366300367,1.0,4.0,4.0,True,1.4347003040312738,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,True,0.0,False,True,254.0,225.0,238.5,238.5
00-0040122,Ashton Jeanty,LV,RB,ACT,2025,1,True,week1_roster_rookie,213.0184944194595,14.857142857142858,14.857142857142858,1.0,7.0,7.0,True,213.0184944194595,0.0,,0.0,0.0,267.0,0.0,0.0,0.0,0.0,5.0,346.0,55.0,5.0,975.0,73.0,17.0,True,True,219.6,False,False,13.0,5.0,146.0,146.0
00-0040124,Tetairoa McMillan,CAR,WR,ACT,2025,1,True,week1_roster_rookie,114.66802158186208,14.692307692307692,14.692307692307692,1.0,4.0,4.0,True,114.66802158186208,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1013.0,70.0,0.0,0.0,122.0,17.0,True,True,178.3,False,False,15.0,41.5,238.5,238.5
00-0040126,Colston Loveland,CHI,TE,ACT,2025,1,True,week1_roster_rookie,80.04338497269522,15.125,15.125,1.0,4.0,4.0,True,80.04338497269522,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,713.0,58.0,0.0,-2.0,83.0,16.0,True,True,136.1,False,False,12.0,20.0,132.5,132.5
00-0040128,Tyler Warren,IND,TE,ACT,2025,1,True,week1_roster_rookie,31.561954733455877,15.125,15.125,1.0,4.0,4.0,True,31.561954733455877,0.0,,0.0,1.0,6.0,0.0,0.0,0.0,0.0,4.0,817.0,76.0,1.0,8.0,114.0,17.0,True,True,150.5,False,False,6.0,49.0,132.5,132.5
00-0040129,Emeka Egbuka,TB,WR,ACT,2025,1,True,week1_roster_rookie,32.36625863251512,13.823529411764707,13.823529411764707,1.0,4.0,4.0,True,32.36625863251512,0.0,,0.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,938.0,63.0,0.0,9.0,128.0,17.0,True,True,162.20000000000002,False,False,21.0,112.0,238.5,238.5
00-0040130,Jayden Higgins,HOU,WR,ACT,2025,1,True,week1_roster_rookie,63.917803944156745,13.74468085106383,13.74468085106383,1.0,4.0,4.0,True,63.917803944156745,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,525.0,41.0,0.0,0.0,69.0,17.0,True,True,109.0,False,False,46.0,78.0,238.5,238.5
00-0040131,Kyle Williams,NE,WR,ACT,2025,1,True,week1_roster_rookie,22.65726895536379,13.74468085106383,13.74468085106383,1.0,4.0,4.0,True,22.65726895536379,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,209.0,10.0,0.0,3.0,21.0,17.0,True,True,44.2,False,False,99.5,133.0,238.5,238.5
00-0040134,Pat Bryant,DEN,WR,ACT,2025,1,True,week1_roster_rookie,58.884634927620375,12.3125,12.3125,1.0,4.0,4.0,True,58.884634927620375,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,378.0,31.0,0.0,0.0,49.0,15.0,True,True,59.300000000000004,False,False,84.0,81.0,238.5,238.5
00-0040138,Jaylin Noel,HOU,WR,ACT,2025,1,True,week1_roster_rookie,57.257638033953874,12.3125,12.3125,1.0,4.0,4.0,True,57.257638033953874,0.0,,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,292.0,26.0,0.0,12.0,35.0,17.0,True,True,55.400000000000006,False,False,89.5,87.0,238.5,238.5
00-0040142,Kaleb Johnson,PIT,RB,ACT,2025,1,True,week1_roster_rookie,137.2713217247688,12.625,12.625,1.0,7.0,7.0,True,137.2713217247688,0.0,,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,69.0,2.0,10.0,True,True,8.3,False,False,102.0,30.0,146.0,146.0
00-0040154,Tai Felton,MIN,WR,ACT,2025,1,True,week1_roster_rookie,29.45778256589123,13.74468085106383,13.74468085106383,1.0,4.0,4.0,True,29.45778256589123,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,3.0,0.0,0.0,3.0,6.0,True,True,4.0,False,False,188.0,120.0,238.5,238.5
00-0040162,Dylan Sampson,CLE,RB,ACT,2025,1,True,week1_roster_rookie,44.66291556663265,9.0,9.0,1.0,7.0,7.0,True,44.66291556663265,0.0,,0.0,0.0,65.0,0.0,0.0,0.0,0.0,2.0,271.0,33.0,0.0,175.0,40.0,15.0,True,True,73.1,False,False,57.0,64.0,146.0,146.0
00-0040164,Jaylin Lane,WAS,WR,ACT,2025,1,True,week1_roster_rookie,21.82644971685979,8.727272727272727,8.727272727272727,1.0,4.0,4.0,True,21.82644971685979,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,225.0,16.0,0.0,7.0,32.0,15.0,True,True,31.2,False,False,122.0,136.0,238.5,238.5
00-0040170,Elic Ayomanor,TEN,WR,ACT,2025,1,True,week1_roster_rookie,21.909585691612207,8.727272727272727,8.727272727272727,1.0,4.0,4.0,True,21.909585691612207,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,515.0,41.0,0.0,0.0,89.0,16.0,True,True,96.0,False,False,52.0,134.5,238.5,238.5
00-0040172,Jordan Watkins,SF,WR,INA,2025,1,True,week1_roster_rookie,17.062223364074498,8.727272727272727,8.727272727272727,1.0,4.0,4.0,True,17.062223364074498,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,2.0,0.0,0.0,3.0,4.0,True,True,3.6,False,False,191.0,150.0,238.5,238.5
00-0040177,Jordan James,SF,RB,INA,2025,1,True,week1_roster_rookie,30.2292183134726,9.0,9.0,1.0,7.0,7.0,True,30.2292183134726,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,True,0.0,False,True,158.0,76.0,146.0,146.0
00-0040179,DJ Giddens,IND,RB,ACT,2025,1,True,week1_roster_rookie,16.66281261534702,9.0,9.0,1.0,7.0,7.0,True,16.66281261534702,0.0,,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,2.0,9.0,True,True,9.600000000000001,False,False,100.0,88.0,146.0,146.0
00-0040184,KeAndre Lambert-Smith,LAC,WR,ACT,2025,1,True,week1_roster_rookie,20.792242837277747,8.727272727272727,8.727272727272727,1.0,4.0,4.0,True,20.792242837277747,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,51.0,5.0,0.0,0.0,12.0,10.0,True,True,13.600000000000001,False,False,158.0,140.0,238.5,238.5
00-0040187,Mitchell Evans,CAR,TE,ACT,2025,1,True,week1_roster_rookie,23.93408636959647,11.764705882352942,11.764705882352942,1.0,4.0,4.0,True,23.93408636959647,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,171.0,19.0,0.0,1.0,25.0,17.0,True,True,38.7,False,False,53.0,61.5,132.5,132.5
00-0040189,Oronde Gadsden II,LAC,TE,INA,2025,1,True,week1_roster_rookie,26.174327616880447,11.764705882352942,11.764705882352942,1.0,4.0,4.0,True,26.174327616880447,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,664.0,49.0,0.0,0.0,69.0,15.0,True,True,108.9,False,False,16.0,58.0,132.5,132.5
00-0040194,Jackson Hawes,BUF,TE,ACT,2025,1,True,week1_roster_rookie,20.967035977142,11.764705882352942,11.764705882352942,1.0,4.0,4.0,True,20.967035977142,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,187.0,16.0,0.0,0.0,19.0,17.0,True,True,44.7,False,False,51.0,67.0,132.5,132.5
00-0040198,Ollie Gordon II,MIA,RB,ACT,2025,1,True,week1_roster_rookie,8.117632182711365,2.4827586206896552,2.4827586206896552,1.0,7.0,7.0,True,8.117632182711365,0.0,,0.0,0.0,70.0,0.0,0.0,0.0,0.0,1.0,32.0,7.0,3.0,199.0,9.0,17.0,True,True,50.60000000000001,False,False,68.0,99.0,146.0,146.0
00-0040202,Devin Neal,NO,RB,ACT,2025,1,True,week1_roster_rookie,23.713513014056765,9.0,9.0,1.0,7.0,7.0,True,23.713513014056765,0.0,,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,104.0,17.0,2.0,206.0,19.0,9.0,True,True,51.5,False,False,65.0,82.0,146.0,146.0
00-0040203,Will Howard,PIT,QB,RES,2025,1,True,week1_roster_rookie,2.6311235539301263,1.3333333333333333,0.28915976948681843,1.0,8.0,8.0,True,2.6311235539301263,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,87.0,80.0,85.5,85.5
00-0040205,Kalel Mullings,TEN,RB,ACT,2025,1,True,week1_roster_rookie,3.1629153219511523,2.4827586206896552,2.4827586206896552,1.0,7.0,7.0,True,3.1629153219511523,0.0,,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,4.0,True,True,0.7000000000000001,False,False,128.0,122.0,146.0,146.0
00-0040206,Riley Leonard,IND,QB,INA,2025,1,True,week1_roster_rookie,3.7173659925318505,1.3333333333333333,0.26505745794411484,1.0,8.0,8.0,True,3.7173659925318505,0.0,,0.0,70.0,6.0,39.0,3.0,2.0,415.0,0.0,0.0,0.0,2.0,27.0,0.0,5.0,True,True,33.3,False,False,49.0,77.0,85.5,85.5
00-0040208,Tahj Brooks,CIN,RB,ACT,2025,1,True,week1_roster_rookie,36.06840280838336,9.0,9.0,1.0,7.0,7.0,True,36.06840280838336,0.0,,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,45.0,2.0,7.0,True,True,5.9,False,False,109.0,72.0,146.0,146.0
00-0040211,Graham Mertz,HOU,QB,INA,2025,1,True,week1_roster_rookie,1.322116126684398,1.3333333333333333,0.48401348084869683,1.0,8.0,8.0,True,1.322116126684398,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,87.0,85.0,85.5,85.5
00-0040215,Gavin Bartholomew,MIN,TE,RES,2025,1,True,week1_roster_rookie,10.429006421330135,11.764705882352942,11.764705882352942,1.0,4.0,4.0,True,10.429006421330135,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,141.5,83.0,132.5,132.5
00-0040218,Jimmy Horn Jr.,CAR,WR,INA,2025,1,True,week1_roster_rookie,4.295698861295264,1.711111111111111,1.711111111111111,1.0,4.0,4.0,True,4.295698861295264,0.0,,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,108.0,11.0,0.0,69.0,15.0,13.0,True,True,23.200000000000003,False,False,139.0,194.0,238.5,238.5
00-0040220,Tommy Mellott,NO,WR,DEV,2025,1,True,week1_roster_rookie,11.166951778091343,8.727272727272727,8.727272727272727,1.0,4.0,4.0,True,11.166951778091343,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,254.0,163.0,238.5,238.5
00-0040222,Cam Miller,LV,QB,DEV,2025,1,True,week1_roster_rookie,2.2422646074039587,1.3333333333333333,0.27951256866486623,1.0,8.0,8.0,True,2.2422646074039587,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,87.0,81.0,85.5,85.5
00-0040225,Thomas Fidone II,NYG,TE,ACT,2025,1,True,week1_roster_rookie,1.0935170480173975,1.6842105263157894,1.6842105263157894,1.0,4.0,4.0,True,1.0935170480173975,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,True,0.0,False,True,141.5,118.0,132.5,132.5
00-0040234,Quinn Ewers,MIA,QB,INA,2025,1,True,week1_roster_rookie,9.590662672447191,1.3333333333333333,1.3530110810300227,1.0,8.0,8.0,True,9.590662672447191,0.0,,0.0,91.0,8.0,55.0,3.0,3.0,622.0,0.0,-6.0,1.0,0.0,19.0,1.0,4.0,True,True,32.67999999999999,False,False,50.0,64.0,85.5,85.5
00-0040236,Kyle Monangai,CHI,RB,ACT,2025,1,True,week1_roster_rookie,10.451387723045027,9.0,9.0,1.0,7.0,7.0,True,10.451387723045027,0.0,,0.0,0.0,171.0,0.0,0.0,0.0,0.0,0.0,164.0,18.0,5.0,783.0,30.0,17.0,True,True,133.70000000000002,False,False,31.0,97.0,146.0,146.0
00-0040237,Tez Johnson,TB,WR,ACT,2025,1,True,week1_roster_rookie,1.288709658388579,1.711111111111111,1.711111111111111,1.0,4.0,4.0,True,1.288709658388579,0.0,,0.0,0.0,7.0,0.0,0.0,0.0,0.0,5.0,322.0,28.0,0.0,22.0,44.0,16.0,True,True,78.4,False,False,65.0,240.0,238.5,238.5
00-0040238,LeQuint Allen Jr.,JAX,RB,ACT,2025,1,True,week1_roster_rookie,6.303160608984804,2.4827586206896552,2.4827586206896552,1.0,7.0,7.0,True,6.303160608984804,0.0,,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,54.0,10.0,0.0,94.0,11.0,17.0,True,True,19.8,False,False,86.0,105.0,146.0,146.0
00-0040240,Caleb Lohner,DEN,TE,DEV,2025,1,True,week1_roster_rookie,3.6450568267246584,1.6842105263157894,1.6842105263157894,1.0,4.0,4.0,True,3.6450568267246584,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,141.5,103.0,132.5,132.5
00-0040241,Dominic Lovett,DET,WR,ACT,2025,1,True,week1_roster_rookie,7.721965329755921,8.727272727272727,8.727272727272727,1.0,4.0,4.0,True,7.721965329755921,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,True,True,0.0,False,True,254.0,174.0,238.5,238.5
00-0040242,Jacory Croskey-Merritt,WAS,RB,ACT,2025,1,True,week1_roster_rookie,14.204692134265136,2.4827586206896552,2.4827586206896552,1.0,7.0,7.0,True,14.204692134265136,0.0,,0.0,0.0,176.0,0.0,0.0,0.0,0.0,0.0,68.0,9.0,8.0,805.0,13.0,17.0,True,True,139.8,False,False,29.0,92.0,146.0,146.0
00-0040244,Moliki Matavao,NO,TE,ACT,2025,1,True,week1_roster_rookie,1.7772495812799252,1.6842105263157894,1.6842105263157894,1.0,4.0,4.0,True,1.7772495812799252,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,0.0,2.0,6.0,True,True,2.0,False,False,106.0,116.0,132.5,132.5
