player_id,display_name,preseason_team,preseason_position,preseason_status,season,roster_week,is_rookie,population_source,model_forecast_points,projected_games,projected_volume_games,depth_rate_factor,forecast_component_count,forecast_expected_component_count,forecast_covered,model_points_end_to_end,carry_forward_points,source_games_played,availability_adjusted_points,attempts,carries,completions,interceptions,passing_tds,passing_yards,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,targets,actual_games_played,actual_row_present,actual_played,actual_points,actual_zero_game_outcome,actual_zero_point_outcome,actual_position_finish,model_position_rank,carry_forward_position_rank,availability_adjusted_position_rank
00-0039919,Rome Odunze,CHI,WR,ACT,2025,1,False,week1_roster_veteran,96.85331112826812,15.12448238767708,15.12448238767708,1.0,4.0,4.0,True,96.85331112826812,119.9,17.0,106.67208460485189,0.0,0.0,0.0,0.0,0.0,0.0,6.0,661.0,44.0,0.0,0.0,91.0,12.0,True,True,124.10000000000001,False,False,39.0,49.0,46.0,56.0
00-0039920,Malachi Corley,CLE,WR,DEV,2025,1,False,week1_roster_veteran,17.80132560138833,10.202170133107673,10.202170133107673,0.94,4.0,4.0,True,17.80132560138833,5.7,7.0,8.307481394101963,0.0,13.0,0.0,0.0,0.0,0.0,0.0,79.0,11.0,0.0,127.0,14.0,13.0,True,True,26.1,False,False,131.0,148.0,155.0,142.0
00-0039921,Trey Benson,ARI,RB,ACT,2025,1,False,week1_roster_veteran,71.79842069551185,12.443936468170687,12.443936468170687,0.98,7.0,7.0,True,71.79842069551185,44.0,13.0,42.11793881534694,0.0,29.0,0.0,0.0,0.0,0.0,0.0,64.0,13.0,0.0,160.0,16.0,4.0,True,True,28.9,False,False,78.0,56.0,63.0,61.0
00-0039923,J.J. McCarthy,MIN,QB,ACT,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,273.0,37.0,140.0,12.0,11.0,1632.0,0.0,0.0,0.0,4.0,181.0,0.0,10.0,True,True,127.38,False,False,32.0,99.0,85.5,85.5
00-0039936,Thomas Yassmin,LAC,TE,DEV,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,141.5,155.5,132.5,132.5
00-0040009,Savion Williams,GB,WR,ACT,2025,1,True,week1_roster_rookie,20.29640608143511,12.3125,12.3125,1.0,4.0,4.0,True,20.29640608143511,0.0,,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,78.0,10.0,0.0,37.0,10.0,12.0,True,True,22.5,False,False,142.0,139.0,238.5,238.5
00-0040014,Kyle McCord,PHI,QB,DEV,2025,1,True,week1_roster_rookie,0.6082003129790722,1.3333333333333333,0.18375268901248185,1.0,8.0,8.0,True,0.6082003129790722,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,87.0,88.0,85.5,85.5
00-0040021,Phil Mafah,DAL,RB,RES,2025,1,True,week1_roster_rookie,13.449730372028856,2.4827586206896552,2.4827586206896552,1.0,7.0,7.0,True,13.449730372028856,0.0,,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,1.0,18.0,2.0,1.0,True,True,9.9,False,False,98.0,97.0,146.0,146.0
00-0040024,Darius Cooper,PHI,WR,ACT,2025,1,True,week1_roster_rookie,0.5523418251659362,1.0366300366300367,1.0366300366300367,1.0,4.0,4.0,True,0.5523418251659362,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,9.0,0.0,0.0,11.0,13.0,True,True,13.700000000000001,False,False,157.0,255.0,238.5,238.5
00-0040039,Amar Johnson,LAC,RB,DEV,2025,1,True,week1_roster_rookie,3.3424438025083827,1.2481751824817517,1.2481751824817517,1.0,7.0,7.0,True,3.3424438025083827,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,1.0,True,True,0.8,False,False,127.0,126.0,146.0,146.0
00-0040046,Rivaldo Fairweather,DAL,TE,DEV,2025,1,True,week1_roster_rookie,0.39585679526822404,1.0692307692307692,1.0692307692307692,1.0,4.0,4.0,True,0.39585679526822404,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,141.5,137.0,132.5,132.5
00-0040048,Traeshon Holden,DAL,WR,DEV,2025,1,True,week1_roster_rookie,0.935384452564965,1.0366300366300367,1.0366300366300367,1.0,4.0,4.0,True,0.935384452564965,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,254.0,249.0,238.5,238.5
00-0040049,Josh Kelly,HOU,WR,DEV,2025,1,True,week1_roster_rookie,1.2881935189933884,1.0366300366300367,1.0366300366300367,1.0,4.0,4.0,True,1.2881935189933884,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,254.0,241.5,238.5,238.5
00-0040053,Tyrone Broden,SEA,WR,DEV,2025,1,True,week1_roster_rookie,1.4347003040312738,1.0366300366300367,1.0366300366300367,1.0,4.0,4.0,True,1.4347003040312738,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,254.0,220.5,238.5,238.5
00-0040058,Nick Kallerup,SEA,TE,INA,2025,1,True,week1_roster_rookie,0.5674022311546852,1.0692307692307692,1.0692307692307692,1.0,4.0,4.0,True,0.5674022311546852,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,True,True,0.0,False,True,141.5,128.0,132.5,132.5
00-0040067,Jacardia Wright,SEA,RB,DEV,2025,1,True,week1_roster_rookie,1.9633656651764855,1.2481751824817517,1.2481751824817517,1.0,7.0,7.0,True,1.9633656651764855,0.0,,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.0,True,True,2.0,False,False,122.0,140.0,146.0,146.0
00-0040075,LaJohntay Wester,BAL,WR,ACT,2025,1,True,week1_roster_rookie,5.720836263920964,8.727272727272727,8.727272727272727,1.0,4.0,4.0,True,5.720836263920964,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,True,True,0.0,False,True,254.0,183.0,238.5,238.5
00-0040078,Brashard Smith,KC,RB,ACT,2025,1,True,week1_roster_rookie,4.962552331239894,2.4827586206896552,2.4827586206896552,1.0,7.0,7.0,True,4.962552331239894,0.0,,0.0,0.0,44.0,0.0,0.0,0.0,0.0,1.0,172.0,25.0,0.0,151.0,35.0,17.0,True,True,50.8,False,False,67.0,114.0,146.0,146.0
00-0040081,Jake Briningstool,KC,TE,RES,2025,1,True,week1_roster_rookie,0.5333580972854041,1.0692307692307692,1.0692307692307692,1.0,4.0,4.0,True,0.5333580972854041,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,141.5,134.0,132.5,132.5
00-0040094,Tre Watson,KC,TE,DEV,2025,1,True,week1_roster_rookie,0.5674022311546852,1.0692307692307692,1.0692307692307692,1.0,4.0,4.0,True,0.5674022311546852,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,141.5,128.0,132.5,132.5
00-0040120,Jimmy Holiday,KC,WR,DEV,2025,1,True,week1_roster_rookie,1.4347003040312738,1.0366300366300367,1.0366300366300367,1.0,4.0,4.0,True,1.4347003040312738,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,True,0.0,False,True,254.0,220.5,238.5,238.5
00-0040122,Ashton Jeanty,LV,RB,ACT,2025,1,True,week1_roster_rookie,246.7244341650548,14.857142857142858,14.857142857142858,1.0,7.0,7.0,True,246.7244341650548,0.0,,0.0,0.0,267.0,0.0,0.0,0.0,0.0,5.0,346.0,55.0,5.0,975.0,73.0,17.0,True,True,219.6,False,False,13.0,4.0,146.0,146.0
00-0040124,Tetairoa McMillan,CAR,WR,ACT,2025,1,True,week1_roster_rookie,114.66802158186208,14.692307692307692,14.692307692307692,1.0,4.0,4.0,True,114.66802158186208,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1013.0,70.0,0.0,0.0,122.0,17.0,True,True,178.3,False,False,15.0,42.0,238.5,238.5
00-0040126,Colston Loveland,CHI,TE,ACT,2025,1,True,week1_roster_rookie,78.9146423151782,15.125,15.125,1.0,4.0,4.0,True,78.9146423151782,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,713.0,58.0,0.0,-2.0,83.0,16.0,True,True,136.1,False,False,12.0,17.0,132.5,132.5
00-0040128,Tyler Warren,IND,TE,ACT,2025,1,True,week1_roster_rookie,31.561954733455877,15.125,15.125,1.0,4.0,4.0,True,31.561954733455877,0.0,,0.0,1.0,6.0,0.0,0.0,0.0,0.0,4.0,817.0,76.0,1.0,8.0,114.0,17.0,True,True,150.5,False,False,6.0,48.0,132.5,132.5
00-0040129,Emeka Egbuka,TB,WR,ACT,2025,1,True,week1_roster_rookie,32.36625863251512,13.823529411764707,13.823529411764707,1.0,4.0,4.0,True,32.36625863251512,0.0,,0.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,938.0,63.0,0.0,9.0,128.0,17.0,True,True,162.20000000000002,False,False,21.0,114.0,238.5,238.5
00-0040130,Jayden Higgins,HOU,WR,ACT,2025,1,True,week1_roster_rookie,62.432763324614776,13.74468085106383,13.74468085106383,1.0,4.0,4.0,True,62.432763324614776,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,525.0,41.0,0.0,0.0,69.0,17.0,True,True,109.0,False,False,46.0,78.0,238.5,238.5
00-0040131,Kyle Williams,NE,WR,ACT,2025,1,True,week1_roster_rookie,22.65726895536379,13.74468085106383,13.74468085106383,1.0,4.0,4.0,True,22.65726895536379,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,209.0,10.0,0.0,3.0,21.0,17.0,True,True,44.2,False,False,99.5,133.0,238.5,238.5
00-0040134,Pat Bryant,DEN,WR,ACT,2025,1,True,week1_roster_rookie,58.884634927620375,12.3125,12.3125,1.0,4.0,4.0,True,58.884634927620375,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,378.0,31.0,0.0,0.0,49.0,15.0,True,True,59.300000000000004,False,False,84.0,85.0,238.5,238.5
00-0040138,Jaylin Noel,HOU,WR,ACT,2025,1,True,week1_roster_rookie,55.92733703779104,12.3125,12.3125,1.0,4.0,4.0,True,55.92733703779104,0.0,,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,292.0,26.0,0.0,12.0,35.0,17.0,True,True,55.400000000000006,False,False,89.5,89.0,238.5,238.5
00-0040142,Kaleb Johnson,PIT,RB,ACT,2025,1,True,week1_roster_rookie,159.78761845775333,12.625,12.625,1.0,7.0,7.0,True,159.78761845775333,0.0,,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,69.0,2.0,10.0,True,True,8.3,False,False,102.0,28.0,146.0,146.0
00-0040154,Tai Felton,MIN,WR,ACT,2025,1,True,week1_roster_rookie,31.718690784215692,13.74468085106383,13.74468085106383,1.0,4.0,4.0,True,31.718690784215692,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,3.0,0.0,0.0,3.0,6.0,True,True,4.0,False,False,188.0,115.0,238.5,238.5
00-0040162,Dylan Sampson,CLE,RB,ACT,2025,1,True,week1_roster_rookie,51.21914675748633,9.0,9.0,1.0,7.0,7.0,True,51.21914675748633,0.0,,0.0,0.0,65.0,0.0,0.0,0.0,0.0,2.0,271.0,33.0,0.0,175.0,40.0,15.0,True,True,73.1,False,False,57.0,66.0,146.0,146.0
00-0040164,Jaylin Lane,WAS,WR,ACT,2025,1,True,week1_roster_rookie,21.82644971685979,8.727272727272727,8.727272727272727,1.0,4.0,4.0,True,21.82644971685979,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,225.0,16.0,0.0,7.0,32.0,15.0,True,True,31.2,False,False,122.0,136.0,238.5,238.5
00-0040170,Elic Ayomanor,TEN,WR,ACT,2025,1,True,week1_roster_rookie,21.909585691612207,8.727272727272727,8.727272727272727,1.0,4.0,4.0,True,21.909585691612207,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,515.0,41.0,0.0,0.0,89.0,16.0,True,True,96.0,False,False,52.0,134.5,238.5,238.5
00-0040172,Jordan Watkins,SF,WR,INA,2025,1,True,week1_roster_rookie,17.609933949951117,8.727272727272727,8.727272727272727,1.0,4.0,4.0,True,17.609933949951117,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,2.0,0.0,0.0,3.0,4.0,True,True,3.6,False,False,191.0,150.0,238.5,238.5
00-0040177,Jordan James,SF,RB,INA,2025,1,True,week1_roster_rookie,30.178431488320587,9.0,9.0,1.0,7.0,7.0,True,30.178431488320587,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,True,0.0,False,True,158.0,78.0,146.0,146.0
00-0040179,DJ Giddens,IND,RB,ACT,2025,1,True,week1_roster_rookie,18.90346116416464,9.0,9.0,1.0,7.0,7.0,True,18.90346116416464,0.0,,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,2.0,9.0,True,True,9.600000000000001,False,False,100.0,87.0,146.0,146.0
00-0040184,KeAndre Lambert-Smith,LAC,WR,ACT,2025,1,True,week1_roster_rookie,20.065320615782333,8.727272727272727,8.727272727272727,1.0,4.0,4.0,True,20.065320615782333,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,51.0,5.0,0.0,0.0,12.0,10.0,True,True,13.600000000000001,False,False,158.0,141.0,238.5,238.5
00-0040187,Mitchell Evans,CAR,TE,ACT,2025,1,True,week1_roster_rookie,23.93408636959647,11.764705882352942,11.764705882352942,1.0,4.0,4.0,True,23.93408636959647,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,171.0,19.0,0.0,1.0,25.0,17.0,True,True,38.7,False,False,53.0,61.5,132.5,132.5
00-0040189,Oronde Gadsden II,LAC,TE,INA,2025,1,True,week1_roster_rookie,25.29418857688253,11.764705882352942,11.764705882352942,1.0,4.0,4.0,True,25.29418857688253,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,664.0,49.0,0.0,0.0,69.0,15.0,True,True,108.9,False,False,16.0,60.0,132.5,132.5
00-0040194,Jackson Hawes,BUF,TE,ACT,2025,1,True,week1_roster_rookie,20.967035977142,11.764705882352942,11.764705882352942,1.0,4.0,4.0,True,20.967035977142,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,187.0,16.0,0.0,0.0,19.0,17.0,True,True,44.7,False,False,51.0,65.0,132.5,132.5
00-0040198,Ollie Gordon II,MIA,RB,ACT,2025,1,True,week1_roster_rookie,8.673287141757015,2.4827586206896552,2.4827586206896552,1.0,7.0,7.0,True,8.673287141757015,0.0,,0.0,0.0,70.0,0.0,0.0,0.0,0.0,1.0,32.0,7.0,3.0,199.0,9.0,17.0,True,True,50.60000000000001,False,False,68.0,105.0,146.0,146.0
00-0040202,Devin Neal,NO,RB,ACT,2025,1,True,week1_roster_rookie,26.636897076246047,9.0,9.0,1.0,7.0,7.0,True,26.636897076246047,0.0,,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,104.0,17.0,2.0,206.0,19.0,9.0,True,True,51.5,False,False,65.0,80.0,146.0,146.0
00-0040203,Will Howard,PIT,QB,RES,2025,1,True,week1_roster_rookie,3.0424609655153025,1.3333333333333333,0.3046151164491737,1.0,8.0,8.0,True,3.0424609655153025,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,87.0,77.0,85.5,85.5
00-0040205,Kalel Mullings,TEN,RB,ACT,2025,1,True,week1_roster_rookie,3.6904228706004605,2.4827586206896552,2.4827586206896552,1.0,7.0,7.0,True,3.6904228706004605,0.0,,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,4.0,True,True,0.7000000000000001,False,False,128.0,124.0,146.0,146.0
00-0040206,Riley Leonard,IND,QB,INA,2025,1,True,week1_roster_rookie,3.1507597763752835,1.3333333333333333,0.27364719837913654,1.0,8.0,8.0,True,3.1507597763752835,0.0,,0.0,70.0,6.0,39.0,3.0,2.0,415.0,0.0,0.0,0.0,2.0,27.0,0.0,5.0,True,True,33.3,False,False,49.0,76.0,85.5,85.5
00-0040208,Tahj Brooks,CIN,RB,ACT,2025,1,True,week1_roster_rookie,42.23556381323707,9.0,9.0,1.0,7.0,7.0,True,42.23556381323707,0.0,,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,45.0,2.0,7.0,True,True,5.9,False,False,109.0,73.0,146.0,146.0
00-0040211,Graham Mertz,HOU,QB,INA,2025,1,True,week1_roster_rookie,1.3546637011636604,1.3333333333333333,0.5523825553007858,1.0,8.0,8.0,True,1.3546637011636604,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,87.0,84.0,85.5,85.5
00-0040215,Gavin Bartholomew,MIN,TE,RES,2025,1,True,week1_roster_rookie,11.258408014896219,11.764705882352942,11.764705882352942,1.0,4.0,4.0,True,11.258408014896219,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,141.5,83.0,132.5,132.5
00-0040218,Jimmy Horn Jr.,CAR,WR,INA,2025,1,True,week1_roster_rookie,4.295698861295264,1.711111111111111,1.711111111111111,1.0,4.0,4.0,True,4.295698861295264,0.0,,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,108.0,11.0,0.0,69.0,15.0,13.0,True,True,23.200000000000003,False,False,139.0,193.0,238.5,238.5
00-0040220,Tommy Mellott,NO,WR,DEV,2025,1,True,week1_roster_rookie,10.770742089351454,8.727272727272727,8.727272727272727,1.0,4.0,4.0,True,10.770742089351454,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,254.0,167.0,238.5,238.5
00-0040222,Cam Miller,LV,QB,DEV,2025,1,True,week1_roster_rookie,2.390489264292635,1.3333333333333333,0.2796451971132131,1.0,8.0,8.0,True,2.390489264292635,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,87.0,79.0,85.5,85.5
00-0040225,Thomas Fidone II,NYG,TE,ACT,2025,1,True,week1_roster_rookie,1.0935170480173975,1.6842105263157894,1.6842105263157894,1.0,4.0,4.0,True,1.0935170480173975,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,True,0.0,False,True,141.5,118.0,132.5,132.5
00-0040234,Quinn Ewers,MIA,QB,INA,2025,1,True,week1_roster_rookie,9.832051960328126,1.3333333333333333,1.3498226123220345,1.0,8.0,8.0,True,9.832051960328126,0.0,,0.0,91.0,8.0,55.0,3.0,3.0,622.0,0.0,-6.0,1.0,0.0,19.0,1.0,4.0,True,True,32.67999999999999,False,False,50.0,63.0,85.5,85.5
00-0040236,Kyle Monangai,CHI,RB,ACT,2025,1,True,week1_roster_rookie,11.779834002100085,9.0,9.0,1.0,7.0,7.0,True,11.779834002100085,0.0,,0.0,0.0,171.0,0.0,0.0,0.0,0.0,0.0,164.0,18.0,5.0,783.0,30.0,17.0,True,True,133.70000000000002,False,False,31.0,98.0,146.0,146.0
00-0040237,Tez Johnson,TB,WR,ACT,2025,1,True,week1_roster_rookie,1.288709658388579,1.711111111111111,1.711111111111111,1.0,4.0,4.0,True,1.288709658388579,0.0,,0.0,0.0,7.0,0.0,0.0,0.0,0.0,5.0,322.0,28.0,0.0,22.0,44.0,16.0,True,True,78.4,False,False,65.0,240.0,238.5,238.5
00-0040238,LeQuint Allen Jr.,JAX,RB,ACT,2025,1,True,week1_roster_rookie,6.998384302351818,2.4827586206896552,2.4827586206896552,1.0,7.0,7.0,True,6.998384302351818,0.0,,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,54.0,10.0,0.0,94.0,11.0,17.0,True,True,19.8,False,False,86.0,107.0,146.0,146.0
00-0040240,Caleb Lohner,DEN,TE,DEV,2025,1,True,week1_roster_rookie,3.6450568267246584,1.6842105263157894,1.6842105263157894,1.0,4.0,4.0,True,3.6450568267246584,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,141.5,104.0,132.5,132.5
00-0040241,Dominic Lovett,DET,WR,ACT,2025,1,True,week1_roster_rookie,7.721965329755921,8.727272727272727,8.727272727272727,1.0,4.0,4.0,True,7.721965329755921,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,True,True,0.0,False,True,254.0,174.0,238.5,238.5
00-0040242,Jacory Croskey-Merritt,WAS,RB,ACT,2025,1,True,week1_roster_rookie,17.12099577814733,2.4827586206896552,2.4827586206896552,1.0,7.0,7.0,True,17.12099577814733,0.0,,0.0,0.0,176.0,0.0,0.0,0.0,0.0,0.0,68.0,9.0,8.0,805.0,13.0,17.0,True,True,139.8,False,False,29.0,91.0,146.0,146.0
00-0040244,Moliki Matavao,NO,TE,ACT,2025,1,True,week1_roster_rookie,1.7044125334447437,1.6842105263157894,1.6842105263157894,1.0,4.0,4.0,True,1.7044125334447437,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,0.0,2.0,6.0,True,True,2.0,False,False,106.0,116.0,132.5,132.5
00-0040247,Junior Bergen,SF,WR,DEV,2025,1,True,week1_roster_rookie,3.452688438798286,1.711111111111111,1.711111111111111,1.0,4.0,4.0,True,3.452688438798286,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,254.0,199.0,238.5,238.5
00-0040250,Luke Lachey,HOU,TE,DEV,2025,1,True,week1_roster_rookie,3.1659490808221613,1.6842105263157894,1.6842105263157894,1.0,4.0,4.0,True,3.1659490808221613,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,141.5,108.0,132.5,132.5
00-0040253,Maximilian Mang,IND,TE,DEV,2025,1,True,week1_roster_rookie,0.209705875884464,1.0692307692307692,1.0692307692307692,1.0,4.0,4.0,True,0.209705875884464,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,141.5,141.0,132.5,132.5
00-0040259,Gage Larvadain,CLE,WR,INA,2025,1,True,week1_roster_rookie,1.4347003040312738,1.0366300366300367,1.0366300366300367,1.0,4.0,4.0,True,1.4347003040312738,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,71.0,7.0,0.0,3.0,15.0,13.0,True,True,10.9,False,False,164.0,220.5,238.5,238.5
00-0040260,Ahmani Marshall,CLE,RB,DEV,2025,1,True,week1_roster_rookie,4.8778831173575465,1.2481751824817517,1.2481751824817517,1.0,7.0,7.0,True,4.8778831173575465,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,158.0,116.0,146.0,146.0
00-0040265,Ja'Seem Reed,CAR,WR,DEV,2025,1,True,week1_roster_rookie,1.4347003040312738,1.0366300366300367,1.0366300366300367,1.0,4.0,4.0,True,1.4347003040312738,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,254.0,220.5,238.5,238.5
00-0040272,Deion Hankins,CHI,RB,RES,2025,1,True,week1_roster_rookie,1.282620323675523,1.2481751824817517,1.2481751824817517,1.0,7.0,7.0,True,1.282620323675523,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,158.0,149.0,146.0,146.0
00-0040275,JP Richardson,CHI,WR,DEV,2025,1,True,week1_roster_rookie,1.4199131229319792,1.0366300366300367,1.0366300366300367,1.0,4.0,4.0,True,1.4199131229319792,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,254.0,231.5,238.5,238.5
00-0040277,Jahdae Walker,CHI,WR,ACT,2025,1,True,week1_roster_rookie,1.4199131229319792,1.0366300366300367,1.0366300366300367,1.0,4.0,4.0,True,1.4199131229319792,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,87.0,6.0,0.0,0.0,10.0,7.0,True,True,23.700000000000003,False,False,138.0,231.5,238.5,238.5
00-0040292,Bryce Pierre,CAR,TE,DEV,2025,1,True,week1_roster_rookie,0.5674022311546852,1.0692307692307692,1.0692307692307692,1.0,4.0,4.0,True,0.5674022311546852,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,141.5,128.0,132.5,132.5
00-0040301,Jalin Conyers,MIA,TE,RES,2025,1,True,week1_roster_rookie,0.61279440964706,1.0692307692307692,1.0692307692307692,1.0,4.0,4.0,True,0.61279440964706,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,141.5,123.0,132.5,132.5
00-0040302,A.J. Henning,MIA,WR,DEV,2025,1,True,week1_roster_rookie,1.4347003040312738,1.0366300366300367,1.0366300366300367,1.0,4.0,4.0,True,1.4347003040312738,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,254.0,220.5,238.5,238.5
00-0040311,Theo Wease Jr.,MIA,WR,DEV,2025,1,True,week1_roster_rookie,1.3486182857893974,1.0366300366300367,1.0366300366300367,1.0,4.0,4.0,True,1.3486182857893974,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,139.0,6.0,0.0,0.0,10.0,3.0,True,True,22.9,False,False,141.0,235.0,238.5,238.5
00-0040315,Ja'Corey Brooks,WAS,WR,DEV,2025,1,True,week1_roster_rookie,1.4347003040312738,1.0366300366300367,1.0366300366300367,1.0,4.0,4.0,True,1.4347003040312738,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,True,0.0,False,True,254.0,220.5,238.5,238.5
