player_id,position,season,fantasy_pts,fantasy_pts_low,fantasy_pts_high,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,sleeper_fantasy_pts,sleeper_gp,sleeper_attempts,sleeper_completions,sleeper_passing_yards,sleeper_passing_tds,sleeper_interceptions,sleeper_carries,sleeper_rushing_yards,sleeper_rushing_tds,sleeper_receptions,sleeper_targets,sleeper_receiving_yards,sleeper_receiving_tds,match_method,fantasy_pts_delta,matched_sleeper
00-0040476,RB,2026,0.3884594023404989,0.0,1.6509001006665316,,0.630644288116973,,,,,0.0005840946392261,0.5497142962750914,0.0995696052304855,0.0116489875525995,2.1030467694679347,0.1256493185640241,False,Ulysses Bentley IV,IND,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.3884594023404989,True
00-0034367,RB,2026,0.3878446257972364,0.0,1.6502853241232691,,0.5788753537349453,,,,,0.0022521885532863,0.5748489956587094,0.0949912660227972,0.015072589816932,1.7891542299865708,0.1369968462598532,False,Nyheim Hines,LAC,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,gsis_id,0.3878446257972364,True
00-0036754,TE,2026,0.3867888841866025,0.0289211834940108,2.02354413833346,,,,,,,0.0143907369956738,2.0213878576774,0.1966113528896395,,,0.2736926780145634,False,Brock Wright,DET,veteran_model,True,,False,ACT,2.0,backup,curated,1.2111111111111112,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6111111111111112,0.0,5.722222222222222,0.05555555555555555,name,-0.8243222269245087,True
00-0036959,WR,2026,0.3848250102118298,0.0099215087320545,2.3208029089715785,,,,,,,0.0067514429821667,2.254469933533017,0.2377387179310559,,,0.3097642765260704,False,Michael Bandy,DEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.3848250102118298,True
00-0039359,TE,2026,0.3846643214929472,0.0284133618473495,2.021419575639804,,,,,,,0.012757453271586,2.1032174706527265,0.1955957095963171,,,0.2829002297377523,False,Cade Stover,HOU,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.4555555555555555,18.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.7777777777777778,0.0,7.222222222222222,0.05555555555555555,name,-1.0708912340626082,True
00-0037475,TE,2026,0.3818413303019041,0.046808707704324,2.018596584448761,,,,,,,0.0109843471851676,1.9974204653576555,0.232386401310266,,,0.3099686135520055,False,Stone Smartt,PHI,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.23333333333333334,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,1.5,0.0,name,0.14850799696857075,True
00-0038953,WR,2026,0.3809098656795187,0.0076877768901695,2.316887764439268,,,,,,,0.0160349903383474,1.6806429652579131,0.2332712542472859,,,0.3377992202999628,False,Dylan Drummond,ATL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.3809098656795187,True
00-0036425,RB,2026,0.380090757205634,0.0,1.6425314555316668,,0.3937324405727916,,,,,0.0021280318283632,0.533798312661471,0.0984028151214809,0.0056723472120172,2.3070724413646406,0.1405793402291534,False,DeeJay Dallas,JAX,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.380090757205634,True
00-0034419,WR,2026,0.3795759859556054,0.0,2.3155538847153543,,,,,,,0.0101859675562648,2.109610199030376,0.2149983214299579,,,0.3105047436757392,False,Braxton Berrios,NYG,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,gsis_id,0.3795759859556054,True
00-0033854,RB,2026,0.3786222689329273,0.0,1.641062967258959,,0.4232500351290427,,,,,0.0017633874004615,0.7947624298412022,0.1333638212529573,0.0090362957109903,1.6766601665361756,0.1586160877713588,False,Dare Ogunbowale,HOU,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,0.3055555555555556,18.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.4444444444444444,0.0,0.2222222222222222,0.0,1.5,0.0,gsis_id,0.0730667133773717,True
00-0037132,WR,2026,0.3781192805572573,0.0160867728163461,2.314097179317006,,,,,,,0.0074983334377827,2.0809465688074145,0.2500692460996392,,,0.3197662133949864,False,Britain Covey,PHI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.3781192805572573,True
00-0037091,WR,2026,0.3780095773379708,0.0,2.313987476097721,,,,,,,0.0111257794567251,2.270354214711498,0.1684389582529408,,,0.3039230342668687,False,Bo Melton,GB,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.43333333333333335,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,0.2222222222222222,0.0,2.888888888888889,0.0,name,-0.055323755995362545,True
00-0035876,WR,2026,0.3775122505315404,0.018153348112043,2.3134901492912894,,,,,,,0.0049493690048823,2.207148381567302,0.2542023966910329,,,0.3055792011672278,False,Andre Baccellia,ARI,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.3775122505315404,True
00-0034418,WR,2026,0.3756648752133799,0.0,2.311642773973128,,,,,,,0.0086631526586239,2.20076217740363,0.207219483042547,,,0.3327212568205253,False,Cedrick Wilson Jr.,DET,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.3756648752133799,True
00-0036628,TE,2026,0.3754556670563906,0.0334939261211265,2.012210921203248,,,,,,,0.0131203375637511,1.938552226019484,0.2057568381438711,,,0.2944381111643906,False,John Bates,WAS,veteran_model,True,,False,ACT,2.0,backup,curated,1.4055555555555557,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7222222222222222,0.0,7.111111111111111,0.05555555555555555,name,-1.030099888499165,True
00-0040317,WR,2026,0.3749043269799695,0.0,2.310882225739719,,,,,,,0.0098652222328116,2.3240150525341505,0.1666229766593697,,,0.2482588381665694,False,Jacoby Jones,WAS,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.3749043269799695,True
00-0036176,WR,2026,0.374537255483734,0.0,2.310515154243483,,,,,,,0.0072440177922094,2.4318566782038955,0.1757749618201762,,,0.2612097624424819,False,Mason Kinsey,TEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.374537255483734,True
00-0038738,RB,2026,0.3741895815255022,0.0104836751632875,1.6366302798515349,,0.380017157749954,,,,,0.0056004099237943,0.7932007572496016,0.1658832359448628,0.004666168280756,1.5032841860080886,0.2298736013563828,False,Hunter Luepke,DAL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,,,,,,,,,,,,,,,unmatched,,False
00-0039530,TE,2026,0.3738494487699632,0.0295604199548108,2.0106047029168206,,,,,,,0.0124800916047809,2.000239862356581,0.1978898258112395,,,0.2988875799594023,False,Brevyn Spann-Ford,DAL,veteran_model,True,,False,ACT,2.0,backup,curated,1.2999999999999998,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,6.333333333333333,0.05555555555555555,name,-0.9261505512300366,True
00-0040646,WR,2026,0.3738354386246202,0.0,2.309813337384369,,,,,,,0.016284039552695,1.9259353494269469,0.167075332731511,,,0.3101171465749882,False,Jalen Royals,KC,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.8166666666666669,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.4444444444444444,0.0,0.8888888888888888,0.0,9.944444444444445,0.05555555555555555,name,-1.4428312280420466,True
00-0037524,WR,2026,0.3737657844501711,0.0,2.30974368320992,,,,,,,0.0110036105448182,2.193817617471137,0.1767247188682965,,,0.2924027250633781,False,Tay Martin,WAS,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.3737657844501711,True
00-0035956,TE,2026,0.3708149348538515,0.0368388547248756,2.0075701890007087,,,,,,,0.0211794833846178,1.4590032832357576,0.195675412445138,,,0.2499062762814876,False,Giovanni Ricci,DET,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,,,,,,,,,,,,,,,unmatched,,False
00-0038046,TE,2026,0.3687509706178673,0.0353020471808435,2.005506224764724,,,,,,,0.0118221940867958,1.9313126596544,0.209373080263305,,,0.3033357328579445,False,Charlie Kolar,LAC,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,1.6888888888888889,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.1111111111111111,0.0,0.8888888888888888,0.0,9.0,0.05555555555555555,name,-1.3201379182710216,True
00-0038465,WR,2026,0.3642321933083081,0.0,2.300210092068057,,,,,,,0.0065359316728949,2.341617644857543,0.1817096775703688,,,0.3068592599992839,False,Malik Heath,GB,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.3642321933083081,True
00-0036187,RB,2026,0.3641302764863162,0.0,1.626570974812348,,0.3649431021029339,,,,,0.0006583168692732,0.5928112959946603,0.0838271800742568,0.0091043713743375,2.043594273880576,0.118276149833115,False,Reggie Gilliam,NE,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.3641302764863162,True
00-0038896,RB,2026,0.3625978415450614,0.0,1.6250385398710936,,0.6440812038533207,,,,,0.0013619743951507,0.6253015327310085,0.0749979930761386,0.0099740968295876,1.9455226438546145,0.1016213402184656,False,Jacob Saylors,DET,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.3625978415450614,True
00-0038840,WR,2026,0.3620403353473137,0.0,2.2980182341070625,,,,,,,0.0092156567157559,2.161280165080558,0.1812367570894451,,,0.297455881139767,False,Brycen Tremayne,CAR,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.3620403353473137,True
00-0036332,TE,2026,0.3611228063346005,0.0228910430776486,1.9978780604814577,,,,,,,0.0148928469211278,1.7949018877937617,0.1845510720569151,,,0.2613015715638089,False,Josiah Deguara,ARI,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.3611228063346005,True
00-0036331,WR,2026,0.35931445075845,0.0,2.295292349518199,,,,,,,0.011092326917408,2.0360285587964646,0.1783152667487112,,,0.2656197044045238,False,Devin Duvernay,ARI,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,-0.07777777777777778,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,name,0.43709222853622776,True
00-0038040,RB,2026,0.3585192541577814,0.0,1.6209599524838132,,0.5408227384227123,,,,,0.0036123538177936,0.6630395146724117,0.0876277796710831,0.0047910763885087,1.9798083161718485,0.1338537411573907,False,Zamir White,LV,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,0.22777777777777775,18.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,1.1666666666666667,0.0,0.1111111111111111,0.0,0.5555555555555556,0.0,name,0.13074147638000366,True
00-0038720,TE,2026,0.3582673581107752,0.0275191103960992,1.9950226122576324,,,,,,,0.0151600536016294,1.7040343315409063,0.1938072066938164,,,0.2793271204130781,False,Julian Hill,NE,veteran_model,True,,True,RES,,deep_bench,deep_bench_discounted,0.22777777777777775,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,1.4444444444444444,0.0,name,0.13048958033299746,True
00-0038492,WR,2026,0.3566082212519237,0.0,2.292586120011673,,,,,,,0.0073362910949731,2.1009161364596767,0.2049977220722348,,,0.3056929120306749,False,Jason Brownlee,KC,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.3566082212519237,True
00-0037258,RB,2026,0.3551419606903599,0.0,1.6175826590163926,,0.6132140836453257,,,,,0.0005988622831825,0.6010066837003238,0.0890161496565686,0.0062166535707595,2.096401223683913,0.1469774898172603,False,Dameon Pierce,PHI,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,1.1277777777777778,18.0,0.0,0.0,0.0,0.0,0.0,1.3888888888888888,5.888888888888889,0.05555555555555555,0.16666666666666666,0.0,1.2222222222222223,0.0,name,-0.7726358170874179,True
00-0034613,TE,2026,0.354300272845697,0.0105799459360959,1.991055526992554,,,,,,,0.0155096490215992,1.8127793982919689,0.1599288777738098,,,0.2400750746771461,False,Tanner Hudson,CIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.23888888888888887,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,1.5555555555555556,0.0,gsis_id,0.11541138395680811,True
00-0036620,WR,2026,0.3541370193335905,0.0,2.29011491809334,,,,,,,0.0075378371813315,2.2146155446134426,0.1748968835685145,,,0.3148898955149759,False,Dee Eskridge,MIA,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,0.21666666666666667,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,0.1111111111111111,0.0,1.2777777777777777,0.0,name,0.1374703526669238,True
00-0034854,WR,2026,0.3531841921338997,0.0,2.2891620908936483,,,,,,,0.0122043803293445,1.8153256436354264,0.19685069158858,,,0.269418864604464,False,KhaDarel Hodge,ATL,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,gsis_id,0.3531841921338997,True
00-0037539,TE,2026,0.3509870875737667,0.0275839380442251,1.987742341720624,,,,,,,0.010179155666773,1.9294372257809465,0.1939368619900681,,,0.2703469070371763,False,Lucas Krull,DEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.33888888888888885,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,2.2777777777777777,0.0,name,0.012098198684877826,True
00-0040154,WR,2026,0.3487918046024035,0.0,2.2847697033621523,,,,,,,0.009049075813332,2.033119783414519,0.1823707427619192,,,0.2819942071633671,False,Tai Felton,MIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.3444444444444443,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,0.5555555555555556,0.0,7.0,0.05555555555555555,name,-0.9956526398420409,True
00-0038090,WR,2026,0.3471168010412742,0.0,2.2830946998010235,,,,,,,0.0076114798338094,2.173750462272054,0.1681457516224248,,,0.2753909489856391,False,Skyy Moore,GB,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.1388888888888889,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,0.05555555555555555,0.0,0.7777777777777778,0.0,name,0.20822791215238529,True
00-0033357,TE,2026,0.346355344895958,0.048241967850147,1.9831105990428155,,,,,,,0.0096797541571629,1.7065035915202469,0.2352529216019119,,,0.3126949472760381,False,Taysom Hill,NO,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,0.4166666666666667,18.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,1.1111111111111112,0.0,0.2222222222222222,0.0,1.9444444444444444,0.0,gsis_id,-0.0703113217707087,True
00-0035291,RB,2026,0.3425234499702153,0.0280137081777257,1.6049641482962471,,0.292361664466223,,,,,0.0123115576357963,1.0236759307474796,0.1066980649905048,0.0,1.1293747858543712,0.1602243918208046,False,Trayveon Williams,CLE,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.3425234499702153,True
00-0039364,RB,2026,0.3412241238845489,0.0,1.6036648222105816,,0.4654615188131957,,,,,0.0022994391167707,0.6462300571676903,0.0721270124093965,0.0025825380633548,2.1124574888232863,0.1044360562727411,False,Sione Vaki,DET,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.16666666666666666,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.2222222222222222,0.0,0.1111111111111111,0.0,0.8888888888888888,0.0,name,0.17455745721788227,True
00-0037292,TE,2026,0.3385335347158025,0.0231257062221576,1.97528878886266,,,,,,,0.0111967105961849,1.7884307196572649,0.1850203983459332,,,0.2896685101822022,False,Andrew Ogletree,IND,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,,,,,,,,,,,,,,,unmatched,,False
00-0038809,TE,2026,0.3360527469584077,0.0216206829877075,1.9728080011052649,,,,,,,0.0112071746740878,1.7780452297536442,0.182010351877033,,,0.2305407587734159,False,Ben Sims,MIA,veteran_model,True,,True,ACT,2.0,backup,curated,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.3360527469584077,True
00-0038496,WR,2026,0.3340467095003462,0.0,2.2700246082600954,,,,,,,0.0082445118393944,1.898467178763104,0.1894658411753389,,,0.2653761492868561,False,Xavier Gipson,NYG,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.3340467095003462,True
00-0036497,WR,2026,0.3295592656224746,0.0,2.265537164382223,,,,,,,0.0038729724201172,2.135909150067677,0.1854610321900075,,,0.2951517926577936,False,Tim Jones,JAX,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.3295592656224746,True
00-0039021,RB,2026,0.3284941223355576,0.0,1.5909348206615896,,0.3214715150694919,,,,,0.0023726875343879,0.9848082262868172,0.0902611830099486,0.0063331300098548,1.326478029364454,0.1535691773764737,False,Roschon Johnson,CHI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.3284941223355576,True
00-0035628,RB,2026,0.3281588599820649,0.0,1.5905995583080967,,0.3929011636931846,,,,,0.0016594847969375,0.5726998476361062,0.079227747360716,0.0035144026120165,2.0023167708437226,0.1048837507678595,False,D'Ernest Johnson,NE,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.3281588599820649,True
00-0038394,TE,2026,0.3264410523885208,0.0182866897074788,1.9631963065353777,,,,,,,0.0117283905792382,1.6839952625480383,0.1753423653165755,,,0.2672108826263029,False,Will Mallory,IND,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.3264410523885208,True
00-0033217,TE,2026,0.3250526708723799,0.031665545297287,1.9618079250192373,,,,,,,0.012247004428075,1.5052060605583395,0.202100076496192,,,0.296766233184924,False,Mo Alie-Cox,IND,veteran_model,True,,False,ACT,2.0,backup,curated,0.6333333333333333,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,4.111111111111111,0.0,gsis_id,-0.3082806624609534,True
00-0037086,TE,2026,0.32235087508606,0.0201891548989325,1.9591061292329168,,,,,,,0.008509101530944,1.8172261805065453,0.1791472956994829,,,0.2479560835085881,False,Grant Calcaterra,PHI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.1444444444444446,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,5.333333333333333,0.05555555555555555,name,-0.8220935693583846,True
00-0034365,TE,2026,0.321818540337827,0.0202508745871541,1.9585737944846835,,,,,,,0.0117115861734266,1.6191365575930423,0.1792707350759262,,,0.2610496199478024,False,Ian Thomas,LV,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.16666666666666666,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,1.1111111111111112,0.0,gsis_id,0.15515187367116032,True
00-0035544,WR,2026,0.3188879133948196,0.0,2.2548658121545686,,,,,,,0.0,2.3117288174997337,0.1754300632896925,,,0.2510644964142115,False,Tom Kennedy,DET,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.3188879133948196,True
00-0037617,RB,2026,0.3179616155246283,0.0,1.5804023138506602,,0.4681696605671098,,,,,0.0010235264613985,0.6557402896680826,0.1035811563324869,0.0057721336590286,1.5982304766901396,0.1501260253946125,False,Hassan Haskins,LAC,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.3179616155246283,True
00-0034487,WR,2026,0.3179370448710635,0.0,2.253914943630813,,,,,,,0.0046758127761285,1.926589949158273,0.1944463465969305,,,0.3042408507455053,False,Trent Sherfield,BUF,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.1611111111111111,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,1.0555555555555556,0.0,gsis_id,0.1568259337599524,True
00-0034981,TE,2026,0.3173742451745802,0.027142194778959,1.9541294993214364,,,,,,,0.0116623208586822,1.5087363229271906,0.193053375459536,,,0.2481824956575918,False,Foster Moreau,HOU,veteran_model,True,,True,ACT,2.0,backup,curated,0.40555555555555556,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,2.6666666666666665,0.0,name,-0.08818131038097538,True
00-0037755,TE,2026,0.3162907539081846,0.0257735243983548,1.9530460080550416,,,,,,,0.0123029061676574,1.4731529955307638,0.1903160346983276,,,0.2560287493023934,False,Jelani Woods,NYJ,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.3162907539081846,True
00-0038783,TE,2026,0.3142520129039101,0.0201955836729815,1.9510072670507677,,,,,,,0.0124675077189458,1.4986688996644486,0.179160153247581,,,0.2323675051262453,False,Nate Adkins,DEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.23333333333333334,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,1.5,0.0,name,0.08091867957057675,True
00-0039589,WR,2026,0.3142365028567109,0.0,2.25021440161646,,,,,,,0.0039424743208005,2.165246856304256,0.1481139426029646,,,0.2794874763458674,False,Kameron Johnson,TB,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.2111111111111111,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,1.5555555555555556,0.0,name,0.10312539174559979,True
00-0040509,TE,2026,0.312992873573778,0.0181218917163115,1.9497481277206352,,,,,,,0.0111243088104015,1.5874063604424855,0.175012769334241,,,0.2348346930087078,False,Ben Yurosek,MIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.16666666666666666,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,1.1111111111111112,0.0,name,0.14632620690711132,True
00-0033439,TE,2026,0.3105748619727703,0.0107600270626354,1.9473301161196277,,,,,,,0.0151018814018854,1.398190535480136,0.1602890400268887,,,0.2615618318831441,False,Pharaoh Brown,ARI,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,gsis_id,0.3105748619727703,True
00-0041194,QB,2026,0.3095273148148142,0.0255833333333333,0.6335511111111106,0.908101851851852,0.1385763888888888,0.5272222222222223,0.0338888888888888,0.0235300925925925,5.300451388888889,,,,0.0042129629629629,0.4588888888888889,,True,Jack Strand,ATL,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.3095273148148142,True
00-0040996,QB,2026,0.3095273148148142,0.0255833333333333,0.6335511111111106,0.908101851851852,0.1385763888888888,0.5272222222222223,0.0338888888888888,0.0235300925925925,5.300451388888889,,,,0.0042129629629629,0.4588888888888889,,True,Jacob Clark,LV,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.3095273148148142,True
00-0041156,QB,2026,0.3095273148148142,0.0255833333333333,0.6335511111111106,0.908101851851852,0.1385763888888888,0.5272222222222223,0.0338888888888888,0.0235300925925925,5.300451388888889,,,,0.0042129629629629,0.4588888888888889,,True,Mark Gronowski,MIA,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.3095273148148142,True
00-0040488,TE,2026,0.305975872163933,0.0217594133106821,1.9427311263107896,,,,,,,0.0086411042541079,1.6298534037779455,0.1822878125229822,,,0.2529227208233786,False,Carter Runyon,LV,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.305975872163933,True
00-0035140,WR,2026,0.3052491665525692,0.0006731496267604,2.241227065312318,,,,,,,0.0034535331306724,1.7490696790830094,0.2192419997204677,,,0.2944852543513315,False,Mecole Hardman,BUF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.3052491665525692,True
