player_id,position,season,fantasy_pts,fantasy_pts_low,fantasy_pts_high,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,sleeper_fantasy_pts,sleeper_gp,sleeper_attempts,sleeper_completions,sleeper_passing_yards,sleeper_passing_tds,sleeper_interceptions,sleeper_carries,sleeper_rushing_yards,sleeper_rushing_tds,sleeper_receptions,sleeper_targets,sleeper_receiving_yards,sleeper_receiving_tds,match_method,fantasy_pts_delta,matched_sleeper
00-0040938,TE,2026,0.5087578656462582,0.0,1.1374999999999995,,,,,,,0.0160990646258503,2.772889030612245,0.2697491496598639,,,0.4615221088435374,False,DJ Rogers,DAL,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.5087578656462582,True
00-0041403,TE,2026,0.5087578656462582,0.0,1.1374999999999995,,,,,,,0.0160990646258503,2.772889030612245,0.2697491496598639,,,0.4615221088435374,False,Rohan Jones,LA,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.5087578656462582,True
00-0041246,TE,2026,0.5087578656462582,0.0,1.1374999999999995,,,,,,,0.0160990646258503,2.772889030612245,0.2697491496598639,,,0.4615221088435374,False,Josh Kattus,CIN,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.5087578656462582,True
00-0040974,TE,2026,0.5087578656462582,0.0,1.1374999999999995,,,,,,,0.0160990646258503,2.772889030612245,0.2697491496598639,,,0.4615221088435374,False,Lance Mason,SEA,rookie_rule,True,udfa,False,,,,rookie_path,1.3944444444444446,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7222222222222222,0.0,7.0,0.05555555555555555,name,-0.8856865787981864,True
00-0032688,WR,2026,0.5077288090967342,0.0246606841258156,1.0525848580982533,,,,,,,0.0170021807429973,2.9762287508380205,0.2161856991098968,,,0.3891727842488205,False,Robbie Chosen,WAS,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,gsis_id,0.5077288090967342,True
00-0040021,RB,2026,0.5054230860168973,0.0072625102001443,1.2934587258381096,,0.6568276389238578,,,,,0.0040398005811535,0.8729842950643611,0.1564532008570822,0.0138501632542999,2.325582730691997,0.1863036676713714,False,Phil Mafah,DAL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.31666666666666665,18.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.4444444444444444,1.7777777777777777,0.0,0.1111111111111111,0.0,0.8333333333333334,0.0,name,0.1887564193502307,True
00-0033591,WR,2026,0.5025112897809041,0.0223123790772828,1.047367338782423,,,,,,,0.0165239783651144,2.914793507377913,0.2237761377048527,,,0.4271607461652347,False,Noah Brown,WAS,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,1.0166666666666666,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3888888888888889,0.0,4.888888888888889,0.05555555555555555,gsis_id,-0.5141553768857625,True
00-0033891,WR,2026,0.500999552906974,0.0198096296819831,1.0458556019084928,,,,,,,0.0185045016517911,2.637463617857484,0.2524523624209577,,,0.4499319478919064,False,Zay Jones,ARI,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,gsis_id,0.500999552906974,True
00-0040039,RB,2026,0.4991838947795784,0.0290520517116658,1.2872195346007902,,0.7117713056594311,,,,,0.0027582185466754,0.6088095744862284,0.1079318680361215,0.0134423660170689,2.8713349593042903,0.1233599551627504,False,Amar Johnson,LAC,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.4991838947795784,True
00-0039394,WR,2026,0.4978328570913684,0.0134093256159919,1.0426889060928868,,,,,,,0.0173620821347134,2.880478146004311,0.2112250993653137,,,0.4068731748105737,False,Casey Washington,ATL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.4978328570913684,True
00-0036133,WR,2026,0.4967622243116479,0.0080860563970646,1.041618273313167,,,,,,,0.0179368545669414,2.818410775478648,0.2146000387242694,,,0.3808631179999913,False,James Proche,TEN,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,0.03333333333333333,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,name,0.4634288909783146,True
00-0039266,RB,2026,0.4954389480844485,0.0412006353392777,1.2834745879056608,,0.7403735952697169,,,,,0.0012475156079456,0.7254490065392267,0.0855291063859183,0.0122270535053087,2.992820795580409,0.0983298951022845,False,Kendall Milton,CIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.4954389480844485,True
00-0039521,WR,2026,0.4953305207361255,0.016012883066845,1.0401865697376445,,,,,,,0.0184208293172832,2.623761102370856,0.2448588691906815,,,0.4499319478919064,False,Xavier Weaver,ARI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.3111111111111111,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,0.16666666666666666,0.0,1.9444444444444444,0.0,name,0.18421940962501437,True
00-0040522,WR,2026,0.4928124954883981,0.0,1.037668544489917,,,,,,,0.0212060022564073,2.647384169737166,0.2016761299524755,,,0.3757945579146875,False,Xavier Restrepo,TEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.2111111111111111,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,0.1111111111111111,0.0,1.2222222222222223,0.0,name,0.281701384377287,True
00-0034854,WR,2026,0.4917169141619404,0.0187319017590817,1.0365729631634593,,,,,,,0.0182029893211753,2.9337039074352096,0.1782571749827353,,,0.3113164953700963,False,KhaDarel Hodge,ATL,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,gsis_id,0.4917169141619404,True
00-0034386,WR,2026,0.487837143867621,0.0091945898380268,1.03269319286914,,,,,,,0.0205930185028,2.4866789148429858,0.2312222827330449,,,0.384524091459466,False,Justin Watson,HOU,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,gsis_id,0.487837143867621,True
00-0039623,WR,2026,0.4871516699129823,0.0257131407157348,1.0320077189145014,,,,,,,0.0133972481140521,2.907591481056044,0.2320180662461306,,,0.4081623859820091,False,Mason Tipton,NO,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.4871516699129823,True
00-0033589,WR,2026,0.4851848872927314,0.0093310196444506,1.0300409362942504,,,,,,,0.0214823110165747,2.405434500203369,0.2314951423458927,,,0.3302715951891939,False,David Moore,CAR,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.18333333333333332,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,1.2777777777777777,0.0,gsis_id,0.3018515539593981,True
00-0037617,RB,2026,0.4842243927904622,0.0126026574215763,1.2722600326116738,,0.6205525770362471,,,,,0.0032577517677146,0.6669200659319897,0.099955600071413,0.0128873289858216,2.706841016403396,0.1355945655704114,False,Hassan Haskins,LAC,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.4842243927904622,True
00-0039379,WR,2026,0.4817182240180692,0.0043013455865348,1.026574273019588,,,,,,,0.0163456038185375,2.729267039918138,0.2214357942300609,,,0.3502378086348839,False,Jamari Thrash,CLE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.4817182240180692,True
00-0036980,WR,2026,0.4792793292166947,0.0208421951194868,1.024135378218214,,,,,,,0.0144910457601008,2.6507430800810745,0.254517493295965,,,0.4165052434002197,False,Elijah Moore,PHI,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.4792793292166947,True
00-0033282,WR,2026,0.4772581693848612,0.0064989356005818,1.0221142183863805,,,,,,,0.0176555246635046,2.58409534274756,0.2258309742581551,,,0.426043788692948,False,Curtis Samuel,BUF,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,0.23888888888888887,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,0.1111111111111111,0.0,1.5,0.0,gsis_id,0.23836928049597234,True
00-0040194,TE,2026,0.4759196731812547,0.1716016753617393,0.9408518409303334,,,,,,,0.0141362756860775,2.5195525937025285,0.2782935193890737,,,0.3496245292530234,False,Jackson Hawes,BUF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.411111111111111,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7222222222222222,0.0,7.166666666666667,0.05555555555555555,name,-0.9351914379298563,True
00-0040131,WR,2026,0.4724715576347491,0.0190536424047284,1.017327606636268,,,,,,,0.0120604791195143,2.777480803157928,0.244721205203741,,,0.3672251693229715,False,Kyle Williams,NE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.4555555555555555,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.2222222222222222,0.0,0.5555555555555556,0.0,8.222222222222221,0.05555555555555555,name,-0.9830839979208064,True
00-0038953,WR,2026,0.4715964740227735,0.0202084096470222,1.016452523024293,,,,,,,0.0134552265670135,2.9484689863146145,0.1920364319784622,,,0.3953166818804236,False,Dylan Drummond,ATL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.4715964740227735,True
00-0040277,WR,2026,0.470570764006157,0.035319327789254,1.015426813007676,,,,,,,0.0113610021754397,3.099578167736932,0.1848938683596513,,,0.3376383155333908,False,Jahdae Walker,CHI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.1888888888888889,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6.055555555555555,0.05555555555555555,name,-0.718318124882732,True
00-0040406,WR,2026,0.4696604958845884,0.0,1.0145165448861075,,,,,,,0.0174973014880857,2.5902248561488737,0.2113084026823738,,,0.3608881263970088,False,Quentin Skinner,NYJ,veteran_model,True,,False,RES,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.4696604958845884,True
00-0038458,RB,2026,0.4693174167675975,0.0,1.2573530565888098,,0.6669617160398201,,,,,0.0018134967343069,0.7655106481978117,0.1211070127949278,0.010885286392381,2.56020146790225,0.1371735814495749,False,Owen Wright,TB,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.4693174167675975,True
00-0040429,RB,2026,0.4693174167675975,0.0,1.2573530565888098,,0.6669617160398201,,,,,0.0018134967343069,0.7655106481978117,0.1211070127949278,0.010885286392381,2.56020146790225,0.1371735814495749,False,Josh Williams,TB,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.4693174167675975,True
00-0032392,TE,2026,0.4687191606910687,0.1461951868647868,0.9336513284401468,,,,,,,0.0171706050205386,2.244978755478612,0.2823953100399519,,,0.3727526043664468,False,Austin Hooper,ATL,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,1.4555555555555555,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,7.333333333333333,0.05555555555555555,gsis_id,-0.9868363948644867,True
00-0035628,RB,2026,0.4661307630854941,0.0455555301099953,1.2541664029067063,,0.6568419910187681,,,,,0.0012385371722832,0.6404580354269735,0.0981918543990496,0.0069868058301357,3.036369743287586,0.1225743501289548,False,D'Ernest Johnson,NE,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.4661307630854941,True
00-0038840,WR,2026,0.4659456712044481,0.0227079724469942,1.0108017202059671,,,,,,,0.0167023599856703,2.366069873149365,0.2582490479509797,,,0.3842721432846314,False,Brycen Tremayne,CAR,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.4659456712044481,True
00-0036842,RB,2026,0.4656182532068896,0.0,1.2536538930281012,,0.6374309658619766,,,,,0.0029020880535056,1.0913103530917696,0.1139339425321098,0.008475717787418,2.312534115861162,0.1705211303695044,False,Kene Nwangwu,NYJ,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.4656182532068896,True
00-0036176,WR,2026,0.4587823531617487,0.0,1.0036384021632672,,,,,,,0.0241100052876601,2.177044097267008,0.1928358234181746,,,0.2761439294602382,False,Mason Kinsey,TEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.4587823531617487,True
00-0034613,TE,2026,0.4581973456496946,0.1213267315305302,0.9231295133987732,,,,,,,0.019561711736019,2.324105623347977,0.2168330257975657,,,0.3372287298901747,False,Tanner Hudson,CIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.23888888888888887,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,1.5555555555555556,0.0,gsis_id,0.21930845676080574,True
00-0040311,WR,2026,0.4564208359157194,0.0070593356271155,1.0012768849172375,,,,,,,0.0113844099626115,2.7942936005513697,0.2173700321698269,,,0.4242730816572974,False,Theo Wease Jr.,MIA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,3.0611111111111113,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3888888888888888,0.0,17.0,0.1111111111111111,name,-2.604690275195392,True
00-0036841,WR,2026,0.4561383418966904,0.004354224486336,1.0009943908982093,,,,,,,0.0193369466298841,2.293458861025541,0.2215415520296634,,,0.4320753801042556,False,Austin Trammell,JAX,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.4561383418966904,True
00-0038440,RB,2026,0.4552023327953757,0.0,1.243237972616588,,0.5820985052084353,,,,,0.0082111684108074,0.7588625457917189,0.1127426050503448,0.0075349189915062,2.284682512771498,0.1207872153097151,False,Zavier Scott,MIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.5055555555555555,18.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,2.3333333333333335,0.0,0.2222222222222222,0.0,1.6111111111111112,0.0,name,-0.05035322276017984,True
00-0040187,TE,2026,0.4535903920583961,0.1396312019508366,0.9185225598074748,,,,,,,0.0157431410674182,2.3539445303051023,0.2474741852467534,,,0.3489248987305536,False,Mitchell Evans,CAR,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.411111111111111,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7222222222222222,0.0,7.166666666666667,0.05555555555555555,name,-0.9575207190527149,True
00-0040208,RB,2026,0.4525875925849206,0.0,1.240623232406132,,0.5905971107154775,,,,,0.0011768579292521,0.8170089826906716,0.0805161133619128,0.0112806679782584,2.55883482189834,0.1099725147139994,False,Tahj Brooks,CIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.2722222222222221,18.0,0.0,0.0,0.0,0.0,0.0,1.8333333333333333,7.333333333333333,0.05555555555555555,0.16666666666666666,0.0,1.2222222222222223,0.0,name,-0.8196346296373016,True
00-0034860,WR,2026,0.4519607514652673,1.2798889354664886e-05,0.9968168004667864,,,,,,,0.0143348099700227,2.595225412272808,0.2128587008357006,,,0.3951934126772649,False,Dante Pettis,NO,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,0.3222222222222222,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,0.16666666666666666,0.0,2.0555555555555554,0.0,gsis_id,0.12973852924304513,True
00-0038728,WR,2026,0.4503212505923862,0.0068191695241341,0.9951772995939044,,,,,,,0.0145078977511325,2.5003814303296137,0.2264714421052597,,,0.3463650292274715,False,Jared Wayne,HOU,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.4503212505923862,True
00-0037594,RB,2026,0.4501939994217601,0.0,1.2382296392429724,,0.51642135982922,,,,,0.0,0.9023425680459396,0.0906316958535289,0.0108890836862488,2.493093925729089,0.0933821126829551,False,Julius Chestnut,TEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.25555555555555554,18.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,1.1111111111111112,0.0,0.1111111111111111,0.0,0.8888888888888888,0.0,name,0.19463844386620455,True
00-0035876,WR,2026,0.4469285251940443,0.0121832917018471,0.9917845741955632,,,,,,,0.0139454430678694,2.446560235564852,0.2371996864606855,,,0.3753832081865895,False,Andre Baccellia,ARI,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.4469285251940443,True
00-0038640,WR,2026,0.4451074658180478,0.0115692999323999,0.9899635148195662,,,,,,,0.0137442651334445,2.446560235564852,0.2359717029217913,,,0.3512559509607018,False,Jalen Brooks,ARI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.2777777777777778,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,1.9444444444444444,0.0,name,0.16732968804026999,True
00-0036906,RB,2026,0.4447869452918552,0.0,1.2328225851130674,,0.6983650928791241,,,,,0.0029020880535056,1.156876468254331,0.1153017296902477,0.0075346353013883,2.0882809349193483,0.1818115794594904,False,Khalil Herbert,NYJ,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.4447869452918552,True
00-0038720,TE,2026,0.4416154897121169,0.1139652956681999,0.9065476574611956,,,,,,,0.0180249750568111,2.2117729365087087,0.2245766914407589,,,0.3248564008058543,False,Julian Hill,NE,veteran_model,True,,True,RES,,deep_bench,deep_bench_discounted,0.22777777777777775,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,1.4444444444444444,0.0,name,0.21383771193433915,True
00-0038547,TE,2026,0.4391397765746621,0.1448426785687093,0.9040719443237408,,,,,,,0.0124661257171504,2.3704089803200943,0.2546042484795004,,,0.3634064314841457,False,Luke Schoonmaker,DAL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.3833333333333333,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7222222222222222,0.0,6.888888888888889,0.05555555555555555,name,-0.9441935567586712,True
00-0038938,WR,2026,0.4366592728079632,0.0093299481907615,0.9815153218094824,,,,,,,0.0102449993437931,2.594427770259475,0.2314929994385144,,,0.3773154040852327,False,Jalin Hyatt,NYG,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.4366592728079632,True
00-0035594,RB,2026,0.435223190956614,0.0076200162763111,1.2232588307778256,,0.6329738929091054,,,,,0.0020421998448578,0.3768215864529255,0.1084348917310765,0.010894821146927,2.6570146049507435,0.1562008025061395,False,Travis Homer,PIT,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.435223190956614,True
00-0040466,RB,2026,0.4346865770616713,0.0,1.222722216882883,,0.4800729514076444,,,,,0.0,0.662228207603241,0.0733575659494461,0.0183792189558464,2.2150965959154583,0.0874020456054331,False,Raheim Sanders,CLE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.20555555555555557,18.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,1.1111111111111112,0.0,0.1111111111111111,0.0,0.3888888888888889,0.0,name,0.22913102150611572,True
00-0038647,WR,2026,0.4346450081352453,0.0106835174872522,0.9795010571367644,,,,,,,0.0102274490714375,2.561802446908725,0.2342001380314958,,,0.3977961950567651,False,Ronnie Bell,NO,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.4346450081352453,True
00-0040024,WR,2026,0.4328904032550923,0.0082066175684455,0.9777464522566106,,,,,,,0.01498410930044,2.283625783555111,0.2292463381938824,,,0.4031666927967667,False,Darius Cooper,PHI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.2888888888888889,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,2.0555555555555554,0.0,name,0.1440015143662034,True
00-0040172,WR,2026,0.4315138166140141,0.0,0.9763698656155324,,,,,,,0.0245969038199163,1.963441089890264,0.1751765694109798,,,0.2627382222665883,False,Jordan Watkins,SF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.10555555555555556,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.7777777777777778,0.0,name,0.32595826105845854,True
00-0035891,WR,2026,0.4306531598710388,0.0,0.9755092088725577,,,,,,,0.0195871837091163,2.23231081172325,0.179797952888032,,,0.2399554892300551,False,Cody White,SEA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.3611111111111111,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,2.5,0.0,name,0.0695420487599277,True
00-0035298,WR,2026,0.4303285481164474,0.0,0.9751845971179663,,,,,,,0.0109905281319628,2.648692839486723,0.1990321907519966,,,0.3681219327566016,False,Scott Miller,CHI,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,,,,,,,,,,,,,,,unmatched,,False
00-0038896,RB,2026,0.4293962220243416,0.0,1.2174318618455535,,0.6570102335134556,,,,,0.0017102235780336,0.7083008283918614,0.1050756184225831,0.0070422206723687,2.5351366447145014,0.1122318118036027,False,Jacob Saylors,DET,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.4293962220243416,True
00-0035567,RB,2026,0.4293962220243416,0.0,1.2174318618455535,,0.6570102335134556,,,,,0.0017102235780336,0.7083008283918614,0.1050756184225831,0.0070422206723687,2.5351366447145014,0.1122318118036027,False,Craig Reynolds,DET,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,0.18888888888888888,18.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.4444444444444444,0.0,0.1111111111111111,0.0,0.8888888888888888,0.0,name,0.2405073331354527,True
00-0039364,RB,2026,0.4293962220243416,0.0,1.2174318618455535,,0.6570102335134556,,,,,0.0017102235780336,0.7083008283918614,0.1050756184225831,0.0070422206723687,2.5351366447145014,0.1122318118036027,False,Sione Vaki,DET,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.16666666666666666,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.2222222222222222,0.0,0.1111111111111111,0.0,0.8888888888888888,0.0,name,0.26272955535767495,True
00-0038465,WR,2026,0.426117783928311,0.0024771618902196,0.9709738329298294,,,,,,,0.0094642742941141,2.604384247449111,0.2177874268374306,,,0.3915719905387529,False,Malik Heath,GB,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.426117783928311,True
00-0034419,WR,2026,0.425321969107969,0.0,0.9701780181094876,,,,,,,0.0127330330985788,2.465560287317731,0.2047354835694463,,,0.3291385773840773,False,Braxton Berrios,NYG,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,gsis_id,0.425321969107969,True
00-0040476,RB,2026,0.423574305903302,0.0,1.2116099457245135,,0.6486844061371101,,,,,0.0030826014429882,0.5323806282207716,0.098639603002511,0.0079534452505445,2.5480016141877315,0.1319184869947667,False,Ulysses Bentley IV,IND,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.423574305903302,True
00-0040317,WR,2026,0.4232991781338732,0.0,0.9681552271353916,,,,,,,0.0204733660310144,2.121680435389803,0.1765818768176131,,,0.2391643244391693,False,Jacoby Jones,WAS,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.4232991781338732,True
00-0039589,WR,2026,0.4215193459044535,0.0,0.9663753949059724,,,,,,,0.0143780445581091,2.3813224695891706,0.1942376631937636,,,0.3523347906743672,False,Kameron Johnson,TB,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.2111111111111111,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,1.5555555555555556,0.0,name,0.2104082347933424,True
