player_id,position,season,fantasy_pts,fantasy_pts_low_raw,fantasy_pts_low,fantasy_pts_high,fantasy_low_floor_applied,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,any_stat_constraint_applied,normalization_scale_attempts,normalization_scale_passing_yards,normalization_scale_receiving_yards,normalization_scale_carries,normalization_scale_rushing_yards,normalization_scale_receptions,normalization_scale_receiving_tds,any_receiving_share_capped,any_receiving_share_normalized,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,projected_games,projected_games_raw,role_discount_factor,role_discount_applied,nfl_depth_rank,projected_volume_games,team_qb_raw_appearance_games,team_qb_volume_allocation_direction,team_qb_roster_resolved,qb_volume_games_scale,qb_volume_allocation_adjusted,team_qb_attempt_anchor_fully_allocated,athletic_tier,target_depth_rank,rookie_depth_band,rookie_vacancy_scale,rookie_id_unresolved,rookie_availability_cell_n,rookie_availability_fallback_used,team_pass_catch_ratio_pre_normalization,team_pass_catch_pre_normalization_flag,team_pass_catch_ratio,team_pass_catch_coherence_flag,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,team_unmodeled_qb_volume_games,team_unmodeled_qb_attempts_season,team_unmodeled_qb_completions_season,team_unmodeled_qb_passing_yards_season,team_unmodeled_qb_passing_tds_season,team_unmodeled_receiving_yards_season,team_unmodeled_receptions_season,team_unmodeled_receiving_tds_season,team_unmodeled_carries_season,team_unmodeled_rushing_yards_season,coherence_receiver_exposure_basis,fantasy_pts_season,fantasy_pts_season_low,fantasy_pts_season_high,id_candidate_count,sleeper_id,sleeper_team,sleeper_name,sleeper_fantasy_pts_season,sleeper_fantasy_pts,sleeper_gp,sleeper_rate_denominator_valid,players_snapshot_sha256,players_snapshot_fetched_at,players_snapshot_path,projections_snapshot_sha256,projections_snapshot_fetched_at,projections_snapshot_path,sleeper_attempts_season,sleeper_completions_season,sleeper_passing_yards_season,sleeper_passing_tds_season,sleeper_interceptions_season,sleeper_carries_season,sleeper_rushing_yards_season,sleeper_rushing_tds_season,sleeper_receptions_season,sleeper_targets_season,sleeper_receiving_yards_season,sleeper_receiving_tds_season,sleeper_attempts,sleeper_completions,sleeper_passing_yards,sleeper_passing_tds,sleeper_interceptions,sleeper_carries,sleeper_rushing_yards,sleeper_rushing_tds,sleeper_receptions,sleeper_targets,sleeper_receiving_yards,sleeper_receiving_tds,name_candidate_count,match_collision,name_team_disambiguated,match_method,fantasy_pts_season_delta,our_attempts_season,attempts_season_delta,our_completions_season,completions_season_delta,our_passing_yards_season,passing_yards_season_delta,our_passing_tds_season,passing_tds_season_delta,our_interceptions_season,interceptions_season_delta,our_carries_season,carries_season_delta,our_rushing_yards_season,rushing_yards_season_delta,our_rushing_tds_season,rushing_tds_season_delta,our_receptions_season,receptions_season_delta,our_targets_season,targets_season_delta,our_receiving_yards_season,receiving_yards_season_delta,our_receiving_tds_season,receiving_tds_season_delta,fantasy_pts_delta,matched_sleeper
00-0040691,QB,2026,20.415460922008336,4.492329670380491,4.492329670380491,34.1876217735564,False,34.60296253175683,7.041502785370154,18.834766204336866,0.6987655831927583,1.5005799138092109,228.41393128411195,,,,0.4776067218995036,38.08474850395509,,False,False,1.6640716732746657,1.692966681095334,,0.959334846994094,0.9845499814443978,,,False,False,Jaxson Dart,NYG,veteran_model,False,,False,ACT,1.0,starter,curated,13.851225436790896,13.851225436790896,1.0,False,1.0,13.851225436790896,23.01824991096567,downward,True,1.0,False,True,,,,,,,,0.969501997801332,False,1.0,False,33.2431579562698,223.72213877664484,27.96941585077396,122.67702612627788,2025.0,NYG,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,115.99233076511427,0.0,0.95835366558714,5.684341886080804e-14,0.0,projected_games,282.7791516267324,62.22427100082472,473.5404563332707,0,12508,NYG,Jaxson Dart,296.54,,18.0,False,3d57bafdac4fdc2fa6b5a4af01d7b13be518aac5d0ec099a6bf356554109f19a,2026-08-14T01:46:35.148101+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_3d57bafdac4fdc2f.json,a307b71bbd3435c6682ea907965806a9aacedb8f4bd29db8799dfd3fe8b183b9,2026-08-14T00:45:21.258903+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_a307b71bbd3435c6.json,495.0,322.0,3366.0,22.0,12.0,106.0,539.0,6.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,False,False,name,-13.760848373267606,479.2934348081925,-15.706565191807499,260.8845927455203,-61.11540725447969,3163.8128551198993,-202.18714488010073,20.784870672091632,-1.2151293279083681,9.678759620273558,-2.321240379726442,97.53344249395303,-8.466557506046968,527.5204372317668,-11.479562768233222,6.61543837515672,0.6154383751567201,,,,,,,,,,True
00-0039910,QB,2026,20.36739729211737,5.043443280791683,5.043443280791683,33.95150852909281,False,39.66425426840506,9.030630137864176,24.41770388931544,0.7450211328717626,1.3231120932010518,260.6054915533996,,,,0.3000204086017415,43.4064907131026,,False,False,1.4944184664617728,1.4494017550973348,,1.3914203755543118,1.4814179724420815,,,False,False,Jayden Daniels,WAS,veteran_model,False,,False,ACT,1.0,starter,curated,9.50565120217457,9.50565120217457,1.0,False,1.0,9.50565120217457,17.0832969419234,downward,True,1.0,False,True,,,,,,,,0.7734083043982058,True,1.0000000000000002,False,32.6701069973832,214.93987374561607,27.270251462105467,124.11887818477246,2025.0,WAS,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,827.96103755573,70.84056173480843,1.8215509938874952,0.0,0.0,projected_games,193.6053745549826,47.94121268515672,322.7311978652113,0,11566,WAS,Jayden Daniels,308.72,,18.0,False,3d57bafdac4fdc2fa6b5a4af01d7b13be518aac5d0ec099a6bf356554109f19a,2026-08-14T01:46:35.148101+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_3d57bafdac4fdc2f.json,a307b71bbd3435c6682ea907965806a9aacedb8f4bd29db8799dfd3fe8b183b9,2026-08-14T00:45:21.258903+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_a307b71bbd3435c6.json,479.0,318.0,3328.0,21.0,9.0,126.0,686.0,6.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,False,False,name,-115.11462544501742,377.0345662698224,-101.96543373017761,232.10617632981402,-85.89382367018598,2477.224904077868,-850.7750959221321,12.57704205934829,-8.42295794065171,7.081911027327931,-1.9180889726720691,85.84202022638252,-40.157979773617484,412.60696062918305,-273.39303937081695,2.85188935770205,-3.14811064229795,,,,,,,,,,True
00-0033873,QB,2026,20.203092361588208,8.446076520744956,8.446076520744956,30.92667124413532,False,36.86422442166136,5.767922537704443,25.47083848043397,0.7102412841977133,1.8117816365997488,244.44778407165936,,,,0.2392536956649946,31.63014846728298,,False,False,1.1787051529711297,1.057058172805325,,1.2026855326552586,1.1120457669163175,,,False,False,Patrick Mahomes,KC,veteran_model,False,,False,ACT,1.0,starter,curated,15.278941410969994,15.278941410969994,1.0,False,1.0,15.278941410969994,26.280421420954912,downward,True,1.0,False,True,,,,,,,,0.7601284095142968,True,1.0,False,35.16444525693558,230.5791949901617,25.92765596122493,113.12700304519306,2025.0,KC,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,940.259769998454,130.5185425896733,7.9994206468329025,1.1368683772161605e-13,0.0,projected_games,308.68186451312164,129.0471083130315,472.526797975474,1,4046,KC,Patrick Mahomes,286.68,,18.0,False,3d57bafdac4fdc2fa6b5a4af01d7b13be518aac5d0ec099a6bf356554109f19a,2026-08-14T01:46:35.148101+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_3d57bafdac4fdc2f.json,a307b71bbd3435c6682ea907965806a9aacedb8f4bd29db8799dfd3fe8b183b9,2026-08-14T00:45:21.258903+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_a307b71bbd3435c6.json,555.0,370.0,3962.0,29.0,12.0,47.0,202.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0,False,False,gsis_id,22.00186451312163,563.2463250994132,8.246325099413184,389.1674488308306,19.167448830830608,3734.9033708723273,-227.0966291276727,27.68210547507889,-1.3178945249211083,10.85173496890895,-1.14826503109105,88.12775051659955,41.12775051659955,483.27518525189896,281.27518525189896,3.6555431984234983,2.6555431984234983,,,,,,,,,,True
00-0035700,RB,2026,20.06269784764972,13.109299066502947,13.109299066502947,28.508096243348845,False,,25.0,,,,,0.0680099070759862,19.39739893287285,2.539049985492965,0.8802049372160441,111.64143895863764,3.289191147971504,False,False,,,1.0,1.662248412627743,1.5987729663265875,1.0,1.0,False,False,Josh Jacobs,GB,veteran_model,False,,False,ACT,1.0,starter,curated,13.787094693398547,13.787094693398547,1.0,False,1.0,13.787094693398547,20.08091338164539,downward,True,,False,True,,,,,,,,0.7132851478920521,True,1.0,False,32.63758427248949,227.66090813078225,27.533140288417208,118.4026551060812,2025.0,GB,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,1109.653981293132,100.51157356910396,10.99654943968886,0.0,0.0,projected_games,276.6063150305898,180.7391475939573,393.04382243557,0,5850,GB,Josh Jacobs,186.1,,18.0,False,3d57bafdac4fdc2fa6b5a4af01d7b13be518aac5d0ec099a6bf356554109f19a,2026-08-14T01:46:35.148101+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_3d57bafdac4fdc2f.json,a307b71bbd3435c6682ea907965806a9aacedb8f4bd29db8799dfd3fe8b183b9,2026-08-14T00:45:21.258903+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_a307b71bbd3435c6.json,0.0,0.0,0.0,0.0,0.0,217.0,918.0,8.0,33.0,0.0,258.0,1.0,,,,,,,,,,,,,1,False,False,name,90.50631503058983,,,,,,,,,,,344.67736733496366,127.67736733496366,1539.2110906300109,621.2110906300109,12.135468818994523,4.135468818994523,35.00612258126372,2.0061225812637176,45.3483898217714,45.3483898217714,267.43377589314593,9.433775893145935,0.9376590289458576,-0.06234097105414238,,True
00-0035710,QB,2026,20.047397041425636,6.970756404443766,6.970756404443766,32.93148363809719,False,38.836679002990266,4.521029139210229,23.872196722120684,0.9260306173900548,2.067051910337476,275.684393095518,,,,0.1245321647247844,18.566819226864112,,False,False,1.3417823877570716,1.2706103499121044,,1.46505357594124,1.5042572336421245,,,False,False,Daniel Jones,IND,veteran_model,False,,False,ACT,1.0,starter,curated,12.77962804695746,12.77962804695746,1.0,False,1.0,12.77962804695746,22.37720302233264,downward,True,1.0,False,True,,,,,,,,0.7292128354928176,True,0.9999999999999998,False,33.81962358341313,234.02719158280576,26.501089706236453,117.38641446396322,2025.0,IND,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,1077.316513646881,80.42225690596678,8.539487741748761,1.1368683772161605e-13,2.273736754432321e-13,projected_games,256.198277499095,89.0836740547379,420.8521119293476,0,5870,IND,Daniel Jones,223.54,,18.0,False,3d57bafdac4fdc2fa6b5a4af01d7b13be518aac5d0ec099a6bf356554109f19a,2026-08-14T01:46:35.148101+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_3d57bafdac4fdc2f.json,a307b71bbd3435c6682ea907965806a9aacedb8f4bd29db8799dfd3fe8b183b9,2026-08-14T00:45:21.258903+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_a307b71bbd3435c6.json,469.0,312.0,3286.0,19.0,11.0,47.0,191.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,False,False,name,32.65827749909502,496.3183122372983,27.3183122372983,305.07779477249943,-6.922205227500569,3523.1440021119274,237.14400211192742,26.416154567865803,7.416154567865803,11.834326850339277,0.8343268503392771,57.77707078856299,10.777070788562988,237.27704373442165,46.27704373442165,1.5914747450651812,-0.40852525493481884,,,,,,,,,,True
00-0034796,QB,2026,20.039297565170028,5.005628003814656,5.005628003814656,34.03894895195631,False,35.105099697713385,6.12673942542074,22.765651354980537,0.7377830338606755,1.7881758576552789,245.82780296125776,,,,0.1465697004783066,36.49629880950114,,False,False,1.585132911484987,1.5350934568434365,,1.46385909502777,1.2998830708134892,,,False,False,Lamar Jackson,BAL,veteran_model,False,,False,ACT,1.0,starter,curated,13.432684138270552,13.432684138270552,1.0,False,1.0,13.432684138270552,18.421690320520103,downward,True,1.0,False,True,,,,,,,,0.8405930073619484,False,1.0,False,31.371651182397663,213.6422320700136,28.05821210195141,132.6208441085526,2025.0,BAL,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,578.9531171509466,55.41434962128113,4.989568733629504,5.684341886080804e-14,4.547473508864641e-13,projected_games,269.18155454574315,67.23901988892402,457.2344496703445,1,4881,BAL,Lamar Jackson,326.0,,18.0,False,3d57bafdac4fdc2fa6b5a4af01d7b13be518aac5d0ec099a6bf356554109f19a,2026-08-14T01:46:35.148101+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_3d57bafdac4fdc2f.json,a307b71bbd3435c6682ea907965806a9aacedb8f4bd29db8799dfd3fe8b183b9,2026-08-14T00:45:21.258903+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_a307b71bbd3435c6.json,415.0,270.0,3380.0,27.0,8.0,119.0,668.0,5.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0,False,False,gsis_id,-56.818445454256846,471.55571588188093,56.55571588188093,305.80380385344455,35.80380385344455,3302.1272295835856,-77.87277041641437,24.020001479564407,-2.9799985204355934,9.91040645642542,1.9104064564254202,82.29855549916601,-36.701444500833986,490.2432541239684,-177.75674587603157,1.968824490766015,-3.031175509233985,,,,,,,,,,True
00-0039139,RB,2026,19.830964940999053,14.167470268370698,14.167470268370698,26.64783739984549,False,,18.84531247962543,,,,,0.1819778485990014,34.21282128249467,4.348811266772312,0.7142501305390542,88.57909304535093,5.407681262956127,False,False,,,1.0,1.2383454255285062,1.1873054200979285,1.0,1.0,False,False,Jahmyr Gibbs,DET,veteran_model,False,,False,ACT,1.0,starter,curated,15.625692413100513,15.625692413100513,1.0,False,1.0,15.625692413100513,22.61533745621171,downward,True,,False,True,,,,,,,,0.9785289193999536,False,0.9999999999999998,False,33.929940625091575,246.18800924276167,26.78972180276002,118.19003241053174,2025.0,DET,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,89.86068401667671,8.57475959461226,2.843661959408699,0.0,4.547473508864641e-13,projected_games,309.87255842303114,221.3765326853071,416.3909106843017,0,9221,DET,Jahmyr Gibbs,299.9,,18.0,False,3d57bafdac4fdc2fa6b5a4af01d7b13be518aac5d0ec099a6bf356554109f19a,2026-08-14T01:46:35.148101+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_3d57bafdac4fdc2f.json,a307b71bbd3435c6682ea907965806a9aacedb8f4bd29db8799dfd3fe8b183b9,2026-08-14T00:45:21.258903+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_a307b71bbd3435c6.json,0.0,0.0,0.0,0.0,0.0,255.0,1251.0,12.0,63.0,0.0,533.0,3.0,,,,,,,,,,,,,1,False,False,name,9.97255842303116,,,,,,,,,,,294.47105623539153,39.47105623539153,1384.1096621580643,133.10966215806434,11.160652845820149,-0.8393471541798512,67.95318721721014,4.953187217210143,84.49876408303936,84.49876408303936,534.5990219446408,1.5990219446407536,2.84352988820577,-0.15647011179422998,,True
00-0036223,RB,2026,19.81769116364319,13.217525543980145,13.217525543980145,27.721875916364304,False,,23.32217008718284,,,,,0.121275885189053,18.391574173530856,2.520624721917308,0.8980063584066553,106.02527923757198,3.3051553002384533,False,False,,,1.0,1.46505357594124,1.5042572336421245,1.0,1.0,False,False,Jonathan Taylor,IND,veteran_model,False,,False,ACT,1.0,starter,curated,13.209148626307538,13.209148626307538,1.0,False,1.0,13.209148626307538,22.37720302233264,downward,True,,False,True,,,,,,,,0.7292128354928176,True,0.9999999999999998,False,33.81962358341313,234.02719158280576,26.501089706236453,117.38641446396322,2025.0,IND,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,1077.316513646881,80.42225690596678,8.539487741748761,1.1368683772161605e-13,2.273736754432321e-13,projected_games,261.7748280108245,174.59225938245012,366.1823791793116,0,6813,IND,Jonathan Taylor,254.3,,18.0,False,3d57bafdac4fdc2fa6b5a4af01d7b13be518aac5d0ec099a6bf356554109f19a,2026-08-14T01:46:35.148101+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_3d57bafdac4fdc2f.json,a307b71bbd3435c6682ea907965806a9aacedb8f4bd29db8799dfd3fe8b183b9,2026-08-14T00:45:21.258903+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_a307b71bbd3435c6.json,0.0,0.0,0.0,0.0,0.0,287.0,1385.0,11.0,36.0,0.0,278.0,1.0,,,,,,,,,,,,,1,False,False,name,7.474828010824467,,,,,,,,,,,308.06601096962197,21.06601096962197,1400.503671594847,15.503671594846992,11.861899455562705,0.8618994555627051,33.29530658295083,-2.704693417049171,43.658287593877844,43.658287593877844,242.9370367299283,-35.06296327007169,1.60195119224921,0.60195119224921,,True
00-0033280,RB,2026,19.73942558112458,13.593510456315066,13.593510456315066,27.11060046619509,False,,21.06011154845894,,,,,0.195088181517181,33.149945524386226,3.866949871195383,0.7244707156640559,89.73602710000844,5.114151810578496,False,False,,,1.0,1.339469418966762,1.3597196626730543,1.0,1.0,False,False,Christian McCaffrey,SF,veteran_model,False,,False,ACT,1.0,starter,curated,13.892391698439152,13.892391698439152,1.0,False,1.0,13.892391698439152,20.268882541673257,downward,True,,False,True,,,,,,,,0.991540844247621,False,1.0000000000000002,False,34.24847968425997,240.1216094230843,26.911226973415506,112.91814451887672,2025.0,SF,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,34.530843591570374,14.986003777602036,7.225861317038813,0.0,0.0,projected_games,274.2278320751725,188.84637181595724,376.6310808562693,1,4034,SF,Christian McCaffrey,256.0,,18.0,False,3d57bafdac4fdc2fa6b5a4af01d7b13be518aac5d0ec099a6bf356554109f19a,2026-08-14T01:46:35.148101+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_3d57bafdac4fdc2f.json,a307b71bbd3435c6682ea907965806a9aacedb8f4bd29db8799dfd3fe8b183b9,2026-08-14T00:45:21.258903+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_a307b71bbd3435c6.json,0.0,0.0,0.0,0.0,0.0,240.0,984.0,7.0,70.0,0.0,606.0,4.0,,,,,,,,,,,,,0,False,False,gsis_id,18.2278320751725,,,,,,,,,,,292.5753188440135,52.57531884401351,1246.648037935068,262.64803793506803,10.0646309560536,3.0646309560536,53.721182288875085,-16.278817711124915,71.04780015783827,71.04780015783827,460.53202800669334,-145.46797199330666,2.7102414333728757,-1.2897585666271243,,True
00-0038542,RB,2026,19.609401754740453,13.523086298174425,13.523086298174425,26.911185484574403,False,,21.91984728756753,,,,,0.174815222150852,27.804187744727468,4.115711524653405,0.625344770706806,99.70167260795054,5.250360174457883,False,False,,,1.0,1.3394780631993604,1.3734396489025866,1.0,0.820921459452458,False,False,Bijan Robinson,ATL,veteran_model,False,,False,ACT,1.0,starter,curated,14.715560653259322,14.715560653259322,1.0,False,1.0,14.715560653259322,20.515452025454977,downward,True,,False,True,,,,,,,,0.9033427562717592,False,1.0000000000000002,False,33.103575893134035,223.67610131731223,27.56553569236133,121.02128748507276,2025.0,ATL,canonical_source_team_frame,0.0,1.1368683772161605e-13,7.073038149771036e-14,9.094947017729282e-13,4.2765330728581885e-15,367.538562500572,13.838496018552236,0.0,5.684341886080804e-14,0.0,projected_games,288.5633408960129,198.99979664004584,396.0131822493665,0,9509,ATL,Bijan Robinson,292.9,,18.0,False,3d57bafdac4fdc2fa6b5a4af01d7b13be518aac5d0ec099a6bf356554109f19a,2026-08-14T01:46:35.148101+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_3d57bafdac4fdc2f.json,a307b71bbd3435c6682ea907965806a9aacedb8f4bd29db8799dfd3fe8b183b9,2026-08-14T00:45:21.258903+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_a307b71bbd3435c6.json,0.0,0.0,0.0,0.0,0.0,280.0,1372.0,9.0,64.0,0.0,537.0,3.0,,,,,,,,,,,,,1,False,False,name,-4.336659103987074,,,,,,,,,,,322.56284227038185,42.56284227038185,1467.1660104936998,95.16601049369979,9.202298902534547,0.2022989025345474,60.56500257235559,-3.4349974276444115,77.26199359869219,77.26199359869219,409.1542111721466,-127.84578882785343,2.572504004673865,-0.4274959953261348,,True
00-0038128,QB,2026,19.482966488478528,-0.7432531538415925,0.0,41.34135815004983,True,36.54409033878092,6.421320625794977,24.62727570985617,1.0711581675875914,1.4596671121207208,236.6471901935729,,,,0.4732361961669258,34.81309590426356,,False,True,2.754102633007809,2.885459183034638,,1.1652049249551069,1.0810354942078026,,,False,False,Malik Willis,MIA,veteran_model,False,,True,ACT,1.0,starter,curated,9.300088823888562,9.300088823888562,1.0,False,1.0,10.24080985392946,15.820591246614065,upward,True,1.1011518328324483,True,True,,,,,,,,0.8973004686307117,False,1.0,False,32.35673046917577,214.6124638790677,26.70994351578604,118.05744126358432,2025.0,MIA,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,374.6901909286057,43.11113101787174,0.0,5.684341886080804e-14,2.273736754432321e-13,projected_games,199.52135519898837,0.0,423.3689879178572,0,8161,MIA,Malik Willis,270.12,,18.0,False,3d57bafdac4fdc2fa6b5a4af01d7b13be518aac5d0ec099a6bf356554109f19a,2026-08-14T01:46:35.148101+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_3d57bafdac4fdc2f.json,a307b71bbd3435c6682ea907965806a9aacedb8f4bd29db8799dfd3fe8b183b9,2026-08-14T00:45:21.258903+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_a307b71bbd3435c6.json,419.0,271.0,2848.0,17.0,9.0,125.0,712.0,5.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,False,False,name,-70.59864480101163,374.241080444276,-44.75891955572399,252.20324776493268,-18.796752235067316,2423.4588772390603,-424.54112276093974,14.948173345262633,-2.0518266547373667,10.96952711774803,1.9695271177480294,65.75952353988168,-59.240476460118316,356.5142955821736,-355.4857044178264,4.846321900942348,-0.15367809905765206,,,,,,,,,,True
00-0026498,QB,2026,19.316000334528056,8.994703802747232,8.994703802747232,30.6075319572199,False,42.0,2.458533348971706,27.93158818815742,0.8356473368041866,1.8416036831486724,305.3984019417446,,,,0.1064317334291463,7.6635379729708095,,False,False,1.1161026327350352,1.0874345335110287,,1.3680396892437836,1.5382646428592714,,,False,False,Matthew Stafford,LA,veteran_model,False,,False,ACT,1.0,starter,curated,13.070094115074689,13.070094115074689,1.0,False,1.0,13.070094115074689,23.599505879780573,downward,True,1.0,False,True,,,,,,,,0.7985958779872415,True,1.0,False,34.823713349866885,249.40469135191364,26.59281878800156,121.38612330535705,2025.0,LA,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,853.9292590891182,65.83737867987509,0.0,0.0,0.0,projected_games,252.46194229909585,117.56162523912651,400.0433233110203,1,421,LAR,Matthew Stafford,280.22,,18.0,False,3d57bafdac4fdc2fa6b5a4af01d7b13be518aac5d0ec099a6bf356554109f19a,2026-08-14T01:46:35.148101+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_3d57bafdac4fdc2f.json,a307b71bbd3435c6682ea907965806a9aacedb8f4bd29db8799dfd3fe8b183b9,2026-08-14T00:45:21.258903+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_a307b71bbd3435c6.json,528.0,343.0,4033.0,32.0,11.0,27.0,19.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0,False,False,gsis_id,-27.758057700904175,548.9439528331369,20.943952833136905,365.06848640272597,22.068486402725966,3991.585855972011,-41.414144027989096,24.069933461421336,-7.930066538578664,10.921989339042234,-0.07801066095776577,32.13326225610996,5.133262256109958,100.16316256117719,81.16316256117719,1.3910727727494832,1.3910727727494832,,,,,,,,,,True
00-0041562,QB,2026,19.18363190256496,9.481248863943602,9.481248863943602,31.810264022399167,False,38.86111955873298,7.227673994586742,23.787288980586364,0.9138479318904992,1.4000906612329092,248.5473356997599,,,,0.3621277861271588,32.96304976660974,,False,False,1.322794596117974,1.2627451680958992,,1.7058250514889846,1.5766076134505411,,,False,False,Fernando Mendoza,LV,rookie_rule,True,drafted,False,,2.0,backup,rookie_path,9.941176470588236,9.941176470588236,1.0,False,2.0,4.039693441751756,24.159418900454952,downward,True,0.4063596953241411,True,True,no_data,2.0,rank_2,1.0,False,17.0,False,0.6965108832860549,True,1.0000000000000002,False,33.852824030940056,214.57229132943425,25.40666637485797,101.2650936526983,2025.0,LV,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,1107.0460378365742,61.55691682746948,0.0,0.0,2.273736754432321e-13,projected_games,77.49599198577144,38.30133885528925,128.50371495167775,0,13269,LV,Fernando Mendoza,212.16,,18.0,False,3d57bafdac4fdc2fa6b5a4af01d7b13be518aac5d0ec099a6bf356554109f19a,2026-08-14T01:46:35.148101+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_3d57bafdac4fdc2f.json,a307b71bbd3435c6682ea907965806a9aacedb8f4bd29db8799dfd3fe8b183b9,2026-08-14T00:45:21.258903+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_a307b71bbd3435c6.json,434.0,277.0,2894.0,19.0,11.0,53.0,234.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,False,False,name,-134.66400801422856,156.9870098205445,-277.0129901794555,96.09335529192855,-180.90664470807144,1004.0550419911922,-1889.9449580088078,5.655937062040462,-13.344062937959539,3.6916654972164546,-7.308334502783545,29.197587235051778,-23.802412764948222,133.16061596231012,-100.83938403768988,1.4628852426939658,-0.5371147573060342,,,,,,,,,,True
