player_id,position,season,fantasy_pts,fantasy_pts_low,fantasy_pts_high,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,sleeper_fantasy_pts,sleeper_gp,sleeper_attempts,sleeper_completions,sleeper_passing_yards,sleeper_passing_tds,sleeper_interceptions,sleeper_carries,sleeper_rushing_yards,sleeper_rushing_tds,sleeper_receptions,sleeper_targets,sleeper_receiving_yards,sleeper_receiving_tds,match_method,fantasy_pts_delta,matched_sleeper
00-0038738,RB,2026,0.500500775444377,0.0433054938901578,1.3448051494245037,,0.4876033676595283,,,,,0.0061902037906331,1.3730717554135348,0.1928879530501073,0.0083374671317378,1.7958359784374445,0.2636604660782791,False,Hunter Luepke,DAL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,,,,,,,,,,,,,,,unmatched,,False
00-0040187,TE,2026,0.4994080209010334,0.1732688159870395,0.9659845332005688,,,,,,,0.0156496433671512,2.8434165166289582,0.2423370180704608,,,0.3246281553968835,False,Mitchell Evans,CAR,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.411111111111111,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7222222222222222,0.0,7.166666666666667,0.05555555555555555,name,-0.9117030902100776,True
00-0038839,WR,2026,0.4959421284066575,0.0050431512042086,1.0269832085195532,,,,,,,0.0209502193103855,2.570309006407435,0.226419823807202,,,0.3713537996143197,False,Mitchell Tinsley,CIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,,,,,,,,,,,,,,,unmatched,,False
00-0035567,RB,2026,0.4945064976578704,0.0310273980252261,1.338810871637997,,0.7547158827423354,,,,,0.0019272786243096,0.6523487145207061,0.1103548567993924,0.0112975015846833,2.947455165521462,0.1267027617207575,False,Craig Reynolds,DET,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,0.18888888888888888,18.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.4444444444444444,0.0,0.1111111111111111,0.0,0.8888888888888888,0.0,name,0.30561760876898153,True
00-0039041,TE,2026,0.4941811995081021,0.1469566536828699,0.9607577118076376,,,,,,,0.019351330484937,2.4030308332395096,0.2755402665490584,,,0.3391925612770927,False,Elijah Higgins,ARI,veteran_model,True,,False,ACT,2.0,backup,curated,1.8277777777777777,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.944444444444445,0.05555555555555555,name,-1.3335965782696757,True
00-0038794,RB,2026,0.4937251360728718,0.0100634430226997,1.3380295100529986,,0.7025749193443149,,,,,0.0015750890911492,0.9137762890999788,0.1159643417026247,0.0101888733691744,2.737815615496199,0.141838523108455,False,Jaleel McLaughlin,DEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.3611111111111111,18.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,2.2222222222222223,0.0,0.1111111111111111,0.0,0.8333333333333334,0.0,name,0.13261402496176067,True
00-0040194,TE,2026,0.4929418549506061,0.1785322390231842,0.9595183672501416,,,,,,,0.0136947118693892,2.750695140326332,0.2714081394032756,,,0.3273074586307246,False,Jackson Hawes,BUF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.411111111111111,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7222222222222222,0.0,7.166666666666667,0.05555555555555555,name,-0.9181692561605048,True
00-0034367,RB,2026,0.4888973232957572,0.0516737213352845,1.3332016972758836,,0.6987822420014639,,,,,0.0012497068891829,0.5575370641508532,0.1064859663210628,0.0095017587538064,3.1539183986220465,0.132995197344951,False,Nyheim Hines,LAC,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,gsis_id,0.4888973232957572,True
00-0036265,RB,2026,0.488461382137155,0.0,1.332765756117282,,0.6712388389942571,,,,,0.0052553639818668,0.8273823380216027,0.1111412205985243,0.0114387142323849,2.499880687502224,0.1745287278099444,False,AJ Dillon,CAR,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.488461382137155,True
00-0038640,WR,2026,0.4835450332243928,0.0319691284648345,1.0145861133372884,,,,,,,0.0137115543622055,2.868686933793574,0.2288140273436048,,,0.3911246701242714,False,Jalen Brooks,ARI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.2777777777777778,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,1.9444444444444444,0.0,name,0.205767255446615,True
00-0040466,RB,2026,0.483229435300532,0.0,1.3275338092806588,,0.6144687417678458,,,,,0.0026045714123512,0.639220101126383,0.0841325640878788,0.023197155540545,2.22430781426577,0.1096538924369886,False,Raheim Sanders,CLE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.20555555555555557,18.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,1.1111111111111112,0.0,0.1111111111111111,0.0,0.3888888888888889,0.0,name,0.27767387974497637,True
00-0038896,RB,2026,0.4828009316775658,0.0310273980252261,1.327105305657693,,0.7547158827423354,,,,,0.0019272786243096,0.6523487145207061,0.1103548567993924,0.0093465739212992,2.947455165521462,0.1319206480514811,False,Jacob Saylors,DET,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.4828009316775658,True
00-0032392,TE,2026,0.4819653727183769,0.1441246057050442,0.9485418850179124,,,,,,,0.017599903717041,2.43732405479578,0.2652670898731059,,,0.3505713202681724,False,Austin Hooper,ATL,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,1.4555555555555555,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,7.333333333333333,0.05555555555555555,gsis_id,-0.9735901828371786,True
00-0035644,TE,2026,0.4807659890446302,0.1761900272528112,0.9473425013441658,,,,,,,0.0120557695134554,2.756259361794069,0.2656108715689819,,,0.374384913909786,False,Noah Fant,NO,veteran_model,True,,True,ACT,2.0,backup,curated,1.6166666666666667,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,8.666666666666666,0.05555555555555555,name,-1.1359006776220366,True
00-0038440,RB,2026,0.4804796000443749,0.0,1.324783974024501,,0.5534514584761555,,,,,0.0025467625351604,0.9748505314254188,0.1226980303160928,0.0125815388278721,2.308757235655916,0.2074308786042096,False,Zavier Scott,MIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.5055555555555555,18.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,2.3333333333333335,0.0,0.2222222222222222,0.0,1.6111111111111112,0.0,name,-0.025075955511180636,True
00-0036425,RB,2026,0.4789570578601055,0.010102904312526,1.323261431840232,,0.5834112681128177,,,,,0.0,0.8971795230545,0.0903941778186931,0.0117034989676438,2.7382102283944616,0.1047919411644219,False,DeeJay Dallas,JAX,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.4789570578601055,True
00-0039757,RB,2026,0.4774040424479091,0.0055060350554414,1.3217084164280362,,0.7684733386696332,,,,,0.001446413341527,0.6649868385780118,0.0813820158878392,0.0153852861691108,2.692241535823616,0.1205514511415902,False,Terrell Jennings,NE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.4774040424479091,True
00-0039521,WR,2026,0.4769840573814239,0.0236316876446291,1.0080251374943197,,,,,,,0.0140076318584116,2.7227935715518954,0.2413178181515295,,,0.4079409111638034,False,Xavier Weaver,ARI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.3111111111111111,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,0.16666666666666666,0.0,1.9444444444444444,0.0,name,0.1658729462703128,True
00-0035628,RB,2026,0.4731975529560014,0.0166940357020698,1.3175019269361283,,0.8143725002769236,,,,,0.0036626255011112,0.7271467007007296,0.0946869065347374,0.0084585870638171,2.8041215422898995,0.1393930471213069,False,D'Ernest Johnson,NE,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.4731975529560014,True
00-0037805,TE,2026,0.4718400100778066,0.1311136229674957,0.938416522377342,,,,,,,0.0180808403998707,2.4465618837732848,0.2373975586025078,,,0.3282360999849426,False,Jeremy Ruckert,NYJ,veteran_model,True,,False,ACT,2.0,backup,curated,0.37777777777777777,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,2.388888888888889,0.0,name,0.09406223230002886,True
00-0040142,RB,2026,0.4715130446702957,0.0157867340987819,1.3158174186504228,,0.7118291863247332,,,,,0.0002018576475307,0.460447863275594,0.1110454090893514,0.0148715925478624,2.7950485262570206,0.1508589953009711,False,Kaleb Johnson,PIT,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.6388888888888888,18.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,9.666666666666666,0.05555555555555555,0.2777777777777778,0.0,2.0,0.0,name,-1.167375844218593,True
00-0035645,WR,2026,0.4687095312078878,0.0176939134285233,0.999750611320784,,,,,,,0.0164423652478642,2.441946655927869,0.2517213482558314,,,0.4055572869019266,False,Gunner Olszewski,NYG,veteran_model,True,,False,RES,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.4687095312078878,True
00-0040739,TE,2026,0.4674981824761093,0.1533802966300009,0.9340746947756448,,,,,,,0.0136460901891703,2.534918240896957,0.2642596345027838,,,0.3785941083780865,False,Elijah Arroyo,SEA,veteran_model,True,,False,ACT,2.0,backup,curated,3.2055555555555557,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6111111111111112,0.0,17.333333333333332,0.1111111111111111,name,-2.7380573730794464,True
00-0040024,WR,2026,0.4671697668177349,0.0038362745887064,0.9982108469306308,,,,,,,0.0171491998310189,2.5227153254352275,0.2240060705761975,,,0.3544279995945935,False,Darius Cooper,PHI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.2888888888888889,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,2.0555555555555554,0.0,name,0.178280877928846,True
00-0034860,WR,2026,0.4664094659869321,0.0011775595807242,0.9974505460998278,,,,,,,0.0159875546366471,2.613099663935817,0.2183483435469355,,,0.3689983179228833,False,Dante Pettis,NO,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,0.3222222222222222,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,0.16666666666666666,0.0,2.0555555555555554,0.0,gsis_id,0.14418724376470993,True
00-0040179,RB,2026,0.4624981412544947,0.0159906871581883,1.306802515234622,,0.7227192663896994,,,,,0.0012389091605039,0.8332902189012255,0.0877832010652375,0.0080225430306036,2.7970880568510847,0.1821963771733281,False,DJ Giddens,IND,veteran_model,True,,False,ACT,2.0,backup,curated,1.5,18.0,0.0,0.0,0.0,0.0,0.0,1.8333333333333333,7.611111111111111,0.05555555555555555,0.3333333333333333,0.0,2.388888888888889,0.0,name,-1.0375018587455054,True
00-0040009,WR,2026,0.4617506198347884,0.0089832842325001,0.9927916999476842,,,,,,,0.0166742877307807,2.4455484851821168,0.234300089863785,,,0.322286765416155,False,Savion Williams,GB,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.5,18.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,2.3333333333333335,0.0,0.5555555555555556,0.0,6.555555555555555,0.05555555555555555,name,-1.0382493801652117,True
00-0036980,WR,2026,0.4603061148270447,0.0086100632004849,0.9913471949399404,,,,,,,0.0171272395530815,2.407658536086784,0.2335536477997546,,,0.356266129043883,False,Elijah Moore,PHI,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.4603061148270447,True
00-0040644,RB,2026,0.4549397925505259,0.0024610430557107,1.299244166530653,,0.6701037724983618,,,,,0.0021403452923198,0.7971153613217343,0.1104638418829482,0.0068291836900548,2.661791615826308,0.1670272832318574,False,Trevor Etienne,CAR,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.588888888888889,18.0,0.0,0.0,0.0,0.0,0.0,2.2222222222222223,9.11111111111111,0.05555555555555555,0.2777777777777778,0.0,2.0555555555555554,0.0,name,-1.1339490963383632,True
00-0035876,WR,2026,0.4510285212015436,0.0252000799754895,0.9820696013144392,,,,,,,0.0094203104399548,2.635297408479325,0.2619538354277645,,,0.3867247940145811,False,Andre Baccellia,ARI,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.4510285212015436,True
00-0034419,WR,2026,0.4503857080644515,0.0205247899678954,0.9814267881773472,,,,,,,0.0135248239262504,2.4054521383966145,0.2573831013345755,,,0.3942829057569228,False,Braxton Berrios,NYG,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,gsis_id,0.4503857080644515,True
00-0038840,WR,2026,0.4502410743053291,0.0,0.9812821544182248,,,,,,,0.0162186418348849,2.475243717854813,0.2108097030210768,,,0.3309934698196019,False,Brycen Tremayne,CAR,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.4502410743053291,True
00-0039920,WR,2026,0.4500178633815929,0.0,0.9810589434944892,,,,,,,0.0198927069489131,2.2938032934674046,0.2025625846827476,,,0.3122083164786229,False,Malachi Corley,CLE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.3222222222222222,18.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,1.5555555555555556,0.0,0.1111111111111111,0.0,1.1111111111111112,0.0,name,0.1277956411593707,True
00-0033357,TE,2026,0.4489701185410328,0.161495925634064,0.9155466308405684,,,,,,,0.0092054746993137,2.665976967385068,0.2542791472132877,,,0.3618147882951762,False,Taysom Hill,NO,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,0.4166666666666667,18.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,1.1111111111111112,0.0,0.2222222222222222,0.0,1.9444444444444444,0.0,gsis_id,0.03230345187436612,True
00-0039266,RB,2026,0.4486810972011562,0.0163119198663576,1.2929854711812834,,0.8207377970178031,,,,,0.0015932135550783,0.463033367529429,0.0787424330468211,0.0122362040335092,2.8003003839327776,0.1101182568227949,False,Kendall Milton,CIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.4486810972011562,True
00-0040476,RB,2026,0.4481445641652143,0.0034713311233155,1.2924489381453412,,0.6842965296090365,,,,,0.0027230224732981,0.6078001535999471,0.1158353064199333,0.0076532185175381,2.671894496502357,0.143973524589115,False,Ulysses Bentley IV,IND,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.4481445641652143,True
00-0033217,TE,2026,0.4478179505291926,0.1313829171911499,0.914394462828728,,,,,,,0.014032281437826,2.4640938513024566,0.2344297535439818,,,0.3297956294521901,False,Mo Alie-Cox,IND,veteran_model,True,,False,ACT,2.0,backup,curated,0.6333333333333333,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,4.111111111111111,0.0,gsis_id,-0.1855153828041407,True
00-0039144,TE,2026,0.4459638665111488,0.1440730886818233,0.9125403788106844,,,,,,,0.0116082388530398,2.3854992138709354,0.2755290240116329,,,0.3779403896380552,False,Luke Musgrave,GB,veteran_model,True,,False,ACT,2.0,backup,curated,1.7833333333333334,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9444444444444444,0.0,9.777777777777779,0.05555555555555555,name,-1.3373694668221847,True
00-0040277,WR,2026,0.4440097259712134,0.0184727700353928,0.9750508060841092,,,,,,,0.0135199184312757,2.36250684648774,0.2532790614695704,,,0.3884221067704048,False,Jahdae Walker,CHI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.1888888888888889,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6.055555555555555,0.05555555555555555,name,-0.7448791629176754,True
00-0040172,WR,2026,0.4403681483049862,0.0,0.971409228417882,,,,,,,0.0196742821090887,2.3551388392988386,0.1736171434411403,,,0.2940655500662699,False,Jordan Watkins,SF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.10555555555555556,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.7777777777777778,0.0,name,0.33481259274943065,True
00-0040259,WR,2026,0.4388307670480471,0.0086085926091107,0.9698718471609428,,,,,,,0.011781972505071,2.51363578709118,0.2335507066170062,,,0.3355934917757072,False,Gage Larvadain,CLE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.07777777777777778,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.5,0.0,name,0.3610529892702693,True
00-0035594,RB,2026,0.438636664659644,0.0053126843488478,1.282941038639771,,0.7201311884407565,,,,,0.0015759927649397,0.439304908678472,0.0955042714560057,0.0114112130997313,2.69030802875768,0.1469394651270615,False,Travis Homer,PIT,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.438636664659644,True
00-0036328,RB,2026,0.4384513631656088,0.0059965401586504,1.2827557371457363,,0.7401507468082468,,,,,0.0013511335444999,0.726929032367568,0.0907553369198638,0.0070932219193917,2.6971465868557054,0.1255737756463448,False,Antonio Gibson,NE,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,0.1611111111111111,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.2222222222222222,0.0,0.1111111111111111,0.0,0.8333333333333334,0.0,name,0.2773402520544977,True
00-0039364,RB,2026,0.4380196154615361,0.0,1.2823239894416631,,0.6964585793751107,,,,,0.0015427963446633,0.6301966768128805,0.1103548567993924,0.0093465739212992,2.5448629778477683,0.1379258868820813,False,Sione Vaki,DET,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.16666666666666666,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.2222222222222222,0.0,0.1111111111111111,0.0,0.8888888888888888,0.0,name,0.2713529487948695,True
00-0038953,WR,2026,0.4343544888969683,0.0162719759095523,0.9653955690098648,,,,,,,0.0140643596672125,2.255295942847487,0.2488774732178892,,,0.3711401333499251,False,Dylan Drummond,ATL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.4343544888969683,True
00-0040432,WR,2026,0.4330933659792776,0.0022274742876004,0.964134446092174,,,,,,,0.0155169052277975,2.2959769962549976,0.2207884699739856,,,0.3417562073677912,False,Beaux Collins,NYG,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.4330933659792776,True
00-0040218,WR,2026,0.430785900657732,0.0082513112656878,0.9618269807706278,,,,,,,0.0112491001418864,2.468732278413334,0.2328361439301604,,,0.358493102360606,False,Jimmy Horn Jr.,CAR,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.4,18.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.0,0.5555555555555556,0.0,6.888888888888889,0.05555555555555555,name,-0.969214099342268,True
00-0040563,WR,2026,0.4303598894587837,0.0,0.9614009695716792,,,,,,,0.0155600406084836,2.332285002396503,0.2075422911364634,,,0.3078801354171832,False,Efton Chism III,NE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.4,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,0.6666666666666666,0.0,7.0,0.05555555555555555,name,-0.9696401105412162,True
00-0040208,RB,2026,0.4301680771108411,0.0,1.2744724510909682,,0.7424340393078274,,,,,0.0020540734558213,0.5606921365766983,0.0921367183008151,0.0111265745047962,2.489466165390588,0.1620469603543731,False,Tahj Brooks,CIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.2722222222222221,18.0,0.0,0.0,0.0,0.0,0.0,1.8333333333333333,7.333333333333333,0.05555555555555555,0.16666666666666666,0.0,1.2222222222222223,0.0,name,-0.842054145111381,True
00-0040556,RB,2026,0.4285398670673161,0.0,1.2728442410474423,,0.6225440556151026,,,,,0.0045314069158975,0.5261687247326239,0.0760644187544462,0.0173858567484868,2.063872032305248,0.1219832317500407,False,Corey Kiner,ARI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.4285398670673161,True
00-0034272,WR,2026,0.4281596902659051,0.0,0.9592007703788008,,,,,,,0.0186194232310288,2.2848454084953245,0.1759172200603997,,,0.3090530441513742,False,Marquez Valdes-Scantling,DAL,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,1.2722222222222221,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,0.4444444444444444,0.0,6.833333333333333,0.05555555555555555,gsis_id,-0.8440625319563171,True
00-0036176,WR,2026,0.4276918489108621,0.0,0.9587329290237584,,,,,,,0.0210762076998669,2.197973727414037,0.162874459940514,,,0.2791399932912249,False,Mason Kinsey,TEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.4276918489108621,True
00-0038720,TE,2026,0.4267159162979099,0.0978643248468437,0.8932924285974455,,,,,,,0.0161017077899966,2.1683585212263665,0.2265396348705874,,,0.307712973531732,False,Julian Hill,NE,veteran_model,True,,True,RES,,deep_bench,deep_bench_discounted,0.22777777777777775,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,1.4444444444444444,0.0,name,0.19893813852013215,True
00-0037004,TE,2026,0.424276693450209,0.1089743878815222,0.8908532057497446,,,,,,,0.0138434934762667,2.306472344806433,0.221136996223931,,,0.3173537224530696,False,Hunter Long,JAX,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.424276693450209,True
00-0035298,WR,2026,0.4241904279094244,0.0079803194648073,0.9552315080223202,,,,,,,0.0121165018636823,2.3534433656313087,0.2322941603283994,,,0.3489651821084096,False,Scott Miller,CHI,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,,,,,,,,,,,,,,,unmatched,,False
00-0038547,TE,2026,0.4217683748090578,0.1240577201644066,0.8883448871085933,,,,,,,0.0109115516555941,2.3221122273922536,0.2481756842725357,,,0.3205727714879692,False,Luke Schoonmaker,DAL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.3833333333333333,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7222222222222222,0.0,6.888888888888889,0.05555555555555555,name,-0.9615649585242755,True
00-0038891,WR,2026,0.4205638887537498,0.0,0.9516049688666456,,,,,,,0.0140020441103748,2.365138681048027,0.2000755119733966,,,0.2812909528882641,False,Shedrick Jackson,LV,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.4205638887537498,True
00-0039021,RB,2026,0.4183768557845508,0.0,1.2626812297646777,,0.6059347978281424,,,,,0.0020874039472109,0.6884082368654764,0.1203451969049408,0.0094866526687576,2.1991909394972176,0.1426112652985426,False,Roschon Johnson,CHI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.4183768557845508,True
00-0037091,WR,2026,0.4175502257221771,0.0,0.9485913058350736,,,,,,,0.0176281113143589,2.166400068467125,0.1902831019786225,,,0.2888221157365788,False,Bo Melton,GB,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.43333333333333335,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,0.2222222222222222,0.0,2.888888888888889,0.0,name,-0.015783107611156255,True
00-0037132,WR,2026,0.4161482999872276,0.016493536809024,0.9471893801001234,,,,,,,0.0147630348677258,2.0290979327245635,0.2493205950168328,,,0.401342664639477,False,Britain Covey,PHI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.4161482999872276,True
00-0033589,WR,2026,0.4152910564172115,0.0,0.9463321365301072,,,,,,,0.0119551592434444,2.4176516534767067,0.2035898712177488,,,0.3239807988141877,False,David Moore,CAR,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.18333333333333332,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,1.2777777777777777,0.0,gsis_id,0.23195772308387816,True
00-0039379,WR,2026,0.414589792043756,0.0010954249330873,0.9456308721566518,,,,,,,0.0099538723566615,2.4560437227130736,0.2185243712649594,,,0.3341910727983302,False,Jamari Thrash,CLE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.414589792043756,True
00-0038465,WR,2026,0.4096243651090692,0.0,0.9406654452219656,,,,,,,0.0091273527097874,2.5058304316065283,0.2085544113793839,,,0.3427432905898698,False,Malik Heath,GB,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.4096243651090692,True
