player_id,position,season,fantasy_pts,fantasy_pts_low,fantasy_pts_high,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,sleeper_fantasy_pts,sleeper_gp,sleeper_attempts,sleeper_completions,sleeper_passing_yards,sleeper_passing_tds,sleeper_interceptions,sleeper_carries,sleeper_rushing_yards,sleeper_rushing_tds,sleeper_receptions,sleeper_targets,sleeper_receiving_yards,sleeper_receiving_tds,match_method,fantasy_pts_delta,matched_sleeper
00-0040644,RB,2026,0.3961450664582314,0.0,1.2154055924852505,,0.4992621507706879,,,,,0.0004676790872902,0.6358070834820982,0.0885963826503634,0.0126128518900207,2.097829809209745,0.1295620279512394,False,Trevor Etienne,CAR,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.588888888888889,18.0,0.0,0.0,0.0,0.0,0.0,2.2222222222222223,9.11111111111111,0.05555555555555555,0.2777777777777778,0.0,2.0555555555555554,0.0,name,-1.1927438224306577,True
00-0037132,WR,2026,0.3957691612622314,0.0,0.9531022379343144,,,,,,,0.0142802770769217,2.107635550164273,0.1986478875685479,,,0.3252194461246058,False,Britain Covey,PHI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.3957691612622314,True
00-0036360,RB,2026,0.3953673499693823,0.0,1.2146278759964009,,0.5284075358457389,,,,,0.001072104478513,0.7211697757748897,0.092345255373775,0.0093930029586802,2.142871000818466,0.1182559208783884,False,Clyde Edwards-Helaire,KC,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,0.044444444444444446,18.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,name,0.3509229055249378,True
00-0040009,WR,2026,0.3948384014433601,0.0,0.9521714781154438,,,,,,,0.0164176943066668,1.9398492705734955,0.2046946170920196,,,0.3040270759024929,False,Savion Williams,GB,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.5888888888888889,18.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,1.2222222222222223,0.0,0.2777777777777778,0.0,3.2777777777777777,0.0,name,-0.19405048744552883,True
00-0037348,TE,2026,0.3946242287114565,0.0919801936094252,0.8673311093144773,,,,,,,0.0139903947539591,1.9572803596925088,0.2299076484369021,,,0.3302564584907294,False,Tanner Conner,NYG,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.3946242287114565,True
00-0036630,WR,2026,0.3919504148690869,0.004217552540202,0.9492834915411704,,,,,,,0.0081916054497823,2.301181991095706,0.2253651661216449,,,0.3338493955479567,False,Tylan Wallace,CLE,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.17777777777777778,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,1.2222222222222223,0.0,name,0.2141726370913091,True
00-0039746,RB,2026,0.3908138459617631,0.0,1.210074371988782,,0.5169812146804907,,,,,0.0049934388373455,0.5918634669698947,0.0880318367408388,0.0080697001703741,2.0923274684803665,0.1548370508943162,False,Will Shipley,PHI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.6,18.0,0.0,0.0,0.0,0.0,0.0,1.3888888888888888,5.833333333333333,0.05555555555555555,0.5555555555555556,0.0,4.055555555555555,0.0,name,-1.209186154038237,True
00-0039816,WR,2026,0.3907532188994605,0.0,0.9480862955715434,,,,,,,0.0166995507856181,1.8278110090512407,0.2155496265612556,,,0.2914726303912053,False,Anthony Gould,IND,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.15000000000000002,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,0.05555555555555555,0.0,0.8888888888888888,0.0,name,0.2407532188994605,True
00-0039920,WR,2026,0.3884682802464702,0.005926789686116,0.9458013569185538,,,,,,,0.0126112124562414,1.9840918530228544,0.2287836404134727,,,0.3446168737703882,False,Malachi Corley,CLE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.3222222222222222,18.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,1.5555555555555556,0.0,0.1111111111111111,0.0,1.1111111111111112,0.0,name,0.06624605802424799,True
00-0037487,WR,2026,0.3884506533287524,0.0,0.9457837300008354,,,,,,,0.0132905490074104,2.145212263589542,0.1883722658506716,,,0.2771186754590513,False,Deven Thompkins,ATL,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.3884506533287524,True
00-0040184,WR,2026,0.3869483558132963,0.0,0.94428143248538,,,,,,,0.0112071467943938,2.24808338575993,0.1897942729418811,,,0.3610784602617233,False,KeAndre Lambert-Smith,LAC,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.6111111111111112,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,0.7222222222222222,0.0,8.833333333333334,0.05555555555555555,name,-1.224162755297815,True
00-0039062,WR,2026,0.3840045549343531,0.0,0.9413376316064368,,,,,,,0.0130210598817648,1.990525499887788,0.2136512913099712,,,0.3273134535139624,False,Jonathan Mingo,DAL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.3840045549343531,True
00-0040142,RB,2026,0.3838483050320033,0.0,1.2031088310590214,,0.5898641847882327,,,,,0.0010840448032325,0.3645185737259394,0.0872926619507557,0.0131376776583658,2.1841978191444165,0.1512087414529587,False,Kaleb Johnson,PIT,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.6388888888888888,18.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,9.666666666666666,0.05555555555555555,0.2777777777777778,0.0,2.0,0.0,name,-1.2550405838568857,True
00-0039359,TE,2026,0.382125427226926,0.0934212140132096,0.8548323078299467,,,,,,,0.0116670911059066,2.043974260466623,0.2154509090896482,,,0.2971157182290516,False,Cade Stover,HOU,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.4555555555555555,18.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.7777777777777778,0.0,7.222222222222222,0.05555555555555555,name,-1.0734301283286296,True
00-0037292,TE,2026,0.3815830457781241,0.0779270646899778,0.8542899263811449,,,,,,,0.0141590524183116,1.972459045597294,0.1987656534170502,,,0.2728309274492793,False,Andrew Ogletree,IND,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,,,,,,,,,,,,,,,unmatched,,False
00-0037086,TE,2026,0.3815231262370744,0.0921974401950573,0.8542300068400952,,,,,,,0.0117706699106234,1.978323591479152,0.2261334952508376,,,0.3237071871345545,False,Grant Calcaterra,PHI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.1444444444444446,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,5.333333333333333,0.05555555555555555,name,-0.7629213182073702,True
00-0039884,WR,2026,0.3795351071431127,0.0,0.9368681838151964,,,,,,,0.0144213114325721,1.906270000623164,0.2047604769707275,,,0.3503985311877183,False,Tahj Washington,MIA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.3795351071431127,True
00-0034487,WR,2026,0.378892999038948,0.0,0.9362260757110316,,,,,,,0.0140400150851576,2.010165222862242,0.1872727724835563,,,0.274014759161352,False,Trent Sherfield,BUF,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.1611111111111111,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,1.0555555555555556,0.0,gsis_id,0.21778188792783693,True
00-0036620,WR,2026,0.3788777098337851,0.0,0.9362107865058688,,,,,,,0.0114964482125736,2.102837627245981,0.1992305156674909,,,0.3421888316507485,False,Dee Eskridge,MIA,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,0.21666666666666667,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,0.1111111111111111,0.0,1.2777777777777777,0.0,name,0.16221104316711843,True
00-0040628,TE,2026,0.3788179635064923,0.0747685985302244,0.8515248441095131,,,,,,,0.0142246163996652,1.9041853117807743,0.2061034678608473,,,0.275163221909203,False,Drake Dabney,GB,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.3788179635064923,True
00-0037258,RB,2026,0.3780576218566868,0.0,1.1973181478837054,,0.4862228927964296,,,,,0.0014846171703593,0.5720148648512565,0.1107069460911699,0.0091739346394733,2.015513514669806,0.1357688338961691,False,Dameon Pierce,PHI,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,1.1277777777777778,18.0,0.0,0.0,0.0,0.0,0.0,1.3888888888888888,5.888888888888889,0.05555555555555555,0.16666666666666666,0.0,1.2222222222222223,0.0,name,-0.749720155921091,True
00-0036187,RB,2026,0.3766406992042342,0.0,1.1959012252312526,,0.5324459410661807,,,,,0.0019355573329436,0.5138042374253678,0.0748139482567618,0.0071977947486974,2.330531888434706,0.0686290262824563,False,Reggie Gilliam,NE,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.3766406992042342,True
00-0035291,RB,2026,0.3765132006455106,0.002606843881142,1.1957737266725288,,0.4211678249725017,,,,,0.0011076849749836,0.7429198946198684,0.136549128339512,0.0071204186958265,1.845780249889072,0.1922242541550032,False,Trayveon Williams,CLE,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.3765132006455106,True
00-0038046,TE,2026,0.3763906746586568,0.0840997700998478,0.8490975552616777,,,,,,,0.0122648729967554,1.9444402327053136,0.2167148268151862,,,0.2937595689356694,False,Charlie Kolar,LAC,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,1.6888888888888889,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.1111111111111111,0.0,0.8888888888888888,0.0,9.0,0.05555555555555555,name,-1.3124982142302322,True
00-0038752,WR,2026,0.375837958507918,0.0,0.9331710351800018,,,,,,,0.0112776536867643,2.082037530272343,0.1999365667201958,,,0.2630043739909356,False,Jake Bobo,SEA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.17777777777777778,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,1.2222222222222223,0.0,name,0.19806018073014023,True
00-0038090,WR,2026,0.373521474783764,0.0,0.9308545514558476,,,,,,,0.0123335796965913,2.0637958685473405,0.1862808194989643,,,0.2879188980133014,False,Skyy Moore,GB,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.1388888888888889,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,0.05555555555555555,0.0,0.7777777777777778,0.0,name,0.23463258589487512,True
00-0038488,RB,2026,0.370359061439623,0.0,1.189619587466642,,0.5284479752574314,,,,,0.0016538084263361,0.6199854337270573,0.0765569907748689,0.0072121487381176,2.1688627969276064,0.0809688173604366,False,Brady Russell,SEA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,,,,,,,,,,,,,,,unmatched,,False
00-0038573,WR,2026,0.3666573508498279,0.0,0.9239904275219114,,,,,,,0.0136849548994237,1.953960886446981,0.1783030656171752,,,0.2674037895190992,False,Derius Davis,LAC,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,-0.05,18.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.6111111111111112,0.0,0.0,0.0,0.0,0.0,name,0.4166573508498279,True
00-0034418,WR,2026,0.3659533121766622,0.0,0.923286388848746,,,,,,,0.0091599703256408,2.090999570048274,0.2037870664359801,,,0.3734298488679182,False,Cedrick Wilson Jr.,DET,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.3659533121766622,True
00-0038783,TE,2026,0.364691265593515,0.0667114107661222,0.8373981461965359,,,,,,,0.0132130313748527,1.9051985625400856,0.1897864421807806,,,0.2444395493742724,False,Nate Adkins,DEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.23333333333333334,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,1.5,0.0,name,0.13135793226018166,True
00-0037098,WR,2026,0.3646896502739627,0.0,0.9220227269460456,,,,,,,0.0076620230389283,2.107635550164273,0.2159079140479313,,,0.3598745905321525,False,Samori Toure,PHI,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.3646896502739627,True
00-0036887,TE,2026,0.3618596598763891,0.0537552435718578,0.8345665404794099,,,,,,,0.0149004582877091,1.7673240839707045,0.1914490035061281,,,0.2808075673505426,False,Luke Farrell,SF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.4222222222222222,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,2.8333333333333335,0.0,name,-0.06036256234583315,True
00-0040154,WR,2026,0.3607132574596542,0.0,0.918046334131738,,,,,,,0.0101297908380643,2.0075389027933177,0.1983612443038734,,,0.2872123934364575,False,Tai Felton,MIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.3444444444444443,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,0.5555555555555556,0.0,7.0,0.05555555555555555,name,-0.9837311869847901,True
00-0035602,WR,2026,0.3593888252829068,0.0,0.9167219019549904,,,,,,,0.0081964655941993,2.0842082487718048,0.203578413681061,,,0.2768118536462574,False,Alex Bachman,LV,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.3593888252829068,True
00-0037093,WR,2026,0.3593888252829068,0.0,0.9167219019549904,,,,,,,0.0081964655941993,2.0842082487718048,0.203578413681061,,,0.2663688100468307,False,Dareke Young,LV,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.2,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,1.4444444444444444,0.0,name,0.15938882528290677,True
00-0037091,WR,2026,0.3590591783657122,0.0,0.9163922550377958,,,,,,,0.0128191253687704,1.8900401640360769,0.1862808194989643,,,0.2879188980133014,False,Bo Melton,GB,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.43333333333333335,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,0.2222222222222222,0.0,2.888888888888889,0.0,name,-0.07427415496762113,True
00-0034272,WR,2026,0.3589443074410515,0.0,0.9162773841131352,,,,,,,0.0096181380360195,1.96832697074358,0.2088055643011531,,,0.3049888745146594,False,Marquez Valdes-Scantling,DAL,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,1.2722222222222221,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,0.4444444444444444,0.0,6.833333333333333,0.05555555555555555,gsis_id,-0.9132779147811707,True
00-0040646,WR,2026,0.3582998197104697,0.0,0.9156328963825532,,,,,,,0.0093295160546404,2.162363405963005,0.1721727655726536,,,0.288058466378227,False,Jalen Royals,KC,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.8166666666666669,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.4444444444444444,0.0,0.8888888888888888,0.0,9.944444444444445,0.05555555555555555,name,-1.4583668469561972,True
00-0036331,WR,2026,0.357809082793916,0.0065647232952762,0.915142159465999,,,,,,,0.0084638255211067,1.919963758513792,0.2300595076317932,,,0.3243942821293649,False,Devin Duvernay,ARI,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,-0.07777777777777778,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,name,0.43558686057169377,True
00-0037329,RB,2026,0.3544618717424277,0.0,1.1737223977694466,,0.4607355655658153,,,,,0.002529487840862,0.4151363028300013,0.0992423718494651,0.006825379218472,2.07197853178691,0.1152799348029114,False,Brittain Brown,CHI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.3544618717424277,True
00-0036423,TE,2026,0.3541145538368782,0.0258377776890075,0.826821434439899,,,,,,,0.018262518261599,1.5377773658449136,0.1815234153655856,,,0.290250053678949,False,Albert Okwuegbunam,LV,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.3541145538368782,True
00-0040432,WR,2026,0.3540713131412273,0.0,0.9114043898133108,,,,,,,0.0086571765605426,2.016346477427652,0.2009872120704131,,,0.3242932569617245,False,Beaux Collins,NYG,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.3540713131412273,True
00-0033576,TE,2026,0.3537252996312998,0.0571722426825691,0.8264321802343206,,,,,,,0.012975231728409,1.7467673395029597,0.2023943506210996,,,0.2633774875729384,False,Eric Saubert,SEA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.23333333333333334,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,1.5,0.0,gsis_id,0.12039196629796645,True
00-0037524,WR,2026,0.3524720237558797,0.0,0.9098051004279628,,,,,,,0.0092080421031037,2.006279804700738,0.1931915813343674,,,0.2724510220830031,False,Tay Martin,WAS,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.3524720237558797,True
00-0039299,RB,2026,0.3497869538881962,0.0,1.1690474799152146,,0.5106533494267393,,,,,0.000991610784307,0.6017848632744368,0.0700348350290208,0.0067050254366921,2.084112327202475,0.1040218359601058,False,George Holani,SEA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.2888888888888888,18.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,6.833333333333333,0.05555555555555555,0.2222222222222222,0.0,1.6111111111111112,0.0,name,-0.9391019350006926,True
00-0033357,TE,2026,0.3495694841509056,0.0922027010754149,0.8222763647539265,,,,,,,0.006444186082869,1.9847047215781224,0.2248677909917588,,,0.2878949613256926,False,Taysom Hill,NO,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,0.4166666666666667,18.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,1.1111111111111112,0.0,0.2222222222222222,0.0,1.9444444444444444,0.0,gsis_id,-0.06709718251576108,True
00-0036427,WR,2026,0.3493053270770219,0.0,0.9066384037491048,,,,,,,0.010764493657294,1.803155829826813,0.2088055643011531,,,0.3049888745146594,False,Tyler Johnson,DAL,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.2777777777777778,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,1.9444444444444444,0.0,name,0.0715275492992441,True
00-0033439,TE,2026,0.3479215428934588,0.0167429392322613,0.8206284234964796,,,,,,,0.0193512454998366,1.466881618910387,0.170251816006801,,,0.2606150489324003,False,Pharaoh Brown,ARI,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,gsis_id,0.3479215428934588,True
00-0036959,WR,2026,0.3474925163802507,0.0,0.9048255930523342,,,,,,,0.0077124840714116,1.9927200914822605,0.2038912056071101,,,0.3126591815728909,False,Michael Bandy,DEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.3474925163802507,True
00-0038394,TE,2026,0.3466333939462691,0.0645618293492775,0.8193402745492899,,,,,,,0.0105616496697858,1.838806692190292,0.1987656534170502,,,0.2728309274492793,False,Will Mallory,IND,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.3466333939462691,True
00-0034073,TE,2026,0.3463391754313331,0.0463627512881427,0.819046056034354,,,,,,,0.0135457929274856,1.7116196583500445,0.1878049040628301,,,0.2498943259005929,False,Ross Dwelley,DET,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,gsis_id,0.3463391754313331,True
00-0035500,WR,2026,0.3460290946045533,0.0,0.9033621712766368,,,,,,,0.0113893038401143,1.7688584309250894,0.2016148569427171,,,0.3484024587277141,False,Greg Dortch,DET,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,1.15,18.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.8888888888888888,0.0,0.5555555555555556,0.0,5.611111111111111,0.05555555555555555,name,-0.8039709053954467,True
00-0038040,RB,2026,0.3455090688236076,0.0,1.164769594850626,,0.4585274469741522,,,,,0.0026326735867306,0.703372846895539,0.1072307370726075,0.003348114813608,1.8567168519571844,0.1577031908619026,False,Zamir White,LV,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,0.22777777777777775,18.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,1.1666666666666667,0.0,0.1111111111111111,0.0,0.5555555555555556,0.0,name,0.11773129104582986,True
00-0038496,WR,2026,0.3448484646591786,0.0,0.9021815413312622,,,,,,,0.0070410211800685,2.016346477427652,0.2019353796720049,,,0.2840342065414045,False,Xavier Gipson,NYG,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.3448484646591786,True
00-0038824,WR,2026,0.3429323627759826,0.0,0.9002654394480663,,,,,,,0.0067216708662025,2.016346477427652,0.2019353796720049,,,0.294674156172526,False,Ryan Miller,NYG,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.3429323627759826,True
00-0036414,RB,2026,0.340995155123658,0.0,1.160255681150677,,0.459564117948467,,,,,0.0019536418278707,0.4890865643426639,0.0641519465403313,0.0094232863391975,1.9174895641681675,0.056623118355657,False,Cam Akers,MIN,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,0.22777777777777775,18.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.8888888888888888,0.0,0.1111111111111111,0.0,0.8333333333333334,0.0,name,0.11321737734588028,True
00-0040563,WR,2026,0.3387542039040698,0.0,0.8960872805761535,,,,,,,0.0089702074856496,1.8840814599407856,0.1930496259921873,,,0.2929644814798988,False,Efton Chism III,NE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.4,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,0.6666666666666666,0.0,7.0,0.05555555555555555,name,-1.06124579609593,True
00-0036590,TE,2026,0.3343583382972567,0.067021874085551,0.8070652189002775,,,,,,,0.0081057996055715,1.8688644503579248,0.1976741912560704,,,0.2475700239124755,False,Quintin Morris,JAX,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.3333333333333333,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,2.2222222222222223,0.0,name,0.0010250049639233816,True
00-0040556,RB,2026,0.3327791304121895,0.0,1.1520396564392077,,0.5308180096984872,,,,,0.0027204494500961,0.509224408697548,0.0603496858804003,0.0057333454429586,2.009590772439063,0.1092652214335382,False,Corey Kiner,ARI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.3327791304121895,True
00-0039912,TE,2026,0.3325150543416655,0.0517839043508659,0.8052219349446865,,,,,,,0.0103382472354205,1.71670320174331,0.1976305015096231,,,0.2995551429056025,False,Ben Sinnott,WAS,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.3833333333333333,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7222222222222222,0.0,6.888888888888889,0.05555555555555555,name,-1.0508182789916678,True
00-0040509,TE,2026,0.3322602549351681,0.0182258305586565,0.804967135538189,,,,,,,0.0161486858026202,1.4875934078965127,0.1732175986595913,,,0.2397409655382222,False,Ben Yurosek,MIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.16666666666666666,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,1.1111111111111112,0.0,name,0.16559358826850143,True
00-0040363,TE,2026,0.3321964788452102,0.0304764922815805,0.804903359448231,,,,,,,0.0138363866642255,1.5905368946779033,0.1802489387841337,,,0.2448966525389107,False,Keleki Latu,BUF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.3321964788452102,True
00-0033455,TE,2026,0.3312570888722179,0.0371371531211749,0.8039639694752387,,,,,,,0.0125697115287944,1.620378620612985,0.187601915276306,,,0.2582169480521546,False,Anthony Firkser,WAS,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,gsis_id,0.3312570888722179,True
00-0036332,TE,2026,0.3276129140357501,0.0167429392322613,0.800319794638771,,,,,,,0.0155882697937912,1.489573872696024,0.170251816006801,,,0.2606150489324003,False,Josiah Deguara,ARI,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.3276129140357501,True
00-0033376,RB,2026,0.325119586638905,0.0,1.144380112665924,,0.6734767604494006,,,,,0.0014877009645543,0.5154041835394968,0.0711465903539651,0.0057820532913472,1.9438734757256384,0.0882273023598128,False,Patrick Ricard,NYG,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,,,,,,,,,,,,,,,unmatched,,False
