player_id,position,season,fantasy_pts,fantasy_pts_low,fantasy_pts_high,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,sleeper_fantasy_pts,sleeper_gp,sleeper_attempts,sleeper_completions,sleeper_passing_yards,sleeper_passing_tds,sleeper_interceptions,sleeper_carries,sleeper_rushing_yards,sleeper_rushing_tds,sleeper_receptions,sleeper_targets,sleeper_receiving_yards,sleeper_receiving_tds,match_method,fantasy_pts_delta,matched_sleeper
00-0040039,RB,2026,0.4462480915909789,0.0066824591882886,1.708688789917011,,0.6621657781770224,,,,,0.0041884927985368,0.7420771372898006,0.0894967068497775,0.0055043149898365,2.6913517770687028,0.0937442233325882,False,Amar Johnson,LAC,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.4462480915909789,True
00-0040218,WR,2026,0.4423687587666962,0.0090595123063299,2.3783466575264454,,,,,,,0.0116893135998754,2.5422551462764047,0.2360147250796067,,,0.3258463749726506,False,Jimmy Horn Jr.,CAR,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.4,18.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.0,0.5555555555555556,0.0,6.888888888888889,0.05555555555555555,name,-0.9576312412333037,True
00-0036841,WR,2026,0.4413349468230184,0.0,2.3773128455827672,,,,,,,0.0184251965116357,2.2810006900021262,0.2053673975059832,,,0.388590197117966,False,Austin Trammell,JAX,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.4413349468230184,True
00-0039603,RB,2026,0.4408841027443699,0.0,1.703324801070402,,0.6278283485793523,,,,,0.0006269840828517,0.573683449967381,0.0904974557645511,0.0141852453598899,2.493936532089067,0.131976722746138,False,British Brooks,HOU,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.4408841027443699,True
00-0040172,WR,2026,0.4394348256655493,0.0,2.3754127244252983,,,,,,,0.0197792465845563,2.348587704817109,0.1718011513530014,,,0.2700561449881397,False,Jordan Watkins,SF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.10555555555555556,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.7777777777777778,0.0,name,0.33387927010999374,True
00-0040184,WR,2026,0.4357310733060544,0.0,2.371708972065804,,,,,,,0.0197899803525716,2.1425593261738025,0.2054705171464892,,,0.3079978606447338,False,KeAndre Lambert-Smith,LAC,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.6111111111111112,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,0.7222222222222222,0.0,8.833333333333334,0.05555555555555555,name,-1.1753800378050567,True
00-0039266,RB,2026,0.4327804163089629,0.0055844434243661,1.6952211146349951,,0.67051515259773,,,,,0.000254767956045,0.4600718128917581,0.0568260800775212,0.0147990708836348,2.680371619429477,0.0879210207471621,False,Kendall Milton,CIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.4327804163089629,True
00-0036427,WR,2026,0.4321919254481638,0.0,2.368169824207913,,,,,,,0.0140443624566413,2.446418937013084,0.2065677140140152,,,0.3383541516163398,False,Tyler Johnson,DAL,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.2777777777777778,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,1.9444444444444444,0.0,name,0.15441414767038603,True
00-0039379,WR,2026,0.430125267061382,0.0,2.366103165821131,,,,,,,0.0097920418386529,2.655117835719205,0.2117224649150882,,,0.3588382101363605,False,Jamari Thrash,CLE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.430125267061382,True
00-0039623,WR,2026,0.4294189119655663,0.0,2.3653968107253154,,,,,,,0.0132742334884981,2.417098141516026,0.2161273937659501,,,0.3869143732023187,False,Mason Tipton,NO,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.4294189119655663,True
00-0034272,WR,2026,0.4275377142391182,0.0,2.3635156129988677,,,,,,,0.0156492783695599,2.291114897936785,0.2090611084561606,,,0.3285016604908092,False,Marquez Valdes-Scantling,DAL,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,1.2722222222222221,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,0.4444444444444444,0.0,6.833333333333333,0.05555555555555555,gsis_id,-0.844684507983104,True
00-0038794,RB,2026,0.4270216716537388,0.0,1.6894623699797715,,0.7010961723250991,,,,,0.0006115165835836,0.604521850177772,0.0874079496000959,0.0130879905012544,2.406684693268857,0.1490841477489594,False,Jaleel McLaughlin,DEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.3611111111111111,18.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,2.2222222222222223,0.0,0.1111111111111111,0.0,0.8333333333333334,0.0,name,0.06591056054262767,True
00-0039041,TE,2026,0.4266845927387332,0.0445338756982052,2.025794599344814,,,,,,,0.0159726077449365,2.169305776201001,0.2278367372980284,,,0.333986716937348,False,Elijah Higgins,ARI,veteran_model,True,,False,ACT,2.0,backup,curated,1.8277777777777777,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.944444444444445,0.05555555555555555,name,-1.4010931850390445,True
00-0039816,WR,2026,0.4231917123877756,0.0,2.3591696111475247,,,,,,,0.0146023213572773,2.425770511627138,0.1860014661627961,,,0.2773240439445,False,Anthony Gould,IND,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.15000000000000002,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,0.05555555555555555,0.0,0.8888888888888888,0.0,name,0.27319171238777556,True
00-0038728,WR,2026,0.4224332002365802,0.0,2.358411098996329,,,,,,,0.0054304079252751,2.8918368197513926,0.2013341414195808,,,0.3207309726052822,False,Jared Wayne,HOU,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.4224332002365802,True
00-0040024,WR,2026,0.4217988878407442,0.0,2.357776786600493,,,,,,,0.0123492674156145,2.443040400482388,0.2067984865976368,,,0.3351430377847021,False,Darius Cooper,PHI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.2888888888888889,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,2.0555555555555554,0.0,name,0.1329099989518553,True
00-0040058,TE,2026,0.4216225483411644,0.0292832685295054,2.020732554947245,,,,,,,0.0190044918044703,2.089278360340283,0.1973355229606287,,,0.2732681747849085,False,Nick Kallerup,SEA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.4216225483411644,True
00-0035891,WR,2026,0.4193860082713335,0.0,2.3553639070310823,,,,,,,0.0152654279254769,2.413543570369637,0.1728781673630168,,,0.2397504749741588,False,Cody White,SEA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.3611111111111111,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,2.5,0.0,name,0.05827489716022238,True
00-0037557,RB,2026,0.4183174698522497,0.0,1.6807581681782815,,0.8057702209445851,,,,,0.0034268591735179,0.4857023590561491,0.1215570540378679,0.007690816713435,2.422626516059834,0.197086763958132,False,Ronnie Rivers,LA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.3111111111111111,18.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,1.1666666666666667,0.0,0.16666666666666666,0.0,1.1111111111111112,0.0,name,0.1072063587411386,True
00-0033375,WR,2026,0.4168159884405978,0.0013096177890521,2.352793887200347,,,,,,,0.014366880479573,2.2035723754063423,0.2205149360450511,,,0.3558207956128336,False,Tim Patrick,NYJ,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.5944444444444444,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,4.277777777777778,0.0,gsis_id,-0.17762845600384664,True
00-0039746,RB,2026,0.4141909564510043,0.0,1.676631654777037,,0.4608299952976872,,,,,0.0008603464022993,0.7191275254630108,0.1282940256395361,0.0070650812302474,2.3057862528965503,0.1888487446749847,False,Will Shipley,PHI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.6,18.0,0.0,0.0,0.0,0.0,0.0,1.3888888888888888,5.833333333333333,0.05555555555555555,0.5555555555555556,0.0,4.055555555555555,0.0,name,-1.1858090435489959,True
00-0039920,WR,2026,0.4124150825666109,0.009946673946966,2.3483929813263598,,,,,,,0.0152105270974352,2.0225739580156032,0.2377890483608789,,,0.3218734846731887,False,Malachi Corley,CLE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.3222222222222222,18.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,1.5555555555555556,0.0,0.1111111111111111,0.0,1.1111111111111112,0.0,name,0.09019286034438873,True
00-0035500,WR,2026,0.4118208341408644,0.003212391451019,2.3477987329006136,,,,,,,0.0153668161751616,2.0745969540540234,0.224320483368985,,,0.3043182818410151,False,Greg Dortch,DET,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,1.15,18.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.8888888888888888,0.0,0.5555555555555556,0.0,5.611111111111111,0.05555555555555555,name,-0.7381791658591355,True
00-0036849,WR,2026,0.4088173396146308,0.0,2.34479523837438,,,,,,,0.0114301386487989,2.4471284894704106,0.1910473175495928,,,0.3625308692010859,False,Tutu Atwell,MIA,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,1.5666666666666667,18.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.6666666666666666,0.0,0.6111111111111112,0.0,8.61111111111111,0.05555555555555555,name,-1.1578493270520358,True
00-0039062,WR,2026,0.4068948061964689,0.0,2.3428727049562186,,,,,,,0.0111230389718021,2.4397763954005383,0.1923578656512049,,,0.3453889460826586,False,Jonathan Mingo,DAL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.4068948061964689,True
00-0037093,WR,2026,0.4067173490507751,0.0,2.3426952478105245,,,,,,,0.0122907153247579,2.3697164598753195,0.1920028222293917,,,0.3198747013172419,False,Dareke Young,LV,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.2,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,1.4444444444444444,0.0,name,0.2067173490507751,True
00-0039737,TE,2026,0.4058673765775692,0.0298023629874674,2.00497738318365,,,,,,,0.0160819200966879,2.1018900005916543,0.1983737118765527,,,0.3066535963469869,False,Tip Reiman,ARI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.6333333333333333,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,4.111111111111111,0.0,name,-0.2274659567557641,True
00-0036980,WR,2026,0.4051115361485062,0.0,2.341089434908255,,,,,,,0.0090479349416247,2.493130485932998,0.2030217558109165,,,0.3399234177884527,False,Elijah Moore,PHI,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.4051115361485062,True
00-0039650,WR,2026,0.4050466673666143,0.0,2.341024566126363,,,,,,,0.0092482144756412,2.498740493162442,0.1993666623930457,,,0.2959432997812859,False,Bryce Oliver,TEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.4050466673666143,True
00-0037085,RB,2026,0.4038539351782919,0.0045100383588271,1.6662946335043238,,0.4220928245563269,,,,,0.0020449263405257,0.8792857420815103,0.153935962335942,0.0063057362788169,1.8885340408611424,0.2550239185224334,False,Tyler Badie,DEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.35555555555555557,18.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.8888888888888888,0.0,0.2222222222222222,0.0,1.5555555555555556,0.0,name,0.04829837962273631,True
00-0039394,WR,2026,0.4019201320400346,0.0,2.337898030799784,,,,,,,0.0177215197432031,2.030468174502156,0.1850883922612007,,,0.3249648598592892,False,Casey Washington,ATL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.4019201320400346,True
00-0035645,WR,2026,0.401108264669709,0.0042035320617767,2.337086163429458,,,,,,,0.0097354424218618,2.2954422784328803,0.2263027645905004,,,0.3514237858576894,False,Gunner Olszewski,NYG,veteran_model,True,,False,RES,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.401108264669709,True
00-0040259,WR,2026,0.400921684767805,0.0,2.3368995835275537,,,,,,,0.0130896665775989,2.1742108526601664,0.2099252000723898,,,0.3248655546993197,False,Gage Larvadain,CLE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.07777777777777778,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.5,0.0,name,0.3231439069900272,True
00-0038839,WR,2026,0.4005836265214513,0.0,2.3365615252812004,,,,,,,0.0152077650686317,2.0603786675003417,0.2065983387192539,,,0.3014574247335735,False,Mitchell Tinsley,CIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,,,,,,,,,,,,,,,unmatched,,False
00-0035298,WR,2026,0.3993035841809486,0.0015783272190679,2.3352814829406983,,,,,,,0.0122501571419536,2.152764638766856,0.2210523549050827,,,0.3529482612327869,False,Scott Miller,CHI,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,,,,,,,,,,,,,,,unmatched,,False
00-0036630,WR,2026,0.3962801770787065,0.0,2.3322580758384555,,,,,,,0.0093039853261862,2.3692515785692816,0.2070622145293223,,,0.3137884996072223,False,Tylan Wallace,CLE,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.17777777777777778,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,1.2222222222222223,0.0,name,0.2185023993009287,True
00-0039796,RB,2026,0.3909482831489432,0.0,1.653388981474976,,0.3497391295797408,,,,,0.0044437145388594,0.8161617294900329,0.1134821397062188,0.0101608730916605,1.6496351456371112,0.2072486566864393,False,Rasheen Ali,BAL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.8166666666666669,18.0,0.0,0.0,0.0,0.0,0.0,1.6111111111111112,6.666666666666667,0.05555555555555555,0.6666666666666666,0.0,4.833333333333333,0.0,name,-1.4257183835177236,True
00-0038891,WR,2026,0.390855044995465,0.0,2.326832943755213,,,,,,,0.0091816031229914,2.382656679010595,0.1949995167129141,,,0.2812977165454188,False,Shedrick Jackson,LV,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.390855044995465,True
00-0036876,TE,2026,0.3906988282268192,0.02301202426768,1.9898088348328995,,,,,,,0.0137665438153876,2.157030481160046,0.184793034436978,,,0.2913509936943678,False,Kylen Granson,TEN,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.16666666666666666,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,1.1111111111111112,0.0,name,0.22403216156015252,True
00-0037348,TE,2026,0.3900298268546931,0.0376447854903257,1.989139833460774,,,,,,,0.0131709156917324,2.0397505426316407,0.2140585568822693,,,0.2898677769141186,False,Tanner Conner,NYG,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.3900298268546931,True
00-0037004,TE,2026,0.39001763351998,0.0477152613280366,1.9891276401260607,,,,,,,0.0127589880001288,1.9636395124036168,0.2341995085576911,,,0.3064285070540709,False,Hunter Long,JAX,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.39001763351998,True
00-0038824,WR,2026,0.3900118719325509,0.0,2.3259897706923,,,,,,,0.0135711344918329,2.130623666017493,0.1910453967596085,,,0.2909569520644839,False,Ryan Miller,NYG,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.3900118719325509,True
00-0040476,RB,2026,0.3884594023404989,0.0,1.6509001006665316,,0.630644288116973,,,,,0.0005840946392261,0.5497142962750914,0.0995696052304855,0.0116489875525995,2.1030467694679347,0.1256493185640241,False,Ulysses Bentley IV,IND,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.3884594023404989,True
00-0036754,TE,2026,0.3867888841866025,0.0289211834940108,1.9858988907926836,,,,,,,0.0143907369956738,2.0213878576774,0.1966113528896395,,,0.2736926780145634,False,Brock Wright,DET,veteran_model,True,,False,ACT,2.0,backup,curated,1.2111111111111112,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6111111111111112,0.0,5.722222222222222,0.05555555555555555,name,-0.8243222269245087,True
00-0036959,WR,2026,0.3848250102118298,0.0099215087320545,2.3208029089715785,,,,,,,0.0067514429821667,2.254469933533017,0.2377387179310559,,,0.3097642765260704,False,Michael Bandy,DEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.3848250102118298,True
00-0038953,WR,2026,0.3846758906214973,0.0076877768901695,2.3206537893812467,,,,,,,0.0160349903383474,1.7183032146776998,0.2332712542472859,,,0.3377992202999628,False,Dylan Drummond,ATL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.3846758906214973,True
00-0039359,TE,2026,0.3846643214929472,0.0284133618473495,1.983774328099028,,,,,,,0.012757453271586,2.1032174706527265,0.1955957095963171,,,0.2829002297377523,False,Cade Stover,HOU,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.4555555555555555,18.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.7777777777777778,0.0,7.222222222222222,0.05555555555555555,name,-1.0708912340626082,True
00-0038720,TE,2026,0.3844943319354739,0.0275191103960992,1.9836043385415547,,,,,,,0.0151600536016294,1.966304069787893,0.1938072066938164,,,0.2793271204130781,False,Julian Hill,NE,veteran_model,True,,True,RES,,deep_bench,deep_bench_discounted,0.22777777777777775,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,1.4444444444444444,0.0,name,0.15671655415769614,True
00-0040317,WR,2026,0.3840453830678272,0.0,2.3200232818275763,,,,,,,0.0098652222328116,2.415425613412727,0.1666229766593697,,,0.2482588381665694,False,Jacoby Jones,WAS,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.3840453830678272,True
00-0036628,TE,2026,0.3830805809346216,0.0334939261211265,1.9821905875407024,,,,,,,0.0131203375637511,2.014801364801794,0.2057568381438711,,,0.2944381111643906,False,John Bates,WAS,veteran_model,True,,False,ACT,2.0,backup,curated,1.4055555555555557,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7222222222222222,0.0,7.111111111111111,0.05555555555555555,name,-1.022474974620934,True
00-0037475,TE,2026,0.3818413303019041,0.046808707704324,1.980951336907985,,,,,,,0.0109843471851676,1.9974204653576555,0.232386401310266,,,0.3099686135520055,False,Stone Smartt,PHI,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.23333333333333334,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,1.5,0.0,name,0.14850799696857075,True
00-0034419,WR,2026,0.3795759859556054,0.0,2.3155538847153543,,,,,,,0.0101859675562648,2.109610199030376,0.2149983214299579,,,0.3105047436757392,False,Braxton Berrios,NYG,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,gsis_id,0.3795759859556054,True
00-0037132,WR,2026,0.3781192805572573,0.0160867728163461,2.314097179317006,,,,,,,0.0074983334377827,2.0809465688074145,0.2500692460996392,,,0.3197662133949864,False,Britain Covey,PHI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.3781192805572573,True
00-0036425,RB,2026,0.3780787591742462,0.0,1.640519457500279,,0.3937324405727916,,,,,0.0021280318283632,0.5136783323475939,0.0984028151214809,0.0056723472120172,2.3070724413646406,0.1405793402291534,False,DeeJay Dallas,JAX,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.3780787591742462,True
00-0037091,WR,2026,0.3780095773379708,0.0,2.313987476097721,,,,,,,0.0111257794567251,2.270354214711498,0.1684389582529408,,,0.3039230342668687,False,Bo Melton,GB,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.43333333333333335,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,0.2222222222222222,0.0,2.888888888888889,0.0,name,-0.055323755995362545,True
00-0036176,WR,2026,0.3767066789512528,0.0,2.3126845777110017,,,,,,,0.0072440177922094,2.453550912879084,0.1757749618201762,,,0.2612097624424819,False,Mason Kinsey,TEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.3767066789512528,True
00-0034418,WR,2026,0.3756648752133799,0.0,2.311642773973128,,,,,,,0.0086631526586239,2.20076217740363,0.207219483042547,,,0.3327212568205253,False,Cedrick Wilson Jr.,DET,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.3756648752133799,True
00-0038738,RB,2026,0.3741895815255022,0.0104836751632875,1.6366302798515349,,0.380017157749954,,,,,0.0056004099237943,0.7932007572496016,0.1658832359448628,0.004666168280756,1.5032841860080886,0.2298736013563828,False,Hunter Luepke,DAL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,,,,,,,,,,,,,,,unmatched,,False
00-0039530,TE,2026,0.3738494487699632,0.0295604199548108,1.972959455376044,,,,,,,0.0124800916047809,2.000239862356581,0.1978898258112395,,,0.2988875799594023,False,Brevyn Spann-Ford,DAL,veteran_model,True,,False,ACT,2.0,backup,curated,1.2999999999999998,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,6.333333333333333,0.05555555555555555,name,-0.9261505512300366,True
00-0038046,TE,2026,0.3732906052522372,0.0353020471808435,1.972400611858317,,,,,,,0.0118221940867958,1.9767090059980983,0.209373080263305,,,0.3033357328579445,False,Charlie Kolar,LAC,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,1.6888888888888889,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.1111111111111111,0.0,0.8888888888888888,0.0,9.0,0.05555555555555555,name,-1.3155982836366518,True
00-0036187,RB,2026,0.373254298259386,0.0,1.635694996585418,,0.3649431021029339,,,,,0.0006583168692732,0.6840515137253581,0.0838271800742568,0.0091043713743375,2.043594273880576,0.118276149833115,False,Reggie Gilliam,NE,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.373254298259386,True
00-0040646,WR,2026,0.3669969437205715,0.0,2.3029748424803205,,,,,,,0.016284039552695,1.857550400386461,0.167075332731511,,,0.3101171465749882,False,Jalen Royals,KC,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.8166666666666669,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.4444444444444444,0.0,0.8888888888888888,0.0,9.944444444444445,0.05555555555555555,name,-1.4496697229460953,True
00-0038896,RB,2026,0.3625978415450614,0.0,1.6250385398710936,,0.6440812038533207,,,,,0.0013619743951507,0.6253015327310085,0.0749979930761386,0.0099740968295876,1.9455226438546145,0.1016213402184656,False,Jacob Saylors,DET,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.3625978415450614,True
00-0038840,WR,2026,0.3620403353473137,0.0,2.2980182341070625,,,,,,,0.0092156567157559,2.161280165080558,0.1812367570894451,,,0.297455881139767,False,Brycen Tremayne,CAR,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.3620403353473137,True
00-0036331,WR,2026,0.35931445075845,0.0,2.295292349518199,,,,,,,0.011092326917408,2.0360285587964646,0.1783152667487112,,,0.2656197044045238,False,Devin Duvernay,ARI,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,-0.07777777777777778,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,name,0.43709222853622776,True
