player_id,position,season,fantasy_pts,fantasy_pts_low,fantasy_pts_high,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,sleeper_fantasy_pts,sleeper_gp,sleeper_attempts,sleeper_completions,sleeper_passing_yards,sleeper_passing_tds,sleeper_interceptions,sleeper_carries,sleeper_rushing_yards,sleeper_rushing_tds,sleeper_receptions,sleeper_targets,sleeper_receiving_yards,sleeper_receiving_tds,match_method,fantasy_pts_delta,matched_sleeper
00-0040024,WR,2026,0.4721434145993726,0.0038362745887064,0.9660847748094492,,,,,,,0.0171491998310189,2.572451803251605,0.2240060705761975,,,0.3544279995945935,False,Darius Cooper,PHI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.2888888888888889,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,2.0555555555555554,0.0,name,0.18325452571048367,True
00-0040582,WR,2026,0.4714043031162455,0.0,0.9653456633263224,,,,,,,0.0196144382793993,2.510586211009424,0.2053181046778147,,,0.3684631163749042,False,Arian Smith,NYJ,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.3111111111111111,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,0.16666666666666666,0.0,1.9444444444444444,0.0,name,0.16029319200513437,True
00-0039266,RB,2026,0.4646357612001663,0.0163119198663576,1.2910688648519826,,0.8207377970178031,,,,,0.0015932135550783,0.6225800075195304,0.0787424330468211,0.0122362040335092,2.8003003839327776,0.1101182568227949,False,Kendall Milton,CIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.4646357612001663,True
00-0039521,WR,2026,0.4613949256243352,0.0124921483763724,0.9553362858344114,,,,,,,0.0140076318584116,2.5669022539810085,0.2413178181515295,,,0.4079409111638034,False,Xavier Weaver,ARI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.3111111111111111,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,0.16666666666666666,0.0,1.9444444444444444,0.0,name,0.1502838145132241,True
00-0037805,TE,2026,0.4609807374945789,0.129006483628926,0.9310075604254542,,,,,,,0.0180808403998707,2.337969157941008,0.2373975586025078,,,0.3282360999849426,False,Jeremy Ruckert,NYJ,veteran_model,True,,False,ACT,2.0,backup,curated,0.37777777777777777,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,2.388888888888889,0.0,name,0.08320295971680114,True
00-0039364,RB,2026,0.4603482359871809,0.0,1.2867813396389969,,0.6964585793751107,,,,,0.0015427963446633,0.8534828820693287,0.1103548567993924,0.0093465739212992,2.5448629778477683,0.1379258868820813,False,Sione Vaki,DET,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.16666666666666666,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.2222222222222222,0.0,0.1111111111111111,0.0,0.8888888888888888,0.0,name,0.29368156932051426,True
00-0037132,WR,2026,0.4603418803603563,0.016493536809024,0.9542832405704328,,,,,,,0.0147630348677258,2.4710337364558512,0.2493205950168328,,,0.401342664639477,False,Britain Covey,PHI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.4603418803603563,True
00-0035644,TE,2026,0.4572292968615951,0.161405468314434,0.9272561197924704,,,,,,,0.0120557695134554,2.5208924399637174,0.2656108715689819,,,0.374384913909786,False,Noah Fant,NO,veteran_model,True,,True,ACT,2.0,backup,curated,1.6166666666666667,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,8.666666666666666,0.05555555555555555,name,-1.1594373698050715,True
00-0032688,WR,2026,0.45608785889857,0.0193649621824791,0.9500292191086464,,,,,,,0.0182651042794483,2.189655103400088,0.2550634457637429,,,0.4266214959132017,False,Robbie Chosen,WAS,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,gsis_id,0.45608785889857,True
00-0038840,WR,2026,0.4554305738325628,0.0,0.9493719340426392,,,,,,,0.0162186418348849,2.5271387131271505,0.2108097030210768,,,0.3309934698196019,False,Brycen Tremayne,CAR,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.4554305738325628,True
00-0040644,RB,2026,0.4520827066896902,0.0024610430557107,1.2785158103415062,,0.6701037724983618,,,,,0.0021403452923198,0.7685445027133772,0.1104638418829482,0.0068291836900548,2.661791615826308,0.1670272832318574,False,Trevor Etienne,CAR,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.588888888888889,18.0,0.0,0.0,0.0,0.0,0.0,2.2222222222222223,9.11111111111111,0.05555555555555555,0.2777777777777778,0.0,2.0555555555555554,0.0,name,-1.1368061821991988,True
00-0038547,TE,2026,0.4520679430274119,0.1631094216274187,0.9220947659582872,,,,,,,0.0109115516555941,2.6251079095757945,0.2481756842725357,,,0.3205727714879692,False,Luke Schoonmaker,DAL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.3833333333333333,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7222222222222222,0.0,6.888888888888889,0.05555555555555555,name,-0.9312653903059214,True
00-0039144,TE,2026,0.4507265522467463,0.1575879076620788,0.9207533751776216,,,,,,,0.0116082388530398,2.4331260712269107,0.2755290240116329,,,0.3779403896380552,False,Luke Musgrave,GB,veteran_model,True,,False,ACT,2.0,backup,curated,1.7833333333333334,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9444444444444444,0.0,9.777777777777779,0.05555555555555555,name,-1.3326067810865871,True
00-0040194,TE,2026,0.4466218145878877,0.1409643319051238,0.9166486375187628,,,,,,,0.0136947118693892,2.287494736699147,0.2714081394032756,,,0.3273074586307246,False,Jackson Hawes,BUF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.411111111111111,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7222222222222222,0.0,7.166666666666667,0.05555555555555555,name,-0.9644892965232232,True
00-0040476,RB,2026,0.4464432615910544,0.0034713311233155,1.2728763652428703,,0.6842965296090365,,,,,0.0027230224732981,0.5907871278583486,0.1158353064199333,0.0076532185175381,2.671894496502357,0.143973524589115,False,Ulysses Bentley IV,IND,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.4464432615910544,True
00-0035594,RB,2026,0.4461636236457358,0.0053126843488478,1.272596727297552,,0.7201311884407565,,,,,0.0015759927649397,0.5145744985393902,0.0955042714560057,0.0114112130997313,2.69030802875768,0.1469394651270615,False,Travis Homer,PIT,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.4461636236457358,True
00-0033591,WR,2026,0.4429790656214003,0.0202363857221445,0.9369204258314772,,,,,,,0.0187157102085223,2.022816579487296,0.2568062928430737,,,0.4379822494311827,False,Noah Brown,WAS,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,1.0166666666666666,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3888888888888889,0.0,4.888888888888889,0.05555555555555555,gsis_id,-0.5736876010452663,True
00-0040277,WR,2026,0.4418627874563358,0.0184727700353928,0.9358041476664122,,,,,,,0.0135199184312757,2.3410374613389644,0.2532790614695704,,,0.3884221067704048,False,Jahdae Walker,CHI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.1888888888888889,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6.055555555555555,0.05555555555555555,name,-0.7470261014325531,True
00-0040179,RB,2026,0.4416556242419626,0.0159906871581883,1.268088727893779,,0.7227192663896994,,,,,0.0012389091605039,0.6248650487759041,0.0877832010652375,0.0080225430306036,2.7970880568510847,0.1821963771733281,False,DJ Giddens,IND,veteran_model,True,,False,ACT,2.0,backup,curated,1.5,18.0,0.0,0.0,0.0,0.0,0.0,1.8333333333333333,7.611111111111111,0.05555555555555555,0.3333333333333333,0.0,2.388888888888889,0.0,name,-1.0583443757580375,True
00-0035876,WR,2026,0.4410096840448334,0.0228101570144899,0.9349510442549098,,,,,,,0.0094203104399548,2.535109036912224,0.2619538354277645,,,0.3867247940145811,False,Andre Baccellia,ARI,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.4410096840448334,True
00-0040208,RB,2026,0.4384069764061116,0.0,1.2648400800579276,,0.7424340393078274,,,,,0.0020540734558213,0.643081129529402,0.0921367183008151,0.0111265745047962,2.489466165390588,0.1620469603543731,False,Tahj Brooks,CIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.2722222222222221,18.0,0.0,0.0,0.0,0.0,0.0,1.8333333333333333,7.333333333333333,0.05555555555555555,0.16666666666666666,0.0,1.2222222222222223,0.0,name,-0.8338152458161106,True
00-0036328,RB,2026,0.4380507612004515,0.0059965401586504,1.2644838648522685,,0.7401507468082468,,,,,0.0013511335444999,0.7229230127159951,0.0907553369198638,0.0070932219193917,2.6971465868557054,0.1255737756463448,False,Antonio Gibson,NE,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,0.1611111111111111,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.2222222222222222,0.0,0.1111111111111111,0.0,0.8333333333333334,0.0,name,0.2769396500893404,True
00-0040556,RB,2026,0.4379577791954735,0.0,1.2643908828472887,,0.6225440556151026,,,,,0.0045314069158975,0.6203478460141978,0.0760644187544462,0.0173858567484868,2.063872032305248,0.1219832317500407,False,Corey Kiner,ARI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.4379577791954735,True
00-0040009,WR,2026,0.437645027063243,0.0089832842325001,0.9315863872733194,,,,,,,0.0166742877307807,2.2044925574666627,0.234300089863785,,,0.322286765416155,False,Savion Williams,GB,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.5,18.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,2.3333333333333335,0.0,0.5555555555555556,0.0,6.555555555555555,0.05555555555555555,name,-1.062354972936757,True
00-0038809,TE,2026,0.4349443342398671,0.0964719216592934,0.9049711571707428,,,,,,,0.0231349624270142,2.1737625724591108,0.1575166048637416,,,0.248492546176324,False,Ben Sims,MIA,veteran_model,True,,True,ACT,2.0,backup,curated,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.4349443342398671,True
00-0040259,WR,2026,0.4348816661816627,0.0086085926091107,0.928823026391739,,,,,,,0.011781972505071,2.4741447784273363,0.2335507066170062,,,0.3355934917757072,False,Gage Larvadain,CLE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.07777777777777778,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.5,0.0,name,0.3571038884038849,True
00-0040172,WR,2026,0.4335694817366661,0.0,0.9275108419467424,,,,,,,0.0196742821090887,2.2871521736156373,0.1736171434411403,,,0.2940655500662699,False,Jordan Watkins,SF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.10555555555555556,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.7777777777777778,0.0,name,0.3280139261811105,True
00-0039021,RB,2026,0.4297407551410533,0.0,1.2561738587928692,,0.6059347978281424,,,,,0.0020874039472109,0.8020472304305019,0.1203451969049408,0.0094866526687576,2.1991909394972176,0.1426112652985426,False,Roschon Johnson,CHI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.4297407551410533,True
00-0037091,WR,2026,0.4270647974076713,0.0,0.9210061576177484,,,,,,,0.0176281113143589,2.2615457853220664,0.1902831019786225,,,0.2888221157365788,False,Bo Melton,GB,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.43333333333333335,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,0.2222222222222222,0.0,2.888888888888889,0.0,name,-0.0062685359256620665,True
00-0034272,WR,2026,0.4266490862388279,0.0,0.9205904464489044,,,,,,,0.0186194232310288,2.269739368224552,0.1759172200603997,,,0.3090530441513742,False,Marquez Valdes-Scantling,DAL,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,1.2722222222222221,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,0.4444444444444444,0.0,6.833333333333333,0.05555555555555555,gsis_id,-0.8455731359833942,True
00-0033217,TE,2026,0.4262788214114583,0.1185959213180737,0.8963056443423336,,,,,,,0.014032281437826,2.248702560125114,0.2344297535439818,,,0.3297956294521901,False,Mo Alie-Cox,IND,veteran_model,True,,False,ACT,2.0,backup,curated,0.6333333333333333,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,4.111111111111111,0.0,gsis_id,-0.20705451192187502,True
00-0038720,TE,2026,0.4247711269788107,0.1046716687724024,0.8947979499096859,,,,,,,0.0161017077899966,2.148910628035374,0.2265396348705874,,,0.307712973531732,False,Julian Hill,NE,veteran_model,True,,True,RES,,deep_bench,deep_bench_discounted,0.22777777777777775,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,1.4444444444444444,0.0,name,0.19699334920103295,True
00-0033357,TE,2026,0.4214547391271931,0.1427326794648823,0.8914815620580685,,,,,,,0.0092054746993137,2.3908231732466705,0.2542791472132877,,,0.3618147882951762,False,Taysom Hill,NO,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,0.4166666666666667,18.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,1.1111111111111112,0.0,0.2222222222222222,0.0,1.9444444444444444,0.0,gsis_id,0.004788072460526427,True
00-0035645,WR,2026,0.4213931029117018,0.0176939134285233,0.9153344631217788,,,,,,,0.0164423652478642,1.9687823729660097,0.2517213482558314,,,0.4055572869019266,False,Gunner Olszewski,NYG,veteran_model,True,,False,RES,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.4213931029117018,True
00-0037015,TE,2026,0.418463819576475,0.0809860600221136,0.8884906425073503,,,,,,,0.0189980913479888,1.971550608533357,0.2146404212704132,,,0.3301781426829275,False,Sal Cannella,CLE,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.418463819576475,True
00-0038953,WR,2026,0.4177064039735789,0.0162719759095523,0.911647764183656,,,,,,,0.0140643596672125,2.0888150936135927,0.2488774732178892,,,0.3711401333499251,False,Dylan Drummond,ATL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.4177064039735789,True
00-0036176,WR,2026,0.4158493819205139,0.0,0.9097907421305912,,,,,,,0.0210762076998669,2.0795490575105555,0.162874459940514,,,0.2791399932912249,False,Mason Kinsey,TEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.4158493819205139,True
00-0040406,WR,2026,0.4156966321747922,0.0094465098153595,0.9096379923848684,,,,,,,0.0084833231891294,2.471834225252639,0.2352265410295037,,,0.3933240734060988,False,Quentin Skinner,NYJ,veteran_model,True,,False,RES,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.4156966321747922,True
00-0038465,WR,2026,0.4149043596371342,0.0,0.9088457198472112,,,,,,,0.0091273527097874,2.558630376887178,0.2085544113793839,,,0.3427432905898698,False,Malik Heath,GB,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.4149043596371342,True
00-0039920,WR,2026,0.4148781695959042,0.0,0.9088195298059812,,,,,,,0.0198927069489131,1.942406355610517,0.2025625846827476,,,0.3122083164786229,False,Malachi Corley,CLE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.3222222222222222,18.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,1.5555555555555556,0.0,0.1111111111111111,0.0,1.1111111111111112,0.0,name,0.09265594737368199,True
00-0037004,TE,2026,0.4146469664755848,0.108096794151556,0.8846737894064601,,,,,,,0.0138434934762667,2.210175075060192,0.221136996223931,,,0.3173537224530696,False,Hunter Long,JAX,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.4146469664755848,True
00-0040218,WR,2026,0.4132295615698292,0.0082513112656878,0.9071709217799058,,,,,,,0.0112491001418864,2.293168887534307,0.2328361439301604,,,0.358493102360606,False,Jimmy Horn Jr.,CAR,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.4,18.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.0,0.5555555555555556,0.0,6.888888888888889,0.05555555555555555,name,-0.9867704384301708,True
00-0035298,WR,2026,0.4128884740456703,0.0079803194648073,0.9068298342557468,,,,,,,0.0121165018636823,2.2404238269937684,0.2322941603283994,,,0.3489651821084096,False,Scott Miller,CHI,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,,,,,,,,,,,,,,,unmatched,,False
00-0040563,WR,2026,0.4087434327975053,0.0,0.9026847930075816,,,,,,,0.0155600406084836,2.11612043578372,0.2075422911364634,,,0.3078801354171832,False,Efton Chism III,NE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.4,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,0.6666666666666666,0.0,7.0,0.05555555555555555,name,-0.9912565672024947,True
00-0033589,WR,2026,0.407731177755549,0.0,0.9016725379656254,,,,,,,0.0119551592434444,2.342052866860082,0.2035898712177488,,,0.3239807988141877,False,David Moore,CAR,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.18333333333333332,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,1.2777777777777777,0.0,gsis_id,0.2243978444222157,True
00-0039379,WR,2026,0.4060034268498701,0.0010954249330873,0.8999447870599464,,,,,,,0.0099538723566615,2.370180070774214,0.2185243712649594,,,0.3341910727983302,False,Jamari Thrash,CLE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.4060034268498701,True
00-0036849,WR,2026,0.4056750458676904,0.0,0.8996164060777669,,,,,,,0.0099197127346022,2.4503425555832026,0.202245027803514,,,0.3526198003085952,False,Tutu Atwell,MIA,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,1.5666666666666667,18.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.6666666666666666,0.0,0.6111111111111112,0.0,8.61111111111111,0.05555555555555555,name,-1.1609916207989763,True
00-0038728,WR,2026,0.4047419834813711,0.0,0.8986833436914475,,,,,,,0.0105990129051623,2.5279884357209417,0.1766981249566063,,,0.3314536829007974,False,Jared Wayne,HOU,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.4047419834813711,True
00-0038891,WR,2026,0.4039839512144332,0.0,0.8979253114245096,,,,,,,0.0140020441103748,2.199339305654861,0.2000755119733966,,,0.2812909528882641,False,Shedrick Jackson,LV,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.4039839512144332,True
00-0039299,RB,2026,0.4035705460159726,0.0,1.230003649667788,,0.5714957454013821,,,,,0.00304415791009,0.7487040875313556,0.076035886053281,0.0103667366427352,2.102168269192453,0.1322214563691438,False,George Holani,SEA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.2888888888888888,18.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,6.833333333333333,0.05555555555555555,0.2222222222222222,0.0,1.6111111111111112,0.0,name,-0.8853183428729161,True
00-0037617,RB,2026,0.4017734706984106,0.0,1.2282065743502266,,0.633769664999967,,,,,0.0015624373078567,0.7645491951705071,0.0949402570256183,0.0073155741127047,2.245803541451823,0.1318553941330659,False,Hassan Haskins,LAC,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.4017734706984106,True
00-0036754,TE,2026,0.3994323961554118,0.1003131899776321,0.8694592190862871,,,,,,,0.0126049991185585,2.120510121194732,0.2235027786491752,,,0.2999092944472056,False,Brock Wright,DET,veteran_model,True,,False,ACT,2.0,backup,curated,1.2111111111111112,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6111111111111112,0.0,5.722222222222222,0.05555555555555555,name,-0.8116787149556994,True
00-0040039,RB,2026,0.3981747669891662,0.0,1.2246078706409822,,0.5758381764873249,,,,,0.0012376412045882,0.6060803591163543,0.0776564219703136,0.0065493656323899,2.5201647907050546,0.0943389250576931,False,Amar Johnson,LAC,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.3981747669891662,True
00-0034613,TE,2026,0.3979593368410659,0.0594869242604922,0.8679861597719412,,,,,,,0.0197914787825053,1.80716878333048,0.1969871716259722,,,0.2825797374067849,False,Tanner Hudson,CIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.23888888888888887,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,1.5555555555555556,0.0,gsis_id,0.159070447952177,True
00-0040058,TE,2026,0.3969264858624458,0.0584540732818715,0.866953308793321,,,,,,,0.020747038273232,1.8990162486274296,0.1650852627206216,,,0.2724686561735747,False,Nick Kallerup,SEA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.3969264858624458,True
00-0036534,TE,2026,0.3964881478288405,0.0790389032836937,0.8665149707597157,,,,,,,0.0156600055131197,1.9341050950819525,0.2182352104838541,,,0.3092757581414333,False,Shane Zylstra,BUF,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.1,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.7222222222222222,0.0,name,0.2964881478288405,True
00-0040184,WR,2026,0.3927598580149423,0.0,0.8867012182250193,,,,,,,0.0106580577450824,2.2095246106329647,0.2157181009623029,,,0.3478944011926813,False,KeAndre Lambert-Smith,LAC,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.6111111111111112,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,0.7222222222222222,0.0,8.833333333333334,0.05555555555555555,name,-1.2183512530961689,True
00-0038046,TE,2026,0.3924661486888817,0.0948591951473187,0.8624929716197569,,,,,,,0.0123529570125224,2.1700827983600144,0.2026802535554918,,,0.293453922200372,False,Charlie Kolar,LAC,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,1.6888888888888889,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.1111111111111111,0.0,0.8888888888888888,0.0,9.0,0.05555555555555555,name,-1.2964227402000073,True
00-0040432,WR,2026,0.3909710517311151,0.0022274742876004,0.8849124119411922,,,,,,,0.0155169052277975,1.8747538537733728,0.2207884699739856,,,0.3417562073677912,False,Beaux Collins,NYG,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.3909710517311151,True
00-0034419,WR,2026,0.3889553171520468,0.0205247899678954,0.8828966773621233,,,,,,,0.0135248239262504,1.791148229272567,0.2573831013345755,,,0.3942829057569228,False,Braxton Berrios,NYG,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,gsis_id,0.3889553171520468,True
00-0037120,RB,2026,0.3888841583981077,0.0,1.215317262049923,,0.6121388396181578,,,,,0.0068128735787343,0.7018565050449237,0.1012288698529576,0.0054789031576514,1.943334125488223,0.1493119354883183,False,Tyler Goodson,ATL,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.2111111111111111,18.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.7222222222222222,0.0,0.1111111111111111,0.0,0.8333333333333334,0.0,name,0.17777304728699658,True
00-0035891,WR,2026,0.3845053654994077,0.0,0.878446725709484,,,,,,,0.01353621858792,2.191418435571129,0.1682924208295496,,,0.2203826391115637,False,Cody White,SEA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.3611111111111111,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,2.5,0.0,name,0.02339425438829662,True
00-0036427,WR,2026,0.3815630550148459,0.0,0.8755044152249223,,,,,,,0.0130300122505026,2.154243714816304,0.1759172200603997,,,0.3072327938586711,False,Tyler Johnson,DAL,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.2777777777777778,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,1.9444444444444444,0.0,name,0.1037852772370681,True
00-0037098,WR,2026,0.3810979413048893,0.0019633934040806,0.8750393015149657,,,,,,,0.0099316101587324,2.1137812624902192,0.2202603082069459,,,0.4126860786249634,False,Samori Toure,PHI,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.3810979413048893,True
