player_id,position,season,fantasy_pts,fantasy_pts_low,fantasy_pts_high,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,sleeper_fantasy_pts,sleeper_gp,sleeper_attempts,sleeper_completions,sleeper_passing_yards,sleeper_passing_tds,sleeper_interceptions,sleeper_carries,sleeper_rushing_yards,sleeper_rushing_tds,sleeper_receptions,sleeper_targets,sleeper_receiving_yards,sleeper_receiving_tds,match_method,fantasy_pts_delta,matched_sleeper
00-0038046,TE,2026,0.396903811573398,0.0917571099775478,0.8628158522986547,,,,,,,0.0129725615070932,2.115958775894148,0.214945129882848,,,0.2708550087643561,False,Charlie Kolar,LAC,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,1.6888888888888889,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.1111111111111111,0.0,0.8888888888888888,0.0,9.0,0.05555555555555555,name,-1.2919850773154908,True
00-0040184,WR,2026,0.3957334571231032,0.0,0.8927780168322093,,,,,,,0.0120629060184303,2.223181803460462,0.2020756813329505,,,0.3463487494548818,False,KeAndre Lambert-Smith,LAC,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.6111111111111112,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,0.7222222222222222,0.0,8.833333333333334,0.05555555555555555,name,-1.215377653988008,True
00-0037617,RB,2026,0.3951729953483689,0.0,1.147431134989842,,0.585033017927864,,,,,0.0015134707881882,0.5911060646975417,0.0861467388720406,0.0095100805747071,2.2684771126522265,0.1307059857809538,False,Hassan Haskins,LAC,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.3951729953483689,True
00-0040476,RB,2026,0.394928203227356,0.0,1.1471863428688294,,0.6045378305251102,,,,,0.0028547099091538,0.5495286379758758,0.0985811127252317,0.0060397682607076,2.373179140479842,0.1405583922192768,False,Ulysses Bentley IV,IND,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.394928203227356,True
00-0036328,RB,2026,0.3943727056494128,0.0,1.146630845290885,,0.6536615512559812,,,,,0.001174272224805,0.6767236052331219,0.0942456555993792,0.0053129410812503,2.406542374900792,0.1412161831676086,False,Antonio Gibson,NE,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,0.1611111111111111,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.2222222222222222,0.0,0.1111111111111111,0.0,0.8333333333333334,0.0,name,0.2332615945383017,True
00-0036425,RB,2026,0.3931876737363891,0.0,1.1454458133778616,,0.5756234850774005,,,,,0.0,0.7585381543735403,0.095583148926497,0.0063578116336354,2.313954140339741,0.128080982845086,False,DeeJay Dallas,JAX,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.3931876737363891,True
00-0033217,TE,2026,0.3926344627001571,0.0806344238398373,0.8585465034254145,,,,,,,0.0141147843845048,2.012287318735062,0.2134340490392443,,,0.2990691010929327,False,Mo Alie-Cox,IND,veteran_model,True,,False,ACT,2.0,backup,curated,0.6333333333333333,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,4.111111111111111,0.0,gsis_id,-0.2406988706331762,True
00-0040218,WR,2026,0.3923376351933442,0.007140861500274,0.8893821949024507,,,,,,,0.0117804097773015,2.05236788411181,0.2328367762367085,,,0.3469924609758456,False,Jimmy Horn Jr.,CAR,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.4,18.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.0,0.5555555555555556,0.0,6.888888888888889,0.05555555555555555,name,-1.0076623648066558,True
00-0037120,RB,2026,0.3913794218265828,0.0,1.1436375614680552,,0.5228804366231694,,,,,0.0078684161539289,0.6694382826855474,0.0848000071094794,0.0040923997270205,2.10270694717592,0.1445120547673169,False,Tyler Goodson,ATL,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.2111111111111111,18.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.7222222222222222,0.0,0.1111111111111111,0.0,0.8333333333333334,0.0,name,0.1802683107154717,True
00-0036620,WR,2026,0.3895721572518508,0.0,0.8866167169609575,,,,,,,0.0148497659802025,2.1056819275413883,0.179810737232994,,,0.2952469757546086,False,Dee Eskridge,MIA,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,0.21666666666666667,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,0.1111111111111111,0.0,1.2777777777777777,0.0,name,0.17290549058518412,True
00-0039299,RB,2026,0.3847174661567962,0.0,1.1369756057982694,,0.5485053123477556,,,,,0.0035611875380256,0.6986297159184721,0.0717862719661265,0.0103795130116699,1.953171552837128,0.125036426017548,False,George Holani,SEA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.2888888888888888,18.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,6.833333333333333,0.05555555555555555,0.2222222222222222,0.0,1.6111111111111112,0.0,name,-0.9041714227320925,True
00-0033357,TE,2026,0.3836652556132041,0.1013264604688805,0.8495772963384615,,,,,,,0.0091712437651721,2.14368366239439,0.2285388535654651,,,0.3351657938167125,False,Taysom Hill,NO,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,0.4166666666666667,18.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,1.1111111111111112,0.0,0.2222222222222222,0.0,1.9444444444444444,0.0,gsis_id,-0.033001411053462604,True
00-0034419,WR,2026,0.3810791142562892,0.0107704020889789,0.8781236739653958,,,,,,,0.0125744467340755,1.855845051447771,0.2400958574141183,,,0.3697628628411182,False,Braxton Berrios,NYG,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,gsis_id,0.3810791142562892,True
00-0037348,TE,2026,0.3770991390959539,0.0614705617697169,0.8430111798212113,,,,,,,0.014719540795491,1.840515875614409,0.2094606135231341,,,0.3072213630543974,False,Tanner Conner,NYG,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.3770991390959539,True
00-0039530,TE,2026,0.3767683239227561,0.0761506305384997,0.8426803646480137,,,,,,,0.0122177268051609,2.067130345123533,0.193497857158875,,,0.2735713069038682,False,Brevyn Spann-Ford,DAL,veteran_model,True,,False,ACT,2.0,backup,curated,1.2999999999999998,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,6.333333333333333,0.05555555555555555,name,-0.9232316760772437,True
00-0035891,WR,2026,0.3744024466506259,0.0,0.8714470063597319,,,,,,,0.0127683044346508,2.168111738163097,0.1619628924528229,,,0.2240169285992317,False,Cody White,SEA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.3611111111111111,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,2.5,0.0,name,0.013291335539514781,True
00-0035876,WR,2026,0.3739850557075679,0.0,0.8710296154166746,,,,,,,0.0067934621268731,2.308081660961032,0.2048322337004522,,,0.3694991004075557,False,Andre Baccellia,ARI,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.3739850557075679,True
00-0036862,WR,2026,0.3737824722188785,0.0,0.8708270319279846,,,,,,,0.0072867772572569,2.443530254387053,0.1714175664732636,,,0.2879623768937311,False,Ben Skowronek,PIT,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.03333333333333333,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,name,0.3404491388855452,True
00-0037258,RB,2026,0.3731562628430903,0.0,1.1254144024845636,,0.5746326618858649,,,,,0.0046467736862146,0.5499717831226344,0.0843215802084712,0.0032234022351999,2.287772388981043,0.1281516602534106,False,Dameon Pierce,PHI,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,1.1277777777777778,18.0,0.0,0.0,0.0,0.0,0.0,1.3888888888888888,5.888888888888889,0.05555555555555555,0.16666666666666666,0.0,1.2222222222222223,0.0,name,-0.7546215149346875,True
00-0036754,TE,2026,0.372808067754516,0.0720660136550696,0.8387201084797733,,,,,,,0.0122384535910259,1.9470619664213031,0.2093422991324606,,,0.2779594235068723,False,Brock Wright,DET,veteran_model,True,,False,ACT,2.0,backup,curated,1.2111111111111112,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6111111111111112,0.0,5.722222222222222,0.05555555555555555,name,-0.8383030433565952,True
00-0033589,WR,2026,0.3719836605562389,0.0,0.8690282202653454,,,,,,,0.0117653612033904,2.092184130321513,0.1843461606074903,,,0.2897235693268512,False,David Moore,CAR,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.18333333333333332,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,1.2777777777777777,0.0,gsis_id,0.18865032722290556,True
00-0034613,TE,2026,0.3707687124756854,0.0348519044523777,0.8366807532009426,,,,,,,0.0181009125783361,1.7025482488122026,0.183816824248897,,,0.2669661749268547,False,Tanner Hudson,CIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.23888888888888887,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,1.5555555555555556,0.0,gsis_id,0.1318798235867965,True
00-0039816,WR,2026,0.3707346443950217,0.0,0.8677792041041277,,,,,,,0.0119179065351982,2.089816008285373,0.1804912087105903,,,0.3039021535014061,False,Anthony Gould,IND,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.15000000000000002,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,0.05555555555555555,0.0,0.8888888888888888,0.0,name,0.22073464439502166,True
00-0036630,WR,2026,0.3700039245685167,0.0,0.8670484842776227,,,,,,,0.0088287316208611,2.206676513943548,0.1927277668979906,,,0.3128387341513982,False,Tylan Wallace,CLE,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.17777777777777778,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,1.2222222222222223,0.0,name,0.19222614679073893,True
00-0039737,TE,2026,0.3679520327749193,0.0504182213121642,0.8338640735001766,,,,,,,0.015037079818244,1.9032702451270025,0.17480505870551,,,0.2596078657837373,False,Tip Reiman,ARI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.6333333333333333,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,4.111111111111111,0.0,name,-0.265381300558414,True
00-0037004,TE,2026,0.3661097648996104,0.063715010070141,0.8320218056248677,,,,,,,0.0125139037126964,1.9338705555177071,0.1952785741433227,,,0.3262456254783016,False,Hunter Long,JAX,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.3661097648996104,True
00-0037015,TE,2026,0.3659234406640438,0.0522582737422596,0.8318354813893011,,,,,,,0.0143923057280822,1.7950506865118183,0.2001290752887376,,,0.2530247798813171,False,Sal Cannella,CLE,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.3659234406640438,True
00-0038090,WR,2026,0.3618605470058119,0.0,0.8589051067149185,,,,,,,0.0118942865872286,1.9922139771480467,0.1825468595352712,,,0.2825979905754883,False,Skyy Moore,GB,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.1388888888888889,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,0.05555555555555555,0.0,0.7777777777777778,0.0,name,0.222971658116923,True
00-0036427,WR,2026,0.3617692391441239,0.0,0.8588137988532305,,,,,,,0.009170164190213,2.160804652847655,0.1813355774361607,,,0.3183405919403442,False,Tyler Johnson,DAL,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.2777777777777778,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,1.9444444444444444,0.0,name,0.08399146136634611,True
00-0037306,TE,2026,0.3609270344340711,0.0482835147042574,0.8268390751593278,,,,,,,0.0142220311960871,1.7438383755805054,0.2024220193989959,,,0.2666272446112602,False,John FitzPatrick,GB,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.3609270344340711,True
00-0039062,WR,2026,0.3605208132769069,0.0,0.8575653729860129,,,,,,,0.0107546007059395,2.097441514557942,0.1724981151709513,,,0.3353832904197594,False,Jonathan Mingo,DAL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.3605208132769069,True
00-0039746,RB,2026,0.3558175348987549,0.0,1.108075674540229,,0.4693524732550798,,,,,0.0047976170301155,0.6079456513357759,0.1083123175068477,0.0041779889455967,1.8701317515748028,0.1849027255010323,False,Will Shipley,PHI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.6,18.0,0.0,0.0,0.0,0.0,0.0,1.3888888888888888,5.833333333333333,0.05555555555555555,0.5555555555555556,0.0,4.055555555555555,0.0,name,-1.2441824651012452,True
00-0037086,TE,2026,0.3552844440184855,0.069158153487494,0.8211964847437427,,,,,,,0.0098024929962834,1.9856741801171045,0.1958041360581493,,,0.2792572657962605,False,Grant Calcaterra,PHI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.1444444444444446,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,5.333333333333333,0.05555555555555555,name,-0.7891600004259591,True
00-0037292,TE,2026,0.352668211479953,0.0733129279506333,0.8185802522052102,,,,,,,0.0086739918293381,2.046163631132623,0.1920157947813241,,,0.2990285664026748,False,Andrew Ogletree,IND,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,,,,,,,,,,,,,,,unmatched,,False
00-0034487,WR,2026,0.3524666877129292,0.0,0.8495112474220359,,,,,,,0.0093817999412376,1.8854261183055565,0.215266552469896,,,0.3404496457982077,False,Trent Sherfield,BUF,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.1611111111111111,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,1.0555555555555556,0.0,gsis_id,0.19135557660181812,True
00-0040058,TE,2026,0.3487847167453004,0.0230592825299145,0.8146967574705577,,,,,,,0.0164023502770158,1.7489045673204555,0.1509603167023201,,,0.2666209354268719,False,Nick Kallerup,SEA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.3487847167453004,True
00-0039796,RB,2026,0.348135175031303,0.0,1.1003933146727762,,0.3676468284354758,,,,,0.0060082161238609,1.005364928700019,0.1113921893249732,0.0070867355507094,1.133328774513927,0.1804185720616323,False,Rasheen Ali,BAL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.8166666666666669,18.0,0.0,0.0,0.0,0.0,0.0,1.6111111111111112,6.666666666666667,0.05555555555555555,0.6666666666666666,0.0,4.833333333333333,0.0,name,-1.468531491635364,True
00-0039359,TE,2026,0.3479892107162308,0.0548379293874197,0.8139012514414874,,,,,,,0.01097332479592,1.801382098059556,0.2040221042695103,,,0.2906756002253903,False,Cade Stover,HOU,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.4555555555555555,18.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.7777777777777778,0.0,7.222222222222222,0.05555555555555555,name,-1.1075663448393247,True
00-0034418,WR,2026,0.3474176840031464,0.0,0.844462243712253,,,,,,,0.0064732916047411,2.035251558396697,0.2101055570700603,,,0.3380768240508836,False,Cedrick Wilson Jr.,DET,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.3474176840031464,True
00-0036959,WR,2026,0.3455071828406625,0.0,0.8425517425497686,,,,,,,0.0073904293415483,2.038890041636531,0.1945512052554393,,,0.3105641411661136,False,Michael Bandy,DEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.3455071828406625,True
00-0037093,WR,2026,0.3451213225803126,0.0,0.8421658822894192,,,,,,,0.0067816457902995,2.2040930317191387,0.1680442893332034,,,0.28309098919987,False,Dareke Young,LV,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.2,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,1.4444444444444444,0.0,name,0.14512132258031257,True
00-0035291,RB,2026,0.3436542610766785,0.0,1.0959124007181518,,0.334807778690292,,,,,0.0074300796191421,1.118359660897077,0.1122507852561161,0.0007339228154969,1.2670888775107874,0.123353621506863,False,Trayveon Williams,CLE,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.3436542610766785,True
00-0036534,TE,2026,0.3400114621818151,0.0374723716612328,0.8059235029070724,,,,,,,0.0125379596612152,1.6771618874218484,0.1941350309446781,,,0.2703037800030581,False,Shane Zylstra,BUF,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.1,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.7222222222222222,0.0,name,0.2400114621818151,True
00-0039589,WR,2026,0.3373155926854405,0.0,0.8343601523945464,,,,,,,0.0092369691339379,1.9893477567150328,0.1659180044206196,,,0.279471739543246,False,Kameron Johnson,TB,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.2111111111111111,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,1.5555555555555556,0.0,name,0.12620448157432937,True
00-0036876,TE,2026,0.3367452823076633,0.0488300774526474,0.8026573230329206,,,,,,,0.0101006453836208,1.9633933210516248,0.159604155801552,,,0.2561274205250113,False,Kylen Granson,TEN,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.16666666666666666,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,1.1111111111111112,0.0,name,0.17007861564099666,True
00-0036331,WR,2026,0.3357879486720316,0.0,0.8328325083811376,,,,,,,0.0078964163474621,1.9804650551637144,0.1807258901417752,,,0.2980966432866959,False,Devin Duvernay,ARI,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,-0.07777777777777778,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,name,0.4135657264498094,True
00-0040154,WR,2026,0.3332953797673524,0.0,0.830339939476459,,,,,,,0.0094647545010959,1.890120137995522,0.1749896779224498,,,0.2731372052471991,False,Tai Felton,MIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.3444444444444443,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,0.5555555555555556,0.0,7.0,0.05555555555555555,name,-1.011149064677092,True
00-0038783,TE,2026,0.3330746320235536,0.0324785372341061,0.7989866727488109,,,,,,,0.0122141270393594,1.68803520314393,0.1819726989460084,,,0.2388552856874495,False,Nate Adkins,DEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.23333333333333334,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,1.5,0.0,name,0.09974129869022025,True
00-0039912,TE,2026,0.3318128784351646,0.0498509495644524,0.7977249191604214,,,,,,,0.0091084327195702,1.669516029572068,0.2204213583210733,,,0.2964178184991045,False,Ben Sinnott,WAS,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.2222222222222223,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6111111111111112,0.0,5.833333333333333,0.05555555555555555,name,-0.8904093437870577,True
00-0040534,WR,2026,0.3302548331104509,0.0,0.827299392819557,,,,,,,0.0105541388066228,1.81388788200641,0.1710824241401463,,,0.2412463468927587,False,Ke'Shawn Williams,CIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.3302548331104509,True
00-0039650,WR,2026,0.3298568724717599,0.0,0.8269014321808664,,,,,,,0.0083198254859397,1.9591954912793383,0.1680367408563756,,,0.2427194958366075,False,Bryce Oliver,TEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.3298568724717599,True
00-0038573,WR,2026,0.3285808410362818,0.0,0.8256254007453878,,,,,,,0.0071464140123078,1.9918497633167027,0.1730347612615295,,,0.2799535917679603,False,Derius Davis,LAC,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,-0.05,18.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.6111111111111112,0.0,0.0,0.0,0.0,0.0,name,0.3785808410362818,True
00-0038824,WR,2026,0.327083278903688,0.0,0.8241278386127939,,,,,,,0.0105998412377291,1.6121372366679698,0.2045410156210328,,,0.3236771524100437,False,Ryan Miller,NYG,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.327083278903688,True
00-0036332,TE,2026,0.3262801985786305,0.0067990560345448,0.7921922393038873,,,,,,,0.0167212581842068,1.4821355686484472,0.1554781852170901,,,0.2149874002133959,False,Josiah Deguara,ARI,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.3262801985786305,True
00-0038496,WR,2026,0.3255545745103956,0.0,0.8225991342195016,,,,,,,0.0100945060739576,1.5931477895281083,0.2113455182276783,,,0.3473047295352826,False,Xavier Gipson,NYG,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.3255545745103956,True
00-0035956,TE,2026,0.3253479143831018,0.0145047077121726,0.7912599551083584,,,,,,,0.0150982575078532,1.4931362504980974,0.1708894885723458,,,0.2422323423646783,False,Giovanni Ricci,DET,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,,,,,,,,,,,,,,,unmatched,,False
00-0034270,TE,2026,0.3248319654386716,0.0295067449953557,0.7907440061639284,,,,,,,0.0136991023354593,1.4219056985655982,0.200893563138712,,,0.2387135908299868,False,Tyler Conklin,DET,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,gsis_id,0.3248319654386716,True
00-0035602,WR,2026,0.3246033665818584,0.0,0.8216479262909651,,,,,,,0.005605816167877,2.042306554165319,0.1734756283161291,,,0.2704706504442122,False,Alex Bachman,LV,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.3246033665818584,True
00-0036741,TE,2026,0.3232517244782685,0.0100315725725287,0.7891637652035259,,,,,,,0.0147547302803395,1.5375173364970254,0.161943218293058,,,0.211631187292715,False,Jack Stoll,CLE,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.3055555555555556,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,1.9444444444444444,0.0,name,0.017696168922712918,True
00-0035500,WR,2026,0.3222338691030378,0.0,0.8192784288121444,,,,,,,0.0124561157368292,1.6473358710629162,0.1655271751515421,,,0.3076565273988447,False,Greg Dortch,DET,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,1.15,18.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.8888888888888888,0.0,0.5555555555555556,0.0,5.611111111111111,0.05555555555555555,name,-0.8277661308969622,True
00-0034981,TE,2026,0.3216222233989197,0.0256989257726231,0.787534264124177,,,,,,,0.0130153598940948,1.468911016877276,0.1932779246932467,,,0.2429053160790857,False,Foster Moreau,HOU,veteran_model,True,,True,ACT,2.0,backup,curated,0.40555555555555556,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,2.6666666666666665,0.0,name,-0.08393333215663584,True
00-0037475,TE,2026,0.321228754918851,0.0516571819311919,0.7871407956441078,,,,,,,0.007043373405728,1.729335715871841,0.2120698857945978,,,0.2761589202899961,False,Stone Smartt,PHI,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.23333333333333334,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,1.5,0.0,name,0.08789542158551766,True
00-0040509,TE,2026,0.3211694230957625,0.0406409188421022,0.7870814638210197,,,,,,,0.0088695286167282,1.7274066004220443,0.1904231827063777,,,0.2490326637511234,False,Ben Yurosek,MIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.16666666666666666,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,1.1111111111111112,0.0,name,0.15450275642909586,True
00-0036497,WR,2026,0.3187486314111528,0.0,0.8157931911202594,,,,,,,0.0074380148575861,2.026091530966846,0.1430227783379031,,,0.2792251510080051,False,Tim Jones,JAX,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.3187486314111528,True
00-0033439,TE,2026,0.3174254784080331,0.0088520888900438,0.7833375191332904,,,,,,,0.0159973946377818,1.4164898511729822,0.1595842509280882,,,0.2614119084747421,False,Pharaoh Brown,ARI,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,gsis_id,0.3174254784080331,True
