player_id,position,season,fantasy_pts,fantasy_pts_low,fantasy_pts_high,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,sleeper_fantasy_pts,sleeper_gp,sleeper_attempts,sleeper_completions,sleeper_passing_yards,sleeper_passing_tds,sleeper_interceptions,sleeper_carries,sleeper_rushing_yards,sleeper_rushing_tds,sleeper_receptions,sleeper_targets,sleeper_receiving_yards,sleeper_receiving_tds,match_method,fantasy_pts_delta,matched_sleeper
00-0040939,TE,2026,0.5087578656462582,0.0,1.1374999999999995,,,,,,,0.0160990646258503,2.772889030612245,0.2697491496598639,,,0.4615221088435374,False,Michael Trigg,DAL,rookie_rule,True,udfa,False,,,,rookie_path,1.488888888888889,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,7.666666666666667,0.05555555555555555,name,-0.9801310232426307,True
00-0041403,TE,2026,0.5087578656462582,0.0,1.1374999999999995,,,,,,,0.0160990646258503,2.772889030612245,0.2697491496598639,,,0.4615221088435374,False,Rohan Jones,LA,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.5087578656462582,True
00-0040938,TE,2026,0.5087578656462582,0.0,1.1374999999999995,,,,,,,0.0160990646258503,2.772889030612245,0.2697491496598639,,,0.4615221088435374,False,DJ Rogers,DAL,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.5087578656462582,True
00-0034860,WR,2026,0.507886567438113,0.0193742104805982,2.457603991372498,,,,,,,0.0180586943218044,2.7762055192808326,0.2438276991584066,,,0.4109013343472711,False,Dante Pettis,NO,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,0.3222222222222222,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,0.16666666666666666,0.0,2.0555555555555554,0.0,gsis_id,0.1856643452158908,True
00-0036182,WR,2026,0.5064776523322871,0.0277888245627186,2.456195076266673,,,,,,,0.0136373942847773,2.943248229622996,0.2606569273226474,,,0.3949978419430129,False,Nick Westbrook-Ikhine,IND,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,1.2333333333333334,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6.5,0.05555555555555555,name,-0.7268556810010462,True
00-0038555,RB,2026,0.5050058904095864,0.0261224473103435,1.915657303057176,,0.8005011712231962,,,,,0.0008679835456512,0.7455552351394308,0.1092206772479793,0.0127739124573452,2.9398865225367534,0.1775783108366262,False,Tank Bigsby,PHI,veteran_model,True,,False,ACT,2.0,backup,curated,3.4000000000000004,18.0,0.0,0.0,0.0,0.0,0.0,4.555555555555555,19.61111111111111,0.16666666666666666,0.4444444444444444,0.0,3.2777777777777777,0.0,name,-2.8949941095904137,True
00-0039884,WR,2026,0.504533049219253,0.0002670000812073,2.454250473153639,,,,,,,0.0193083034394362,2.858765894028234,0.2056132783596247,,,0.3288667240504598,False,Tahj Washington,MIA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.504533049219253,True
00-0033891,WR,2026,0.5038987583745613,0.0181760868263396,2.453616182308947,,,,,,,0.0168391854829631,2.82147919551838,0.2414314518498894,,,0.4018257439580157,False,Zay Jones,ARI,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,gsis_id,0.5038987583745613,True
00-0037746,RB,2026,0.5036546236442889,0.0295930097085966,1.914306036291878,,0.6360862570028557,,,,,0.0066201549449554,1.1693337801681367,0.1845394584365843,0.0097031166061489,1.9651188710255727,0.2385547914046305,False,Brian Robinson,ATL,veteran_model,True,,True,ACT,2.0,backup,curated,3.522222222222222,18.0,0.0,0.0,0.0,0.0,0.0,4.833333333333333,19.88888888888889,0.1111111111111111,0.7222222222222222,0.0,5.055555555555555,0.0,name,-3.018567598577933,True
00-0040563,WR,2026,0.4975374534397349,0.0199070416992294,2.447254877374121,,,,,,,0.0196563973862274,2.571523883245361,0.2448933615956688,,,0.3597880525211688,False,Efton Chism III,NE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.4,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,0.6666666666666666,0.0,7.0,0.05555555555555555,name,-0.902462546560265,True
00-0033282,WR,2026,0.4971637864501065,0.0116466659938154,2.4468812103844924,,,,,,,0.0154374701248704,2.903526606084637,0.2283726101848409,,,0.3913575663680175,False,Curtis Samuel,BUF,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,0.23888888888888887,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,0.1111111111111111,0.0,1.5,0.0,gsis_id,0.25827489756121763,True
00-0037614,WR,2026,0.4958288587345785,0.033093488796066,2.445546282668965,,,,,,,0.0194159868189863,2.4369980992598963,0.2712662557893421,,,0.3955180643202733,False,John Metchie III,CAR,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,2.1555555555555554,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.4444444444444444,0.0,1.1111111111111112,0.0,12.222222222222221,0.05555555555555555,name,-1.659726696820977,True
00-0039144,TE,2026,0.4948399168410254,0.0759169412896157,2.18381949569816,,,,,,,0.0136003817335792,2.655445227199394,0.2953862074392216,,,0.4049679328801657,False,Luke Musgrave,GB,veteran_model,True,,False,ACT,2.0,backup,curated,1.7833333333333334,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9444444444444444,0.0,9.777777777777779,0.05555555555555555,name,-1.288493416492308,True
00-0038794,RB,2026,0.4946474317789888,0.0185986802199592,1.9052988444265773,,0.7211515106437355,,,,,0.0022530346727309,0.6779569295690399,0.1037763400369992,0.0124967459339848,2.8646488516329103,0.1481447218649855,False,Jaleel McLaughlin,DEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.3611111111111111,18.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,2.2222222222222223,0.0,0.1111111111111111,0.0,0.8333333333333334,0.0,name,0.13353632066787768,True
00-0032104,RB,2026,0.4918143833639125,0.0186013048139406,1.902465796011502,,0.5555488857830924,,,,,0.003907233891379,0.7435476558289529,0.1625560486472723,0.016227526621318,2.1537303038119906,0.1998112053671801,False,Ameer Abdullah,JAX,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.2111111111111111,18.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.7222222222222222,0.0,0.1111111111111111,0.0,0.8333333333333334,0.0,gsis_id,0.28070327225280134,True
00-0039041,TE,2026,0.4890565514326139,0.0550860698289795,2.1780361302897484,,,,,,,0.0161674896965581,2.6518938099429072,0.2537244645179493,,,0.3425658896860748,False,Elijah Higgins,ARI,veteran_model,True,,False,ACT,2.0,backup,curated,1.8277777777777777,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.944444444444445,0.05555555555555555,name,-1.3387212263451638,True
00-0038359,WR,2026,0.4881110512976787,0.010263117774225,2.437828475232064,,,,,,,0.0185791467649722,2.638334138350154,0.2256055137456602,,,0.3584338617819054,False,Xavier Smith,LA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.1444444444444446,18.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.8888888888888888,0.0,0.3888888888888889,0.0,5.277777777777778,0.05555555555555555,name,-0.6563333931467659,True
00-0039521,WR,2026,0.4876643090274197,0.0118104920324648,2.437381732961805,,,,,,,0.0176508678691626,2.674089706813743,0.2287002622621397,,,0.3691798583384255,False,Xavier Weaver,ARI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.3111111111111111,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,0.16666666666666666,0.0,1.9444444444444444,0.0,name,0.17655319791630858,True
00-0035644,TE,2026,0.4846087870339262,0.061598825155444,2.17358836589106,,,,,,,0.0153826221219323,2.5893806671689323,0.2667499751708783,,,0.3658719863100726,False,Noah Fant,NO,veteran_model,True,,True,ACT,2.0,backup,curated,1.6166666666666667,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,8.666666666666666,0.05555555555555555,name,-1.1320578796327405,True
00-0036637,TE,2026,0.4843541258347369,0.0612301882167518,2.173333704691871,,,,,,,0.0170361830300104,2.491306770079276,0.2660127012934938,,,0.4252090218876064,False,Noah Gray,KC,veteran_model,True,,False,ACT,2.0,backup,curated,2.6166666666666667,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,12.833333333333334,0.1111111111111111,name,-2.1323125408319297,True
00-0032392,TE,2026,0.4833652454531841,0.0855973624450468,2.1723448243103176,,,,,,,0.0240153299939016,2.0896753858424564,0.2606114538110577,,,0.3810510600519762,False,Austin Hooper,ATL,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,1.4555555555555555,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,7.333333333333333,0.05555555555555555,gsis_id,-0.9721903101023714,True
00-0040432,WR,2026,0.4833480959807741,0.0072551433991145,2.4330655199151603,,,,,,,0.021322668177992,2.4561730441510257,0.2195895649954392,,,0.3638826868590271,False,Beaux Collins,NYG,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.4833480959807741,True
00-0039603,RB,2026,0.4810061885505765,0.0,1.891657601198165,,0.6508409308789261,,,,,0.0014609160200142,0.7448449718127214,0.1194848477307573,0.0138263960051541,2.550553953529159,0.1367309637131173,False,British Brooks,HOU,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.4810061885505765,True
00-0040582,WR,2026,0.4763242830891431,0.0153082031290962,2.426041707023529,,,,,,,0.0214169734594523,2.2997460010472808,0.2356956844554024,,,0.3444891919411466,False,Arian Smith,NYJ,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.3111111111111111,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,0.16666666666666666,0.0,1.9444444444444444,0.0,name,0.16521317197803198,True
00-0037557,RB,2026,0.476199261463176,0.0090257098308281,1.8868506741107656,,0.8157442700471892,,,,,0.0069707944693437,0.629655652998391,0.1434048586810473,0.0123023463528319,2.258924218897596,0.1788167905547895,False,Ronnie Rivers,LA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.3111111111111111,18.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,1.1666666666666667,0.0,0.16666666666666666,0.0,1.1111111111111112,0.0,name,0.16508815035206487,True
00-0038640,WR,2026,0.4738753610151662,0.0043861611311114,2.4235927849495527,,,,,,,0.0168635850611916,2.6576805041830016,0.2138516004594329,,,0.3685428778248373,False,Jalen Brooks,ARI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.2777777777777778,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,1.9444444444444444,0.0,name,0.1960975832373884,True
00-0034407,WR,2026,0.4738040137365553,0.0402060078343808,2.423521437670941,,,,,,,0.0103996121209715,2.6866069407774047,0.2854912938659718,,,0.4352807051025056,False,Ray-Ray McCloud,ATL,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,gsis_id,0.4738040137365553,True
00-0037098,WR,2026,0.4727491413980461,0.0109390613720439,2.4224665653324324,,,,,,,0.0175010736737442,2.54263998884932,0.2269574009412978,,,0.3896093881028941,False,Samori Toure,PHI,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.4727491413980461,True
00-0038547,TE,2026,0.4708684160117971,0.0482047446603451,2.159847994868931,,,,,,,0.0133745356869174,2.7064029479995253,0.2399618141806803,,,0.339903260416478,False,Luke Schoonmaker,DAL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.3833333333333333,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7222222222222222,0.0,6.888888888888889,0.05555555555555555,name,-0.9124649173215362,True
00-0032688,WR,2026,0.4701321362434421,0.0224334188468956,2.4198495601778283,,,,,,,0.0144431293843253,2.585003019919896,0.2499461158910014,,,0.3824052811347365,False,Robbie Chosen,WAS,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,gsis_id,0.4701321362434421,True
00-0038458,RB,2026,0.467912084913628,0.0056803933553501,1.8785634975612169,,0.6998022725790546,,,,,0.0045843402234023,0.7164300872808608,0.1367142257300914,0.0163689143466882,2.021924358999532,0.1558885090684978,False,Owen Wright,TB,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.467912084913628,True
00-0038115,TE,2026,0.4645594742049989,0.0515849690426739,2.153539053062133,,,,,,,0.0160869951703486,2.446763717102384,0.2467222629453379,,,0.3621895686599345,False,Daniel Bellinger,TEN,veteran_model,True,,True,ACT,2.0,backup,curated,1.7555555555555555,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9444444444444444,0.0,9.5,0.05555555555555555,name,-1.2909960813505568,True
00-0040194,TE,2026,0.4639070008020407,0.0661662760177112,2.152886579659175,,,,,,,0.0142751598091302,2.403136034995533,0.2758848768954124,,,0.3486278836630648,False,Jackson Hawes,BUF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.411111111111111,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7222222222222222,0.0,7.166666666666667,0.05555555555555555,name,-0.9472041103090703,True
00-0039266,RB,2026,0.4624096074694113,0.0,1.873061020117,,0.6690691468498449,,,,,0.0024055739284786,0.7081101323603807,0.0882059815347246,0.014144993233198,2.481922004959513,0.1028400463663921,False,Kendall Milton,CIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.4624096074694113,True
00-0033589,WR,2026,0.4609584884053241,0.0134099572223652,2.410675912339709,,,,,,,0.0131237302630073,2.662665105063101,0.2318991926419405,,,0.3695547659595931,False,David Moore,CAR,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.18333333333333332,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,1.2777777777777777,0.0,gsis_id,0.2776251550719908,True
00-0036265,RB,2026,0.4560982937694848,0.0,1.8667497064170733,,0.5734546758256011,,,,,0.0027492394909381,0.8606965336537794,0.1059425860919051,0.0181205784402784,1.918384397708553,0.1568400119138414,False,AJ Dillon,CAR,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.4560982937694848,True
00-0035249,TE,2026,0.45572417757857,0.0515564178458345,2.144703756435704,,,,,,,0.0162643792952591,2.3480532153118583,0.2466651605516592,,,0.2981674552967389,False,Josh Oliver,MIN,veteran_model,True,,False,ACT,2.0,backup,curated,1.3833333333333333,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7222222222222222,0.0,6.888888888888889,0.05555555555555555,name,-0.9276091557547633,True
00-0038647,WR,2026,0.4544161860973659,0.0053037188503076,2.404133610031751,,,,,,,0.0158583806748551,2.514225440993227,0.2156867158978253,,,0.3641983470917695,False,Ronnie Bell,NO,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.4544161860973659,True
00-0037276,RB,2026,0.4515023463217953,0.0051944513342089,1.862153758969384,,0.6834837025892756,,,,,0.0053900621388196,0.7030188151531837,0.1357423416878089,0.0071939046924546,2.378254929749273,0.1718145217475334,False,Ty Chandler,NO,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.5,18.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,1.1666666666666667,0.0,0.3333333333333333,0.0,2.1666666666666665,0.0,name,-0.04849765367820469,True
00-0035891,WR,2026,0.448754408454203,0.0,2.398471832388589,,,,,,,0.0164652452652292,2.582389074875977,0.1834480587504603,,,0.2621605826766074,False,Cody White,SEA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.3611111111111111,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,2.5,0.0,name,0.0876432973430919,True
00-0039920,WR,2026,0.4484570639505151,0.0233185687631447,2.398174487884901,,,,,,,0.0180714533568915,2.141701359474163,0.2517164157234996,,,0.3198843907171548,False,Malachi Corley,CLE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.3222222222222222,18.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,1.5555555555555556,0.0,0.1111111111111111,0.0,1.1111111111111112,0.0,name,0.1262348417282929,True
00-0033854,RB,2026,0.4476900602782225,0.0074761876169324,1.858341472925812,,0.5007668044425212,,,,,0.0032497921090265,1.0624095447696251,0.1403058142532559,0.0098685703436281,1.9258602395870448,0.1866077135836226,False,Dare Ogunbowale,HOU,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,0.3055555555555556,18.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.4444444444444444,0.0,0.2222222222222222,0.0,1.5,0.0,gsis_id,0.14213450472266692,True
00-0040024,WR,2026,0.4428128425524261,0.0014964974000447,2.392530266486812,,,,,,,0.0144247162380074,2.52228408625732,0.2080722729972995,,,0.3539905223097525,False,Darius Cooper,PHI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.2888888888888889,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,2.0555555555555554,0.0,name,0.15392395366353717,True
00-0040009,WR,2026,0.442753056090139,0.0218930352836998,2.3924704800245253,,,,,,,0.0143867567173218,2.3199984140390337,0.2488653487646097,,,0.3147989651856039,False,Savion Williams,GB,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.5,18.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,2.3333333333333335,0.0,0.5555555555555556,0.0,6.555555555555555,0.05555555555555555,name,-1.057246943909861,True
00-0040172,WR,2026,0.4381772658921891,0.0,2.3878946898265747,,,,,,,0.0184582676382368,2.342384242033178,0.186378471718901,,,0.2938909370049734,False,Jordan Watkins,SF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.10555555555555556,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.7777777777777778,0.0,name,0.3326217103366335,True
00-0033375,WR,2026,0.4376514330940615,0.0076733854717516,2.3873688570284477,,,,,,,0.0185404000854703,2.1619600801088303,0.2204260491407134,,,0.3574195058815022,False,Tim Patrick,NYJ,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.5944444444444444,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,4.277777777777778,0.0,gsis_id,-0.15679301135038293,True
00-0039623,WR,2026,0.4359545490147478,0.0135180660429144,2.3856719729491336,,,,,,,0.0137801690342717,2.3721582966759818,0.2321154102830388,,,0.3950003494292426,False,Mason Tipton,NO,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.4359545490147478,True
00-0039379,WR,2026,0.4352554126048419,0.0052429786848295,2.3849728365392284,,,,,,,0.0108712262126278,2.622454375456405,0.2155652355668692,,,0.3689293835531033,False,Jamari Thrash,CLE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.4352554126048419,True
00-0036360,RB,2026,0.4342722967032829,0.0,1.8449237093508728,,0.572447043165387,,,,,0.0014850827969438,0.6633472362464768,0.1026227196411762,0.0170382247914389,2.0548636772775093,0.1163214814663917,False,Clyde Edwards-Helaire,KC,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,0.044444444444444446,18.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,name,0.3898278522588384,True
00-0038728,WR,2026,0.4341120863538484,0.0010937983433897,2.383829510288234,,,,,,,0.0058076709210698,2.956326233854348,0.2072668748839895,,,0.368450023066893,False,Jared Wayne,HOU,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.4341120863538484,True
00-0037594,RB,2026,0.4333939551227357,0.0,1.844045367770325,,0.6798078962200731,,,,,0.0008332439592148,0.7166762098814563,0.0747492125567509,0.0164693419506266,2.2053621239716623,0.0965060175455065,False,Julius Chestnut,TEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.25555555555555554,18.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,1.1111111111111112,0.0,0.1111111111111111,0.0,0.8888888888888888,0.0,name,0.17783839956718017,True
00-0034521,WR,2026,0.4322006230237218,0.0061797264933988,2.381918046958108,,,,,,,0.0170830049846001,2.2098322752411743,0.2174387311840077,,,0.3690772618324425,False,Allen Lazard,NYJ,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,0.27222222222222225,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,1.8888888888888888,0.0,gsis_id,0.15997840080149955,True
00-0037805,TE,2026,0.431914303162272,0.0478306942393719,2.120893882019406,,,,,,,0.020175951340711,1.9528326449900848,0.2311506612379951,,,0.3222488859555173,False,Jeremy Ruckert,NYJ,veteran_model,True,,False,ACT,2.0,backup,curated,0.37777777777777777,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,2.388888888888889,0.0,name,0.054136525384494205,True
00-0038397,RB,2026,0.4262834614260377,0.0,1.8369348740736275,,0.6503019745218532,,,,,0.001531586158983,0.6980788929156626,0.1040322391826658,0.0121870549524262,2.2214760587468327,0.1372307255951776,False,Evan Hull,HOU,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.4262834614260377,True
00-0039816,WR,2026,0.4258922649558548,0.0,2.3756096888902407,,,,,,,0.0133904581565936,2.505422404327568,0.1900145511670728,,,0.293583483003754,False,Anthony Gould,IND,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.15000000000000002,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,0.05555555555555555,0.0,0.8888888888888888,0.0,name,0.2758922649558548,True
00-0034272,WR,2026,0.425854704097348,0.0038904261872975,2.375572128031734,,,,,,,0.0139590775607321,2.356701734470529,0.212860130571805,,,0.3376764873878815,False,Marquez Valdes-Scantling,DAL,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,1.2722222222222221,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,0.4444444444444444,0.0,6.833333333333333,0.05555555555555555,gsis_id,-0.8463675181248742,True
00-0036427,WR,2026,0.4252041738565537,0.0066683189293568,2.37492159779094,,,,,,,0.0121251939495346,2.4324505213138425,0.2184159160559237,,,0.3365700739027494,False,Tyler Johnson,DAL,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.2777777777777778,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,1.9444444444444444,0.0,name,0.1474263960787759,True
00-0038839,WR,2026,0.424733990809213,1.830948839313118e-05,2.374451414743599,,,,,,,0.0169410133258553,2.205299622670831,0.2051158971739963,,,0.3302758760159843,False,Mitchell Tinsley,CIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,,,,,,,,,,,,,,,unmatched,,False
00-0036980,WR,2026,0.420924681311985,0.0,2.370642105246371,,,,,,,0.0128551985352382,2.426940759800893,0.2021988282409332,,,0.3478305834416436,False,Elijah Moore,PHI,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.420924681311985,True
00-0039062,WR,2026,0.420868920148052,0.0004505152019558,2.370586344082438,,,,,,,0.0132884383010644,2.3814813604110485,0.2059803086011216,,,0.3800144682353959,False,Jonathan Mingo,DAL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.420868920148052,True
00-0036328,RB,2026,0.4200702611992238,0.0,1.830721673846813,,0.6509942586522376,,,,,0.0011103985136281,0.6616309039850253,0.1125154498259032,0.0099082399921887,2.315376148528689,0.1166448728073815,False,Antonio Gibson,NE,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,0.1611111111111111,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.2222222222222222,0.0,0.1111111111111111,0.0,0.8333333333333334,0.0,name,0.2589591500881127,True
00-0037093,WR,2026,0.4192647894360043,0.0,2.3689822133703906,,,,,,,0.0118287288750926,2.5403974846871966,0.1885053354334581,,,0.2982889610948123,False,Dareke Young,LV,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.2,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,1.4444444444444444,0.0,name,0.2192647894360043,True
00-0035500,WR,2026,0.4173937353985346,0.0123422410890913,2.367111159332921,,,,,,,0.0152731423743195,2.1087300096492125,0.2297637603753928,,,0.3018894330356819,False,Greg Dortch,DET,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,1.15,18.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.8888888888888888,0.0,0.5555555555555556,0.0,5.611111111111111,0.05555555555555555,name,-0.7326062646014653,True
