player_id,position,season,fantasy_pts,fantasy_pts_low_raw,fantasy_pts_low,fantasy_pts_high,fantasy_low_floor_applied,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,any_stat_constraint_applied,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,projected_games,role_discount_factor,role_discount_applied,nfl_depth_rank,projected_volume_games,athletic_tier,target_depth_rank,rookie_depth_band,rookie_vacancy_scale,rookie_id_unresolved,rookie_availability_cell_n,rookie_availability_fallback_used,team_pass_catch_ratio_pre_normalization,team_pass_catch_pre_normalization_flag,team_pass_catch_ratio,team_pass_catch_coherence_flag,fantasy_pts_season,fantasy_pts_season_low,fantasy_pts_season_high,sleeper_fantasy_pts_season,sleeper_fantasy_pts,sleeper_gp,sleeper_rate_denominator_valid,sleeper_attempts_season,sleeper_completions_season,sleeper_passing_yards_season,sleeper_passing_tds_season,sleeper_interceptions_season,sleeper_carries_season,sleeper_rushing_yards_season,sleeper_rushing_tds_season,sleeper_receptions_season,sleeper_targets_season,sleeper_receiving_yards_season,sleeper_receiving_tds_season,sleeper_attempts,sleeper_completions,sleeper_passing_yards,sleeper_passing_tds,sleeper_interceptions,sleeper_carries,sleeper_rushing_yards,sleeper_rushing_tds,sleeper_receptions,sleeper_targets,sleeper_receiving_yards,sleeper_receiving_tds,match_method,fantasy_pts_season_delta,our_attempts_season,attempts_season_delta,our_completions_season,completions_season_delta,our_passing_yards_season,passing_yards_season_delta,our_passing_tds_season,passing_tds_season_delta,our_interceptions_season,interceptions_season_delta,our_carries_season,carries_season_delta,our_rushing_yards_season,rushing_yards_season_delta,our_rushing_tds_season,rushing_tds_season_delta,our_receptions_season,receptions_season_delta,our_targets_season,targets_season_delta,our_receiving_yards_season,receiving_yards_season_delta,our_receiving_tds_season,receiving_tds_season_delta,fantasy_pts_delta,matched_sleeper
00-0041356,WR,2026,0.6918602580329303,0.0,0.0,2.174739045156352,False,,,,,,,0.0139682400398898,4.553804138193607,0.3053408079484616,,,0.5479186407895759,False,False,Luke Wysong,MIN,rookie_rule,True,udfa,False,,,,rookie_path,0.837037037037037,1.0,False,,0.837037037037037,no_data,,off_chart,0.4792893490838966,False,675.0,False,0.857579248150463,False,1.0,False,0.5791126604275638,0.0,1.820337126686428,0.0,,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,name,0.5791126604275638,,,,,,,,,,,,,,,,,0.25558156517167524,0.25558156517167524,0.4586281956238672,0.4586281956238672,3.811702723080575,3.811702723080575,0.011691934255611462,0.011691934255611462,,True
00-0041352,WR,2026,0.6918602580329303,0.0,0.0,2.174739045156352,False,,,,,,,0.0139682400398898,4.553804138193607,0.3053408079484616,,,0.5479186407895759,False,False,Marcus Sanders Jr.,MIN,rookie_rule,True,udfa,False,,,,rookie_path,0.837037037037037,1.0,False,12.0,0.837037037037037,no_data,,off_chart,0.4792893490838966,False,675.0,False,0.857579248150463,False,1.0,False,0.5791126604275638,0.0,1.820337126686428,0.0,,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,name,0.5791126604275638,,,,,,,,,,,,,,,,,0.25558156517167524,0.25558156517167524,0.4586281956238672,0.4586281956238672,3.811702723080575,3.811702723080575,0.011691934255611462,0.011691934255611462,,True
00-0041481,WR,2026,0.6918602580329303,0.0,0.0,2.174739045156352,False,,,,,,,0.0139682400398898,4.553804138193607,0.3053408079484616,,,0.5479186407895759,False,False,Terrill Davis,MIN,rookie_rule,True,udfa,False,,,,rookie_path,0.837037037037037,1.0,False,11.0,0.837037037037037,no_data,,off_chart,0.4792893490838966,False,675.0,False,0.857579248150463,False,1.0,False,0.5791126604275638,0.0,1.820337126686428,0.0,,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,name,0.5791126604275638,,,,,,,,,,,,,,,,,0.25558156517167524,0.25558156517167524,0.4586281956238672,0.4586281956238672,3.811702723080575,3.811702723080575,0.011691934255611462,0.011691934255611462,,True
00-0041342,WR,2026,0.6918602580329303,0.0,0.0,2.174739045156352,False,,,,,,,0.0139682400398898,4.553804138193607,0.3053408079484616,,,0.5479186407895759,False,False,Dillon Bell,MIN,rookie_rule,True,udfa,False,,,,rookie_path,0.837037037037037,1.0,False,6.0,0.837037037037037,no_data,,off_chart,0.4792893490838966,False,675.0,False,0.857579248150463,False,1.0,False,0.5791126604275638,0.0,1.820337126686428,0.0,,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,name,0.5791126604275638,,,,,,,,,,,,,,,,,0.25558156517167524,0.25558156517167524,0.4586281956238672,0.4586281956238672,3.811702723080575,3.811702723080575,0.011691934255611462,0.011691934255611462,,True
00-0040945,TE,2026,0.6906987402100091,0.0,0.0,1.976690556579084,False,,,,,,,0.0208584501871918,4.217688889741266,0.2875583002254633,,,0.4824194885531446,False,False,RJ Maryland,GB,rookie_rule,True,udfa,False,,,,rookie_path,0.9891304347826086,1.0,False,7.0,0.9891304347826086,above_median,,off_chart,1.0,False,276.0,False,0.7390303369377533,True,1.0,False,0.6831911452077264,0.0,1.9552047896597455,0.0,,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,name,0.6831911452077264,,,,,,,,,,,,,,,,,0.28443266652736043,0.28443266652736043,0.4771757984601756,0.4771757984601756,4.171844445287556,4.171844445287556,0.02063172790254841,0.02063172790254841,,True
00-0038710,TE,2026,0.6831988327980885,0.0,0.0,3.4096857252151214,False,,,,,,,0.0261173640402441,3.286111744140334,0.3957669482851808,,,0.5814961689557053,False,False,Blake Whiteheart,CLE,veteran_model,True,,False,ACT,2.0,backup,curated,4.821250368518477,0.9,True,4.0,4.821250368518477,,,,,,,,0.8191042561066185,False,1.0000000000000002,False,3.2938726243991776,0.0,16.438948559225594,3.4,,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,24.0,0.0,,,,,,,,,,,,,name,-0.1061273756008223,,,,,,,,,,,,,,,,,1.9080915452673608,-0.0919084547326392,2.803538618869777,2.803538618869777,15.84316745742948,-8.15683254257052,0.1259183510037581,0.1259183510037581,,True
00-0035039,TE,2026,0.681361853791518,0.0,0.0,3.291873834350572,False,,,,,,,0.0452489372735827,2.772022072013264,0.2653320458973908,,,0.3212978332252148,False,False,Stephen Carlson,CHI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.8969858950896528,0.9,True,5.0,1.8969858950896528,,,,,,,,0.9010923845293088,False,1.0000000000000002,False,1.292533826094648,0.0,6.244638232177727,0.0,,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,name,1.292533826094648,,,,,,,,,,,,,,,,,0.5033311485826307,0.5033311485826307,0.6094974577511001,0.6094974577511001,5.258486771486355,5.258486771486355,0.08583659577578283,0.08583659577578283,,True
00-0037755,TE,2026,0.6740435848940609,0.0,0.0,3.113464594531174,False,,,,,,,0.0294387725365911,2.97716028420338,0.3993898425083526,,,0.5690834438219965,False,False,Jelani Woods,NYJ,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,3.8813021069170848,0.9,True,4.0,3.8813021069170848,,,,,,,,1.057203329293376,False,1.0000000000000002,False,2.616166786203264,0.0,12.084296690565592,0.0,,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,name,2.616166786203264,,,,,,,,,,,,,,,,,1.5501526372089516,1.5501526372089516,2.2087847695179454,2.2087847695179454,11.555258483708446,11.555258483708446,0.11426076987132384,0.11426076987132384,,True
00-0039686,TE,2026,0.670220301406945,0.0,0.0,3.4837895655975566,False,,,,,,,0.025111611790516,3.538267353267043,0.3314477906742894,,,0.3734677773466648,False,False,Colson Yankoff,WAS,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,5.053604254987266,0.9,True,4.0,5.053604254987266,,,,,,,,0.7667218220056845,True,1.0,False,3.387028166968985,0.0,17.60569377218405,0.0,,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,name,3.387028166968985,,,,,,,,,,,,,,,,,1.6750059652577176,1.6750059652577176,1.887358348699742,1.887358348699742,17.881002951752862,17.881002951752862,0.12690414819414006,0.12690414819414006,,True
00-0041077,TE,2026,0.6616677306833447,0.0,0.0,1.605752316549422,False,,,,,,,0.0264412104661465,3.406550865712763,0.324730762630379,,,0.4576519757593926,False,False,Justin Joly,DEN,rookie_rule,True,drafted,False,,,,rookie_path,11.583333333333334,1.0,False,3.0,11.583333333333334,no_data,3.0,rank_3_plus,0.3,False,36.0,False,1.0159108965927792,False,0.9999999999999998,False,7.66431788041541,0.0,18.59996433336414,46.5,,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,230.0,2.0,,,,,,,,,,,,,name,-38.83568211958459,,,,,,,,,,,,,,,,,3.761464667135223,-19.238535332864778,5.301135385879631,5.301135385879631,39.459214194506174,-190.54078580549384,0.306277354566197,-1.693722645433803,,True
00-0035594,RB,2026,0.6605662766925522,0.0,0.0,3.813862450492069,False,,1.064109501164347,,,,,0.0035513371797779,1.548772200806119,0.1817193582871187,0.0089017350080111,3.401109443416469,0.2551303903259439,False,False,Travis Homer,PIT,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,1.3029655688825754,0.65,True,5.0,1.3029655688825754,,,,,,,,0.9017054819997068,False,1.0,False,0.860695114495356,0.0,4.969331457445292,0.0,,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,name,0.860695114495356,,,,,,,,,,,1.386498041537957,1.386498041537957,4.431528500773039,4.431528500773039,0.01159865421875512,0.01159865421875512,0.23677406704755213,0.23677406704755213,0.33242611417027706,0.33242611417027706,2.0179968516928635,2.0179968516928635,0.004627270068743153,0.004627270068743153,,True
00-0039458,TE,2026,0.6558089377194538,0.0,0.0,3.3822958301364867,False,,,,,,,0.0180793920224533,3.877845053813805,0.319096160406707,,,0.4968037638041639,False,False,Brenden Bates,CLE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,5.056066173209318,0.9,True,6.0,5.056066173209318,,,,,,,,0.8191042561066185,False,1.0000000000000002,False,3.315813386091667,0.0,17.10111153454002,0.0,,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,name,3.315813386091667,,,,,,,,,,,,,,,,,1.613371302633326,1.613371302633326,2.511872704893305,2.511872704893305,19.606641201535048,19.606641201535048,0.09141060243691654,0.09141060243691654,,True
00-0040509,TE,2026,0.6509234578189469,0.0,0.0,3.078247752448305,False,,,,,,,0.0258995225608835,3.215664504637135,0.3479197439798648,,,0.4729346721480566,False,False,Ben Yurosek,MIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,13.535312148205342,0.75,True,3.0,13.535312148205342,,,,,,,,0.857579248150463,False,1.0,False,8.81045218616862,0.0,41.66504419889934,3.0,,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,20.0,0.0,,,,,,,,,,,,,name,5.81045218616862,,,,,,,,,,,,,,,,,4.709202337291156,2.7092023372911562,6.401318413233102,6.401318413233102,43.52502283416773,23.52502283416773,0.3505581223510448,0.3505581223510448,,True
00-0036232,TE,2026,0.6445224147925837,0.0,0.0,3.1184255767697824,False,,,,,,,0.0202207506376861,3.5131346116707376,0.3437688995987866,,,0.3437688995987866,False,True,Harrison Bryant,SEA,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,5.234464944485068,0.8,True,,5.234464944485068,,,,,,,,0.8848140540100539,False,1.0,False,3.3737299861666434,0.0,16.323289363587055,3.0,,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,20.0,0.0,,,,,,,,,,,,,name,0.37372998616664344,,,,,,,,,,,,,,,,,1.7994462539540554,-0.20055374604594456,1.7994462539540554,1.7994462539540554,18.38937997004764,-1.6106200299523614,0.10584481036414198,0.10584481036414198,,True
00-0038394,TE,2026,0.644500985307771,0.0,0.0,3.627431304583797,False,,,,,,,0.0093869259512259,4.648357064922014,0.2466874462164284,,,0.2544555933895294,False,False,Will Mallory,IND,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.716659378350022,0.9,True,4.0,2.716659378350022,,,,,,,,0.6819099200295609,True,0.9999999999999998,False,1.7508896460921857,0.0,9.854495272918028,0.0,,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,name,1.7508896460921857,,,,,,,,,,,,,,,,,0.6701657642850769,0.6701657642850769,0.6912691741552849,0.6912691741552849,12.628002814339972,12.628002814339972,0.02550108041927504,0.02550108041927504,,True
00-0036887,TE,2026,0.6419038127586689,0.0,0.0,3.008730249107934,False,,,,,,,0.0263830358488177,3.067756269404241,0.3536599414506771,,,0.4375825235220801,False,False,Luke Farrell,SF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,15.56678567906196,0.75,True,3.0,15.56678567906196,,,,,,,,0.9024230975969106,False,1.0000000000000002,False,9.992379079786916,0.0,46.83625895397391,7.6,,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,51.0,0.0,,,,,,,,,,,,,name,2.3923790797869167,,,,,,,,,,,,,,,,,5.505348511832291,0.5053485118322909,6.81175336057131,6.81175336057131,47.75510436141448,-3.2448956385855183,0.41069906462155364,0.41069906462155364,,True
00-0040853,TE,2026,0.629574738178358,0.0,0.0,1.7935179560570027,False,,,,,,,0.0180873835373989,3.963724954275544,0.2493558830528203,,,0.4183295612602429,False,False,Carson Towt,IND,rookie_rule,True,udfa,False,,,,rookie_path,0.9891304347826086,1.0,False,6.0,0.9891304347826086,no_data,,off_chart,0.936520884585473,False,276.0,False,0.6819099200295609,True,0.9999999999999998,False,0.6227315345025062,0.0,1.7740231956650787,0.0,,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,name,0.6227315345025062,,,,,,,,,,,,,,,,,0.24664549301963745,0.24664549301963745,0.413782500811762,0.413782500811762,3.9206409873812444,3.9206409873812444,0.017890781542427174,0.017890781542427174,,True
00-0040955,TE,2026,0.6275187347005046,0.0,0.0,1.7991111375118527,False,,,,,,,0.0193133798029553,3.78509613185799,0.2662576853939475,,,0.446684711623282,False,False,John Michael Gyllenborg,KC,rookie_rule,True,udfa,False,,,,rookie_path,0.9891304347826086,1.0,False,7.0,0.9891304347826086,no_data,,off_chart,1.0,False,276.0,False,0.7624934872976211,True,0.9999999999999998,False,0.6206978788885426,0.0,1.7795555816693325,34.9,,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,114.0,1.0,,,,,,,,,,,,,name,-34.279302121111456,,,,,,,,,,,,,,,,,0.2633635801179263,-10.736636419882073,0.4418294430186811,0.4418294430186811,3.743953782598664,-110.25604621740133,0.01910345176161883,-0.9808965482383811,,True
00-0041180,TE,2026,0.6254313213925301,0.0,0.0,1.7936989154782643,False,,,,,,,0.0193133798029553,3.764221998778245,0.2662576853939475,,,0.446684711623282,False,False,Quentin Moore,WAS,rookie_rule,True,udfa,False,,,,rookie_path,0.9891304347826086,1.0,False,6.0,0.9891304347826086,no_data,,off_chart,1.0,False,276.0,False,0.7667218220056845,True,1.0,False,0.6186331548556547,0.0,1.7742021881361092,0.0,,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,name,0.6186331548556547,,,,,,,,,,,,,,,,,0.2633635801179263,0.2633635801179263,0.4418294430186811,0.4418294430186811,3.7233065422697855,3.7233065422697855,0.01910345176161883,0.01910345176161883,,True
00-0039824,TE,2026,0.6160323122097551,0.0,0.0,3.195175794851947,False,,,,,,,0.0142136405087086,3.431033558288477,0.3752942266573115,,,0.4433688917222501,False,False,Jared Wiley,KC,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,11.438008556556774,0.75,True,3.0,11.438008556556774,,,,,,,,0.7624934872976211,True,0.9999999999999998,False,7.046182858170632,0.0,36.54644808121966,0.0,,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,name,7.046182858170632,,,,,,,,,,,,,,,,,4.2926185757326865,4.2926185757326865,5.071257177230191,5.071257177230191,39.244191197537035,39.244191197537035,0.16257574175843093,0.16257574175843093,,True
00-0038488,RB,2026,0.6098367587712525,0.0,0.0,4.339171000934009,False,,0.9804918860192732,,,,,0.0056976446980446,1.2691195716021464,0.1481801149778187,0.016509600200205,2.75591274732631,0.2457630429388713,False,False,Brady Russell,SEA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,3.233088189275502,0.8,True,,3.233088189275502,,,,,,,,0.8848140540100539,False,1.0,False,1.97165602216939,0.0,14.0289225143665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unmatched,,,,,,,,,,,,3.170016736369374,,8.910108954054493,,0.05337699341694325,,0.47907937962027153,,0.7945735914860729,,4.103175497725284,,0.01842098777993618,,,False
00-0038896,RB,2026,0.602097115559826,0.0,0.0,3.7011829461824903,False,,0.9071664086033088,,,,,0.002710514108317,1.2950383836028792,0.1485489441702313,0.0009544233110336,3.763291805983188,0.1662200591978797,False,False,Jacob Saylors,DET,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.825668963952527,0.65,True,4.0,2.825668963952527,,,,,,,,0.9755244201257978,False,1.0,False,1.7013271327227386,0.0,10.45831778093824,0.0,,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,name,1.7013271327227386,,,,,,,,,,,2.563351965930646,2.563351965930646,10.633816858463549,10.633816858463549,0.002696884328460453,0.002696884328460453,0.41975014116973924,0.41975014116973924,0.4696828624618004,0.4696828624618004,3.659349767673903,3.659349767673903,0.007659015592226806,0.007659015592226806,,True
00-0039407,RB,2026,0.5994956244744719,0.0,0.0,4.527853746373301,False,,0.7342648090830917,,,,,0.0034769196433815,2.241264211814385,0.1863799739796646,0.0,2.6131769844291206,0.352844561547992,False,False,Dylan Laube,LV,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,4.651726675755128,0.8,True,3.0,4.651726675755128,,,,,,,,0.695275724703274,True,0.9999999999999998,False,2.78868978836638,0.0,21.06233805592248,4.1,,18.0,False,0.0,0.0,0.0,0.0,0.0,5.0,21.0,0.0,2.0,0.0,10.0,0.0,,,,,,,,,,,,,name,-1.3113102116336197,,,,,,,,,,,3.415599199480064,-1.5844008005199361,12.155785086938284,-8.844214913061716,0.0,0.0,0.8669886967877526,-1.1330113032122475,1.6413364593479165,1.6413364593479165,10.425748521512267,0.4257485215122667,0.016173679854574734,0.016173679854574734,,True
00-0039050,TE,2026,0.5953601460660025,0.0,0.0,3.23846725639533,False,,,,,,,0.0201996080336109,3.088634215021481,0.3305981527243779,,,0.5128810504271263,False,False,Payne Durham,TB,veteran_model,True,,False,ACT,2.0,backup,curated,15.185693899742065,0.95,True,2.0,15.185693899742065,,,,,,,,0.9400897990244724,False,1.0,False,9.040956938264038,0.0,49.17837245995698,6.1,,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,41.0,0.0,,,,,,,,,,,,,name,2.940956938264039,,,,,,,,,,,,,,,,,5.020362351092581,1.0203623510925812,7.788454638764514,7.788454638764514,46.90305375758632,5.903053757586321,0.30674506449318584,0.30674506449318584,,True
00-0039305,TE,2026,0.5893406205722583,0.0,0.0,2.887354899486675,False,,,,,,,0.0349677300141962,2.410384203276754,0.2769916403188114,,,0.394112341544568,False,False,Jack Westover,NE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,6.786104258810506,0.8,True,,6.786104258810506,,,,,,,,1.036309155262664,False,1.0000000000000002,False,3.999326895155429,0.0,19.59389138010391,0.0,,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,name,3.999326895155429,,,,,,,,,,,,,,,,,1.879694150022394,1.879694150022394,2.6744874394053735,2.6744874394053735,16.35711850722595,16.35711850722595,0.23729466157027282,0.23729466157027282,,True
00-0039648,TE,2026,0.5858839526371432,0.0,0.0,3.069125809110498,False,,,,,,,0.0209211321732935,2.698980854312332,0.380918148332298,,,0.5273299140002651,False,False,David Martin-Robinson,TEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,5.776124871718428,0.9,True,5.0,5.776124871718428,,,,,,,,1.012285305538847,False,1.0000000000000002,False,3.3841388707681044,0.0,17.72765392043609,0.0,,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,name,3.3841388707681044,,,,,,,,,,,,,,,,,2.200230790671116,2.200230790671116,3.045923431858071,3.045923431858071,15.589650440885313,15.589650440885313,0.1208430718906692,0.1208430718906692,,True
00-0038643,TE,2026,0.5845336923836677,0.0,0.0,3.193337127713604,False,,,,,,,0.0250338817286006,2.7740832786528697,0.3138441482935543,,,0.3908674231081614,False,False,Brayden Willis,SF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,6.460787368891438,0.9,True,4.0,6.460787368891438,,,,,,,,0.9024230975969106,False,1.0000000000000002,False,3.7765478964438737,0.0,20.631472179344115,0.0,,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,name,3.7765478964438737,,,,,,,,,,,,,,,,,2.0276803090954867,2.0276803090954867,2.525311310128355,2.525311310128355,17.92276220697341,17.92276220697341,0.16173858686646492,0.16173858686646492,,True
00-0036567,RB,2026,0.5825742752461773,0.0,0.0,3.661725181624936,False,,0.8351191036136043,,,,,0.0115101939942074,1.4719125660961565,0.181903177743144,0.0081500266287715,2.264701060271162,0.181903177743144,False,True,Elijah Mitchell,PHI,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,2.274010058045714,0.65,True,5.0,2.274010058045714,,,,,,,,1.0069507541119636,False,1.0,False,1.3247797614684995,0.0,8.326799892814375,8.3,,18.0,False,0.0,0.0,0.0,0.0,0.0,14.0,59.0,0.0,2.0,0.0,14.0,0.0,,,,,,,,,,,,,name,-6.975220238531501,,,,,,,,,,,1.899069241283457,-12.100930758716544,5.149952989523415,-53.85004701047659,0.018533242527166795,0.018533242527166795,0.4136496557783867,-1.5863503442216134,0.4136496557783867,0.4136496557783867,3.347143979866537,-10.652856020133463,0.026174296912885,0.026174296912885,,True
00-0033376,RB,2026,0.5750446963585356,0.0,0.0,4.256039385863231,False,,0.684270395431659,,,,,0.0070847454015716,1.1165977565465628,0.1439845638101363,0.0255721929870003,1.954510084673797,0.1439845638101363,False,True,Patrick Ricard,NYG,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,3.20197232469906,0.8,True,,3.20197232469906,,,,,,,,0.9707752439945244,False,1.0,False,1.841277203205005,0.0,13.62772032636325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unmatched,,,,,,,,,,,,2.1910148687830544,,6.258287199470715,,0.08188145422623835,,0.4610345885039223,,0.4610345885039223,,3.575315114283153,,0.02268515870337119,,,False
00-0033576,TE,2026,0.5744116737076972,0.0,0.0,2.989301085544615,False,,,,,,,0.0181340607781394,3.62566130424642,0.2060823572284376,,,0.2060823572284376,False,True,Eric Saubert,SEA,veteran_model,True,,False,ACT,2.0,backup,curated,11.50888768763614,0.75,True,3.0,11.50888768763614,,,,,,,,0.8848140540100539,False,1.0,False,6.610839439168984,0.0,34.403530458061766,4.2,,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,27.0,0.0,,,,,,,,,,,,,gsis_id,2.410839439168984,,,,,,,,,,,,,,,,,2.371778703745398,-0.6282212962546021,2.371778703745398,2.371778703745398,41.727328743980415,14.727328743980415,0.20870286881637398,0.20870286881637398,,True
00-0041195,TE,2026,0.5728916623420777,0.0,0.0,1.6574746712120416,False,,,,,,,0.0193133798029553,3.2388254082737205,0.2662576853939475,,,0.446684711623282,False,False,Jack Velling,ATL,rookie_rule,True,udfa,False,,,,rookie_path,0.9891304347826086,1.0,False,5.0,0.9891304347826086,no_data,,off_chart,1.0,False,276.0,False,0.8910980943784247,False,1.0,False,0.5666645790557507,0.0,1.639458642177128,5.3,,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,33.0,0.0,,,,,,,,,,,,,name,-4.733335420944249,,,,,,,,,,,,,,,,,0.2633635801179263,-3.736636419882074,0.4418294430186811,0.4418294430186811,3.203620784270745,-29.796379215729253,0.01910345176161883,0.01910345176161883,,True
00-0041452,TE,2026,0.5727834458275729,0.0,0.0,1.657194088635528,False,,,,,,,0.0193133798029553,3.2377432431286737,0.2662576853939475,,,0.446684711623282,False,False,Johnny Pascuzzi,LAC,rookie_rule,True,udfa,False,,,,rookie_path,0.9891304347826086,1.0,False,6.0,0.9891304347826086,no_data,,off_chart,1.0,False,276.0,False,0.8913959300084118,False,0.9999999999999998,False,0.566557538807708,0.0,1.6391811094112283,0.0,,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,name,0.566557538807708,,,,,,,,,,,,,,,,,0.2633635801179263,0.2633635801179263,0.4418294430186811,0.4418294430186811,3.2025503817903185,3.2025503817903185,0.01910345176161883,0.01910345176161883,,True
00-0041384,TE,2026,0.5727834458275729,0.0,0.0,1.657194088635528,False,,,,,,,0.0193133798029553,3.2377432431286737,0.2662576853939475,,,0.446684711623282,False,False,Evan Svoboda,LAC,rookie_rule,True,udfa,False,,,,rookie_path,0.9891304347826086,1.0,False,5.0,0.9891304347826086,no_data,,off_chart,1.0,False,276.0,False,0.8913959300084118,False,0.9999999999999998,False,0.566557538807708,0.0,1.6391811094112283,0.0,,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,name,0.566557538807708,,,,,,,,,,,,,,,,,0.2633635801179263,0.2633635801179263,0.4418294430186811,0.4418294430186811,3.2025503817903185,3.2025503817903185,0.01910345176161883,0.01910345176161883,,True
