player_id,position,season,fantasy_pts,fantasy_pts_low,fantasy_pts_high,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,projected_games,fantasy_pts_season,fantasy_pts_season_low,fantasy_pts_season_high,sleeper_fantasy_pts,sleeper_gp,sleeper_attempts,sleeper_completions,sleeper_passing_yards,sleeper_passing_tds,sleeper_interceptions,sleeper_carries,sleeper_rushing_yards,sleeper_rushing_tds,sleeper_receptions,sleeper_targets,sleeper_receiving_yards,sleeper_receiving_tds,match_method,fantasy_pts_delta,matched_sleeper
00-0037834,QB,2026,12.650856316169907,4.504554193331527,18.824051876087918,25.916962849995627,2.7409719019821086,18.207121742697083,0.8969733736490764,1.2804279639583522,189.4702537114288,,,,0.1224745878756356,10.094335319236864,,False,Brock Purdy,SF,veteran_model,False,,False,ACT,1.0,starter,curated,9.65091543514114,122.09234448947696,43.47307159285299,181.6693328028344,16.844444444444445,18.0,27.444444444444443,18.5,216.66666666666666,1.6666666666666667,0.7222222222222222,3.5555555555555554,13.444444444444445,0.16666666666666666,0.0,0.0,0.0,0.0,name,-4.193588128274538,True
00-0038543,WR,2026,12.548413695767964,9.316652216264252,15.758083137899844,,,,,,,0.4321315046935371,71.04505265262245,5.702238804688994,,,9.08462717831115,False,Jaxon Smith-Njigba,SEA,veteran_model,False,,False,ACT,1.0,starter,curated,14.682702839773963,184.2446294055108,136.79363595292952,231.37125203823624,13.06111111111111,18.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.8333333333333333,0.0,5.5,0.0,74.61111111111111,0.4444444444444444,name,-0.5126974153431458,True
00-0038597,RB,2026,12.492914817562792,7.835008192716891,16.942493716884954,,13.985497154157786,,,,,0.1497949278752348,24.56687882221821,3.190765497872841,0.3445968872638997,54.744932955697415,4.077800403789587,False,Chase Brown,CIN,veteran_model,False,,False,ACT,1.0,starter,curated,15.876391446469585,198.34240595102705,124.39165705386957,268.98566232861697,12.594444444444443,18.0,0.0,0.0,0.0,0.0,0.0,12.222222222222221,52.5,0.4444444444444444,3.1666666666666665,0.0,23.166666666666668,0.16666666666666666,name,-0.10152962688165168,True
00-0039361,RB,2026,12.424007589433868,7.766100964587967,16.87358648875603,,14.147026286266776,,,,,0.078984267978524,17.32854721390656,2.5516853524033865,0.4346798611569977,63.33325417028387,3.143170919381306,False,Bucky Irving,TB,veteran_model,False,,False,ACT,1.0,starter,curated,13.161637774572212,163.52028760066463,102.21460781666266,222.08403332292264,9.961111111111112,18.0,0.0,0.0,0.0,0.0,0.0,11.722222222222221,50.111111111111114,0.3333333333333333,2.0,0.0,15.055555555555555,0.1111111111111111,name,2.4628964783227563,True
00-0039917,QB,2026,12.38423668150094,4.056274759762713,18.557432241418944,28.34912521252564,2.6927168161678634,17.265083230351813,0.6585163030290682,1.10135222120011,184.0668001095575,,,,0.0876449936396053,14.073184365387029,,False,Michael Penix Jr.,ATL,veteran_model,False,,False,ACT,1.0,starter,curated,9.42717817825508,116.74840579819175,38.23922490024192,174.9442202707519,6.021111111111111,18.0,12.277777777777779,7.611111111111111,87.05555555555556,0.5555555555555556,0.2777777777777778,1.1111111111111112,3.7222222222222223,0.05555555555555555,0.0,0.0,0.0,0.0,name,6.36312557038983,True
00-0029604,QB,2026,12.381956228925697,5.012408801847162,18.555151788843705,30.16224168731653,1.813310094799827,20.17775708608033,0.6851495787639843,1.142349317397096,205.3832938361906,,,,0.0592153024104824,6.122345489547615,,False,Kirk Cousins,LV,veteran_model,False,,True,ACT,1.0,starter,curated,5.9231227999254665,73.33984724722895,29.689112856768013,109.90444261657794,2.1755555555555555,18.0,5.444444444444445,3.5,35.5,0.2777777777777778,0.16666666666666666,0.2777777777777778,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,gsis_id,10.20640067337014,True
00-0035676,WR,2026,12.346231656951094,9.114470177447382,15.555901099082972,,,,,,,0.4340088777172391,71.10822215259027,5.262712350777265,,,8.422701589082036,False,A.J. Brown,NE,veteran_model,False,,True,ACT,1.0,starter,curated,13.712691924273429,169.30007113748223,124.98392159631372,213.31327937619125,11.538888888888888,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,4.388888888888889,0.0,65.33333333333333,0.4444444444444444,name,0.8073427680622061,True
00-0036322,WR,2026,12.1624578808188,8.930696401315085,15.372127322950677,,,,,,,0.3862256122536747,70.9662115155442,5.496966111484658,,,8.220518402482783,False,Justin Jefferson,MIN,veteran_model,False,,False,ACT,1.0,starter,curated,14.4260988952476,175.45682019797553,128.83510948880328,221.7598289912242,11.411111111111111,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,5.0,0.0,65.44444444444444,0.3888888888888889,name,0.7513467697076894,True
00-0039064,WR,2026,12.095323503789302,8.863562024285589,15.304992945921182,,,,,,,0.4534737035626079,66.40363605886611,5.4682353530540855,,,8.334434212041968,False,Zay Flowers,BAL,veteran_model,False,,False,ACT,1.0,starter,curated,15.93662185696934,192.7585969176036,141.2552362868331,243.90988510272908,10.427777777777777,18.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,1.6111111111111112,0.0,4.5,0.0,61.27777777777778,0.3333333333333333,name,1.6675457260115252,True
00-0036554,WR,2026,11.982300086940548,8.750538607436836,15.191969529072429,,,,,,,0.4150978263196585,67.76624634221498,5.430176989602198,,,8.181212373797168,False,Nico Collins,HOU,veteran_model,False,,False,ACT,1.0,starter,curated,14.201486095342824,170.1664680749113,124.27065236027478,215.748544027994,11.694444444444445,18.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.0,4.555555555555555,0.0,68.72222222222223,0.3888888888888889,name,0.28785564249610296,True
00-0040666,RB,2026,11.884714730328746,7.226808105482847,16.334293629650908,,12.682945323663372,,,,,0.0662586577355767,17.967142910527873,2.7132857551424268,0.4273149730030328,57.69915777273089,3.445415915151408,False,Omarion Hampton,LAC,veteran_model,False,,False,ACT,1.0,starter,curated,13.728543681787992,163.15982532090737,99.21355075602078,224.24606360581384,12.161111111111111,18.0,0.0,0.0,0.0,0.0,0.0,12.88888888888889,56.94444444444444,0.4444444444444444,2.6666666666666665,0.0,20.22222222222222,0.1111111111111111,name,-0.2763963807823657,True
00-0036963,WR,2026,11.847660301331192,8.61589882182748,15.057329743463074,,,,,,,0.4818143414473352,64.4792229904091,5.017703907212544,,,8.064229446180239,False,Amon-Ra St. Brown,DET,veteran_model,False,,False,ACT,1.0,starter,curated,14.704198670766012,174.21035085452135,126.68988800337009,221.4059679991153,12.63888888888889,18.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.8888888888888888,0.0,5.888888888888889,0.0,69.38888888888889,0.4444444444444444,name,-0.791228587557697,True
00-0037744,TE,2026,11.837925767212504,9.595425024367689,15.0571131987978,,,,,,,0.5070099269880878,62.49476991657074,5.092778427253808,,,7.347330651181049,False,Trey McBride,ARI,veteran_model,False,,False,ACT,1.0,starter,curated,14.758378384893314,174.70858776480063,141.6129132734925,222.21857397202925,10.383333333333333,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,0.0,53.833333333333336,0.3888888888888889,name,1.4545924338791707,True
00-0037239,WR,2026,11.638615451026414,8.406853971522702,14.848284893158294,,,,,,,0.4099298317238446,64.11113235764817,5.535846449837059,,,8.677766495443,False,Chris Olave,NO,veteran_model,False,,False,ACT,1.0,starter,curated,14.683098793899523,170.8909404916263,123.4386674097544,218.01883400620903,10.655555555555557,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,4.444444444444445,0.0,59.55555555555556,0.3888888888888889,name,0.9830598954708574,True
00-0031381,WR,2026,11.637810188549958,8.406048709046244,14.84747963068184,,,,,,,0.5181646946313869,56.080078129808896,5.841628415561493,,,8.554892999073703,False,Davante Adams,LA,veteran_model,False,,False,ACT,2.0,starter,curated,12.214455837691252,142.14951859547676,102.67531072612692,181.3538842499837,8.944444444444445,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,44.166666666666664,0.4444444444444444,gsis_id,2.693365744105513,True
00-0040784,RB,2026,11.578376989084216,7.037463677639754,16.027955888406378,,13.708191044476765,,,,,0.031451822918707,12.9393891702869,2.0490709685099,0.341064788694164,70.2480291812335,2.69817396923936,False,Quinshon Judkins,CLE,veteran_model,False,,False,ACT,1.0,starter,curated,13.016620843761055,150.71134325303697,91.60399639357696,208.6298246999132,10.0,18.0,0.0,0.0,0.0,0.0,0.0,13.555555555555555,56.22222222222222,0.3333333333333333,1.7777777777777777,0.0,12.666666666666666,0.05555555555555555,name,1.5783769890842159,True
00-0040124,WR,2026,11.30540168906832,8.073640209564607,14.5150711312002,,,,,,,0.3981531660729385,65.06833793682083,4.819297797897211,,,7.847759963681542,False,Tetairoa McMillan,CAR,veteran_model,False,,False,ACT,1.0,starter,curated,15.014439633209784,169.7442711897042,121.221183546763,217.93565927115145,10.25,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,4.277777777777778,0.0,59.666666666666664,0.3333333333333333,name,1.0554016890683204,True
00-0039067,WR,2026,11.260045966345256,8.028284486841544,14.469715408477136,,,,,,,0.4525873242708967,56.024728415538,5.884098358332153,,,8.77675903203392,False,Rashee Rice,KC,veteran_model,False,,False,ACT,1.0,starter,curated,10.948579014286327,123.28150296702708,87.8983070533538,158.4228224639483,10.294444444444444,18.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.6111111111111112,0.0,4.888888888888889,0.0,53.55555555555556,0.3888888888888889,name,0.9656015219008118,True
00-0037238,WR,2026,11.239487080494897,8.007725600991183,14.449156522626776,,,,,,,0.4701240771027674,57.55241694333336,5.327001847089909,,,8.791842433817132,False,Drake London,ATL,veteran_model,False,,False,ACT,1.0,starter,curated,13.106486635542518,147.31018721085917,104.95314857048264,189.37767685866984,11.399999999999999,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,5.0,0.0,64.22222222222223,0.3888888888888889,name,-0.16051291950510205,True
00-0036997,RB,2026,11.211840549733436,6.59032692356535,15.661419449055597,,12.847704566886495,,,,,0.0448852087059775,17.707797449931082,2.174914387116893,0.4532218686611726,53.64961146978981,2.6778883685615065,False,Javonte Williams,DAL,veteran_model,False,,False,ACT,1.0,starter,curated,13.665434819188356,153.2146762355152,90.0596830111244,214.02010665703807,10.488888888888889,18.0,0.0,0.0,0.0,0.0,0.0,13.277777777777779,55.77777777777778,0.3888888888888889,2.0555555555555554,0.0,13.277777777777779,0.05555555555555555,name,0.7229516608445472,True
00-0038117,WR,2026,11.158396591538722,7.92663511203501,14.368066033670605,,,,,,,0.3257389249421459,64.58372509357699,5.491181065056296,,,7.796828838219413,False,Wan'Dale Robinson,TEN,veteran_model,False,,True,ACT,4.0,starter,curated,14.61272264308058,163.05455453365104,115.82972038507155,209.95656386749545,7.227777777777778,18.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,3.7777777777777777,0.0,39.22222222222222,0.2222222222222222,name,3.930618813760944,True
00-0037247,WR,2026,11.146162292501872,7.914400812998159,14.355831734633751,,,,,,,0.4264127772584273,63.12187258652207,4.550996740598201,,,7.46524257912625,False,George Pickens,DAL,veteran_model,False,,False,ACT,2.0,starter,curated,14.526397306684668,161.9135819056694,114.9677306539594,208.53851544520205,11.427777777777777,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,4.444444444444445,0.0,67.27777777777777,0.3888888888888889,name,-0.2816154852759052,True
00-0040715,RB,2026,11.059388598035564,6.401481973189664,15.508967497357723,,11.989100993044612,,,,,0.090849530950451,20.38293569773568,2.8878663795456583,0.3671868155467279,48.28943759506094,3.651405149961184,False,Cam Skattebo,NYG,veteran_model,False,,False,ACT,1.0,starter,curated,11.838157245407617,130.9227812616131,75.78175020226148,183.5975959476366,10.416666666666666,18.0,0.0,0.0,0.0,0.0,0.0,12.5,52.111111111111114,0.3333333333333333,2.4444444444444446,0.0,17.61111111111111,0.05555555555555555,name,0.6427219313688983,True
00-0036275,RB,2026,11.044000971485108,6.496312370075418,15.49357987080727,,13.016110553036883,,,,,0.0325810379129112,14.514164944028098,1.8590987470271445,0.4360467849454451,58.51268166418587,2.4094390422246,False,D'Andre Swift,CHI,veteran_model,False,,False,ACT,1.0,starter,curated,13.740519082062525,151.75030609100818,89.2627040840601,212.88982986428712,10.399999999999999,18.0,0.0,0.0,0.0,0.0,0.0,11.61111111111111,52.22222222222222,0.3888888888888889,2.0555555555555554,0.0,15.944444444444445,0.05555555555555555,name,0.6440009714851094,True
00-0036613,WR,2026,11.0414736771902,7.809712197686489,14.251143119322082,,,,,,,0.3943149674771479,63.04478410398087,4.742210923858455,,,7.394236882198819,False,Jaylen Waddle,DEN,veteran_model,False,,True,ACT,2.0,starter,curated,13.727126021565004,151.56770063058264,107.2049035297958,195.6272375502932,10.13888888888889,18.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.0,4.277777777777778,0.0,55.666666666666664,0.3888888888888889,name,0.9025847883013114,True
00-0035261,RB,2026,11.000481247383451,6.503685303239374,15.450060146705614,,13.593942067403368,,,,,0.0240989283686429,12.46983637161842,1.5446392096119377,0.46031778082252,60.74677750268664,2.1118976960478046,False,Tony Pollard,TEN,veteran_model,False,,False,ACT,1.0,starter,curated,13.159979226652355,144.766104698745,85.58836348731438,203.3224705811753,8.116666666666667,18.0,0.0,0.0,0.0,0.0,0.0,10.5,44.111111111111114,0.2777777777777778,1.5555555555555556,0.0,10.38888888888889,0.05555555555555555,name,2.883814580716784,True
00-0039338,TE,2026,10.981501477395405,8.73900073455059,14.200688908980698,,,,,,,0.4539480918865557,55.85383468954439,5.344858914243263,,,7.2963013340567935,False,Brock Bowers,LV,veteran_model,False,,False,ACT,1.0,starter,curated,13.521242446282304,148.48354390007057,118.16214767009768,192.01095764256016,11.25,18.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,1.0,0.0,5.666666666666667,0.0,59.833333333333336,0.3888888888888889,name,-0.2684985226045953,True
00-0039919,WR,2026,10.663157819572303,7.431396340068591,13.872827261704185,,,,,,,0.3789706570017626,59.12083039148093,4.954501676827272,,,7.395576253396539,False,Rome Odunze,CHI,veteran_model,False,,False,ACT,1.0,starter,curated,12.97543321695854,138.3590921697497,96.42558691931012,180.00594366464446,9.661111111111111,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,3.7777777777777777,0.0,54.05555555555556,0.3888888888888889,name,1.002046708461192,True
00-0039915,WR,2026,10.57467213404436,7.342910654540645,13.78434157617624,,,,,,,0.4099983342388162,56.39129069694126,4.95110611783467,,,7.163644914731321,False,Ladd McConkey,LAC,veteran_model,False,,False,ACT,1.0,starter,curated,14.585118916906351,154.23285058233284,107.09722509269396,201.0462610797868,10.427777777777777,18.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.6666666666666666,0.0,4.5,0.0,57.77777777777778,0.3888888888888889,name,0.1468943562665821,True
00-0036912,WR,2026,10.474177922807977,7.24241644330426,13.683847364939854,,,,,,,0.3630869128594574,59.82480405847192,4.626352079608076,,,7.242228271605323,False,DeVonta Smith,PHI,veteran_model,False,,False,ACT,1.0,starter,curated,14.239443152203632,149.1464610978905,103.12797722901584,194.85036665649253,10.511111111111111,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,4.444444444444445,0.0,59.22222222222222,0.3888888888888889,name,-0.0369331883031343,True
00-0036358,WR,2026,10.421518895781388,7.189757416277675,13.631188337913269,,,,,,,0.4297403885273929,54.72911604116664,4.7403299210007335,,,7.328492427805743,False,CeeDee Lamb,DAL,veteran_model,False,,False,ACT,1.0,starter,curated,12.232137373674988,127.4774507755476,87.94610039930706,166.73856831579153,12.36111111111111,18.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.8888888888888888,0.0,5.333333333333333,0.0,69.38888888888889,0.4444444444444444,name,-1.9395922153297231,True
00-0034348,WR,2026,10.38913776206314,7.157376282559426,13.598807204195015,,,,,,,0.3678903912367336,59.93683564294183,4.376223700697107,,,7.145282893973389,False,Courtland Sutton,DEN,veteran_model,False,,False,ACT,1.0,starter,curated,13.960244210870268,145.03490029877565,99.91872081362038,189.8426695471044,8.044444444444444,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2777777777777777,0.0,44.05555555555556,0.3333333333333333,gsis_id,2.3446933176186953,True
00-0038997,WR,2026,10.259928361942052,7.028166882438338,13.469597804073931,,,,,,,0.3187148786632849,58.61411316379408,4.972455547165868,,,7.203616298285897,False,Josh Downs,IND,veteran_model,False,,False,ACT,1.0,starter,curated,13.175251478019666,135.1771363150529,92.5978661056146,177.46533837645552,7.966666666666667,18.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.7777777777777778,0.0,4.111111111111111,0.0,45.0,0.2222222222222222,name,2.293261695275385,True
00-0036407,WR,2026,10.21307810474761,6.981316625243895,13.422747546879489,,,,,,,0.3212196287138253,61.599788963755216,4.25156287217827,,,6.985180695744486,False,Jerry Jeudy,CLE,veteran_model,False,,False,ACT,1.0,starter,curated,14.26873805101045,145.7277361711539,99.61457817676944,191.52566867126652,5.449999999999999,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.2777777777777778,0.0,2.388888888888889,0.0,32.27777777777778,0.16666666666666666,name,4.76307810474761,True
00-0033293,RB,2026,10.202895895098989,5.5449892702530885,14.652474794421147,,10.940894054373835,,,,,0.1003174954304882,19.81456693721682,2.426959587057345,0.2998683383536877,46.06844405143578,2.9611734952590565,False,Aaron Jones,MIN,veteran_model,False,,False,ACT,1.0,starter,curated,11.43277532074779,116.64741638964664,63.39461648276081,167.51845221753717,6.672222222222222,18.0,0.0,0.0,0.0,0.0,0.0,7.277777777777778,31.27777777777778,0.16666666666666666,1.8888888888888888,0.0,13.777777777777779,0.05555555555555555,gsis_id,3.530673672876767,True
00-0038134,RB,2026,10.113018002256451,5.607122999938271,14.562596901578615,,13.127882940625907,,,,,0.0256154380643268,13.44482877707147,2.07761871078926,0.3313801541534821,55.87752215847823,2.810621461304557,False,Kenneth Walker III,KC,veteran_model,False,,True,ACT,1.0,starter,curated,14.624196125954745,147.8947586903094,81.99966645344901,212.96627319190657,12.527777777777779,18.0,0.0,0.0,0.0,0.0,0.0,14.38888888888889,64.33333333333333,0.5,2.0555555555555554,0.0,15.11111111111111,0.1111111111111111,name,-2.4147597755213273,True
00-0036410,WR,2026,10.044120662898845,6.812359183395131,13.253790105030724,,,,,,,0.3504554562521009,59.47342899262199,3.988090052248078,,,6.857657267556749,False,Tee Higgins,CIN,veteran_model,False,,False,ACT,2.0,starter,curated,13.490177052651942,135.49696608070522,91.89993153025972,178.79597513555086,10.383333333333333,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,4.166666666666667,0.0,58.22222222222222,0.3888888888888889,name,-0.3392126704344882,True
00-0038544,WR,2026,10.030205474003337,6.798443994499621,13.239874916135214,,,,,,,0.4493759021516819,53.49161987436786,3.969576147312912,,,6.413488141708568,False,Quentin Johnston,LAC,veteran_model,False,,False,ACT,2.0,starter,curated,13.34120830494506,133.81506057007869,90.6994574801222,176.6359291875769,7.4944444444444445,18.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.6111111111111112,0.0,3.2222222222222223,0.0,41.55555555555556,0.2777777777777778,name,2.535761029558892,True
00-0038559,WR,2026,10.022380892085115,6.7906194125814014,13.232050334216993,,,,,,,0.3436668785714741,58.91130742031415,4.13849775724971,,,6.81569086700551,False,Michael Wilson,ARI,veteran_model,False,,False,ACT,2.0,starter,curated,15.138072334044011,151.719526903725,102.79688786062071,200.30773508708808,7.583333333333333,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,3.2777777777777777,0.0,42.44444444444444,0.2777777777777778,name,2.439047558751782,True
00-0039337,WR,2026,10.014019545488331,6.7822580659846174,13.22368898762021,,,,,,,0.3928559714970931,53.155957577012,4.682575917609144,,,7.636098612088158,False,Malik Nabers,NYG,veteran_model,False,,False,ACT,1.0,starter,curated,9.727511360872104,97.41148889673303,65.97449238923183,128.63358485971492,10.350000000000001,18.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.8888888888888888,0.0,4.555555555555555,0.0,58.72222222222222,0.3333333333333333,name,-0.33598045451167025,True
00-0035640,WR,2026,9.944708674556146,6.712947195052433,13.154378116688026,,,,,,,0.3011131724169114,60.30191816762616,4.215675646584121,,,7.00151348792916,False,DK Metcalf,PIT,veteran_model,False,,False,ACT,1.0,starter,curated,15.535413619716651,154.49516258681388,104.28841128245624,204.35870495289785,8.461111111111112,18.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.5555555555555556,0.0,3.4444444444444446,0.0,46.833333333333336,0.3333333333333333,name,1.4835975634450342,True
