player_id,position,season,fantasy_pts,fantasy_pts_low,fantasy_pts_high,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,sleeper_fantasy_pts,sleeper_gp,sleeper_attempts,sleeper_completions,sleeper_passing_yards,sleeper_passing_tds,sleeper_interceptions,sleeper_carries,sleeper_rushing_yards,sleeper_rushing_tds,sleeper_receptions,sleeper_targets,sleeper_receiving_yards,sleeper_receiving_tds,match_method,fantasy_pts_delta,matched_sleeper
00-0038794,RB,2026,0.445953600681266,0.0015286348043315,1.268573043605919,,0.646733989041358,,,,,0.0019941938866652,0.746176893764296,0.1118596626013182,0.0112565648955815,2.3590152731069707,0.1476327443765374,False,Jaleel McLaughlin,DEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.3611111111111111,18.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,2.2222222222222223,0.0,0.1111111111111111,0.0,0.8333333333333334,0.0,name,0.08484248957015489,True
00-0040172,WR,2026,0.444529680591441,0.0,0.9426224515405984,,,,,,,0.0205010386460559,2.3589893009511784,0.1712490372399756,,,0.2947612865305145,False,Jordan Watkins,SF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.10555555555555556,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.7777777777777778,0.0,name,0.3389741250358854,True
00-0038840,WR,2026,0.4438870091217676,0.0,0.9419797800709244,,,,,,,0.015936227390188,2.4956504145231726,0.1974092066566446,,,0.3252171313840372,False,Brycen Tremayne,CAR,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.4438870091217676,True
00-0035644,TE,2026,0.4416914316348065,0.1503088980615841,0.918692196950596,,,,,,,0.0108579076207655,2.4740590748807665,0.2582761568442738,,,0.3665519044046619,False,Noah Fant,NO,veteran_model,True,,True,ACT,2.0,backup,curated,1.6166666666666667,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,8.666666666666666,0.05555555555555555,name,-1.17497523503186,True
00-0035876,WR,2026,0.4416063834705871,0.0234510361606774,0.9396991544197448,,,,,,,0.0092166503139089,2.5253249839435084,0.2675479663855658,,,0.3584621644750569,False,Andre Baccellia,ARI,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.4416063834705871,True
00-0040218,WR,2026,0.4411116124760904,0.0169516231336374,0.939204383425248,,,,,,,0.0117591085789414,2.432823908366991,0.2545491403314858,,,0.3396257920039569,False,Jimmy Horn Jr.,CAR,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.4,18.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.0,0.5555555555555556,0.0,6.888888888888889,0.05555555555555555,name,-0.9588883875239096,True
00-0035311,RB,2026,0.4410535701761252,0.0060714440647088,1.2636730131007785,,0.6470887851165417,,,,,0.0032692422411963,0.7679746471318388,0.1042720385976214,0.0086767160243131,2.4044433657107427,0.1437128226156945,False,Myles Gaskin,SEA,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.4410535701761252,True
00-0039021,RB,2026,0.4406785487907406,0.0095743256120678,1.2632979917153937,,0.5462247005872476,,,,,0.0018733496241284,0.7701797350981168,0.1060773110074364,0.0092391006523345,2.439472181184333,0.1282320632360334,False,Roschon Johnson,CHI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.4406785487907406,True
00-0038440,RB,2026,0.4401166613917671,0.0,1.2627361043164202,,0.4857759478282366,,,,,0.0019870566843416,1.0097611983844412,0.1196519195935683,0.0127855074498136,1.906791969516076,0.1984769030208694,False,Zavier Scott,MIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.5055555555555555,18.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,2.3333333333333335,0.0,0.2222222222222222,0.0,1.6111111111111112,0.0,name,-0.06543889416378845,True
00-0040259,WR,2026,0.4387447703206155,0.0,0.936837541269773,,,,,,,0.0123275525263811,2.580242039277372,0.2135105024691834,,,0.3461821983408,False,Gage Larvadain,CLE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.07777777777777778,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.5,0.0,name,0.3609669925428377,True
00-0039364,RB,2026,0.4321810788984642,0.0099907765164263,1.2548005218231173,,0.6267245783499622,,,,,0.0006383008652529,0.7936459141198355,0.1023676412961737,0.0089065321040141,2.443636690227918,0.1197967840373934,False,Sione Vaki,DET,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.16666666666666666,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.2222222222222222,0.0,0.1111111111111111,0.0,0.8888888888888888,0.0,name,0.2655144122317975,True
00-0040563,WR,2026,0.4304372189816012,0.0,0.9285299899307582,,,,,,,0.017302942974526,2.293682002717695,0.1945027217253514,,,0.2814108604691261,False,Efton Chism III,NE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.4,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,0.6666666666666666,0.0,7.0,0.05555555555555555,name,-0.9695627810183987,True
00-0038896,RB,2026,0.4302580328869182,0.0132153856872451,1.2528774758115713,,0.6176540633086808,,,,,0.0006383008652529,0.7936459141198355,0.10090051482549,0.0081708501128436,2.4758827819361064,0.1136970210628478,False,Jacob Saylors,DET,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.4302580328869182,True
00-0033591,WR,2026,0.4294548094504694,0.0121620748245461,0.9275475803996268,,,,,,,0.0177911277214092,2.002230212653626,0.2449700437133031,,,0.4143807309923712,False,Noah Brown,WAS,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,1.0166666666666666,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3888888888888889,0.0,4.888888888888889,0.05555555555555555,gsis_id,-0.5872118572161973,True
00-0035628,RB,2026,0.4293009596487704,0.0,1.2519204025734232,,0.6616942445811798,,,,,0.0064753320963128,0.6980422045197657,0.0963244406191026,0.0069677163013858,2.306762285010509,0.1336717238661118,False,D'Ernest Johnson,NE,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.4293009596487704,True
00-0035567,RB,2026,0.4249537389354828,0.0019129127305523,1.247573181860136,,0.6647826377392569,,,,,0.0010241382294253,0.8197107187333145,0.10090051482549,0.0083502958393228,2.362858052369178,0.1137097288831093,False,Craig Reynolds,DET,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,0.18888888888888888,18.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.4444444444444444,0.0,0.1111111111111111,0.0,0.8888888888888888,0.0,name,0.23606485004659394,True
00-0037091,WR,2026,0.4235920109288926,0.0,0.9216847818780504,,,,,,,0.0151471624720869,2.3987930937342195,0.1856594534458985,,,0.3009095596372823,False,Bo Melton,GB,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.43333333333333335,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,0.2222222222222222,0.0,2.888888888888889,0.0,name,-0.009741322404440755,True
00-0039266,RB,2026,0.4202071486472301,0.0143984051711897,1.242826591571883,,0.691929172561362,,,,,0.0008886101956684,0.580182380860768,0.0842725895104689,0.0109916094923922,2.487712976775552,0.10984703891029,False,Kendall Milton,CIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.4202071486472301,True
00-0035298,WR,2026,0.419325109572283,0.0098710566682675,0.9174178805214406,,,,,,,0.0119992541412345,2.271355810245029,0.240388007400746,,,0.3354842775627788,False,Scott Miller,CHI,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,,,,,,,,,,,,,,,unmatched,,False
00-0038953,WR,2026,0.4188559891658629,0.005564609033296,0.91694876011502,,,,,,,0.0132543845387898,2.234421258677226,0.231775112130803,,,0.3792425081455766,False,Dylan Drummond,ATL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.4188559891658629,True
00-0038809,TE,2026,0.4173539155559868,0.0681049578923743,0.894354680871777,,,,,,,0.0213346544807749,2.094908503081678,0.1597102767263392,,,0.2509162212617725,False,Ben Sims,MIA,veteran_model,True,,True,ACT,2.0,backup,curated,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.4173539155559868,True
00-0037132,WR,2026,0.4164633779350261,0.0004296811451783,0.9145561488841836,,,,,,,0.0113688392752959,2.374977141059669,0.2215052563545675,,,0.3631250006904788,False,Britain Covey,PHI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.4164633779350261,True
00-0040432,WR,2026,0.4161870014434259,0.0,0.9142797723925836,,,,,,,0.0178249988280875,1.9956161830172816,0.2193507803463454,,,0.342757996071417,False,Beaux Collins,NYG,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.4161870014434259,True
00-0032688,WR,2026,0.4154134646920271,0.0,0.9135062356411848,,,,,,,0.0159507511273912,2.09885685263661,0.2196465453280379,,,0.3865873021302825,False,Robbie Chosen,WAS,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,gsis_id,0.4154134646920271,True
00-0038728,WR,2026,0.415017065950824,0.0,0.9131098368999816,,,,,,,0.0102346216862193,2.5506705959442395,0.1970845524781685,,,0.3721815065856944,False,Jared Wayne,HOU,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.415017065950824,True
00-0038720,TE,2026,0.4148436168605925,0.0823445676101584,0.8918443821763828,,,,,,,0.0177106602336341,2.0209164586828297,0.21297601918101,,,0.2962331849771887,False,Julian Hill,NE,veteran_model,True,,True,RES,,deep_bench,deep_bench_discounted,0.22777777777777775,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,1.4444444444444444,0.0,name,0.18706583908281477,True
00-0040208,RB,2026,0.4138485570936964,0.0,1.2364680000183494,,0.6519197538120808,,,,,0.0029251760728707,0.5864701518327362,0.0866323536585136,0.0101567670588081,2.333937062910932,0.1450667757832231,False,Tahj Brooks,CIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.2722222222222221,18.0,0.0,0.0,0.0,0.0,0.0,1.8333333333333333,7.333333333333333,0.05555555555555555,0.16666666666666666,0.0,1.2222222222222223,0.0,name,-0.8583736651285258,True
00-0039379,WR,2026,0.4128495363544058,0.0,0.9109423073035634,,,,,,,0.0105837833671307,2.4896760226866474,0.2007584677659137,,,0.3256711377055358,False,Jamari Thrash,CLE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.4128495363544058,True
00-0035645,WR,2026,0.4097016539390561,0.0128225654530065,0.9077944248882136,,,,,,,0.0159270121051053,1.909940688233123,0.246291024970224,,,0.3830186788840055,False,Gunner Olszewski,NYG,veteran_model,True,,False,RES,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.4097016539390561,True
00-0036425,RB,2026,0.4092104499950927,0.0011147354659016,1.2318298929197458,,0.5763476425488774,,,,,0.0005281549489973,0.7213939849779599,0.0852212908098952,0.0093006414043497,2.354876279722671,0.1173469845497441,False,DeeJay Dallas,JAX,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.4092104499950927,True
00-0033589,WR,2026,0.4088107985231898,0.0,0.9069035694723476,,,,,,,0.0127406544752075,2.32289877318972,0.2001539887059457,,,0.3041633498173979,False,David Moore,CAR,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.18333333333333332,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,1.2777777777777777,0.0,gsis_id,0.22547746518985648,True
00-0036176,WR,2026,0.4084008026958318,0.0,0.9064935736449888,,,,,,,0.018735278992788,2.1287965916723186,0.1662189391437438,,,0.2894465664821493,False,Mason Kinsey,TEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.4084008026958318,True
00-0034272,WR,2026,0.4076030764475224,0.0,0.90569584739668,,,,,,,0.0158368949468455,2.2844595295310386,0.1682715076266911,,,0.3310343630054464,False,Marquez Valdes-Scantling,DAL,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,1.2722222222222221,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,0.4444444444444444,0.0,6.833333333333333,0.05555555555555555,gsis_id,-0.8646191457746997,True
00-0037015,TE,2026,0.4069638551150409,0.0596954974583843,0.8839646204308305,,,,,,,0.0201722116346712,1.9418521383588023,0.183490742942267,,,0.2907466977454324,False,Sal Cannella,CLE,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.4069638551150409,True
00-0037120,RB,2026,0.4064808270637968,0.0,1.2291002699884497,,0.5481083647372553,,,,,0.0075758928114908,0.6668179312134568,0.0996346825331042,0.0069844470931687,2.02619653247942,0.1257381596193402,False,Tyler Goodson,ATL,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.2111111111111111,18.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.7222222222222222,0.0,0.1111111111111111,0.0,0.8333333333333334,0.0,name,0.19536971595268568,True
00-0038891,WR,2026,0.4061207485786571,0.0,0.9042135195278148,,,,,,,0.0142974666637439,2.2857073488024486,0.1835304274318976,,,0.2867871132587815,False,Shedrick Jackson,LV,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.4061207485786571,True
00-0037617,RB,2026,0.4061057719489911,0.0021766347770716,1.228725214873644,,0.5530013242732995,,,,,0.0027371944610733,0.6309509636095025,0.0879935431864975,0.0076735349908192,2.3654952728343708,0.136023615160122,False,Hassan Haskins,LAC,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.4061057719489911,True
00-0040476,RB,2026,0.4013514922245634,0.0039250216251825,1.2239709351492165,,0.5912146032296016,,,,,0.0017893602133797,0.5690273851289831,0.1009337481663117,0.0074913007027805,2.3829791413154804,0.13031327270922,False,Ulysses Bentley IV,IND,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.4013514922245634,True
00-0039299,RB,2026,0.3993629962500112,0.0,1.2219824391746643,,0.5655218341150056,,,,,0.0041741836260926,0.7577126168042064,0.077981028612135,0.0103790663812898,1.972817202192288,0.1345252313459315,False,George Holani,SEA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.2888888888888888,18.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,6.833333333333333,0.05555555555555555,0.2222222222222222,0.0,1.6111111111111112,0.0,name,-0.8895258926388776,True
00-0038465,WR,2026,0.396103352755267,0.0,0.8941961237044246,,,,,,,0.0085810404923493,2.515006990565672,0.186232821489208,,,0.3349179348184624,False,Malik Heath,GB,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.396103352755267,True
00-0040184,WR,2026,0.3953198461331498,0.0,0.8934126170823073,,,,,,,0.0120926377524469,2.2162037378896984,0.2022872916589972,,,0.347241764630415,False,KeAndre Lambert-Smith,LAC,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.6111111111111112,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,0.7222222222222222,0.0,8.833333333333334,0.05555555555555555,name,-1.2157912649779614,True
00-0035594,RB,2026,0.3948695400447183,0.0160612568834555,1.2174889829693707,,0.6674466673837666,,,,,0.001346313862756,0.4351794452030547,0.0890361397118638,0.0080535821836873,2.504341493898211,0.132333705706028,False,Travis Homer,PIT,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.3948695400447183,True
00-0035500,WR,2026,0.3931280201319506,0.0,0.8912207910811082,,,,,,,0.0173201181302008,1.82683974750764,0.2130466731999636,,,0.2986828738341977,False,Greg Dortch,DET,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,1.15,18.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.8888888888888888,0.0,0.5555555555555556,0.0,5.611111111111111,0.05555555555555555,name,-0.7568719798680493,True
00-0037258,RB,2026,0.3925201371060113,0.0009437106774466,1.2151395800306646,,0.5855982476663183,,,,,0.0046772160111653,0.5789626043112328,0.0941211340554665,0.0040305683993918,2.3531660318381213,0.11529795281754,False,Dameon Pierce,PHI,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,1.1277777777777778,18.0,0.0,0.0,0.0,0.0,0.0,1.3888888888888888,5.888888888888889,0.05555555555555555,0.16666666666666666,0.0,1.2222222222222223,0.0,name,-0.7352576406717665,True
00-0036754,TE,2026,0.3903831525491358,0.0848611195150501,0.8673839178649261,,,,,,,0.0132144908642427,2.0370044204119964,0.21479153064496,,,0.2968639749194687,False,Brock Wright,DET,veteran_model,True,,False,ACT,2.0,backup,curated,1.2111111111111112,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6111111111111112,0.0,5.722222222222222,0.05555555555555555,name,-0.8207279585619754,True
00-0034419,WR,2026,0.3893844706316792,0.0185035330778918,0.8874772415808367,,,,,,,0.0138690359156282,1.7734377502791272,0.2576529602199945,,,0.3656029842800494,False,Braxton Berrios,NYG,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,gsis_id,0.3893844706316792,True
00-0038046,TE,2026,0.3874633597503538,0.0808290919680587,0.864464125066144,,,,,,,0.0133998633222776,2.028853971357212,0.2083575653619341,,,0.2799205243641732,False,Charlie Kolar,LAC,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,1.6888888888888889,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.1111111111111111,0.0,0.8888888888888888,0.0,9.0,0.05555555555555555,name,-1.301425529138535,True
00-0036328,RB,2026,0.3872076199025321,0.0,1.2098270628271852,,0.6882958899875873,,,,,0.0020112571543771,0.6530113927335176,0.083623380299402,0.0073554840264752,2.238943433943656,0.1225299474478607,False,Antonio Gibson,NE,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,0.1611111111111111,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.2222222222222222,0.0,0.1111111111111111,0.0,0.8333333333333334,0.0,name,0.226096508791421,True
00-0033217,TE,2026,0.3871059509920016,0.0732708301472265,0.8641067163077918,,,,,,,0.0146000054993576,1.8659117142629649,0.2258294931391191,,,0.3067134470450099,False,Mo Alie-Cox,IND,veteran_model,True,,False,ACT,2.0,backup,curated,0.6333333333333333,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,4.111111111111111,0.0,gsis_id,-0.24622738234133168,True
00-0036959,WR,2026,0.3856506142979929,0.0017505351385937,0.8837433852471506,,,,,,,0.0091669996054579,2.185751344945464,0.2241469643413983,,,0.3268644427164724,False,Michael Bandy,DEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.3856506142979929,True
00-0036849,WR,2026,0.3804764823990509,0.0,0.8785692533482085,,,,,,,0.0067646875451006,2.454944050555269,0.1887879041458408,,,0.3433648823780458,False,Tutu Atwell,MIA,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,1.5666666666666667,18.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.6666666666666666,0.0,0.6111111111111112,0.0,8.61111111111111,0.05555555555555555,name,-1.1861901842676157,True
00-0035891,WR,2026,0.3802930246062703,0.0,0.8783857955554273,,,,,,,0.0127380546236596,2.219175402938772,0.1638943131408711,,,0.2297140037415377,False,Cody White,SEA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.3611111111111111,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,2.5,0.0,name,0.019181913495159186,True
00-0033357,TE,2026,0.3799615735342377,0.1077547382896229,0.8569623388500279,,,,,,,0.0076619578993309,2.1002273083290603,0.2479341906106926,,,0.3609182115992253,False,Taysom Hill,NO,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,0.4166666666666667,18.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,1.1111111111111112,0.0,0.2222222222222222,0.0,1.9444444444444444,0.0,gsis_id,-0.03670509313242898,True
00-0036427,WR,2026,0.3774845614943429,0.0,0.8755773324435006,,,,,,,0.0134725024283388,2.1110684381903,0.1710854062105603,,,0.3237010796111814,False,Tyler Johnson,DAL,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.2777777777777778,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,1.9444444444444444,0.0,name,0.0997067837165651,True
00-0039530,TE,2026,0.3763414075533295,0.0784621347578613,0.8533421728691197,,,,,,,0.0119406974911398,2.0504282900317428,0.199308787206633,,,0.2746055253497293,False,Brevyn Spann-Ford,DAL,veteran_model,True,,False,ACT,2.0,backup,curated,1.2999999999999998,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,6.333333333333333,0.05555555555555555,name,-0.9236585924466703,True
00-0040058,TE,2026,0.3744635125492984,0.0266930392534865,0.8514642778650887,,,,,,,0.0202558975745304,1.7474104310119165,0.1563741680018488,,,0.2363402239717717,False,Nick Kallerup,SEA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.3744635125492984,True
00-0039746,RB,2026,0.3726188099162761,0.0,1.1952382528409284,,0.5067789001778943,,,,,0.0046117150451116,0.6569678983574903,0.1112404504439471,0.0071547805103607,1.8070282152571973,0.1782279182999344,False,Will Shipley,PHI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.6,18.0,0.0,0.0,0.0,0.0,0.0,1.3888888888888888,5.833333333333333,0.05555555555555555,0.5555555555555556,0.0,4.055555555555555,0.0,name,-1.227381190083724,True
00-0036331,WR,2026,0.3701071584307454,0.0,0.8681999293799025,,,,,,,0.008491295600298,2.1045593454376923,0.2174069005703764,,,0.3256278877492031,False,Devin Duvernay,ARI,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,-0.07777777777777778,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,name,0.44788493620852315,True
00-0036630,WR,2026,0.370062017284194,0.0,0.8681547882333516,,,,,,,0.0093882939509468,2.1461581463326462,0.1982328778904972,,,0.3095000355593675,False,Tylan Wallace,CLE,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.17777777777777778,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,1.2222222222222223,0.0,name,0.19228423950641624,True
00-0039796,RB,2026,0.3667601257555347,0.0,1.1893795686801878,,0.3970120938197144,,,,,0.0058083436223518,1.0164143548264222,0.1251765917325346,0.0077251115531637,1.2132966335353217,0.1794911219605959,False,Rasheen Ali,BAL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.8166666666666669,18.0,0.0,0.0,0.0,0.0,0.0,1.6111111111111112,6.666666666666667,0.05555555555555555,0.6666666666666666,0.0,4.833333333333333,0.0,name,-1.4499065409111322,True
00-0036862,WR,2026,0.3650588320449339,0.0,0.8631516029940909,,,,,,,0.009217339781064,2.2321480504659568,0.1730799766239085,,,0.2787921853940663,False,Ben Skowronek,PIT,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.03333333333333333,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,name,0.33172549871160056,True
00-0037292,TE,2026,0.3637393432033204,0.0744617410159703,0.8407401085191106,,,,,,,0.0105070857231201,2.0088909684214697,0.1996154640449057,,,0.2636839340404724,False,Andrew Ogletree,IND,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,,,,,,,,,,,,,,,unmatched,,False
00-0037004,TE,2026,0.3628372744040037,0.0542567961254889,0.8398380397197932,,,,,,,0.0137242317383142,1.8186996018113497,0.197243847585967,,,0.2815114350853585,False,Hunter Long,JAX,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.3628372744040037,True
00-0037098,WR,2026,0.3626226821263471,0.0,0.8607154530755046,,,,,,,0.0084692067454329,2.0685334709055354,0.2099081891263922,,,0.3902617647665823,False,Samori Toure,PHI,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.3626226821263471,True
