player_id,position,season,fantasy_pts,fantasy_pts_low,fantasy_pts_high,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,sleeper_fantasy_pts,sleeper_gp,sleeper_attempts,sleeper_completions,sleeper_passing_yards,sleeper_passing_tds,sleeper_interceptions,sleeper_carries,sleeper_rushing_yards,sleeper_rushing_tds,sleeper_receptions,sleeper_targets,sleeper_receiving_yards,sleeper_receiving_tds,match_method,fantasy_pts_delta,matched_sleeper
00-0039623,WR,2026,0.4787022768151093,0.0218768287745987,2.532771959972116,,,,,,,0.0148098863852437,2.67363443980614,0.2449590290460662,,,0.3924990315529552,False,Mason Tipton,NO,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.4787022768151093,True
00-0038640,WR,2026,0.4768614978732485,0.0006255464168382,2.5309311810302555,,,,,,,0.0150667822255137,2.852325723548936,0.2024564643305454,,,0.3603907908452036,False,Jalen Brooks,ARI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.2777777777777778,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,1.9444444444444444,0.0,name,0.1990837200954707,True
00-0040194,TE,2026,0.4767669178564221,0.060489004174678,2.0791458420375863,,,,,,,0.0162644588503227,2.4239811926566337,0.2735640909776451,,,0.3414047278535321,False,Jackson Hawes,BUF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.411111111111111,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7222222222222222,0.0,7.166666666666667,0.05555555555555555,name,-0.9343441932546889,True
00-0039144,TE,2026,0.474860791607318,0.06122708872296,2.0772397157884823,,,,,,,0.0119116378775879,2.658708343046861,0.2750402600742089,,,0.3741923794856376,False,Luke Musgrave,GB,veteran_model,True,,False,ACT,2.0,backup,curated,1.7833333333333334,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9444444444444444,0.0,9.777777777777779,0.05555555555555555,name,-1.3084725417260155,True
00-0034854,WR,2026,0.4742934783685086,0.0033580201137247,2.528363161525516,,,,,,,0.022695297717687,2.3416098620022754,0.2079214117243183,,,0.3339192715285338,False,KhaDarel Hodge,ATL,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,gsis_id,0.4742934783685086,True
00-0040024,WR,2026,0.4737811993922277,0.010881708223229,2.5278508825492345,,,,,,,0.0184074965708057,2.5185182599573004,0.222968787943327,,,0.3611728781902698,False,Darius Cooper,PHI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.2888888888888889,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,2.0555555555555554,0.0,name,0.18489231050333876,True
00-0035645,WR,2026,0.4717524712169382,0.0189713947485969,2.5258221543739454,,,,,,,0.0164707316680157,2.5335400071181264,0.2391481609940627,,,0.3742785846894635,False,Gunner Olszewski,NYG,veteran_model,True,,False,RES,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.4717524712169382,True
00-0040432,WR,2026,0.469751581949615,0.0174111713039433,2.523821265106622,,,,,,,0.019892536270848,2.323825072721493,0.2360277141047554,,,0.3470033621251825,False,Beaux Collins,NYG,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.469751581949615,True
00-0040582,WR,2026,0.4695845710778784,0.0010190780969378,2.523654254234885,,,,,,,0.0230220744954492,2.2983036025981103,0.2032435276907444,,,0.3332408877269912,False,Arian Smith,NYJ,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.3111111111111111,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,0.16666666666666666,0.0,1.9444444444444444,0.0,name,0.15847345996676726,True
00-0036980,WR,2026,0.4666737424137573,0.0121870189155603,2.520743425570764,,,,,,,0.0137268908881601,2.7152269242080207,0.2255794093279894,,,0.3538328323933842,False,Elijah Moore,PHI,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.4666737424137573,True
00-0040172,WR,2026,0.4658194468499037,0.0,2.519889130006911,,,,,,,0.0219172012622953,2.520981250966157,0.1644362283590323,,,0.2743155349027152,False,Jordan Watkins,SF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.10555555555555556,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.7777777777777778,0.0,name,0.3602638912943481,True
00-0033375,WR,2026,0.4645349601142525,0.008254982162532,2.518604643271259,,,,,,,0.018072777973841,2.4724062436024004,0.217715335821933,,,0.344905865630921,False,Tim Patrick,NYJ,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.5944444444444444,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,4.277777777777778,0.0,gsis_id,-0.12990948433019195,True
00-0038547,TE,2026,0.4630615219388431,0.0462498160903431,2.065440446120008,,,,,,,0.012305705233758,2.666844331318075,0.2450857148089752,,,0.3143870461868953,False,Luke Schoonmaker,DAL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.3833333333333333,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7222222222222222,0.0,6.888888888888889,0.05555555555555555,name,-0.9202718113944902,True
00-0040406,WR,2026,0.4617157570864394,0.0313215118431215,2.5157854402434463,,,,,,,0.01540607254363,2.3735512423310348,0.263848395183112,,,0.355298758743981,False,Quentin Skinner,NYJ,veteran_model,True,,False,RES,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.4617157570864394,True
00-0040556,RB,2026,0.461162082640324,0.0,1.886517957550734,,0.5577273814057424,,,,,0.0038649058442126,0.7701645026843699,0.0750526757516932,0.0180108919054016,2.153645079983552,0.1281069092300967,False,Corey Kiner,ARI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.461162082640324,True
00-0035249,TE,2026,0.4609204895525836,0.050559575833978,2.0632994137337475,,,,,,,0.015923959781641,2.3852411371461506,0.253705234296245,,,0.3382069292966609,False,Josh Oliver,MIN,veteran_model,True,,False,ACT,2.0,backup,curated,1.3833333333333333,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7222222222222222,0.0,6.888888888888889,0.05555555555555555,name,-0.9224128437807497,True
00-0038397,RB,2026,0.457391279397886,0.0128332800675443,1.882747154308297,,0.7636929222872648,,,,,0.0016573422013255,0.6681601603603001,0.0979959756504182,0.0115072597973889,2.6258966354436044,0.1256980186925001,False,Evan Hull,HOU,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.457391279397886,True
00-0039266,RB,2026,0.4567738707958801,0.0202091386714627,1.8821297457062915,,0.6345516274168705,,,,,0.0014223794987179,0.6129597569170008,0.0922261192016681,0.0118108393937933,2.6996552214827885,0.1206512687058644,False,Kendall Milton,CIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.4567738707958801,True
00-0034860,WR,2026,0.4551348858173158,0.0008901864895339,2.5092045689743228,,,,,,,0.016648205810106,2.537527787187115,0.2029857444759367,,,0.3427232769273476,False,Dante Pettis,NO,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,0.3222222222222222,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,0.16666666666666666,0.0,2.0555555555555554,0.0,gsis_id,0.13291266359509363,True
00-0036841,WR,2026,0.4549864009451652,0.0170236046718193,2.509056084102172,,,,,,,0.019194793036151,2.221913523080054,0.2352525808405076,,,0.4007536460248107,False,Austin Trammell,JAX,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.4549864009451652,True
00-0038458,RB,2026,0.4506505681518757,0.0,1.8760064430622856,,0.6667934145378229,,,,,0.004059851383803,0.8520725767542172,0.1139875860861111,0.0092606568679595,2.2852646792282343,0.145086850492622,False,Owen Wright,TB,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.4506505681518757,True
00-0035544,WR,2026,0.4504102877236808,0.043361147365693,2.504479970880688,,,,,,,0.0050683250137709,2.76036504526928,0.2879276662282549,,,0.4136890862398386,False,Tom Kennedy,DET,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.4504102877236808,True
00-0037098,WR,2026,0.4487789226731982,0.003625802395245,2.5028486058302053,,,,,,,0.0189826596548458,2.3065447660044387,0.2084569762873589,,,0.4105457996502542,False,Samori Toure,PHI,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.4487789226731982,True
00-0040563,WR,2026,0.4483465234600353,0.0,2.502416206617042,,,,,,,0.0170715421672018,2.491198673172441,0.1935948062791608,,,0.3192630624006843,False,Efton Chism III,NE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.4,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,0.6666666666666666,0.0,7.0,0.05555555555555555,name,-0.9516534765399647,True
00-0036328,RB,2026,0.4372050307128295,0.0014566104738509,1.8625609056232408,,0.677335371040576,,,,,0.001269233692441,0.6575554839038908,0.1042330577322301,0.0100840928918354,2.51212993950667,0.1381469821009063,False,Antonio Gibson,NE,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,0.1611111111111111,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.2222222222222222,0.0,0.1111111111111111,0.0,0.8333333333333334,0.0,name,0.2760939196017184,True
00-0037805,TE,2026,0.435691261487276,0.0407837466623624,2.0380701856684404,,,,,,,0.0197370607666819,2.001921089106778,0.2341535759530137,,,0.2994371672000015,False,Jeremy Ruckert,NYJ,veteran_model,True,,False,ACT,2.0,backup,curated,0.37777777777777777,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,2.388888888888889,0.0,name,0.057913483709498226,True
00-0034521,WR,2026,0.4355903784756745,0.0184181167040289,2.489660061632681,,,,,,,0.0129890164482648,2.386354773336223,0.2380416049049268,,,0.356310121134742,False,Allen Lazard,NYJ,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,0.27222222222222225,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,1.8888888888888888,0.0,gsis_id,0.16336815625345225,True
00-0038953,WR,2026,0.4342556447025835,0.0167417841577675,2.4883253278595903,,,,,,,0.0227262552336911,1.8055364339423488,0.2346889398124038,,,0.3841108455202565,False,Dylan Drummond,ATL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.4342556447025835,True
00-0040009,WR,2026,0.4339727805080198,0.0275652101036691,2.4880424636650265,,,,,,,0.0160975334930561,2.092196836975796,0.2563357917042071,,,0.3239989942156448,False,Savion Williams,GB,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.5,18.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,2.3333333333333335,0.0,0.5555555555555556,0.0,6.555555555555555,0.05555555555555555,name,-1.0660272194919802,True
00-0036849,WR,2026,0.4308530813111221,0.000389318526955,2.484922764468129,,,,,,,0.0119963519381756,2.5788296540667908,0.2019840085507789,,,0.3447332031781907,False,Tutu Atwell,MIA,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,1.5666666666666667,18.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.6666666666666666,0.0,0.6111111111111112,0.0,8.61111111111111,0.05555555555555555,name,-1.1358135853555447,True
00-0034419,WR,2026,0.430373569407787,0.0255285656831657,2.4844432525647937,,,,,,,0.0130195488513914,2.261250248678385,0.2522625028632003,,,0.3722639350998028,False,Braxton Berrios,NYG,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,gsis_id,0.430373569407787,True
00-0039379,WR,2026,0.4280674841068893,0.0090981534900711,2.4821371672638963,,,,,,,0.0105419966867261,2.551146647480272,0.219401678477011,,,0.3584457103551598,False,Jamari Thrash,CLE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.4280674841068893,True
00-0036176,WR,2026,0.4274632709435291,0.0,2.481532954100536,,,,,,,0.0175940315178375,2.361948043237773,0.1714085550254536,,,0.281020701251947,False,Mason Kinsey,TEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.4274632709435291,True
00-0038896,RB,2026,0.425971458267027,0.00115001240375,1.851327333177438,,0.5783906629665655,,,,,0.0020050928997772,0.7176032542435746,0.1017553764627801,0.0067327485553417,2.5090639588056614,0.1224421653092973,False,Jacob Saylors,DET,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.425971458267027,True
00-0037594,RB,2026,0.4242659765825084,0.0,1.8496218514929184,,0.4864089566867419,,,,,0.0036263159307436,0.8285437137000756,0.0790484159164047,0.0088196588782351,2.2721154840042628,0.1107607658147561,False,Julius Chestnut,TEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.25555555555555554,18.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,1.1111111111111112,0.0,0.1111111111111111,0.0,0.8888888888888888,0.0,name,0.16871042102695288,True
00-0039021,RB,2026,0.4241161317269287,0.0,1.84947200663734,,0.436258973002462,,,,,0.0020622591695052,0.727300517824069,0.0964699044694085,0.0073405592058884,2.46734217457456,0.1207645002956522,False,Roschon Johnson,CHI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.4241161317269287,True
00-0036265,RB,2026,0.423307912794333,2.529455897529176e-05,1.848663787704744,,0.5545284623839338,,,,,0.0036943035878868,0.9189230985317272,0.1282764675342319,0.0073577922017777,2.009647944360573,0.1779066672612055,False,AJ Dillon,CAR,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.423307912794333,True
00-0038840,WR,2026,0.4224368771515769,0.0,2.476506560308584,,,,,,,0.015036313962495,2.3364339812466266,0.1971511905038885,,,0.3005566317942797,False,Brycen Tremayne,CAR,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.4224368771515769,True
00-0035876,WR,2026,0.4220918322719261,0.0199542365153137,2.476161515428933,,,,,,,0.0090103934476163,2.474725493224802,0.2411138445274963,,,0.3576366364333589,False,Andre Baccellia,ARI,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.4220918322719261,True
00-0039364,RB,2026,0.4205385227801078,0.0009682444004665,1.8458943976905189,,0.5679106646684808,,,,,0.0015567365578075,0.6907896166061297,0.098780774854944,0.0070006877446492,2.507246278772826,0.119037387500187,False,Sione Vaki,DET,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.16666666666666666,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.2222222222222222,0.0,0.1111111111111111,0.0,0.8888888888888888,0.0,name,0.2538718561134411,True
00-0037132,WR,2026,0.4197527655352794,0.0206103093282405,2.473822448692286,,,,,,,0.0090981701815064,2.439507493695661,0.2424259901533499,,,0.3683523549043212,False,Britain Covey,PHI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.4197527655352794,True
00-0040218,WR,2026,0.4188254642096499,0.0217314124430913,2.472895147366657,,,,,,,0.0129291637747905,2.1891638336938115,0.2446681963830515,,,0.3286557843550913,False,Jimmy Horn Jr.,CAR,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.4,18.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.0,0.5555555555555556,0.0,6.888888888888889,0.05555555555555555,name,-0.9811745357903501,True
00-0038728,WR,2026,0.4187790017213306,0.0044797184827328,2.4728486848783366,,,,,,,0.006918339924565,2.7218655794277344,0.2101648084623344,,,0.3688070848873508,False,Jared Wayne,HOU,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.4187790017213306,True
00-0038891,WR,2026,0.418744994840678,0.0,2.472814677997685,,,,,,,0.0142580308911122,2.35385485325062,0.1956226483378858,,,0.2901299064067129,False,Shedrick Jackson,LV,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.418744994840678,True
00-0035298,WR,2026,0.418075149780811,0.0205067650030127,2.472144832937818,,,,,,,0.0095235808937296,2.398242136669863,0.2422189015028943,,,0.334659979928962,False,Scott Miller,CHI,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,,,,,,,,,,,,,,,unmatched,,False
00-0037085,RB,2026,0.4175558173649944,0.0239527938856232,1.8429116922754052,,0.4675765046803007,,,,,0.0045662031677313,0.9341453722660432,0.1761314661875277,0.0060697691162839,1.7225971334053505,0.2954067925246398,False,Tyler Badie,DEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.35555555555555557,18.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.8888888888888888,0.0,0.2222222222222222,0.0,1.5555555555555556,0.0,name,0.06200026180943885,True
00-0038738,RB,2026,0.4167800384004564,0.0204977874601229,1.8421359133108668,,0.4814420222182295,,,,,0.006147813088987,1.015187586930324,0.1692214533365272,0.0043418627823126,1.6771249781136284,0.2569999334060718,False,Hunter Luepke,DAL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,,,,,,,,,,,,,,,unmatched,,False
00-0037091,WR,2026,0.4160259751005667,0.0,2.470095658257573,,,,,,,0.0144211269700313,2.381836324340264,0.182631161692705,,,0.2972258472588311,False,Bo Melton,GB,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.43333333333333335,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,0.2222222222222222,0.0,2.888888888888889,0.0,name,-0.017307358232766634,True
00-0040259,WR,2026,0.41198856016658,0.0117868611683113,2.466058243323587,,,,,,,0.0146804349063909,2.1151640381148886,0.2247790938334916,,,0.3488000891405194,False,Gage Larvadain,CLE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.07777777777777778,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.5,0.0,name,0.3342107823888022,True
00-0038465,WR,2026,0.4076368582343359,3.255350698427306e-05,2.461706541391343,,,,,,,0.0076822152801967,2.6090832729773696,0.2012704785108374,,,0.3385191299317208,False,Malik Heath,GB,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.4076368582343359,True
00-0034367,RB,2026,0.4053917520063224,0.0,1.8307476269167329,,0.628430044862658,,,,,0.0014544954205018,0.5296961210300213,0.1033953073850506,0.0104144228968894,2.295109763064477,0.1432557207195388,False,Nyheim Hines,LAC,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,gsis_id,0.4053917520063224,True
00-0038720,TE,2026,0.4039509331672219,0.0338684481849797,2.0063298573483865,,,,,,,0.0161505776258608,1.9688597791293296,0.2203229789982484,,,0.2811865542340873,False,Julian Hill,NE,veteran_model,True,,True,RES,,deep_bench,deep_bench_discounted,0.22777777777777775,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,1.4444444444444444,0.0,name,0.17617315538944417,True
00-0040476,RB,2026,0.403492432768291,0.0,1.8288483076787008,,0.54400095627618,,,,,0.0028147519021696,0.5879132922514301,0.0958762966077303,0.0064098152234378,2.414155524856384,0.1383872262769965,False,Ulysses Bentley IV,IND,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.403492432768291,True
00-0039299,RB,2026,0.4018402760241928,0.0,1.827196150934603,,0.528291391613558,,,,,0.0035316304752892,0.7565761973652266,0.0656711152519592,0.0076886600345124,2.2602535560288093,0.1120204828039904,False,George Holani,SEA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.2888888888888888,18.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,6.833333333333333,0.05555555555555555,0.2222222222222222,0.0,1.6111111111111112,0.0,name,-0.8870486128646959,True
00-0035628,RB,2026,0.4006016662526419,0.0,1.8259575411630529,,0.5943793017860182,,,,,0.0035506174190313,0.5405554405439823,0.0787244744131489,0.0081252286421477,2.371288086245952,0.1226868491279468,False,D'Ernest Johnson,NE,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.4006016662526419,True
00-0035311,RB,2026,0.3996467663506986,0.0,1.8250026412611096,,0.5402094538469769,,,,,0.0045426723957212,0.7707338292022494,0.0806639983473975,0.0076084098999113,2.093348904829799,0.1400296454514385,False,Myles Gaskin,SEA,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.3996467663506986,True
00-0037348,TE,2026,0.3988530403361038,0.0268360739557149,2.0012319645172685,,,,,,,0.0126468793937402,2.198426487038033,0.2062582305397187,,,0.2981155898609247,False,Tanner Conner,NYG,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.3988530403361038,True
00-0036425,RB,2026,0.3980215970062455,0.0,1.823377471916656,,0.5081458741578446,,,,,0.0009687583663737,0.6637783076442307,0.097382320396046,0.0068305394843902,2.36156818939216,0.1191480145301327,False,DeeJay Dallas,JAX,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.3980215970062455,True
00-0036862,WR,2026,0.3974419169302617,0.0,2.4515116000872688,,,,,,,0.0087645449790248,2.5284920971264784,0.1840108746869301,,,0.3106835834123945,False,Ben Skowronek,PIT,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.03333333333333333,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,name,0.3641085835969284,True
00-0035891,WR,2026,0.3958492713918647,0.0,2.4499189545488718,,,,,,,0.0134646946677431,2.30430836207938,0.1692605343549362,,,0.2259586990302147,False,Cody White,SEA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.3611111111111111,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,2.5,0.0,name,0.034738160280753605,True
00-0040208,RB,2026,0.3951094703582588,0.0,1.8204653452686688,,0.6024613808260232,,,,,0.0008857565200886,0.5939417443477518,0.0833159326026854,0.008238279216738,2.3931311520118137,0.1330149923783895,False,Tahj Brooks,CIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.2722222222222221,18.0,0.0,0.0,0.0,0.0,0.0,1.8333333333333333,7.333333333333333,0.05555555555555555,0.16666666666666666,0.0,1.2222222222222223,0.0,name,-0.8771127518639634,True
00-0038809,TE,2026,0.3949516681482488,0.0,1.997330592329413,,,,,,,0.0198141100595048,2.0717555595481287,0.1377829036728143,,,0.2377487521763607,False,Ben Sims,MIA,veteran_model,True,,True,ACT,2.0,backup,curated,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.3949516681482488,True
00-0036620,WR,2026,0.3948939701453449,0.0,2.448963653302352,,,,,,,0.0143423588215764,2.2297070030197856,0.1717382338278158,,,0.2937559266791154,False,Dee Eskridge,MIA,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,0.21666666666666667,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,0.1111111111111111,0.0,1.2777777777777777,0.0,name,0.1782273034786782,True
00-0039912,TE,2026,0.3923048745404967,0.0326880640192203,1.994683798721661,,,,,,,0.0106959311072787,2.1914818256345967,0.2179622106667295,,,0.2989930903325532,False,Ben Sinnott,WAS,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.2222222222222223,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6111111111111112,0.0,5.833333333333333,0.05555555555555555,name,-0.8299173476817256,True
00-0037258,RB,2026,0.3920654481551295,0.0086626714659053,1.81742132306554,,0.6419849437491948,,,,,0.001913019032525,0.5993183920707913,0.0761270579860316,0.0040288184695272,2.584190549427214,0.106399240840793,False,Dameon Pierce,PHI,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,1.1277777777777778,18.0,0.0,0.0,0.0,0.0,0.0,1.3888888888888888,5.888888888888889,0.05555555555555555,0.16666666666666666,0.0,1.2222222222222223,0.0,name,-0.7357123296226482,True
