player_id,position,season,fantasy_pts,fantasy_pts_low_raw,fantasy_pts_low,fantasy_pts_high,fantasy_low_floor_applied,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,any_stat_constraint_applied,normalization_scale_attempts,normalization_scale_passing_yards,normalization_scale_receiving_yards,normalization_scale_carries,normalization_scale_rushing_yards,normalization_scale_receptions,normalization_scale_receiving_tds,any_receiving_share_capped,any_receiving_share_normalized,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,projected_games,projected_games_raw,role_discount_factor,role_discount_applied,nfl_depth_rank,projected_volume_games,team_qb_raw_appearance_games,team_qb_volume_allocation_direction,team_qb_roster_resolved,qb_volume_games_scale,qb_volume_allocation_adjusted,team_qb_attempt_anchor_fully_allocated,athletic_tier,target_depth_rank,rookie_depth_band,rookie_vacancy_scale,rookie_id_unresolved,rookie_availability_cell_n,rookie_availability_fallback_used,team_pass_catch_ratio_pre_normalization,team_pass_catch_pre_normalization_flag,team_pass_catch_ratio,team_pass_catch_coherence_flag,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,team_unmodeled_qb_volume_games,team_unmodeled_qb_attempts_season,team_unmodeled_qb_completions_season,team_unmodeled_qb_passing_yards_season,team_unmodeled_qb_passing_tds_season,team_unmodeled_receiving_yards_season,team_unmodeled_receptions_season,team_unmodeled_receiving_tds_season,team_unmodeled_carries_season,team_unmodeled_rushing_yards_season,coherence_receiver_exposure_basis,fantasy_pts_season,fantasy_pts_season_low,fantasy_pts_season_high,id_candidate_count,sleeper_id,sleeper_team,sleeper_name,sleeper_fantasy_pts_season,sleeper_fantasy_pts,sleeper_gp,sleeper_rate_denominator_valid,players_snapshot_sha256,players_snapshot_fetched_at,players_snapshot_path,projections_snapshot_sha256,projections_snapshot_fetched_at,projections_snapshot_path,sleeper_attempts_season,sleeper_completions_season,sleeper_passing_yards_season,sleeper_passing_tds_season,sleeper_interceptions_season,sleeper_carries_season,sleeper_rushing_yards_season,sleeper_rushing_tds_season,sleeper_receptions_season,sleeper_targets_season,sleeper_receiving_yards_season,sleeper_receiving_tds_season,sleeper_attempts,sleeper_completions,sleeper_passing_yards,sleeper_passing_tds,sleeper_interceptions,sleeper_carries,sleeper_rushing_yards,sleeper_rushing_tds,sleeper_receptions,sleeper_targets,sleeper_receiving_yards,sleeper_receiving_tds,name_candidate_count,match_collision,name_team_disambiguated,match_method,fantasy_pts_season_delta,our_attempts_season,attempts_season_delta,our_completions_season,completions_season_delta,our_passing_yards_season,passing_yards_season_delta,our_passing_tds_season,passing_tds_season_delta,our_interceptions_season,interceptions_season_delta,our_carries_season,carries_season_delta,our_rushing_yards_season,rushing_yards_season_delta,our_rushing_tds_season,rushing_tds_season_delta,our_receptions_season,receptions_season_delta,our_targets_season,targets_season_delta,our_receiving_yards_season,receiving_yards_season_delta,our_receiving_tds_season,receiving_tds_season_delta,fantasy_pts_delta,matched_sleeper
00-0038128,QB,2026,20.342024361543643,-2.0866817065094296,0.0,41.31582679337373,True,36.46433682902581,4.171873794950319,22.09609869574449,0.8377061010212258,2.051090565746242,252.45937873275565,,,,0.2509453269453248,22.090271896189552,,False,True,3.1063224675336194,2.836551462765751,,1.0,1.0,,,False,False,Malik Willis,MIA,veteran_model,False,,True,ACT,1.0,starter,curated,8.167044235960677,8.167044235960677,1.0,False,1.0,9.868763617135208,14.799867691475033,upward,True,1.2083641684811277,True,True,,,,,,,,1.0623904061744731,False,1.0,False,32.35681053457549,214.6121451327766,26.7390775924456,118.26868781082813,2025.0,MIA,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,11.332224745926396,0.0,0.1688178546655869,11.017746339289488,19.27332748999788,projected_games,200.75062991808,0.0,407.73612827030666,0,8161,MIA,Malik Willis,270.12,,18.0,False,367e9053bb043da71133152020530a91c514a4f7c9e32c8a8f837171d67f8de1,2026-08-15T02:51:19.108185+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_367e9053bb043da7.json,2b6dc9e611499564740f01887ae6231983d8110a379ec6d436ab6cc7252f7df1,2026-08-14T16:21:08.528405+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_2b6dc9e611499564.json,419.0,271.0,2848.0,17.0,9.0,125.0,712.0,5.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,False,False,name,-69.36937008192001,359.85792062125336,-59.142079378746644,218.06117488919196,-52.93882511080804,2491.4619316423773,-356.5380683576227,20.241727950685785,3.2417279506857852,8.267123491610464,-0.7328765083895359,41.17123632288549,-83.82876367711451,218.00367158173984,-493.9963284182602,2.476520112448121,-2.523479887551879,,,,,,,,,,True
00-0036997,RB,2026,20.125464355987503,10.730108722644797,10.730108722644797,32.09128388617798,False,,18.52889753356108,,,,,0.2824382829089646,36.32094845855399,3.532940695220068,0.6190852569894996,93.17757923131288,5.439477828341374,False,False,,,1.1240176236687125,1.0,0.9994918084197616,0.7968416847817917,1.9581270623681573,False,False,Javonte Williams,DAL,veteran_model,False,,False,ACT,1.0,starter,curated,13.392107487301768,13.392107487301768,1.0,False,1.0,13.392107487301768,16.42968787388365,upward,True,,False,True,,,,,,,,1.1147593382103589,False,1.0,False,34.848900159202955,250.0561914085082,26.91663732259488,120.71500490898477,2025.0,DAL,canonical_source_team_frame,0.0,1.1368683772161605e-13,7.521873360499834e-14,9.094947017729282e-13,5.709064324451773e-15,32.92970243820582,4.803045179896856,0.4609183683600335,12.745997325086591,0.0,projected_games,269.5223818872451,143.6987693640934,429.76992320921073,0,7588,DAL,Javonte Williams,188.8,,18.0,False,367e9053bb043da71133152020530a91c514a4f7c9e32c8a8f837171d67f8de1,2026-08-15T02:51:19.108185+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_367e9053bb043da7.json,2b6dc9e611499564740f01887ae6231983d8110a379ec6d436ab6cc7252f7df1,2026-08-14T16:21:08.528405+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_2b6dc9e611499564.json,0.0,0.0,0.0,0.0,0.0,239.0,1004.0,7.0,37.0,0.0,239.0,1.0,,,,,,,,,,,,,1,False,False,name,80.72238188724509,,,,,,,,,,,248.1409873906506,9.140987390650594,1247.844156472319,243.8441564723189,8.290856305407216,1.2908563054072157,47.31352153664979,10.313521536649787,72.84607175194247,72.84607175194247,486.41404579770256,247.41404579770256,3.7824438432458,2.7824438432458,,True
00-0039918,QB,2026,19.955565244707813,7.384541687899334,7.384541687899334,31.92913437648562,False,37.85419564855463,4.478978883529884,24.351151314775,0.7214873248536747,1.97511245621823,261.1507140004578,,,,0.1451929841343839,21.809036047176235,,False,False,1.3291391624479687,1.285914602383303,,1.0,1.0,,,False,False,Caleb Williams,CHI,veteran_model,False,,False,ACT,1.0,starter,curated,14.65351556232956,14.65351556232956,1.0,False,1.0,14.65351556232956,18.69259130062814,downward,True,1.0,False,True,,,,,,,,1.1218987553991195,False,1.0000000000000002,False,33.73805380586444,231.6076855324185,27.696271758130365,127.85601286134172,2025.0,CHI,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,13.915602197185308,4.1367114745111735,0.5158221380302273,10.444073802421372,220.2136325118716,projected_games,292.4191858684088,108.20949654430429,467.87406747754375,0,11560,CHI,Caleb Williams,299.34,,18.0,False,367e9053bb043da71133152020530a91c514a4f7c9e32c8a8f837171d67f8de1,2026-08-15T02:51:19.108185+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_367e9053bb043da7.json,2b6dc9e611499564740f01887ae6231983d8110a379ec6d436ab6cc7252f7df1,2026-08-14T16:21:08.528405+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_2b6dc9e611499564.json,514.0,316.0,3651.0,28.0,10.0,75.0,373.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,False,False,name,-6.9208141315911575,554.6970450355632,40.69704503556318,356.82997475169736,40.829974751697364,3826.7760517191846,175.77605171918458,28.942341114544796,0.9423411145447957,10.572325742766845,0.5723257427668447,65.63278677315063,-9.367213226849373,319.5790491167033,-53.42095088329671,2.127587652554263,-0.8724123474457368,,,,,,,,,,True
00-0035700,RB,2026,19.89954990975366,13.069541252441184,13.069541252441184,28.328594297194837,False,,19.082888309807245,,,,,0.2710715042424205,33.155946449300906,3.2004278660556875,0.7577158532514544,88.11017186832474,4.946356144765529,False,False,,,1.23879715931903,1.0,0.9680196807038656,0.805424671389057,1.2790707513671835,False,False,Josh Jacobs,GB,veteran_model,False,,False,ACT,1.0,starter,curated,13.936084192500308,13.936084192500308,1.0,False,1.0,13.936084192500308,20.04120474785385,downward,True,,False,True,,,,,,,,1.090587927007308,False,1.0,False,32.63743765242263,227.66151029204212,27.533819286041897,118.4027815738584,2025.0,GB,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,14.87805023761939,5.684341886080804e-14,0.8633470909895351,11.34127790586217,0.0,projected_games,277.3218029351889,182.13822725137624,394.78967518089127,0,5850,GB,Josh Jacobs,186.1,,18.0,False,367e9053bb043da71133152020530a91c514a4f7c9e32c8a8f837171d67f8de1,2026-08-15T02:51:19.108185+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_367e9053bb043da7.json,2b6dc9e611499564740f01887ae6231983d8110a379ec6d436ab6cc7252f7df1,2026-08-14T16:21:08.528405+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_2b6dc9e611499564.json,0.0,0.0,0.0,0.0,0.0,217.0,918.0,8.0,33.0,0.0,258.0,1.0,,,,,,,,,,,,,1,False,False,name,91.22180293518889,,,,,,,,,,,265.9407381215537,48.94073812155369,1227.9107733726457,309.91077337264574,10.559591924904478,2.5595919249044776,44.60143219337616,11.601432193376162,68.93283567954366,68.93283567954366,462.06406119948906,204.06406119948906,3.7776753053100767,2.7776753053100767,,True
00-0041562,QB,2026,19.737416447410183,10.071826455435396,10.071826455435396,32.465304934329886,False,38.60477821818104,6.718743614125527,23.6303798226769,0.9078198759162656,1.390855180601625,268.7009358720486,,,,0.3366288729073174,32.21824804510369,,False,False,1.3140689869771651,1.3651355685628586,,1.0,0.9717938640211028,,,False,False,Fernando Mendoza,LV,rookie_rule,True,drafted,False,,2.0,backup,rookie_path,9.941176470588236,9.941176470588236,1.0,False,2.0,3.9733792628734985,24.515714150015693,downward,True,0.3996890382772158,True,True,no_data,2.0,rank_2,1.0,False,17.0,False,0.982341697902914,False,1.0,False,33.852695887179124,214.57281927994063,25.407262691012978,101.26520419334778,2025.0,LV,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,30.61276921628223,0.0,0.0,10.722265622023372,0.0,projected_games,78.42424121483793,40.019186377287696,128.99696938893103,0,13269,LV,Fernando Mendoza,212.16,,18.0,False,367e9053bb043da71133152020530a91c514a4f7c9e32c8a8f837171d67f8de1,2026-08-15T02:51:19.108185+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_367e9053bb043da7.json,2b6dc9e611499564740f01887ae6231983d8110a379ec6d436ab6cc7252f7df1,2026-08-14T16:21:08.528405+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_2b6dc9e611499564.json,434.0,277.0,2894.0,19.0,11.0,53.0,234.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,False,False,name,-133.73575878516206,153.39142521995106,-280.6085747800489,93.89246116124873,-183.10753883875128,1067.6507265086996,-1826.3492734913004,5.526395132262671,-13.473604867737329,3.6071126693900823,-7.392887330609918,26.696116548930114,-26.303883451069886,128.01531866852963,-105.98468133147037,1.3375541828944135,-0.6624458171055865,,,,,,,,,,True
00-0038597,RB,2026,19.57422526739075,11.920597002401523,11.920597002401523,29.007537815310386,False,,18.943308046977933,,,,,0.2806195657252086,40.299812835448,3.891302109958072,0.5676047641788802,85.09246949442381,6.039600724177311,False,False,,,1.0903326225173071,1.0,1.0,0.832466035352746,1.848724260126681,False,False,Chase Brown,CIN,veteran_model,False,,False,ACT,1.0,starter,curated,14.644053408473052,14.644053408473052,1.0,False,1.0,14.644053408473052,28.68862057731857,downward,True,,False,True,,,,,,,,1.1538968219636436,False,1.0000000000000002,False,35.761155714222895,238.6430156013012,25.12023465395161,107.36930606582474,2025.0,CIN,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,14.422338340629269,2.1966056886118963,0.2043276498740205,13.89667661355088,71.93318928741473,projected_games,286.6460002451529,174.5658591640517,424.787933015707,0,9224,CIN,Chase Brown,226.7,,18.0,False,367e9053bb043da71133152020530a91c514a4f7c9e32c8a8f837171d67f8de1,2026-08-15T02:51:19.108185+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_367e9053bb043da7.json,2b6dc9e611499564740f01887ae6231983d8110a379ec6d436ab6cc7252f7df1,2026-08-14T16:21:08.528405+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_2b6dc9e611499564.json,0.0,0.0,0.0,0.0,0.0,220.0,945.0,8.0,57.0,0.0,417.0,3.0,,,,,,,,,,,,,1,False,False,name,59.9460002451529,,,,,,,,,,,277.4068147731022,57.40681477310221,1246.0986679352063,301.0986679352063,8.312034481539273,0.31203448153927305,56.98443592672989,-0.015564073270112999,88.44423557070506,88.44423557070506,590.1526115137684,173.15261151376842,4.109407907942468,1.109407907942468,,True
00-0039732,QB,2026,19.491396929584567,7.859614406801736,7.859614406801736,30.422540727012947,False,37.16957439854715,4.26335621185277,25.22281487691052,0.7605252910652092,1.964709420198465,248.78320835210923,,,,0.2149676457962337,19.124756220593547,,False,False,1.215609936385264,1.1039222689548205,,1.0,0.9773058690433648,,,False,False,Bo Nix,DEN,veteran_model,False,,False,ACT,1.0,starter,curated,15.44054459068686,15.44054459068686,1.0,False,1.0,15.44054459068686,18.93476010602292,downward,True,1.0,False,True,,,,,,,,1.1426962789014905,False,1.0000000000000002,False,34.86578769636352,230.0781619883208,26.56089320025597,117.8845379552942,2025.0,DEN,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,13.81533220500478,4.915923764648653,0.2186575657307088,13.79566044192353,0.0,projected_games,300.95778342602745,121.35672671382706,469.7405966574304,0,11563,DEN,Bo Nix,295.72,,18.0,False,367e9053bb043da71133152020530a91c514a4f7c9e32c8a8f837171d67f8de1,2026-08-15T02:51:19.108185+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_367e9053bb043da7.json,2b6dc9e611499564740f01887ae6231983d8110a379ec6d436ab6cc7252f7df1,2026-08-14T16:21:08.528405+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_2b6dc9e611499564.json,555.0,366.0,3768.0,26.0,12.0,76.0,330.0,4.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,False,False,name,5.23778342602742,573.91847091762,18.91847091761997,389.4539978095768,23.453997809576776,3841.348221974882,73.34822197488211,30.336183410316927,4.336183410316927,11.742924669037466,-0.2570753309625342,65.82854169509451,-10.171458304905485,295.29665121009054,-34.703348789909455,3.3192175204717254,-0.6807824795282746,,,,,,,,,,True
00-0036389,QB,2026,19.32429048633685,7.342388768944581,7.342388768944581,30.61337405878089,False,35.366696882634564,5.173729033870064,21.861948330449696,0.7531911035563573,1.5704645030685498,237.7163385096777,,,,0.4510842969214294,23.336553592596765,,False,False,1.1835244089233476,1.1288775295280526,,1.0,1.0,,,False,False,Jalen Hurts,PHI,veteran_model,False,,False,ACT,1.0,starter,curated,14.624656145227398,14.624656145227398,1.0,False,1.0,14.624656145227398,23.835487297752746,downward,True,1.0,False,True,,,,,,,,1.103549591052842,False,1.0,False,32.80438240429993,217.8739687342708,27.51020727894377,118.95507060419128,2025.0,PHI,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,13.9233428371449,0.0,0.0,8.230411515548496,156.31061089440095,projected_games,282.6111036131655,107.37991103039398,447.71006905489503,0,6904,PHI,Jalen Hurts,310.54,,18.0,False,367e9053bb043da71133152020530a91c514a4f7c9e32c8a8f837171d67f8de1,2026-08-15T02:51:19.108185+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_367e9053bb043da7.json,2b6dc9e611499564740f01887ae6231983d8110a379ec6d436ab6cc7252f7df1,2026-08-14T16:21:08.528405+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_2b6dc9e611499564.json,462.0,300.0,3326.0,21.0,8.0,120.0,515.0,9.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,False,False,name,-27.928896386834538,517.2257809010163,55.225780901016265,319.723476997555,19.723476997554997,3476.5197108065145,150.51971080651447,22.96750334566296,1.9675033456629585,11.015160901156086,3.0151609011560865,75.66400810892924,-44.33599189107076,341.2890719063988,-173.71092809360118,6.596952734987562,-2.4030472650124377,,,,,,,,,,True
00-0034844,RB,2026,19.28815318392057,11.251400379826284,11.251400379826284,29.206791654492765,False,,21.697161271806284,,,,,0.3171479549305736,39.81238955135284,3.64128786734437,0.4776220777132116,87.1765009925039,5.833192071539199,False,False,,,1.1805951465080893,1.0,1.0,0.7868279897779841,0.964810481844718,False,False,Saquon Barkley,PHI,veteran_model,False,,False,ACT,1.0,starter,curated,14.019090828638312,14.019090828638312,1.0,False,1.0,14.019090828638312,23.835487297752746,downward,True,,False,True,,,,,,,,1.103549591052842,False,1.0,False,32.80438240429993,217.8739687342708,27.51020727894377,118.95507060419128,2025.0,PHI,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,13.9233428371449,0.0,0.0,8.230411515548496,156.31061089440095,projected_games,270.4023714020717,157.73440387416025,409.45266501744953,1,4866,PHI,Saquon Barkley,228.2,,18.0,False,367e9053bb043da71133152020530a91c514a4f7c9e32c8a8f837171d67f8de1,2026-08-15T02:51:19.108185+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_367e9053bb043da7.json,2b6dc9e611499564740f01887ae6231983d8110a379ec6d436ab6cc7252f7df1,2026-08-14T16:21:08.528405+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_2b6dc9e611499564.json,0.0,0.0,0.0,0.0,0.0,271.0,1220.0,8.0,37.0,0.0,277.0,2.0,,,,,,,,,,,,,0,False,False,gsis_id,42.20237140207172,,,,,,,,,,,304.17447459306584,33.17447459306584,1222.1352855367902,2.1352855367902066,6.69582728922446,-1.30417271077554,51.04754534551942,14.047545345519417,81.7760494718009,81.7760494718009,558.1335052255463,281.1335052255463,4.4461259862886005,2.4461259862886005,,True
00-0039139,RB,2026,19.23425557940194,13.693027559948336,13.693027559948336,26.061658859941826,False,,17.003059299813774,,,,,0.2827186929132932,40.01636763256828,3.761616595309572,0.6288474249209164,78.82413811485067,5.57817705071976,False,False,,,1.0872324208018056,1.0,1.0,0.8373130472991641,1.399950128432703,False,False,Jahmyr Gibbs,DET,veteran_model,False,,False,ACT,1.0,starter,curated,15.83201118306896,15.83201118306896,1.0,False,1.0,15.83201118306896,21.7483551611764,downward,True,,False,True,,,,,,,,1.122334500780304,False,1.0,False,33.92979712201368,246.18859977155995,26.79038838236451,118.19015619651694,2025.0,DET,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,16.20655013767646,4.46098118024571,0.2119998149987658,10.346982400533818,70.14276597221897,projected_games,304.51694943109806,216.7881654591736,412.6084745199272,0,9221,DET,Jahmyr Gibbs,299.9,,18.0,False,367e9053bb043da71133152020530a91c514a4f7c9e32c8a8f837171d67f8de1,2026-08-15T02:51:19.108185+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_367e9053bb043da7.json,2b6dc9e611499564740f01887ae6231983d8110a379ec6d436ab6cc7252f7df1,2026-08-14T16:21:08.528405+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_2b6dc9e611499564.json,0.0,0.0,0.0,0.0,0.0,255.0,1251.0,12.0,63.0,0.0,533.0,3.0,,,,,,,,,,,,,1,False,False,name,4.616949431098078,,,,,,,,,,,269.1926249810364,14.192624981036374,1247.9446361300882,-3.0553638699118437,9.955919463792068,-2.0440805362079324,59.553956003358934,-3.446043996641066,88.31376144813387,88.31376144813387,633.5395798646198,100.53957986461978,4.476005507865898,1.4760055078658976,,True
00-0036264,QB,2026,18.94480797380248,6.379735336814668,6.379735336814668,31.53994722226024,False,37.16604316662124,4.233880774670197,23.62789358091496,0.7423682114754578,1.8905869112003435,257.6200857081573,,,,0.1323014219847679,17.685847917171234,,False,False,1.286893775098914,1.259762773620324,,1.0,0.9680196807038656,,,False,False,Jordan Love,GB,veteran_model,False,,False,ACT,1.0,starter,curated,13.954106580460104,13.954106580460104,1.0,False,1.0,13.954106580460104,20.04120474785385,downward,True,1.0,False,True,,,,,,,,1.090587927007308,False,1.0,False,32.63743765242263,227.66151029204212,27.533819286041897,118.4027815738584,2025.0,GB,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,14.87805023761939,5.684341886080804e-14,0.8633470909895351,11.34127790586217,0.0,projected_games,264.35786961279024,89.02350684503942,440.111785081506,0,6804,GB,Jordan Love,278.52,,18.0,False,367e9053bb043da71133152020530a91c514a4f7c9e32c8a8f837171d67f8de1,2026-08-15T02:51:19.108185+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_367e9053bb043da7.json,2b6dc9e611499564740f01887ae6231983d8110a379ec6d436ab6cc7252f7df1,2026-08-14T16:21:08.528405+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_2b6dc9e611499564.json,501.0,328.0,3808.0,27.0,10.0,51.0,202.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,False,False,name,-14.162130387209743,518.6189275210138,17.618927521013802,329.70614529985653,1.70614529985653,3594.858133238894,-213.14186676110603,26.381451258512456,-0.6185487414875439,10.359085144874085,0.3590851448740846,59.080023578708925,8.080023578708925,246.79020680201575,44.790206802015746,1.846148143121879,-0.15385185687812108,,,,,,,,,,True
00-0026498,QB,2026,18.85927925264089,8.638281411551016,8.638281411551016,30.692004246293777,False,41.202388810526855,3.0017741315859405,28.62156500708586,0.9193555634900996,1.892392810444488,296.6131639154867,,,,0.0914341314836371,7.152877923218493,,False,False,1.140105312564993,1.1178174266484124,,1.0,1.0,,,False,False,Matthew Stafford,LA,veteran_model,False,,False,ACT,1.0,starter,curated,13.559418370926062,13.559418370926062,1.0,False,1.0,13.559418370926062,25.604796522186568,downward,True,1.0,False,True,,,,,,,,0.9988081020243624,False,1.0,False,34.82389907724694,249.40392878109915,26.59195903329525,121.3859631065696,2025.0,LA,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,31.898372536911666,5.096044678958435,0.1848211947543703,13.4454636749918,202.19198543111588,projected_games,255.72085756068364,117.13007166501396,416.16572621773656,1,421,LAR,Matthew Stafford,280.22,,18.0,False,367e9053bb043da71133152020530a91c514a4f7c9e32c8a8f837171d67f8de1,2026-08-15T02:51:19.108185+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_367e9053bb043da7.json,2b6dc9e611499564740f01887ae6231983d8110a379ec6d436ab6cc7252f7df1,2026-08-14T16:21:08.528405+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_2b6dc9e611499564.json,528.0,343.0,4033.0,32.0,11.0,27.0,19.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0,False,False,gsis_id,-24.499142439316387,558.6804277634963,30.680427763496255,388.0917743617345,45.09177436173451,4021.901983854154,-11.098016145846032,25.65974583894939,-6.340254161050609,12.46592671700074,1.4659267170007393,40.70231130519703,13.702311305197028,96.9888643170803,77.9888643170803,1.239793642168898,1.239793642168898,,,,,,,,,,True
00-0040691,QB,2026,18.78198720650961,3.2971591650279626,3.2971591650279626,32.288375609023504,False,35.082442349717255,5.398605559854522,19.356106768734925,0.7096357274595071,1.4238192198128528,237.8134803289656,,,,0.3638053808182487,28.10610284109101,,False,False,1.7788914739585675,1.675355664225334,,1.0,0.9585444983810412,,,False,False,Jaxson Dart,NYG,veteran_model,False,,False,ACT,1.0,starter,curated,13.845830872017132,13.845830872017132,1.0,False,1.0,13.845830872017132,22.55796764800524,downward,True,1.0,False,True,,,,,,,,1.062082509553295,False,1.0,False,33.24318823444577,223.72200991226288,27.969267844990632,122.67699998352342,2025.0,NYG,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,13.937189504385517,0.0,0.1715009579677691,8.618585410551532,0.0,projected_games,260.0522183017216,45.65190815709839,447.0593878147026,0,12508,NYG,Jaxson Dart,296.54,,18.0,False,367e9053bb043da71133152020530a91c514a4f7c9e32c8a8f837171d67f8de1,2026-08-15T02:51:19.108185+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_367e9053bb043da7.json,2b6dc9e611499564740f01887ae6231983d8110a379ec6d436ab6cc7252f7df1,2026-08-14T16:21:08.528405+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_2b6dc9e611499564.json,495.0,322.0,3366.0,22.0,12.0,106.0,539.0,6.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,False,False,name,-36.48778169827841,485.7455633514764,-9.254436648523608,268.0013806606098,-53.99861933939019,3292.7252277206308,-73.27477227936924,19.713960109856142,-2.286039890143858,9.825496263145178,-2.174503736854822,74.74817952647707,-31.251820473522926,389.1523464092663,-149.84765359073373,5.037187773139257,-0.9628122268607431,,,,,,,,,,True
