player_id,position,season,fantasy_pts,fantasy_pts_low_raw,fantasy_pts_low,fantasy_pts_high,fantasy_low_floor_applied,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,any_stat_constraint_applied,normalization_scale_attempts,normalization_scale_passing_yards,normalization_scale_receiving_yards,normalization_scale_carries,normalization_scale_rushing_yards,normalization_scale_receptions,normalization_scale_receiving_tds,any_receiving_share_capped,any_receiving_share_normalized,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,projected_games,projected_games_raw,role_discount_factor,role_discount_applied,nfl_depth_rank,projected_volume_games,team_qb_raw_appearance_games,team_qb_volume_allocation_direction,team_qb_roster_resolved,qb_volume_games_scale,qb_volume_allocation_adjusted,team_qb_attempt_anchor_fully_allocated,athletic_tier,target_depth_rank,rookie_depth_band,rookie_vacancy_scale,rookie_id_unresolved,rookie_availability_cell_n,rookie_availability_fallback_used,team_pass_catch_ratio_pre_normalization,team_pass_catch_pre_normalization_flag,team_pass_catch_ratio,team_pass_catch_coherence_flag,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,team_unmodeled_qb_volume_games,team_unmodeled_qb_attempts_season,team_unmodeled_qb_completions_season,team_unmodeled_qb_passing_yards_season,team_unmodeled_qb_passing_tds_season,team_unmodeled_receiving_yards_season,team_unmodeled_receptions_season,team_unmodeled_receiving_tds_season,team_unmodeled_carries_season,team_unmodeled_rushing_yards_season,coherence_receiver_exposure_basis,fantasy_pts_season,fantasy_pts_season_low,fantasy_pts_season_high
00-0039686,TE,2026,0.7728733677566566,0.0,0.0,3.494501945837844,False,,,,,,,0.030729411255056,3.752171072810572,0.4265595858905266,,,0.5815794589537703,False,False,,,1.0,,,1.0,1.0,False,False,Colson Yankoff,WAS,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,5.502999732799904,5.502999732799904,1.0,False,4.0,5.502999732799904,18.34245103290384,downward,True,,False,True,,,,,,,,0.7656573103291252,True,0.9999999999999998,False,32.6701069973832,214.93987374561607,27.270251462105467,124.11887818477246,2025.0,WAS,canonical_source_team_frame,0.0,1.1368683772161605e-13,6.688022463573346e-14,9.094947017729282e-13,4.103559619089957e-15,856.2829982281205,62.49332390816335,2.012345919526865,0.0,4.547473508864641e-13,projected_games,4.253121936253043,0.0,19.230243274214402
00-0040509,TE,2026,0.7705071741880707,0.0,0.0,3.256675885427761,False,,,,,,,0.0285944579490833,3.706677355167837,0.4565453819535744,,,0.567932007468319,False,False,,,1.0,,,1.0,1.0,False,False,Ben Yurosek,MIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,11.525026342708555,11.525026342708555,0.83,True,3.0,11.525026342708555,23.954052910173267,downward,True,,False,True,,,,,,,,0.8442776332474562,False,1.0,False,33.3178469069799,212.14951525474893,25.942735935008912,113.22736292046942,2025.0,MIN,canonical_source_team_frame,0.0,1.1368683772161605e-13,6.7955896784886e-14,9.094947017729282e-13,4.37290845111404e-15,561.6192185548648,59.42134052900241,2.772535357355796,0.0,0.0,projected_games,8.880115479763445,0.0,37.53327536921865
00-0041022,WR,2026,0.7647367500669098,0.0,0.0,2.4088969964297227,False,,,,,,,0.0156169074863133,4.824341693022277,0.3772022716936043,,,0.6768704039192325,False,False,,,1.0,,,1.0,0.9050319240341244,False,False,Jonathan Brady,LV,rookie_rule,True,udfa,False,,,,rookie_path,0.6584992343032159,0.6584992343032159,1.0,False,,0.6584992343032159,24.515714150015693,downward,True,,False,True,no_data,,off_chart,0.5920893197594148,False,653.0,False,0.6918000093855583,True,1.0,False,33.852824030940056,214.57229132943425,25.40666637485797,101.2650936526983,2025.0,LV,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,1124.230028955465,77.65544432929613,0.0,0.0,0.0,projected_games,0.5035785643625899,0.0,1.586256827664289
00-0041005,WR,2026,0.7647367500669098,0.0,0.0,2.4088969964297227,False,,,,,,,0.0156169074863133,4.824341693022277,0.3772022716936043,,,0.6768704039192325,False,False,,,1.0,,,1.0,0.9050319240341244,False,False,Corey Rucker,LV,rookie_rule,True,udfa,False,,,,rookie_path,0.6584992343032159,0.6584992343032159,1.0,False,,0.6584992343032159,24.515714150015693,downward,True,,False,True,no_data,,off_chart,0.5920893197594148,False,653.0,False,0.6918000093855583,True,1.0,False,33.852824030940056,214.57229132943425,25.40666637485797,101.2650936526983,2025.0,LV,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,1124.230028955465,77.65544432929613,0.0,0.0,0.0,projected_games,0.5035785643625899,0.0,1.586256827664289
00-0041011,WR,2026,0.7647367500669098,0.0,0.0,2.4088969964297227,False,,,,,,,0.0156169074863133,4.824341693022277,0.3772022716936043,,,0.6768704039192325,False,False,,,1.0,,,1.0,0.9050319240341244,False,False,E.J. Williams Jr.,LV,rookie_rule,True,udfa,False,,,,rookie_path,0.6584992343032159,0.6584992343032159,1.0,False,11.0,0.6584992343032159,24.515714150015693,downward,True,,False,True,no_data,,off_chart,0.5920893197594148,False,653.0,False,0.6918000093855583,True,1.0,False,33.852824030940056,214.57229132943425,25.40666637485797,101.2650936526983,2025.0,LV,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,1124.230028955465,77.65544432929613,0.0,0.0,0.0,projected_games,0.5035785643625899,0.0,1.586256827664289
00-0041069,WR,2026,0.7516744788224977,0.0,0.0,2.0010720135746607,False,,,,,,,0.0262460537061977,4.154134842948168,0.3575693445809893,,,0.6047682868152255,False,False,,,1.0,,,1.0,1.0,False,False,Colbie Young,CIN,rookie_rule,True,drafted,False,,,,rookie_path,11.666666666666666,11.666666666666666,1.0,False,4.0,11.666666666666666,28.60098855464258,downward,True,,False,True,above_median,2.0,rank_2,0.3,False,60.0,False,0.8041621812423582,False,1.0,False,35.7612028620279,238.64282026275723,25.12001337082607,107.36926538839045,2025.0,CIN,canonical_source_team_frame,0.0,1.1368683772161605e-13,7.347642042493773e-14,9.094947017729282e-13,5.410190651861779e-15,794.4999195013161,117.3485916226233,5.809229768379783,5.684341886080803e-14,2.273736754432321e-13,projected_games,8.769535586262473,0.0,23.34584015837104
00-0041542,WR,2026,0.7489105554175433,0.0,0.0,2.375699371277358,False,,,,,,,0.0166840271780802,4.66452913176274,0.3647069583455761,,,0.6544481959219082,False,False,,,1.0,,,1.0,1.0,False,False,Malick Meiga,CAR,rookie_rule,True,udfa,False,,,,rookie_path,0.6584992343032159,0.6584992343032159,1.0,False,10.0,0.6584992343032159,19.626612978396096,downward,True,,False,True,no_data,,off_chart,0.5724755948812562,False,653.0,False,0.7517328930085607,True,1.0000000000000002,False,33.081719189069275,214.5393770638172,26.97993809377384,116.45261469433012,2025.0,CAR,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,905.4721981494504,108.95840063681862,4.80070544604321,0.0,2.273736754432321e-13,projected_games,0.49315702730404837,0.0,1.5643962169207717
00-0041152,WR,2026,0.7489105554175433,0.0,0.0,2.375699371277358,False,,,,,,,0.0166840271780802,4.66452913176274,0.3647069583455761,,,0.6544481959219082,False,False,,,1.0,,,1.0,1.0,False,False,Kobe Prentice,CAR,rookie_rule,True,udfa,False,,,,rookie_path,0.6584992343032159,0.6584992343032159,1.0,False,11.0,0.6584992343032159,19.626612978396096,downward,True,,False,True,no_data,,off_chart,0.5724755948812562,False,653.0,False,0.7517328930085607,True,1.0000000000000002,False,33.081719189069275,214.5393770638172,26.97993809377384,116.45261469433012,2025.0,CAR,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,905.4721981494504,108.95840063681862,4.80070544604321,0.0,2.273736754432321e-13,projected_games,0.49315702730404837,0.0,1.5643962169207717
00-0037277,TE,2026,0.741901063124664,0.0,0.0,3.4635296412058514,False,,,,,,,0.0398927393945775,3.3260039448044734,0.3398884645535032,,,0.5411960910748574,False,False,,,1.0,,,1.0,1.0,False,False,Teagan Quitoriano,ARI,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,3.142850313416878,3.142850313416878,1.0,False,4.0,3.142850313416878,22.50114623482315,downward,True,,False,True,,,,,,,,0.9128823438180782,False,0.9999999999999998,False,36.21418096404104,240.76817941837584,24.988650455385,107.79252270381906,2025.0,ARI,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,356.5777110599947,53.92717442826324,1.444483409934687,0.0,0.0,projected_games,2.3316839887656653,0.0,10.885355218392457
00-0037292,TE,2026,0.7361561695623173,0.0,0.0,3.2223248808020077,False,,,,,,,0.0304223487293887,3.5064454617634566,0.4059550620192789,,,0.4851964146232811,False,False,,,1.0,,,1.0,1.0,False,False,Andrew Ogletree,IND,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,12.663500530283772,12.663500530283772,0.83,True,3.0,12.663500530283772,21.009031332207936,downward,True,,False,True,,,,,,,,0.7058870510529968,True,1.0,False,33.81962358341313,234.02719158280576,26.501089706236453,117.38641446396322,2025.0,IND,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,1170.117266653473,106.40316164047442,10.53862979320159,0.0,2.273736754432321e-13,projected_games,9.322314043624075,0.0,40.80591283678282
00-0036463,WR,2026,0.7355097639080477,0.0,0.0,4.239455791075415,False,,,,,,,0.0351721440460688,3.3816424059314127,0.3726253180769873,,,0.6352509776716531,False,False,,,1.0,,,1.0,0.7583054884254469,False,False,Chris Blair,ATL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.1016795314761261,0.1016795314761261,0.94,True,7.0,0.1016795314761261,20.51628478764344,downward,True,,False,True,,,,,,,,0.9030590268049038,False,1.0,False,33.103575893134035,223.67610131731223,27.56553569236133,121.02128748507276,2025.0,ATL,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,368.6174420171483,21.779033843126967,0.0,0.0,0.0,projected_games,0.0747862881902864,0.0,0.43106587855029777
00-0038564,TE,2026,0.7214106946294465,0.0,0.0,3.443039272710634,False,,,,,,,0.0382477700427927,2.947016418644406,0.3944448650164995,,,0.5848668223971397,False,False,,,1.0,,,1.0,1.0,False,False,Cameron Latu,PHI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,5.006872244480555,5.006872244480555,1.0,False,6.0,5.006872244480555,22.37009015152675,downward,True,,False,True,,,,,,,,0.9704803809832364,False,1.0,False,32.80466217687678,217.87283255481577,27.5089337932841,118.95482935957656,2025.0,PHI,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,109.3358911890623,15.555664150767086,0.9084064975997316,5.684341886080803e-14,2.273736754432321e-13,projected_games,3.6120111838116133,0.0,17.23885777119139
00-0041116,TE,2026,0.7204548872227514,0.0,0.0,1.7477576470588236,False,,,,,,,0.0285565073034382,3.737612315817175,0.3507092236408093,,,0.4942641338201441,False,False,,,1.0,,,1.0,1.0,False,False,Jack Endries,CIN,rookie_rule,True,drafted,False,,,,rookie_path,2.4814814814814814,2.4814814814814814,1.0,False,5.0,2.4814814814814814,28.60098855464258,downward,True,,False,True,above_median,,off_chart,0.3,False,27.0,False,0.8041621812423582,False,1.0,False,35.7612028620279,238.64282026275723,25.12001337082607,107.36926538839045,2025.0,CIN,canonical_source_team_frame,0.0,1.1368683772161605e-13,7.347642042493773e-14,9.094947017729282e-13,5.410190651861779e-15,794.4999195013161,117.3485916226233,5.809229768379783,5.684341886080803e-14,2.273736754432321e-13,projected_games,1.7877954608860869,0.0,4.337028235294118
00-0041133,TE,2026,0.7204548872227514,0.0,0.0,1.7477576470588236,False,,,,,,,0.0285565073034382,3.737612315817175,0.3507092236408093,,,0.4942641338201441,False,False,,,1.0,,,1.0,1.0,False,False,Dallen Bentley,DEN,rookie_rule,True,drafted,False,,,,rookie_path,2.4814814814814814,2.4814814814814814,1.0,False,6.0,2.4814814814814814,19.06291339658912,downward,True,,False,True,above_median,,off_chart,0.3,False,27.0,False,0.9462984829354716,False,1.0,False,34.865759372852125,230.0782856671356,26.41359970598278,116.8514641863358,2025.0,DEN,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,210.04440072682928,74.10773495568668,5.660940848720042,0.0,0.0,projected_games,1.7877954608860869,0.0,4.337028235294118
00-0037475,TE,2026,0.7197098359298841,0.0,0.0,3.4413384140110717,False,,,,,,,0.0335043705889083,2.6573614806976744,0.5058949286533336,,,0.613669038801216,False,False,,,1.0,,,1.0,1.0,False,False,Stone Smartt,PHI,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,2.914389407304815,2.914389407304815,1.0,False,5.0,2.914389407304815,22.37009015152675,downward,True,,False,True,,,,,,,,0.9704803809832364,False,1.0,False,32.80466217687678,217.87283255481577,27.5089337932841,118.95482935957656,2025.0,PHI,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,109.3358911890623,15.555664150767086,0.9084064975997316,5.684341886080803e-14,2.273736754432321e-13,projected_games,2.0975147221671406,0.0,10.02940022074502
00-0041004,WR,2026,0.7188525450628951,0.0,0.0,2.2643631766439394,False,,,,,,,0.0146798930371345,4.534881191440941,0.354570135391988,,,0.6362581796840785,False,False,,,1.0,,,1.0,0.9050319240341244,False,False,Chase Roberts,LV,rookie_rule,True,udfa,False,,,,rookie_path,0.6584992343032159,0.6584992343032159,1.0,False,10.0,0.6584992343032159,24.515714150015693,downward,True,,False,True,below_median,,off_chart,0.5920893197594148,False,653.0,False,0.6918000093855583,True,1.0,False,33.852824030940056,214.57229132943425,25.40666637485797,101.2650936526983,2025.0,LV,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,1124.230028955465,77.65544432929613,0.0,0.0,0.0,projected_games,0.4733638505008344,0.0,1.4910814180044316
00-0039648,TE,2026,0.7116717834675982,0.0,0.0,3.4268361318430243,False,,,,,,,0.0279538387481635,3.181566835793725,0.4515841347984892,,,0.6492024308093356,False,False,,,1.0,,,1.0,0.99224899792092,False,False,David Martin-Robinson,TEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,5.530856690786166,5.530856690786166,1.0,False,5.0,5.530856690786166,18.963714857456928,downward,True,,False,True,,,,,,,,0.953460711236312,False,0.9999999999999998,False,33.99018463096149,212.0175347434573,25.99059410477733,108.16497255264404,2025.0,TEN,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,167.74146963064732,41.81698958823074,0.0,0.0,0.0,projected_games,3.936154645235489,0.0,18.953339548031774
00-0040488,TE,2026,0.7111153392640994,0.0,0.0,3.3535418410854287,False,,,,,,,0.0349831494376721,3.0888231363967567,0.3846682579967824,,,0.5477729865464125,False,False,,,1.0,,,1.0,0.9050319240341244,False,False,Carter Runyon,LV,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,4.280577512213077,4.280577512213077,1.0,False,4.0,4.280577512213077,24.515714150015693,downward,True,,False,True,,,,,,,,0.6918000093855583,True,1.0,False,33.852824030940056,214.57229132943425,25.40666637485797,101.2650936526983,2025.0,LV,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,1124.230028955465,77.65544432929613,0.0,0.0,0.0,projected_games,3.0439843298436773,0.0,14.355095791215927
00-0036534,TE,2026,0.6992925462161593,0.0,0.0,3.4209211242973465,False,,,,,,,0.0274578523119625,3.389883553679584,0.3911141539528517,,,0.4037640788088599,False,False,,,1.0,,,1.0,1.0,False,False,Shane Zylstra,BUF,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,3.876534406751304,3.876534406751304,1.0,False,4.0,3.876534406751304,19.188752995523423,downward,True,,False,True,,,,,,,,0.7593521024192644,True,1.0000000000000002,False,33.20980278431125,231.99901556001677,27.99616806245821,133.52559682822502,2025.0,BUF,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,949.1112807004124,46.39500475262196,9.898639211919374,0.0,0.0,projected_games,2.710831615791668,0.0,13.261318441121018
00-0040895,WR,2026,0.6959948877986091,0.0,0.0,1.8528444570135747,False,,,,,,,0.0243019015798127,3.8464211508779336,0.331082726463879,,,0.5599706359400236,False,False,,,1.0,,,1.0,1.0,False,False,Emmanuel Henderson Jr.,SEA,rookie_rule,True,drafted,False,,,,rookie_path,8.830769230769231,8.830769230769231,1.0,False,6.0,8.830769230769231,19.927362688820427,downward,True,,False,True,no_data,3.0,rank_3_plus,0.3,False,65.0,False,0.8815709866891598,False,1.0,False,32.225819234062534,233.14110074227904,27.938112728980386,119.71891792298418,2025.0,SEA,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,469.3813988928923,15.940788152749292,5.036768062441574,0.0,0.0,projected_games,6.146170239944641,0.0,16.3620418203968
00-0040900,WR,2026,0.6959948877986091,0.0,0.0,1.8528444570135747,False,,,,,,,0.0243019015798127,3.8464211508779336,0.331082726463879,,,0.5599706359400236,False,False,,,1.0,,,1.0,1.0,False,False,Anthony Smith,DAL,rookie_rule,True,drafted,False,,,,rookie_path,2.163636363636364,2.163636363636364,1.0,False,7.0,2.163636363636364,15.59640979493878,upward,True,,False,True,no_data,,off_chart,0.3,False,55.0,False,0.9154402489060334,False,1.0,False,34.84872978596818,250.0568833557896,26.917412919796803,120.7151518201046,2025.0,DAL,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,359.46071287027644,61.75970440799336,6.84212667819077,5.684341886080803e-14,0.0,projected_games,1.5058798481460818,0.0,4.008881643356644
00-0041399,WR,2026,0.6959948877986091,0.0,0.0,1.8528444570135747,False,,,,,,,0.0243019015798127,3.8464211508779336,0.331082726463879,,,0.5599706359400236,False,False,,,1.0,,,1.0,1.0,False,False,CJ Daniels,LA,rookie_rule,True,drafted,False,,,,rookie_path,8.830769230769231,8.830769230769231,1.0,False,6.0,8.830769230769231,23.832175080342832,downward,True,,False,True,no_data,3.0,rank_3_plus,0.3,False,65.0,False,0.7899618504099808,True,1.0,False,34.823713349866885,249.40469135191364,26.59281878800156,121.38612330535705,2025.0,LA,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,890.5364978006387,88.02072903922095,2.297704133933877,1.1368683772161605e-13,0.0,projected_games,6.146170239944641,0.0,16.3620418203968
00-0041536,WR,2026,0.6833035150255932,0.0,0.0,2.1675802528018213,False,,,,,,,0.0152224512434715,4.255900959889311,0.3327574231516661,,,0.5971163704940385,False,False,,,1.0,,,1.0,1.0,False,False,Kyre Duplessis,DET,rookie_rule,True,udfa,False,,,,rookie_path,0.6584992343032159,0.6584992343032159,1.0,False,,0.6584992343032159,22.250396113838782,downward,True,,False,True,no_data,,off_chart,0.5223248402883528,False,653.0,False,0.9697594868254816,False,1.0000000000000002,False,33.929940625091575,246.18800924276172,26.78972180276002,118.19003241053174,2025.0,DET,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,126.56247952754164,36.53680679832706,1.1667961872280903,5.684341886080803e-14,0.0,projected_games,0.4499548414410491,0.0,1.4273499367607705
00-0041077,TE,2026,0.6670878585395847,0.0,0.0,1.6182941176470589,False,,,,,,,0.0264412104661465,3.460752144275162,0.324730762630379,,,0.4576519757593926,False,False,,,1.0,,,1.0,1.0,False,False,Justin Joly,DEN,rookie_rule,True,drafted,False,,,,rookie_path,11.947368421052632,11.947368421052632,1.0,False,3.0,11.947368421052632,19.06291339658912,downward,True,,False,True,no_data,3.0,rank_3_plus,0.3,False,38.0,False,0.9462984829354716,False,1.0,False,34.865759372852125,230.0782856671356,26.41359970598278,116.8514641863358,2025.0,DEN,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,210.04440072682928,74.10773495568668,5.660940848720042,0.0,0.0,projected_games,7.96994441518346,0.0,19.334356037151704
00-0036887,TE,2026,0.6634967298839449,0.0,0.0,3.149665441123635,False,,,,,,,0.0224944067586743,3.066419477802505,0.4437766831032974,,,0.5720325806097746,False,False,,,1.0,,,1.0,1.0,False,False,Luke Farrell,SF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,14.629082694520012,14.629082694520012,0.83,True,3.0,14.629082694520012,19.8833657736307,downward,True,,False,True,,,,,,,,0.9636720475629398,False,1.0,False,34.24847968425997,240.1216094230843,26.911226973415506,112.91814451887672,2025.0,SF,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,148.2931489059465,28.12621965096139,3.9839476160596057,0.0,0.0,projected_games,9.706348529015838,0.0,46.07671619826951
00-0039458,TE,2026,0.659222780118593,0.0,0.0,3.2694973108861127,False,,,,,,,0.0177599138026944,3.700870751829419,0.3651524442389695,,,0.560163827554127,False,False,,,1.0,,,1.0,0.8664797676553841,False,False,Brenden Bates,CLE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,3.473860394554317,3.473860394554317,1.0,False,6.0,3.473860394554317,8.975682718171674,upward,True,,False,True,,,,,,,,0.8223924465719923,False,1.0000000000000002,False,33.8207863840279,210.1034066660231,26.544835692755186,109.30283679541014,2025.0,CLE,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,634.3711844223162,69.38209287388287,0.0,5.684341886080803e-14,0.0,projected_games,2.2900479070419695,0.0,11.35777721838911
00-0039305,TE,2026,0.6587579736539444,0.0,0.0,3.0213359538609232,False,,,,,,,0.0415167817525995,2.539184093221966,0.3114777476323015,,,0.4287420668024946,False,False,,,0.9697081093201524,,,1.0,1.0,False,False,Jack Westover,NE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,7.0944065183275775,7.0944065183275775,0.77,True,,7.0944065183275775,15.514862915863242,upward,True,,False,True,,,,,,,,1.031238153407921,False,1.0,False,33.74673756144342,243.75690325453,26.991281582048,121.68752580253285,2025.0,NE,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,0.0,46.4987440092047,5.313157340037154,0.0,4.547473508864641e-13,projected_games,4.6734968622908095,0.0,21.4345854851284
00-0036741,TE,2026,0.6404416089506446,0.0,0.0,3.0341864609199907,False,,,,,,,0.0162936850747619,3.363587091840067,0.412641578636133,,,0.6168629910720351,False,False,,,1.0,,,1.0,0.8664797676553841,False,False,Jack Stoll,CLE,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,12.273242674136062,12.273242674136062,0.83,True,3.0,12.273242674136062,8.975682718171674,upward,True,,False,True,,,,,,,,0.8223924465719923,False,1.0000000000000002,False,33.8207863840279,210.1034066660231,26.544835692755186,109.30283679541014,2025.0,CLE,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,634.3711844223162,69.38209287388287,0.0,5.684341886080803e-14,0.0,projected_games,7.860295285265412,0.0,37.2393067534491
00-0041342,WR,2026,0.6270046371192237,0.0,0.0,1.9889885533281597,False,,,,,,,0.0139682400398898,3.9052479290565407,0.3053408079484616,,,0.5479186407895759,False,False,,,1.0,,,1.0,1.0,False,False,Dillon Bell,MIN,rookie_rule,True,udfa,False,,,,rookie_path,8.166666666666666,8.166666666666666,1.0,False,6.0,8.166666666666666,23.954052910173267,downward,True,,False,True,no_data,3.0,rank_3_plus,0.4792893490838966,False,36.0,False,0.8442776332474562,False,1.0,False,33.3178469069799,212.14951525474893,25.942735935008912,113.22736292046942,2025.0,MIN,canonical_source_team_frame,0.0,1.1368683772161605e-13,6.7955896784886e-14,9.094947017729282e-13,4.37290845111404e-15,561.6192185548648,59.42134052900241,2.772535357355796,0.0,0.0,projected_games,5.120537869806993,0.0,16.243406518846637
00-0041352,WR,2026,0.6270046371192237,0.0,0.0,1.9889885533281597,False,,,,,,,0.0139682400398898,3.9052479290565407,0.3053408079484616,,,0.5479186407895759,False,False,,,1.0,,,1.0,1.0,False,False,Marcus Sanders Jr.,MIN,rookie_rule,True,udfa,False,,,,rookie_path,0.6584992343032159,0.6584992343032159,1.0,False,12.0,0.6584992343032159,23.954052910173267,downward,True,,False,True,no_data,,off_chart,0.4792893490838966,False,653.0,False,0.8442776332474562,False,1.0,False,33.3178469069799,212.14951525474893,25.942735935008912,113.22736292046942,2025.0,MIN,canonical_source_team_frame,0.0,1.1368683772161605e-13,6.7955896784886e-14,9.094947017729282e-13,4.37290845111404e-15,561.6192185548648,59.42134052900241,2.772535357355796,0.0,0.0,projected_games,0.41288207344757455,0.0,1.3097474394044542
00-0040970,WR,2026,0.6270046371192237,0.0,0.0,1.9889885533281597,False,,,,,,,0.0139682400398898,3.9052479290565407,0.3053408079484616,,,0.5479186407895759,False,False,,,1.0,,,1.0,1.0,False,False,Michael Briscoe,MIN,rookie_rule,True,udfa,False,,,,rookie_path,0.6584992343032159,0.6584992343032159,1.0,False,10.0,0.6584992343032159,23.954052910173267,downward,True,,False,True,no_data,,off_chart,0.4792893490838966,False,653.0,False,0.8442776332474562,False,1.0,False,33.3178469069799,212.14951525474893,25.942735935008912,113.22736292046942,2025.0,MIN,canonical_source_team_frame,0.0,1.1368683772161605e-13,6.7955896784886e-14,9.094947017729282e-13,4.37290845111404e-15,561.6192185548648,59.42134052900241,2.772535357355796,0.0,0.0,projected_games,0.41288207344757455,0.0,1.3097474394044542
00-0041481,WR,2026,0.6270046371192237,0.0,0.0,1.9889885533281597,False,,,,,,,0.0139682400398898,3.9052479290565407,0.3053408079484616,,,0.5479186407895759,False,False,,,1.0,,,1.0,1.0,False,False,Terrill Davis,MIN,rookie_rule,True,udfa,False,,,,rookie_path,0.6584992343032159,0.6584992343032159,1.0,False,11.0,0.6584992343032159,23.954052910173267,downward,True,,False,True,no_data,,off_chart,0.4792893490838966,False,653.0,False,0.8442776332474562,False,1.0,False,33.3178469069799,212.14951525474893,25.942735935008912,113.22736292046942,2025.0,MIN,canonical_source_team_frame,0.0,1.1368683772161605e-13,6.7955896784886e-14,9.094947017729282e-13,4.37290845111404e-15,561.6192185548648,59.42134052900241,2.772535357355796,0.0,0.0,projected_games,0.41288207344757455,0.0,1.3097474394044542
00-0041475,WR,2026,0.6270046371192237,0.0,0.0,1.9889885533281597,False,,,,,,,0.0139682400398898,3.9052479290565407,0.3053408079484616,,,0.5479186407895759,False,False,,,1.0,,,1.0,1.0,False,False,Trayvon Rudolph,MIN,rookie_rule,True,udfa,False,,,,rookie_path,0.6584992343032159,0.6584992343032159,1.0,False,9.0,0.6584992343032159,23.954052910173267,downward,True,,False,True,no_data,,off_chart,0.4792893490838966,False,653.0,False,0.8442776332474562,False,1.0,False,33.3178469069799,212.14951525474893,25.942735935008912,113.22736292046942,2025.0,MIN,canonical_source_team_frame,0.0,1.1368683772161605e-13,6.7955896784886e-14,9.094947017729282e-13,4.37290845111404e-15,561.6192185548648,59.42134052900241,2.772535357355796,0.0,0.0,projected_games,0.41288207344757455,0.0,1.3097474394044542
00-0041356,WR,2026,0.6270046371192237,0.0,0.0,1.9889885533281597,False,,,,,,,0.0139682400398898,3.9052479290565407,0.3053408079484616,,,0.5479186407895759,False,False,,,1.0,,,1.0,1.0,False,False,Luke Wysong,MIN,rookie_rule,True,udfa,False,,,,rookie_path,0.6584992343032159,0.6584992343032159,1.0,False,,0.6584992343032159,23.954052910173267,downward,True,,False,True,no_data,,off_chart,0.4792893490838966,False,653.0,False,0.8442776332474562,False,1.0,False,33.3178469069799,212.14951525474893,25.942735935008912,113.22736292046942,2025.0,MIN,canonical_source_team_frame,0.0,1.1368683772161605e-13,6.7955896784886e-14,9.094947017729282e-13,4.37290845111404e-15,561.6192185548648,59.42134052900241,2.772535357355796,0.0,0.0,projected_games,0.41288207344757455,0.0,1.3097474394044542
