player_id,position,season,fantasy_pts,fantasy_pts_low_raw,fantasy_pts_low,fantasy_pts_high,fantasy_low_floor_applied,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,any_stat_constraint_applied,normalization_scale_attempts,normalization_scale_passing_yards,normalization_scale_receiving_yards,normalization_scale_carries,normalization_scale_rushing_yards,normalization_scale_receptions,normalization_scale_receiving_tds,any_receiving_share_capped,any_receiving_share_normalized,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,projected_games,projected_games_raw,role_discount_factor,role_discount_applied,nfl_depth_rank,projected_volume_games,team_qb_raw_appearance_games,team_qb_volume_allocation_direction,team_qb_roster_resolved,qb_volume_games_scale,qb_volume_allocation_adjusted,team_qb_attempt_anchor_fully_allocated,athletic_tier,target_depth_rank,rookie_depth_band,rookie_vacancy_scale,rookie_id_unresolved,rookie_availability_cell_n,rookie_availability_fallback_used,team_pass_catch_ratio_pre_normalization,team_pass_catch_pre_normalization_flag,team_pass_catch_ratio,team_pass_catch_coherence_flag,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,team_unmodeled_qb_volume_games,team_unmodeled_qb_attempts_season,team_unmodeled_qb_completions_season,team_unmodeled_qb_passing_yards_season,team_unmodeled_qb_passing_tds_season,team_unmodeled_receiving_yards_season,team_unmodeled_receptions_season,team_unmodeled_receiving_tds_season,team_unmodeled_carries_season,team_unmodeled_rushing_yards_season,coherence_receiver_exposure_basis,fantasy_pts_season,fantasy_pts_season_low,fantasy_pts_season_high
00-0041474,WR,2026,1.3081964752975779,0.0,0.0,4.14987012987013,False,,,,,,,0.0291436479166258,8.147996479623318,0.6370698796709826,,,1.1431896866409734,False,False,,,1.0,,,1.0,1.0,False,False,Mante Morrow,LAC,rookie_rule,True,udfa,False,,,,rookie_path,0.6584992343032159,0.6584992343032159,1.0,False,12.0,0.6584992343032159,18.14132108931228,downward,True,,False,True,no_data,,off_chart,1.0,False,653.0,False,0.896434828715537,False,1.0,False,34.810666017945884,231.0080210563423,26.605299733204117,118.73885720842677,2025.0,LAC,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,406.7145495693435,95.61154335628294,8.79102244326705,0.0,0.0,projected_games,0.8614463773016209,0.0,2.7326863029772674
00-0041435,WR,2026,1.3081964752975779,0.0,0.0,4.14987012987013,False,,,,,,,0.0291436479166258,8.147996479623318,0.6370698796709826,,,1.1431896866409734,False,False,,,1.0,,,1.0,1.0,False,False,Dean Patterson,TB,rookie_rule,True,udfa,False,,,,rookie_path,0.6584992343032159,0.6584992343032159,1.0,False,11.0,0.6584992343032159,21.316686768416005,downward,True,,False,True,no_data,,off_chart,1.0,False,653.0,False,0.9038657520217732,False,1.0000000000000002,False,33.545248910042254,223.71352331356564,27.714378326754787,117.7145365367365,2025.0,TB,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,365.61103254725504,31.463300491173584,2.398950037365104,0.0,0.0,projected_games,0.8614463773016209,0.0,2.7326863029772674
00-0040954,WR,2026,1.3081964752975779,0.0,0.0,4.14987012987013,False,,,,,,,0.0291436479166258,8.147996479623318,0.6370698796709826,,,1.1431896866409734,False,False,,,1.0,,,1.0,1.0,False,False,Omari Evans,KC,rookie_rule,True,udfa,False,,,,rookie_path,0.6584992343032159,0.6584992343032159,1.0,False,11.0,0.6584992343032159,26.280421420954912,downward,True,,False,True,no_data,,off_chart,1.0,False,653.0,False,0.7601284095142968,True,1.0,False,35.16444525693558,230.5791949901617,25.92765596122493,113.12700304519306,2025.0,KC,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,940.259769998454,130.5185425896733,7.9994206468329025,1.1368683772161605e-13,0.0,projected_games,0.8614463773016209,0.0,2.7326863029772674
00-0040912,WR,2026,1.3081964752975779,0.0,0.0,4.14987012987013,False,,,,,,,0.0291436479166258,8.147996479623318,0.6370698796709826,,,1.1431896866409734,False,False,,,1.0,,,1.0,1.0,False,False,Hank Beatty,TEN,rookie_rule,True,udfa,False,,,,rookie_path,0.6584992343032159,0.6584992343032159,1.0,False,13.0,0.6584992343032159,19.399084873783885,downward,True,,False,True,no_data,,off_chart,1.0,False,653.0,False,0.9452763183553666,False,1.0000000000000002,False,33.99018463096149,212.0175347434573,25.99059410477733,108.16497255264404,2025.0,TEN,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,197.2404612644764,53.34315299665252,3.6287139661061296,0.0,0.0,projected_games,0.8614463773016209,0.0,2.7326863029772674
00-0041407,WR,2026,1.3081964752975779,0.0,0.0,4.14987012987013,False,,,,,,,0.0291436479166258,8.147996479623318,0.6370698796709826,,,1.1431896866409734,False,False,,,1.0,,,1.0,1.0,False,False,Kyron Hudson,CHI,rookie_rule,True,udfa,False,,,,rookie_path,0.6584992343032159,0.6584992343032159,1.0,False,11.0,0.6584992343032159,18.449464280783285,downward,True,,False,True,no_data,,off_chart,1.0,False,653.0,False,0.9135686161925484,False,1.0000000000000002,False,33.737891607375786,231.6083524098304,27.69702416995268,127.85615277062598,2025.0,CHI,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,340.3099168024751,65.69620810933344,6.574845673487438,0.0,0.0,projected_games,0.8614463773016209,0.0,2.7326863029772674
00-0041361,WR,2026,1.3081964752975779,0.0,0.0,4.14987012987013,False,,,,,,,0.0291436479166258,8.147996479623318,0.6370698796709826,,,1.1431896866409734,False,False,,,1.0,,,1.0,1.0,False,False,Will Pauling,SF,rookie_rule,True,udfa,False,,,,rookie_path,0.6584992343032159,0.6584992343032159,1.0,False,15.0,0.6584992343032159,20.268882541673257,downward,True,,False,True,no_data,,off_chart,1.0,False,653.0,False,0.991540844247621,False,1.0000000000000002,False,34.24847968425997,240.1216094230843,26.911226973415506,112.91814451887672,2025.0,SF,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,34.530843591570374,14.986003777602036,7.225861317038813,0.0,0.0,projected_games,0.8614463773016209,0.0,2.7326863029772674
00-0033589,WR,2026,1.3073992315865772,0.0,0.0,5.161173014092288,False,,,,,,,0.0607723530640281,6.406655741578363,0.6041990780891446,,,1.2621925066461628,False,False,,,1.0,,,1.0,1.0,False,False,David Moore,CAR,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,8.134135575286061,8.134135575286061,0.94,True,6.0,8.134135575286061,19.92286534491023,downward,True,,False,True,,,,,,,,0.762642225796171,True,1.0000000000000002,False,33.081719189069275,214.5393770638172,26.97993809377384,116.45261469433012,2025.0,CAR,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,865.6840133220421,82.42672504867357,7.690814341352549,0.0,2.273736754432321e-13,projected_games,10.634562600750037,0.0,41.98168102413447
00-0041350,RB,2026,1.2989083873586942,0.0,0.0,3.4425661175499815,False,,1.6069370786131465,,,,,0.0055057764864187,1.5478760825009326,0.2116580575786758,0.0512175251542116,6.979519404754813,0.279778637978668,False,False,,,1.0,1.4366355718674124,1.5359554882961342,1.0,1.0,False,False,Kejon Owens,MIN,rookie_rule,True,udfa,False,,,,rookie_path,0.7,0.7,1.0,False,6.0,0.7,23.81008358971931,downward,True,,False,True,no_data,,off_chart,0.3,False,300.0,False,0.8282117242306364,False,1.0,False,33.3178469069799,212.14951525474893,25.942735935008912,113.22736292046942,2025.0,MIN,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,619.5615903256335,79.08820679380477,5.267654923665397,5.684341886080803e-14,4.547473508864641e-13,projected_games,0.9092358711510858,0.0,2.409796282284987
00-0041158,WR,2026,1.292581531198282,0.0,0.0,4.073328363160585,False,,,,,,,0.0265411572334098,8.147996479623318,0.6370698796709826,,,1.1431896866409734,False,False,,,1.0,,,1.0,0.9107012721721982,False,False,Donaven McCulley,MIA,rookie_rule,True,udfa,False,,,,rookie_path,0.6584992343032159,0.6584992343032159,1.0,False,12.0,0.6584992343032159,15.820591246614065,upward,True,,False,True,no_data,,off_chart,1.0,False,653.0,False,0.8973004686307117,False,1.0,False,32.35673046917577,214.6124638790677,26.70994351578604,118.05744126358432,2025.0,MIA,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,374.6901909286057,43.11113101787174,0.0,5.684341886080803e-14,2.273736754432321e-13,projected_games,0.851163948568547,0.0,2.682283608206817
00-0041231,RB,2026,1.2905832015213465,0.0,0.0,3.4193916678620866,False,,1.638723806813851,,,,,0.0055057764864187,1.5478760825009326,0.2116580575786758,0.0522306560184237,6.835479694528609,0.279778637978668,False,False,,,1.0,1.46505357594124,1.5042572336421245,1.0,1.0,False,False,Lincoln Pare,IND,rookie_rule,True,udfa,False,,,,rookie_path,0.7,0.7,1.0,False,,0.7,22.377203022332637,downward,True,,False,True,no_data,,off_chart,0.3,False,300.0,False,0.7292128354928176,True,0.9999999999999998,False,33.81962358341313,234.02719158280576,26.501089706236453,117.38641446396322,2025.0,IND,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,1077.316513646881,80.42225690596678,8.539487741748761,1.1368683772161605e-13,2.273736754432321e-13,projected_games,0.9034082410649426,0.0,2.3935741675034605
00-0041486,RB,2026,1.2905832015213465,0.0,0.0,3.4193916678620866,False,,1.638723806813851,,,,,0.0055057764864187,1.5478760825009326,0.2116580575786758,0.0522306560184237,6.835479694528609,0.279778637978668,False,False,,,1.0,1.46505357594124,1.5042572336421245,1.0,1.0,False,False,Anderson Castle,IND,rookie_rule,True,udfa,False,,,,rookie_path,0.7,0.7,1.0,False,5.0,0.7,22.377203022332637,downward,True,,False,True,no_data,,off_chart,0.3,False,300.0,False,0.7292128354928176,True,0.9999999999999998,False,33.81962358341313,234.02719158280576,26.501089706236453,117.38641446396322,2025.0,IND,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,1077.316513646881,80.42225690596678,8.539487741748761,1.1368683772161605e-13,2.273736754432321e-13,projected_games,0.9034082410649426,0.0,2.3935741675034605
00-0041415,RB,2026,1.284752337543667,0.0,0.0,3.4064815497582694,False,,1.5302097099006884,,,,,0.0054170646909459,1.5478760825009326,0.2116580575786758,0.0487720118921501,6.990012410056596,0.279778637978668,False,False,,,1.0,1.3680396892437838,1.5382646428592714,1.0,0.9838875051154712,False,False,Dean Connors,LA,rookie_rule,True,udfa,False,,,,rookie_path,0.7,0.7,1.0,False,6.0,0.7,23.599505879780573,downward,True,,False,True,no_data,,off_chart,0.3,False,300.0,False,0.7985958779872415,True,1.0,False,34.823713349866885,249.40469135191364,26.59281878800156,121.38612330535705,2025.0,LA,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,853.9292590891182,65.83737867987509,0.0,0.0,0.0,projected_games,0.8993266362805667,0.0,2.3845370848307885
00-0035140,WR,2026,1.2792433860381776,0.0,0.0,5.133017168543889,False,,,,,,,0.0410179924609584,7.156727595848521,0.6349253433751499,,,0.9248800097049336,False,False,,,1.0,,,1.0,1.0,False,False,Mecole Hardman,BUF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,5.905092662013045,5.905092662013045,0.94,True,6.0,5.905092662013045,20.07985848410768,downward,True,,False,True,,,,,,,,0.7844531400579932,True,1.0000000000000002,False,33.20980278431125,231.99901556001677,27.99616806245821,133.52559682822502,2025.0,BUF,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,850.1132083311727,39.78679072911751,7.808599833668275,5.684341886080803e-14,0.0,projected_games,7.554050731822763,0.0,30.310942015955494
00-0041266,WR,2026,1.276882463686733,0.0,0.0,3.996374237972236,False,,,,,,,0.023924645981485,8.147996479623318,0.6370698796709826,,,1.1431896866409734,False,False,,,1.0,,,1.0,0.820921459452458,False,False,Keelan Marion,ATL,rookie_rule,True,udfa,False,,,,rookie_path,0.6584992343032159,0.6584992343032159,1.0,False,10.0,0.6584992343032159,20.515452025454977,downward,True,,False,True,no_data,,off_chart,1.0,False,653.0,False,0.9033427562717592,False,1.0000000000000002,False,33.103575893134035,223.67610131731223,27.56553569236133,121.02128748507276,2025.0,ATL,canonical_source_team_frame,0.0,1.1368683772161605e-13,7.073038149771035e-14,9.094947017729282e-13,4.276533072858189e-15,367.538562500572,13.838496018552236,0.0,5.684341886080803e-14,0.0,projected_games,0.8408261246329176,0.0,2.6316093756938153
00-0041187,WR,2026,1.276882463686733,0.0,0.0,3.996374237972236,False,,,,,,,0.023924645981485,8.147996479623318,0.6370698796709826,,,1.1431896866409734,False,False,,,1.0,,,1.0,0.820921459452458,False,False,Le'Meke Brockington,ATL,rookie_rule,True,udfa,False,,,,rookie_path,0.6584992343032159,0.6584992343032159,1.0,False,9.0,0.6584992343032159,20.515452025454977,downward,True,,False,True,no_data,,off_chart,1.0,False,653.0,False,0.9033427562717592,False,1.0000000000000002,False,33.103575893134035,223.67610131731223,27.56553569236133,121.02128748507276,2025.0,ATL,canonical_source_team_frame,0.0,1.1368683772161605e-13,7.073038149771035e-14,9.094947017729282e-13,4.276533072858189e-15,367.538562500572,13.838496018552236,0.0,5.684341886080803e-14,0.0,projected_games,0.8408261246329176,0.0,2.6316093756938153
00-0041241,RB,2026,1.2719467037663084,0.0,0.0,3.3726209233930398,False,,1.531617067532714,,,,,0.0055057764864187,1.5478760825009326,0.2116580575786758,0.0488168682688425,6.853941981953099,0.279778637978668,False,False,,,1.0,1.3692978965895573,1.5083201568968154,1.0,1.0,False,False,Kentrel Bullock,CIN,rookie_rule,True,udfa,False,,,,rookie_path,0.7,0.7,1.0,False,6.0,0.7,28.701985495349312,downward,True,,False,True,no_data,,off_chart,0.3,False,300.0,False,0.8041969537750469,False,1.0000000000000002,False,35.7612028620279,238.64282026275723,25.12001337082607,107.36926538839045,2025.0,CIN,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,794.3588498417512,105.60842751061163,2.3639751147743238,0.0,0.0,projected_games,0.8903626926364158,0.0,2.3608346463751277
00-0041244,RB,2026,1.2719467037663084,0.0,0.0,3.3726209233930398,False,,1.531617067532714,,,,,0.0055057764864187,1.5478760825009326,0.2116580575786758,0.0488168682688425,6.853941981953099,0.279778637978668,False,False,,,1.0,1.3692978965895573,1.5083201568968154,1.0,1.0,False,False,Jamal Haynes,CIN,rookie_rule,True,udfa,False,,,,rookie_path,0.7,0.7,1.0,False,7.0,0.7,28.701985495349312,downward,True,,False,True,no_data,,off_chart,0.3,False,300.0,False,0.8041969537750469,False,1.0000000000000002,False,35.7612028620279,238.64282026275723,25.12001337082607,107.36926538839045,2025.0,CIN,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,794.3588498417512,105.60842751061163,2.3639751147743238,0.0,0.0,projected_games,0.8903626926364158,0.0,2.3608346463751277
00-0036331,WR,2026,1.2714597387591198,0.0,0.0,5.125233521264832,False,,,,,,,0.0634171466560075,6.195278481701348,0.5428580213058801,,,0.9850453489555538,False,False,,,1.0,,,1.0,1.0,False,False,Devin Duvernay,ARI,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,6.306502566475613,6.306502566475613,0.94,True,6.0,6.306502566475613,24.338087108826755,downward,True,,False,True,,,,,,,,0.943688680030244,False,0.9999999999999998,False,36.21418096404104,240.76817941837584,24.988650455385,107.79252270381906,2025.0,ARI,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,230.485557825984,61.09721757041359,2.4522766638891937,0.0,0.0,projected_games,8.018464105654802,0.0,32.322298355643504
00-0036959,WR,2026,1.2702626551822278,0.0,0.0,5.124036437687938,False,,,,,,,0.0331416498092542,7.5400223151862145,0.6348210496161621,,,0.9252876789484894,False,False,,,1.0,,,1.0,1.0,False,False,Michael Bandy,DEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.6926454257306671,1.6926454257306671,0.94,True,7.0,1.6926454257306671,18.024518158614,downward,True,,False,True,,,,,,,,0.9854034591801514,False,1.0,False,34.865759372852125,230.0782856671356,26.41359970598278,116.8514641863358,2025.0,DEN,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,57.091900504519344,48.03783450360993,4.639782232459449,0.0,0.0,projected_games,2.1501042727706894,0.0,8.67317683752975
00-0035298,WR,2026,1.2625610305570945,0.0,0.0,5.116334813062807,False,,,,,,,0.0355104703973529,7.250286996529708,0.6489390170400126,,,1.1213056248922912,False,False,,,1.0,,,1.0,1.0,False,False,Scott Miller,CHI,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,8.982448475872836,8.982448475872836,0.94,True,6.0,8.982448475872836,18.449464280783285,downward,True,,False,True,,,,,,,,0.9135686161925484,False,1.0000000000000002,False,33.737891607375786,231.6083524098304,27.69702416995268,127.85615277062598,2025.0,CHI,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,340.3099168024751,65.69620810933344,6.574845673487438,0.0,0.0,projected_games,11.34088940462401,0.0,45.95721384365114
00-0041317,WR,2026,1.258451372847949,0.0,0.0,3.9968967515870513,False,,,,,,,0.0283845137705002,7.779065529309839,0.620475474587928,,,1.11341186578922,False,False,,,0.9802549627291288,,,1.0,1.0,False,False,Nick DeGennaro,NE,rookie_rule,True,udfa,False,,,,rookie_path,0.6584992343032159,0.6584992343032159,1.0,False,10.0,0.6584992343032159,14.772857648172948,upward,True,,False,True,no_data,,off_chart,0.9739519860966824,False,653.0,False,1.0201427567537114,False,1.0,False,33.74673756144342,243.75690325453,26.991281582048,121.68752580253285,2025.0,NE,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,0.0,25.51114389997366,2.053035900254038,1.1368683772161605e-13,0.0,projected_games,0.8286892654282052,0.0,2.631953450509084
00-0041322,WR,2026,1.258451372847949,0.0,0.0,3.9968967515870513,False,,,,,,,0.0283845137705002,7.779065529309839,0.620475474587928,,,1.11341186578922,False,False,,,0.9802549627291288,,,1.0,1.0,False,False,Jimmy Kibble,NE,rookie_rule,True,udfa,False,,,,rookie_path,0.6584992343032159,0.6584992343032159,1.0,False,13.0,0.6584992343032159,14.772857648172948,upward,True,,False,True,no_data,,off_chart,0.9739519860966824,False,653.0,False,1.0201427567537114,False,1.0,False,33.74673756144342,243.75690325453,26.991281582048,121.68752580253285,2025.0,NE,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,0.0,25.51114389997366,2.053035900254038,1.1368683772161605e-13,0.0,projected_games,0.8286892654282052,0.0,2.631953450509084
00-0041319,WR,2026,1.258451372847949,0.0,0.0,3.9968967515870513,False,,,,,,,0.0283845137705002,7.779065529309839,0.620475474587928,,,1.11341186578922,False,False,,,0.9802549627291288,,,1.0,1.0,False,False,Cameron Dorner,NE,rookie_rule,True,udfa,False,,,,rookie_path,0.6584992343032159,0.6584992343032159,1.0,False,9.0,0.6584992343032159,14.772857648172948,upward,True,,False,True,no_data,,off_chart,0.9739519860966824,False,653.0,False,1.0201427567537114,False,1.0,False,33.74673756144342,243.75690325453,26.991281582048,121.68752580253285,2025.0,NE,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,0.0,25.51114389997366,2.053035900254038,1.1368683772161605e-13,0.0,projected_games,0.8286892654282052,0.0,2.631953450509084
00-0041318,WR,2026,1.258451372847949,0.0,0.0,3.9968967515870513,False,,,,,,,0.0283845137705002,7.779065529309839,0.620475474587928,,,1.11341186578922,False,False,,,0.9802549627291288,,,1.0,1.0,False,False,Kyle Dixon,NE,rookie_rule,True,udfa,False,,,,rookie_path,0.6584992343032159,0.6584992343032159,1.0,False,8.0,0.6584992343032159,14.772857648172948,upward,True,,False,True,no_data,,off_chart,0.9739519860966824,False,653.0,False,1.0201427567537114,False,1.0,False,33.74673756144342,243.75690325453,26.991281582048,121.68752580253285,2025.0,NE,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,0.0,25.51114389997366,2.053035900254038,1.1368683772161605e-13,0.0,projected_games,0.8286892654282052,0.0,2.631953450509084
00-0041165,RB,2026,1.257621520161508,0.0,0.0,3.3322873581533248,False,,1.6022716051189223,,,,,0.0055057764864187,1.5478760825009326,0.2116580575786758,0.05106882362182,6.5755728247264456,0.279778637978668,False,False,,,1.0,1.432464540362438,1.4470605471701958,1.0,1.0,False,False,Coleman Bennett,CHI,rookie_rule,True,udfa,False,,,,rookie_path,0.7,0.7,1.0,False,6.0,0.7,18.449464280783285,downward,True,,False,True,no_data,,off_chart,0.3,False,300.0,False,0.9135686161925484,False,1.0000000000000002,False,33.737891607375786,231.6083524098304,27.69702416995268,127.85615277062598,2025.0,CHI,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,340.3099168024751,65.69620810933344,6.574845673487438,0.0,0.0,projected_games,0.8803350641130555,0.0,2.332601150707327
00-0039912,TE,2026,1.256134941295354,0.0,0.0,3.6680938803443226,False,,,,,,,0.0361282312119417,7.182658023781007,0.642199503291206,,,0.6628817956381162,False,False,,,1.0,,,1.0,1.0,False,False,Ben Sinnott,WAS,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,15.187552607493798,15.187552607493798,0.83,True,3.0,15.187552607493798,17.0832969419234,downward,True,,False,True,,,,,,,,0.7734083043982058,True,1.0000000000000002,False,32.6701069973832,214.93987374561607,27.270251462105467,124.11887818477246,2025.0,WAS,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,827.96103755573,70.84056173480843,1.8215509938874952,0.0,0.0,projected_games,19.077615503034323,0.0,55.70936877695546
00-0040506,WR,2026,1.248800108214511,0.0,0.0,4.9317142839330295,False,,,,,,,0.078231666647078,5.309343799353505,0.4969514567933851,,,0.7021121595998956,False,False,,,1.0,,,1.0,1.0,False,False,Myles Price,MIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,5.818670058703423,5.818670058703423,0.86,True,5.0,5.818670058703423,23.81008358971931,downward,True,,False,True,,,,,,,,0.8282117242306364,False,1.0,False,33.3178469069799,212.14951525474893,25.942735935008912,113.22736292046942,2025.0,MIN,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,619.5615903256335,79.08820679380477,5.267654923665397,5.684341886080803e-14,4.547473508864641e-13,projected_games,7.266355798973369,0.0,28.69601824200111
00-0040241,WR,2026,1.242302208972126,0.0,0.0,4.9252163846906445,False,,,,,,,0.0584584317687084,5.557753310622681,0.6715525745952149,,,1.00241971129512,False,False,,,1.0,,,1.0,1.0,False,False,Dominic Lovett,DET,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,5.165519439458785,5.165519439458785,0.86,True,5.0,5.165519439458785,22.61533745621171,downward,True,,False,True,,,,,,,,0.9785289193999536,False,0.9999999999999998,False,33.929940625091575,246.18800924276172,26.78972180276002,118.19003241053174,2025.0,DET,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,89.86068401667671,8.57475959461226,2.843661959408699,0.0,4.547473508864641e-13,projected_games,6.417136210128106,0.0,25.44130097866044
00-0040894,WR,2026,1.2404723660986052,0.0,0.0,3.277533560581369,False,,,,,,,0.0368619700671711,7.126093989660749,0.6133822934590074,,,1.0374327788437605,False,False,,,1.0,,,1.0,0.8187354071744638,False,False,Malik Benson,LV,rookie_rule,True,drafted,False,,,,rookie_path,8.830769230769231,8.830769230769231,1.0,False,5.0,8.830769230769231,24.159418900454952,downward,True,,False,True,no_data,3.0,rank_3_plus,0.5557967037515567,False,65.0,False,0.6965108832860549,True,1.0000000000000002,False,33.852824030940056,214.57229132943425,25.40666637485797,101.2650936526983,2025.0,LV,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,1107.0460378365742,61.55691682746948,0.0,0.0,2.273736754432321e-13,projected_games,10.95432520216307,0.0,28.943142519595476
00-0037539,TE,2026,1.2385843355783468,0.0,0.0,3.893705909563722,False,,,,,,,0.0252641347169853,6.999347287742102,0.7741295970044493,,,1.0994561805780585,False,False,,,1.0,,,1.0,1.0,False,False,Lucas Krull,DEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,3.126696624479354,3.126696624479354,1.0,False,5.0,3.126696624479354,18.024518158614,downward,True,,False,True,,,,,,,,0.9854034591801514,False,1.0,False,34.865759372852125,230.0782856671356,26.41359970598278,116.8514641863358,2025.0,DEN,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,57.091900504519344,48.03783450360993,4.639782232459449,0.0,0.0,projected_games,3.87267746118582,0.0,12.174437124148202
00-0040431,WR,2026,1.2327208806673817,0.0,0.0,5.029727848432488,False,,,,,,,0.0811181586685855,5.19500651725847,0.4530225538600432,,,0.7004945296170392,False,False,,,1.0,,,0.9182512412543492,1.0,False,False,Dalen Cambre,NYG,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.6844151225929958,1.6844151225929958,0.94,True,12.0,1.6844151225929958,23.01824991096567,downward,True,,False,True,,,,,,,,0.969501997801332,False,1.0,False,33.2431579562698,223.72213877664484,27.96941585077396,122.67702612627788,2025.0,NYG,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,115.99233076511427,0.0,0.95835366558714,5.684341886080803e-14,0.0,projected_games,2.0764136933322934,0.0,8.472149650426815
00-0040194,TE,2026,1.2212900602568175,0.0,0.0,3.6332489993057857,False,,,,,,,0.0656037676437539,5.134340800082947,0.6284667487719985,,,0.768495014045933,False,False,,,1.0,,,1.0,1.0,False,False,Jackson Hawes,BUF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,14.869218953788607,14.869218953788607,0.83,True,3.0,14.869218953788607,20.07985848410768,downward,True,,False,True,,,,,,,,0.7844531400579932,True,1.0000000000000002,False,33.20980278431125,231.99901556001677,27.99616806245821,133.52559682822502,2025.0,BUF,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,850.1132083311727,39.78679072911751,7.808599833668275,5.684341886080803e-14,0.0,projected_games,18.159629312044302,0.0,54.02357488431108
00-0041229,WR,2026,1.212896653597934,0.0,0.0,3.847559360103424,False,,,,,,,0.0270205842158924,7.554429208666717,0.5906604548718156,,,1.0599103204578668,False,False,,,1.0,,,1.0,1.0,False,False,E.J. Horton,IND,rookie_rule,True,udfa,False,,,,rookie_path,0.6584992343032159,0.6584992343032159,1.0,False,11.0,0.6584992343032159,22.377203022332637,downward,True,,False,True,no_data,,off_chart,0.9271517516679092,False,653.0,False,0.7292128354928176,True,0.9999999999999998,False,33.81962358341313,234.02719158280576,26.501089706236453,117.38641446396322,2025.0,IND,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,1077.316513646881,80.42225690596678,8.539487741748761,1.1368683772161605e-13,2.273736754432321e-13,projected_games,0.7986915176831724,0.0,2.533614892564276
00-0041228,WR,2026,1.212896653597934,0.0,0.0,3.847559360103424,False,,,,,,,0.0270205842158924,7.554429208666717,0.5906604548718156,,,1.0599103204578668,False,False,,,1.0,,,1.0,1.0,False,False,Sahmir Hagans,IND,rookie_rule,True,udfa,False,,,,rookie_path,0.6584992343032159,0.6584992343032159,1.0,False,10.0,0.6584992343032159,22.377203022332637,downward,True,,False,True,no_data,,off_chart,0.9271517516679092,False,653.0,False,0.7292128354928176,True,0.9999999999999998,False,33.81962358341313,234.02719158280576,26.501089706236453,117.38641446396322,2025.0,IND,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,1077.316513646881,80.42225690596678,8.539487741748761,1.1368683772161605e-13,2.273736754432321e-13,projected_games,0.7986915176831724,0.0,2.533614892564276
