player_id,position,season,fantasy_pts,fantasy_pts_low_raw,fantasy_pts_low,fantasy_pts_high,fantasy_low_floor_applied,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,any_stat_constraint_applied,normalization_scale_attempts,normalization_scale_passing_yards,normalization_scale_receiving_yards,normalization_scale_carries,normalization_scale_rushing_yards,normalization_scale_receptions,normalization_scale_receiving_tds,any_receiving_share_capped,any_receiving_share_normalized,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,projected_games,projected_games_raw,role_discount_factor,role_discount_applied,nfl_depth_rank,projected_volume_games,team_qb_raw_appearance_games,team_qb_volume_allocation_direction,team_qb_roster_resolved,qb_volume_games_scale,qb_volume_allocation_adjusted,team_qb_attempt_anchor_fully_allocated,athletic_tier,target_depth_rank,rookie_depth_band,rookie_vacancy_scale,rookie_id_unresolved,rookie_availability_cell_n,rookie_availability_fallback_used,team_pass_catch_ratio_pre_normalization,team_pass_catch_pre_normalization_flag,team_pass_catch_ratio,team_pass_catch_coherence_flag,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,team_unmodeled_qb_volume_games,team_unmodeled_qb_attempts_season,team_unmodeled_qb_completions_season,team_unmodeled_qb_passing_yards_season,team_unmodeled_qb_passing_tds_season,team_unmodeled_receiving_yards_season,team_unmodeled_receptions_season,team_unmodeled_receiving_tds_season,team_unmodeled_carries_season,team_unmodeled_rushing_yards_season,coherence_receiver_exposure_basis,fantasy_pts_season,fantasy_pts_season_low,fantasy_pts_season_high
00-0041451,WR,2026,0.9595508184025102,0.0,0.0,3.0034482636398816,False,,,,,,,0.0180580058868633,6.16677523845567,0.4690505184715267,,,0.7083439297037123,False,False,,,1.2214660725797266,,,1.1882468435259597,1.0,False,False,Brock Rechsteiner,NO,rookie_rule,True,udfa,False,,,deep_bench,deep_bench_discounted,0.6584992343032159,0.6584992343032159,1.0,False,13.0,0.6584992343032159,20.08582168103972,downward,True,,False,True,no_data,,off_chart,0.6196206438714773,False,653.0,False,0.8023145480662003,False,1.0000000000000002,False,34.116960253547056,231.15975941032937,26.95323708907626,109.1195451687137,2025.0,NO,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,78.59431819951214,7.092881586801184,0.6894243623558189,70.90552164159902,345.0360018234726,projected_games,0.6318634791930772,0.0,1.9777683818761853
00-0040788,WR,2026,0.9595508184025102,0.0,0.0,3.0034482636398816,False,,,,,,,0.0180580058868633,6.16677523845567,0.4690505184715267,,,0.7083439297037123,False,False,,,1.2214660725797266,,,1.1882468435259597,1.0,False,False,Damien Alford,NO,rookie_rule,True,udfa,False,,,deep_bench,deep_bench_discounted,0.6584992343032159,0.6584992343032159,1.0,False,,0.6584992343032159,20.08582168103972,downward,True,,False,True,no_data,,off_chart,0.6196206438714773,False,653.0,False,0.8023145480662003,False,1.0000000000000002,False,34.116960253547056,231.15975941032937,26.95323708907626,109.1195451687137,2025.0,NO,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,78.59431819951214,7.092881586801184,0.6894243623558189,70.90552164159902,345.0360018234726,projected_games,0.6318634791930772,0.0,1.9777683818761853
00-0040488,TE,2026,0.9593775556685608,0.0,0.0,4.5665660580327465,False,,,,,,,0.0384043116705623,4.719847330753034,0.513933905139767,,,0.5477729865464125,False,False,,,1.528040655723311,,,1.336044486270208,0.9935391364445438,False,False,Carter Runyon,LV,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,4.280577512213077,4.280577512213077,1.0,False,4.0,4.280577512213077,24.515714150015693,downward,True,,False,True,,,,,,,,0.6413441922041718,True,1.0,False,33.852824030940056,214.57229132943425,25.40666637485797,101.2650936526983,2025.0,LV,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,72.95457905200783,6.847149671868294,0.0,80.335879077301,320.2002261298321,projected_games,4.106689990516791,0.0,19.547539976050494
00-0041116,TE,2026,0.9481234817038735,0.0,0.0,2.2940344518724975,False,,,,,,,0.0360427594140719,4.772474599830987,0.5092389304726868,,,0.4942641338201441,False,False,,,1.2768779093632547,,,1.452026055049641,1.2621557332304545,False,False,Jack Endries,CIN,rookie_rule,True,drafted,False,,,deep_bench,deep_bench_discounted,2.4814814814814814,2.4814814814814814,1.0,False,5.0,2.4814814814814814,28.60098855464258,downward,True,,False,True,above_median,,off_chart,0.3,False,27.0,False,0.7674970275652274,True,1.0,False,35.7612028620279,238.64282026275723,25.12001337082607,107.36926538839045,2025.0,CIN,canonical_source_team_frame,0.0,1.1368683772161605e-13,7.347642042493773e-14,9.094947017729282e-13,5.410190651861779e-15,81.13855888933767,7.858304249440493,1.157239940212964,79.42948227855214,339.50161715809054,projected_games,2.3527508620059083,0.0,5.692604010202123
00-0038396,RB,2026,0.9448117678253025,0.0,0.0,5.727249933809088,False,,1.0660762167504227,,,,,0.0007114826624313,2.304413363697877,0.2996836431045378,0.0022840558796674,5.465553786506537,0.3669501832238506,False,False,,,1.2072670072763685,1.0,1.0,1.0385858388982625,1.1589728339820355,False,False,Eric Gray,NYG,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.3525057957471878,1.3525057957471878,0.7,True,4.0,1.3525057957471878,22.59862557828532,downward,True,,False,True,,,,,,,,0.81175083398569,False,1.0,False,33.2431579562698,223.72213877664484,27.96941585077396,122.67702612627788,2025.0,NYG,canonical_source_team_frame,0.0,1.1368683772161605e-13,6.195632370405545e-14,9.094947017729282e-13,4.987695292547202e-15,76.06552718405919,6.159658627423596,0.9917470405910294,39.98117078602394,74.92835423010342,projected_games,1.277863391873868,0.0,7.746138729169489
00-0041399,WR,2026,0.9371983294100467,0.0,0.0,2.4791046320005545,False,,,,,,,0.028601654171147,5.349476309003122,0.461281546965705,,,0.5599706359400236,False,False,,,1.3907671830948936,,,1.393251625937757,1.176930705492858,False,False,CJ Daniels,LA,rookie_rule,True,drafted,False,,,deep_bench,deep_bench_discounted,2.163636363636364,2.163636363636364,1.0,False,6.0,2.163636363636364,25.348141466897456,downward,True,,False,True,no_data,,off_chart,0.3,False,55.0,False,0.7046470551736721,True,1.0,False,34.823713349866885,249.40469135191364,26.59281878800156,121.38612330535705,2025.0,LA,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,84.79759505965103,8.155916864126539,1.0705979636897425,84.08649300766103,383.8229218915392,projected_games,2.0277563854508287,0.0,5.363880931055746
00-0040509,TE,2026,0.9257529430458209,0.0,0.0,3.8994731405058456,False,,,,,,,0.0333416721067068,4.447172200090779,0.5619713807930045,,,0.567932007468319,False,False,,,1.199773213034187,,,1.230921181128387,1.166018679776222,False,False,Ben Yurosek,MIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,6.0,6.398013822435716,0.83,True,3.0,6.0,23.954052910173267,downward,True,,False,True,,,,,,,,0.816821036970489,False,0.9999999999999998,False,33.3178469069799,212.14951525474893,25.942735935008912,113.22736292046942,2025.0,MIN,canonical_source_team_frame,0.0,1.1368683772161605e-13,6.7955896784886e-14,9.094947017729282e-13,4.37290845111404e-15,72.1308351866146,6.771311716461412,0.8714571547417833,82.0309310264982,358.0249215545245,projected_games,5.554517658274925,0.0,23.396838843035074
00-0034418,WR,2026,0.922491397662337,0.0,0.0,5.007827393709306,False,,,,,,,0.0140668370002451,5.959527231114606,0.4842753050988115,,,0.7945795839216069,False,False,,,1.0688324014064807,,,1.1404361383708717,1.033280234517309,False,False,Cedrick Wilson Jr.,DET,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,1.3074967701108893,1.3074967701108893,0.94,True,6.0,1.3074967701108893,22.324735530197067,downward,True,,False,True,,,,,,,,0.9168883715635998,False,1.0,False,33.929940625091575,246.18800924276172,26.78972180276002,118.19003241053174,2025.0,DET,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,83.70392314253877,7.60063639395139,1.0885280436703866,84.23670205869178,371.4190158814433,projected_games,1.2061545228985855,0.0,6.54771814254775
00-0040945,TE,2026,0.9146240615150503,0.0,0.0,2.7267843760307775,False,,,,,,,0.0368378812095206,4.773609008801312,0.4324717467555911,,,0.4949498648792003,False,False,,,1.492703909590649,,,1.4658700326455332,1.7213779691065223,False,False,RJ Maryland,GB,rookie_rule,True,udfa,False,,,deep_bench,deep_bench_discounted,0.774074074074074,0.774074074074074,1.0,False,7.0,0.774074074074074,20.036844734250373,downward,True,,False,True,above_median,,off_chart,1.0,False,270.0,False,0.6565267188646607,True,1.0,False,32.63758427248949,227.66090813078225,27.533140288417208,118.4026551060812,2025.0,GB,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,77.40470876446625,7.078208012510345,1.144390057999356,87.05978959197517,374.38919544542887,projected_games,0.7079867735431314,0.0,2.1107330910756756
00-0040387,TE,2026,0.9109311987706452,0.0,0.0,3.486957933701572,False,,,,,,,0.0184538037157763,5.830761269624464,0.4342644990270821,,,0.6176085523818746,False,False,,,1.0688324014064807,,,1.1404361383708717,1.033280234517309,False,False,Zach Horton,DET,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,3.853844145573048,3.853844145573048,0.77,True,,3.853844145573048,22.324735530197067,downward,True,,False,True,,,,,,,,0.9168883715635998,False,1.0,False,33.929940625091575,246.18800924276172,26.78972180276002,118.19003241053174,2025.0,DET,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,83.70392314253877,7.60063639395139,1.0885280436703866,84.23670205869178,371.4190158814433,projected_games,3.5105868674020893,0.0,13.438192418655294
00-0036887,TE,2026,0.9015421765656371,0.0,0.0,4.290380210681196,False,,,,,,,0.0314517381291943,4.142078916606696,0.5972477122596032,,,0.5720325806097746,False,False,,,1.3507867878451658,,,1.3458294115028626,1.3982026050571814,False,False,Luke Farrell,SF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,5.476393677624558,5.476393677624558,0.83,True,3.0,5.476393677624558,19.8833657736307,downward,True,,False,True,,,,,,,,0.7255030985040496,True,1.0,False,34.24847968425997,240.1216094230843,26.911226973415506,112.91814451887672,2025.0,SF,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,81.64134720384891,7.787939932317442,1.3028492058362566,85.09329968993978,357.0471729686881,projected_games,4.937199875855938,0.0,23.49581106038002
00-0041077,TE,2026,0.8987584470350336,0.0,0.0,2.187644298650022,False,,,,,,,0.0382153545295162,4.351444437530481,0.4686437522097765,,,0.4576519757593926,False,False,,,1.2573695705798285,,,1.4431763360319665,1.4452951985100884,False,False,Justin Joly,DEN,rookie_rule,True,drafted,False,,,deep_bench,deep_bench_discounted,2.4814814814814814,2.4814814814814814,1.0,False,3.0,2.4814814814814814,19.06291339658912,downward,True,,False,True,no_data,,off_chart,0.3,False,27.0,False,0.7794048964840773,True,1.0000000000000002,False,34.865759372852125,230.0782856671356,26.41359970598278,116.8514641863358,2025.0,DEN,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,78.22661712682611,8.092987109942612,1.2264395081771229,83.51980227031765,369.484329757194,projected_games,2.230252442642491,0.0,5.428598815168574
00-0038564,TE,2026,0.894448454098288,0.0,0.0,4.272087052609924,False,,,,,,,0.0462438853579479,3.706361542349606,0.4926979754312801,,,0.5848668223971397,False,False,,,1.2576657255457335,,,1.2490921270091084,1.2090609545656898,False,False,Cameron Latu,PHI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,5.006872244480555,5.006872244480555,1.0,False,6.0,5.006872244480555,22.444429567885035,downward,True,,False,True,,,,,,,,0.7792213623176801,True,1.0,False,32.80466217687678,217.87283255481577,27.5089337932841,118.95482935957656,2025.0,PHI,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,74.07676306863732,6.785929079959374,0.9417938952092512,86.98324865436433,376.1351704349811,projected_games,4.478389138943258,0.0,21.389794089717373
00-0037475,TE,2026,0.8932148894213381,0.0,0.0,4.270853487932975,False,,,,,,,0.0405088262863481,3.3420724546589256,0.6319093724747137,,,0.613669038801216,False,False,,,1.2576657255457335,,,1.2490921270091084,1.2090609545656898,False,False,Stone Smartt,PHI,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,2.914389407304815,2.914389407304815,1.0,False,5.0,2.914389407304815,22.444429567885035,downward,True,,False,True,,,,,,,,0.7792213623176801,True,1.0,False,32.80466217687678,217.87283255481577,27.5089337932841,118.95482935957656,2025.0,PHI,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,74.07676306863732,6.785929079959374,0.9417938952092512,86.98324865436433,376.1351704349811,projected_games,2.6031760121764895,0.0,12.446930165382684
00-0039458,TE,2026,0.8925621770343617,0.0,0.0,4.354835204383606,False,,,,,,,0.0204966283872399,5.149224271733928,0.5093199590750589,,,0.560163827554127,False,False,,,1.391354796486356,,,1.3948145962340617,1.0,False,False,Brenden Bates,CLE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,3.473860394554317,3.473860394554317,1.0,False,6.0,3.473860394554317,8.975682718171674,upward,True,,False,True,,,,,,,,0.704349460306482,True,1.0000000000000002,False,33.8207863840279,210.1034066660231,26.544835692755186,109.30283679541014,2025.0,CLE,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,71.43515826644807,6.956106217801505,0.0373276841732916,83.9347704604919,345.6155699470871,projected_games,3.100636396476848,0.0,15.128089541319062
00-0036463,WR,2026,0.8837985208068513,0.0,0.0,5.111099565192451,False,,,,,,,0.0399576105899054,4.237778411776971,0.4405500321794436,,,0.6352509776716531,False,False,,,1.2531716553896688,,,1.1822869000233167,0.8614793393034188,False,False,Chris Blair,ATL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.1016795314761261,0.1016795314761261,0.94,True,7.0,0.1016795314761261,20.51628478764344,downward,True,,False,True,,,,,,,,0.7820157723686088,True,0.9999999999999996,False,33.103575893134035,223.67610131731223,27.56553569236133,121.02128748507276,2025.0,ATL,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,76.0498744478864,7.046301739553542,0.0,87.16222385924652,382.66931102780063,projected_games,0.08986421951493392,0.0,0.5196942091166002
00-0040900,WR,2026,0.874172818088107,0.0,0.0,2.338893201283593,False,,,,,,,0.0337955574391059,4.5549745758308005,0.4318040317407831,,,0.5599706359400236,False,False,,,1.1842110879592949,,,1.3042179407927907,1.3906548558808862,False,False,Anthony Smith,DAL,rookie_rule,True,drafted,False,,,deep_bench,deep_bench_discounted,2.163636363636364,2.163636363636364,1.0,False,7.0,2.163636363636364,15.59640979493878,upward,True,,False,True,no_data,,off_chart,0.3,False,55.0,False,0.8275551630653925,False,1.0,False,34.84872978596818,250.0568833557896,26.917412919796803,120.7151518201046,2025.0,DAL,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,85.01934034096848,7.801421997140494,1.205931283123654,85.11285965239745,381.7013100551708,projected_games,1.8913920973179046,0.0,5.060514380959048
00-0036741,TE,2026,0.8686003183409012,0.0,0.0,4.058426381913309,False,,,,,,,0.0188044610884004,4.67994303363127,0.5755584968947436,,,0.6168629910720351,False,False,,,1.391354796486356,,,1.3948145962340617,1.0,False,False,Jack Stoll,CLE,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,5.272352961759101,5.272352961759101,0.83,True,3.0,5.272352961759101,8.975682718171674,upward,True,,False,True,,,,,,,,0.704349460306482,True,1.0000000000000002,False,33.8207863840279,210.1034066660231,26.544835692755186,109.30283679541014,2025.0,CLE,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,71.43515826644807,6.956106217801505,0.0373276841732916,83.9347704604919,345.6155699470871,projected_games,4.579567460989549,0.0,21.397456354761907
00-0037277,TE,2026,0.8573266022562853,0.0,0.0,3.999147367209618,False,,,,,,,0.0439879809968477,3.841145795746207,0.4185682734011567,,,0.5411960910748574,False,False,,,1.1548831148400869,,,1.2314871407919412,1.1026563145178954,False,False,Teagan Quitoriano,ARI,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,3.142850313416878,3.142850313416878,1.0,False,4.0,3.142850313416878,22.50114623482315,downward,True,,False,True,,,,,,,,0.8485707232248326,False,1.0,False,36.21418096404104,240.76817941837584,24.988650455385,107.79252270381906,2025.0,ARI,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,81.86118100224803,7.978580378527113,1.1856857028924068,4.981327396720303,12.678026181831,projected_games,2.694449180601793,0.0,12.56872155643503
00-0039648,TE,2026,0.8546120911466599,0.0,0.0,4.063286951242787,False,,,,,,,0.0303848731867552,3.796672574860628,0.5852711890801318,,,0.6492024308093356,False,False,,,1.1933342188970388,,,1.296040192690334,1.0785409561501742,False,False,David Martin-Robinson,TEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,5.530856690786166,5.530856690786166,1.0,False,5.0,5.530856690786166,18.963714857456928,downward,True,,False,True,,,,,,,,0.8212284408518704,False,1.0,False,33.99018463096149,212.0175347434573,25.99059410477733,108.16497255264404,2025.0,TEN,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,72.08596181277562,7.232396394565171,0.8169370799734779,82.18225855930592,262.36463812676016,projected_games,4.726737002345261,0.0,22.473457820865292
00-0040895,WR,2026,0.8538374330438,0.0,0.0,2.2838102122594846,False,,,,,,,0.0324298034281355,4.723054603068011,0.3739063043363719,,,0.5599706359400236,False,False,,,1.227908858079669,,,1.1293440413816482,1.3344553849676746,False,False,Emmanuel Henderson Jr.,SEA,rookie_rule,True,drafted,False,,,deep_bench,deep_bench_discounted,2.163636363636364,2.163636363636364,1.0,False,6.0,2.163636363636364,19.927362688820427,downward,True,,False,True,no_data,,off_chart,0.3,False,55.0,False,0.7981048377911576,True,1.0,False,32.225819234062534,233.14110074227904,27.938112728980386,119.71891792298418,2025.0,SEA,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,79.2679742523751,7.021493392452442,1.0340358673317382,86.98294728919291,364.35572303566414,projected_games,1.847393718767495,0.0,4.941334822888704
00-0039305,TE,2026,0.8318246364466672,0.0,0.0,3.742930513572449,False,,,,,,,0.057028536793566,2.920065067387436,0.395293817893055,,,0.4287420668024946,False,False,,,1.1151656089634163,,,1.2690916795754477,1.373626143119709,False,False,Jack Westover,NE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,6.0,7.0944065183275775,0.77,True,,6.0,15.514862915863242,upward,True,,False,True,,,,,,,,0.8787932412217614,False,1.0,False,33.74673756144342,243.75690325453,26.991281582048,121.68752580253285,2025.0,NE,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,82.87734710654013,7.86556442173179,1.2574192463234155,85.34643236243579,384.7759565876088,projected_games,4.990947818680003,0.0,22.45758308143469
00-0036032,TE,2026,0.8254314532561642,0.0,0.0,5.069572491213262,False,,,,,,,0.0532434902491617,3.2346712245225784,0.3650067786178723,,,0.3520812358444728,False,False,,,1.5447449064283392,,,1.485343128526012,1.6318611970244314,False,False,Sean McKeon,IND,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.7622125524430705,0.7622125524430705,1.0,False,5.0,0.7622125524430705,19.34348836742924,downward,True,,False,True,,,,,,,,0.634408953816131,True,1.0,False,33.81962358341313,234.02719158280576,26.501089706236453,117.38641446396322,2025.0,IND,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,79.5692451381542,7.479912651559005,1.2444219627720692,83.79644565111977,371.1758425350517,projected_games,0.6291542148531739,0.0,3.864091788322836
00-0034365,TE,2026,0.8228002423718656,0.0,0.0,4.163963499913837,False,,,,,,,0.0339933150005672,3.70967422956568,0.4957458588237886,,,0.5499041803318523,False,False,,,1.528040655723311,,,1.336044486270208,0.9935391364445438,False,False,Ian Thomas,LV,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,5.735837882489072,5.735837882489072,0.83,True,3.0,5.735837882489072,24.515714150015693,downward,True,,False,True,,,,,,,,0.6413441922041718,True,1.0,False,33.852824030940056,214.57229132943425,25.40666637485797,101.2650936526983,2025.0,LV,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,72.95457905200783,6.847149671868294,0.0,80.335879077301,320.2002261298321,projected_games,4.719448799917736,0.0,23.88381958410757
00-0038394,TE,2026,0.8133653394752027,0.0,0.0,5.0575063774323015,False,,,,,,,0.0254393930093172,4.7668026688271965,0.3680974290731598,,,0.3563187890654102,False,False,,,1.5447449064283392,,,1.485343128526012,1.6318611970244314,False,False,Will Mallory,IND,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.7584746627992281,0.7584746627992281,1.0,False,4.0,0.7584746627992281,19.34348836742924,downward,True,,False,True,,,,,,,,0.634408953816131,True,1.0,False,33.81962358341313,234.02719158280576,26.501089706236453,117.38641446396322,2025.0,IND,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,79.5692451381542,7.479912651559005,1.2444219627720692,83.79644565111977,371.1758425350517,projected_games,0.6169170015910341,0.0,3.8359904442279107
00-0040853,TE,2026,0.8000706949402543,0.0,0.0,2.367396730374309,False,,,,,,,0.0302827512815585,4.283745460265308,0.3799992824487448,,,0.4291952641501194,False,False,,,1.5447449064283392,,,1.485343128526012,1.6318611970244314,False,False,Carson Towt,IND,rookie_rule,True,udfa,False,,,deep_bench,deep_bench_discounted,0.774074074074074,0.774074074074074,1.0,False,6.0,0.774074074074074,19.34348836742924,downward,True,,False,True,no_data,,off_chart,0.936520884585473,False,270.0,False,0.634408953816131,True,1.0,False,33.81962358341313,234.02719158280576,26.501089706236453,117.38641446396322,2025.0,IND,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,79.5692451381542,7.479912651559005,1.2444219627720692,83.79644565111977,371.1758425350517,projected_games,0.6193139823796783,0.0,1.8325404320304834
00-0038643,TE,2026,0.7967335830822997,0.0,0.0,4.509885780811063,False,,,,,,,0.0418061726035609,3.224325930105433,0.4469279089007818,,,0.4583444723107739,False,False,,,1.3507867878451658,,,1.3458294115028626,1.3982026050571814,False,False,Brayden Willis,SF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,5.492055772243943,5.492055772243943,1.0,False,4.0,5.492055772243943,19.8833657736307,downward,True,,False,True,,,,,,,,0.7255030985040496,True,1.0,False,34.24847968425997,240.1216094230843,26.911226973415506,112.91814451887672,2025.0,SF,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,81.64134720384891,7.787939932317442,1.3028492058362566,85.09329968993978,357.0471729686881,projected_games,4.3757052739077436,0.0,24.76854423466428
00-0036145,TE,2026,0.7940583974423645,0.0,0.0,4.58311584176645,False,,,,,,,0.0445938900544956,3.520256350317249,0.348938844167332,,,0.3438509282037333,False,False,,,1.477573506845553,,,1.3576538671075375,1.2782123040090538,False,False,Lawrence Cager,WAS,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.804557219757744,1.804557219757744,1.0,False,5.0,1.804557219757744,18.34245103290384,downward,True,,False,True,,,,,,,,0.663249574697766,True,1.0,False,32.6701069973832,214.93987374561607,27.270251462105467,124.11887818477246,2025.0,WAS,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,73.07955707350948,6.534830087651017,0.8030417074446241,86.2285351231775,392.4638928202505,projected_games,1.432923814013883,0.0,8.270494781245738
00-0041180,TE,2026,0.7749249773521509,0.0,0.0,2.2561827555923877,False,,,,,,,0.0253278100778553,4.375206083035034,0.3708750171630312,,,0.4582869119251854,False,False,,,1.477573506845553,,,1.3576538671075375,1.2782123040090538,False,False,Quentin Moore,WAS,rookie_rule,True,udfa,False,,,deep_bench,deep_bench_discounted,0.774074074074074,0.774074074074074,1.0,False,6.0,0.774074074074074,18.34245103290384,downward,True,,False,True,no_data,,off_chart,1.0,False,270.0,False,0.663249574697766,True,1.0,False,32.6701069973832,214.93987374561607,27.270251462105467,124.11887818477246,2025.0,WAS,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,73.07955707350948,6.534830087651017,0.8030417074446241,86.2285351231775,392.4638928202505,projected_games,0.5998493343207391,0.0,1.7464525774770703
00-0040955,TE,2026,0.7650330670271919,0.0,0.0,2.2464059220603616,False,,,,,,,0.0272090799701311,4.08056424455929,0.3874443255009525,,,0.4582869119251854,False,False,,,1.3780684855328142,,,1.418308762959925,1.373153884669876,False,False,John Michael Gyllenborg,KC,rookie_rule,True,udfa,False,,,deep_bench,deep_bench_discounted,0.774074074074074,0.774074074074074,1.0,False,7.0,0.774074074074074,27.80336824153998,downward,True,,False,True,no_data,,off_chart,1.0,False,270.0,False,0.7111402737151298,True,1.0,False,35.16444525693558,230.5791949901617,25.92765596122493,113.12700304519306,2025.0,KC,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,78.39692629665524,7.743923414788242,1.1351379814252276,81.98324814939332,357.70758362890024,projected_games,0.5921922629951225,0.0,1.7388845841133909
00-0041384,TE,2026,0.7643215185788224,0.0,0.0,2.2858936072410803,False,,,,,,,0.0317609956565772,3.771578146486353,0.3931954599814475,,,0.4582869119251854,False,False,,,1.273719190018156,,,1.4393618121176344,1.6028742836835408,False,False,Evan Svoboda,LAC,rookie_rule,True,udfa,False,,,deep_bench,deep_bench_discounted,0.774074074074074,0.774074074074074,1.0,False,5.0,0.774074074074074,17.766558860084036,downward,True,,False,True,no_data,,off_chart,1.0,False,270.0,False,0.7694003573786392,True,1.0,False,34.810666017945884,231.0080210563423,26.605299733204117,118.73885720842677,2025.0,LAC,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,78.54272715915658,7.919104593950351,1.2559387915406042,84.12595775639141,375.4522664930453,projected_games,0.5916414717887921,0.0,1.7694509774569842
00-0041452,TE,2026,0.7643215185788224,0.0,0.0,2.2858936072410803,False,,,,,,,0.0317609956565772,3.771578146486353,0.3931954599814475,,,0.4582869119251854,False,False,,,1.273719190018156,,,1.4393618121176344,1.6028742836835408,False,False,Johnny Pascuzzi,LAC,rookie_rule,True,udfa,False,,,deep_bench,deep_bench_discounted,0.774074074074074,0.774074074074074,1.0,False,6.0,0.774074074074074,17.766558860084036,downward,True,,False,True,no_data,,off_chart,1.0,False,270.0,False,0.7694003573786392,True,1.0,False,34.810666017945884,231.0080210563423,26.605299733204117,118.73885720842677,2025.0,LAC,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,78.54272715915658,7.919104593950351,1.2559387915406042,84.12595775639141,375.4522664930453,projected_games,0.5916414717887921,0.0,1.7694509774569842
00-0039407,RB,2026,0.754863624403191,0.0,0.0,6.885554745843077,False,,0.9079112926135412,,,,,0.0064002412088763,1.925823457681491,0.2477606473743462,0.0,3.9999950769461097,0.1854434114435901,False,True,,,1.528040655723311,1.3224216946688987,1.2532838746967996,1.336044486270208,0.9935391364445438,False,False,Dylan Laube,LV,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.5687761252502574,1.5687761252502574,0.73,True,3.0,1.5687761252502574,24.515714150015693,downward,True,,False,True,,,,,,,,0.6413441922041718,True,1.0,False,33.852824030940056,214.57229132943425,25.40666637485797,101.2650936526983,2025.0,LV,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,72.95457905200783,6.847149671868294,0.0,80.335879077301,320.2002261298321,projected_games,1.1842120317836036,0.0,10.801893894382223
