player_id,position,season,fantasy_pts,fantasy_pts_low_raw,fantasy_pts_low,fantasy_pts_high,fantasy_low_floor_applied,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,any_stat_constraint_applied,normalization_scale_attempts,normalization_scale_passing_yards,normalization_scale_receiving_yards,normalization_scale_carries,normalization_scale_rushing_yards,normalization_scale_receptions,normalization_scale_receiving_tds,any_receiving_share_capped,any_receiving_share_normalized,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,projected_games,projected_games_raw,role_discount_factor,role_discount_applied,nfl_depth_rank,projected_volume_games,team_qb_raw_appearance_games,team_qb_volume_allocation_direction,team_qb_roster_resolved,qb_volume_games_scale,qb_volume_allocation_adjusted,team_qb_attempt_anchor_fully_allocated,athletic_tier,target_depth_rank,rookie_depth_band,rookie_vacancy_scale,rookie_id_unresolved,rookie_availability_cell_n,rookie_availability_fallback_used,team_pass_catch_ratio_pre_normalization,team_pass_catch_pre_normalization_flag,team_pass_catch_ratio,team_pass_catch_coherence_flag,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,team_unmodeled_qb_volume_games,team_unmodeled_qb_attempts_season,team_unmodeled_qb_completions_season,team_unmodeled_qb_passing_yards_season,team_unmodeled_qb_passing_tds_season,team_unmodeled_receiving_yards_season,team_unmodeled_receptions_season,team_unmodeled_receiving_tds_season,team_unmodeled_carries_season,team_unmodeled_rushing_yards_season,coherence_receiver_exposure_basis,fantasy_pts_season,fantasy_pts_season_low,fantasy_pts_season_high
00-0041486,RB,2026,1.5474508291290552,0.0,0.0,4.152293238166303,False,,1.644363247582821,,,,,0.0133999230306834,3.3681346561248824,0.2955018327778356,0.052410400579231,6.680245054681626,0.4436567208082732,False,False,,,1.3722105155206668,1.0,1.0000000000000002,0.8804260000886285,1.534797961799351,False,False,Anderson Castle,IND,rookie_rule,True,udfa,False,,,deep_bench,deep_bench_discounted,0.71,0.71,1.0,False,5.0,0.71,19.84324060600303,downward,True,,False,True,no_data,,off_chart,0.3,False,300.0,False,1.063365758051494,False,1.0,False,33.819686508835005,234.02693422664208,26.500800154053703,117.38636019360476,2025.0,IND,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,12.808347075641905,4.464472627631778,0.9527795805497128,11.46097992425831,120.07461649400534,projected_games,1.098690088681629,0.0,2.948128199098075
00-0041165,RB,2026,1.5446488639901583,0.0,0.0,4.196325348882935,False,,1.5570729538941663,,,,,0.0231064201781578,3.2206974669733124,0.3072171381764682,0.0496282177095846,6.325627208781385,0.5433457333793853,False,False,,,1.071400963396388,1.0,1.0,0.7473928236856462,2.1609881245515004,False,False,Coleman Bennett,CHI,rookie_rule,True,udfa,False,,,deep_bench,deep_bench_discounted,0.71,0.71,1.0,False,6.0,0.71,18.69259130062814,downward,True,,False,True,no_data,,off_chart,0.3,False,300.0,False,1.1177986142621257,False,1.0000000000000002,False,33.73805380586444,231.6076855324185,27.696271758130365,127.85601286134172,2025.0,CHI,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,13.915602197185308,4.1367114745111735,0.5158221380302273,10.444073802421316,210.79779750484727,projected_games,1.0967006934330124,0.0,2.9793909977068838
00-0041203,QB,2026,1.5336549421451764,-0.8563997684395572,0.0,4.629654424437521,True,4.82906761843907,0.7154225727578456,2.7677798336354105,0.1755846086086394,0.1153099996857274,25.90662354850313,,,,0.0242848902306994,2.4160987729522385,,True,False,1.1894441228327186,1.1024419046123255,,1.0,1.0,,,False,False,Joey Aguilar,JAX,rookie_rule,True,udfa,False,,,deep_bench,deep_bench_discounted,0.5882352941176471,0.5882352941176471,1.0,False,4.0,0.0927955981067687,20.447386102692004,downward,True,0.1577525167815068,True,True,no_data,,off_chart,0.3,False,102.0,False,1.057063686622646,False,1.0000000000000002,False,34.281611997177656,230.8787037290612,27.439030345261777,117.85703830149006,2025.0,JAX,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,16.927363224453075,4.718684713082837,1.3454049086538973,11.258386585447226,53.31662550880401,projected_games,0.14231642764576338,0.0,0.42961155134332774
00-0037329,RB,2026,1.533396384179983,0.0,0.0,9.879095119396482,False,,2.5368338917858324,,,,,0.0262677551421265,3.315871777533576,0.4670134666004646,0.0151107785908613,7.200312707284661,0.6692426781847597,False,False,,,1.071400963396388,1.0,1.0,0.7473928236856462,2.1609881245515004,False,False,Brittain Brown,CHI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,3.281894530591213,3.281894530591213,0.7,True,4.0,3.281894530591213,18.69259130062814,downward,True,,False,True,,,,,,,,1.1177986142621257,False,1.0000000000000002,False,33.73805380586444,231.6076855324185,27.696271758130365,127.85601286134172,2025.0,CHI,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,13.915602197185308,4.1367114745111735,0.5158221380302273,10.444073802421316,210.79779750484727,projected_games,5.032445206468628,0.0,32.42214823953766
00-0041415,RB,2026,1.5324743081122996,0.0,0.0,4.146610372476747,False,,1.5913587239623566,,,,,0.0199027338656146,3.133754822751392,0.2977301352866799,0.0507209999437307,6.464913553377484,0.4464103624213788,False,False,,,1.268846570134918,1.0,1.0000000000000002,0.8815932837438917,2.2655541319262555,False,False,Dean Connors,LA,rookie_rule,True,udfa,False,,,deep_bench,deep_bench_discounted,0.71,0.71,1.0,False,6.0,0.71,25.604796522186568,downward,True,,False,True,no_data,,off_chart,0.3,False,300.0,False,0.9925719771677808,False,1.0,False,34.82389907724694,249.40392878109915,26.59195903329525,121.3859631065696,2025.0,LA,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,31.898372536911666,5.096044678958435,0.1848211947543703,13.4454636749918,202.19198543111588,projected_games,1.0880567587597327,0.0,2.94409336445849
00-0041041,TE,2026,1.5138724369512806,0.18140962622745804,0.18140962622745804,3.166487393818151,False,,,,,,,0.061933707487695,7.990814320785016,0.6863775198932182,,,1.1292818581948525,False,False,,,0.9952700693476112,,,0.9159740785012525,0.9573528711073496,False,False,Oscar Delp,NO,rookie_rule,True,drafted,False,,,deep_bench,deep_bench_discounted,6.0,12.465116279069768,1.0,False,3.0,6.0,20.973790220265165,downward,True,,False,True,no_data,,off_chart,0.5762396615807679,False,4.0,True,1.0625197540023763,False,1.0,False,34.20105181449663,231.16042627321303,26.953986866698717,109.11968596923658,2025.0,NO,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,12.754069989475283,4.665525779785298,0.0,9.051790691776375,74.95411379187885,projected_games,9.083234621707684,1.0884577573647483,18.998924362908905
00-0039062,WR,2026,1.5119842121818832,0.0,0.0,5.775878845671029,False,,,,,,,0.0539382741656068,8.105556240729676,0.7555978862305495,,,1.2337066049216885,False,False,,,0.7990102189874277,,,1.0,0.8559866471120939,False,False,Jonathan Mingo,DAL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.9721400162098828,2.9721400162098828,0.94,True,6.0,2.9721400162098828,16.42968787388365,upward,True,,False,True,,,,,,,,1.1157758786731076,False,1.0,False,34.848900159202955,250.0561914085082,26.916637322594877,120.71500490898477,2025.0,DAL,canonical_source_team_frame,0.0,1.1368683772161605e-13,7.521873360499834e-14,9.094947017729282e-13,5.709064324451773e-15,32.92970243820582,3.9351071743266175,0.4609183683600335,12.745997325086591,31.32663648477228,projected_games,4.493828780903349,0.0,17.16672064599901
00-0041317,WR,2026,1.508991725932646,0.0,0.0,4.829423161754352,False,,,,,,,0.0362369989981884,8.522885069676049,0.8785624499518215,,,1.4134984955921863,False,False,,,0.8459773715466099,,,1.115343170323246,1.0056138812067612,False,False,Nick DeGennaro,NE,rookie_rule,True,udfa,False,,,deep_bench,deep_bench_discounted,0.6584992343032159,0.6584992343032159,1.0,False,10.0,0.6584992343032159,15.452369842908125,upward,True,,False,True,no_data,,off_chart,0.9739519860966824,False,653.0,False,1.0915732309508293,False,1.0000000000000002,False,33.746856976402874,243.7564166874116,26.990735238510595,121.6874228230549,2025.0,NE,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,14.12568898115842,4.618678590230786,0.9619356011324492,13.699227541399011,75.26549184616147,projected_games,0.9936698960965356,0.0,3.180171454141457
00-0041318,WR,2026,1.508991725932646,0.0,0.0,4.829423161754352,False,,,,,,,0.0362369989981884,8.522885069676049,0.8785624499518215,,,1.4134984955921863,False,False,,,0.8459773715466099,,,1.115343170323246,1.0056138812067612,False,False,Kyle Dixon,NE,rookie_rule,True,udfa,False,,,deep_bench,deep_bench_discounted,0.6584992343032159,0.6584992343032159,1.0,False,8.0,0.6584992343032159,15.452369842908125,upward,True,,False,True,no_data,,off_chart,0.9739519860966824,False,653.0,False,1.0915732309508293,False,1.0000000000000002,False,33.746856976402874,243.7564166874116,26.990735238510595,121.6874228230549,2025.0,NE,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,14.12568898115842,4.618678590230786,0.9619356011324492,13.699227541399011,75.26549184616147,projected_games,0.9936698960965356,0.0,3.180171454141457
00-0041319,WR,2026,1.508991725932646,0.0,0.0,4.829423161754352,False,,,,,,,0.0362369989981884,8.522885069676049,0.8785624499518215,,,1.4134984955921863,False,False,,,0.8459773715466099,,,1.115343170323246,1.0056138812067612,False,False,Cameron Dorner,NE,rookie_rule,True,udfa,False,,,deep_bench,deep_bench_discounted,0.6584992343032159,0.6584992343032159,1.0,False,9.0,0.6584992343032159,15.452369842908125,upward,True,,False,True,no_data,,off_chart,0.9739519860966824,False,653.0,False,1.0915732309508293,False,1.0000000000000002,False,33.746856976402874,243.7564166874116,26.990735238510595,121.6874228230549,2025.0,NE,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,14.12568898115842,4.618678590230786,0.9619356011324492,13.699227541399011,75.26549184616147,projected_games,0.9936698960965356,0.0,3.180171454141457
00-0041322,WR,2026,1.508991725932646,0.0,0.0,4.829423161754352,False,,,,,,,0.0362369989981884,8.522885069676049,0.8785624499518215,,,1.4134984955921863,False,False,,,0.8459773715466099,,,1.115343170323246,1.0056138812067612,False,False,Jimmy Kibble,NE,rookie_rule,True,udfa,False,,,deep_bench,deep_bench_discounted,0.6584992343032159,0.6584992343032159,1.0,False,13.0,0.6584992343032159,15.452369842908125,upward,True,,False,True,no_data,,off_chart,0.9739519860966824,False,653.0,False,1.0915732309508293,False,1.0000000000000002,False,33.746856976402874,243.7564166874116,26.990735238510595,121.6874228230549,2025.0,NE,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,14.12568898115842,4.618678590230786,0.9619356011324492,13.699227541399011,75.26549184616147,projected_games,0.9936698960965356,0.0,3.180171454141457
00-0040506,WR,2026,1.504239642668148,0.0,0.0,5.342421953708196,False,,,,,,,0.0951705316752429,6.062429877138326,0.6539469298057158,,,1.11887644584689,False,False,,,0.817481833669127,,,0.9590669292891432,0.7743788134689391,False,False,Myles Price,MIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.97520355172591,1.97520355172591,0.86,True,5.0,1.97520355172591,24.498635266785328,downward,True,,False,True,,,,,,,,1.1178066547093264,False,1.0000000000000002,False,33.317960572598906,212.14905129671848,25.98644569135896,113.34466242181308,2025.0,MIN,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,13.93468496422156,0.0,0.1676149371186532,11.800693129149693,174.66759556691682,projected_games,2.9711794848450395,0.0,10.552370817782903
00-0037708,WR,2026,1.496938330882207,0.0,0.0,6.745217941509811,False,,,,,,,0.0896785694342665,6.864661711450304,0.5448014862631555,,,1.0214872432759696,False,False,,,0.8460934337378268,,,1.0105460473473364,0.8903439664453802,False,False,Maurice Alexander,CHI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.7770837491883715,0.7770837491883715,0.94,True,7.0,0.7770837491883715,18.69259130062814,downward,True,,False,True,,,,,,,,1.1177986142621257,False,1.0000000000000002,False,33.73805380586444,231.6076855324185,27.696271758130365,127.85601286134172,2025.0,CHI,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,13.915602197185308,4.1367114745111735,0.5158221380302273,10.444073802421316,210.79779750484727,projected_games,1.1632464504657285,0.0,5.241599247081114
00-0040431,WR,2026,1.4879703773531818,0.0,0.0,5.944604361223911,False,,,,,,,0.085603375725372,6.455979987673061,0.6575042484672876,,,0.9519277048879666,False,False,,,0.8797639292301264,,,0.9675274235059438,0.7756376686226821,False,False,Dalen Cambre,NYG,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.9896963557389915,1.9896963557389915,0.94,True,12.0,1.9896963557389915,22.55796764800524,downward,True,,False,True,,,,,,,,1.0625080860170135,False,1.0,False,33.24318823444577,223.72200991226288,27.969267844990632,122.67699998352342,2025.0,NYG,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,13.937189504385517,0.0,0.1715009579677691,8.618585410551475,0.0,projected_games,2.9606092372671977,0.0,11.827957633837332
00-0040919,WR,2026,1.4824307277598712,0.0,0.0,4.690951169360536,False,,,,,,,0.0313430595762648,8.725434015310576,0.8436579375424497,,,1.449356539858855,False,False,,,0.8446548287214101,,,1.044533535441239,0.8482825630176823,False,False,Tyren Montgomery,TEN,rookie_rule,True,udfa,False,,,deep_bench,deep_bench_discounted,0.6584992343032159,0.6584992343032159,1.0,False,12.0,0.6584992343032159,18.850574099736,downward,True,,False,True,no_data,,off_chart,1.0,False,653.0,False,1.1233504919586788,False,1.0,False,33.99018441127937,212.01753019527845,25.99058571793473,108.16497271051462,2025.0,TEN,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,10.786362689185808,4.534758591681225,0.1276684274262187,9.718191490019764,0.0,projected_games,0.9761794991374343,0.0,3.0889877531776886
00-0040912,WR,2026,1.4824307277598712,0.0,0.0,4.690951169360536,False,,,,,,,0.0313430595762648,8.725434015310576,0.8436579375424497,,,1.449356539858855,False,False,,,0.8446548287214101,,,1.044533535441239,0.8482825630176823,False,False,Hank Beatty,TEN,rookie_rule,True,udfa,False,,,deep_bench,deep_bench_discounted,0.6584992343032159,0.6584992343032159,1.0,False,13.0,0.6584992343032159,18.850574099736,downward,True,,False,True,no_data,,off_chart,1.0,False,653.0,False,1.1233504919586788,False,1.0,False,33.99018441127937,212.01753019527845,25.99058571793473,108.16497271051462,2025.0,TEN,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,10.786362689185808,4.534758591681225,0.1276684274262187,9.718191490019764,0.0,projected_games,0.9761794991374343,0.0,3.0889877531776886
00-0038824,WR,2026,1.475702505903484,0.0,0.0,5.932336489774215,False,,,,,,,0.027832944077122,9.4264673520212,0.7321162124772638,,,1.331161154719514,False,False,,,0.8797639292301264,,,0.9675274235059438,0.7756376686226821,False,False,Ryan Miller,NYG,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,2.432604327332912,2.432604327332912,0.94,True,14.0,2.432604327332912,22.55796764800524,downward,True,,False,True,,,,,,,,1.0625080860170135,False,1.0,False,33.24318823444577,223.72200991226288,27.969267844990632,122.67699998352342,2025.0,NYG,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,13.937189504385517,0.0,0.1715009579677691,8.618585410551475,0.0,projected_games,3.589800301716837,0.0,14.431027416219692
00-0036775,WR,2026,1.471808217968995,0.0,0.0,5.714205307202771,False,,,,,,,0.0537955091900421,7.924426173234241,0.7131850910106364,,,1.120912124649551,False,False,,,0.8254357657496769,,,1.0,0.7275874707297822,False,False,Brandon Smith,PIT,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.4327440021633605,0.4327440021633605,0.94,True,11.0,0.4327440021633605,23.162600297459115,downward,True,,False,True,,,,,,,,1.1121988889686802,False,0.9999999999999998,False,33.52835881566065,220.6188474788981,26.553754211808798,113.31380639380768,2025.0,PIT,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,9.282092388390538,3.780659165324721,0.3138070738845222,8.343150973501565,39.29713745483741,projected_games,0.6369161786608266,0.0,2.4727880738220422
00-0039021,RB,2026,1.4708415514591255,0.0,0.0,10.089408010153427,False,,1.9637744066848613,,,,,0.0234211840779477,4.6641905264605015,0.4219831050740767,0.0149782379031823,5.630344143892569,0.8957638769838565,False,False,,,1.071400963396388,1.0,1.0,0.7473928236856462,2.1609881245515004,False,False,Roschon Johnson,CHI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.7408610392602253,1.7408610392602253,0.73,True,3.0,1.7408610392602253,18.69259130062814,downward,True,,False,True,,,,,,,,1.1177986142621257,False,1.0000000000000002,False,33.73805380586444,231.6076855324185,27.696271758130365,127.85601286134172,2025.0,CHI,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,13.915602197185308,4.1367114745111735,0.5158221380302273,10.444073802421316,210.79779750484727,projected_games,2.5605307518602554,0.0,17.564257314076137
00-0041510,TE,2026,1.451653076835777,0.18399635194059993,0.18399635194059993,3.044309357150005,False,,,,,,,0.048810190321582,8.11232241889349,0.695119386033872,,,1.0841889001236558,False,False,,,1.0524282621296115,,,0.9662220131691752,0.7858738921876801,False,False,Max Klare,LA,rookie_rule,True,drafted,False,,,deep_bench,deep_bench_discounted,6.0,12.465116279069768,1.0,False,4.0,6.0,25.604796522186568,downward,True,,False,True,no_data,,off_chart,0.3,False,4.0,True,0.9925719771677808,False,1.0,False,34.82389907724694,249.40392878109915,26.59195903329525,121.3859631065696,2025.0,LA,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,31.898372536911666,5.096044678958435,0.1848211947543703,13.4454636749918,202.19198543111588,projected_games,8.709918461014661,1.1039781116435996,18.265856142900027
00-0040154,WR,2026,1.4463208407550558,0.0,0.0,5.597580848207792,False,,,,,,,0.0448457601966378,7.392366391290863,0.8760192808922854,,,1.38259626823977,False,False,,,0.817481833669127,,,0.9590669292891432,0.7743788134689391,False,False,Tai Felton,MIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.214376462924176,2.214376462924176,1.0,False,4.0,2.214376462924176,24.498635266785328,downward,True,,False,True,,,,,,,,1.1178066547093264,False,1.0000000000000002,False,33.317960572598906,212.14905129671848,25.98644569135896,113.34466242181308,2025.0,MIN,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,13.93468496422156,0.0,0.1676149371186532,11.800693129149693,174.66759556691682,projected_games,3.202698827604701,0.0,12.395151279586479
00-0036862,WR,2026,1.4394193961152961,0.0,0.0,5.495639991328726,False,,,,,,,0.0311513808045657,9.030355300305205,0.6989511625147625,,,1.3284520442254224,False,False,,,0.8254357657496769,,,1.0,0.7275874707297822,False,False,Ben Skowronek,PIT,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,3.6033938368691465,3.6033938368691465,0.86,True,5.0,3.6033938368691465,23.162600297459115,downward,True,,False,True,,,,,,,,1.1121988889686802,False,0.9999999999999998,False,33.52835881566065,220.6188474788981,26.553754211808798,113.31380639380768,2025.0,PIT,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,9.282092388390538,3.780659165324721,0.3138070738845222,8.343150973501565,39.29713745483741,projected_games,5.186794980631767,0.0,19.80295527440554
00-0035645,WR,2026,1.4270773244905572,0.0,0.0,5.883711308361288,False,,,,,,,0.0262451241090847,8.84700725590573,0.7698117084909518,,,1.5500323270617782,False,False,,,0.8797639292301264,,,0.9675274235059438,0.7756376686226821,False,False,Gunner Olszewski,NYG,veteran_model,True,,False,RES,,deep_bench,deep_bench_discounted,2.751305496844456,2.751305496844456,0.94,True,15.0,2.751305496844456,22.55796764800524,downward,True,,False,True,,,,,,,,1.0625080860170135,False,1.0,False,33.24318823444577,223.72200991226288,27.969267844990632,122.67699998352342,2025.0,NYG,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,13.937189504385517,0.0,0.1715009579677691,8.618585410551475,0.0,projected_games,3.92632568729295,0.0,16.1878872645403
00-0040432,WR,2026,1.4184868008263938,0.0,0.0,5.875120784697124,False,,,,,,,0.0203260264166319,8.968651707605538,0.7993309431320968,,,1.3311717806838124,False,False,,,0.8797639292301264,,,0.9675274235059438,0.7756376686226821,False,False,Beaux Collins,NYG,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.5887260398380825,2.5887260398380825,0.94,True,11.0,2.5887260398380825,22.55796764800524,downward,True,,False,True,,,,,,,,1.0625080860170135,False,1.0,False,33.24318823444577,223.72200991226288,27.969267844990632,122.67699998352342,2025.0,NYG,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,13.937189504385517,0.0,0.1715009579677691,8.618585410551475,0.0,projected_games,3.672073718465901,0.0,15.209078162539393
00-0037132,WR,2026,1.4173316227940898,0.0,0.0,6.107633252856839,False,,,,,,,0.0553955923119483,6.721257085967158,0.8256647206513682,,,1.3795968488556452,False,False,,,0.8440430155648889,,,0.9967451560896416,0.9260599550797588,False,False,Britain Covey,PHI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.1457109838602302,1.1457109838602302,0.94,True,8.0,1.1457109838602302,23.835487297752746,downward,True,,False,True,,,,,,,,1.103468874989054,False,1.0,False,32.80438240429993,217.8739687342708,27.51020727894377,118.95507060419128,2025.0,PHI,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,13.9233428371449,0.0,0.0,8.230411515548496,156.31061089440095,projected_games,1.6238524080076333,0.0,6.997582503188068
00-0041376,RB,2026,1.4094589853043151,0.0,0.0,3.818713003240158,False,,1.3962687046517086,,,,,0.0188679817048585,3.138923674905967,0.2962105413781469,0.0445029419348867,5.672358052861737,0.4488500739208579,False,False,,,1.2640312664367916,1.0,1.0,0.872326275709574,2.1360928203885643,False,False,Gregory Desrosiers,LAC,rookie_rule,True,udfa,False,,,deep_bench,deep_bench_discounted,0.71,0.71,1.0,False,,0.71,18.04537148794628,downward,True,,False,True,no_data,,off_chart,0.3,False,300.0,False,1.0900225749401915,False,1.0,False,34.81078054136303,231.0075612183065,26.604787498731607,118.73875848668648,2025.0,LAC,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,15.45733254470406,4.949095290997434,0.4815928801386278,15.057215300275857,20.41955389016425,projected_games,1.0007158795660638,0.0,2.711286232300512
00-0038492,WR,2026,1.4063905413093734,0.0,0.0,6.900727609102257,False,,,,,,,0.0330480137000907,9.01952931531773,0.6122990551541121,,,0.9295245581391436,False,False,,,0.92889520575793,,,1.1114444400790051,1.0,False,False,Jason Brownlee,KC,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.7173177721433963,1.7173177721433963,0.94,True,7.0,1.7173177721433963,27.89100026421597,downward,True,,False,True,,,,,,,,1.0346139245852148,False,1.0,False,35.16438169616012,230.57945355267083,25.927946034942902,113.12705785543976,2025.0,KC,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,12.72384224696316,4.479003189614787,0.4216335632626347,13.814138657488796,2.273736754432321e-13,projected_games,2.415219471164958,0.0,11.850742163831914
00-0041005,WR,2026,1.4016922237124385,0.0,0.0,4.330123966969665,False,,,,,,,0.0213519747110444,9.02337296557827,0.7424861577766905,,,1.3494462962639835,False,False,,,0.938168329371618,,,0.9873337465769192,0.6206643872270533,False,False,Corey Rucker,LV,rookie_rule,True,udfa,False,,,deep_bench,deep_bench_discounted,0.6584992343032159,0.6584992343032159,1.0,False,,0.6584992343032159,24.515714150015693,downward,True,,False,True,no_data,,off_chart,0.5920893197594148,False,653.0,False,0.980744874630626,False,1.0,False,33.852695887179124,214.57281927994063,25.407262691012978,101.26520419334778,2025.0,LV,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,30.61276921628223,0.0,0.0,10.722265622023372,0.0,projected_games,0.9230132560434128,0.0,2.851383316687528
00-0041011,WR,2026,1.4016922237124385,0.0,0.0,4.330123966969665,False,,,,,,,0.0213519747110444,9.02337296557827,0.7424861577766905,,,1.3494462962639835,False,False,,,0.938168329371618,,,0.9873337465769192,0.6206643872270533,False,False,E.J. Williams Jr.,LV,rookie_rule,True,udfa,False,,,deep_bench,deep_bench_discounted,0.6584992343032159,0.6584992343032159,1.0,False,11.0,0.6584992343032159,24.515714150015693,downward,True,,False,True,no_data,,off_chart,0.5920893197594148,False,653.0,False,0.980744874630626,False,1.0,False,33.852695887179124,214.57281927994063,25.407262691012978,101.26520419334778,2025.0,LV,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,30.61276921628223,0.0,0.0,10.722265622023372,0.0,projected_games,0.9230132560434128,0.0,2.851383316687528
00-0041022,WR,2026,1.4016922237124385,0.0,0.0,4.330123966969665,False,,,,,,,0.0213519747110444,9.02337296557827,0.7424861577766905,,,1.3494462962639835,False,False,,,0.938168329371618,,,0.9873337465769192,0.6206643872270533,False,False,Jonathan Brady,LV,rookie_rule,True,udfa,False,,,deep_bench,deep_bench_discounted,0.6584992343032159,0.6584992343032159,1.0,False,,0.6584992343032159,24.515714150015693,downward,True,,False,True,no_data,,off_chart,0.5920893197594148,False,653.0,False,0.980744874630626,False,1.0,False,33.852695887179124,214.57281927994063,25.407262691012978,101.26520419334778,2025.0,LV,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,30.61276921628223,0.0,0.0,10.722265622023372,0.0,projected_games,0.9230132560434128,0.0,2.851383316687528
00-0037594,RB,2026,1.3986557748419308,0.0,0.0,7.3202825254656005,False,,1.682548082604483,,,,,0.0,2.7720741177581725,0.1796450531786541,0.0613075170378653,6.637807342495946,0.3296016268685695,False,False,,,1.0,1.0,0.9391359794961732,0.7859410795525625,1.5472127570230088,False,False,Julius Chestnut,TEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.940941731868129,1.940941731868129,0.7,True,6.0,1.940941731868129,18.850574099736,downward,True,,False,True,,,,,,,,1.1233504919586788,False,1.0,False,33.99018441127937,212.01753019527845,25.99058571793473,108.16497271051462,2025.0,TEN,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,10.786362689185808,4.534758591681225,0.1276684274262187,9.718191490019764,0.0,projected_games,2.714709361909057,0.0,14.208241842741204
00-0041443,WR,2026,1.39363095158938,0.0,0.0,3.718689994415074,False,,,,,,,0.0509135981288805,7.603493747636739,0.6555999761048465,,,1.1571486814878056,False,False,,,0.956604562810469,,,0.958249265650549,1.0138404662169496,False,False,Skyler Bell,BUF,rookie_rule,True,drafted,False,,,deep_bench,deep_bench_discounted,2.163636363636364,2.163636363636364,1.0,False,5.0,2.163636363636364,19.01578702789744,downward,True,,False,True,above_median,,off_chart,0.3321589786643442,False,55.0,False,0.99618292473888,False,1.0,False,33.21002626467289,231.99810200162543,27.995140482336904,133.52540408900225,2025.0,BUF,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,12.560567963380436,0.0,1.0979324590257171,13.03559842533724,100.22559293720268,projected_games,3.015310604347932,0.0,8.045892897007162
00-0036630,WR,2026,1.3722271697281827,0.0,0.0,6.08753362839374,False,,,,,,,0.0319175805590893,8.427093288368885,0.6760247150735169,,,1.4183609272624875,False,False,,,0.8856058166288541,,,1.0167449365607253,0.6625803813565583,False,False,Tylan Wallace,CLE,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,1.9551268403349609,1.9551268403349609,0.94,True,6.0,1.9551268403349609,9.76044375882208,upward,True,,False,True,,,,,,,,1.1344991809360645,False,1.0,False,33.8207695174603,210.10348431687345,26.544928262008405,109.302851392357,2025.0,CLE,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,9.01885776770814,3.824253732602017,0.0864096493004282,9.107824936251689,30.012095146606725,projected_games,2.682878170572448,0.0,11.901900388314273
