player_id,position,season,fantasy_pts,fantasy_pts_low,fantasy_pts_high,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,projected_games,fantasy_pts_season,fantasy_pts_season_low,fantasy_pts_season_high
00-0039451,WR,2026,0.5076774139757368,0.03964242844245315,2.4436553127354856,,,,,,,0.015452045456869,2.663748625585962,0.2971805573518532,,,0.4405829342146673,False,Isaiah Williams,NYJ,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,9.382932441202076,4.763502877258517,0.3719622278807256,22.92865270898159
00-0039884,WR,2026,0.5053615155234905,0.0,2.4413394142832394,,,,,,,0.0197144765879221,2.858205992517106,0.2025081134884945,,,0.3712971208701779,False,Tahj Washington,MIA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.551022590129536,0.783827126759032,0.0,3.7865725817269142
00-0040208,RB,2026,0.5012703106458376,0.0055868034647295,1.7637110089718695,,0.6783453978181966,,,,,0.0026153827312605,0.8012802628952466,0.0758263378712962,0.0165828828416318,2.680395219833111,0.0907156034462518,False,Tahj Brooks,CIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,5.454940149061841,2.7343995430746806,0.030475678524670747,9.62093799418302
00-0036182,WR,2026,0.5010742907879798,0.0178138852789005,2.437052189547728,,,,,,,0.0130830822578297,2.958140617286276,0.253523471024748,,,0.3816924003581282,False,Nick Westbrook-Ikhine,IND,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,10.164227993775029,5.093033333388154,0.18106439142969735,24.770754087291746
00-0039754,TE,2026,0.49902896565352406,0.13779313897656692,2.098138972259605,,,,,,,0.0396683374821988,1.7316007487155702,0.1757177317775485,,,0.3189491172526622,False,Devin Culp,TB,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.539871061091993,1.267469228510056,0.3499768061036095,5.329002457791466
00-0038359,WR,2026,0.4985572598118261,0.0,2.4345351585715744,,,,,,,0.0209745787220705,2.709515576128162,0.2035164597331737,,,0.3723254563238655,False,Xavier Smith,LA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,8.780723938697706,4.3776936660412336,0.0,21.37698114647064
00-0038640,WR,2026,0.49430381336222445,0.0,2.4302817121219746,,,,,,,0.0193301049832036,2.7897218125375414,0.1987020044184974,,,0.3665374273661747,False,Jalen Brooks,ARI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.6704607812056838,0.8257151342220099,0.0,4.0596902873811604
00-0038115,TE,2026,0.4938257494854274,0.0577302757526649,2.0929357560915083,,,,,,,0.0169362752210337,2.650933294557513,0.2542295374069478,,,0.3419839634932926,False,Daniel Bellinger,TEN,veteran_model,True,,True,ACT,2.0,backup,curated,11.695806219820868,5.7756902723393635,0.675202118219992,24.478571033780554
00-0039912,TE,2026,0.49331859147301044,0.0618120785714756,2.0924285980790907,,,,,,,0.0122589617117535,2.885682496802049,0.2623931430445691,,,0.3444742475232011,False,Ben Sinnott,WAS,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,7.869001080899034,3.881924529528708,0.48639931309155754,16.465322899988415
00-0039521,WR,2026,0.4914889618031969,2.4314966445981855e-05,2.4274668605629457,,,,,,,0.017323382837967,2.7857649957547554,0.2179443303998388,,,0.3657054699707688,False,Xavier Weaver,ARI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,8.811516963443985,4.330763324274343,0.00021425173930434042,21.389665420048512
00-0037098,WR,2026,0.48937771448812784,0.01340404465813845,2.4253556132478766,,,,,,,0.0196858767495604,2.489105590991535,0.2447037897832238,,,0.3962173176177381,False,Samori Toure,PHI,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.8135823558812345,0.3981490738690252,0.010905294231305557,1.9732265336759838
00-0032392,TE,2026,0.4869729956832149,0.08080793799099315,2.086083002289295,,,,,,,0.0243156563798607,2.18089305886821,0.2459795030344594,,,0.3047005109221556,False,Austin Hooper,ATL,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,10.835641955656463,5.276665023296757,0.8756058832452912,22.60404850258768
00-0040432,WR,2026,0.4857528264898925,0.0,2.421730725249641,,,,,,,0.0202869584901518,2.5779880531193715,0.2124645404740891,,,0.3211392989570006,False,Beaux Collins,NYG,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.024007002962767,0.9831671225245003,0.0,4.901599947195374
00-0035359,WR,2026,0.4838883036352873,0.00177823071863065,2.419866202395036,,,,,,,0.0182902641687323,2.6342063767078936,0.2214521619042082,,,0.4075002961916616,False,David Sills,TB,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,2.158978509977542,1.0447044487780728,0.003839161907305494,5.224439127991848
00-0036265,RB,2026,0.4811919325328262,0.0,1.7436326308588588,,0.5913264387530353,,,,,0.0073627344593417,1.051752035283538,0.1239933878183356,0.0137886370631294,1.87111805960478,0.1686930283466413,False,AJ Dillon,CAR,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,2.9463244587999795,1.4177475601986955,0.0,5.137307467461212
00-0038547,TE,2026,0.4808384515517426,0.0556763727887219,2.079948458157823,,,,,,,0.0148881006461407,2.6644898193536752,0.2501217314790617,,,0.3492219329994813,False,Luke Schoonmaker,DAL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,7.179796706313777,3.452322330720218,0.3997450379679635,14.933607089183957
00-0040187,TE,2026,0.47999807534771766,0.05981883349921825,2.079108081953798,,,,,,,0.0164430846721087,2.521362408650382,0.2584066529000545,,,0.3479579325746268,False,Mitchell Evans,CAR,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,9.999503101267372,4.799742243041872,0.5981586110896294,20.790047713367063
00-0037805,TE,2026,0.47884860347754576,0.07362530905894431,2.0779586100836265,,,,,,,0.0219776255766176,2.171475426132012,0.2596706148092778,,,0.3413199930926528,False,Jeremy Ruckert,NYJ,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,9.924807927566746,4.752480415898212,0.7307170510177623,20.623340086513554
00-0038397,RB,2026,0.47764371578060716,0.0,1.7400844141066396,,0.6940930081615866,,,,,0.0022897085684264,0.8156713843431852,0.1091775256195293,0.0137321852939568,2.4535645136222475,0.1585310247961828,False,Evan Hull,HOU,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,1.7967416066864346,0.8582023373153268,0.0,3.1264820659719867
00-0036427,WR,2026,0.4768431058434189,0.0028307881740973,2.4128210046031677,,,,,,,0.0154636017286021,2.7228285706423554,0.2235572768151415,,,0.3662554484042765,False,Tyler Johnson,DAL,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,2.280398777335132,1.0873924355460194,0.0064553258911062335,5.502194068825589
00-0035249,TE,2026,0.47333622629478594,0.0542752063161512,2.072446232900866,,,,,,,0.0168917707216173,2.48325902698122,0.2473193985339203,,,0.3030494214042137,False,Josh Oliver,MIN,veteran_model,True,,False,ACT,2.0,backup,curated,11.569129597478288,5.476088145185688,0.6279168958014254,23.976399052235788
00-0036842,RB,2026,0.46979630258195304,0.047043294955655617,1.7322370009079848,,0.7550146082061823,,,,,0.0012102253753992,0.7517086983463404,0.1100167742678847,0.0038099466477907,3.094960134742372,0.1301651132489661,False,Kene Nwangwu,NYJ,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0275307390821376,0.012933839428136716,0.0012951366789881948,0.04768976490042229
00-0038647,WR,2026,0.4694953006623945,0.0,2.4054731994221434,,,,,,,0.0222382271462081,2.3767599089774243,0.1967798937748069,,,0.3384327024116131,False,Ronnie Bell,NO,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.7348922363342585,0.34502845145221217,0.0,1.7677635789654627
00-0040009,WR,2026,0.4686977142600628,0.01658683958349745,2.4046756130198115,,,,,,,0.0152752563712748,2.5151148621544306,0.2510693796339418,,,0.3282235132518158,False,Savion Williams,GB,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,8.58486875262372,4.023708361577374,0.1423958408451495,20.64382453041007
00-0039074,TE,2026,0.46803892460399243,0.05883100136497575,2.067148931210073,,,,,,,0.0189294848109871,2.2624652142228503,0.2564309886315695,,,0.379964740666785,False,Davis Allen,LA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,6.047522454747075,2.8304759062383176,0.35578180178994673,12.501129578799334
00-0033589,WR,2026,0.4648846197979698,0.0034485380505145,2.400862518557719,,,,,,,0.0137403240110895,2.7004628744744483,0.2247927765679759,,,0.3468157754550227,False,David Moore,CAR,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.7714953623312455,0.8235409479912278,0.006109069163309271,4.253116817219913
00-0037276,RB,2026,0.45881276670286486,0.0034673872033091,1.7212534650288973,,0.7978552588647909,,,,,0.0040362039075564,0.9092180231727296,0.151850660024906,0.0027098238392142,2.514894678925153,0.2251908579832328,False,Ty Chandler,NO,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,1.6473380236459656,0.7558197163238349,0.005711958782714525,2.835486281274474
00-0036862,WR,2026,0.45846308266174735,0.0,2.3944409814214964,,,,,,,0.0085120479477386,3.0080832669834323,0.213164936553945,,,0.3699934322180069,False,Ben Skowronek,PIT,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,5.214631000035198,2.3907158032196474,0.0,12.48612616947524
00-0040582,WR,2026,0.45575917234539653,0.00359094116576645,2.3917370711051453,,,,,,,0.0176905954787023,2.3707680807394285,0.2250775827984798,,,0.3684831313009782,False,Arian Smith,NYJ,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,4.850354483969511,2.210593545195727,0.017417337585046003,11.600772627310947
00-0037594,RB,2026,0.45157571416930253,0.0,1.7140164124953352,,0.6752300002118073,,,,,0.0001859901538827,0.644795234414998,0.0715188352066421,0.0176516545375364,2.4431090497596704,0.0849677330605257,False,Julius Chestnut,TEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.866205030133026,1.2943085834379686,0.0,4.912722463224694
00-0040194,TE,2026,0.4493896809473531,0.06395942454205485,2.048499687553434,,,,,,,0.0150362768003294,2.258281026525128,0.2666878349857277,,,0.3401258140753931,False,Jackson Hawes,BUF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,8.135498629900056,3.656009133638414,0.5203418107310832,16.66556640144165
00-0036637,TE,2026,0.4488882768631436,0.050319966587396125,2.0479982834692243,,,,,,,0.0197948770639125,2.104925584703476,0.2392529120186419,,,0.3443052344377988,False,Noah Gray,KC,veteran_model,True,,False,ACT,2.0,backup,curated,11.4183199406645,5.125549962836959,0.5745694778984365,23.38469963858331
00-0040039,RB,2026,0.4459938996691482,0.006682459188288691,1.70843459799518,,0.6621657781770224,,,,,0.0041884927985368,0.7395352180714938,0.0894967068497775,0.0055043149898365,2.6913517770687028,0.0937442233325882,False,Amar Johnson,LAC,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.752932207751849,0.7817970711908966,0.011713897938138524,2.9947700316633337
00-0040218,WR,2026,0.44236875876669624,0.0090595123063299,2.3783466575264454,,,,,,,0.0116893135998754,2.5422551462764047,0.2360147250796067,,,0.3258463749726506,False,Jimmy Horn Jr.,CAR,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,9.563568275566505,4.230623827442908,0.08664126448492096,22.745480642219547
00-0039603,RB,2026,0.44088410274436995,0.0,1.7033248010704019,,0.6278283485793523,,,,,0.0006269840828517,0.573683449967381,0.0904974557645511,0.0141852453598899,2.493936532089067,0.131976722746138,False,British Brooks,HOU,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.011632972969876,0.4460128955944433,0.0,1.7231395324401735
00-0036841,WR,2026,0.4401201352170464,0.0,2.3760980339767954,,,,,,,0.0184251965116357,2.268852573942406,0.2053673975059832,,,0.388590197117966,False,Austin Trammell,JAX,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.5066648079413483,1.103233654214958,0.0,5.956081321988259
00-0040172,WR,2026,0.43943482566554937,0.0,2.3754127244252983,,,,,,,0.0197792465845563,2.348587704817109,0.1718011513530014,,,0.2700561449881397,False,Jordan Watkins,SF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.575407083482282,0.6922887370823082,0.0,3.742242032253561
00-0040184,WR,2026,0.4349971586691672,0.0,2.370975057428917,,,,,,,0.0197899803525716,2.1352201798049304,0.2054705171464892,,,0.3079978606447338,False,KeAndre Lambert-Smith,LAC,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,6.136286835832711,2.6692673383662435,0.0,14.548983032988767
00-0039266,RB,2026,0.43278041630896297,0.00558444342436615,1.6952211146349951,,0.67051515259773,,,,,0.000254767956045,0.4600718128917581,0.0568260800775212,0.0147990708836348,2.680371619429477,0.0879210207471621,False,Kendall Milton,CIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.026321454333634,0.44417182627333046,0.005731434096939367,1.7398417997892723
00-0039379,WR,2026,0.430125267061382,0.0,2.366103165821131,,,,,,,0.0097920418386529,2.655117835719205,0.2117224649150882,,,0.3588382101363605,False,Jamari Thrash,CLE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.7531200347112414,0.754061223120832,0.0,4.14806286419472
00-0039623,WR,2026,0.4294189119655663,0.0,2.3653968107253154,,,,,,,0.0132742334884981,2.417098141516026,0.2161273937659501,,,0.3869143732023187,False,Mason Tipton,NO,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.374163573080365,1.0195107383804516,0.0,5.615838943904515
00-0037258,RB,2026,0.4285687236027914,0.0,1.6910094219288232,,0.6979041285182706,,,,,4.615763106166049e-05,0.6416069981336273,0.0960999863428014,0.0135576815924675,2.34734995276853,0.1506029012428244,False,Dameon Pierce,PHI,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,1.34253833889831,0.5753699422894606,0.0,2.270244980377714
00-0038794,RB,2026,0.42702167165373883,0.0,1.6894623699797715,,0.7010961723250991,,,,,0.0006115165835836,0.604521850177772,0.0874079496000959,0.0130879905012544,2.406684693268857,0.1490841477489594,False,Jaleel McLaughlin,DEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.625646502046923,1.121207958475869,0.0,4.4359309620772915
00-0039041,TE,2026,0.42668459273873327,0.04453387569820525,2.025794599344814,,,,,,,0.0159726077449365,2.169305776201001,0.2278367372980284,,,0.333986716937348,False,Elijah Higgins,ARI,veteran_model,True,,False,ACT,2.0,backup,curated,9.345966417145052,3.9877798744494144,0.41621210670073844,18.933008293510447
00-0035500,WR,2026,0.42383599466219546,0.00971708804696345,2.3598138934219453,,,,,,,0.0162852268293927,2.0745969540540234,0.2373298765608738,,,0.3043182818410151,False,Greg Dortch,DET,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,9.78210032158002,4.146006219682249,0.09505353010902252,23.083936245711808
00-0039816,WR,2026,0.42319171238777564,0.0,2.3591696111475247,,,,,,,0.0146023213572773,2.425770511627138,0.1860014661627961,,,0.2773240439445,False,Anthony Gould,IND,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.6805854738161736,0.7112098444782878,0.0,3.964786178763081
00-0038728,WR,2026,0.42243320023658026,0.0,2.358411098996329,,,,,,,0.0054304079252751,2.8918368197513926,0.2013341414195808,,,0.3207309726052822,False,Jared Wayne,HOU,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.6327468308147437,0.6897264689172065,0.0,3.850688247644573
00-0040024,WR,2026,0.4217988878407442,0.0,2.357776786600493,,,,,,,0.0123492674156145,2.443040400482388,0.2067984865976368,,,0.3351430377847021,False,Darius Cooper,PHI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.665401885778839,1.1242635510701366,0.0,6.284422693250525
00-0040058,TE,2026,0.42162254834116447,0.0292832685295054,2.0207325549472452,,,,,,,0.0190044918044703,2.089278360340283,0.1973355229606287,,,0.2732681747849085,False,Nick Kallerup,SEA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,3.530558640289494,1.488563130986773,0.10338629672276271,7.134314781583261
00-0036849,WR,2026,0.42054573423102665,0.0,2.3565236329907755,,,,,,,0.0114301386487989,2.564412435634368,0.1910473175495928,,,0.3625308692010859,False,Tutu Atwell,MIA,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,8.556706760481829,3.59848652718642,0.0,20.16408170164737
00-0035891,WR,2026,0.41938600827133354,0.0,2.3553639070310823,,,,,,,0.0152654279254769,2.413543570369637,0.1728781673630168,,,0.2397504749741588,False,Cody White,SEA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.7697060376432293,0.3228039426695387,0.0,1.81293782008877
00-0037557,RB,2026,0.4183174698522497,0.0,1.6807581681782815,,0.8057702209445851,,,,,0.0034268591735179,0.4857023590561491,0.1215570540378679,0.007690816713435,2.422626516059834,0.197086763958132,False,Ronnie Rivers,LA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,4.916715464623537,2.0567479731447462,0.0,8.263809677774484
00-0033375,WR,2026,0.4150905081898766,0.0013096177890521,2.351068406949626,,,,,,,0.014366880479573,2.18631757289913,0.2205149360450511,,,0.3558207956128336,False,Tim Patrick,NYJ,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,9.2697001438204,3.8477645434661816,0.012139764207526006,21.79369915003255
00-0039746,RB,2026,0.41419095645100434,0.0,1.676631654777037,,0.4608299952976872,,,,,0.0008603464022993,0.7191275254630108,0.1282940256395361,0.0070650812302474,2.3057862528965503,0.1888487446749847,False,Will Shipley,PHI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,6.070830434601564,2.514483064159488,0.0,10.178546477436818
00-0039920,WR,2026,0.41241508256661097,0.009946673946966,2.3483929813263593,,,,,,,0.0152105270974352,2.0225739580156032,0.2377890483608789,,,0.3218734846731887,False,Malachi Corley,CLE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,4.10858753965011,1.6944434693969492,0.04086678063946689,9.648578141279254
00-0034418,WR,2026,0.4113732055960443,0.0034064409743207,2.347351104355793,,,,,,,0.0086631526586239,2.470399984365067,0.2247085824155883,,,0.3778468396673822,False,Cedrick Wilson Jr.,DET,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,1.5550759949068529,0.6397165969702899,0.005297274587233232,3.650309354001785
00-0039650,WR,2026,0.4084786095504779,0.0,2.3444565083102265,,,,,,,0.0092482144756412,2.533059915001078,0.1993666623930457,,,0.2959432997812859,False,Bryce Oliver,TEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.1483481783060838,0.4690756671542934,0.0,2.692252360435891
00-0039062,WR,2026,0.4068948061964689,0.0,2.3428727049562186,,,,,,,0.0111230389718021,2.4397763954005383,0.1923578656512049,,,0.3453889460826586,False,Jonathan Mingo,DAL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.228521650144649,0.906773884940242,0.0,5.221142546527889
00-0037093,WR,2026,0.40671734905077517,0.0,2.3426952478105245,,,,,,,0.0122907153247579,2.3697164598753195,0.1920028222293917,,,0.3198747013172419,False,Dareke Young,LV,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,2.033979266642051,0.8272546553528948,0.0,4.764993562107469
00-0039737,TE,2026,0.4058673765775692,0.0298023629874674,2.00497738318365,,,,,,,0.0160819200966879,2.1018900005916543,0.1983737118765527,,,0.3066535963469869,False,Tip Reiman,ARI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,5.820172607656606,2.362218187498217,0.17345489670309686,11.669314444576502
00-0039394,WR,2026,0.40575077656001324,0.0,2.341728675319763,,,,,,,0.0177215197432031,2.068774619701943,0.1850883922612007,,,0.3249648598592892,False,Casey Washington,ATL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.5791408691093598,0.6407376339387769,0.0,3.6979194555627606
00-0037085,RB,2026,0.40385393517829193,0.00451003835882715,1.6662946335043238,,0.4220928245563269,,,,,0.0020449263405257,0.8792857420815103,0.153935962335942,0.0063057362788169,1.8885340408611424,0.2550239185224334,False,Tyler Badie,DEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.285151326451817,0.92286735566546,0.01030612013802244,3.80773539201195
00-0035645,WR,2026,0.40110826466970906,0.00420353206177675,2.3370861634294586,,,,,,,0.0097354424218618,2.2954422784328803,0.2263027645905004,,,0.3514237858576894,False,Gunner Olszewski,NYG,veteran_model,True,,False,RES,,deep_bench,deep_bench_discounted,1.3349488193768535,0.5354590043631265,0.005611500163081623,3.119890414652136
00-0040259,WR,2026,0.400921684767805,0.0,2.3368995835275537,,,,,,,0.0130896665775989,2.1742108526601664,0.2099252000723898,,,0.3248655546993197,False,Gage Larvadain,CLE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,3.8692998463799926,1.5512862132824756,0.0,9.042165199548633
00-0038839,WR,2026,0.4005836265214513,0.0,2.3365615252812004,,,,,,,0.0152077650686317,2.0603786675003417,0.2065983387192539,,,0.3014574247335735,False,Mitchell Tinsley,CIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,4.039780484604262,1.6182699168733612,0.0,9.439195650908161
00-0035298,WR,2026,0.39966841251004825,0.0015783272190679,2.3356463112697976,,,,,,,0.0122501571419536,2.156412922057853,0.2210523549050827,,,0.3529482612327869,False,Scott Miller,CHI,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,1.6394095007058136,0.6552201926009833,0.002587524638162501,3.8290807529841944
00-0036187,RB,2026,0.3964377775996252,0.0,1.6588784759256576,,0.396972541114226,,,,,0.0024760103734189,0.6874640808155938,0.1076993032869395,0.0091043713743375,2.043594273880576,0.1221832256628347,False,Reggie Gilliam,NE,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,1.20451700273056,0.4775160436434649,0.0,1.9981473297162127
00-0036630,WR,2026,0.39628017707870655,0.0,2.3322580758384555,,,,,,,0.0093039853261862,2.3692515785692816,0.2070622145293223,,,0.3113903835037978,False,Tylan Wallace,CLE,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.9428184478689656,0.37362026147458494,0.0,2.198895939091873
00-0040317,WR,2026,0.39504173960559064,0.0,2.33101963836534,,,,,,,0.0098652222328116,2.5253891787903617,0.1666229766593697,,,0.2482588381665694,False,Jacoby Jones,WAS,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.9724578917791205,0.7792031968671996,0.0,4.597838081585826
00-0036628,TE,2026,0.3922530737810603,0.03349392612112655,1.991363080387141,,,,,,,0.0131203375637511,2.106526293266181,0.2057568381438711,,,0.2944381111643906,False,John Bates,WAS,veteran_model,True,,False,ACT,2.0,backup,curated,10.7518480573094,4.217445449306534,0.36012160449709907,21.410833267258145
00-0038891,WR,2026,0.390855044995465,0.0,2.3268329437552135,,,,,,,0.0091816031229914,2.382656679010595,0.1949995167129141,,,0.2812977165454188,False,Shedrick Jackson,LV,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.590590909080703,1.0125455263335805,0.0,6.027872271041747
00-0039796,RB,2026,0.39006944596101645,0.0,1.652510144287049,,0.3497391295797408,,,,,0.0044437145388594,0.8073733576107647,0.1134821397062188,0.0101608730916605,1.6496351456371112,0.2072486566864393,False,Rasheen Ali,BAL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,9.08332212433086,3.5431264285231814,0.0,15.010281954283732
00-0037004,TE,2026,0.3889718416094081,0.0477152613280366,1.9880818482154887,,,,,,,0.0127589880001288,1.9531815932978975,0.2341995085576911,,,0.3064285070540709,False,Hunter Long,JAX,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,3.4377747691526688,1.3371975829956715,0.16403432149705027,6.834577616805613
00-0040476,RB,2026,0.38845940234049897,0.0,1.6509001006665316,,0.630644288116973,,,,,0.0005840946392261,0.5497142962750914,0.0995696052304855,0.0116489875525995,2.1030467694679347,0.1256493185640241,False,Ulysses Bentley IV,IND,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.1165877556292094,0.43374901221244183,0.0,1.8433748381712785
00-0038953,WR,2026,0.38791761037639116,0.0076877768901695,2.32389550913614,,,,,,,0.0160349903383474,1.750720412226638,0.2332712542472859,,,0.3377992202999628,False,Dylan Drummond,ATL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,5.322427023032406,2.06466317217746,0.040917631467282174,12.368764256529843
00-0036754,TE,2026,0.38678888418660257,0.0289211834940108,1.9858988907926833,,,,,,,0.0143907369956738,2.0213878576774,0.1966113528896395,,,0.2736926780145634,False,Brock Wright,DET,veteran_model,True,,False,ACT,2.0,backup,curated,10.335201179203413,3.997540931948147,0.2989062497512587,20.52466455789929
00-0036959,WR,2026,0.38482501021182985,0.0099215087320545,2.3208029089715785,,,,,,,0.0067514429821667,2.254469933533017,0.2377387179310559,,,0.3097642765260704,False,Michael Bandy,DEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.121459431743068,0.816390647484509,0.021048078276738227,4.923489220454504
00-0037475,TE,2026,0.38482198968821413,0.04680870770432405,1.983931996294295,,,,,,,0.0114811237495526,1.9974204653576555,0.232386401310266,,,0.2956581198867033,False,Stone Smartt,PHI,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,3.0383690836006294,1.1692312361583501,0.14222213033211678,6.027917641506664
00-0039359,TE,2026,0.3846643214929472,0.02841336184734955,1.9837743280990279,,,,,,,0.012757453271586,2.1032174706527265,0.1955957095963171,,,0.2829002297377523,False,Cade Stover,HOU,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,3.616036493493203,1.390960224263299,0.10274375334284343,7.173400365261044
00-0038824,WR,2026,0.38450140800716437,0.0,2.320479306766913,,,,,,,0.0126527238376018,2.130623666017493,0.1910453967596085,,,0.2909569520644839,False,Ryan Miller,NYG,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,1.493095880222554,0.5740974682352684,0.0,3.464698093075366
00-0036176,WR,2026,0.3800765546551159,0.0,2.316054453414865,,,,,,,0.0072440177922094,2.4872496699177136,0.1757749618201762,,,0.2612097624424819,False,Mason Kinsey,TEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.999608431600462,0.37992772868690766,0.0,2.3151475596792985
00-0037132,WR,2026,0.3781192805572573,0.01608677281634615,2.314097179317006,,,,,,,0.0074983334377827,2.0809465688074145,0.2500692460996392,,,0.3197662133949864,False,Britain Covey,PHI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.08220992431578,0.4092044379942066,0.017409265192063112,2.504338933288017
00-0037091,WR,2026,0.3780095773379708,0.0,2.313987476097721,,,,,,,0.0111257794567251,2.270354214711498,0.1684389582529408,,,0.3039230342668687,False,Bo Melton,GB,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,6.386323927012882,2.41409160839351,0.0,14.777873585411024
00-0036425,RB,2026,0.3778051852105876,0.0,1.6402458835366203,,0.3937324405727916,,,,,0.0021280318283632,0.5109425927110064,0.0984028151214809,0.0056723472120172,2.3070724413646406,0.1405793402291534,False,DeeJay Dallas,JAX,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,0.0,0.0,0.0
