player_id,position,season,fantasy_pts,fantasy_pts_low,fantasy_pts_high,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status
00-0037085,RB,2026,0.4810101261744991,0.06160828224709865,1.3036295690991522,,0.4044214645595093,,,,,0.007179123726892,1.1424159524692528,0.2517106243121321,0.0090671131500084,1.4343579751010536,0.3454495369282166,False,Tyler Badie,DEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0035249,TE,2026,0.48083780707869617,0.15500294977063397,0.9578385723944858,,,,,,,0.0165999615765721,2.596427040899892,0.2431906670585486,,,0.3128642760658649,False,Josh Oliver,MIN,veteran_model,True,,False,ACT,2.0,backup,curated
00-0038458,RB,2026,0.4794762179660898,0.01371595755561863,1.3020956608907428,,0.7034845037636692,,,,,0.0025865147446824,0.8707445815616905,0.117119594724042,0.0117056706529702,2.4808885006198413,0.1524712977462531,False,Owen Wright,TB,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0038738,RB,2026,0.4791388430011583,0.03959449576948925,1.3017582859258114,,0.5402799788670479,,,,,0.0069875315370832,1.1817722671457052,0.2076830513569133,0.0069762949945844,1.7333713141812546,0.2843513819753431,False,Hunter Luepke,DAL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0039521,WR,2026,0.4785539288474524,0.01071007098743433,0.9766466997966093,,,,,,,0.0154780048654399,2.7069183738281137,0.2299881245440033,,,0.3900922461574853,False,Xavier Weaver,ARI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0032398,WR,2026,0.47564311559226813,0.01157168610327235,0.9737358865414257,,,,,,,0.0209945736970246,2.277810402747427,0.2437892662707556,,,0.4584106194456617,False,Chris Moore,WAS,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0040277,WR,2026,0.47468380064365645,0.01656446425970605,0.9727765715928134,,,,,,,0.0172595004314103,2.442393867633831,0.253774822583623,,,0.3899785453980367,False,Jahdae Walker,CHI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0035544,WR,2026,0.47463149398454235,0.07548729356716807,0.9727242649336998,,,,,,,0.0040280619583326,3.059503655151962,0.2890255134387011,,,0.4024011641139149,False,Tom Kennedy,DET,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0037805,TE,2026,0.4734627721412008,0.13257672227505776,0.9504635374569911,,,,,,,0.0191084936695856,2.383688344784301,0.2408859512905142,,,0.3060053784292216,False,Jeremy Ruckert,NYJ,veteran_model,True,,False,ACT,2.0,backup,curated
00-0040406,WR,2026,0.4724873523160307,0.0273268783420871,0.9705801232651876,,,,,,,0.0137366798715677,2.524174477124318,0.2752996507483852,,,0.4170004284687102,False,Quentin Skinner,NYJ,veteran_model,True,,False,RES,,deep_bench,deep_bench_discounted
00-0039144,TE,2026,0.4715793264847522,0.1798614899548619,0.9485800918005424,,,,,,,0.0109137914468768,2.651695117327664,0.28185413214145,,,0.3631284685374276,False,Luke Musgrave,GB,veteran_model,True,,False,ACT,2.0,backup,curated
00-0040582,WR,2026,0.47116620650240915,0.0,0.9692589774515661,,,,,,,0.0179720268932042,2.63194737531258,0.2002786152238519,,,0.3539784753554134,False,Arian Smith,NYJ,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040194,TE,2026,0.4710847205832023,0.15433298201509743,0.948085485898992,,,,,,,0.0150861084532459,2.421115304230976,0.2769130788812586,,,0.3356370628808373,False,Jackson Hawes,BUF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0038640,WR,2026,0.4668888413582812,0.015696170888737752,0.9649816123074388,,,,,,,0.0137555810921112,2.8034905252401097,0.208012604563206,,,0.3604082802915197,False,Jalen Brooks,ARI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040556,RB,2026,0.4644992903518421,0.0,1.287118733276495,,0.5636272482067187,,,,,0.0048734414385611,0.6838548766966543,0.0832401395528461,0.0181471517264309,2.163701739158016,0.1394922802377171,False,Corey Kiner,ARI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0032104,RB,2026,0.4633593225762014,0.0120548987281826,1.2859787655008543,,0.4494745617490179,,,,,0.0068771408940869,0.8977158315712309,0.1526038572743,0.0093006414043497,2.002191169913087,0.2198494408779846,False,Ameer Abdullah,JAX,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0036265,RB,2026,0.4621099008520846,0.00265159312543719,1.2847293437767378,,0.5889187474716435,,,,,0.0043401071675487,0.8206163399886751,0.131136960090671,0.0087893513845258,2.357030354954346,0.1648783005205175,False,AJ Dillon,CAR,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0039757,RB,2026,0.46084426730835876,0.01386291417123682,1.2834637102330118,,0.621462214297272,,,,,0.0025280164900974,0.6273106501197333,0.086999960649099,0.0152015527256082,2.482358066776023,0.1240153597531221,False,Terrell Jennings,NE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0035243,RB,2026,0.45965949623696956,0.0005792861863415901,1.2822789391616225,,0.7016867869975872,,,,,0.001341184559934,0.7050905291126739,0.1075807935126881,0.0153934600861745,2.349521786927071,0.1475240078354882,False,Miles Sanders,DAL,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0037594,RB,2026,0.4576124625613636,0.00451494008974977,1.2802319054860165,,0.5258696489959943,,,,,0.0043785931214902,0.8724375987112837,0.0911129852855316,0.0099421364537355,2.3888783259611523,0.1156131185837678,False,Julius Chestnut,TEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0033375,WR,2026,0.4567276226904335,0.0,0.954820393639591,,,,,,,0.016743652932742,2.5370751987755256,0.2051163704328578,,,0.4035000825209354,False,Tim Patrick,NYJ,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0038547,TE,2026,0.45616147976400645,0.15967329375673495,0.9331622450797965,,,,,,,0.011708849693107,2.59813288258303,0.2521901866941228,,,0.321610602356156,False,Luke Schoonmaker,DAL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0034860,WR,2026,0.4514101460204726,0.0,0.9495029169696302,,,,,,,0.0150542355170813,2.5989533588448257,0.2023787940670043,,,0.357748414844086,False,Dante Pettis,NO,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0032392,TE,2026,0.4494106488450808,0.11028315981574852,0.926411414160871,,,,,,,0.0188154001967838,2.193332701109889,0.2343699551067782,,,0.3380799314883384,False,Austin Hooper,ATL,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0039920,WR,2026,0.4462593707299958,0.0,0.9443521416791533,,,,,,,0.0198357576410847,2.1759141763473964,0.2193068144974958,,,0.2952264412847725,False,Malachi Corley,CLE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0038794,RB,2026,0.445953600681266,0.0015286348043315702,1.268573043605919,,0.646733989041358,,,,,0.0019941938866652,0.746176893764296,0.1118596626013182,0.0112565648955815,2.3590152731069707,0.1476327443765374,False,Jaleel McLaughlin,DEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040172,WR,2026,0.44452968059144105,0.0,0.9426224515405985,,,,,,,0.0205010386460559,2.3589893009511784,0.1712490372399756,,,0.2947612865305145,False,Jordan Watkins,SF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0038840,WR,2026,0.4438870091217676,0.0,0.9419797800709245,,,,,,,0.015936227390188,2.4956504145231726,0.1974092066566446,,,0.3252171313840372,False,Brycen Tremayne,CAR,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0035644,TE,2026,0.44169143163480656,0.1503088980615841,0.9186921969505961,,,,,,,0.0108579076207655,2.4740590748807665,0.2582761568442738,,,0.3665519044046619,False,Noah Fant,NO,veteran_model,True,,True,ACT,2.0,backup,curated
00-0035876,WR,2026,0.4416063834705871,0.02345103616067745,0.9396991544197447,,,,,,,0.0092166503139089,2.5253249839435084,0.2675479663855658,,,0.3584621644750569,False,Andre Baccellia,ARI,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0040218,WR,2026,0.44111161247609043,0.0169516231336374,0.9392043834252479,,,,,,,0.0117591085789414,2.432823908366991,0.2545491403314858,,,0.3396257920039569,False,Jimmy Horn Jr.,CAR,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0035311,RB,2026,0.44105357017612523,0.0060714440647088004,1.2636730131007783,,0.6470887851165417,,,,,0.0032692422411963,0.7679746471318388,0.1042720385976214,0.0086767160243131,2.4044433657107427,0.1437128226156945,False,Myles Gaskin,SEA,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0039021,RB,2026,0.44067854879074064,0.00957432561206784,1.2632979917153937,,0.5462247005872476,,,,,0.0018733496241284,0.7701797350981168,0.1060773110074364,0.0092391006523345,2.439472181184333,0.1282320632360334,False,Roschon Johnson,CHI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0038440,RB,2026,0.4401166613917671,0.0,1.2627361043164202,,0.4857759478282366,,,,,0.0019870566843416,1.0097611983844412,0.1196519195935683,0.0127855074498136,1.906791969516076,0.1984769030208694,False,Zavier Scott,MIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040259,WR,2026,0.43874477032061554,0.0,0.936837541269773,,,,,,,0.0123275525263811,2.580242039277372,0.2135105024691834,,,0.3461821983408,False,Gage Larvadain,CLE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0039364,RB,2026,0.43218107889846424,0.009990776516426332,1.2548005218231173,,0.6267245783499622,,,,,0.0006383008652529,0.7936459141198355,0.1023676412961737,0.0089065321040141,2.443636690227918,0.1197967840373934,False,Sione Vaki,DET,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040563,WR,2026,0.4304372189816012,0.0,0.9285299899307582,,,,,,,0.017302942974526,2.293682002717695,0.1945027217253514,,,0.2814108604691261,False,Efton Chism III,NE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0038896,RB,2026,0.4302580328869182,0.01321538568724515,1.2528774758115713,,0.6176540633086808,,,,,0.0006383008652529,0.7936459141198355,0.10090051482549,0.0081708501128436,2.4758827819361064,0.1136970210628478,False,Jacob Saylors,DET,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0033591,WR,2026,0.4294548094504694,0.0121620748245461,0.9275475803996269,,,,,,,0.0177911277214092,2.002230212653626,0.2449700437133031,,,0.4143807309923712,False,Noah Brown,WAS,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0035628,RB,2026,0.4293009596487704,0.0,1.2519204025734232,,0.6616942445811798,,,,,0.0064753320963128,0.6980422045197657,0.0963244406191026,0.0069677163013858,2.306762285010509,0.1336717238661118,False,D'Ernest Johnson,NE,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0035567,RB,2026,0.4249537389354828,0.00191291273055234,1.2475731818601359,,0.6647826377392569,,,,,0.0010241382294253,0.8197107187333145,0.10090051482549,0.0083502958393228,2.362858052369178,0.1137097288831093,False,Craig Reynolds,DET,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0037091,WR,2026,0.4235920109288926,0.0,0.9216847818780503,,,,,,,0.0151471624720869,2.3987930937342195,0.1856594534458985,,,0.3009095596372823,False,Bo Melton,GB,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0039266,RB,2026,0.4202071486472301,0.01439840517118974,1.242826591571883,,0.691929172561362,,,,,0.0008886101956684,0.580182380860768,0.0842725895104689,0.0109916094923922,2.487712976775552,0.10984703891029,False,Kendall Milton,CIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0035298,WR,2026,0.419325109572283,0.00987105666826755,0.9174178805214406,,,,,,,0.0119992541412345,2.271355810245029,0.240388007400746,,,0.3354842775627788,False,Scott Miller,CHI,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0038953,WR,2026,0.4188559891658629,0.00556460903329605,0.9169487601150199,,,,,,,0.0132543845387898,2.234421258677226,0.231775112130803,,,0.3792425081455766,False,Dylan Drummond,ATL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0038809,TE,2026,0.4173539155559868,0.06810495789237433,0.894354680871777,,,,,,,0.0213346544807749,2.094908503081678,0.1597102767263392,,,0.2509162212617725,False,Ben Sims,MIA,veteran_model,True,,True,ACT,2.0,backup,curated
00-0037132,WR,2026,0.4164633779350261,0.0004296811451783,0.9145561488841836,,,,,,,0.0113688392752959,2.374977141059669,0.2215052563545675,,,0.3631250006904788,False,Britain Covey,PHI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040432,WR,2026,0.4161870014434259,0.0,0.9142797723925835,,,,,,,0.0178249988280875,1.9956161830172816,0.2193507803463454,,,0.342757996071417,False,Beaux Collins,NYG,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0032688,WR,2026,0.4154134646920271,0.0,0.9135062356411847,,,,,,,0.0159507511273912,2.09885685263661,0.2196465453280379,,,0.3865873021302825,False,Robbie Chosen,WAS,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0038728,WR,2026,0.415017065950824,0.0,0.9131098368999816,,,,,,,0.0102346216862193,2.5506705959442395,0.1970845524781685,,,0.3721815065856944,False,Jared Wayne,HOU,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0038720,TE,2026,0.41484361686059257,0.08234456761015847,0.8918443821763828,,,,,,,0.0177106602336341,2.0209164586828297,0.21297601918101,,,0.2962331849771887,False,Julian Hill,NE,veteran_model,True,,True,RES,,deep_bench,deep_bench_discounted
00-0040208,RB,2026,0.41384855709369645,0.0,1.2364680000183494,,0.6519197538120808,,,,,0.0029251760728707,0.5864701518327362,0.0866323536585136,0.0101567670588081,2.333937062910932,0.1450667757832231,False,Tahj Brooks,CIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0039379,WR,2026,0.4128495363544058,0.0,0.9109423073035634,,,,,,,0.0105837833671307,2.4896760226866474,0.2007584677659137,,,0.3256711377055358,False,Jamari Thrash,CLE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0035645,WR,2026,0.4097016539390561,0.01282256545300655,0.9077944248882137,,,,,,,0.0159270121051053,1.909940688233123,0.246291024970224,,,0.3830186788840055,False,Gunner Olszewski,NYG,veteran_model,True,,False,RES,,deep_bench,deep_bench_discounted
00-0036425,RB,2026,0.4092104499950927,0.0011147354659016401,1.2318298929197458,,0.5763476425488774,,,,,0.0005281549489973,0.7213939849779599,0.0852212908098952,0.0093006414043497,2.354876279722671,0.1173469845497441,False,DeeJay Dallas,JAX,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0033589,WR,2026,0.40881079852318986,0.0,0.9069035694723475,,,,,,,0.0127406544752075,2.3228987731897197,0.2001539887059457,,,0.3041633498173979,False,David Moore,CAR,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0036176,WR,2026,0.4084008026958318,0.0,0.9064935736449888,,,,,,,0.018735278992788,2.1287965916723186,0.1662189391437438,,,0.2894465664821493,False,Mason Kinsey,TEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0034272,WR,2026,0.4076030764475224,0.0,0.9056958473966801,,,,,,,0.0158368949468455,2.2844595295310386,0.1682715076266911,,,0.3310343630054464,False,Marquez Valdes-Scantling,DAL,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0037015,TE,2026,0.40696385511504096,0.059695497458384324,0.8839646204308305,,,,,,,0.0201722116346712,1.9418521383588023,0.183490742942267,,,0.2907466977454324,False,Sal Cannella,CLE,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0037120,RB,2026,0.40648082706379685,0.0,1.2291002699884497,,0.5481083647372553,,,,,0.0075758928114908,0.6668179312134568,0.0996346825331042,0.0069844470931687,2.02619653247942,0.1257381596193402,False,Tyler Goodson,ATL,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0038891,WR,2026,0.4061207485786571,0.0,0.9042135195278148,,,,,,,0.0142974666637439,2.2857073488024486,0.1835304274318976,,,0.2867871132587815,False,Shedrick Jackson,LV,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0037617,RB,2026,0.4061057719489911,0.0021766347770716,1.228725214873644,,0.5530013242732995,,,,,0.0027371944610733,0.6309509636095025,0.0879935431864975,0.0076735349908192,2.3654952728343708,0.136023615160122,False,Hassan Haskins,LAC,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0040476,RB,2026,0.4013514922245634,0.00392502162518257,1.2239709351492163,,0.5912146032296016,,,,,0.0017893602133797,0.5690273851289831,0.1009337481663117,0.0074913007027805,2.3829791413154804,0.13031327270922,False,Ulysses Bentley IV,IND,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0039299,RB,2026,0.39936299625001126,0.0,1.2219824391746643,,0.5655218341150056,,,,,0.0041741836260926,0.7577126168042064,0.077981028612135,0.0103790663812898,1.9728172021922876,0.1345252313459315,False,George Holani,SEA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0038465,WR,2026,0.396103352755267,0.0,0.8941961237044246,,,,,,,0.0085810404923493,2.515006990565672,0.186232821489208,,,0.3349179348184624,False,Malik Heath,GB,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0040184,WR,2026,0.39531984613314985,0.0,0.8934126170823073,,,,,,,0.0120926377524469,2.2162037378896984,0.2022872916589972,,,0.347241764630415,False,KeAndre Lambert-Smith,LAC,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0035594,RB,2026,0.3948695400447183,0.016061256883455593,1.2174889829693707,,0.6674466673837666,,,,,0.001346313862756,0.4351794452030547,0.0890361397118638,0.0080535821836873,2.504341493898211,0.132333705706028,False,Travis Homer,PIT,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0035500,WR,2026,0.39312802013195064,0.0,0.8912207910811082,,,,,,,0.0173201181302008,1.82683974750764,0.2130466731999636,,,0.2986828738341977,False,Greg Dortch,DET,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0037258,RB,2026,0.3925201371060113,0.00094371067744664,1.2151395800306646,,0.5855982476663183,,,,,0.0046772160111653,0.5789626043112328,0.0941211340554665,0.0040305683993918,2.3531660318381213,0.11529795281754,False,Dameon Pierce,PHI,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0036754,TE,2026,0.39038315254913586,0.08486111951505018,0.8673839178649261,,,,,,,0.0132144908642427,2.0370044204119964,0.21479153064496,,,0.2968639749194687,False,Brock Wright,DET,veteran_model,True,,False,ACT,2.0,backup,curated
00-0034419,WR,2026,0.3893844706316792,0.0185035330778918,0.8874772415808367,,,,,,,0.0138690359156282,1.7734377502791272,0.2576529602199945,,,0.3656029842800494,False,Braxton Berrios,NYG,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0038046,TE,2026,0.38746335975035384,0.08082909196805872,0.864464125066144,,,,,,,0.0133998633222776,2.028853971357212,0.2083575653619341,,,0.2799205243641732,False,Charlie Kolar,LAC,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0036328,RB,2026,0.38720761990253216,0.0,1.2098270628271852,,0.6882958899875873,,,,,0.0020112571543771,0.6530113927335176,0.083623380299402,0.0073554840264752,2.238943433943656,0.1225299474478607,False,Antonio Gibson,NE,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0033217,TE,2026,0.3871059509920016,0.07327083014722657,0.8641067163077918,,,,,,,0.0146000054993576,1.8659117142629649,0.2258294931391191,,,0.3067134470450099,False,Mo Alie-Cox,IND,veteran_model,True,,False,ACT,2.0,backup,curated
00-0036959,WR,2026,0.38565061429799297,0.0017505351385937,0.8837433852471506,,,,,,,0.0091669996054579,2.185751344945464,0.2241469643413983,,,0.3268644427164724,False,Michael Bandy,DEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0036849,WR,2026,0.3804764823990509,0.0,0.8785692533482085,,,,,,,0.0067646875451006,2.454944050555269,0.1887879041458408,,,0.3433648823780458,False,Tutu Atwell,MIA,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0035891,WR,2026,0.38029302460627035,0.0,0.8783857955554273,,,,,,,0.0127380546236596,2.219175402938772,0.1638943131408711,,,0.2297140037415377,False,Cody White,SEA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0033357,TE,2026,0.37996157353423776,0.1077547382896229,0.8569623388500279,,,,,,,0.0076619578993309,2.1002273083290603,0.2479341906106926,,,0.3609182115992253,False,Taysom Hill,NO,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0036427,WR,2026,0.37748456149434295,0.0,0.8755773324435006,,,,,,,0.0134725024283388,2.1110684381903,0.1710854062105603,,,0.3237010796111814,False,Tyler Johnson,DAL,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0039530,TE,2026,0.37634140755332957,0.07846213475786135,0.8533421728691197,,,,,,,0.0119406974911398,2.0504282900317428,0.199308787206633,,,0.2746055253497293,False,Brevyn Spann-Ford,DAL,veteran_model,True,,False,ACT,2.0,backup,curated
00-0040058,TE,2026,0.37446351254929844,0.026693039253486532,0.8514642778650887,,,,,,,0.0202558975745304,1.7474104310119165,0.1563741680018488,,,0.2363402239717717,False,Nick Kallerup,SEA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0039746,RB,2026,0.37261880991627616,0.0,1.1952382528409284,,0.5067789001778943,,,,,0.0046117150451116,0.6569678983574903,0.1112404504439471,0.0071547805103607,1.8070282152571973,0.1782279182999344,False,Will Shipley,PHI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0036331,WR,2026,0.37010715843074543,0.0,0.8681999293799025,,,,,,,0.008491295600298,2.1045593454376923,0.2174069005703764,,,0.3256278877492031,False,Devin Duvernay,ARI,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0036630,WR,2026,0.370062017284194,0.0,0.8681547882333516,,,,,,,0.0093882939509468,2.1461581463326462,0.1982328778904972,,,0.3095000355593675,False,Tylan Wallace,CLE,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0039796,RB,2026,0.3667601257555347,0.0,1.1893795686801878,,0.3970120938197144,,,,,0.0058083436223518,1.0164143548264222,0.1251765917325346,0.0077251115531637,1.2132966335353217,0.1794911219605959,False,Rasheen Ali,BAL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0036862,WR,2026,0.36505883204493395,0.0,0.8631516029940909,,,,,,,0.009217339781064,2.2321480504659568,0.1730799766239085,,,0.2787921853940663,False,Ben Skowronek,PIT,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0037292,TE,2026,0.36373934320332046,0.07446174101597035,0.8407401085191106,,,,,,,0.0105070857231201,2.0088909684214697,0.1996154640449057,,,0.2636839340404724,False,Andrew Ogletree,IND,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0037004,TE,2026,0.3628372744040037,0.05425679612548899,0.8398380397197932,,,,,,,0.0137242317383142,1.8186996018113497,0.197243847585967,,,0.2815114350853585,False,Hunter Long,JAX,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0037098,WR,2026,0.3626226821263471,0.0,0.8607154530755046,,,,,,,0.0084692067454329,2.0685334709055354,0.2099081891263922,,,0.3902617647665823,False,Samori Toure,PHI,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0039062,WR,2026,0.36155173022898357,0.0,0.8596445011781413,,,,,,,0.0102225762734061,2.168646686113132,0.1667032079544675,,,0.3376685875062522,False,Jonathan Mingo,DAL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0039359,TE,2026,0.36052254738060097,0.06763810455188511,0.8375233126963911,,,,,,,0.0111082258300144,1.7134318290859476,0.2450600189838396,,,0.314030333609286,False,Cade Stover,HOU,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0039816,WR,2026,0.35743680357606233,0.0,0.8555295745252198,,,,,,,0.0109877291666804,2.0149229953283947,0.1800362580862809,,,0.2874952538070328,False,Anthony Gould,IND,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040646,WR,2026,0.35544004157144893,0.0,0.8535328125206065,,,,,,,0.0109748030046777,2.006764593978233,0.1778295282911189,,,0.3318046892138407,False,Jalen Royals,KC,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0036534,TE,2026,0.3553372323268176,0.03203198217472396,0.8323379976426079,,,,,,,0.0161783603839107,1.62465972431268,0.1916021951841708,,,0.2736095638847678,False,Shane Zylstra,BUF,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0037306,TE,2026,0.354515246294005,0.04221005943817317,0.8315160116097953,,,,,,,0.0143450165012004,1.7357086346918442,0.1897485676352364,,,0.251897756099132,False,John FitzPatrick,GB,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0034487,WR,2026,0.3531222801332052,0.0,0.8512150510823628,,,,,,,0.0093568775628247,1.9380306724986416,0.2063558950127856,,,0.348211883227407,False,Trent Sherfield,BUF,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0034613,TE,2026,0.3511489497883982,0.0173344835301762,0.8281497151041884,,,,,,,0.0180308214521009,1.5339984937495237,0.1791283434016809,,,0.2649762149707882,False,Tanner Hudson,CIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0038090,WR,2026,0.3507792026540915,0.0,0.8488719736032484,,,,,,,0.0093553789934491,2.092898788987295,0.1707140995893348,,,0.2785766544682966,False,Skyy Moore,GB,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0040154,WR,2026,0.35069944194032626,0.0,0.8487922128894831,,,,,,,0.0115172110528976,1.9502222237547835,0.1731479064949246,,,0.2710792143205492,False,Tai Felton,MIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0038496,WR,2026,0.3505647496973019,0.00978113640099305,0.8486575206464595,,,,,,,0.0100833876400315,1.6996034042401436,0.240208166866197,,,0.3239660333777582,False,Xavier Gipson,NYG,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0036620,WR,2026,0.34962280861932055,0.0,0.8477155795684781,,,,,,,0.0110878460294479,1.9976141194002015,0.166668641005226,,,0.2977183347226935,False,Dee Eskridge,MIA,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0034418,WR,2026,0.3488523115544061,0.0,0.846945082503563,,,,,,,0.0073904574770522,2.0307935330720097,0.2028604267697838,,,0.3430257851524735,False,Cedrick Wilson Jr.,DET,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0035956,TE,2026,0.3488272607437891,0.0127876830319868,0.8258280260595793,,,,,,,0.0196786688145156,1.457378766540445,0.1700347424053021,,,0.236888968402041,False,Giovanni Ricci,DET,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0039737,TE,2026,0.3487940969629587,0.03335426272358087,0.8257948622787489,,,,,,,0.0148674577317914,1.627237994496722,0.1937311022450762,,,0.2614090224584917,False,Tip Reiman,ARI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
