player_id,position,season,fantasy_pts,fantasy_pts_low,fantasy_pts_high,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status
00-0036265,RB,2026,0.48846138213715506,0.0,1.332765756117282,,0.6712388389942571,,,,,0.0052553639818668,0.8273823380216027,0.1111412205985243,0.0114387142323849,2.499880687502224,0.1745287278099444,False,AJ Dillon,CAR,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0038640,WR,2026,0.4835450332243928,0.03196912846483457,1.0145861133372884,,,,,,,0.0137115543622055,2.868686933793574,0.2288140273436048,,,0.3911246701242714,False,Jalen Brooks,ARI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040466,RB,2026,0.483229435300532,0.0,1.3275338092806588,,0.6144687417678458,,,,,0.0026045714123512,0.639220101126383,0.0841325640878788,0.023197155540545,2.22430781426577,0.1096538924369886,False,Raheim Sanders,CLE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0038896,RB,2026,0.4828009316775658,0.0310273980252261,1.327105305657693,,0.7547158827423354,,,,,0.0019272786243096,0.6523487145207061,0.1103548567993924,0.0093465739212992,2.947455165521462,0.1319206480514811,False,Jacob Saylors,DET,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0032392,TE,2026,0.4819653727183769,0.1441246057050442,0.9485418850179124,,,,,,,0.017599903717041,2.4373240547957797,0.2652670898731059,,,0.3505713202681724,False,Austin Hooper,ATL,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0035644,TE,2026,0.48076598904463025,0.1761900272528112,0.9473425013441658,,,,,,,0.0120557695134554,2.756259361794069,0.2656108715689819,,,0.374384913909786,False,Noah Fant,NO,veteran_model,True,,True,ACT,2.0,backup,curated
00-0038440,RB,2026,0.4804796000443749,0.0,1.3247839740245013,,0.5534514584761555,,,,,0.0025467625351604,0.9748505314254188,0.1226980303160928,0.0125815388278721,2.308757235655916,0.2074308786042096,False,Zavier Scott,MIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0036425,RB,2026,0.4789570578601055,0.01010290431252608,1.323261431840232,,0.5834112681128177,,,,,0.0,0.8971795230545,0.0903941778186931,0.0117034989676438,2.7382102283944616,0.1047919411644219,False,DeeJay Dallas,JAX,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0039757,RB,2026,0.4774040424479091,0.005506035055441421,1.3217084164280362,,0.7684733386696332,,,,,0.001446413341527,0.6649868385780118,0.0813820158878392,0.0153852861691108,2.692241535823616,0.1205514511415902,False,Terrell Jennings,NE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0039521,WR,2026,0.4769840573814239,0.02363168764462916,1.0080251374943197,,,,,,,0.0140076318584116,2.7227935715518954,0.2413178181515295,,,0.4079409111638034,False,Xavier Weaver,ARI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0035628,RB,2026,0.4731975529560014,0.01669403570206984,1.3175019269361283,,0.8143725002769236,,,,,0.0036626255011112,0.7271467007007296,0.0946869065347374,0.0084585870638171,2.8041215422898995,0.1393930471213069,False,D'Ernest Johnson,NE,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0037805,TE,2026,0.4718400100778066,0.13111362296749574,0.9384165223773421,,,,,,,0.0180808403998707,2.4465618837732848,0.2373975586025078,,,0.3282360999849426,False,Jeremy Ruckert,NYJ,veteran_model,True,,False,ACT,2.0,backup,curated
00-0040142,RB,2026,0.47151304467029576,0.015786734098781948,1.3158174186504228,,0.7118291863247332,,,,,0.0002018576475307,0.460447863275594,0.1110454090893514,0.0148715925478624,2.7950485262570206,0.1508589953009711,False,Kaleb Johnson,PIT,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0035645,WR,2026,0.46870953120788783,0.01769391342852335,0.9997506113207841,,,,,,,0.0164423652478642,2.441946655927869,0.2517213482558314,,,0.4055572869019266,False,Gunner Olszewski,NYG,veteran_model,True,,False,RES,,deep_bench,deep_bench_discounted
00-0040739,TE,2026,0.46749818247610936,0.1533802966300009,0.9340746947756449,,,,,,,0.0136460901891703,2.534918240896957,0.2642596345027838,,,0.3785941083780865,False,Elijah Arroyo,SEA,veteran_model,True,,False,ACT,2.0,backup,curated
00-0040024,WR,2026,0.4671697668177349,0.0038362745887064,0.9982108469306308,,,,,,,0.0171491998310189,2.5227153254352275,0.2240060705761975,,,0.3544279995945935,False,Darius Cooper,PHI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0034860,WR,2026,0.4664094659869321,0.0011775595807242902,0.9974505460998278,,,,,,,0.0159875546366471,2.613099663935817,0.2183483435469355,,,0.3689983179228833,False,Dante Pettis,NO,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0040179,RB,2026,0.46249814125449473,0.01599068715818836,1.3068025152346219,,0.7227192663896994,,,,,0.0012389091605039,0.8332902189012255,0.0877832010652375,0.0080225430306036,2.7970880568510847,0.1821963771733281,False,DJ Giddens,IND,veteran_model,True,,False,ACT,2.0,backup,curated
00-0040009,WR,2026,0.4617506198347884,0.00898328423250015,0.9927916999476842,,,,,,,0.0166742877307807,2.4455484851821168,0.234300089863785,,,0.322286765416155,False,Savion Williams,GB,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0036980,WR,2026,0.4603061148270447,0.00861006320048495,0.9913471949399404,,,,,,,0.0171272395530815,2.407658536086784,0.2335536477997546,,,0.356266129043883,False,Elijah Moore,PHI,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0040644,RB,2026,0.45493979255052597,0.0024610430557107303,1.299244166530653,,0.6701037724983618,,,,,0.0021403452923198,0.7971153613217343,0.1104638418829482,0.0068291836900548,2.661791615826308,0.1670272832318574,False,Trevor Etienne,CAR,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0035876,WR,2026,0.4510285212015436,0.025200079975489592,0.9820696013144392,,,,,,,0.0094203104399548,2.635297408479325,0.2619538354277645,,,0.3867247940145811,False,Andre Baccellia,ARI,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0034419,WR,2026,0.45038570806445155,0.0205247899678954,0.9814267881773473,,,,,,,0.0135248239262504,2.4054521383966145,0.2573831013345755,,,0.3942829057569228,False,Braxton Berrios,NYG,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0038840,WR,2026,0.4502410743053291,0.0,0.9812821544182248,,,,,,,0.0162186418348849,2.475243717854813,0.2108097030210768,,,0.3309934698196019,False,Brycen Tremayne,CAR,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0039920,WR,2026,0.4500178633815929,0.0,0.9810589434944893,,,,,,,0.0198927069489131,2.2938032934674046,0.2025625846827476,,,0.3122083164786229,False,Malachi Corley,CLE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0033357,TE,2026,0.44897011854103286,0.161495925634064,0.9155466308405684,,,,,,,0.0092054746993137,2.665976967385068,0.2542791472132877,,,0.3618147882951762,False,Taysom Hill,NO,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0039266,RB,2026,0.44868109720115623,0.01631191986635768,1.2929854711812834,,0.8207377970178031,,,,,0.0015932135550783,0.463033367529429,0.0787424330468211,0.0122362040335092,2.8003003839327776,0.1101182568227949,False,Kendall Milton,CIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040476,RB,2026,0.4481445641652143,0.00347133112331555,1.2924489381453412,,0.6842965296090365,,,,,0.0027230224732981,0.6078001535999471,0.1158353064199333,0.0076532185175381,2.671894496502357,0.143973524589115,False,Ulysses Bentley IV,IND,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0033217,TE,2026,0.4478179505291926,0.13138291719114997,0.914394462828728,,,,,,,0.014032281437826,2.4640938513024566,0.2344297535439818,,,0.3297956294521901,False,Mo Alie-Cox,IND,veteran_model,True,,False,ACT,2.0,backup,curated
00-0039144,TE,2026,0.44596386651114883,0.14407308868182334,0.9125403788106843,,,,,,,0.0116082388530398,2.3854992138709354,0.2755290240116329,,,0.3779403896380552,False,Luke Musgrave,GB,veteran_model,True,,False,ACT,2.0,backup,curated
00-0040277,WR,2026,0.4440097259712134,0.01847277003539285,0.9750508060841092,,,,,,,0.0135199184312757,2.36250684648774,0.2532790614695704,,,0.3884221067704048,False,Jahdae Walker,CHI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040172,WR,2026,0.4403681483049862,0.0,0.971409228417882,,,,,,,0.0196742821090887,2.3551388392988386,0.1736171434411403,,,0.2940655500662699,False,Jordan Watkins,SF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040259,WR,2026,0.43883076704804713,0.00860859260911075,0.9698718471609428,,,,,,,0.011781972505071,2.51363578709118,0.2335507066170062,,,0.3355934917757072,False,Gage Larvadain,CLE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0035594,RB,2026,0.438636664659644,0.005312684348847831,1.282941038639771,,0.7201311884407565,,,,,0.0015759927649397,0.439304908678472,0.0955042714560057,0.0114112130997313,2.6903080287576797,0.1469394651270615,False,Travis Homer,PIT,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0036328,RB,2026,0.43845136316560884,0.00599654015865045,1.2827557371457363,,0.7401507468082468,,,,,0.0013511335444999,0.726929032367568,0.0907553369198638,0.0070932219193917,2.6971465868557054,0.1255737756463448,False,Antonio Gibson,NE,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0039364,RB,2026,0.4380196154615361,0.0,1.2823239894416631,,0.6964585793751107,,,,,0.0015427963446633,0.6301966768128805,0.1103548567993924,0.0093465739212992,2.5448629778477683,0.1379258868820813,False,Sione Vaki,DET,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0038953,WR,2026,0.4343544888969683,0.0162719759095523,0.9653955690098647,,,,,,,0.0140643596672125,2.255295942847487,0.2488774732178892,,,0.3711401333499251,False,Dylan Drummond,ATL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040432,WR,2026,0.4330933659792776,0.00222747428760045,0.9641344460921739,,,,,,,0.0155169052277975,2.2959769962549976,0.2207884699739856,,,0.3417562073677912,False,Beaux Collins,NYG,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040218,WR,2026,0.430785900657732,0.00825131126568785,0.9618269807706278,,,,,,,0.0112491001418864,2.468732278413334,0.2328361439301604,,,0.358493102360606,False,Jimmy Horn Jr.,CAR,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040563,WR,2026,0.4303598894587837,0.0,0.9614009695716793,,,,,,,0.0155600406084836,2.332285002396503,0.2075422911364634,,,0.3078801354171832,False,Efton Chism III,NE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040208,RB,2026,0.43016807711084115,0.0,1.2744724510909682,,0.7424340393078274,,,,,0.0020540734558213,0.5606921365766983,0.0921367183008151,0.0111265745047962,2.489466165390588,0.1620469603543731,False,Tahj Brooks,CIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040556,RB,2026,0.4285398670673161,0.0,1.2728442410474425,,0.6225440556151026,,,,,0.0045314069158975,0.5261687247326239,0.0760644187544462,0.0173858567484868,2.063872032305248,0.1219832317500407,False,Corey Kiner,ARI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0034272,WR,2026,0.4281596902659051,0.0,0.9592007703788008,,,,,,,0.0186194232310288,2.2848454084953245,0.1759172200603997,,,0.3090530441513742,False,Marquez Valdes-Scantling,DAL,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0036176,WR,2026,0.4276918489108621,0.0,0.9587329290237585,,,,,,,0.0210762076998669,2.197973727414037,0.162874459940514,,,0.2791399932912249,False,Mason Kinsey,TEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0038720,TE,2026,0.42671591629790995,0.09786432484684371,0.8932924285974455,,,,,,,0.0161017077899966,2.1683585212263665,0.2265396348705874,,,0.307712973531732,False,Julian Hill,NE,veteran_model,True,,True,RES,,deep_bench,deep_bench_discounted
00-0037004,TE,2026,0.424276693450209,0.1089743878815222,0.8908532057497446,,,,,,,0.0138434934762667,2.306472344806433,0.221136996223931,,,0.3173537224530696,False,Hunter Long,JAX,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0035298,WR,2026,0.4241904279094244,0.00798031946480735,0.9552315080223202,,,,,,,0.0121165018636823,2.3534433656313087,0.2322941603283994,,,0.3489651821084096,False,Scott Miller,CHI,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0038547,TE,2026,0.4217683748090578,0.1240577201644066,0.8883448871085933,,,,,,,0.0109115516555941,2.3221122273922536,0.2481756842725357,,,0.3205727714879692,False,Luke Schoonmaker,DAL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0038891,WR,2026,0.4205638887537498,0.0,0.9516049688666455,,,,,,,0.0140020441103748,2.365138681048027,0.2000755119733966,,,0.2812909528882641,False,Shedrick Jackson,LV,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0039021,RB,2026,0.4183768557845508,0.0,1.2626812297646777,,0.6059347978281424,,,,,0.0020874039472109,0.6884082368654764,0.1203451969049408,0.0094866526687576,2.1991909394972176,0.1426112652985426,False,Roschon Johnson,CHI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0037091,WR,2026,0.41755022572217715,0.0,0.9485913058350735,,,,,,,0.0176281113143589,2.166400068467125,0.1902831019786225,,,0.2888221157365788,False,Bo Melton,GB,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0037132,WR,2026,0.4161482999872276,0.01649353680902405,0.9471893801001234,,,,,,,0.0147630348677258,2.0290979327245635,0.2493205950168328,,,0.401342664639477,False,Britain Covey,PHI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0033589,WR,2026,0.4152910564172115,0.0,0.9463321365301072,,,,,,,0.0119551592434444,2.4176516534767067,0.2035898712177488,,,0.3239807988141877,False,David Moore,CAR,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0039379,WR,2026,0.41458979204375607,0.00109542493308735,0.9456308721566518,,,,,,,0.0099538723566615,2.4560437227130736,0.2185243712649594,,,0.3341910727983302,False,Jamari Thrash,CLE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0038465,WR,2026,0.4096243651090692,0.0,0.9406654452219655,,,,,,,0.0091273527097874,2.5058304316065283,0.2085544113793839,,,0.3427432905898698,False,Malik Heath,GB,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0036754,TE,2026,0.4068015144222721,0.09893017499983445,0.8733780267218075,,,,,,,0.0126049991185585,2.194201303863335,0.2235027786491752,,,0.2999092944472056,False,Brock Wright,DET,veteran_model,True,,False,ACT,2.0,backup,curated
00-0039359,TE,2026,0.40640866281861254,0.11809267151744171,0.8729851751181479,,,,,,,0.0093457744316807,2.2670405042525843,0.2472599316065398,,,0.3439953341393695,False,Cade Stover,HOU,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0037348,TE,2026,0.40606991616204746,0.09769419172455979,0.8726464284615829,,,,,,,0.0126890632877335,2.0034694958045787,0.2591771737103772,,,0.3220952353364524,False,Tanner Conner,NYG,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0037015,TE,2026,0.4049432051784694,0.058713312379449954,0.8715197174780047,,,,,,,0.0189980913479888,1.8363444645533,0.2146404212704132,,,0.3301781426829275,False,Sal Cannella,CLE,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0034613,TE,2026,0.4039425822929774,0.05671803646774569,0.8705190945925128,,,,,,,0.0197914787825053,1.8670012378495944,0.1969871716259722,,,0.2825797374067849,False,Tanner Hudson,CIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0036849,WR,2026,0.4024524317761453,0.0,0.933493511889041,,,,,,,0.0099197127346022,2.4181164146677507,0.202245027803514,,,0.3526198003085952,False,Tutu Atwell,MIA,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0038809,TE,2026,0.39963514872461814,0.05241060289938648,0.8662116610241541,,,,,,,0.0231349624270142,1.8206707173066208,0.1575166048637416,,,0.248492546176324,False,Ben Sims,MIA,veteran_model,True,,True,ACT,2.0,backup,curated
00-0040184,WR,2026,0.39582185724680696,0.0,0.9268629373597033,,,,,,,0.0106580577450824,2.2401446029516108,0.2157181009623029,,,0.3478944011926813,False,KeAndre Lambert-Smith,LAC,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0037617,RB,2026,0.39552433712882673,0.0,1.2398287111089537,,0.633769664999967,,,,,0.0015624373078567,0.7020578594746688,0.0949402570256183,0.0073155741127047,2.245803541451823,0.1318553941330659,False,Hassan Haskins,LAC,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0040406,WR,2026,0.39339831693158805,0.0094465098153595,0.9244393970444839,,,,,,,0.0084833231891294,2.2488510728205977,0.2352265410295037,,,0.3933240734060988,False,Quentin Skinner,NYJ,veteran_model,True,,False,RES,,deep_bench,deep_bench_discounted
00-0037086,TE,2026,0.3876664946409103,0.09145417609230064,0.8542430069404457,,,,,,,0.0106618289729205,2.250917926629572,0.1972074562808602,,,0.2767723367875609,False,Grant Calcaterra,PHI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0036862,WR,2026,0.38703691669469326,0.0,0.918077996807589,,,,,,,0.0093797407523878,2.3540504118621355,0.1907068619883058,,,0.2915307238210894,False,Ben Skowronek,PIT,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0039299,RB,2026,0.3866219915524181,0.0,1.2309263655325444,,0.5714957454013821,,,,,0.00304415791009,0.5792185428958109,0.076035886053281,0.0103667366427352,2.102168269192453,0.1322214563691438,False,George Holani,SEA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0036331,WR,2026,0.38640572149860386,0.0,0.9174468016114996,,,,,,,0.0078797864173683,2.350899204498408,0.2080741650891065,,,0.3518299818271871,False,Devin Duvernay,ARI,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0040058,TE,2026,0.38441778790654535,0.03719324208131311,0.8509943002060809,,,,,,,0.020747038273232,1.7739292690684254,0.1650852627206216,,,0.2724686561735747,False,Nick Kallerup,SEA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0037120,RB,2026,0.3820920925326106,0.0,1.2263964665127371,,0.6121388396181578,,,,,0.0068128735787343,0.633935846389953,0.1012288698529576,0.0054789031576514,1.943334125488223,0.1493119354883183,False,Tyler Goodson,ATL,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0034073,TE,2026,0.381929306307029,0.06043535586543733,0.8485058186065644,,,,,,,0.0148754342884175,2.02404273378557,0.1805448543959339,,,0.2807102419989511,False,Ross Dwelley,DET,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0035500,WR,2026,0.3790631149854412,0.0,0.9101041950983368,,,,,,,0.0144224508599104,1.9502715499904988,0.1950025096538579,,,0.3052379110065507,False,Greg Dortch,DET,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0040039,RB,2026,0.3774748149791904,0.0,1.2217791889593175,,0.5758381764873249,,,,,0.0012376412045882,0.3990808390165954,0.0776564219703136,0.0065493656323899,2.5201647907050546,0.0943389250576931,False,Amar Johnson,LAC,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0038046,TE,2026,0.3769046327105027,0.07054554592428167,0.8434811450100381,,,,,,,0.0123529570125224,2.014467638576224,0.2026802535554918,,,0.293453922200372,False,Charlie Kolar,LAC,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0036427,WR,2026,0.376383655615698,0.0,0.9074247357285936,,,,,,,0.0130300122505026,2.102449720824825,0.1759172200603997,,,0.3072327938586711,False,Tyler Johnson,DAL,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0038728,WR,2026,0.37589631664522183,0.0,0.9069373967581176,,,,,,,0.0105990129051623,2.239531767359449,0.1766981249566063,,,0.3314536829007974,False,Jared Wayne,HOU,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0039816,WR,2026,0.37504482435421155,0.0,0.9060859044671074,,,,,,,0.0112283016375082,2.126163317403769,0.1901173655775709,,,0.276810643961647,False,Anthony Gould,IND,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0039589,WR,2026,0.37394144289546144,0.0,0.9049825230083572,,,,,,,0.0102231895020406,2.3122544529255538,0.1627537211813249,,,0.2964484695138404,False,Kameron Johnson,TB,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0036534,TE,2026,0.3722827045223297,0.04608132673252488,0.8388592168218652,,,,,,,0.0156600055131197,1.6920506620168447,0.2182352104838541,,,0.3092757581414333,False,Shane Zylstra,BUF,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0037292,TE,2026,0.3721651684737292,0.08085087178024837,0.8387416807732646,,,,,,,0.0098454919970657,2.222435716593989,0.1816972896638722,,,0.2787411509241455,False,Andrew Ogletree,IND,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0034487,WR,2026,0.37058013808329865,0.0,0.9016212181961943,,,,,,,0.0090802502032993,2.134736872487035,0.2052498992295987,,,0.3437765319932074,False,Trent Sherfield,BUF,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0038090,WR,2026,0.3685848213210522,0.0,0.899625901433948,,,,,,,0.0104153899250483,2.1531080074044144,0.1815633620606419,,,0.269589318339097,False,Skyy Moore,GB,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0036620,WR,2026,0.36704118573409306,0.0,0.8980822658469894,,,,,,,0.0126157632987016,1.9890639197845068,0.1848804279268655,,,0.2869148852260768,False,Dee Eskridge,MIA,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0033576,TE,2026,0.3666433013422411,0.04717410135363369,0.8332198136417767,,,,,,,0.0145379758795868,1.9397129781616709,0.1708882964971065,,,0.2604854337498799,False,Eric Saubert,SEA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0037258,RB,2026,0.36611212750964794,0.0,1.210416501489775,,0.6454246213952574,,,,,0.0032570931625085,0.6132449443075106,0.087127509425346,0.0027656179349858,2.2508761178125805,0.1183287387574218,False,Dameon Pierce,PHI,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0039062,WR,2026,0.36594312034958765,0.0,0.8969842004624834,,,,,,,0.0088947487684591,2.272591818131312,0.1706308918514037,,,0.3384104649907479,False,Jonathan Mingo,DAL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0035891,WR,2026,0.36545629804041285,0.0,0.8964973781533085,,,,,,,0.01353621858792,2.00092776098118,0.1682924208295496,,,0.2203826391115637,False,Cody White,SEA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0036630,WR,2026,0.3640510958333947,0.0,0.8950921759462904,,,,,,,0.007425554313575,2.134285175764953,0.2121385047508988,,,0.3178631820784298,False,Tylan Wallace,CLE,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0034418,WR,2026,0.3639836041543036,0.00031724789247175,0.8950246842671994,,,,,,,0.0075349809844855,2.1028970965552647,0.2169680171837282,,,0.3507789132552169,False,Cedrick Wilson Jr.,DET,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0035956,TE,2026,0.3637194906733103,0.0227971106139364,0.8302960029728457,,,,,,,0.0196643953899532,1.5641559030664351,0.1786350560538951,,,0.2618252745395483,False,Giovanni Ricci,DET,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0038824,WR,2026,0.36236671471752524,0.0,0.8934077948304215,,,,,,,0.0078200000030948,2.108808447468817,0.2091317399041494,,,0.3404866308713765,False,Ryan Miller,NYG,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0038519,WR,2026,0.36179544843666966,0.0,0.8928365285495654,,,,,,,0.0095967523153728,2.2310507005681117,0.1622197289752434,,,0.259009722892571,False,Nikko Remigio,KC,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040534,WR,2026,0.3611167875685896,0.0,0.8921578676814853,,,,,,,0.0107752582048623,2.1323016948860887,0.1664701377016139,,,0.2436923715650889,False,Ke'Shawn Williams,CIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0036414,RB,2026,0.3611126084379296,0.0,1.2054169824180567,,0.4536988150888849,,,,,0.0012787536690846,0.5854066633382564,0.0692264001185513,0.0051979173799599,2.290987157505613,0.0620859787745742,False,Cam Akers,MIN,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0036628,TE,2026,0.36084889049812274,0.052977551075685095,0.8274254027976582,,,,,,,0.0126049991185585,1.7757581208710678,0.2152861673993299,,,0.2960172909140487,False,John Bates,WAS,veteran_model,True,,False,ACT,2.0,backup,curated
00-0031687,RB,2026,0.360030127157582,0.0,1.2043345011377091,,0.4235806983854167,,,,,0.002282977405777,0.8400137119080998,0.1272115648680908,0.0035198601367818,1.776059482773738,0.1897008814023821,False,Raheem Mostert,LV,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0038496,WR,2026,0.35978149718029423,0.0,0.8908225772931899,,,,,,,0.0077765868580408,2.0590118227406538,0.2144415875159681,,,0.3219785464810366,False,Xavier Gipson,NYG,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0036959,WR,2026,0.357908223073249,0.0,0.8889493031861454,,,,,,,0.0080728266236013,2.06606943327068,0.2057286400091464,,,0.3471446326509718,False,Michael Bandy,DEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0037306,TE,2026,0.3559277553220409,0.0410475781834474,0.8225042676215764,,,,,,,0.0137731387379178,1.724713552107802,0.2016351353675077,,,0.2668297534684667,False,John FitzPatrick,GB,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0039796,RB,2026,0.3550724464295501,0.0,1.1993768204096764,,0.3910946592115563,,,,,0.0059620463934388,0.9091586230622593,0.1290858417732019,0.007793689457324,1.170792481321464,0.175889042793592,False,Rasheen Ali,BAL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0037487,WR,2026,0.3542610293298186,0.0,0.8853021094427143,,,,,,,0.0080631912644942,2.0729654681689125,0.1971706698519243,,,0.2545838700292454,False,Deven Thompkins,ATL,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0037524,WR,2026,0.3542438689654075,0.0,0.8852849490783032,,,,,,,0.0087644789483131,2.1092578870434524,0.1814624131423673,,,0.2690350952437678,False,Tay Martin,WAS,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0035602,WR,2026,0.3484222891664173,0.0,0.8794633692793129,,,,,,,0.0075438095452514,2.123225303952988,0.1816738029992202,,,0.2661667027388631,False,Alex Bachman,LV,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0037093,WR,2026,0.3483781586384994,0.0,0.879419238751395,,,,,,,0.0067770758422367,2.193951168286365,0.1766411735128853,,,0.277678007836142,False,Dareke Young,LV,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
