player_id,position,season,fantasy_pts,fantasy_pts_low_raw,fantasy_pts_low,fantasy_pts_high,fantasy_low_floor_applied,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,any_stat_constraint_applied,any_receiving_share_capped,any_receiving_share_normalized,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,formation_role,depth_chart_status,projected_games,projected_games_raw,role_discount_factor,role_discount_applied,nfl_depth_rank,projected_volume_games,athletic_tier,target_depth_rank,rookie_depth_band,rookie_vacancy_scale,rookie_id_unresolved,rookie_availability_cell_n,rookie_availability_fallback_used,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,fantasy_pts_season,fantasy_pts_season_low,fantasy_pts_season_high
00-0035594,RB,2026,0.2809759546614624,0.0,0.0,5.131167336353633,False,,0.2961341504080581,,,,,0.0004511317970994,0.7876283081596427,0.091545950543969,0.0076302115187264,1.0795208867855888,0.091545950543969,False,True,False,False,Travis Homer,PIT,veteran_model,True,,True,ACT,,deep_bench,,deep_bench_discounted,17.0,1.2036362262664528,1.0,False,5.0,17.0,,,,,,,,33.53082132887739,220.618836731327,26.566786387025243,113.38021478509182,2025.0,PIT,canonical_source_team_frame,4.776591229244861,0.0,87.22984471801176
00-0040985,QB,2026,0.27566396596784776,-0.276696447047058,0.0,1.249750949974477,True,0.8459890265608561,0.074451425642495,0.4724308922031164,0.0362085565651902,0.0233499375990047,5.3280665661896975,,,,0.0023127673530715,0.2768206193619241,,False,False,False,False,Diego Pavia,BAL,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.5882352941176471,1.0,False,,17.0,no_data,,off_chart,0.4182664361937925,False,102.0,False,31.37817566148871,213.6421022541033,28.07835541290566,132.66831089539,2025.0,BAL,canonical_source_team_frame,4.686287421453412,0.0,21.24576614956611
00-0040981,QB,2026,0.27566396596784776,-0.276696447047058,0.0,1.249750949974477,True,0.8459890265608561,0.074451425642495,0.4724308922031164,0.0362085565651902,0.0233499375990047,5.3280665661896975,,,,0.0023127673530715,0.2768206193619241,,False,False,False,False,Joe Fagnano,BAL,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.5882352941176471,1.0,False,3.0,17.0,no_data,,off_chart,0.4182664361937925,False,102.0,False,31.37817566148871,213.6421022541033,28.07835541290566,132.66831089539,2025.0,BAL,canonical_source_team_frame,4.686287421453412,0.0,21.24576614956611
00-0037282,TE,2026,0.2657368920578661,0.0,0.0,2.7985502864434353,False,,,,,,,0.0112088080464748,1.1880783419231278,0.159352419173409,,,0.2083298683785342,False,False,False,False,James Mitchell,CAR,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,5.500733934230961,1.0,False,5.0,17.0,,,,,,,,33.086010101651944,214.53923081880177,26.99183892305932,116.49444488443692,2025.0,CAR,canonical_source_team_frame,4.517527164983724,0.0,47.5753548695384
00-0041281,RB,2026,0.26569593491464466,0.0,0.0,0.8615186650708674,False,,0.3549826805382482,,,,,0.0015122004228948,0.4277116828688289,0.0590356787684022,0.0066331220914758,1.4453499215733705,0.0772690274645872,False,False,False,False,TJ Harden,CLE,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.71,1.0,False,6.0,17.0,no_data,,off_chart,0.3022141826372613,False,300.0,False,33.825875836465734,210.10348407980143,26.554008456598567,109.35747131392291,2025.0,CLE,canonical_source_team_frame,4.516830893548959,0.0,14.645817306204746
00-0041277,RB,2026,0.26569593491464466,0.0,0.0,0.8615186650708674,False,,0.3549826805382482,,,,,0.0015122004228948,0.4277116828688289,0.0590356787684022,0.0066331220914758,1.4453499215733705,0.0772690274645872,False,False,False,False,Davon Booth,CLE,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.71,1.0,False,5.0,17.0,no_data,,off_chart,0.3022141826372613,False,300.0,False,33.825875836465734,210.10348407980143,26.554008456598567,109.35747131392291,2025.0,CLE,canonical_source_team_frame,4.516830893548959,0.0,14.645817306204746
00-0041165,RB,2026,0.2619566447923745,0.0,0.0,0.8508234093532367,False,,0.3348796595545001,,,,,0.0015011212343166,0.424578038465718,0.0586031518308269,0.006257481814067,1.4364564674008766,0.0767029132686313,False,False,False,False,Coleman Bennett,CHI,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.71,1.0,False,6.0,17.0,no_data,,off_chart,0.3,False,300.0,False,33.743026751867816,231.60769840356608,27.7178023823472,128.01403942825578,2025.0,CHI,canonical_source_team_frame,4.453262961470367,0.0,14.463997959005024
00-0036145,TE,2026,0.2595563472419076,0.0,0.0,2.7923697416274766,False,,,,,,,0.0101546019187305,1.202952990432936,0.156666873372462,,,0.2370685609243511,False,False,False,False,Lawrence Cager,WAS,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,0.6891278590961956,1.0,False,5.0,17.0,,,,,,,,32.67283701179504,214.9395165322509,27.29034600800047,124.16094518704496,2025.0,WAS,canonical_source_team_frame,4.41245790311243,0.0,47.4702856076671
00-0041486,RB,2026,0.25903658853014144,0.0,0.0,0.8388047851163425,False,,0.3488741074239136,,,,,0.0015011212343166,0.424578038465718,0.0586031518308269,0.0065189787445084,1.3915660889520618,0.0767029132686313,False,False,False,False,Anderson Castle,IND,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.71,1.0,False,5.0,17.0,no_data,,off_chart,0.3,False,300.0,False,33.82239759164503,234.0269338158073,26.51444779678437,117.42961700295366,2025.0,IND,canonical_source_team_frame,4.403622005012404,0.0,14.259681346977823
00-0041231,RB,2026,0.25903658853014144,0.0,0.0,0.8388047851163425,False,,0.3488741074239136,,,,,0.0015011212343166,0.424578038465718,0.0586031518308269,0.0065189787445084,1.3915660889520618,0.0767029132686313,False,False,False,False,Lincoln Pare,IND,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.71,1.0,False,,17.0,no_data,,off_chart,0.3,False,300.0,False,33.82239759164503,234.0269338158073,26.51444779678437,117.42961700295366,2025.0,IND,canonical_source_team_frame,4.403622005012404,0.0,14.259681346977823
00-0041273,RB,2026,0.2583997031916939,0.0,0.0,0.8380145809095386,False,,0.3359731684033328,,,,,0.0015011212343166,0.424578038465718,0.0586031518308269,0.0062779148608044,1.3996610685898263,0.0767029132686313,False,False,False,False,Desmond Reid,BUF,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.71,1.0,False,,17.0,no_data,,off_chart,0.3,False,300.0,False,33.21319468597338,231.998101823409,28.02174172775817,133.55328478651558,2025.0,BUF,canonical_source_team_frame,4.392794954258797,0.0,14.246247875462156
00-0041221,RB,2026,0.2583997031916939,0.0,0.0,0.8380145809095386,False,,0.3359731684033328,,,,,0.0015011212343166,0.424578038465718,0.0586031518308269,0.0062779148608044,1.3996610685898263,0.0767029132686313,False,False,False,False,Jackson Acker,BUF,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.71,1.0,False,,17.0,no_data,,off_chart,0.3,False,300.0,False,33.21319468597338,231.998101823409,28.02174172775817,133.55328478651558,2025.0,BUF,canonical_source_team_frame,4.392794954258797,0.0,14.246247875462156
00-0041350,RB,2026,0.25733813971995956,0.0,0.0,0.8333449622726103,False,,0.3436773716492209,,,,,0.0015011212343166,0.424578038465718,0.0586031518308269,0.0064218737735887,1.3804078991054252,0.0767029132686313,False,False,False,False,Kejon Owens,MIN,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.71,1.0,False,,17.0,no_data,,off_chart,0.3,False,300.0,False,33.32039736633087,212.1490510734599,25.992229154445084,113.38533887656097,2025.0,MIN,canonical_source_team_frame,4.374748375239313,0.0,14.166864358634376
00-0041415,RB,2026,0.2571978485364537,0.0,0.0,0.8335779193010127,False,,0.3372895598233345,,,,,0.0015011212343166,0.424578038465718,0.0586031518308269,0.0063025126383518,1.3861666553845806,0.0767029132686313,False,False,False,False,Dean Connors,LA,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.71,1.0,False,6.0,17.0,no_data,,off_chart,0.3,False,300.0,False,34.823931990938135,249.403928511585,26.61212837034232,121.42284098545186,2025.0,LA,canonical_source_team_frame,4.372363425119714,0.0,14.170824628117215
00-0041116,TE,2026,0.2539641048269869,0.0,0.0,0.6993101209630879,False,,,,,,,0.0192721942514817,0.930484159993776,0.0905650466374382,,,0.131484149388393,False,False,False,False,Jack Endries,CIN,rookie_rule,True,drafted,False,,,deep_bench,,deep_bench_discounted,17.0,2.4814814814814814,1.0,False,5.0,17.0,above_median,,off_chart,0.3,False,27.0,False,35.76240958712512,238.64301522821864,25.12283590375744,107.40205146737446,2025.0,CIN,canonical_source_team_frame,4.317389782058777,0.0,11.888272056372493
00-0041244,RB,2026,0.2513027397955048,0.0,0.0,0.8130163736892541,False,,0.3332890661893277,,,,,0.0015011212343166,0.424578038465718,0.0586031518308269,0.006227760364071,1.3317007044319398,0.0767029132686313,False,False,False,False,Jamal Haynes,CIN,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.71,1.0,False,7.0,17.0,no_data,,off_chart,0.3,False,300.0,False,35.76240958712512,238.64301522821864,25.12283590375744,107.40205146737446,2025.0,CIN,canonical_source_team_frame,4.272146576523582,0.0,13.82127835271732
00-0041241,RB,2026,0.2513027397955048,0.0,0.0,0.8130163736892541,False,,0.3332890661893277,,,,,0.0015011212343166,0.424578038465718,0.0586031518308269,0.006227760364071,1.3317007044319398,0.0767029132686313,False,False,False,False,Kentrel Bullock,CIN,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.71,1.0,False,6.0,17.0,no_data,,off_chart,0.3,False,300.0,False,35.76240958712512,238.64301522821864,25.12283590375744,107.40205146737446,2025.0,CIN,canonical_source_team_frame,4.272146576523582,0.0,13.82127835271732
00-0041308,WR,2026,0.24899792352941902,0.0,0.0,0.6548280425458048,False,,,,,,,0.0073486379772955,1.439647439962977,0.1218827033386966,,,0.2079442243497113,False,False,False,False,Treyvhon Saunders,HOU,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.6584992343032159,1.0,False,11.0,17.0,no_data,,off_chart,0.6534942540094142,False,653.0,False,34.32426137615994,230.7196593140489,27.033999754884046,113.93972268106204,2025.0,HOU,canonical_source_team_frame,4.232964700000124,0.0,11.132076723278683
00-0041309,WR,2026,0.24899792352941902,0.0,0.0,0.6548280425458048,False,,,,,,,0.0073486379772955,1.439647439962977,0.1218827033386966,,,0.2079442243497113,False,False,False,False,Daniel Sobkowicz,HOU,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.6584992343032159,1.0,False,12.0,17.0,no_data,,off_chart,0.6534942540094142,False,653.0,False,34.32426137615994,230.7196593140489,27.033999754884046,113.93972268106204,2025.0,HOU,canonical_source_team_frame,4.232964700000124,0.0,11.132076723278683
00-0040937,RB,2026,0.2480074641074921,0.0,0.0,0.8014288178631749,False,,0.3318714992234048,,,,,0.0015011212343166,0.424578038465718,0.0586031518308269,0.0062012720442928,1.3003372467385046,0.0767029132686313,False,False,False,False,Dominic Richardson,DAL,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.71,1.0,False,,17.0,no_data,,off_chart,0.3,False,300.0,False,34.852410102854506,250.0561847234457,26.933264845218904,120.75752742691206,2025.0,DAL,canonical_source_team_frame,4.216126889827366,0.0,13.624289903673972
00-0041436,RB,2026,0.24580962303651688,0.0,0.0,0.7945694559004277,False,,0.3233537764701401,,,,,0.0015011212343166,0.424578038465718,0.0586031518308269,0.0060421118991328,1.2879084447383524,0.0767029132686313,False,False,False,False,DJ Herman,MIA,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.71,1.0,False,,17.0,no_data,,off_chart,0.3,False,300.0,False,32.361291156494644,214.61214497732487,26.744721999603147,118.31328914819738,2025.0,MIA,canonical_source_team_frame,4.178763591620787,0.0,13.507680750307271
00-0041161,RB,2026,0.24580962303651688,0.0,0.0,0.7945694559004277,False,,0.3233537764701401,,,,,0.0015011212343166,0.424578038465718,0.0586031518308269,0.0060421118991328,1.2879084447383524,0.0767029132686313,False,False,False,False,Le'Veon Moss,MIA,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.71,1.0,False,,17.0,no_data,,off_chart,0.3,False,300.0,False,32.361291156494644,214.61214497732487,26.744721999603147,118.31328914819738,2025.0,MIA,canonical_source_team_frame,4.178763591620787,0.0,13.507680750307271
00-0041157,RB,2026,0.24580962303651688,0.0,0.0,0.7945694559004277,False,,0.3233537764701401,,,,,0.0015011212343166,0.424578038465718,0.0586031518308269,0.0060421118991328,1.2879084447383524,0.0767029132686313,False,False,False,False,Anthony Hankerson,MIA,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.71,1.0,False,,17.0,no_data,,off_chart,0.3,False,300.0,False,32.361291156494644,214.61214497732487,26.744721999603147,118.31328914819738,2025.0,MIA,canonical_source_team_frame,4.178763591620787,0.0,13.507680750307271
00-0041139,RB,2026,0.24542355167088115,0.0,0.0,0.7947137025699413,False,,0.3101034756608437,,,,,0.0015011212343166,0.424578038465718,0.0586031518308269,0.0057945199239875,1.298903249590713,0.0767029132686313,False,False,False,False,Damon Bankston,NYG,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.71,1.0,False,6.0,17.0,no_data,,off_chart,0.3,False,300.0,False,33.24813443873214,223.7220095574764,27.994266832899758,122.73008023922095,2025.0,NYG,canonical_source_team_frame,4.1722003784049795,0.0,13.510132943689003
00-0041287,WR,2026,0.24451721700353476,0.0,0.0,0.6430444411326777,False,,,,,,,0.0072163995647236,1.413741048504847,0.1196894295294169,,,0.2042022773091224,False,False,False,False,Kole Wilson,CLE,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.6584992343032159,1.0,False,12.0,17.0,no_data,,off_chart,0.6417346540614978,False,653.0,False,33.825875836465734,210.10348407980143,26.554008456598567,109.35747131392291,2025.0,CLE,canonical_source_team_frame,4.156792689060091,0.0,10.93175549925552
00-0041491,WR,2026,0.24451721700353476,0.0,0.0,0.6430444411326777,False,,,,,,,0.0072163995647236,1.413741048504847,0.1196894295294169,,,0.2042022773091224,False,False,False,False,Aaron Anderson,CLE,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.6584992343032159,1.0,False,,17.0,below_median,,off_chart,0.6417346540614978,False,653.0,False,33.825875836465734,210.10348407980143,26.554008456598567,109.35747131392291,2025.0,CLE,canonical_source_team_frame,4.156792689060091,0.0,10.93175549925552
00-0035639,WR,2026,0.24067993998919443,0.0,0.0,3.8122648249362356,False,,,,,,,0.0134614361671837,1.0692209567300086,0.1059784546261827,,,0.1644333893948838,False,False,False,False,Parris Campbell,DAL,veteran_model,True,,False,RET,,deep_bench,,deep_bench_discounted,17.0,0.9245158375010908,1.0,False,,17.0,,,,,,,,34.852410102854506,250.0561847234457,26.933264845218904,120.75752742691206,2025.0,DAL,canonical_source_team_frame,4.0915589798163055,0.0,64.808502023916
00-0041451,WR,2026,0.2360912169515983,0.0,0.0,0.6208852960189694,False,,,,,,,0.006967724302293,1.3650238976469,0.1155649627463006,,,0.1971655196513279,False,False,False,False,Brock Rechsteiner,NO,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,0.0,0.6584992343032159,1.0,False,13.0,0.0,no_data,,off_chart,0.6196206438714773,False,653.0,False,34.20531729416853,231.1604260904278,26.966945642036173,109.18077586230844,2025.0,NO,canonical_source_team_frame,0.0,0.0,0.0
00-0040788,WR,2026,0.2360912169515983,0.0,0.0,0.6208852960189694,False,,,,,,,0.006967724302293,1.3650238976469,0.1155649627463006,,,0.1971655196513279,False,False,False,False,Damien Alford,NO,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.6584992343032159,1.0,False,,17.0,no_data,,off_chart,0.6196206438714773,False,653.0,False,34.20531729416853,231.1604260904278,26.966945642036173,109.18077586230844,2025.0,NO,canonical_source_team_frame,4.013550688177171,0.0,10.555050032322479
00-0037311,TE,2026,0.2349928214219245,0.0,0.0,2.7678062158074934,False,,,,,,,0.0102511557171154,0.7957567053502056,0.1878204331684231,,,0.2281517561878155,False,False,False,False,Ko Kieft,TB,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,0.9101098364096888,1.0,False,3.0,17.0,,,,,,,,33.549388247796834,223.7139469690656,27.73749736367932,117.78202003468472,2025.0,TB,canonical_source_team_frame,3.9948779641727166,0.0,47.05270566872739
00-0041376,RB,2026,0.22858100921871405,0.0,0.0,0.7373502619428826,False,,0.2866367468924758,,,,,0.0015011212343166,0.424578038465718,0.0586031518308269,0.0053560262014991,1.1567874484183458,0.0767029132686313,False,False,False,False,Gregory Desrosiers,LAC,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.71,1.0,False,,17.0,no_data,,off_chart,0.3,False,300.0,False,34.81264762924428,231.00756090984916,26.622485640887632,118.77379008863588,2025.0,LAC,canonical_source_team_frame,3.8858771567181387,0.0,12.534954453029004
00-0041022,WR,2026,0.22560108257955186,0.0,0.0,0.5932977801894326,False,,,,,,,0.0066581305565273,1.304372407548028,0.1104301169711705,,,0.1884049532000109,False,False,False,False,Jonathan Brady,LV,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.6584992343032159,1.0,False,,17.0,no_data,,off_chart,0.5920893197594148,False,653.0,False,33.855277218127114,214.57281903502613,25.40897874800983,101.31657099773165,2025.0,LV,canonical_source_team_frame,3.8352184038523816,0.0,10.086062263220354
00-0041005,WR,2026,0.22560108257955186,0.0,0.0,0.5932977801894326,False,,,,,,,0.0066581305565273,1.304372407548028,0.1104301169711705,,,0.1884049532000109,False,False,False,False,Corey Rucker,LV,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.6584992343032159,1.0,False,14.0,17.0,no_data,,off_chart,0.5920893197594148,False,653.0,False,33.855277218127114,214.57281903502613,25.40897874800983,101.31657099773165,2025.0,LV,canonical_source_team_frame,3.8352184038523816,0.0,10.086062263220354
00-0041004,WR,2026,0.22560108257955186,0.0,0.0,0.5932977801894326,False,,,,,,,0.0066581305565273,1.304372407548028,0.1104301169711705,,,0.1884049532000109,False,False,False,False,Chase Roberts,LV,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.6584992343032159,1.0,False,10.0,17.0,below_median,,off_chart,0.5920893197594148,False,653.0,False,33.855277218127114,214.57281903502613,25.40897874800983,101.31657099773165,2025.0,LV,canonical_source_team_frame,3.8352184038523816,0.0,10.086062263220354
00-0041011,WR,2026,0.22560108257955186,0.0,0.0,0.5932977801894326,False,,,,,,,0.0066581305565273,1.304372407548028,0.1104301169711705,,,0.1884049532000109,False,False,False,False,E.J. Williams Jr.,LV,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.6584992343032159,1.0,False,11.0,17.0,no_data,,off_chart,0.5920893197594148,False,653.0,False,33.855277218127114,214.57281903502613,25.40897874800983,101.31657099773165,2025.0,LV,canonical_source_team_frame,3.8352184038523816,0.0,10.086062263220354
00-0041152,WR,2026,0.21812775479223775,0.0,0.0,0.5736440234957872,False,,,,,,,0.006437571366249,1.2611633836955054,0.1067719764503864,,,0.1821637953300312,False,False,False,False,Kobe Prentice,CAR,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.6584992343032159,1.0,False,11.0,17.0,no_data,,off_chart,0.5724755948812562,False,653.0,False,33.086010101651944,214.53923081880177,26.99183892305932,116.49444488443692,2025.0,CAR,canonical_source_team_frame,3.7081718314680416,0.0,9.751948399428382
00-0041542,WR,2026,0.21812775479223775,0.0,0.0,0.5736440234957872,False,,,,,,,0.006437571366249,1.2611633836955054,0.1067719764503864,,,0.1821637953300312,False,False,False,False,Malick Meiga,CAR,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.6584992343032159,1.0,False,10.0,17.0,no_data,,off_chart,0.5724755948812562,False,653.0,False,33.086010101651944,214.53923081880177,26.99183892305932,116.49444488443692,2025.0,CAR,canonical_source_team_frame,3.7081718314680416,0.0,9.751948399428382
00-0040942,QB,2026,0.2127788358171282,-0.1532429411564338,0.0,0.8929649212001062,True,0.4685345547433274,0.0734843135096934,0.2616466535331085,0.0200534042352021,0.0129319084205014,4.003479624701107,,,,0.0022827248743923,0.2732247637112868,,False,False,False,False,Kyron Drones,GB,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.5882352941176471,1.0,False,4.0,17.0,no_data,,off_chart,0.4128332219645701,False,102.0,False,32.6411766553919,227.66150997107528,27.55591284495463,118.45442967395198,2025.0,GB,canonical_source_team_frame,3.6172402088911793,0.0,15.180403660401804
00-0041194,QB,2026,0.21226390981070906,-0.171975926777868,0.0,0.8180783852158661,True,0.5258099568657133,0.178,0.29363131110718,0.022504806762222,0.0145127528800949,2.4965799522320933,,,,0.0055294117647058,0.6618284313725491,,False,False,False,False,Jack Strand,ATL,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.5882352941176471,1.0,False,3.0,17.0,no_data,,off_chart,1.0,False,102.0,False,33.10899589513618,223.67609266254587,27.583160313150724,121.07462371749952,2025.0,ATL,canonical_source_team_frame,3.608486466782054,0.0,13.907332548669723
00-0040891,QB,2026,0.20097268726624498,-0.0712353368163084,0.0,0.643508000099132,True,0.3798908275747836,0.1130330404889228,0.2269272072246416,0.0108052770496641,0.0124575671424666,2.227422356214648,,,,0.0054490763247447,0.5096162059865268,,False,False,False,False,Cole Payton,PHI,rookie_rule,True,drafted,False,,,deep_bench,,deep_bench_discounted,17.0,1.4259259259259258,1.0,False,4.0,17.0,no_data,,off_chart,0.3,False,54.0,False,32.807001401572,217.87396860461453,27.53208041291968,119.01292940245926,2025.0,PHI,canonical_source_team_frame,3.4165356835261647,0.0,10.939636001685244
00-0041536,WR,2026,0.19901904238895066,0.0,0.0,0.5233909106936767,False,,,,,,,0.0058736188333379,1.1506813021486264,0.0974183983481212,,,0.1662056446647558,False,False,False,False,Kyre Duplessis,DET,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.6584992343032159,1.0,False,12.0,17.0,no_data,,off_chart,0.5223248402883528,False,653.0,False,33.935686443859225,246.18858957672697,26.801955340313118,118.2386933228559,2025.0,DET,canonical_source_team_frame,3.3833237206121614,0.0,8.897645481792503
00-0038809,TE,2026,0.19020989490701085,0.0,0.0,2.72302328929258,False,,,,,,,0.0043191470557697,1.171529681254734,0.0942840888938385,,,0.1769261603564366,False,False,False,False,Ben Sims,MIA,veteran_model,True,,True,ACT,,deep_bench,,deep_bench_discounted,17.0,5.569826586371617,1.0,False,4.0,17.0,,,,,,,,32.361291156494644,214.61214497732487,26.744721999603147,118.31328914819738,2025.0,MIA,canonical_source_team_frame,3.2335682134191845,0.0,46.29139591797386
00-0041342,WR,2026,0.1818745083181233,0.0,0.0,0.4783032990107091,False,,,,,,,0.0053676347978484,1.0515556378275408,0.0890262714965576,,,0.1518878271156702,False,False,False,False,Dillon Bell,MIN,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.6584992343032159,1.0,False,6.0,17.0,no_data,,off_chart,0.4773290654475616,False,653.0,False,33.32039736633087,212.1490510734599,25.992229154445084,113.38533887656097,2025.0,MIN,canonical_source_team_frame,3.091866641408096,0.0,8.131156083182056
00-0041352,WR,2026,0.1818745083181233,0.0,0.0,0.4783032990107091,False,,,,,,,0.0053676347978484,1.0515556378275408,0.0890262714965576,,,0.1518878271156702,False,False,False,False,Marcus Sanders Jr.,MIN,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.6584992343032159,1.0,False,12.0,17.0,no_data,,off_chart,0.4773290654475616,False,653.0,False,33.32039736633087,212.1490510734599,25.992229154445084,113.38533887656097,2025.0,MIN,canonical_source_team_frame,3.091866641408096,0.0,8.131156083182056
00-0041356,WR,2026,0.1818745083181233,0.0,0.0,0.4783032990107091,False,,,,,,,0.0053676347978484,1.0515556378275408,0.0890262714965576,,,0.1518878271156702,False,False,False,False,Luke Wysong,MIN,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.6584992343032159,1.0,False,,17.0,no_data,,off_chart,0.4773290654475616,False,653.0,False,33.32039736633087,212.1490510734599,25.992229154445084,113.38533887656097,2025.0,MIN,canonical_source_team_frame,3.091866641408096,0.0,8.131156083182056
00-0041475,WR,2026,0.1818745083181233,0.0,0.0,0.4783032990107091,False,,,,,,,0.0053676347978484,1.0515556378275408,0.0890262714965576,,,0.1518878271156702,False,False,False,False,Trayvon Rudolph,MIN,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.6584992343032159,1.0,False,9.0,17.0,no_data,,off_chart,0.4773290654475616,False,653.0,False,33.32039736633087,212.1490510734599,25.992229154445084,113.38533887656097,2025.0,MIN,canonical_source_team_frame,3.091866641408096,0.0,8.131156083182056
00-0041481,WR,2026,0.1818745083181233,0.0,0.0,0.4783032990107091,False,,,,,,,0.0053676347978484,1.0515556378275408,0.0890262714965576,,,0.1518878271156702,False,False,False,False,Terrill Davis,MIN,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.6584992343032159,1.0,False,11.0,17.0,no_data,,off_chart,0.4773290654475616,False,653.0,False,33.32039736633087,212.1490510734599,25.992229154445084,113.38533887656097,2025.0,MIN,canonical_source_team_frame,3.091866641408096,0.0,8.131156083182056
00-0040970,WR,2026,0.1818745083181233,0.0,0.0,0.4783032990107091,False,,,,,,,0.0053676347978484,1.0515556378275408,0.0890262714965576,,,0.1518878271156702,False,False,False,False,Michael Briscoe,MIN,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.6584992343032159,1.0,False,10.0,17.0,no_data,,off_chart,0.4773290654475616,False,653.0,False,33.32039736633087,212.1490510734599,25.992229154445084,113.38533887656097,2025.0,MIN,canonical_source_team_frame,3.091866641408096,0.0,8.131156083182056
00-0041133,TE,2026,0.1748364086195974,0.0,0.0,0.4927822163404342,False,,,,,,,0.0192721942514817,0.3800161516865841,0.0424032558840976,,,0.0588748580852685,False,False,False,False,Dallen Bentley,DEN,rookie_rule,True,drafted,False,,,deep_bench,,deep_bench_discounted,17.0,2.4814814814814814,1.0,False,6.0,17.0,above_median,,off_chart,0.3,False,27.0,False,34.867587713119086,230.07816161106905,26.57641454580457,117.9215606667189,2025.0,DEN,canonical_source_team_frame,2.9722189465331557,0.0,8.37729767778738
00-0040996,QB,2026,0.1464333638092206,-0.090410973710726,0.0,0.48934325639281806,True,0.2764281668819119,0.178,0.1543674934425398,0.0118311994630057,0.0076296266791299,1.005448557330567,,,,0.0055294117647058,0.6618284313725491,,False,False,False,False,Jacob Clark,LV,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.5882352941176471,1.0,False,4.0,17.0,no_data,,off_chart,1.0,False,102.0,False,33.855277218127114,214.57281903502613,25.40897874800983,101.31657099773165,2025.0,LV,canonical_source_team_frame,2.48936718475675,0.0,8.318835358677907
