player_id,position,season,fantasy_pts,fantasy_pts_low,fantasy_pts_high,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status
00-0039074,TE,2026,0.46803892460399243,0.05883100136497575,2.067148931210073,,,,,,,0.0189294848109871,2.2624652142228503,0.2564309886315695,,,0.379964740666785,False,Davis Allen,LA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0038454,RB,2026,0.4664621831471568,0.02845488284683963,1.7289028814731888,,0.7204621099075871,,,,,0.0013063163002056,0.4226232724171474,0.1242683714460173,0.0105533618359631,2.909076013654212,0.1663222446747451,False,Keaton Mitchell,LAC,veteran_model,True,,True,ACT,2.0,backup,curated
00-0033589,WR,2026,0.4648846197979698,0.0034485380505145,2.400862518557719,,,,,,,0.0137403240110895,2.7004628744744483,0.2247927765679759,,,0.3468157754550227,False,David Moore,CAR,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0036862,WR,2026,0.45846308266174735,0.0,2.3944409814214964,,,,,,,0.0085120479477386,3.0080832669834323,0.213164936553945,,,0.3699934322180069,False,Ben Skowronek,PIT,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040582,WR,2026,0.4581000882059646,0.00359094116576645,2.3940779869657134,,,,,,,0.0176905954787023,2.394177239345109,0.2250775827984798,,,0.3684831313009782,False,Arian Smith,NYJ,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0037276,RB,2026,0.45767226466366995,0.00232688516411425,1.7201129629897025,,0.7094466662585003,,,,,0.0040362039075564,0.9092180231727296,0.1495696559465162,0.0027098238392142,2.514894678925153,0.214303741021697,False,Ty Chandler,NO,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0036637,TE,2026,0.45598540357871986,0.050319966587396125,2.0550954101848005,,,,,,,0.0197948770639125,2.175896851859239,0.2392529120186419,,,0.3443052344377988,False,Noah Gray,KC,veteran_model,True,,False,ACT,2.0,backup,curated
00-0038555,RB,2026,0.45470679716792195,0.0,1.717147495493954,,0.7487881751044775,,,,,0.0,0.6682168896524976,0.1149571384422146,0.0135986152279206,2.4881484761404127,0.1840953878177153,False,Tank Bigsby,PHI,veteran_model,True,,False,ACT,2.0,backup,curated
00-0034955,QB,2026,0.4527217680025575,0.0,1.3787011019902586,1.313327301431274,0.3952740289282715,0.5529395133154187,0.0623831203673835,0.0320025378592831,8.628497135206992,,,,0.0035665645459164,0.82938584616414,,False,Brett Rypien,CIN,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0032688,WR,2026,0.45178211097741533,0.0117660060366443,2.387760009737164,,,,,,,0.012330859363204,2.570830985280736,0.2414277125402355,,,0.36355932570362,False,Robbie Chosen,WAS,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0036841,WR,2026,0.4502692712997861,0.0,2.386247170059535,,,,,,,0.0184251965116357,2.3703439347698025,0.2053673975059832,,,0.388590197117966,False,Austin Trammell,JAX,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0037594,RB,2026,0.4501397048490865,0.0,1.712580403175119,,0.6752300002118073,,,,,0.0001859901538827,0.6304351412128383,0.0715188352066421,0.0176516545375364,2.4431090497596704,0.0849677330605257,False,Julius Chestnut,TEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040194,TE,2026,0.4493896809473531,0.06395942454205485,2.048499687553434,,,,,,,0.0150362768003294,2.258281026525128,0.2666878349857277,,,0.3401258140753931,False,Jackson Hawes,BUF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040039,RB,2026,0.44454386549417224,0.006682459188288691,1.706984563820204,,0.6621657781770224,,,,,0.0041884927985368,0.7250348763217337,0.0894967068497775,0.0055043149898365,2.6913517770687028,0.0937442233325882,False,Amar Johnson,LAC,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040218,WR,2026,0.44236875876669624,0.0090595123063299,2.3783466575264454,,,,,,,0.0116893135998754,2.5422551462764047,0.2360147250796067,,,0.3258463749726506,False,Jimmy Horn Jr.,CAR,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0039603,RB,2026,0.44088410274436995,0.0,1.7033248010704019,,0.6278283485793523,,,,,0.0006269840828517,0.573683449967381,0.0904974557645511,0.0141852453598899,2.493936532089067,0.131976722746138,False,British Brooks,HOU,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040172,WR,2026,0.43943482566554937,0.0,2.3754127244252983,,,,,,,0.0197792465845563,2.348587704817109,0.1718011513530014,,,0.2700561449881397,False,Jordan Watkins,SF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0036906,RB,2026,0.43741825446014615,0.0,1.699858952786179,,0.6572826036574339,,,,,0.002560384127587,0.923234345795911,0.1151022030382571,0.0066202472665783,2.3245992999643463,0.170111740327753,False,Khalil Herbert,NYJ,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0039266,RB,2026,0.43278041630896297,0.00558444342436615,1.6952211146349951,,0.67051515259773,,,,,0.000254767956045,0.4600718128917581,0.0568260800775212,0.0147990708836348,2.680371619429477,0.0879210207471621,False,Kendall Milton,CIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0036427,WR,2026,0.4321919254481638,0.0,2.3681698242079126,,,,,,,0.0140443624566413,2.446418937013084,0.2065677140140152,,,0.3383541516163398,False,Tyler Johnson,DAL,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0040184,WR,2026,0.4308105531415907,0.0,2.36678845190134,,,,,,,0.0197899803525716,2.0933541245291654,0.2054705171464892,,,0.3079978606447338,False,KeAndre Lambert-Smith,LAC,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0034521,WR,2026,0.43080945289370115,0.0,2.36678735165345,,,,,,,0.0147939361473372,2.3379671536015243,0.216498241299051,,,0.3506651866191675,False,Allen Lazard,NYJ,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0039379,WR,2026,0.430125267061382,0.0,2.366103165821131,,,,,,,0.0097920418386529,2.655117835719205,0.2117224649150882,,,0.3588382101363605,False,Jamari Thrash,CLE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0039623,WR,2026,0.4294189119655663,0.0,2.3653968107253154,,,,,,,0.0132742334884981,2.417098141516026,0.2161273937659501,,,0.3869143732023187,False,Mason Tipton,NO,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0034272,WR,2026,0.4275377142391182,0.0,2.3635156129988673,,,,,,,0.0156492783695599,2.291114897936785,0.2090611084561606,,,0.3285016604908092,False,Marquez Valdes-Scantling,DAL,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0038794,RB,2026,0.42702167165373883,0.0,1.6894623699797715,,0.7010961723250991,,,,,0.0006115165835836,0.604521850177772,0.0874079496000959,0.0130879905012544,2.406684693268857,0.1490841477489594,False,Jaleel McLaughlin,DEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0039041,TE,2026,0.42668459273873327,0.04453387569820525,2.025794599344814,,,,,,,0.0159726077449365,2.169305776201001,0.2278367372980284,,,0.333986716937348,False,Elijah Higgins,ARI,veteran_model,True,,False,ACT,2.0,backup,curated
00-0039816,WR,2026,0.42319171238777564,0.0,2.3591696111475247,,,,,,,0.0146023213572773,2.425770511627138,0.1860014661627961,,,0.2773240439445,False,Anthony Gould,IND,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0038728,WR,2026,0.42243320023658026,0.0,2.358411098996329,,,,,,,0.0054304079252751,2.8918368197513926,0.2013341414195808,,,0.3207309726052822,False,Jared Wayne,HOU,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040024,WR,2026,0.4217988878407442,0.0,2.357776786600493,,,,,,,0.0123492674156145,2.443040400482388,0.2067984865976368,,,0.3351430377847021,False,Darius Cooper,PHI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040058,TE,2026,0.42162254834116447,0.0292832685295054,2.0207325549472452,,,,,,,0.0190044918044703,2.089278360340283,0.1973355229606287,,,0.2732681747849085,False,Nick Kallerup,SEA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0035891,WR,2026,0.41938600827133354,0.0,2.3553639070310823,,,,,,,0.0152654279254769,2.413543570369637,0.1728781673630168,,,0.2397504749741588,False,Cody White,SEA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0037557,RB,2026,0.4183174698522497,0.0,1.6807581681782815,,0.8057702209445851,,,,,0.0034268591735179,0.4857023590561491,0.1215570540378679,0.007690816713435,2.422626516059834,0.197086763958132,False,Ronnie Rivers,LA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0033375,WR,2026,0.41724929610515926,0.0013096177890521,2.3532271948649086,,,,,,,0.014366880479573,2.207905452051957,0.2205149360450511,,,0.3558207956128336,False,Tim Patrick,NYJ,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0039746,RB,2026,0.41419095645100434,0.0,1.676631654777037,,0.4608299952976872,,,,,0.0008603464022993,0.7191275254630108,0.1282940256395361,0.0070650812302474,2.3057862528965503,0.1888487446749847,False,Will Shipley,PHI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0039920,WR,2026,0.41241508256661097,0.009946673946966,2.3483929813263593,,,,,,,0.0152105270974352,2.0225739580156032,0.2377890483608789,,,0.3218734846731887,False,Malachi Corley,CLE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0035500,WR,2026,0.41182083414086446,0.00321239145101905,2.3477987329006136,,,,,,,0.0153668161751616,2.0745969540540234,0.224320483368985,,,0.3043182818410151,False,Greg Dortch,DET,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0039062,WR,2026,0.4068948061964689,0.0,2.3428727049562186,,,,,,,0.0111230389718021,2.4397763954005383,0.1923578656512049,,,0.3453889460826586,False,Jonathan Mingo,DAL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0036360,RB,2026,0.40672972678681596,0.0,1.6691704251128479,,0.6630513528134024,,,,,0.0004227606625994,0.6810371944084241,0.0847337442052962,0.0178990350293921,1.8632836109137645,0.1221564541033373,False,Clyde Edwards-Helaire,KC,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0037093,WR,2026,0.40671734905077517,0.0,2.3426952478105245,,,,,,,0.0122907153247579,2.3697164598753195,0.1920028222293917,,,0.3198747013172419,False,Dareke Young,LV,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0039737,TE,2026,0.4058673765775692,0.0298023629874674,2.00497738318365,,,,,,,0.0160819200966879,2.1018900005916543,0.1983737118765527,,,0.3066535963469869,False,Tip Reiman,ARI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0036980,WR,2026,0.40511153614850626,0.0,2.341089434908255,,,,,,,0.0090479349416247,2.493130485932998,0.2030217558109165,,,0.3399234177884527,False,Elijah Moore,PHI,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0036133,WR,2026,0.40495188941576676,0.0,2.3409297881755156,,,,,,,0.0116399917459057,2.408171001822731,0.1885896775161189,,,0.335147294759739,False,James Proche,TEN,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0036849,WR,2026,0.4044556818311339,0.0,2.3404335805908825,,,,,,,0.0114301386487989,2.403511911635441,0.1910473175495928,,,0.3625308692010859,False,Tutu Atwell,MIA,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0037085,RB,2026,0.40385393517829193,0.00451003835882715,1.6662946335043238,,0.4220928245563269,,,,,0.0020449263405257,0.8792857420815103,0.153935962335942,0.0063057362788169,1.8885340408611424,0.2550239185224334,False,Tyler Badie,DEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0035298,WR,2026,0.402853091659345,0.0015783272190679,2.338830990419095,,,,,,,0.0122501571419536,2.188259713550821,0.2210523549050827,,,0.3529482612327869,False,Scott Miller,CHI,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0039650,WR,2026,0.4028372873873153,0.0,2.338815186147064,,,,,,,0.0092482144756412,2.4766466933694518,0.1993666623930457,,,0.2959432997812859,False,Bryce Oliver,TEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0035645,WR,2026,0.40110826466970906,0.00420353206177675,2.3370861634294586,,,,,,,0.0097354424218618,2.2954422784328803,0.2263027645905004,,,0.3514237858576894,False,Gunner Olszewski,NYG,veteran_model,True,,False,RES,,deep_bench,deep_bench_discounted
00-0040259,WR,2026,0.400921684767805,0.0,2.3368995835275537,,,,,,,0.0130896665775989,2.1742108526601664,0.2099252000723898,,,0.3248655546993197,False,Gage Larvadain,CLE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0038839,WR,2026,0.4005836265214513,0.0,2.3365615252812004,,,,,,,0.0152077650686317,2.0603786675003417,0.2065983387192539,,,0.3014574247335735,False,Mitchell Tinsley,CIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0038458,RB,2026,0.39795600788207225,0.0,1.660396706208104,,0.6551725115917908,,,,,0.0,0.6377942246529851,0.1108138162585107,0.0151260953956573,1.8801310491357457,0.1624933621355295,False,Owen Wright,TB,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0037004,TE,2026,0.3977089036875482,0.0477152613280366,1.996818910293629,,,,,,,0.0127589880001288,2.0405522140792987,0.2341995085576911,,,0.3064285070540709,False,Hunter Long,JAX,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0039394,WR,2026,0.3974699315610095,0.0,2.3334478303207593,,,,,,,0.0177215197432031,1.9859661697119055,0.1850883922612007,,,0.3249648598592892,False,Casey Washington,ATL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0036630,WR,2026,0.39628017707870655,0.0,2.3322580758384555,,,,,,,0.0093039853261862,2.3692515785692816,0.2070622145293223,,,0.3137884996072223,False,Tylan Wallace,CLE,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0039796,RB,2026,0.39179966222314466,0.0,1.6542403605491773,,0.3497391295797408,,,,,0.0044437145388594,0.8246755202320472,0.1134821397062188,0.0101608730916605,1.6496351456371112,0.2072486566864393,False,Rasheen Ali,BAL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0037015,TE,2026,0.39148024728207115,0.0189720104783101,1.990590253888152,,,,,,,0.0183916694654049,1.927737270605227,0.1767130068582381,,,0.3198987316547776,False,Sal Cannella,CLE,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0035602,WR,2026,0.39111097503334846,0.0127392689645742,2.3270888737930977,,,,,,,0.0079489967605306,2.217298752721172,0.2433742383960953,,,0.3027217787138614,False,Alex Bachman,LV,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0038891,WR,2026,0.390855044995465,0.0,2.3268329437552135,,,,,,,0.0091816031229914,2.382656679010595,0.1949995167129141,,,0.2812977165454188,False,Shedrick Jackson,LV,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0037348,TE,2026,0.3900298268546931,0.0376447854903257,1.989139833460774,,,,,,,0.0131709156917324,2.0397505426316407,0.2140585568822693,,,0.2898677769141186,False,Tanner Conner,NYG,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0038824,WR,2026,0.39001187193255094,0.0,2.3259897706923,,,,,,,0.0135711344918329,2.130623666017493,0.1910453967596085,,,0.2909569520644839,False,Ryan Miller,NYG,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0036876,TE,2026,0.3887915873697339,0.02301202426768005,1.987901593975814,,,,,,,0.0137665438153876,2.1379580725891927,0.184793034436978,,,0.2913509936943678,False,Kylen Granson,TEN,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0040476,RB,2026,0.38845940234049897,0.0,1.6509001006665316,,0.630644288116973,,,,,0.0005840946392261,0.5497142962750914,0.0995696052304855,0.0116489875525995,2.1030467694679347,0.1256493185640241,False,Ulysses Bentley IV,IND,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0034367,RB,2026,0.38784462579723644,0.0,1.6502853241232691,,0.5788753537349453,,,,,0.0022521885532863,0.5748489956587094,0.0949912660227972,0.015072589816932,1.7891542299865708,0.1369968462598532,False,Nyheim Hines,LAC,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0036754,TE,2026,0.38678888418660257,0.0289211834940108,1.9858988907926833,,,,,,,0.0143907369956738,2.0213878576774,0.1966113528896395,,,0.2736926780145634,False,Brock Wright,DET,veteran_model,True,,False,ACT,2.0,backup,curated
00-0036959,WR,2026,0.38482501021182985,0.0099215087320545,2.3208029089715785,,,,,,,0.0067514429821667,2.254469933533017,0.2377387179310559,,,0.3097642765260704,False,Michael Bandy,DEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0039359,TE,2026,0.3846643214929472,0.02841336184734955,1.9837743280990279,,,,,,,0.012757453271586,2.1032174706527265,0.1955957095963171,,,0.2829002297377523,False,Cade Stover,HOU,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0037475,TE,2026,0.38184133030190415,0.04680870770432405,1.980951336907985,,,,,,,0.0109843471851676,1.9974204653576555,0.232386401310266,,,0.3099686135520055,False,Stone Smartt,PHI,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0038953,WR,2026,0.3809098656795187,0.0076877768901695,2.3168877644392674,,,,,,,0.0160349903383474,1.6806429652579131,0.2332712542472859,,,0.3377992202999628,False,Dylan Drummond,ATL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0036425,RB,2026,0.380090757205634,0.0,1.6425314555316668,,0.3937324405727916,,,,,0.0021280318283632,0.533798312661471,0.0984028151214809,0.0056723472120172,2.3070724413646406,0.1405793402291534,False,DeeJay Dallas,JAX,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0034419,WR,2026,0.3795759859556054,0.0,2.3155538847153543,,,,,,,0.0101859675562648,2.109610199030376,0.2149983214299579,,,0.3105047436757392,False,Braxton Berrios,NYG,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0033854,RB,2026,0.3786222689329273,0.0,1.641062967258959,,0.4232500351290427,,,,,0.0017633874004615,0.7947624298412022,0.1333638212529573,0.0090362957109903,1.6766601665361756,0.1586160877713588,False,Dare Ogunbowale,HOU,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0037132,WR,2026,0.3781192805572573,0.01608677281634615,2.314097179317006,,,,,,,0.0074983334377827,2.0809465688074145,0.2500692460996392,,,0.3197662133949864,False,Britain Covey,PHI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0037091,WR,2026,0.3780095773379708,0.0,2.313987476097721,,,,,,,0.0111257794567251,2.270354214711498,0.1684389582529408,,,0.3039230342668687,False,Bo Melton,GB,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0035876,WR,2026,0.37751225053154047,0.018153348112043,2.3134901492912894,,,,,,,0.0049493690048823,2.207148381567302,0.2542023966910329,,,0.3055792011672278,False,Andre Baccellia,ARI,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0034418,WR,2026,0.37566487521337993,0.0,2.3116427739731282,,,,,,,0.0086631526586239,2.20076217740363,0.207219483042547,,,0.3327212568205253,False,Cedrick Wilson Jr.,DET,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0036628,TE,2026,0.3754556670563906,0.03349392612112655,1.9745656736624713,,,,,,,0.0131203375637511,1.938552226019484,0.2057568381438711,,,0.2944381111643906,False,John Bates,WAS,veteran_model,True,,False,ACT,2.0,backup,curated
00-0040317,WR,2026,0.37490432697996956,0.0,2.310882225739719,,,,,,,0.0098652222328116,2.3240150525341505,0.1666229766593697,,,0.2482588381665694,False,Jacoby Jones,WAS,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0036176,WR,2026,0.37453725548373407,0.0,2.310515154243483,,,,,,,0.0072440177922094,2.4318566782038955,0.1757749618201762,,,0.2612097624424819,False,Mason Kinsey,TEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0038738,RB,2026,0.37418958152550225,0.01048367516328755,1.6366302798515349,,0.380017157749954,,,,,0.0056004099237943,0.7932007572496016,0.1658832359448628,0.004666168280756,1.5032841860080886,0.2298736013563828,False,Hunter Luepke,DAL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0039530,TE,2026,0.37384944876996323,0.0295604199548108,1.972959455376044,,,,,,,0.0124800916047809,2.000239862356581,0.1978898258112395,,,0.2988875799594023,False,Brevyn Spann-Ford,DAL,veteran_model,True,,False,ACT,2.0,backup,curated
00-0040646,WR,2026,0.3738354386246202,0.0,2.309813337384369,,,,,,,0.016284039552695,1.9259353494269469,0.167075332731511,,,0.3101171465749882,False,Jalen Royals,KC,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0037524,WR,2026,0.37376578445017117,0.0,2.30974368320992,,,,,,,0.0110036105448182,2.193817617471137,0.1767247188682965,,,0.2924027250633781,False,Tay Martin,WAS,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0035956,TE,2026,0.37081493485385153,0.0368388547248756,1.969924941459932,,,,,,,0.0211794833846178,1.4590032832357576,0.195675412445138,,,0.2499062762814876,False,Giovanni Ricci,DET,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0038046,TE,2026,0.3687509706178673,0.03530204718084355,1.9678609772239475,,,,,,,0.0118221940867958,1.9313126596544,0.209373080263305,,,0.3033357328579445,False,Charlie Kolar,LAC,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0038465,WR,2026,0.36423219330830814,0.0,2.300210092068057,,,,,,,0.0065359316728949,2.341617644857543,0.1817096775703688,,,0.3068592599992839,False,Malik Heath,GB,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0036187,RB,2026,0.36413027648631624,0.0,1.626570974812348,,0.3649431021029339,,,,,0.0006583168692732,0.5928112959946603,0.0838271800742568,0.0091043713743375,2.043594273880576,0.118276149833115,False,Reggie Gilliam,NE,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0038896,RB,2026,0.3625978415450614,0.0,1.6250385398710936,,0.6440812038533207,,,,,0.0013619743951507,0.6253015327310085,0.0749979930761386,0.0099740968295876,1.9455226438546145,0.1016213402184656,False,Jacob Saylors,DET,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0038840,WR,2026,0.3620403353473137,0.0,2.2980182341070625,,,,,,,0.0092156567157559,2.161280165080558,0.1812367570894451,,,0.297455881139767,False,Brycen Tremayne,CAR,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0036332,TE,2026,0.36112280633460053,0.0228910430776486,1.9602328129406812,,,,,,,0.0148928469211278,1.7949018877937617,0.1845510720569151,,,0.2613015715638089,False,Josiah Deguara,ARI,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0036331,WR,2026,0.35931445075845003,0.0,2.295292349518199,,,,,,,0.011092326917408,2.0360285587964646,0.1783152667487112,,,0.2656197044045238,False,Devin Duvernay,ARI,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0038040,RB,2026,0.3585192541577814,0.0,1.6209599524838132,,0.5408227384227123,,,,,0.0036123538177936,0.6630395146724117,0.0876277796710831,0.0047910763885087,1.9798083161718485,0.1338537411573907,False,Zamir White,LV,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0038720,TE,2026,0.35826735811077526,0.02751911039609925,1.9573773647168562,,,,,,,0.0151600536016294,1.7040343315409063,0.1938072066938164,,,0.2793271204130781,False,Julian Hill,NE,veteran_model,True,,True,RES,,deep_bench,deep_bench_discounted
00-0038492,WR,2026,0.3566082212519237,0.0,2.292586120011673,,,,,,,0.0073362910949731,2.1009161364596767,0.2049977220722348,,,0.3056929120306749,False,Jason Brownlee,KC,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0037258,RB,2026,0.35514196069035997,0.0,1.6175826590163926,,0.6132140836453257,,,,,0.0005988622831825,0.6010066837003238,0.0890161496565686,0.0062166535707595,2.096401223683913,0.1469774898172603,False,Dameon Pierce,PHI,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0034613,TE,2026,0.354300272845697,0.0105799459360959,1.9534102794517778,,,,,,,0.0155096490215992,1.8127793982919689,0.1599288777738098,,,0.2400750746771461,False,Tanner Hudson,CIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0036620,WR,2026,0.35413701933359054,0.0,2.29011491809334,,,,,,,0.0075378371813315,2.2146155446134426,0.1748968835685145,,,0.3148898955149759,False,Dee Eskridge,MIA,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0034854,WR,2026,0.3531841921338997,0.0,2.2891620908936483,,,,,,,0.0122043803293445,1.8153256436354264,0.19685069158858,,,0.269418864604464,False,KhaDarel Hodge,ATL,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0037539,TE,2026,0.35098708757376673,0.0275839380442251,1.9500970941798474,,,,,,,0.010179155666773,1.9294372257809465,0.1939368619900681,,,0.2703469070371763,False,Lucas Krull,DEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040154,WR,2026,0.34879180460240355,0.0,2.2847697033621523,,,,,,,0.009049075813332,2.033119783414519,0.1823707427619192,,,0.2819942071633671,False,Tai Felton,MIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0038090,WR,2026,0.3471168010412742,0.0,2.2830946998010235,,,,,,,0.0076114798338094,2.173750462272054,0.1681457516224248,,,0.2753909489856391,False,Skyy Moore,GB,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0033357,TE,2026,0.34635534489595804,0.048241967850147,1.9454653515020388,,,,,,,0.0096797541571629,1.7065035915202469,0.2352529216019119,,,0.3126949472760381,False,Taysom Hill,NO,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0035291,RB,2026,0.3425234499702153,0.028013708177725798,1.6049641482962473,,0.292361664466223,,,,,0.0123115576357963,1.0236759307474796,0.1066980649905048,0.0,1.1293747858543712,0.1602243918208046,False,Trayveon Williams,CLE,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0039364,RB,2026,0.3412241238845489,0.0,1.6036648222105816,,0.4654615188131957,,,,,0.0022994391167707,0.6462300571676903,0.0721270124093965,0.0025825380633548,2.1124574888232863,0.1044360562727411,False,Sione Vaki,DET,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0037292,TE,2026,0.3385335347158025,0.02312570622215765,1.937643541321883,,,,,,,0.0111967105961849,1.7884307196572649,0.1850203983459332,,,0.2896685101822022,False,Andrew Ogletree,IND,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0038809,TE,2026,0.3360527469584077,0.02162068298770755,1.9351627535644886,,,,,,,0.0112071746740878,1.7780452297536442,0.182010351877033,,,0.2305407587734159,False,Ben Sims,MIA,veteran_model,True,,True,ACT,2.0,backup,curated
00-0038496,WR,2026,0.33404670950034626,0.0,2.2700246082600954,,,,,,,0.0082445118393944,1.898467178763104,0.1894658411753389,,,0.2653761492868561,False,Xavier Gipson,NYG,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
