player_id,position,season,fantasy_pts,fantasy_pts_low_raw,fantasy_pts_low,fantasy_pts_high,fantasy_low_floor_applied,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,any_stat_constraint_applied,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,projected_games,role_discount_factor,role_discount_applied,nfl_depth_rank,projected_volume_games,athletic_tier,target_depth_rank,rookie_depth_band,rookie_vacancy_scale,rookie_id_unresolved,rookie_availability_cell_n,rookie_availability_fallback_used,team_pass_catch_ratio_pre_normalization,team_pass_catch_pre_normalization_flag,team_pass_catch_ratio,team_pass_catch_coherence_flag,fantasy_pts_season,fantasy_pts_season_low,fantasy_pts_season_high
00-0041443,WR,2026,0.9499434060735856,0.0,0.0,2.5152346722567587,False,,,,,,,0.0290388466665335,5.779015147731962,0.3956176226023768,,,0.6691205369842892,False,False,Skyler Bell,BUF,rookie_rule,True,drafted,False,,,,rookie_path,11.313953488372093,1.0,False,5.0,11.313953488372093,above_median,5.0,rank_3_plus,0.3319224328914216,False,86.0,False,0.7953203722907268,True,1.0,False,10.747615512902312,0.0,28.457248094253792
00-0041350,RB,2026,0.9489401749594595,0.0,0.0,2.5400485172161145,False,,1.0746775093898795,,,,,0.0052898636830297,1.734154671845362,0.2033577415951983,0.0342529418870249,4.365890035569966,0.2688069266853869,False,False,Kejon Owens,MIN,rookie_rule,True,udfa,False,,,,rookie_path,1.0766773162939298,1.0,False,6.0,1.0766773162939298,no_data,,off_chart,0.3,False,313.0,False,0.857579248150463,False,1.0,False,1.0217023608988431,0.0,2.734812620772622
00-0041376,RB,2026,0.9423613523671557,0.0,0.0,2.522310253227569,False,,1.0746775093898795,,,,,0.0052898636830297,1.6683664459223235,0.2033577415951983,0.0342529418870249,4.365890035569966,0.2688069266853869,False,False,Gregory Desrosiers,LAC,rookie_rule,True,udfa,False,,,,rookie_path,1.0766773162939298,1.0,False,,1.0766773162939298,no_data,,off_chart,0.3,False,313.0,False,0.8913959300084118,False,0.9999999999999998,False,1.0146190918457876,0.0,2.7157142343057217
00-0041165,RB,2026,0.9405660603810264,0.0,0.0,2.5174696662167966,False,,1.0746775093898795,,,,,0.0052898636830297,1.6504135260610306,0.2033577415951983,0.0342529418870249,4.365890035569966,0.2688069266853869,False,False,Coleman Bennett,CHI,rookie_rule,True,udfa,False,,,,rookie_path,1.0766773162939298,1.0,False,6.0,1.0766773162939298,no_data,,off_chart,0.3,False,313.0,False,0.9010923845293088,False,1.0000000000000002,False,1.0126861416881978,0.0,2.7105024840736758
00-0040937,RB,2026,0.9340694608488365,0.0,0.0,2.4999530975735484,False,,1.0746775093898795,,,,,0.0052898636830297,1.5854475307391316,0.2033577415951983,0.0342529418870249,4.365890035569966,0.2688069266853869,False,False,Dominic Richardson,DAL,rookie_rule,True,udfa,False,,,,rookie_path,1.0766773162939298,1.0,False,6.0,1.0766773162939298,no_data,,off_chart,0.3,False,313.0,False,0.938015942391005,False,1.0,False,1.0056914003388433,0.0,2.691642791956185
00-0036497,WR,2026,0.9308518421035175,0.0,0.0,4.352708361541275,False,,,,,,,0.027039338728901,5.694133316933967,0.3984049560734294,,,0.5902404446769238,False,False,Tim Jones,JAX,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.967157189947265,0.9,True,7.0,2.967157189947265,,,,,,,,0.8739447025249826,False,1.0000000000000002,False,2.761983736073108,0.0,12.915169910690773
00-0041139,RB,2026,0.9287192879682092,0.0,0.0,2.4855276015810066,False,,1.0746775093898795,,,,,0.0052898636830297,1.531945801932859,0.2033577415951983,0.0342529418870249,4.365890035569966,0.2688069266853869,False,False,Damon Bankston,NYG,rookie_rule,True,udfa,False,,,,rookie_path,1.0766773162939298,1.0,False,6.0,1.0766773162939298,no_data,,off_chart,0.3,False,313.0,False,0.9707752439945244,False,1.0,False,0.9999309905600209,0.0,2.676111187644726
00-0041004,WR,2026,0.9268490216750174,0.0,0.0,2.8789118789084367,False,,,,,,,0.0162203041100471,6.522421293187408,0.354570135391988,,,0.6362581796840785,False,False,Chase Roberts,LV,rookie_rule,True,udfa,False,,,,rookie_path,0.837037037037037,1.0,False,10.0,0.837037037037037,below_median,,off_chart,0.5920893197594148,False,675.0,False,0.695275724703274,True,0.9999999999999998,False,0.775806958883533,0.0,2.409755869012247
00-0040476,RB,2026,0.9214801798254739,0.0,0.0,4.305687245718668,False,,0.9678987702686034,,,,,0.0063006839819205,2.229024196587482,0.2152473232854284,0.0168262283110275,4.5219262476632345,0.2287803079509114,False,False,Ulysses Bentley IV,IND,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.9567320071054424,0.65,True,4.0,1.9567320071054424,,,,,,,,0.6819099200295609,True,0.9999999999999998,False,1.8030897617777835,0.0,8.425076046283394
00-0034270,TE,2026,0.919070435283041,0.0,0.0,3.1992009902034564,False,,,,,,,0.0440510972058471,4.808955348858174,0.3477366343242818,,,0.3802500267985548,False,False,Tyler Conklin,DET,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,9.958871590629718,0.75,True,3.0,9.958871590629718,,,,,,,,0.9755244201257978,False,1.0,False,9.152904447727966,0.0,31.860431854051665
00-0036825,TE,2026,0.9152564380113176,0.0,0.0,3.696839327080634,False,,,,,,,0.0422004743958976,5.141084957099211,0.2958901918520218,,,0.4984773775385112,False,False,Feleipe Franks,CAR,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,4.596074889922393,0.9,True,4.0,4.596074889922393,,,,,,,,0.785165280254071,True,1.0,False,4.206587132583628,0.0,16.990950403272898
00-0037708,WR,2026,0.9060473624980685,0.0,0.0,4.275850571422763,False,,,,,,,0.0304352452589643,5.275408373765881,0.3917901071353893,,,0.6085033023938047,False,False,Maurice Alexander,CHI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.4941445462025358,0.9,True,7.0,0.4941445462025358,,,,,,,,0.9010923845293088,False,1.0000000000000002,False,0.4477183627796125,0.0,2.1128882402455544
00-0037594,RB,2026,0.8987544707098728,0.0,0.0,3.9986517706134386,False,,1.170676976912042,,,,,0.0034538994937138,1.423911814956701,0.1617199189352524,0.0271348330756485,4.919709343304027,0.1617199189352524,False,True,Julius Chestnut,TEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,3.921732293112414,0.65,True,6.0,3.921732293112414,,,,,,,,1.012285305538847,False,1.0000000000000002,False,3.5246744313620635,0.0,15.681641777725854
00-0035976,WR,2026,0.8977288526658735,0.0,0.0,4.51494559794326,False,,,,,,,0.0391821637163086,5.012411219429692,0.3227894968501054,,,0.510141458931953,False,False,Dan Chisena,CAR,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.2624725169389591,0.9,True,14.0,0.2624725169389591,,,,,,,,0.785165280254071,True,1.0,False,0.23562915148793584,0.0,1.1850491349346413
00-0041491,WR,2026,0.8976924913717244,0.0,0.0,2.8142177869890284,False,,,,,,,0.017580339485034,6.000604396050011,0.3843000297130385,,,0.689606971798224,False,False,Aaron Anderson,CLE,rookie_rule,True,udfa,False,,,,rookie_path,0.837037037037037,1.0,False,11.0,0.837037037037037,below_median,,off_chart,0.6417346540614978,False,675.0,False,0.8191042561066185,False,1.0000000000000002,False,0.751401863148184,0.0,2.355604517998224
00-0038752,WR,2026,0.889576480067782,0.0,0.0,4.478440825745443,False,,,,,,,0.0027187448109551,6.803303933455315,0.3858672357130396,,,0.6945169596814824,False,False,Jake Bobo,SEA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,10.45687703735281,1.0,False,5.0,10.45687703735281,,,,,,,,0.8848140540100539,False,1.0,False,9.30219186738993,0.0,46.830505033880875
00-0038492,WR,2026,0.8875723668300362,0.0,0.0,4.561970871868511,False,,,,,,,0.0220275248324913,6.133108742932043,0.2841926870837681,,,0.5869547157574476,False,False,Jason Brownlee,KC,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.0982786537350884,0.9,True,7.0,2.0982786537350884,,,,,,,,0.7624934872976211,True,0.9999999999999998,False,1.8623741509645944,0.0,9.572286099402946
00-0041451,WR,2026,0.8855185769122393,0.0,0.0,2.785958026939714,False,,,,,,,0.0180580058868633,5.797997170746301,0.3947416490328588,,,0.7083439297037123,False,False,Brock Rechsteiner,NO,rookie_rule,True,udfa,False,,,,rookie_path,0.837037037037037,1.0,False,13.0,0.837037037037037,no_data,,off_chart,0.6196206438714773,False,675.0,False,0.8707604844030788,False,0.9999999999999998,False,0.7412118458598744,0.0,2.331950052179168
00-0040788,WR,2026,0.8855185769122393,0.0,0.0,2.785958026939714,False,,,,,,,0.0180580058868633,5.797997170746301,0.3947416490328588,,,0.7083439297037123,False,False,Damien Alford,NO,rookie_rule,True,udfa,False,,,,rookie_path,0.837037037037037,1.0,False,,0.837037037037037,no_data,,off_chart,0.6196206438714773,False,675.0,False,0.8707604844030788,False,0.9999999999999998,False,0.7412118458598744,0.0,2.331950052179168
00-0041152,WR,2026,0.8765400920222057,0.0,0.0,2.7412382229932923,False,,,,,,,0.0166840271780802,5.9408244978093645,0.3647069583455761,,,0.6544481959219082,False,False,Kobe Prentice,CAR,rookie_rule,True,udfa,False,,,,rookie_path,0.837037037037037,1.0,False,11.0,0.837037037037037,no_data,,off_chart,0.5724755948812562,False,675.0,False,0.785165280254071,True,1.0,False,0.7336965214704388,0.0,2.294517919986978
00-0041542,WR,2026,0.8765400920222057,0.0,0.0,2.7412382229932923,False,,,,,,,0.0166840271780802,5.9408244978093645,0.3647069583455761,,,0.6544481959219082,False,False,Malick Meiga,CAR,rookie_rule,True,udfa,False,,,,rookie_path,0.837037037037037,1.0,False,10.0,0.837037037037037,no_data,,off_chart,0.5724755948812562,False,675.0,False,0.785165280254071,True,1.0,False,0.7336965214704388,0.0,2.294517919986978
00-0039530,TE,2026,0.8731314790750446,0.0,0.0,3.518693980918785,False,,,,,,,0.0374596783365547,4.589815620278943,0.3787836940556444,,,0.5428293043990555,False,False,Brevyn Spann-Ford,DAL,veteran_model,True,,False,ACT,2.0,backup,curated,15.05730883594318,0.95,True,2.0,15.05730883594318,,,,,,,,0.938015942391005,False,1.0,False,13.147010334816807,0.0,52.98206196986851
00-0039650,WR,2026,0.8719245628338006,0.0,0.0,4.057661692105915,False,,,,,,,0.0300860701216673,5.017066002587618,0.3794030836900701,,,0.5132832099455261,False,False,Bryce Oliver,TEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.499769763530519,0.9,True,6.0,1.499769763530519,,,,,,,,1.012285305538847,False,1.0000000000000002,False,1.3076860954177003,0.0,6.085558316456534
00-0040244,TE,2026,0.8658908049839483,0.0,0.0,3.5167629721920055,False,,,,,,,0.0021288657816402,6.325749423288341,0.4410853359305459,,,0.6980756017960557,False,False,Moliki Matavao,NO,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,8.159348300346124,0.9,True,4.0,8.159348300346124,,,,,,,,0.8707604844030788,False,0.9999999999999998,False,7.0651046679311165,0.0,28.694493979875023
00-0040390,WR,2026,0.8547380349888657,0.0,0.0,3.908452905945408,False,,,,,,,0.0335297578713461,4.075614040479381,0.491996167425702,,,0.7365904469293848,False,False,Jackson Meeks,DET,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.8268095192715964,0.8,True,,0.8268095192715964,,,,,,,,0.9755244201257978,False,1.0,False,0.706705543812293,0.0,3.2315460682603967
00-0038496,WR,2026,0.8159293821860577,0.0,0.0,4.065448877739927,False,,,,,,,0.0243049577771845,4.535320586343508,0.4331351537771997,,,0.6672992437967308,False,False,Xavier Gipson,NYG,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,2.1480487566985063,0.9,True,13.0,2.1480487566985063,,,,,,,,0.9707752439945244,False,1.0,False,1.7526560949585417,0.0,8.732782407250587
00-0040363,TE,2026,0.8138109641326299,0.0,0.0,3.5784152386157544,False,,,,,,,0.0342583447846801,4.113001845706267,0.393921421707845,,,0.4702907610140187,False,False,Keleki Latu,BUF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,8.032317926030128,0.9,True,5.0,8.032317926030128,,,,,,,,0.7953203722907268,True,1.0,False,6.536788395602384,0.0,28.7429688679127
00-0041116,TE,2026,0.8072302850670321,0.0,0.0,1.948549917794344,False,,,,,,,0.0285565073034382,4.605366294259982,0.3507092236408093,,,0.4942641338201441,False,False,Jack Endries,CIN,rookie_rule,True,drafted,False,,,,rookie_path,5.368421052631579,1.0,False,5.0,5.368421052631579,above_median,,off_chart,0.3,False,38.0,False,0.811577641603806,False,1.0000000000000002,False,4.333552056675646,0.0,10.460636400790689
00-0036463,WR,2026,0.8056578347909754,0.0,0.0,4.19425533678032,False,,,,,,,0.0271119447964311,4.912321842657804,0.3035079634932167,,,0.5824102827978306,False,False,Chris Blair,ATL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,0.9,True,7.0,0.0,,,,,,,,0.8910980943784247,False,1.0,False,0.0,0.0,0.0
00-0041399,WR,2026,0.7928496111860288,0.0,0.0,2.099501766780151,False,,,,,,,0.0243019015798127,4.814968384752132,0.331082726463879,,,0.5599706359400236,False,False,CJ Daniels,LA,rookie_rule,True,drafted,False,,,,rookie_path,4.6063829787234045,1.0,False,6.0,4.6063829787234045,no_data,,off_chart,0.3,False,94.0,False,0.7988466057344513,True,1.0,False,3.6521689536547925,0.0,9.671109202295803
00-0040225,TE,2026,0.7840810515706728,0.0,0.0,3.311424405106822,False,,,,,,,0.0228807773223431,4.652721010302906,0.3630485732126471,,,0.6125872161635996,False,False,Thomas Fidone II,NYG,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,3.009335056102031,0.9,True,4.0,3.009335056102031,,,,,,,,0.9707752439945244,False,1.0,False,2.35956259531697,0.0,9.965185547919774
00-0037086,TE,2026,0.7838792629794449,0.0,0.0,3.27258508965707,False,,,,,,,0.0195961676775524,4.331641816489764,0.4662761505303082,,,0.7471921601267845,False,False,Grant Calcaterra,PHI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,6.2090794228909365,0.9,True,4.0,6.2090794228909365,,,,,,,,1.0069507541119636,False,1.0,False,4.8671686017965845,0.0,20.319740739849404
00-0040895,WR,2026,0.7460679689088892,0.0,0.0,1.9803642211140986,False,,,,,,,0.0243019015798127,4.347151961980735,0.331082726463879,,,0.5599706359400236,False,False,Emmanuel Henderson Jr.,SEA,rookie_rule,True,drafted,False,,,,rookie_path,4.6063829787234045,1.0,False,6.0,4.6063829787234045,no_data,,off_chart,0.3,False,94.0,False,0.8848140540100539,False,1.0,False,3.4366747929526493,0.0,9.122316039812816
00-0039266,RB,2026,0.7376316281799952,0.0,0.0,3.970485351757648,False,,1.2396093241232704,,,,,0.0,1.6003745103606195,0.1443363634131405,0.0150095710141115,4.153685693526939,0.1567815092239671,False,False,Kendall Milton,CIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.3693235826779628,0.65,True,5.0,1.3693235826779628,,,,,,,,0.811577641603806,False,1.0000000000000002,False,1.01005638379601,0.0,5.436879226839154
00-0034365,TE,2026,0.7358166813739371,0.0,0.0,3.447337131439238,False,,,,,,,0.0371522049096445,3.3518111078659096,0.3554446822589581,,,0.4147723894889449,False,False,Ian Thomas,LV,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,12.51581151791015,0.75,True,3.0,12.51581151791015,,,,,,,,0.695275724703274,True,0.9999999999999998,False,9.209342895810344,0.0,43.14622177578655
00-0036876,TE,2026,0.735481682667621,0.0,0.0,2.976746540160305,False,,,,,,,0.0203060140582062,3.851875977013987,0.4569160012339702,,,0.6216379159610861,False,False,Kylen Granson,TEN,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,13.718641763157256,0.75,True,3.0,13.718641763157256,,,,,,,,1.012285305538847,False,1.0000000000000002,False,10.089809727881198,0.0,40.836919404177024
00-0038396,RB,2026,0.7280133562091704,0.0,0.0,3.850739504316799,False,,0.8390564653988265,,,,,0.0101820117153748,2.498585820199988,0.2641553003299013,0.0,2.849850537319722,0.2641553003299013,False,True,Eric Gray,NYG,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.3803225228739259,0.65,True,4.0,0.3803225228739259,,,,,,,,0.9707752439945244,False,1.0,False,0.27687987631938576,0.0,1.4645229632120558
00-0040900,WR,2026,0.7214120240571624,0.0,0.0,1.9175735918687529,False,,,,,,,0.0243019015798127,4.100592513463467,0.331082726463879,,,0.5599706359400236,False,False,Anthony Smith,DAL,rookie_rule,True,drafted,False,,,,rookie_path,4.6063829787234045,1.0,False,7.0,4.6063829787234045,no_data,,off_chart,0.3,False,94.0,False,0.938015942391005,False,1.0,False,3.323100068263312,0.0,8.833078354033724
00-0040387,TE,2026,0.7192083892993161,0.0,0.0,3.079997943879956,False,,,,,,,0.0161794013958582,4.402090252387088,0.3638459113709161,,,0.6155624777334876,False,False,Zach Horton,DET,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.7077460293979785,0.8,True,,2.7077460293979785,,,,,,,,0.9755244201257978,False,1.0,False,1.9474336604349387,0.0,8.339852203094889
00-0041133,TE,2026,0.7146011491380122,0.0,0.0,1.734212501873376,False,,,,,,,0.0285565073034382,3.679074934969784,0.3507092236408093,,,0.4942641338201441,False,False,Dallen Bentley,DEN,rookie_rule,True,drafted,False,,,,rookie_path,5.368421052631579,1.0,False,6.0,5.368421052631579,above_median,,off_chart,0.3,False,38.0,False,1.0159108965927792,False,0.9999999999999998,False,3.8362798532672233,0.0,9.309982904793912
00-0038564,TE,2026,0.7104134378914195,0.0,0.0,3.199119264569044,False,,,,,,,0.0343436797427202,2.7698751018755043,0.4547276984950956,,,0.6396172495377768,False,False,Cameron Latu,PHI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,4.8311331460175175,0.9,True,6.0,4.8311331460175175,,,,,,,,1.0069507541119636,False,1.0,False,3.432101907173494,0.0,15.455371117122693
00-0034798,TE,2026,0.7093782216051936,0.0,0.0,3.437354956151844,False,,,,,,,0.0412177882811894,2.81308273119071,0.3615264375979726,,,0.4534136084094464,False,False,Durham Smythe,BAL,veteran_model,True,,True,ACT,2.0,backup,curated,13.41350605773514,0.95,True,2.0,13.41350605773514,,,,,,,,0.8733495047272991,False,1.0,False,9.515249072726645,0.0,46.106981526928664
00-0040488,TE,2026,0.7025090925170252,0.0,0.0,3.6560065415629968,False,,,,,,,0.0302884280720366,3.814805943536893,0.2785958594622325,,,0.4462152734866479,False,False,Carter Runyon,LV,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,7.114397177942897,0.9,True,4.0,7.114397177942897,,,,,,,,0.695275724703274,True,0.9999999999999998,False,4.99792870528235,0.0,26.010282621836556
00-0036534,TE,2026,0.7008686639289881,0.0,0.0,3.4654729384121126,False,,,,,,,0.0300111862593506,3.486142670614768,0.3443745586228154,,,0.3998190558538701,False,False,Shane Zylstra,BUF,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,4.766029164360488,0.9,True,4.0,4.766029164360488,,,,,,,,0.7953203722907268,True,1.0,False,3.340360492671927,0.0,16.516545092774166
00-0041536,WR,2026,0.6939814275136302,0.0,0.0,2.198162451667673,False,,,,,,,0.0152224512434715,4.362680084769682,0.3327574231516661,,,0.5971163704940385,False,False,Kyre Duplessis,DET,rookie_rule,True,udfa,False,,,,rookie_path,0.837037037037037,1.0,False,,0.837037037037037,no_data,,off_chart,0.5223248402883528,False,675.0,False,0.9755244201257978,False,1.0,False,0.5808881578447423,0.0,1.839943385469978
00-0041475,WR,2026,0.6918602580329303,0.0,0.0,2.1747390451563517,False,,,,,,,0.0139682400398898,4.553804138193607,0.3053408079484616,,,0.5479186407895759,False,False,Trayvon Rudolph,MIN,rookie_rule,True,udfa,False,,,,rookie_path,0.837037037037037,1.0,False,9.0,0.837037037037037,no_data,,off_chart,0.4792893490838966,False,675.0,False,0.857579248150463,False,1.0,False,0.5791126604275638,0.0,1.8203371266864277
00-0040970,WR,2026,0.6918602580329303,0.0,0.0,2.1747390451563517,False,,,,,,,0.0139682400398898,4.553804138193607,0.3053408079484616,,,0.5479186407895759,False,False,Michael Briscoe,MIN,rookie_rule,True,udfa,False,,,,rookie_path,0.837037037037037,1.0,False,10.0,0.837037037037037,no_data,,off_chart,0.4792893490838966,False,675.0,False,0.857579248150463,False,1.0,False,0.5791126604275638,0.0,1.8203371266864277
00-0041356,WR,2026,0.6918602580329303,0.0,0.0,2.1747390451563517,False,,,,,,,0.0139682400398898,4.553804138193607,0.3053408079484616,,,0.5479186407895759,False,False,Luke Wysong,MIN,rookie_rule,True,udfa,False,,,,rookie_path,0.837037037037037,1.0,False,,0.837037037037037,no_data,,off_chart,0.4792893490838966,False,675.0,False,0.857579248150463,False,1.0,False,0.5791126604275638,0.0,1.8203371266864277
00-0041352,WR,2026,0.6918602580329303,0.0,0.0,2.1747390451563517,False,,,,,,,0.0139682400398898,4.553804138193607,0.3053408079484616,,,0.5479186407895759,False,False,Marcus Sanders Jr.,MIN,rookie_rule,True,udfa,False,,,,rookie_path,0.837037037037037,1.0,False,12.0,0.837037037037037,no_data,,off_chart,0.4792893490838966,False,675.0,False,0.857579248150463,False,1.0,False,0.5791126604275638,0.0,1.8203371266864277
00-0041481,WR,2026,0.6918602580329303,0.0,0.0,2.1747390451563517,False,,,,,,,0.0139682400398898,4.553804138193607,0.3053408079484616,,,0.5479186407895759,False,False,Terrill Davis,MIN,rookie_rule,True,udfa,False,,,,rookie_path,0.837037037037037,1.0,False,11.0,0.837037037037037,no_data,,off_chart,0.4792893490838966,False,675.0,False,0.857579248150463,False,1.0,False,0.5791126604275638,0.0,1.8203371266864277
00-0041342,WR,2026,0.6918602580329303,0.0,0.0,2.1747390451563517,False,,,,,,,0.0139682400398898,4.553804138193607,0.3053408079484616,,,0.5479186407895759,False,False,Dillon Bell,MIN,rookie_rule,True,udfa,False,,,,rookie_path,0.837037037037037,1.0,False,6.0,0.837037037037037,no_data,,off_chart,0.4792893490838966,False,675.0,False,0.857579248150463,False,1.0,False,0.5791126604275638,0.0,1.8203371266864277
00-0040945,TE,2026,0.6906987402100091,0.0,0.0,1.9766905565790838,False,,,,,,,0.0208584501871918,4.217688889741266,0.2875583002254633,,,0.4824194885531446,False,False,RJ Maryland,GB,rookie_rule,True,udfa,False,,,,rookie_path,0.9891304347826086,1.0,False,7.0,0.9891304347826086,above_median,,off_chart,1.0,False,276.0,False,0.7390303369377533,True,1.0,False,0.6831911452077264,0.0,1.9552047896597458
00-0038710,TE,2026,0.6831988327980885,0.0,0.0,3.4096857252151214,False,,,,,,,0.0261173640402441,3.286111744140334,0.3957669482851808,,,0.5814961689557053,False,False,Blake Whiteheart,CLE,veteran_model,True,,False,ACT,2.0,backup,curated,4.821250368518477,0.9,True,4.0,4.821250368518477,,,,,,,,0.8191042561066185,False,1.0000000000000002,False,3.2938726243991776,0.0,16.438948559225594
00-0035039,TE,2026,0.681361853791518,0.0,0.0,3.291873834350572,False,,,,,,,0.0452489372735827,2.772022072013264,0.2653320458973908,,,0.3212978332252148,False,False,Stephen Carlson,CHI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.8969858950896528,0.9,True,5.0,1.8969858950896528,,,,,,,,0.9010923845293088,False,1.0000000000000002,False,1.292533826094648,0.0,6.244638232177727
00-0037755,TE,2026,0.6740435848940609,0.0,0.0,3.113464594531174,False,,,,,,,0.0294387725365911,2.97716028420338,0.3993898425083526,,,0.5690834438219965,False,False,Jelani Woods,NYJ,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,3.8813021069170848,0.9,True,4.0,3.8813021069170848,,,,,,,,1.057203329293376,False,1.0000000000000002,False,2.6161667862032636,0.0,12.084296690565592
00-0039686,TE,2026,0.670220301406945,0.0,0.0,3.4837895655975566,False,,,,,,,0.025111611790516,3.538267353267043,0.3314477906742894,,,0.3734677773466648,False,False,Colson Yankoff,WAS,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,5.053604254987266,0.9,True,4.0,5.053604254987266,,,,,,,,0.7667218220056845,True,1.0,False,3.3870281669689852,0.0,17.60569377218405
00-0041077,TE,2026,0.6616677306833447,0.0,0.0,1.605752316549422,False,,,,,,,0.0264412104661465,3.406550865712763,0.324730762630379,,,0.4576519757593926,False,False,Justin Joly,DEN,rookie_rule,True,drafted,False,,,,rookie_path,11.583333333333334,1.0,False,3.0,11.583333333333334,no_data,3.0,rank_3_plus,0.3,False,36.0,False,1.0159108965927792,False,0.9999999999999998,False,7.66431788041541,0.0,18.59996433336414
00-0035594,RB,2026,0.6605662766925522,0.0,0.0,3.813862450492069,False,,1.064109501164347,,,,,0.0035513371797779,1.548772200806119,0.1817193582871187,0.0089017350080111,3.401109443416469,0.2551303903259439,False,False,Travis Homer,PIT,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,1.3029655688825754,0.65,True,5.0,1.3029655688825754,,,,,,,,0.9017054819997068,False,1.0,False,0.860695114495356,0.0,4.969331457445292
00-0039458,TE,2026,0.6558089377194538,0.0,0.0,3.3822958301364867,False,,,,,,,0.0180793920224533,3.877845053813805,0.319096160406707,,,0.4968037638041639,False,False,Brenden Bates,CLE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,5.056066173209318,0.9,True,6.0,5.056066173209318,,,,,,,,0.8191042561066185,False,1.0000000000000002,False,3.315813386091667,0.0,17.10111153454002
00-0040509,TE,2026,0.6509234578189469,0.0,0.0,3.078247752448305,False,,,,,,,0.0258995225608835,3.215664504637135,0.3479197439798648,,,0.4729346721480566,False,False,Ben Yurosek,MIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,13.535312148205342,0.75,True,3.0,13.535312148205342,,,,,,,,0.857579248150463,False,1.0,False,8.81045218616862,0.0,41.66504419889934
00-0036232,TE,2026,0.6445224147925837,0.0,0.0,3.1184255767697824,False,,,,,,,0.0202207506376861,3.5131346116707376,0.3437688995987866,,,0.3437688995987866,False,True,Harrison Bryant,SEA,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,5.234464944485068,0.8,True,,5.234464944485068,,,,,,,,0.8848140540100539,False,1.0,False,3.3737299861666434,0.0,16.323289363587055
00-0038394,TE,2026,0.644500985307771,0.0,0.0,3.6274313045837974,False,,,,,,,0.0093869259512259,4.648357064922014,0.2466874462164284,,,0.2544555933895294,False,False,Will Mallory,IND,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.716659378350022,0.9,True,4.0,2.716659378350022,,,,,,,,0.6819099200295609,True,0.9999999999999998,False,1.7508896460921857,0.0,9.854495272918028
00-0036887,TE,2026,0.6419038127586689,0.0,0.0,3.008730249107934,False,,,,,,,0.0263830358488177,3.067756269404241,0.3536599414506771,,,0.4375825235220801,False,False,Luke Farrell,SF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,15.56678567906196,0.75,True,3.0,15.56678567906196,,,,,,,,0.9024230975969106,False,1.0000000000000002,False,9.992379079786916,0.0,46.83625895397391
00-0040853,TE,2026,0.629574738178358,0.0,0.0,1.7935179560570027,False,,,,,,,0.0180873835373989,3.963724954275544,0.2493558830528203,,,0.4183295612602429,False,False,Carson Towt,IND,rookie_rule,True,udfa,False,,,,rookie_path,0.9891304347826086,1.0,False,6.0,0.9891304347826086,no_data,,off_chart,0.936520884585473,False,276.0,False,0.6819099200295609,True,0.9999999999999998,False,0.6227315345025062,0.0,1.7740231956650787
