player_id,position,season,fantasy_pts,fantasy_pts_low,fantasy_pts_high,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,projected_games,fantasy_pts_season,fantasy_pts_season_low,fantasy_pts_season_high
00-0035644,TE,2026,0.5201934867351325,0.07500196551796146,2.1193034933412136,,,,,,,0.0149851228274396,2.858962913017245,0.2887729169375408,,,0.3756289666164105,False,Noah Fant,NO,veteran_model,True,,True,ACT,2.0,backup,curated,10.163643403556735,5.2870611000287075,0.7622932320904187,21.53984497023217
00-0035406,WR,2026,0.5189469280437405,0.01987048229327625,2.4549248268034893,,,,,,,0.0141091109667488,3.0547392971649803,0.2576366650534994,,,0.4093260314370086,False,Lil'Jordan Humphrey,DEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.637007851194029,1.3684671236043666,0.052398617814381404,6.473656042371943
00-0040556,RB,2026,0.517325523194631,0.0,1.779766221520663,,0.4833807065888515,,,,,0.0049188373481143,1.046642403555481,0.100923995805549,0.0142719473228136,2.4705457691074093,0.1401100544038134,False,Corey Kiner,ARI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,3.716370984030349,1.922573563698846,0.0,6.614271544016723
00-0037563,RB,2026,0.5156483437153775,0.03287373471051294,1.7780890420414095,,0.7840165690031139,,,,,0.0011398951579253,0.6764935687148173,0.1050106779882593,0.0155546372788533,2.953264532290945,0.137863740646985,False,Malik Davis,DAL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,5.665817779258432,2.9215695536677484,0.18625659059344926,10.07432850750281
00-0034272,WR,2026,0.5110511670103922,0.01009127952751425,2.4470290657701415,,,,,,,0.0216732537657877,2.619725146546783,0.2380782595219754,,,0.3989518787945177,False,Marquez Valdes-Scantling,DAL,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,4.356520514455017,2.2264048930169507,0.043962866278715755,10.660532324495316
00-0039144,TE,2026,0.5103667318990877,0.08037437707307715,2.1094767385051685,,,,,,,0.0141962981875298,2.754300727500228,0.2995177400477722,,,0.3968615793453475,False,Luke Musgrave,GB,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,11.380115501733806,5.808032357254029,0.9146696944715236,24.00608893240954
00-0041403,TE,2026,0.5087578656462582,0.0,1.1374999999999997,,,,,,,0.0160990646258503,2.772889030612245,0.2697491496598639,,,0.4615221088435374,False,Rohan Jones,LA,rookie_rule,True,udfa,False,,,,rookie_path,7.1647058823529415,3.645100472689074,0.0,8.14985294117647
00-0040939,TE,2026,0.5087578656462582,0.0,1.1374999999999997,,,,,,,0.0160990646258503,2.772889030612245,0.2697491496598639,,,0.4615221088435374,False,Michael Trigg,DAL,rookie_rule,True,udfa,False,,,,rookie_path,7.1647058823529415,3.645100472689074,0.0,8.14985294117647
00-0040974,TE,2026,0.5087578656462582,0.0,1.1374999999999997,,,,,,,0.0160990646258503,2.772889030612245,0.2697491496598639,,,0.4615221088435374,False,Lance Mason,SEA,rookie_rule,True,udfa,False,,,,rookie_path,7.1647058823529415,3.645100472689074,0.0,8.14985294117647
00-0041246,TE,2026,0.5087578656462582,0.0,1.1374999999999997,,,,,,,0.0160990646258503,2.772889030612245,0.2697491496598639,,,0.4615221088435374,False,Josh Kattus,CIN,rookie_rule,True,udfa,False,,,,rookie_path,7.1647058823529415,3.645100472689074,0.0,8.14985294117647
00-0040938,TE,2026,0.5087578656462582,0.0,1.1374999999999997,,,,,,,0.0160990646258503,2.772889030612245,0.2697491496598639,,,0.4615221088435374,False,DJ Rogers,DAL,rookie_rule,True,udfa,False,,,,rookie_path,7.1647058823529415,3.645100472689074,0.0,8.14985294117647
00-0041422,TE,2026,0.5087578656462582,0.0,1.1374999999999997,,,,,,,0.0160990646258503,2.772889030612245,0.2697491496598639,,,0.4615221088435374,False,Dan Villari,LA,rookie_rule,True,udfa,False,,,,rookie_path,7.1647058823529415,3.645100472689074,0.0,8.14985294117647
00-0039451,WR,2026,0.5076774139757368,0.03964242844245315,2.4436553127354856,,,,,,,0.015452045456869,2.663748625585962,0.2971805573518532,,,0.4405829342146673,False,Isaiah Williams,NYJ,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,9.130877475191458,4.635540263934504,0.3619701569270847,22.31271725218838
00-0039884,WR,2026,0.5053615155234905,0.0,2.4413394142832394,,,,,,,0.0197144765879221,2.858205992517106,0.2025081134884945,,,0.3712971208701779,False,Tahj Washington,MIA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,3.2258188355937354,1.6302046955598717,0.0,7.875318666672252
00-0040208,RB,2026,0.5012703106458376,0.0055868034647295,1.7637110089718695,,0.6783453978181966,,,,,0.0026153827312605,0.8012802628952466,0.0758263378712962,0.0165828828416318,2.680395219833111,0.0907156034462518,False,Tahj Brooks,CIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,5.857989314558857,2.9364361234689156,0.03272743499892581,10.331800244527033
00-0036182,WR,2026,0.5010742907879798,0.0178138852789005,2.437052189547728,,,,,,,0.0130830822578297,2.958140617286276,0.253523471024748,,,0.3816924003581282,False,Nick Westbrook-Ikhine,IND,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,4.484465187188964,2.2470502132340955,0.07988574838180727,10.928875703389428
00-0039754,TE,2026,0.49902896565352406,0.13779313897656692,2.098138972259605,,,,,,,0.0396683374821988,1.7316007487155702,0.1757177317775485,,,0.3189491172526622,False,Devin Culp,TB,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.4745827587934195,1.2348884745447242,0.340980525991438,5.192018526306163
00-0038359,WR,2026,0.4985572598118261,0.0,2.4345351585715744,,,,,,,0.0209745787220705,2.709515576128162,0.2035164597331737,,,0.3723254563238655,False,Xavier Smith,LA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,6.623991970797325,3.302439285976252,0.0,16.1263413430019
00-0038640,WR,2026,0.49430381336222445,0.0,2.4302817121219746,,,,,,,0.0193301049832036,2.7897218125375414,0.1987020044184974,,,0.3665374273661747,False,Jalen Brooks,ARI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,3.5939372181688016,1.7764968719252634,0.0,8.734279895830161
00-0038115,TE,2026,0.4938257494854274,0.0577302757526649,2.0929357560915083,,,,,,,0.0169362752210337,2.650933294557513,0.2542295374069478,,,0.3419839634932926,False,Daniel Bellinger,TEN,veteran_model,True,,True,ACT,2.0,backup,curated,10.217022795373374,5.045428939434953,0.5898315433481681,21.383572329238948
00-0039912,TE,2026,0.49331859147301044,0.0618120785714756,2.0924285980790907,,,,,,,0.0122589617117535,2.885682496802049,0.2623931430445691,,,0.3444742475232011,False,Ben Sinnott,WAS,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,7.405953204930581,3.653494403571382,0.45777736139984065,15.496428282032245
00-0039521,WR,2026,0.4914889618031969,2.4314966445981855e-05,2.4274668605629457,,,,,,,0.017323382837967,2.7857649957547554,0.2179443303998388,,,0.3657054699707688,False,Xavier Weaver,ARI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,3.5516182422928093,1.7455811626257878,8.635747839028671e-05,8.621435584536613
00-0037098,WR,2026,0.48937771448812784,0.01340404465813845,2.4253556132478766,,,,,,,0.0196858767495604,2.489105590991535,0.2447037897832238,,,0.3962173176177381,False,Samori Toure,PHI,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,2.0598636170890456,1.0080513490882852,0.02761050391313617,4.995901786231991
00-0032392,TE,2026,0.4869729956832149,0.08080793799099315,2.086083002289295,,,,,,,0.0243156563798607,2.18089305886821,0.2459795030344594,,,0.3047005109221556,False,Austin Hooper,ATL,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,9.335725479220937,4.546246203492337,0.7544007256258202,19.475098236241877
00-0040432,WR,2026,0.4857528264898925,0.0,2.421730725249641,,,,,,,0.0202869584901518,2.5779880531193715,0.2124645404740891,,,0.3211392989570006,False,Beaux Collins,NYG,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,4.11998065390712,2.0012922477190593,0.0,9.97748373700098
00-0035359,WR,2026,0.4838883036352873,0.00177823071863065,2.419866202395036,,,,,,,0.0182902641687323,2.6342063767078936,0.2214521619042082,,,0.4075002961916616,False,David Sills,TB,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,5.618661990289063,2.7188048191810417,0.009991277348734439,13.59641025298213
00-0036265,RB,2026,0.4811919325328262,0.0,1.7436326308588588,,0.5913264387530353,,,,,0.0073627344593417,1.051752035283538,0.1239933878183356,0.0137886370631294,1.87111805960478,0.1686930283466413,False,AJ Dillon,CAR,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,2.6751959333532893,1.2872827010742272,0.0,4.664558923335716
00-0038547,TE,2026,0.4808384515517426,0.0556763727887219,2.079948458157823,,,,,,,0.0148881006461407,2.6644898193536752,0.2501217314790617,,,0.3492219329994813,False,Luke Schoonmaker,DAL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,8.069877040671207,3.880307180449302,0.449301482475558,16.784928308267293
00-0040187,TE,2026,0.47999807534771766,0.05981883349921825,2.079108081953798,,,,,,,0.0164430846721087,2.521362408650382,0.2584066529000545,,,0.3479579325746268,False,Mitchell Evans,CAR,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,12.359109357207489,5.932348704471562,0.739307504837425,25.695924150320902
00-0037805,TE,2026,0.47884860347754576,0.07362530905894431,2.0779586100836265,,,,,,,0.0219776255766176,2.171475426132012,0.2596706148092778,,,0.3413199930926528,False,Jeremy Ruckert,NYJ,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,11.229117105229625,5.377047044125027,0.8267472173316092,23.333640572449227
00-0038397,RB,2026,0.47764371578060716,0.0,1.7400844141066396,,0.6940930081615866,,,,,0.0022897085684264,0.8156713843431852,0.1091775256195293,0.0137321852939568,2.4535645136222475,0.1585310247961828,False,Evan Hull,HOU,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,4.3301247835437975,2.068256891405557,0.0,7.534782646981449
00-0036427,WR,2026,0.4768431058434189,0.0028307881740973,2.4128210046031677,,,,,,,0.0154636017286021,2.7228285706423554,0.2235572768151415,,,0.3662554484042765,False,Tyler Johnson,DAL,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,5.956056709283277,2.8401045798341706,0.01686033489689198,14.370898732766314
00-0035249,TE,2026,0.47333622629478594,0.0542752063161512,2.072446232900866,,,,,,,0.0168917707216173,2.48325902698122,0.2473193985339203,,,0.3030494214042137,False,Josh Oliver,MIN,veteran_model,True,,False,ACT,2.0,backup,curated,10.240694145675256,4.847291521553033,0.5558157875771264,21.223288004494638
00-0036842,RB,2026,0.46979630258195304,0.047043294955655617,1.7322370009079848,,0.7550146082061823,,,,,0.0012102253753992,0.7517086983463404,0.1100167742678847,0.0038099466477907,3.094960134742372,0.1301651132489661,False,Kene Nwangwu,NYJ,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.8379123387970547,0.3936481186546531,0.039418157301013085,1.4514627567816054
00-0038647,WR,2026,0.4694953006623945,0.0,2.4054731994221434,,,,,,,0.0222382271462081,2.3767599089774243,0.1967798937748069,,,0.3384327024116131,False,Ronnie Bell,NO,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.1150057788478,0.9929852740428496,0.0,5.08758971764134
00-0040009,WR,2026,0.4686977142600628,0.01658683958349745,2.4046756130198115,,,,,,,0.0152752563712748,2.5151148621544306,0.2510693796339418,,,0.3282235132518158,False,Savion Williams,GB,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,6.894806927203653,3.2315802470447994,0.11436305646071399,16.57977407432669
00-0039074,TE,2026,0.46803892460399243,0.05883100136497575,2.067148931210073,,,,,,,0.0189294848109871,2.2624652142228503,0.2564309886315695,,,0.379964740666785,False,Davis Allen,LA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,11.733366383128622,5.491672183944157,0.6902856937016005,24.254615778380533
00-0033589,WR,2026,0.4648846197979698,0.0034485380505145,2.400862518557719,,,,,,,0.0137403240110895,2.7004628744744483,0.2247927765679759,,,0.3468157754550227,False,David Moore,CAR,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,4.695442013887688,2.1828387754095915,0.016192410448876125,11.273110739204123
00-0037276,RB,2026,0.45881276670286486,0.0034673872033091,1.7212534650288973,,0.7978552588647909,,,,,0.0040362039075564,0.9092180231727296,0.151850660024906,0.0027098238392142,2.514894678925153,0.2251908579832328,False,Ty Chandler,NO,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,1.320454651695926,0.6058414520502755,0.004578527561840428,2.272837144645138
00-0036862,WR,2026,0.45846308266174735,0.0,2.3944409814214964,,,,,,,0.0085120479477386,3.0080832669834323,0.213164936553945,,,0.3699934322180069,False,Ben Skowronek,PIT,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.7754351985790644,0.8139714942067294,0.0,4.251174799335924
00-0040582,WR,2026,0.45575917234539653,0.00359094116576645,2.3917370711051453,,,,,,,0.0176905954787023,2.3707680807394285,0.2250775827984798,,,0.3684831313009782,False,Arian Smith,NYJ,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,7.084500610274285,3.2288261346190645,0.025440024880331466,16.944262739860033
00-0037594,RB,2026,0.45157571416930253,0.0,1.7140164124953352,,0.6752300002118073,,,,,0.0001859901538827,0.644795234414998,0.0715188352066421,0.0176516545375364,2.4431090497596704,0.0849677330605257,False,Julius Chestnut,TEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,4.915581179223755,2.2197570815651497,0.0,8.425386818142691
00-0040194,TE,2026,0.4493896809473531,0.06395942454205485,2.048499687553434,,,,,,,0.0150362768003294,2.258281026525128,0.2666878349857277,,,0.3401258140753931,False,Jackson Hawes,BUF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,9.860181132444287,4.431063653192249,0.6306515111115633,20.198577969032385
00-0036637,TE,2026,0.4488882768631436,0.050319966587396125,2.0479982834692243,,,,,,,0.0197948770639125,2.104925584703476,0.2392529120186419,,,0.3443052344377988,False,Noah Gray,KC,veteran_model,True,,False,ACT,2.0,backup,curated,11.825425775887076,5.308294999710952,0.5950550299243705,24.218451690309454
00-0040039,RB,2026,0.4459938996691482,0.006682459188288691,1.70843459799518,,0.6621657781770224,,,,,0.0041884927985368,0.7395352180714938,0.0894967068497775,0.0055043149898365,2.6913517770687028,0.0937442233325882,False,Amar Johnson,LAC,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,3.705056987786979,1.6524328144795424,0.024758892111170317,6.32984754547908
00-0040218,WR,2026,0.44236875876669624,0.0090595123063299,2.3783466575264454,,,,,,,0.0116893135998754,2.5422551462764047,0.2360147250796067,,,0.3258463749726506,False,Jimmy Horn Jr.,CAR,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,6.849118013746816,3.0298358343877987,0.062049668933045074,16.289576934998905
00-0039603,RB,2026,0.44088410274436995,0.0,1.7033248010704019,,0.6278283485793523,,,,,0.0006269840828517,0.573683449967381,0.0904974557645511,0.0141852453598899,2.493936532089067,0.131976722746138,False,British Brooks,HOU,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.3768590832110283,0.6070352815069301,0.0,2.345238224012401
00-0036841,WR,2026,0.4401201352170464,0.0,2.3760980339767954,,,,,,,0.0184251965116357,2.268852573942406,0.2053673975059832,,,0.388590197117966,False,Austin Trammell,JAX,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.6575040876865037,1.1696210584124376,0.0,6.314490238037199
00-0040172,WR,2026,0.43943482566554937,0.0,2.3754127244252983,,,,,,,0.0197792465845563,2.348587704817109,0.1718011513530014,,,0.2700561449881397,False,Jordan Watkins,SF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,3.172988810564957,1.3943217848093508,0.0,7.537157995075091
00-0040184,WR,2026,0.4349971586691672,0.0,2.370975057428917,,,,,,,0.0197899803525716,2.1352201798049304,0.2054705171464892,,,0.3079978606447338,False,KeAndre Lambert-Smith,LAC,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,4.4656882971100496,1.9425617207450234,0.0,10.58803556670014
00-0039266,RB,2026,0.43278041630896297,0.00558444342436615,1.6952211146349951,,0.67051515259773,,,,,0.000254767956045,0.4600718128917581,0.0568260800775212,0.0147990708836348,2.680371619429477,0.0879210207471621,False,Kendall Milton,CIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.3419574863753367,0.5807729196224477,0.007494085660567677,2.2749146658459747
00-0039379,WR,2026,0.430125267061382,0.0,2.366103165821131,,,,,,,0.0097920418386529,2.655117835719205,0.2117224649150882,,,0.3588382101363605,False,Jamari Thrash,CLE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,4.36950605431778,1.8794349585397605,0.0,10.338702108195898
00-0039623,WR,2026,0.4294189119655663,0.0,2.3653968107253154,,,,,,,0.0132742334884981,2.417098141516026,0.2161273937659501,,,0.3869143732023187,False,Mason Tipton,NO,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,3.5872605772574304,1.540437534022855,0.0,8.48529472868538
00-0037258,RB,2026,0.4285687236027914,0.0,1.6910094219288232,,0.6979041285182706,,,,,4.615763106166049e-05,0.6416069981336273,0.0960999863428014,0.0135576815924675,2.34734995276853,0.1506029012428244,False,Dameon Pierce,PHI,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,2.4640778564219112,1.0560267017846408,0.0,4.16677887157563
00-0038794,RB,2026,0.42702167165373883,0.0,1.6894623699797715,,0.7010961723250991,,,,,0.0006115165835836,0.604521850177772,0.0874079496000959,0.0130879905012544,2.406684693268857,0.1490841477489594,False,Jaleel McLaughlin,DEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,4.998780696016546,2.1345876890434257,0.0,8.445251881701244
00-0039041,TE,2026,0.42668459273873327,0.04453387569820525,2.025794599344814,,,,,,,0.0159726077449365,2.169305776201001,0.2278367372980284,,,0.333986716937348,False,Elijah Higgins,ARI,veteran_model,True,,False,ACT,2.0,backup,curated,11.110054181977532,4.740488943942344,0.4947737719405128,22.50668776027835
00-0035500,WR,2026,0.42383599466219546,0.00971708804696345,2.3598138934219453,,,,,,,0.0162852268293927,2.0745969540540234,0.2373298765608738,,,0.3043182818410151,False,Greg Dortch,DET,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,7.342323056987338,3.1119407959894,0.07134599961399579,17.32651595987101
00-0039816,WR,2026,0.42319171238777564,0.0,2.3591696111475247,,,,,,,0.0146023213572773,2.425770511627138,0.1860014661627961,,,0.2773240439445,False,Anthony Gould,IND,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.1803067185933376,0.9226877337720866,0.0,5.14371335348618
00-0038728,WR,2026,0.42243320023658026,0.0,2.358411098996329,,,,,,,0.0054304079252751,2.8918368197513926,0.2013341414195808,,,0.3207309726052822,False,Jared Wayne,HOU,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.6033499306147985,0.6773082422887082,0.0,3.781358271936935
00-0040024,WR,2026,0.4217988878407442,0.0,2.357776786600493,,,,,,,0.0123492674156145,2.443040400482388,0.2067984865976368,,,0.3351430377847021,False,Darius Cooper,PHI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,3.517329515295566,1.4836056777210935,0.0,8.29307788198865
00-0040058,TE,2026,0.42162254834116447,0.0292832685295054,2.0207325549472452,,,,,,,0.0190044918044703,2.089278360340283,0.1973355229606287,,,0.2732681747849085,False,Nick Kallerup,SEA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,3.978972594887919,1.6776245652363002,0.11651732296764583,8.040439457732935
00-0036849,WR,2026,0.42054573423102665,0.0,2.3565236329907755,,,,,,,0.0114301386487989,2.564412435634368,0.1910473175495928,,,0.3625308692010859,False,Tutu Atwell,MIA,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,4.183647797931618,1.7594152349451702,0.0,9.858864907935676
00-0035891,WR,2026,0.41938600827133354,0.0,2.3553639070310823,,,,,,,0.0152654279254769,2.413543570369637,0.1728781673630168,,,0.2397504749741588,False,Cody White,SEA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.1958664545487023,0.920915667070106,0.0,5.172064591704322
00-0037557,RB,2026,0.4183174698522497,0.0,1.6807581681782815,,0.8057702209445851,,,,,0.0034268591735179,0.4857023590561491,0.1215570540378679,0.007690816713435,2.422626516059834,0.197086763958132,False,Ronnie Rivers,LA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.920432365917604,0.8033504083330218,0.0,3.227782385449955
00-0033375,WR,2026,0.4150905081898766,0.0013096177890521,2.351068406949626,,,,,,,0.014366880479573,2.18631757289913,0.2205149360450511,,,0.3558207956128336,False,Tim Patrick,NYJ,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,5.574445854107489,2.313899562458428,0.007300393454646894,13.105903533843442
00-0039746,RB,2026,0.41419095645100434,0.0,1.676631654777037,,0.4608299952976872,,,,,0.0008603464022993,0.7191275254630108,0.1282940256395361,0.0070650812302474,2.3057862528965503,0.1888487446749847,False,Will Shipley,PHI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,4.834750053690675,2.0025097489396853,0.0,8.106094982952765
00-0039920,WR,2026,0.41241508256661097,0.009946673946966,2.3483929813263593,,,,,,,0.0152105270974352,2.0225739580156032,0.2377890483608789,,,0.3218734846731887,False,Malachi Corley,CLE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,8.00788401406715,3.3025721468453475,0.07965181129304723,18.805658613910847
00-0034418,WR,2026,0.4113732055960443,0.0034064409743207,2.347351104355793,,,,,,,0.0086631526586239,2.470399984365067,0.2247085824155883,,,0.3778468396673822,False,Cedrick Wilson Jr.,DET,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,3.206665301223879,1.319136184238072,0.01092331607302145,7.527169336127274
00-0039650,WR,2026,0.4084786095504779,0.0,2.3444565083102265,,,,,,,0.0092482144756412,2.533059915001078,0.1993666623930457,,,0.2959432997812859,False,Bryce Oliver,TEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.4786420250748835,0.6039936384254913,0.0,3.4666119191478235
00-0039062,WR,2026,0.4068948061964689,0.0,2.3428727049562186,,,,,,,0.0111230389718021,2.4397763954005383,0.1923578656512049,,,0.3453889460826586,False,Jonathan Mingo,DAL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,3.858399493918349,1.5699627143064603,0.0,9.039738859118186
00-0037093,WR,2026,0.40671734905077517,0.0,2.3426952478105245,,,,,,,0.0122907153247579,2.3697164598753195,0.1920028222293917,,,0.3198747013172419,False,Dareke Young,LV,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,2.7497729968866067,1.118380383785126,0.0,6.441880132363957
00-0039737,TE,2026,0.4058673765775692,0.0298023629874674,2.00497738318365,,,,,,,0.0160819200966879,2.1018900005916543,0.1983737118765527,,,0.3066535963469869,False,Tip Reiman,ARI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,4.11014471142856,1.6681736513816798,0.12249202462101337,8.240747188026152
00-0039394,WR,2026,0.40575077656001324,0.0,2.341728675319763,,,,,,,0.0177215197432031,2.068774619701943,0.1850883922612007,,,0.3249648598592892,False,Casey Washington,ATL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,3.4551024565201915,1.4019105048274771,0.0,8.090912498601087
00-0037085,RB,2026,0.40385393517829193,0.00451003835882715,1.6662946335043238,,0.4220928245563269,,,,,0.0020449263405257,0.8792857420815103,0.153935962335942,0.0063057362788169,1.8885340408611424,0.2550239185224334,False,Tyler Badie,DEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,5.200771509871226,2.1003520402246414,0.023455679005014624,8.666017656980603
00-0035645,WR,2026,0.40110826466970906,0.00420353206177675,2.3370861634294586,,,,,,,0.0097354424218618,2.2954422784328803,0.2263027645905004,,,0.3514237858576894,False,Gunner Olszewski,NYG,veteran_model,True,,False,RES,,deep_bench,deep_bench_discounted,2.169036047463844,0.8700182850042673,0.009117612568663785,5.069224134507473
00-0040259,WR,2026,0.400921684767805,0.0,2.3368995835275537,,,,,,,0.0130896665775989,2.1742108526601664,0.2099252000723898,,,0.3248655546993197,False,Gage Larvadain,CLE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,5.039252530831221,2.020345614631278,0.0,11.77622714058965
00-0038839,WR,2026,0.4005836265214513,0.0,2.3365615252812004,,,,,,,0.0152077650686317,2.0603786675003417,0.2065983387192539,,,0.3014574247335735,False,Mitchell Tinsley,CIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,3.4007976217941933,1.3623038444038449,0.0,7.94617287835212
00-0035298,WR,2026,0.39966841251004825,0.0015783272190679,2.3356463112697976,,,,,,,0.0122501571419536,2.156412922057853,0.2210523549050827,,,0.3529482612327869,False,Scott Miller,CHI,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,2.970401451713101,1.1871756327237177,0.0046882654627975915,6.937807193684156
00-0036187,RB,2026,0.3964377775996252,0.0,1.6588784759256576,,0.396972541114226,,,,,0.0024760103734189,0.6874640808155938,0.1076993032869395,0.0091043713743375,2.043594273880576,0.1221832256628347,False,Reggie Gilliam,NE,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,2.280453391542805,0.9040578744627574,0.0,3.782995046582025
00-0036630,WR,2026,0.39628017707870655,0.0,2.3322580758384555,,,,,,,0.0093039853261862,2.3692515785692816,0.2070622145293223,,,0.3113903835037978,False,Tylan Wallace,CLE,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,3.5043008478259248,1.388684960513519,0.0,8.17293395250956
00-0040317,WR,2026,0.39504173960559064,0.0,2.33101963836534,,,,,,,0.0098652222328116,2.5253891787903617,0.1666229766593697,,,0.2482588381665694,False,Jacoby Jones,WAS,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.2362595420684157,0.4883741201027178,0.0,2.881745270678019
00-0036628,TE,2026,0.3922530737810603,0.03349392612112655,1.991363080387141,,,,,,,0.0131203375637511,2.106526293266181,0.2057568381438711,,,0.2944381111643906,False,John Bates,WAS,veteran_model,True,,False,ACT,2.0,backup,curated,8.070310172718505,3.1656039716153934,0.27030637269960966,16.0709177252244
00-0038891,WR,2026,0.390855044995465,0.0,2.3268329437552135,,,,,,,0.0091816031229914,2.382656679010595,0.1949995167129141,,,0.2812977165454188,False,Shedrick Jackson,LV,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,3.12894270203127,1.2229630405906637,0.0,7.280526958208812
00-0039796,RB,2026,0.39006944596101645,0.0,1.652510144287049,,0.3497391295797408,,,,,0.0044437145388594,0.8073733576107647,0.1134821397062188,0.0101608730916605,1.6496351456371112,0.2072486566864393,False,Rasheen Ali,BAL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,5.40308514977657,2.107578430853542,0.0,8.92865302045249
00-0037004,TE,2026,0.3889718416094081,0.0477152613280366,1.9880818482154887,,,,,,,0.0127589880001288,1.9531815932978975,0.2341995085576911,,,0.3064285070540709,False,Hunter Long,JAX,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,6.099732170958209,2.3726240558617677,0.29105031456830294,12.126766808058072
