player_id,position,season,fantasy_pts,fantasy_pts_low_raw,fantasy_pts_low,fantasy_pts_high,fantasy_low_floor_applied,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,any_stat_constraint_applied,normalization_scale_attempts,normalization_scale_passing_yards,normalization_scale_receiving_yards,normalization_scale_carries,normalization_scale_rushing_yards,normalization_scale_receptions,normalization_scale_receiving_tds,any_receiving_share_capped,any_receiving_share_normalized,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,projected_games,projected_games_raw,role_discount_factor,role_discount_applied,nfl_depth_rank,projected_volume_games,team_qb_raw_appearance_games,team_qb_volume_allocation_direction,team_qb_roster_resolved,qb_volume_games_scale,qb_volume_allocation_adjusted,team_qb_attempt_anchor_fully_allocated,athletic_tier,target_depth_rank,rookie_depth_band,rookie_vacancy_scale,rookie_id_unresolved,rookie_availability_cell_n,rookie_availability_fallback_used,team_pass_catch_ratio_pre_normalization,team_pass_catch_pre_normalization_flag,team_pass_catch_ratio,team_pass_catch_coherence_flag,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,team_unmodeled_qb_volume_games,team_unmodeled_qb_attempts_season,team_unmodeled_qb_completions_season,team_unmodeled_qb_passing_yards_season,team_unmodeled_qb_passing_tds_season,team_unmodeled_receiving_yards_season,team_unmodeled_receptions_season,team_unmodeled_receiving_tds_season,team_unmodeled_carries_season,team_unmodeled_rushing_yards_season,coherence_receiver_exposure_basis,fantasy_pts_season,fantasy_pts_season_low,fantasy_pts_season_high
00-0041265,WR,2026,1.3081964752975779,0.0,0.0,4.14987012987013,False,,,,,,,0.0291436479166258,8.147996479623318,0.6370698796709826,,,1.1431896866409734,False,False,,,1.0,,,1.0,1.0,False,False,Squirrel White,CHI,rookie_rule,True,udfa,False,,,,rookie_path,0.6584992343032159,0.6584992343032159,1.0,False,,0.6584992343032159,18.517371404698917,downward,True,,False,True,no_data,,off_chart,1.0,False,653.0,False,0.8891920847594211,False,0.9999999999999998,False,33.737891607375786,231.6083524098304,27.69702416995268,127.85615277062598,2025.0,CHI,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,436.28865760825647,56.02485898080033,6.281641853393694,87.5779904253904,404.2811550607196,projected_games,0.8614463773016209,0.0,2.7326863029772674
00-0041407,WR,2026,1.3081964752975779,0.0,0.0,4.14987012987013,False,,,,,,,0.0291436479166258,8.147996479623318,0.6370698796709826,,,1.1431896866409734,False,False,,,1.0,,,1.0,1.0,False,False,Kyron Hudson,CHI,rookie_rule,True,udfa,False,,,,rookie_path,0.6584992343032159,0.6584992343032159,1.0,False,11.0,0.6584992343032159,18.517371404698917,downward,True,,False,True,no_data,,off_chart,1.0,False,653.0,False,0.8891920847594211,False,0.9999999999999998,False,33.737891607375786,231.6083524098304,27.69702416995268,127.85615277062598,2025.0,CHI,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,436.28865760825647,56.02485898080033,6.281641853393694,87.5779904253904,404.2811550607196,projected_games,0.8614463773016209,0.0,2.7326863029772674
00-0041474,WR,2026,1.3081964752975779,0.0,0.0,4.14987012987013,False,,,,,,,0.0291436479166258,8.147996479623318,0.6370698796709826,,,1.1431896866409734,False,False,,,1.0,,,1.0,1.0,False,False,Mante Morrow,LAC,rookie_rule,True,udfa,False,,,,rookie_path,0.6584992343032159,0.6584992343032159,1.0,False,12.0,0.6584992343032159,17.766558860084036,downward,True,,False,True,no_data,,off_chart,1.0,False,653.0,False,0.8721063307805826,False,1.0,False,34.810666017945884,231.0080210563423,26.605299733204117,118.73885720842677,2025.0,LAC,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,502.2558783442046,88.59969979014272,9.946703998301269,62.97315444820976,227.62301998102885,projected_games,0.8614463773016209,0.0,2.7326863029772674
00-0041435,WR,2026,1.3081964752975779,0.0,0.0,4.14987012987013,False,,,,,,,0.0291436479166258,8.147996479623318,0.6370698796709826,,,1.1431896866409734,False,False,,,1.0,,,1.0,1.0,False,False,Dean Patterson,TB,rookie_rule,True,udfa,False,,,,rookie_path,0.6584992343032159,0.6584992343032159,1.0,False,11.0,0.6584992343032159,21.144489043002125,downward,True,,False,True,no_data,,off_chart,1.0,False,653.0,False,0.8949430046461474,False,1.0000000000000002,False,33.545248910042254,223.71352331356564,27.714378326754787,117.7145365367365,2025.0,TB,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,399.54539984890334,32.302996820403,1.0789680086596185,60.924445064160125,125.63732251692272,projected_games,0.8614463773016209,0.0,2.7326863029772674
00-0041176,WR,2026,1.3081964752975779,0.0,0.0,4.14987012987013,False,,,,,,,0.0291436479166258,8.147996479623318,0.6370698796709826,,,1.1431896866409734,False,False,,,1.0,,,1.0,1.0,False,False,Jaden Bradley,WAS,rookie_rule,True,udfa,False,,,,rookie_path,0.6584992343032159,0.6584992343032159,1.0,False,11.0,0.6584992343032159,18.34245103290384,downward,True,,False,True,no_data,,off_chart,1.0,False,653.0,False,0.7656215356283215,True,0.9999999999999998,False,32.6701069973832,214.93987374561607,27.270251462105467,124.11887818477246,2025.0,WAS,canonical_source_team_frame,0.0,1.1368683772161605e-13,6.688022463573346e-14,9.094947017729282e-13,4.103559619089957e-15,856.4137181925794,62.73180317183659,2.001332265225507,86.22853512317755,392.4638928202505,projected_games,0.8614463773016209,0.0,2.7326863029772674
00-0041168,WR,2026,1.3081964752975779,0.0,0.0,4.14987012987013,False,,,,,,,0.0291436479166258,8.147996479623318,0.6370698796709826,,,1.1431896866409734,False,False,,,1.0,,,1.0,1.0,False,False,Omari Kelly,CHI,rookie_rule,True,udfa,False,,,,rookie_path,0.6584992343032159,0.6584992343032159,1.0,False,10.0,0.6584992343032159,18.517371404698917,downward,True,,False,True,no_data,,off_chart,1.0,False,653.0,False,0.8891920847594211,False,0.9999999999999998,False,33.737891607375786,231.6083524098304,27.69702416995268,127.85615277062598,2025.0,CHI,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,436.28865760825647,56.02485898080033,6.281641853393694,87.5779904253904,404.2811550607196,projected_games,0.8614463773016209,0.0,2.7326863029772674
00-0041158,WR,2026,1.3081964752975779,0.0,0.0,4.14987012987013,False,,,,,,,0.0291436479166258,8.147996479623318,0.6370698796709826,,,1.1431896866409734,False,False,,,1.0,,,1.0,1.0,False,False,Donaven McCulley,MIA,rookie_rule,True,udfa,False,,,,rookie_path,0.6584992343032159,0.6584992343032159,1.0,False,12.0,0.6584992343032159,14.251269430341456,upward,True,,False,True,no_data,,off_chart,1.0,False,653.0,False,0.8683399012116059,False,1.0,False,32.35673046917577,214.6124638790677,26.70994351578604,118.05744126358432,2025.0,MIA,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,480.350269324158,38.2808435439128,1.156306443343052,49.704674024683925,219.30668074860773,projected_games,0.8614463773016209,0.0,2.7326863029772674
00-0040989,WR,2026,1.3081964752975779,0.0,0.0,4.14987012987013,False,,,,,,,0.0291436479166258,8.147996479623318,0.6370698796709826,,,1.1431896866409734,False,False,,,1.0,,,1.0,1.0,False,False,Octavian Smith,BAL,rookie_rule,True,udfa,False,,,,rookie_path,0.6584992343032159,0.6584992343032159,1.0,False,12.0,0.6584992343032159,19.733606676463477,downward,True,,False,True,no_data,,off_chart,1.0,False,653.0,False,0.8734532131422394,False,1.0,False,31.371651182397663,213.6422320700136,28.05821210195141,132.6208441085526,2025.0,BAL,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,459.60754609486366,20.592357842943613,6.084572240136765,88.72006666637043,419.3471090712435,projected_games,0.8614463773016209,0.0,2.7326863029772674
00-0040986,WR,2026,1.3081964752975779,0.0,0.0,4.14987012987013,False,,,,,,,0.0291436479166258,8.147996479623318,0.6370698796709826,,,1.1431896866409734,False,False,,,1.0,,,1.0,1.0,False,False,Ty Pezza,BAL,rookie_rule,True,udfa,False,,,,rookie_path,0.6584992343032159,0.6584992343032159,1.0,False,,0.6584992343032159,19.733606676463477,downward,True,,False,True,no_data,,off_chart,1.0,False,653.0,False,0.8734532131422394,False,1.0,False,31.371651182397663,213.6422320700136,28.05821210195141,132.6208441085526,2025.0,BAL,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,459.60754609486366,20.592357842943613,6.084572240136765,88.72006666637043,419.3471090712435,projected_games,0.8614463773016209,0.0,2.7326863029772674
00-0041359,WR,2026,1.3081964752975779,0.0,0.0,4.14987012987013,False,,,,,,,0.0291436479166258,8.147996479623318,0.6370698796709826,,,1.1431896866409734,False,False,,,1.0,,,1.0,1.0,False,False,Wesley Grimes,SF,rookie_rule,True,udfa,False,,,,rookie_path,0.6584992343032159,0.6584992343032159,1.0,False,14.0,0.6584992343032159,19.8833657736307,downward,True,,False,True,no_data,,off_chart,1.0,False,653.0,False,0.9623012553239244,False,1.0,False,34.24847968425997,240.1216094230843,26.911226973415506,112.91814451887672,2025.0,SF,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,153.888815162436,28.485562610814497,3.956384939603641,85.09329968993984,357.0471729686881,projected_games,0.8614463773016209,0.0,2.7326863029772674
00-0041373,WR,2026,1.3081964752975779,0.0,0.0,4.14987012987013,False,,,,,,,0.0291436479166258,8.147996479623318,0.6370698796709826,,,1.1431896866409734,False,False,,,1.0,,,1.0,1.0,False,False,Jerand Bradley,LAC,rookie_rule,True,udfa,False,,,,rookie_path,0.6584992343032159,0.6584992343032159,1.0,False,,0.6584992343032159,17.766558860084036,downward,True,,False,True,no_data,,off_chart,1.0,False,653.0,False,0.8721063307805826,False,1.0,False,34.810666017945884,231.0080210563423,26.605299733204117,118.73885720842677,2025.0,LAC,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,502.2558783442046,88.59969979014272,9.946703998301269,62.97315444820976,227.62301998102885,projected_games,0.8614463773016209,0.0,2.7326863029772674
00-0041380,WR,2026,1.3081964752975779,0.0,0.0,4.14987012987013,False,,,,,,,0.0291436479166258,8.147996479623318,0.6370698796709826,,,1.1431896866409734,False,False,,,1.0,,,1.0,1.0,False,False,Devonte Ross,LAC,rookie_rule,True,udfa,False,,,,rookie_path,0.6584992343032159,0.6584992343032159,1.0,False,10.0,0.6584992343032159,17.766558860084036,downward,True,,False,True,no_data,,off_chart,1.0,False,653.0,False,0.8721063307805826,False,1.0,False,34.810666017945884,231.0080210563423,26.605299733204117,118.73885720842677,2025.0,LAC,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,502.2558783442046,88.59969979014272,9.946703998301269,62.97315444820976,227.62301998102885,projected_games,0.8614463773016209,0.0,2.7326863029772674
00-0041374,WR,2026,1.3081964752975779,0.0,0.0,4.14987012987013,False,,,,,,,0.0291436479166258,8.147996479623318,0.6370698796709826,,,1.1431896866409734,False,False,,,1.0,,,1.0,1.0,False,False,Sincere Brown,LAC,rookie_rule,True,udfa,False,,,,rookie_path,0.6584992343032159,0.6584992343032159,1.0,False,11.0,0.6584992343032159,17.766558860084036,downward,True,,False,True,no_data,,off_chart,1.0,False,653.0,False,0.8721063307805826,False,1.0,False,34.810666017945884,231.0080210563423,26.605299733204117,118.73885720842677,2025.0,LAC,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,502.2558783442046,88.59969979014272,9.946703998301269,62.97315444820976,227.62301998102885,projected_games,0.8614463773016209,0.0,2.7326863029772674
00-0040977,WR,2026,1.3081964752975779,0.0,0.0,4.14987012987013,False,,,,,,,0.0291436479166258,8.147996479623318,0.6370698796709826,,,1.1431896866409734,False,False,,,1.0,,,1.0,1.0,False,False,Cortez Braham,BAL,rookie_rule,True,udfa,False,,,,rookie_path,0.6584992343032159,0.6584992343032159,1.0,False,11.0,0.6584992343032159,19.733606676463477,downward,True,,False,True,no_data,,off_chart,1.0,False,653.0,False,0.8734532131422394,False,1.0,False,31.371651182397663,213.6422320700136,28.05821210195141,132.6208441085526,2025.0,BAL,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,459.60754609486366,20.592357842943613,6.084572240136765,88.72006666637043,419.3471090712435,projected_games,0.8614463773016209,0.0,2.7326863029772674
00-0040948,WR,2026,1.3081964752975779,0.0,0.0,4.14987012987013,False,,,,,,,0.0291436479166258,8.147996479623318,0.6370698796709826,,,1.1431896866409734,False,False,,,1.0,,,1.0,1.0,False,False,J. Michael Sturdivant,GB,rookie_rule,True,udfa,False,,,,rookie_path,0.6584992343032159,0.6584992343032159,1.0,False,9.0,0.6584992343032159,20.036844734250373,downward,True,,False,True,no_data,,off_chart,1.0,False,653.0,False,0.6736429903946384,True,1.0,False,32.63758427248949,227.66090813078225,27.533140288417208,118.4026551060812,2025.0,GB,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,1263.078464087252,114.57952795619056,11.894182275906925,87.05978959197523,374.38919544542864,projected_games,0.8614463773016209,0.0,2.7326863029772674
00-0040259,WR,2026,1.307101334300204,0.0,0.0,4.962132009394686,False,,,,,,,0.0213551902745773,7.997631338796663,0.7584141175461477,,,1.238029761578664,False,False,,,1.0,,,1.0,0.8733224964401729,False,False,Gage Larvadain,CLE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,3.856575046654668,3.856575046654668,0.94,True,9.0,3.856575046654668,8.975682718171674,upward,True,,False,True,,,,,,,,0.8204007089562567,False,1.0000000000000002,False,33.8207863840279,210.1034066660231,26.544835692755186,109.30283679541014,2025.0,CLE,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,641.4851890125815,72.34513780019381,0.0,83.9347704604919,345.6155699470869,projected_games,5.040934389311188,0.0,19.136834485637934
00-0040919,WR,2026,1.3064462966055692,0.0,0.0,4.141291055344351,False,,,,,,,0.0288519514679577,8.147996479623318,0.6370698796709826,,,1.1431896866409734,False,False,,,1.0,,,1.0,0.9899910797199248,False,False,Tyren Montgomery,TEN,rookie_rule,True,udfa,False,,,,rookie_path,0.6584992343032159,0.6584992343032159,1.0,False,12.0,0.6584992343032159,18.963714857456928,downward,True,,False,True,no_data,,off_chart,1.0,False,653.0,False,0.9533575851811064,False,1.0,False,33.99018463096149,212.0175347434573,25.99059410477733,108.16497255264404,2025.0,TEN,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,168.11316667452002,41.99927680325459,0.0,82.18225855930586,232.23142510945104,projected_games,0.8602938859730394,0.0,2.727036988971012
00-0040912,WR,2026,1.3064462966055692,0.0,0.0,4.141291055344351,False,,,,,,,0.0288519514679577,8.147996479623318,0.6370698796709826,,,1.1431896866409734,False,False,,,1.0,,,1.0,0.9899910797199248,False,False,Hank Beatty,TEN,rookie_rule,True,udfa,False,,,,rookie_path,0.6584992343032159,0.6584992343032159,1.0,False,13.0,0.6584992343032159,18.963714857456928,downward,True,,False,True,no_data,,off_chart,1.0,False,653.0,False,0.9533575851811064,False,1.0,False,33.99018463096149,212.0175347434573,25.99059410477733,108.16497255264404,2025.0,TEN,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,168.11316667452002,41.99927680325459,0.0,82.18225855930586,232.23142510945104,projected_games,0.8602938859730394,0.0,2.727036988971012
00-0038911,WR,2026,1.3047034124445078,0.0,0.0,5.126135790695553,False,,,,,,,0.085658641578234,5.175371201738886,0.5464288856024306,,,0.8853855734995953,False,False,,,1.0,,,1.0,1.0,False,False,Malik Cunningham,DET,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.565125885020233,2.565125885020233,0.94,True,8.0,2.565125885020233,22.250396113838782,downward,True,,False,True,,,,,,,,0.9697594868254816,False,1.0000000000000002,False,33.929940625091575,246.18800924276172,26.78972180276002,118.19003241053174,2025.0,DET,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,126.56247952754164,36.41998007310377,1.1681659494180856,75.64503371041536,329.9944995039184,projected_games,3.3467284955356367,0.0,13.149183606841824
00-0040039,RB,2026,1.302395110525251,0.0,0.0,5.812933952368636,False,,1.483281079254664,,,,,0.0213872204056575,2.394100971931521,0.3805039298017137,0.0232104667275009,6.051469256322914,0.4652976018136753,False,False,,,1.0,1.0000000000000002,1.0,1.0,1.0,False,False,Amar Johnson,LAC,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.9302625423961677,1.9302625423961677,0.7,True,5.0,1.9302625423961677,17.766558860084036,downward,True,,False,True,,,,,,,,0.8721063307805826,False,1.0,False,34.810666017945884,231.0080210563423,26.605299733204117,118.73885720842677,2025.0,LAC,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,502.2558783442046,88.59969979014272,9.946703998301269,62.97315444820976,227.62301998102885,projected_games,2.5139644972468087,0.0,11.220488669680087
00-0040431,WR,2026,1.2984082649187592,0.0,0.0,5.069267862801253,False,,,,,,,0.0829039325639368,5.546847830339672,0.4925997730023422,,,0.7013445836768758,False,False,,,1.0,,,0.923870075078072,1.0,False,False,Dalen Cambre,NYG,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.9896963557389915,1.9896963557389915,0.94,True,12.0,1.9896963557389915,22.59862557828532,downward,True,,False,True,,,,,,,,0.9589354921610296,False,1.0,False,33.2431579562698,223.72213877664484,27.96941585077396,122.67702612627788,2025.0,NYG,canonical_source_team_frame,0.0,1.1368683772161605e-13,6.195632370405545e-14,9.094947017729282e-13,4.987695292547202e-15,156.17967186626083,0.0,0.3428172946038366,11.006526554751416,0.0,projected_games,2.583438192970242,0.0,10.086303792880438
00-0040205,RB,2026,1.2953602551004888,0.0,0.0,5.82248091910073,False,,1.5451214762561172,,,,,0.0073257511811714,2.157280639619588,0.2126258618052686,0.0453607615576102,6.572001838032061,0.2359342340999098,False,False,,,1.0,1.0172002910233604,1.0,1.0,0.9899910797199248,False,False,Kalel Mullings,TEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.119813158905516,2.119813158905516,0.7,True,5.0,2.119813158905516,18.963714857456928,downward,True,,False,True,,,,,,,,0.9533575851811064,False,1.0,False,33.99018463096149,212.0175347434573,25.99059410477733,108.16497255264404,2025.0,TEN,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,168.11316667452002,41.99927680325459,0.0,82.18225855930586,232.23142510945104,projected_games,2.745921714285222,0.0,12.342571669786011
00-0041087,TE,2026,1.2852143984594386,0.0,0.0,3.1014217710108136,False,,,,,,,0.0458704969107494,6.874608344282472,0.6450611651333901,,,0.9091024032268084,False,False,,,1.0,,,1.0,0.8733224964401729,False,False,Joe Royer,CLE,rookie_rule,True,drafted,False,,,,rookie_path,11.68421052631579,11.68421052631579,1.0,False,2.0,11.68421052631579,8.975682718171674,upward,True,,False,True,no_data,2.0,rank_2,0.5959347613773415,False,19.0,False,0.8204007089562567,False,1.0000000000000002,False,33.8207863840279,210.1034066660231,26.544835692755186,109.30283679541014,2025.0,CLE,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,641.4851890125815,72.34513780019381,0.0,83.9347704604919,345.6155699470869,projected_games,15.016715603052388,0.0,36.23766490338951
00-0041131,TE,2026,1.2852143984594386,0.0,0.0,3.1014217710108136,False,,,,,,,0.0458704969107494,6.874608344282472,0.6450611651333901,,,0.9091024032268084,False,False,,,1.0,,,1.0,0.8733224964401729,False,False,Carsen Ryan,CLE,rookie_rule,True,drafted,False,,,,rookie_path,2.4814814814814814,2.4814814814814814,1.0,False,5.0,2.4814814814814814,8.975682718171674,upward,True,,False,True,no_data,,off_chart,0.5959347613773415,False,27.0,False,0.8204007089562567,False,1.0000000000000002,False,33.8207863840279,210.1034066660231,26.544835692755186,109.30283679541014,2025.0,CLE,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,641.4851890125815,72.34513780019381,0.0,83.9347704604919,345.6155699470869,projected_games,3.1892357295104588,0.0,7.696120691026834
00-0040646,WR,2026,1.2750770067597412,0.0,0.0,5.222757105549384,False,,,,,,,0.0280610029961405,8.076877166554876,0.5980465442548212,,,0.9423306545244968,False,False,,,1.0,,,1.0,1.0,False,False,Jalen Royals,KC,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,10.798173325613208,10.798173325613208,1.0,False,4.0,10.798173325613208,27.80336824153998,downward,True,,False,True,,,,,,,,0.7766897210522278,True,1.0,False,35.16444525693558,230.5791949901617,25.92765596122493,113.12700304519306,2025.0,KC,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,875.341973997698,96.06036147017102,7.210139776473479,81.98324814939326,267.0913528816973,projected_games,13.76850252249577,0.0,56.396236463300205
00-0038783,TE,2026,1.274812555150056,0.0,0.0,3.9964411332312433,False,,,,,,,0.0309393487397533,6.659397003875219,0.8464735246480282,,,1.09634140129948,False,False,,,1.0,,,1.0,1.0,False,False,Nate Adkins,DEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,4.544685945600925,4.544685945600925,1.0,False,4.0,4.544685945600925,19.06291339658912,downward,True,,False,True,,,,,,,,0.9462984829354716,False,1.0,False,34.865759372852125,230.0782856671356,26.41359970598278,116.8514641863358,2025.0,DEN,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,210.04440072682928,74.74483969571537,5.661137322706285,83.5198022703176,369.4843297571938,projected_games,5.793622702666063,0.0,18.162569850617466
00-0039266,RB,2026,1.2724277638588921,0.0,0.0,6.121212071279943,False,,1.7689109366106732,,,,,0.0027763113248061,1.957763117396875,0.1670422705741397,0.033262648403876,7.768965584600422,0.2225614559058784,False,False,,,1.0,1.1398284872858553,1.1071815216839973,1.0,1.0,False,False,Kendall Milton,CIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.5983594740872098,1.5983594740872098,0.7,True,5.0,1.5983594740872098,28.60098855464258,downward,True,,False,True,,,,,,,,0.804070769848848,False,1.0,False,35.7612028620279,238.64282026275723,25.12001337082607,107.36926538839045,2025.0,CIN,canonical_source_team_frame,0.0,1.1368683772161605e-13,7.347642042493773e-14,9.094947017729282e-13,5.410190651861779e-15,794.8707689380904,117.39808494483674,5.838134171748017,79.42948227855203,339.5016171580908,projected_games,2.0337969714554633,0.0,9.783897307027289
00-0038573,WR,2026,1.2666470388376823,0.0,0.0,5.088079417088728,False,,,,,,,0.0274343705112202,7.786107538805031,0.6468601237797157,,,1.0067549242053049,False,False,,,1.0,,,1.0,1.0,False,False,Derius Davis,LAC,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,7.148813658774519,7.148813658774519,0.94,True,6.0,7.148813658774519,17.766558860084036,downward,True,,False,True,,,,,,,,0.8721063307805826,False,1.0,False,34.810666017945884,231.0080210563423,26.605299733204117,118.73885720842677,2025.0,LAC,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,502.2558783442046,88.59969979014272,9.946703998301269,62.97315444820976,227.62301998102885,projected_games,9.05502365208912,0.0,36.373731633813385
00-0038640,WR,2026,1.2664599750692704,0.0,0.0,5.087892353320314,False,,,,,,,0.0427602840279999,7.512072791566963,0.5173819834891495,,,0.912361388474126,False,False,,,1.0,,,1.0,1.0,False,False,Jalen Brooks,ARI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.039014592998131,2.039014592998131,0.94,True,8.0,2.039014592998131,22.50114623482315,downward,True,,False,True,,,,,,,,0.9133189019492404,False,1.0,False,36.21418096404104,240.76817941837584,24.988650455385,107.79252270381906,2025.0,ARI,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,354.7908528503408,53.77170754055595,1.4691208788529089,0.0,0.0,projected_games,2.5823303706142915,0.0,10.374286756023723
00-0041187,WR,2026,1.265938939999633,0.0,0.0,3.9427309695934434,False,,,,,,,0.0221007253669683,8.147996479623318,0.6370698796709826,,,1.1431896866409734,False,False,,,1.0,,,1.0,0.7583376463438662,False,False,Le'Meke Brockington,ATL,rookie_rule,True,udfa,False,,,,rookie_path,0.6584992343032159,0.6584992343032159,1.0,False,9.0,0.6584992343032159,20.51628478764344,downward,True,,False,True,no_data,,off_chart,1.0,False,653.0,False,0.9030285016174784,False,1.0,False,33.103575893134035,223.67610131731223,27.56553569236133,121.02128748507276,2025.0,ATL,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,368.7335138507083,21.417626081989223,0.0,87.16222385924647,382.6693110278002,projected_games,0.8336198226643831,0.0,2.5962853245408586
00-0041266,WR,2026,1.265938939999633,0.0,0.0,3.9427309695934434,False,,,,,,,0.0221007253669683,8.147996479623318,0.6370698796709826,,,1.1431896866409734,False,False,,,1.0,,,1.0,0.7583376463438662,False,False,Keelan Marion,ATL,rookie_rule,True,udfa,False,,,,rookie_path,0.6584992343032159,0.6584992343032159,1.0,False,10.0,0.6584992343032159,20.51628478764344,downward,True,,False,True,no_data,,off_chart,1.0,False,653.0,False,0.9030285016174784,False,1.0,False,33.103575893134035,223.67610131731223,27.56553569236133,121.02128748507276,2025.0,ATL,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,368.7335138507083,21.417626081989223,0.0,87.16222385924647,382.6693110278002,projected_games,0.8336198226643831,0.0,2.5962853245408586
00-0040894,WR,2026,1.2644560532488587,0.0,0.0,3.353525305692524,False,,,,,,,0.04085925125888,7.126093989660749,0.6133822934590074,,,1.0374327788437605,False,False,,,1.0,,,1.0,0.9075183896933288,False,False,Malik Benson,LV,rookie_rule,True,drafted,False,,,,rookie_path,8.830769230769231,8.830769230769231,1.0,False,5.0,8.830769230769231,24.515714150015693,downward,True,,False,True,no_data,3.0,rank_3_plus,0.5557967037515567,False,65.0,False,0.6912581582530403,True,0.9999999999999998,False,33.852824030940056,214.57229132943425,25.40666637485797,101.2650936526983,2025.0,LV,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,1126.2065550195505,79.12731100653178,0.0,80.33587907730094,320.2002261298321,projected_games,11.166119608689922,0.0,29.61420808411552
00-0038824,WR,2026,1.2548729403729215,0.0,0.0,5.025732538255415,False,,,,,,,0.0280289745602585,8.034497894652365,0.5664986070922681,,,0.9687010887243376,False,False,,,1.0,,,0.923870075078072,1.0,False,False,Ryan Miller,NYG,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,2.432604327332912,2.432604327332912,0.94,True,14.0,2.432604327332912,22.59862557828532,downward,True,,False,True,,,,,,,,0.9589354921610296,False,1.0,False,33.2431579562698,223.72213877664484,27.96941585077396,122.67702612627788,2025.0,NYG,canonical_source_team_frame,0.0,1.1368683772161605e-13,6.195632370405545e-14,9.094947017729282e-13,4.987695292547202e-15,156.17967186626083,0.0,0.3428172946038366,11.006526554751416,0.0,projected_games,3.052609345004144,0.0,12.225618720577941
00-0040886,RB,2026,1.252605710233857,0.037500000000000006,0.037500000000000006,2.983627891032468,False,,1.5314529976807154,,,,,0.01243635154593,2.1873792442770323,0.290827433788056,0.0366532181458697,5.939166507613275,0.3816356138190119,False,False,,,1.0,1.0172002910233606,1.0,1.0,0.9899910797199248,False,False,Nicholas Singleton,TEN,rookie_rule,True,drafted,False,,,,rookie_path,8.906976744186046,8.906976744186046,1.0,False,3.0,8.906976744186046,18.963714857456928,downward,True,,False,True,no_data,3.0,rank_3_plus,0.3,False,86.0,False,0.9533575851811064,False,1.0,False,33.99018463096149,212.0175347434573,25.99059410477733,108.16497255264404,2025.0,TEN,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,168.11316667452002,41.99927680325459,0.0,82.18225855930586,232.23142510945104,projected_games,11.15692993068761,0.3340116279069768,26.57510423873105
