player_id,position,season,fantasy_pts,fantasy_pts_low_raw,fantasy_pts_low,fantasy_pts_high,fantasy_low_floor_applied,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,any_stat_constraint_applied,normalization_scale_attempts,normalization_scale_passing_yards,normalization_scale_receiving_yards,normalization_scale_carries,normalization_scale_rushing_yards,normalization_scale_receptions,normalization_scale_receiving_tds,any_receiving_share_capped,any_receiving_share_normalized,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,projected_games,projected_games_raw,role_discount_factor,role_discount_applied,nfl_depth_rank,projected_volume_games,team_qb_raw_appearance_games,team_qb_volume_allocation_direction,team_qb_roster_resolved,qb_volume_games_scale,qb_volume_allocation_adjusted,team_qb_attempt_anchor_fully_allocated,athletic_tier,target_depth_rank,rookie_depth_band,rookie_vacancy_scale,rookie_id_unresolved,rookie_availability_cell_n,rookie_availability_fallback_used,team_pass_catch_ratio_pre_normalization,team_pass_catch_pre_normalization_flag,team_pass_catch_ratio,team_pass_catch_coherence_flag,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,team_unmodeled_qb_volume_games,team_unmodeled_qb_attempts_season,team_unmodeled_qb_completions_season,team_unmodeled_qb_passing_yards_season,team_unmodeled_qb_passing_tds_season,team_unmodeled_receiving_yards_season,team_unmodeled_receptions_season,team_unmodeled_receiving_tds_season,team_unmodeled_carries_season,team_unmodeled_rushing_yards_season,coherence_receiver_exposure_basis,fantasy_pts_season,fantasy_pts_season_low,fantasy_pts_season_high
00-0036331,WR,2026,1.1369022044347292,0.0,0.0,4.958334582685774,False,,,,,,,0.0470786381762248,6.144502878026516,0.4799601751494574,,,0.8849002672033616,False,False,,,1.0,,,1.0,1.0,False,False,Devin Duvernay,ARI,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,6.358221042351781,6.358221042351781,0.94,True,6.0,6.358221042351781,22.50114623482315,downward,True,,False,True,,,,,,,,0.9133189019492404,False,1.0,False,36.21418096404104,240.76817941837584,24.988650455385,107.79252270381906,2025.0,ARI,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,354.7908528503408,53.77170754055595,1.4691208788529089,0.0,0.0,projected_games,7.228675519333022,0.0,31.526187278653225
00-0039364,RB,2026,1.1347934070799612,0.0,0.0,6.3760313984082435,False,,1.5500827707145424,,,,,0.0031646051544584,2.258448720872307,0.2197625055495413,0.0070078529420542,7.380325336388842,0.2197625055495413,False,True,,,1.0,1.1991810693484355,1.1965146586830575,1.0,1.0,False,False,Sione Vaki,DET,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,8.489137988974832,8.489137988974832,0.73,True,3.0,8.489137988974832,22.250396113838782,downward,True,,False,True,,,,,,,,0.9697594868254816,False,1.0000000000000002,False,33.929940625091575,246.18800924276172,26.78972180276002,118.19003241053174,2025.0,DET,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,126.56247952754164,36.41998007310377,1.1681659494180856,5.684341886080803e-14,0.0,projected_games,9.63341782168068,0.0,54.127010363123745
00-0035594,RB,2026,1.1302051780856126,0.0,0.0,6.393098459042093,False,,2.203486992098996,,,,,0.0030429010730508,1.3881836348008063,0.2611747895359235,0.0192743379649455,7.268959856095923,0.2695737847054767,False,False,,,1.0,1.2656344807535778,1.2729219427561682,1.0,1.0,False,False,Travis Homer,PIT,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,1.0972726208578985,1.0972726208578985,0.7,True,5.0,1.0972726208578985,21.869845961537536,downward,True,,False,True,,,,,,,,0.8830782052452658,False,1.0000000000000002,False,33.528333841849026,220.6189626135148,26.33273552345513,112.30420927129472,2025.0,PIT,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,438.5178061168958,65.249432881301,2.45804227946984,0.0,0.0,projected_games,1.240143197865168,0.0,7.01497190155571
00-0041206,WR,2026,1.1233658331263143,0.0,0.0,3.5635490569160355,False,,,,,,,0.0250260407671203,6.996793697644106,0.5470604375183638,,,0.9816722938828616,False,False,,,1.0,,,1.0,1.0,False,False,Alex Bullock,JAX,rookie_rule,True,udfa,False,,,,rookie_path,0.6584992343032159,0.6584992343032159,1.0,False,,0.6584992343032159,20.91117902481969,downward,True,,False,True,no_data,,off_chart,0.8587133923218838,False,653.0,False,0.8843832549464574,False,1.0,False,34.28151954965283,230.8790754929431,27.42470108063263,117.85711799660008,2025.0,JAX,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,453.7892825609088,86.93870559321641,11.255725914055365,0.0,2.273736754432321e-13,projected_games,0.7397355409560722,0.0,2.3465943253811563
00-0041205,WR,2026,1.1233658331263143,0.0,0.0,3.5635490569160355,False,,,,,,,0.0250260407671203,6.996793697644106,0.5470604375183638,,,0.9816722938828616,False,False,,,1.0,,,1.0,1.0,False,False,Brady Boyd,JAX,rookie_rule,True,udfa,False,,,,rookie_path,0.6584992343032159,0.6584992343032159,1.0,False,10.0,0.6584992343032159,20.91117902481969,downward,True,,False,True,no_data,,off_chart,0.8587133923218838,False,653.0,False,0.8843832549464574,False,1.0,False,34.28151954965283,230.8790754929431,27.42470108063263,117.85711799660008,2025.0,JAX,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,453.7892825609088,86.93870559321641,11.255725914055365,0.0,2.273736754432321e-13,projected_games,0.7397355409560722,0.0,2.3465943253811563
00-0041220,WR,2026,1.1233658331263143,0.0,0.0,3.5635490569160355,False,,,,,,,0.0250260407671203,6.996793697644106,0.5470604375183638,,,0.9816722938828616,False,False,,,1.0,,,1.0,1.0,False,False,Michael Wortham,JAX,rookie_rule,True,udfa,False,,,,rookie_path,0.6584992343032159,0.6584992343032159,1.0,False,13.0,0.6584992343032159,20.91117902481969,downward,True,,False,True,no_data,,off_chart,0.8587133923218838,False,653.0,False,0.8843832549464574,False,1.0,False,34.28151954965283,230.8790754929431,27.42470108063263,117.85711799660008,2025.0,JAX,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,453.7892825609088,86.93870559321641,11.255725914055365,0.0,2.273736754432321e-13,projected_games,0.7397355409560722,0.0,2.3465943253811563
00-0041215,WR,2026,1.1233658331263143,0.0,0.0,3.5635490569160355,False,,,,,,,0.0250260407671203,6.996793697644106,0.5470604375183638,,,0.9816722938828616,False,False,,,1.0,,,1.0,1.0,False,False,Ben Patterson,JAX,rookie_rule,True,udfa,False,,,,rookie_path,0.6584992343032159,0.6584992343032159,1.0,False,11.0,0.6584992343032159,20.91117902481969,downward,True,,False,True,no_data,,off_chart,0.8587133923218838,False,653.0,False,0.8843832549464574,False,1.0,False,34.28151954965283,230.8790754929431,27.42470108063263,117.85711799660008,2025.0,JAX,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,453.7892825609088,86.93870559321641,11.255725914055365,0.0,2.273736754432321e-13,projected_games,0.7397355409560722,0.0,2.3465943253811563
00-0041216,WR,2026,1.1233658331263143,0.0,0.0,3.5635490569160355,False,,,,,,,0.0250260407671203,6.996793697644106,0.5470604375183638,,,0.9816722938828616,False,False,,,1.0,,,1.0,1.0,False,False,Trebor Pena,JAX,rookie_rule,True,udfa,False,,,,rookie_path,0.6584992343032159,0.6584992343032159,1.0,False,12.0,0.6584992343032159,20.91117902481969,downward,True,,False,True,no_data,,off_chart,0.8587133923218838,False,653.0,False,0.8843832549464574,False,1.0,False,34.28151954965283,230.8790754929431,27.42470108063263,117.85711799660008,2025.0,JAX,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,453.7892825609088,86.93870559321641,11.255725914055365,0.0,2.273736754432321e-13,projected_games,0.7397355409560722,0.0,2.3465943253811563
00-0037132,WR,2026,1.1226919145392784,0.0,0.0,4.944124292790324,False,,,,,,,0.041938201332146,5.677653333021055,0.6065947464885939,,,1.0102555475799233,False,False,,,1.0,,,1.0,1.0,False,False,Britain Covey,PHI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.35176030068859,1.35176030068859,0.94,True,8.0,1.35176030068859,22.37009015152675,downward,True,,False,True,,,,,,,,0.9697786571389996,False,1.0000000000000002,False,32.80466217687678,217.87283255481577,27.5089337932841,118.95482935957656,2025.0,PHI,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,111.93496273651954,14.83997816754652,0.795606871827097,0.0,0.0,projected_games,1.517610359978264,0.0,6.683270940664011
00-0036862,WR,2026,1.1203792393017498,0.0,0.0,4.773481323501333,False,,,,,,,0.024350846347357,7.595296775979023,0.4294889672394106,,,0.997048282852886,False,False,,,1.0,,,1.0,1.0,False,False,Ben Skowronek,PIT,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,8.821616047480713,8.821616047480713,0.86,True,5.0,8.821616047480713,21.869845961537536,downward,True,,False,True,,,,,,,,0.8830782052452658,False,1.0000000000000002,False,33.528333841849026,220.6189626135148,26.33273552345513,112.30420927129472,2025.0,PIT,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,438.5178061168958,65.249432881301,2.45804227946984,0.0,0.0,projected_games,9.88355547668855,0.0,42.10981944574883
00-0040390,WR,2026,1.1157401264678755,0.0,0.0,4.621553203372428,False,,,,,,,0.04606159380208,5.695307832620334,0.5396795607867241,,,0.8415037278323111,False,False,,,1.0,,,1.0,1.0,False,False,Jackson Meeks,DET,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.1435734901611605,1.1435734901611605,0.79,True,,1.1435734901611605,22.250396113838782,downward,True,,False,True,,,,,,,,0.9697594868254816,False,1.0000000000000002,False,33.929940625091575,246.18800924276172,26.78972180276002,118.19003241053174,2025.0,DET,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,126.56247952754164,36.41998007310377,1.1681659494180856,5.684341886080803e-14,0.0,projected_games,1.275930830537723,0.0,5.2850857267460984
00-0034270,TE,2026,1.114720061605504,0.0,0.0,3.6008887728451944,False,,,,,,,0.0539279407663407,5.614291771399547,0.45944647973501,,,0.5001657894036164,False,False,,,1.0,,,1.0,1.0,False,False,Tyler Conklin,DET,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,10.1607694166468,10.1607694166468,0.83,True,3.0,10.1607694166468,22.250396113838782,downward,True,,False,True,,,,,,,,0.9697594868254816,False,1.0000000000000002,False,33.929940625091575,246.18800924276172,26.78972180276002,118.19003241053174,2025.0,DET,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,126.56247952754164,36.41998007310377,1.1681659494180856,5.684341886080803e-14,0.0,projected_games,11.326413510083842,0.0,36.58780051587228
00-0036775,WR,2026,1.1117951190843098,0.0,0.0,4.933227497335356,False,,,,,,,0.0396113694920941,6.441417296653948,0.459970344932701,,,0.8445829118959962,False,False,,,1.0,,,1.0,1.0,False,False,Brandon Smith,PIT,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.6532974690021915,0.6532974690021915,0.94,True,11.0,0.6532974690021915,21.869845961537536,downward,True,,False,True,,,,,,,,0.8830782052452658,False,1.0000000000000002,False,33.528333841849026,220.6189626135148,26.33273552345513,112.30420927129472,2025.0,PIT,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,438.5178061168958,65.249432881301,2.45804227946984,0.0,0.0,projected_games,0.7263329373467697,0.0,3.2228650380212036
00-0039737,TE,2026,1.1105795677626351,0.0,0.0,3.693702341819412,False,,,,,,,0.0232393781380426,6.092318122807601,0.7238229733072385,,,0.9046860756733788,False,False,,,1.0,,,1.0,1.0,False,False,Tip Reiman,ARI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,9.21319839992222,9.21319839992222,0.9,True,2.0,9.21319839992222,22.50114623482315,downward,True,,False,True,,,,,,,,0.9133189019492404,False,1.0,False,36.21418096404104,240.76817941837584,24.988650455385,107.79252270381906,2025.0,ARI,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,354.7908528503408,53.77170754055595,1.4691208788529089,0.0,0.0,projected_games,10.231989896697021,0.0,34.03081250543956
00-0041199,WR,2026,1.106944486234259,0.0,0.0,3.5251603700931913,False,,,,,,,0.0257875200736428,6.832318165463501,0.537975098492104,,,1.0115421060730627,False,False,,,0.947657888442132,,,0.9543538589151688,1.0,False,False,Caullin Lacy,NYJ,rookie_rule,True,udfa,False,,,,rookie_path,0.6584992343032159,0.6584992343032159,1.0,False,8.0,0.6584992343032159,22.53289011486017,downward,True,,False,True,no_data,,off_chart,0.8848418752318088,False,653.0,False,1.0552331302216182,False,1.0,False,32.407872629000565,201.1291021889327,27.45450069012769,119.16603389972052,2025.0,NYJ,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8960255880019687,0.0,0.0,projected_games,0.7289220966014263,0.0,2.321315404502408
00-0041201,WR,2026,1.106944486234259,0.0,0.0,3.5251603700931913,False,,,,,,,0.0257875200736428,6.832318165463501,0.537975098492104,,,1.0115421060730627,False,False,,,0.947657888442132,,,0.9543538589151688,1.0,False,False,DT Sheffield,NYJ,rookie_rule,True,udfa,False,,,,rookie_path,0.6584992343032159,0.6584992343032159,1.0,False,9.0,0.6584992343032159,22.53289011486017,downward,True,,False,True,no_data,,off_chart,0.8848418752318088,False,653.0,False,1.0552331302216182,False,1.0,False,32.407872629000565,201.1291021889327,27.45450069012769,119.16603389972052,2025.0,NYJ,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8960255880019687,0.0,0.0,projected_games,0.7289220966014263,0.0,2.321315404502408
00-0041267,WR,2026,1.106944486234259,0.0,0.0,3.5251603700931913,False,,,,,,,0.0257875200736428,6.832318165463501,0.537975098492104,,,1.0115421060730627,False,False,,,0.947657888442132,,,0.9543538589151688,1.0,False,False,Malik McClain,NYJ,rookie_rule,True,udfa,False,,,,rookie_path,0.6584992343032159,0.6584992343032159,1.0,False,10.0,0.6584992343032159,22.53289011486017,downward,True,,False,True,no_data,,off_chart,0.8848418752318088,False,653.0,False,1.0552331302216182,False,1.0,False,32.407872629000565,201.1291021889327,27.45450069012769,119.16603389972052,2025.0,NYJ,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8960255880019687,0.0,0.0,projected_games,0.7289220966014263,0.0,2.321315404502408
00-0041311,WR,2026,1.106944486234259,0.0,0.0,3.5251603700931913,False,,,,,,,0.0257875200736428,6.832318165463501,0.537975098492104,,,1.0115421060730627,False,False,,,0.947657888442132,,,0.9543538589151688,1.0,False,False,Jalen Walthall,NYJ,rookie_rule,True,udfa,False,,,,rookie_path,0.6584992343032159,0.6584992343032159,1.0,False,,0.6584992343032159,22.53289011486017,downward,True,,False,True,no_data,,off_chart,0.8848418752318088,False,653.0,False,1.0552331302216182,False,1.0,False,32.407872629000565,201.1291021889327,27.45450069012769,119.16603389972052,2025.0,NYJ,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8960255880019687,0.0,0.0,projected_games,0.7289220966014263,0.0,2.321315404502408
00-0035298,WR,2026,1.0993688275823212,0.0,0.0,4.920801205833367,False,,,,,,,0.0318369236768538,6.621735158120649,0.492347539418267,,,0.8164818055696359,False,False,,,1.0,,,1.0,1.0,False,False,Scott Miller,CHI,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,8.48459224271289,8.48459224271289,0.94,True,6.0,8.48459224271289,18.517371404698917,downward,True,,False,True,,,,,,,,0.8891920847594211,False,0.9999999999999998,False,33.737891607375786,231.6083524098304,27.69702416995268,127.85615277062598,2025.0,CHI,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,436.28865760825647,56.02485898080033,6.281641853393694,0.0,0.0,projected_games,9.327696226385328,0.0,41.75099173894603
00-0034487,WR,2026,1.0992657948506093,0.0,0.0,4.9206981731016555,False,,,,,,,0.0298612433778099,6.316440331360093,0.5769086028954807,,,0.8753253175873027,False,False,,,1.0,,,1.0,1.0,False,False,Trent Sherfield,BUF,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,1.3399344335476715,1.3399344335476715,0.94,True,8.0,1.3399344335476715,19.188752995523423,downward,True,,False,True,,,,,,,,0.7593521024192644,True,1.0000000000000002,False,33.20980278431125,231.99901556001677,27.99616806245821,133.52559682822502,2025.0,BUF,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,949.1112807004124,46.39500475262196,9.859942326281129,0.0,0.0,projected_games,1.472944090141482,0.0,6.593412919234028
00-0038519,WR,2026,1.0896288261633642,0.0,0.0,4.911061204414409,False,,,,,,,0.0368765498422113,6.772970119219205,0.3821450303763514,,,0.6503373536391727,False,False,,,1.0,,,1.0,1.0,False,False,Nikko Remigio,KC,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,6.513898415324337,6.513898415324337,0.94,True,6.0,6.513898415324337,27.80336824153998,downward,True,,False,True,,,,,,,,0.7766897210522278,True,1.0,False,35.16444525693558,230.5791949901617,25.92765596122493,113.12700304519306,2025.0,KC,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,875.341973997698,96.06036147017102,7.210139776473479,0.0,0.0,projected_games,7.097731484037255,0.0,31.99015379699585
00-0040352,WR,2026,1.0875151221057666,0.0,0.0,4.908947500356813,False,,,,,,,0.0322973577432092,6.136857436425391,0.5600904640079447,,,0.8472274330120587,False,False,,,1.0,,,1.0,1.0,False,False,Coleman Owen,IND,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.4382139257138165,1.4382139257138165,0.94,True,8.0,1.4382139257138165,21.009031332207936,downward,True,,False,True,,,,,,,,0.7054916536753961,True,1.0,False,33.81962358341313,234.02719158280576,26.501089706236453,117.38641446396322,2025.0,IND,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,1171.6903401967377,106.63010606178614,10.584401305501377,0.0,4.547473508864641e-13,projected_games,1.564079393036875,0.0,7.060116655611199
00-0041221,RB,2026,1.077316780051739,0.0,0.0,2.8584944238014103,False,,1.3093539407345778,,,,,0.0055057764864187,1.5478760825009326,0.2116580575786758,0.0417327282367624,5.332691146732211,0.279778637978668,False,False,,,1.0,1.1705899829304498,1.17354444614504,1.0,1.0,False,False,Jackson Acker,BUF,rookie_rule,True,udfa,False,,,,rookie_path,0.7,0.7,1.0,False,,0.7,19.188752995523423,downward,True,,False,True,no_data,,off_chart,0.3,False,300.0,False,0.7593521024192644,True,1.0000000000000002,False,33.20980278431125,231.99901556001677,27.99616806245821,133.52559682822502,2025.0,BUF,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,949.1112807004124,46.39500475262196,9.859942326281129,0.0,0.0,projected_games,0.7541217460362172,0.0,2.000946096660987
00-0041273,RB,2026,1.077316780051739,0.0,0.0,2.8584944238014103,False,,1.3093539407345778,,,,,0.0055057764864187,1.5478760825009326,0.2116580575786758,0.0417327282367624,5.332691146732211,0.279778637978668,False,False,,,1.0,1.1705899829304498,1.17354444614504,1.0,1.0,False,False,Desmond Reid,BUF,rookie_rule,True,udfa,False,,,,rookie_path,0.7,0.7,1.0,False,,0.7,19.188752995523423,downward,True,,False,True,no_data,,off_chart,0.3,False,300.0,False,0.7593521024192644,True,1.0000000000000002,False,33.20980278431125,231.99901556001677,27.99616806245821,133.52559682822502,2025.0,BUF,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,949.1112807004124,46.39500475262196,9.859942326281129,0.0,0.0,projected_games,0.7541217460362172,0.0,2.000946096660987
00-0036630,WR,2026,1.0713082610574212,0.0,0.0,4.726338936151905,False,,,,,,,0.0312514201103434,6.414171779745336,0.4847651248416542,,,0.9667570515716096,False,False,,,1.0,,,1.0,0.8733224964401729,False,False,Tylan Wallace,CLE,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,8.317821775362967,8.317821775362967,0.94,True,6.0,8.317821775362967,8.975682718171674,upward,True,,False,True,,,,,,,,0.8204007089562567,False,1.0000000000000002,False,33.8207863840279,210.1034066660231,26.544835692755186,109.30283679541014,2025.0,CLE,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,641.4851890125815,72.34513780019381,0.0,0.0,0.0,projected_games,8.910951181949653,0.0,39.312844920870155
00-0040225,TE,2026,1.068345903407266,0.0,0.0,3.74802143285386,False,,,,,,,0.0405548652771888,5.901285268797024,0.4697763697288614,,,0.8705085707398371,False,False,,,1.0,,,0.923870075078072,1.0,False,False,Thomas Fidone II,NYG,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.964491840427689,2.964491840427689,1.0,False,4.0,2.964491840427689,22.59862557828532,downward,True,,False,True,,,,,,,,0.9589354921610296,False,1.0,False,33.2431579562698,223.72213877664484,27.96941585077396,122.67702612627788,2025.0,NYG,canonical_source_team_frame,0.0,1.1368683772161605e-13,6.195632370405545e-14,9.094947017729282e-13,4.987695292547202e-15,156.17967186626083,0.0,0.3428172946038366,0.0,0.0,projected_games,3.167102713405188,0.0,11.110978955443363
00-0035140,WR,2026,1.0626251360935564,0.0,0.0,4.884057514344602,False,,,,,,,0.0289777269247941,5.580731764607907,0.6613711961680021,,,0.9918647213816484,False,False,,,1.0,,,1.0,1.0,False,False,Mecole Hardman,BUF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,5.685323871954973,5.685323871954973,0.94,True,6.0,5.685323871954973,19.188752995523423,downward,True,,False,True,,,,,,,,0.7593521024192644,True,1.0000000000000002,False,33.20980278431125,231.99901556001677,27.99616806245821,133.52559682822502,2025.0,BUF,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,949.1112807004124,46.39500475262196,9.859942326281129,0.0,0.0,projected_games,6.041368053172097,0.0,27.76744877830443
00-0037745,WR,2026,1.0564591343240894,0.0,0.0,4.562272211228642,False,,,,,,,0.0618261627665269,4.251698905276295,0.5206645343945973,,,0.6739803818349909,False,False,,,1.0,,,1.0,1.0,False,False,Velus Jones Jr.,SEA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,3.2989018354433832,3.2989018354433832,0.79,True,,3.2989018354433832,19.927362688820427,downward,True,,False,True,,,,,,,,0.8814935992359968,False,1.0,False,32.225819234062534,233.14110074227904,27.938112728980386,119.71891792298418,2025.0,SEA,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,469.6881162251311,16.520599517625726,5.038096862407464,0.0,0.0,projected_games,3.4851549772926664,0.0,15.050488171414509
00-0032951,WR,2026,1.054855676598394,0.0,0.0,4.876288054849439,False,,,,,,,0.0481355351119104,5.640339595187567,0.40401701281635,,,0.7461714295811053,False,False,,,1.0,,,1.0,1.0,False,False,Laquon Treadwell,IND,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.8631376606535803,0.8631376606535803,0.94,True,7.0,0.8631376606535803,21.009031332207936,downward,True,,False,True,,,,,,,,0.7054916536753961,True,1.0,False,33.81962358341313,234.02719158280576,26.501089706236453,117.38641446396322,2025.0,IND,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,1171.6903401967377,106.63010606178614,10.584401305501377,0.0,4.547473508864641e-13,projected_games,0.9104856610262876,0.0,4.2089078643357425
00-0041376,RB,2026,1.0543204019751815,0.0,0.0,2.797278969073922,False,,1.2994693225870393,,,,,0.0055057764864187,1.5478760825009326,0.2116580575786758,0.0414176781421761,5.121630371641815,0.279778637978668,False,False,,,1.0,1.1617529262503363,1.1270971283478743,1.0,1.0,False,False,Gregory Desrosiers,LAC,rookie_rule,True,udfa,False,,,,rookie_path,0.7,0.7,1.0,False,,0.7,17.766558860084036,downward,True,,False,True,no_data,,off_chart,0.3,False,300.0,False,0.8721063307805826,False,1.0,False,34.810666017945884,231.0080210563423,26.605299733204117,118.73885720842677,2025.0,LAC,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,502.2558783442046,88.59969979014272,9.946703998301269,0.0,0.0,projected_games,0.738024281382627,0.0,1.9580952783517451
00-0034419,WR,2026,1.0451207714438726,0.0,0.0,4.8159803693263665,False,,,,,,,0.0050161855554404,6.916276412717801,0.6467920336788999,,,1.080560900302868,False,False,,,1.0,,,0.923870075078072,1.0,False,False,Braxton Berrios,NYG,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,1.9299329674921968,1.9299329674921968,0.94,True,9.0,1.9299329674921968,22.59862557828532,downward,True,,False,True,,,,,,,,0.9589354921610296,False,1.0,False,33.2431579562698,223.72213877664484,27.96941585077396,122.67702612627788,2025.0,NYG,canonical_source_team_frame,0.0,1.1368683772161605e-13,6.195632370405545e-14,9.094947017729282e-13,4.987695292547202e-15,156.17967186626083,0.0,0.3428172946038366,0.0,0.0,projected_games,2.017013031820407,0.0,9.2945192855582
00-0041157,RB,2026,1.0440055447724181,0.0,0.0,2.770938543877546,False,,1.256033637922683,,,,,0.0055057764864187,1.5478760825009326,0.2116580575786758,0.0400332628458366,5.10154671739455,0.279778637978668,False,False,,,1.0,1.122920509905146,1.1226773972493242,1.0,1.0,False,False,Anthony Hankerson,MIA,rookie_rule,True,udfa,False,,,,rookie_path,0.7,0.7,1.0,False,6.0,0.7,14.251269430341456,upward,True,,False,True,no_data,,off_chart,0.3,False,300.0,False,0.8683399012116059,False,1.0,False,32.35673046917577,214.6124638790677,26.70994351578604,118.05744126358432,2025.0,MIA,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,480.350269324158,38.2808435439128,1.156306443343052,0.0,2.273736754432321e-13,projected_games,0.7308038813406926,0.0,1.9396569807142818
00-0041436,RB,2026,1.0440055447724181,0.0,0.0,2.770938543877546,False,,1.256033637922683,,,,,0.0055057764864187,1.5478760825009326,0.2116580575786758,0.0400332628458366,5.10154671739455,0.279778637978668,False,False,,,1.0,1.122920509905146,1.1226773972493242,1.0,1.0,False,False,DJ Herman,MIA,rookie_rule,True,udfa,False,,,,rookie_path,0.7,0.7,1.0,False,,0.7,14.251269430341456,upward,True,,False,True,no_data,,off_chart,0.3,False,300.0,False,0.8683399012116059,False,1.0,False,32.35673046917577,214.6124638790677,26.70994351578604,118.05744126358432,2025.0,MIA,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,480.350269324158,38.2808435439128,1.156306443343052,0.0,2.273736754432321e-13,projected_games,0.7308038813406926,0.0,1.9396569807142818
00-0041161,RB,2026,1.0440055447724181,0.0,0.0,2.770938543877546,False,,1.256033637922683,,,,,0.0055057764864187,1.5478760825009326,0.2116580575786758,0.0400332628458366,5.10154671739455,0.279778637978668,False,False,,,1.0,1.122920509905146,1.1226773972493242,1.0,1.0,False,False,Le'Veon Moss,MIA,rookie_rule,True,udfa,False,,,,rookie_path,0.7,0.7,1.0,False,,0.7,14.251269430341456,upward,True,,False,True,no_data,,off_chart,0.3,False,300.0,False,0.8683399012116059,False,1.0,False,32.35673046917577,214.6124638790677,26.70994351578604,118.05744126358432,2025.0,MIA,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,480.350269324158,38.2808435439128,1.156306443343052,0.0,2.273736754432321e-13,projected_games,0.7308038813406926,0.0,1.9396569807142818
