player_id,position,season,fantasy_pts,fantasy_pts_low,fantasy_pts_high,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,projected_games,role_discount_factor,role_discount_applied,nfl_depth_rank,fantasy_pts_season,fantasy_pts_season_low,fantasy_pts_season_high
00-0036331,WR,2026,2.0572111921726886,0.0,5.042111538415368,,,,,,,0.0663725144000017,11.537495166513295,1.010453178242697,,,1.5891932880401112,False,Devin Duvernay,ARI,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,2.0174510041715306,0.85,True,6.0,4.150322785441702,0.0,10.172212986320945
00-0038492,WR,2026,2.0562150304653075,0.0,5.041115376707989,,,,,,,0.041572316204848,12.25954254031554,1.1616537584093307,,,1.732259834840491,False,Jason Brownlee,KC,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.729945234277395,0.85,True,7.0,1.5009243621376998,0.0,3.679738144670491
00-0038840,WR,2026,2.0515619003014454,0.0,5.036462246544126,,,,,,,0.0522220547226168,12.24725426878983,1.0270082901735225,,,1.68558332645868,False,Brycen Tremayne,CAR,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.6444818738370444,0.85,True,7.0,3.3737563581004086,0.0,8.282370872706414
00-0041229,WR,2026,2.0467036808237107,0.0,5.115543892537938,,,,,,,0.0512172591115956,12.478619758578624,0.9830763005925492,,,1.7348462848019686,False,E.J. Horton,IND,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,1.0,False,,16.858375055205826,0.0,42.13592732537828
00-0041233,WR,2026,2.0467036808237107,0.0,5.115543892537938,,,,,,,0.0512172591115956,12.478619758578624,0.9830763005925492,,,1.7348462848019686,False,Raylen Sharpe,IND,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,1.0,False,,16.858375055205826,0.0,42.13592732537828
00-0041228,WR,2026,2.0467036808237107,0.0,5.115543892537938,,,,,,,0.0512172591115956,12.478619758578624,0.9830763005925492,,,1.7348462848019686,False,Sahmir Hagans,IND,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,1.0,False,,16.858375055205826,0.0,42.13592732537828
00-0034365,TE,2026,2.0381840888062377,0.16504629471875787,5.162072848333931,,,,,,,0.0741733790983685,10.254531531422602,1.135381322147533,,,1.6533142596694153,False,Ian Thomas,LV,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,6.815760090050402,0.95,True,3.0,13.891773768661299,1.1249159485548064,35.18345010160721
00-0039266,RB,2026,2.0196419427751624,0.0260607359803754,5.3443485358633955,,3.12907071212274,,,,,0.0011889171282102,2.147001793494871,0.2651883736950994,0.0690623307902958,12.508400890670895,0.4102980968200901,False,Kendall Milton,CIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.026321454333634,0.7,True,5.0,2.072801855942211,0.026746692452383748,5.485019561793148
00-0034981,TE,2026,2.0157120694801582,0.17190056693340725,5.139600829007852,,,,,,,0.0748072293340678,9.55533004520554,1.2226713779103946,,,1.5718224724980814,False,Foster Moreau,HOU,veteran_model,True,,True,ACT,2.0,backup,curated,9.411418850519452,0.95,True,2.0,18.970710567925135,1.6178282360520497,48.3709361262699
00-0037258,RB,2026,1.9999873768130272,0.0,5.3246939699012605,,3.2568859330852624,,,,,0.0002154022782877,2.9941659912902603,0.4484666029330733,0.0632691807648485,10.954299779586474,0.7028135391331809,False,Dameon Pierce,PHI,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,1.34253833889831,0.7,True,4.0,2.68505973068415,0.0,7.1486057974930866
00-0038738,RB,2026,1.9956777681360138,0.0559129342042004,5.695341796635557,,2.026758174666422,,,,,0.0298688529269033,4.230404038664542,0.8847105917059352,0.0248862308306986,8.017515658709806,1.2259925405673753,False,Hunter Luepke,DAL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.5195468208150649,0.8,True,,3.032525807942384,0.08496232141243461,8.65433852053272
00-0038794,RB,2026,1.9927678010507839,0.0,5.317474394139017,,3.271782137517129,,,,,0.0028537440567236,2.8211019674962694,0.4079037648004476,0.0610772890058542,11.231195235254663,0.6957260228284773,False,Jaleel McLaughlin,DEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.625646502046923,0.7,True,4.0,5.232303806220729,0.0,13.961808042695191
00-0040509,TE,2026,1.988525072837835,0.13770381854530728,5.1124138323655295,,,,,,,0.0704539557992098,10.115942351508128,1.1084142057835265,,,1.487286389055149,False,Ben Yurosek,MIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,5.918356984193211,0.95,True,3.0,11.768801253073114,0.8149803562376939,30.25709011086651
00-0041326,RB,2026,1.9871681729807928,0.07902164400420082,4.716486784768589,,2.3550580054960384,,,,,0.0134228237584106,3.358700018616128,0.460077046459809,0.0676451873596691,9.348515811807973,0.6080776488559376,False,CJ Donaldson,NO,rookie_rule,True,udfa,False,,,,rookie_path,8.496268656716419,1.0,False,,16.88351466372114,0.6713891171550944,40.07253883924656
00-0038090,WR,2026,1.9669952059005569,0.0,4.951895552143237,,,,,,,0.0431317190582537,12.317919286208308,0.9528259258604074,,,1.5605487109186216,False,Skyy Moore,GB,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,3.605373916785199,0.85,True,6.0,7.0917532097953995,0.0,17.85343506234187
00-0036497,WR,2026,1.9666873850614655,0.0,4.951587731304145,,,,,,,0.0219468437139976,13.095333982391251,1.0509458490767092,,,1.6725268250608305,False,Tim Jones,JAX,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.213688487244522,0.85,True,7.0,2.3869458372581347,0.0,6.009685023065062
00-0038720,TE,2026,1.964029950145648,0.1346260310865039,4.992620037615741,,,,,,,0.0880796005195706,8.846193582368667,1.101865977582715,,,1.5435243987254066,False,Julian Hill,NE,veteran_model,True,,True,RES,,deep_bench,deep_bench_discounted,3.195456956852267,0.9,True,7.0,6.275973167659122,0.4301916876087784,15.953702432119247
00-0038394,TE,2026,1.9586463143311261,0.13145489829821722,4.987236401801219,,,,,,,0.0703703434754294,10.10397157528823,1.0520541918994533,,,1.6032652957578173,False,Will Mallory,IND,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0557087806871246,0.9,True,4.0,0.10911379796871762,0.007323192099543652,0.27783285894278853
00-0036980,WR,2026,1.9545280074036178,0.0,5.014351385609364,,,,,,,0.0249253721154673,12.690543884279045,1.0718427725658186,,,1.6914683740351062,False,Elijah Moore,PHI,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,6.895644623866808,0.9,True,5.0,13.47773054644986,0.0,34.577185174356295
00-0041267,WR,2026,1.953303889817351,0.0,4.882099874762678,,,,,,,0.0488799978159026,11.909167283157265,0.938214349212418,,,1.6556778727124122,False,Malik McClain,NYJ,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,1.0,False,,16.089055724021865,0.0,40.21308581054521
00-0041311,WR,2026,1.953303889817351,0.0,4.882099874762678,,,,,,,0.0488799978159026,11.909167283157265,0.938214349212418,,,1.6556778727124122,False,Jalen Walthall,NYJ,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,1.0,False,,16.089055724021865,0.0,40.21308581054521
00-0041199,WR,2026,1.953303889817351,0.0,4.882099874762678,,,,,,,0.0488799978159026,11.909167283157265,0.938214349212418,,,1.6556778727124122,False,Caullin Lacy,NYJ,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,1.0,False,,16.089055724021865,0.0,40.21308581054521
00-0041201,WR,2026,1.953303889817351,0.0,4.882099874762678,,,,,,,0.0488799978159026,11.909167283157265,0.938214349212418,,,1.6556778727124122,False,DT Sheffield,NYJ,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,1.0,False,,16.089055724021865,0.0,40.21308581054521
KLE258860,TE,2026,1.9420669581251802,0.46266652570973593,3.8427893697884654,,,,,,,0.0817534404277152,9.827686583887663,0.9375553143402452,,,1.417982789794666,False,Marlin Klein,HOU,rookie_rule,True,drafted,False,,,,rookie_path,7.1647058823529415,1.0,False,,13.914338558802761,3.3148695783203435,27.53245560236677
00-0037086,TE,2026,1.9341052505163605,0.22280824022204382,4.962695337986454,,,,,,,0.051054609185664,10.903357083039277,1.0748837741968975,,,1.487736501051529,False,Grant Calcaterra,PHI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,3.388141151298268,0.9,True,4.0,6.553021590216527,0.7549057675446567,16.81431229598797
00-0039364,RB,2026,1.9336033686791156,0.0,5.820746114884313,,2.637615273274776,,,,,0.0130301549950345,3.661970323950245,0.4087197369865806,0.0146343823590108,11.97059243666529,0.5918043188788665,False,Sione Vaki,DET,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,5.99851432074434,0.85,True,3.0,11.598747497661172,0.0,34.91582892755053
00-0038589,TE,2026,1.9266851759904227,0.12791337940645914,5.050573935518117,,,,,,,0.0745111544803632,9.122697476799942,1.1346970028564984,,,1.460563360135794,False,Josh Whyle,GB,veteran_model,True,,False,ACT,2.0,backup,curated,5.667689460595374,0.95,True,3.0,10.91985326584626,0.7249733123311257,28.62508466429373
BRO268113,WR,2026,1.9180572588599967,0.31583443358034513,4.152337199502117,,,,,,,0.0651845191979841,10.647950739543584,0.9243101394354676,,,1.5683769740670892,False,Barion Brown,NO,rookie_rule,True,drafted,False,,,,rookie_path,8.236842105263158,1.0,False,,15.798734790083657,2.601478360806527,34.20214588010954
00-0038496,WR,2026,1.9137374552872595,0.0,4.898637801529939,,,,,,,0.0501865839985623,10.757980679657589,1.0736397666602535,,,1.576087533869419,False,Xavier Gipson,NYG,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,1.7594967332735507,0.85,True,13.0,3.367214800921171,0.0,8.619137209282256
00-0033576,TE,2026,1.8944929899300154,0.0496095946905092,5.01838174945771,,,,,,,0.0964648745977688,8.266590256311032,0.9780894334245984,,,1.343918907131196,False,Eric Saubert,SEA,veteran_model,True,,False,ACT,2.0,backup,curated,3.78356361817033,0.95,True,3.0,7.167934751577936,0.1877010575831866,18.987366609338164
00-0037755,TE,2026,1.8923842066622658,0.15464114639012905,4.920974294132359,,,,,,,0.0738174370059449,8.785314805316137,1.1418962081899655,,,1.5361724958143606,False,Jelani Woods,NYJ,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,3.636648124074241,0.9,True,4.0,6.88193547518605,0.5623754349243529,17.895851935374004
00-0041216,WR,2026,1.8921969146024498,0.0,4.729368721356901,,,,,,,0.0473508405605407,11.536602013720335,0.908863339734344,,,1.603881801830089,False,Trebor Pena,JAX,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,1.0,False,,15.585727217646493,0.0,38.95506341538711
00-0041206,WR,2026,1.8921969146024498,0.0,4.729368721356901,,,,,,,0.0473508405605407,11.536602013720335,0.908863339734344,,,1.603881801830089,False,Alex Bullock,JAX,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,1.0,False,,15.585727217646493,0.0,38.95506341538711
00-0041205,WR,2026,1.8921969146024498,0.0,4.729368721356901,,,,,,,0.0473508405605407,11.536602013720335,0.908863339734344,,,1.603881801830089,False,Brady Boyd,JAX,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,1.0,False,,15.585727217646493,0.0,38.95506341538711
00-0041215,WR,2026,1.8921969146024498,0.0,4.729368721356901,,,,,,,0.0473508405605407,11.536602013720335,0.908863339734344,,,1.603881801830089,False,Ben Patterson,JAX,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,1.0,False,,15.585727217646493,0.0,38.95506341538711
00-0041220,WR,2026,1.8921969146024498,0.0,4.729368721356901,,,,,,,0.0473508405605407,11.536602013720335,0.908863339734344,,,1.603881801830089,False,Michael Wortham,JAX,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,1.0,False,,15.585727217646493,0.0,38.95506341538711
00-0034270,TE,2026,1.887272514540224,0.1367325056541633,5.011161274067918,,,,,,,0.0710383361356861,8.84874870050154,1.1523352553519068,,,1.4567548624940945,False,Tyler Conklin,DET,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,5.188290695094979,0.95,True,3.0,9.791718426297548,0.7094079868025172,25.999361409866882
00-0038783,TE,2026,1.8855120774234644,0.12117350203788944,4.914102164893558,,,,,,,0.0748050463136753,8.992013397986693,1.0749609194854866,,,1.3942050307574725,False,Nate Adkins,DEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.778875210710303,0.9,True,4.0,5.239602771446951,0.3367260410080454,13.655676688920543
00-0037085,RB,2026,1.8846516974986962,0.02104684567452675,5.2093582905869305,,1.9697665145961925,,,,,0.0095429895891199,4.103333463047048,0.7183678242343962,0.0294267693011457,8.813158857351997,1.190111619771356,False,Tyler Badie,DEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.285151326451817,0.7,True,5.0,4.306714326438814,0.04809522731077149,11.904172007697495
BON235618,WR,2026,1.873068701350563,0.3084264505741266,4.05494299500929,,,,,,,0.0636555984751449,10.398200143209303,0.9026301923575264,,,1.531590263259391,False,Lewis Bond,HOU,rookie_rule,True,drafted,False,,,,rookie_path,8.236842105263158,1.0,False,,15.428171145334899,2.5404599744658323,33.39992519573441
00-0039021,RB,2026,1.8614666932348298,0.0,5.748609439440027,,1.8216719187271209,,,,,0.0134452293615317,5.58057994895863,0.5114800370563756,0.0358877367225108,7.516708833065239,0.8702253384666847,False,Roschon Johnson,CHI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,6.604666195282645,0.85,True,3.0,12.29436614245265,0.0,37.96764643455226
00-0039050,TE,2026,1.8590678536870437,0.11736859542209525,4.982956613214738,,,,,,,0.065169533202113,9.112469370304805,1.1136074348877707,,,1.4914931538056508,False,Payne Durham,TB,veteran_model,True,,False,ACT,2.0,backup,curated,6.265151794387492,0.95,True,2.0,11.647342299415486,0.7353320662134797,31.218979566637337
00-0039589,WR,2026,1.8576651449817148,0.0,4.842565491224394,,,,,,,0.0223406878178699,13.039648473660955,0.8393123414167993,,,1.5837623659599152,False,Kameron Johnson,TB,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.2269394805095826,0.85,True,6.0,4.136907852926338,0.0,10.784100279360883
00-0038705,RB,2026,1.842954759546537,0.0,5.7300975057517345,,1.859974166946781,,,,,0.0,4.6849661653389765,0.7805746044407408,0.0341186935095714,7.794586797348407,1.1777736108406307,False,Emari Demercado,KC,veteran_model,True,,True,ACT,2.0,committee,curated,7.205450303457972,0.85,True,3.0,13.27931893143391,0.0,41.28793281166261
00-0033376,RB,2026,1.8378830012283005,0.0,5.537547029727843,,1.851342772501772,,,,,0.0100132668356969,3.390178247435913,0.5270208261485763,0.0677094540683562,7.690184379861025,0.7002840884539208,False,Patrick Ricard,NYG,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,1.168120957669216,0.8,True,,2.146869651478775,0.0,6.46852473950401
00-0040488,TE,2026,1.8358552329835987,0.130556479864093,4.864445320453692,,,,,,,0.0518466255246474,9.779120422667674,1.0937268751378937,,,1.5175363249402718,False,Carter Runyon,LV,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.075127294915485,0.9,True,4.0,3.8096333034776926,0.2709213148940633,10.094343259097359
00-0040945,TE,2026,1.8315283163265308,0.0,4.095000000000001,,,,,,,0.0579566326530612,9.982400510204084,0.9710969387755102,,,1.6614795918367349,False,RJ Maryland,GB,rookie_rule,True,udfa,False,,,,rookie_path,7.1647058823529415,1.0,False,,13.122361701680674,0.0,29.3394705882353
00-0034487,WR,2026,1.8281763704404577,0.0,4.813076716683138,,,,,,,0.0297919003915348,10.917343045230211,1.1153813271364552,,,1.6400165244767215,False,Trent Sherfield,BUF,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.9428333758884644,0.85,True,8.0,1.7236656990618966,0.0,4.537929369200529
00-0040363,TE,2026,1.8209650764101564,0.1437951964505106,4.84955516388025,,,,,,,0.0531556620864394,9.419289497361556,1.1202043083107287,,,1.612325745996235,False,Keleki Latu,BUF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.580136972299935,0.9,True,5.0,4.698339318912821,0.3710113028010948,12.512516577535505
00-0040476,RB,2026,1.8128105442556641,0.0,5.137517137343896,,2.9430066778792074,,,,,0.0027257749830555,2.565333382617093,0.4646581577422659,0.054361941912131,9.814218257517028,0.5863634866321126,False,Ulysses Bentley IV,IND,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.1165877556292094,0.7,True,4.0,2.024162056991398,0.0,5.736488729893422
00-0035544,WR,2026,1.8070315092373115,0.0,4.791931855479991,,,,,,,0.0,13.09979663249849,0.9941036919749248,,,1.4226988130138654,False,Tom Kennedy,DET,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.0799855670564518,0.85,True,7.0,1.9515679491925337,0.0,5.175217242236433
00-0036425,RB,2026,1.794170439027393,0.0,5.118877032115626,,1.8374180560063609,,,,,0.0099308151990283,2.6951945130978507,0.4592131372335775,0.0264709536560806,10.766338059701656,0.6560369210693828,False,DeeJay Dallas,JAX,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,0.7,True,5.0,0.0,0.0,0.0
00-0036887,TE,2026,1.7766999593658899,0.0487158203242825,4.9005887188935855,,,,,,,0.0541388157485361,9.637161225286006,0.9763018846921452,,,1.2523395956701997,False,Luke Farrell,SF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,6.585206158860354,0.95,True,3.0,11.699935514863197,0.32080372003339946,32.27138701369961
LAN016345,WR,2026,1.7759789433888857,0.2924392903521713,3.8447566662056643,,,,,,,0.0603560362944297,9.85921364772554,0.855842721699507,,,1.4522009019139714,False,Bryce Lance,NO,rookie_rule,True,drafted,False,,,,rookie_path,8.236842105263158,1.0,False,,14.628458138966348,2.4087762600060425,31.66865359269402
00-0036429,TE,2026,1.7733331227526015,0.0534071824986591,4.897221882280296,,,,,,,0.0731883773508687,8.4136055412694,0.9856846090408984,,,1.2795806280451414,False,Charlie Woerner,ATL,veteran_model,True,,False,ACT,2.0,backup,curated,5.606505558526995,0.95,True,3.0,9.942202009832494,0.29942766554399786,27.45630170434451
00-0039686,TE,2026,1.7536204284909402,0.1013443244257304,4.782210515961034,,,,,,,0.0553711154300812,9.037424537798689,1.0353025642611684,,,1.409702423761908,False,Colson Yankoff,WAS,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.9814471775678568,0.9,True,4.0,1.721085820067769,0.0994641011701543,4.6934870134252815
00-0039648,TE,2026,1.7530208302480021,0.07007672529922915,4.781610917718096,,,,,,,0.0686902587688158,8.544955946310242,0.972767366008166,,,1.318993551501121,False,David Martin-Robinson,TEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.9090306571287088,0.9,True,5.0,3.346570507528658,0.13377861694741544,9.128241832385186
00-0035140,WR,2026,1.729745277131227,0.0038145145516423,4.714645623373907,,,,,,,0.0195700210738105,9.911394848137054,1.242371331749317,,,1.6687497746575453,False,Mecole Hardman,BUF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.669587794446605,0.85,True,6.0,2.887961602199957,0.006368666937160949,7.8715147879261815
00-0039824,TE,2026,1.7188643612831518,0.1277639811822334,4.842753120810847,,,,,,,0.0695353047661347,7.344534294823201,1.134398206408047,,,1.5759686986519992,False,Jared Wiley,KC,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,5.008244525034033,0.95,True,3.0,8.608493026672464,0.6398732592524715,24.2536918033924
00-0039299,RB,2026,1.7135281561932802,0.0,5.600670902398477,,2.3188520766709053,,,,,0.0058598056472189,3.305579786621692,0.4637756249270873,0.0235833735018411,9.744232901732074,0.6370871986717875,False,George Holani,SEA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,6.741016105895602,0.85,True,3.0,11.550920898804497,0.0,37.75421275688899
BEN601117,WR,2026,1.6970676734203218,0.279445467493911,3.673924330394598,,,,,,,0.0576742638038314,9.421143662307326,0.8178154487332012,,,1.387675915372826,False,Malik Benson,LV,rookie_rule,True,drafted,False,,,,rookie_path,8.236842105263158,1.0,False,,13.978478467909492,2.3017481927787933,30.261534616144974
00-0040927,TE,2026,1.6958595521541948,0.0,3.791666666666667,,,,,,,0.0536635487528344,9.24296343537415,0.8991638321995464,,,1.538407029478458,False,Dae'Quan Wright,PHI,rookie_rule,True,udfa,False,,,,rookie_path,7.1647058823529415,1.0,False,,12.150334908963584,0.0,27.166176470588237
00-0041180,TE,2026,1.6958595521541948,0.0,3.791666666666667,,,,,,,0.0536635487528344,9.24296343537415,0.8991638321995464,,,1.538407029478458,False,Quentin Moore,WAS,rookie_rule,True,udfa,False,,,,rookie_path,7.1647058823529415,1.0,False,,12.150334908963584,0.0,27.166176470588237
00-0041263,TE,2026,1.6958595521541948,0.0,3.791666666666667,,,,,,,0.0536635487528344,9.24296343537415,0.8991638321995464,,,1.538407029478458,False,Lake McRee,PIT,rookie_rule,True,udfa,False,,,,rookie_path,7.1647058823529415,1.0,False,,12.150334908963584,0.0,27.166176470588237
00-0038896,RB,2026,1.692123260543623,0.0,5.016829853631855,,3.00571228464883,,,,,0.0063558805107034,2.918073819411373,0.3499906343553135,0.0465457852047425,9.079105671321534,0.4742329210195062,False,Jacob Saylors,DET,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.8269660015178645,0.7,True,4.0,1.3993284068471314,0.0,4.148747724353389
RAN022436,RB,2026,1.6881977115504414,0.13517286741639306,3.725943286234468,,2.0392007073778635,,,,,0.0169886304913714,2.962806024836063,0.3973253521091576,0.04827326066702,8.016830860619079,0.5217124593512945,False,Adam Randall,BAL,rookie_rule,True,drafted,False,,,,rookie_path,8.496268656716419,1.0,False,,14.343381302986401,1.1484649966683844,31.656615159536884
00-0038752,WR,2026,1.6766074028257765,0.0,4.736430781031523,,,,,,,0.0304239036991259,10.233319612229671,0.9414640388161074,,,1.4205257688452613,False,Jake Bobo,SEA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,5.444414278841771,0.9,True,5.0,9.128145283956474,0.0,25.787091374993707
00-0040352,WR,2026,1.6742349242418015,0.0,4.659135270484482,,,,,,,0.0137262506732491,11.253820233212275,0.9329907937621588,,,1.3859807024279702,False,Coleman Owen,IND,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.1565470106718534,0.85,True,8.0,3.610566321036074,0.0,10.047644239879107
RYA022232,TE,2026,1.6727765787397129,0.5019562662403187,3.1682579277437517,,,,,,,0.0613523476583642,8.835426593229077,0.8422396669332403,,,1.183637078875023,False,Carsen Ryan,CLE,rookie_rule,True,drafted,False,,,,rookie_path,7.1647058823529415,1.0,False,,11.98495219355865,3.5963690134159307,22.699636211717
00-0036534,TE,2026,1.668550475393233,0.07114282501468655,4.697140562863327,,,,,,,0.0655267148381335,7.879404036448916,0.9748995654390806,,,1.3253135402111988,False,Shane Zylstra,BUF,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,1.3853193665887875,0.9,True,4.0,2.311475287693174,0.09855553328668253,6.507039789324325
00-0038710,TE,2026,1.6681011034899955,0.05051526951960605,4.696691190960088,,,,,,,0.0711196761278538,7.745608194984127,0.9336444544489196,,,1.3132927614970973,False,Blake Whiteheart,CLE,veteran_model,True,,False,ACT,2.0,backup,curated,1.837853264402986,0.9,True,4.0,3.065725058403311,0.09283965298880463,8.631829237198746
00-0036590,TE,2026,1.6610090203660333,0.10575313626191965,4.689599107836127,,,,,,,0.0416364175952373,8.891304208278358,1.0441201879335469,,,1.374158571914743,False,Quintin Morris,JAX,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.244532847900316,0.9,True,4.0,3.728189306870287,0.2373663881083567,10.525959241022203
00-0038573,WR,2026,1.6418501982657203,0.0,4.6267505445084005,,,,,,,0.0213193032901306,10.526805878345364,0.9225075813808006,,,1.4809636955739085,False,Derius Davis,LAC,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.8299597774930123,0.85,True,6.0,4.646370021760916,0.0,13.093517941452667
00-0041357,TE,2026,1.6389363901297167,0.0,3.664395716819839,,,,,,,0.0518622799646345,8.932714450103056,0.8689825306632081,,,1.4867689132869608,False,Khalil Dinkins,SF,rookie_rule,True,udfa,False,,,,rookie_path,7.1647058823529415,1.0,False,,11.742497195164677,0.0,26.25431754756802
00-0036741,TE,2026,1.6191217703129328,0.05321023705291375,4.743010529840628,,,,,,,0.0664348341811892,7.278674061510938,0.9852907181494076,,,1.3632632481160645,False,Jack Stoll,CLE,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,4.475849679854628,0.95,True,3.0,7.246945657300799,0.23816102247827287,21.229002161534304
00-0040955,TE,2026,1.6187465940194226,0.0,3.6192546101633627,,,,,,,0.0512233968056498,8.822673764848163,0.8582776734014148,,,1.4684536440653098,False,John Michael Gyllenborg,KC,rookie_rule,True,udfa,False,,,,rookie_path,7.1647058823529415,1.0,False,,11.597843244209745,0.0,25.930894795170445
00-0039458,TE,2026,1.6059299235961992,0.0612279453170568,4.634520011066293,,,,,,,0.0593447614070147,7.723264521322003,0.9550698060438212,,,1.2873583201047056,False,Brenden Bates,CLE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.615489750550419,0.9,True,6.0,2.5943633316718775,0.09891311810696679,7.487019576598411
00-0033246,TE,2026,1.5932617962143647,0.1472491962073057,4.71715055574206,,,,,,,0.0616410445233261,6.367312108453125,1.1733686364581914,,,1.7245456957803706,False,Johnny Mundt,PHI,veteran_model,True,,True,ACT,2.0,backup,curated,4.1418298297252925,0.95,True,3.0,6.5990192341223555,0.6098811132544911,19.537634883077704
00-0041252,TE,2026,1.5575921207666608,0.0,3.4825231352865016,,,,,,,0.0492882329810956,8.489362813792795,0.8258528830016151,,,1.4129770738407332,False,Kenny Fletcher Jr.,TB,rookie_rule,True,udfa,False,,,,rookie_path,7.1647058823529415,1.0,False,,11.159689429963487,0.0,24.951253992817406
00-0041170,TE,2026,1.5520972231900076,0.0,3.4702374363017734,,,,,,,0.0491143531903889,8.459413908343866,0.8229394264265755,,,1.4079923514635475,False,Hayden Large,CHI,rookie_rule,True,udfa,False,,,,rookie_path,7.1647058823529415,1.0,False,,11.120320104973114,0.0,24.863230573032705
00-0037282,TE,2026,1.547871021888238,0.04610832650528275,4.576461109358331,,,,,,,0.0670850817409161,6.829452472326048,0.9248305684202732,,,1.154442058662536,False,James Mitchell,CAR,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.174834400537749,0.9,True,5.0,3.366363145998059,0.10027797463491542,9.953045053355648
00-0040244,TE,2026,1.5456323365162654,0.0446717509285149,4.57422242398636,,,,,,,0.029071934331976,9.102220218910407,0.9219574172667372,,,1.5382054966369292,False,Moliki Matavao,NO,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,3.904864322972368,0.9,True,4.0,6.035484567294786,0.17443712644546558,17.861717948764518
00-0038576,WR,2026,1.5438695058963106,0.0,4.528769852138991,,,,,,,0.0441418283357867,9.6333812682858,0.6313608181060207,,,1.1230563981489072,False,Charlie Jones,CIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.8964681996543773,0.85,True,6.0,1.3840299164521586,0.0,4.059898155996062
