player_id,position,season,fantasy_pts,fantasy_pts_low_raw,fantasy_pts_low,fantasy_pts_high,fantasy_low_floor_applied,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,any_stat_constraint_applied,normalization_scale_attempts,normalization_scale_passing_yards,normalization_scale_receiving_yards,normalization_scale_carries,normalization_scale_rushing_yards,normalization_scale_receptions,normalization_scale_receiving_tds,any_receiving_share_capped,any_receiving_share_normalized,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,projected_games,projected_games_raw,role_discount_factor,role_discount_applied,nfl_depth_rank,projected_volume_games,team_qb_raw_appearance_games,team_qb_volume_allocation_direction,team_qb_roster_resolved,qb_volume_games_scale,qb_volume_allocation_adjusted,team_qb_attempt_anchor_fully_allocated,athletic_tier,target_depth_rank,rookie_depth_band,rookie_vacancy_scale,rookie_id_unresolved,rookie_availability_cell_n,rookie_availability_fallback_used,team_pass_catch_ratio_pre_normalization,team_pass_catch_pre_normalization_flag,team_pass_catch_ratio,team_pass_catch_coherence_flag,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,team_unmodeled_qb_volume_games,team_unmodeled_qb_attempts_season,team_unmodeled_qb_completions_season,team_unmodeled_qb_passing_yards_season,team_unmodeled_qb_passing_tds_season,team_unmodeled_receiving_yards_season,team_unmodeled_receptions_season,team_unmodeled_receiving_tds_season,team_unmodeled_carries_season,team_unmodeled_rushing_yards_season,coherence_receiver_exposure_basis,fantasy_pts_season,fantasy_pts_season_low,fantasy_pts_season_high
00-0041308,WR,2026,1.220873767152761,0.0,0.0,3.903954357238081,False,,,,,,,0.0293164855235103,7.123563861291228,0.6652369357651523,,,1.203523997482732,False,False,,,0.8304433904419811,,,0.9918655939359832,0.9555018617563348,False,False,Treyvhon Saunders,HOU,rookie_rule,True,udfa,False,,,deep_bench,deep_bench_discounted,0.6584992343032159,0.6584992343032159,1.0,False,11.0,0.6584992343032159,18.33733146421615,downward,True,,False,True,no_data,,off_chart,0.6534942540094142,False,653.0,False,1.0914931762051296,False,1.0000000000000002,False,34.321125448974,230.7196594149492,27.0161290584345,113.89625214465636,2025.0,HOU,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,29.226214280480235,0.0,0.4220973949930879,13.754333646564987,99.65087480155488,projected_games,0.8039444408509758,0.0,2.5707509549959795
00-0034419,WR,2026,1.2047036105784161,0.0,0.0,5.996439234196076,False,,,,,,,0.0036058867343296,7.34951818476658,0.896232943391561,,,1.4666340651329377,False,False,,,0.8797639292301264,,,0.9675274235059438,0.7756376686226821,False,False,Braxton Berrios,NYG,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,1.9299329674921968,1.9299329674921968,0.94,True,9.0,1.9299329674921968,22.55796764800524,downward,True,,False,True,,,,,,,,1.0625080860170135,False,1.0,False,33.24318823444577,223.72200991226288,27.969267844990632,122.67699998352342,2025.0,NYG,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,13.937189504385517,0.0,0.1715009579677691,8.618585410551475,0.0,projected_games,2.3249972141121664,0.0,11.572725765638669
00-0041206,WR,2026,1.196392274702199,0.0,0.0,3.875440851775802,False,,,,,,,0.0328496564564304,6.775393869692787,0.6435098979886759,,,1.0918193024478449,False,False,,,0.8706653155637848,,,1.05763469403209,1.180196847573734,False,False,Alex Bullock,JAX,rookie_rule,True,udfa,False,,,deep_bench,deep_bench_discounted,0.6584992343032159,0.6584992343032159,1.0,False,,0.6584992343032159,20.447386102692004,downward,True,,False,True,no_data,,off_chart,0.7939862521971187,False,653.0,False,1.057063686622646,False,1.0000000000000002,False,34.281611997177656,230.8787037290612,27.439030345261777,117.85703830149006,2025.0,JAX,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,16.927363224453075,4.718684713082837,1.3454049086538973,11.258386585447226,53.31662550880401,projected_games,0.7878233968176809,0.0,2.5519748334817685
00-0041215,WR,2026,1.196392274702199,0.0,0.0,3.875440851775802,False,,,,,,,0.0328496564564304,6.775393869692787,0.6435098979886759,,,1.0918193024478449,False,False,,,0.8706653155637848,,,1.05763469403209,1.180196847573734,False,False,Ben Patterson,JAX,rookie_rule,True,udfa,False,,,deep_bench,deep_bench_discounted,0.6584992343032159,0.6584992343032159,1.0,False,11.0,0.6584992343032159,20.447386102692004,downward,True,,False,True,no_data,,off_chart,0.7939862521971187,False,653.0,False,1.057063686622646,False,1.0000000000000002,False,34.281611997177656,230.8787037290612,27.439030345261777,117.85703830149006,2025.0,JAX,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,16.927363224453075,4.718684713082837,1.3454049086538973,11.258386585447226,53.31662550880401,projected_games,0.7878233968176809,0.0,2.5519748334817685
00-0041220,WR,2026,1.196392274702199,0.0,0.0,3.875440851775802,False,,,,,,,0.0328496564564304,6.775393869692787,0.6435098979886759,,,1.0918193024478449,False,False,,,0.8706653155637848,,,1.05763469403209,1.180196847573734,False,False,Michael Wortham,JAX,rookie_rule,True,udfa,False,,,deep_bench,deep_bench_discounted,0.6584992343032159,0.6584992343032159,1.0,False,13.0,0.6584992343032159,20.447386102692004,downward,True,,False,True,no_data,,off_chart,0.7939862521971187,False,653.0,False,1.057063686622646,False,1.0000000000000002,False,34.281611997177656,230.8787037290612,27.439030345261777,117.85703830149006,2025.0,JAX,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,16.927363224453075,4.718684713082837,1.3454049086538973,11.258386585447226,53.31662550880401,projected_games,0.7878233968176809,0.0,2.5519748334817685
00-0041205,WR,2026,1.196392274702199,0.0,0.0,3.875440851775802,False,,,,,,,0.0328496564564304,6.775393869692787,0.6435098979886759,,,1.0918193024478449,False,False,,,0.8706653155637848,,,1.05763469403209,1.180196847573734,False,False,Brady Boyd,JAX,rookie_rule,True,udfa,False,,,deep_bench,deep_bench_discounted,0.6584992343032159,0.6584992343032159,1.0,False,10.0,0.6584992343032159,20.447386102692004,downward,True,,False,True,no_data,,off_chart,0.7939862521971187,False,653.0,False,1.057063686622646,False,1.0000000000000002,False,34.281611997177656,230.8787037290612,27.439030345261777,117.85703830149006,2025.0,JAX,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,16.927363224453075,4.718684713082837,1.3454049086538973,11.258386585447226,53.31662550880401,projected_games,0.7878233968176809,0.0,2.5519748334817685
00-0041216,WR,2026,1.196392274702199,0.0,0.0,3.875440851775802,False,,,,,,,0.0328496564564304,6.775393869692787,0.6435098979886759,,,1.0918193024478449,False,False,,,0.8706653155637848,,,1.05763469403209,1.180196847573734,False,False,Trebor Pena,JAX,rookie_rule,True,udfa,False,,,deep_bench,deep_bench_discounted,0.6584992343032159,0.6584992343032159,1.0,False,12.0,0.6584992343032159,20.447386102692004,downward,True,,False,True,no_data,,off_chart,0.7939862521971187,False,653.0,False,1.057063686622646,False,1.0000000000000002,False,34.281611997177656,230.8787037290612,27.439030345261777,117.85703830149006,2025.0,JAX,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,16.927363224453075,4.718684713082837,1.3454049086538973,11.258386585447226,53.31662550880401,projected_games,0.7878233968176809,0.0,2.5519748334817685
00-0034270,TE,2026,1.1962894361159124,0.0,0.0,4.152886923731522,False,,,,,,,0.0481185606583347,6.5179129351177565,0.5115735573082569,,,0.5994408342319476,False,False,,,0.959509318088878,,,0.910268937529586,0.7625971577824848,False,False,Tyler Conklin,DET,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,5.454511447368032,5.454511447368032,0.83,True,3.0,5.454511447368032,21.7483551611764,downward,True,,False,True,,,,,,,,1.1350510232588369,False,1.0,False,33.92979712201368,246.18859977155995,26.79038838236451,118.19015619651694,2025.0,DET,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,16.20655013767646,4.46098118024571,0.2119998149987658,10.34698240053376,67.36481760615538,projected_games,6.525174423659692,0.0,22.651969265118595
00-0039364,RB,2026,1.1819744085139219,0.0,0.0,8.430369151448767,False,,1.6959066686982631,,,,,0.0071774402677208,2.84078845244947,0.2019833189037144,0.0091480864201231,6.989507436900542,0.2417708904892193,False,True,,,1.0995657755346453,1.0,1.0,0.8354327458322407,1.4051925532539151,False,False,Sione Vaki,DET,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.5492388421567296,1.5492388421567296,0.73,True,3.0,1.5492388421567296,21.7483551611764,downward,True,,False,True,,,,,,,,1.1350510232588369,False,1.0,False,33.92979712201368,246.18859977155995,26.79038838236451,118.19015619651694,2025.0,DET,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,16.20655013767646,4.46098118024571,0.2119998149987658,10.34698240053376,67.36481760615538,projected_games,1.8311606641049936,0.0,13.0606553431443
00-0038710,TE,2026,1.1604535069272148,0.0,0.0,4.980538418851131,False,,,,,,,0.028268735260958,6.297580835400393,0.722166023642855,,,1.297919349380428,False,False,,,0.8013462122534815,,,0.8243111543071525,0.4182781464692957,False,False,Blake Whiteheart,CLE,veteran_model,False,,False,ACT,2.0,backup,curated,11.205568756404013,11.205568756404013,1.0,False,4.0,11.205568756404013,9.76044375882208,upward,True,,False,True,,,,,,,,1.1344991809360645,False,1.0,False,33.8207695174603,210.10348431687345,26.544928262008405,109.302851392357,2025.0,CLE,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,9.01885776770814,3.824253732602017,0.0864096493004282,9.107824936251689,30.012095146606725,projected_games,13.003541560483066,0.0,55.80976569634807
00-0039648,TE,2026,1.1503833192014161,0.0,0.0,5.423850575592636,False,,,,,,,0.0410537200888203,5.396107503618087,0.728900496613371,,,1.0816295974090897,False,False,,,0.9477636182013596,,,0.9520334267870564,0.8673050154298881,False,False,David Martin-Robinson,TEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,5.530856690786166,5.530856690786166,1.0,False,5.0,5.530856690786166,18.850574099736,downward,True,,False,True,,,,,,,,1.1233504919586788,False,1.0,False,33.99018441127937,212.01753019527845,25.99058571793473,108.16497271051462,2025.0,TEN,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,10.786362689185808,4.534758591681225,0.1276684274262187,9.718191490019764,0.0,projected_games,6.36260527797395,0.0,29.99854024584093
00-0041451,WR,2026,1.1487231620096323,0.0,0.0,3.587706736252512,False,,,,,,,0.0205726881840924,7.110298806193612,0.6285143045714336,,,1.1203571081835109,False,False,,,0.890428071960019,,,1.0066764708196858,0.7202926048048706,False,False,Brock Rechsteiner,NO,rookie_rule,True,udfa,False,,,deep_bench,deep_bench_discounted,0.6584992343032159,0.6584992343032159,1.0,False,13.0,0.6584992343032159,20.973790220265165,downward,True,,False,True,no_data,,off_chart,0.6196206438714773,False,653.0,False,1.062511025725104,False,1.0,False,34.20105181449663,231.16042627321303,26.953986866698717,109.11968596923658,2025.0,NO,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,12.754069989475283,4.665525779785298,0.0,9.051790691776375,74.95411379187885,projected_games,0.7564333226097119,0.0,2.362502138726769
00-0040788,WR,2026,1.1487231620096323,0.0,0.0,3.587706736252512,False,,,,,,,0.0205726881840924,7.110298806193612,0.6285143045714336,,,1.1203571081835109,False,False,,,0.890428071960019,,,1.0066764708196858,0.7202926048048706,False,False,Damien Alford,NO,rookie_rule,True,udfa,False,,,deep_bench,deep_bench_discounted,0.6584992343032159,0.6584992343032159,1.0,False,,0.6584992343032159,20.973790220265165,downward,True,,False,True,no_data,,off_chart,0.6196206438714773,False,653.0,False,1.062511025725104,False,1.0,False,34.20105181449663,231.16042627321303,26.953986866698717,109.11968596923658,2025.0,NO,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,12.754069989475283,4.665525779785298,0.0,9.051790691776375,74.95411379187885,projected_games,0.7564333226097119,0.0,2.362502138726769
00-0038496,WR,2026,1.1338059189406193,0.0,0.0,5.92554154255828,False,,,,,,,0.0152091560621395,6.898702060999883,0.705361552935588,,,1.0177681246661818,False,False,,,0.8797639292301264,,,0.9675274235059438,0.7756376686226821,False,False,Xavier Gipson,NYG,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,1.6460751504033522,1.6460751504033522,0.94,True,13.0,1.6460751504033522,22.55796764800524,downward,True,,False,True,,,,,,,,1.0625080860170135,False,1.0,False,33.24318823444577,223.72200991226288,27.969267844990632,122.67699998352342,2025.0,NYG,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,13.937189504385517,0.0,0.1715009579677691,8.618585410551475,0.0,projected_games,1.866329748548391,0.0,9.753886685887933
00-0040390,WR,2026,1.13203657821522,0.0,0.0,5.631785804721823,False,,,,,,,0.0329859471005597,5.801560626268126,0.7079296659700982,,,1.0720750203916711,False,False,,,0.7995717799437172,,,1.0296390584638684,0.8546993801537232,False,False,Jackson Meeks,DET,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.4314236400329337,1.4314236400329337,0.79,True,,1.4314236400329337,21.7483551611764,downward,True,,False,True,,,,,,,,1.1350510232588369,False,1.0,False,33.92979712201368,246.18859977155995,26.79038838236451,118.19015619651694,2025.0,DET,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,16.20655013767646,4.46098118024571,0.2119998149987658,10.34698240053376,67.36481760615538,projected_games,1.620423919439257,0.0,8.061471336480716
00-0039530,TE,2026,1.114573597906809,0.0,0.0,4.871889253514335,False,,,,,,,0.0591973359537813,5.163903841236284,0.4859983961209858,,,0.8103848080657825,False,False,,,1.0566454085537376,,,0.9427084656736332,1.2419928020928686,False,False,Brevyn Spann-Ford,DAL,veteran_model,True,,False,ACT,2.0,backup,curated,15.136501110174295,15.136501110174295,0.9,True,2.0,15.136501110174295,16.42968787388365,upward,True,,False,True,,,,,,,,1.1157758786731076,False,1.0,False,34.848900159202955,250.0561914085082,26.916637322594877,120.71500490898477,2025.0,DAL,canonical_source_team_frame,0.0,1.1368683772161605e-13,7.521873360499834e-14,9.094947017729282e-13,5.709064324451773e-15,32.92970243820582,3.9351071743266175,0.4609183683600335,12.745997325086591,31.32663648477228,projected_games,16.870744502087373,0.0,73.74335709446595
00-0036628,TE,2026,1.1067322175819374,0.0,0.0,4.112803598309267,False,,,,,,,0.0243943451631376,5.9789947940900525,0.7249333343882128,,,1.1327658461193344,False,False,,,0.9223885388877656,,,0.8198043317741776,0.6250658035028955,False,False,John Bates,WAS,veteran_model,True,,False,ACT,2.0,backup,curated,15.469138323069886,15.469138323069886,0.9,True,2.0,15.469138323069886,19.103866028594044,downward,True,,False,True,,,,,,,,1.0611343262578308,False,1.0000000000000002,False,32.67019161591956,214.9395285925804,27.26986368464489,124.1188052104396,2025.0,WAS,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,13.983285043879732,0.0,0.156563620208459,11.20136949214958,9.256418904265502,projected_games,17.120193760372867,0.0,63.6215277578656
00-0041287,WR,2026,1.1056153203782508,0.0,0.0,3.4366101661468074,False,,,,,,,0.0183837696761284,6.869788698023506,0.6166676650382594,,,1.088354516749642,False,False,,,0.8856058166288541,,,1.0167449365607253,0.6625803813565583,False,False,Kole Wilson,CLE,rookie_rule,True,udfa,False,,,deep_bench,deep_bench_discounted,0.6584992343032159,0.6584992343032159,1.0,False,12.0,0.6584992343032159,9.76044375882208,upward,True,,False,True,no_data,,off_chart,0.6417346540614978,False,653.0,False,1.1344991809360645,False,1.0,False,33.8207695174603,210.10348431687345,26.544928262008405,109.302851392357,2025.0,CLE,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,9.01885776770814,3.824253732602017,0.0864096493004282,9.107824936251689,30.012095146606725,projected_games,0.7280468419029829,0.0,2.26300516300632
00-0041157,RB,2026,1.1042220775631482,0.0,0.0,2.9418186473629513,False,,1.3983993836120268,,,,,0.00675607181663,1.4874159327952987,0.1588350837897423,0.0445708525610699,5.681013961225477,0.2640605987993015,False,False,,,1.0181392670208582,1.0,1.0,0.7951015096963785,1.3001295478952923,False,False,Anthony Hankerson,MIA,rookie_rule,True,udfa,False,,,deep_bench,deep_bench_discounted,0.71,0.71,1.0,False,6.0,0.71,14.799867691475033,upward,True,,False,True,no_data,,off_chart,0.3,False,300.0,False,1.0690602622767127,False,1.0,False,32.35681053457549,214.6121451327766,26.7390775924456,118.26868781082813,2025.0,MIA,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,11.332224745926396,1.0670617859868798,0.1688178546655869,11.017746339289488,19.27332748999788,projected_games,0.7839976750698352,0.0,2.0886912396276953
00-0041161,RB,2026,1.1042220775631482,0.0,0.0,2.9418186473629513,False,,1.3983993836120268,,,,,0.00675607181663,1.4874159327952987,0.1588350837897423,0.0445708525610699,5.681013961225477,0.2640605987993015,False,False,,,1.0181392670208582,1.0,1.0,0.7951015096963785,1.3001295478952923,False,False,Le'Veon Moss,MIA,rookie_rule,True,udfa,False,,,deep_bench,deep_bench_discounted,0.71,0.71,1.0,False,,0.71,14.799867691475033,upward,True,,False,True,no_data,,off_chart,0.3,False,300.0,False,1.0690602622767127,False,1.0,False,32.35681053457549,214.6121451327766,26.7390775924456,118.26868781082813,2025.0,MIA,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,11.332224745926396,1.0670617859868798,0.1688178546655869,11.017746339289488,19.27332748999788,projected_games,0.7839976750698352,0.0,2.0886912396276953
00-0041436,RB,2026,1.1042220775631482,0.0,0.0,2.9418186473629513,False,,1.3983993836120268,,,,,0.00675607181663,1.4874159327952987,0.1588350837897423,0.0445708525610699,5.681013961225477,0.2640605987993015,False,False,,,1.0181392670208582,1.0,1.0,0.7951015096963785,1.3001295478952923,False,False,DJ Herman,MIA,rookie_rule,True,udfa,False,,,deep_bench,deep_bench_discounted,0.71,0.71,1.0,False,,0.71,14.799867691475033,upward,True,,False,True,no_data,,off_chart,0.3,False,300.0,False,1.0690602622767127,False,1.0,False,32.35681053457549,214.6121451327766,26.7390775924456,118.26868781082813,2025.0,MIA,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,11.332224745926396,1.0670617859868798,0.1688178546655869,11.017746339289488,19.27332748999788,projected_games,0.7839976750698352,0.0,2.0886912396276953
00-0041139,RB,2026,1.0964276365315166,0.0,0.0,2.9520553046686033,False,,1.260015442754855,,,,,0.0121219331708091,1.98813719622289,0.1660056323386682,0.040160173968783,5.009184579023409,0.3069047090120815,False,False,,,1.1709036518177558,1.0,0.9785804480540432,0.7149884341257915,2.0070782661836506,False,False,Damon Bankston,NYG,rookie_rule,True,udfa,False,,,deep_bench,deep_bench_discounted,0.71,0.71,1.0,False,6.0,0.71,22.55796764800524,downward,True,,False,True,no_data,,off_chart,0.3,False,300.0,False,1.0625080860170135,False,1.0,False,33.24318823444577,223.72200991226288,27.969267844990632,122.67699998352342,2025.0,NYG,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,13.937189504385517,0.0,0.1715009579677691,8.618585410551475,0.0,projected_games,0.7784636219373767,0.0,2.095959266314708
00-0041081,TE,2026,1.0940590441799933,0.0,0.0,2.6719890466678633,False,,,,,,,0.0357546009212966,6.469659086807968,0.4651310599428338,,,0.9019729927199696,False,False,,,0.9504475444465434,,,0.7267978594974884,0.6887429127579772,False,False,Max Bredeson,MIN,rookie_rule,True,drafted,False,,,deep_bench,deep_bench_discounted,2.4814814814814814,2.4814814814814814,1.0,False,,2.4814814814814814,24.498635266785328,downward,True,,False,True,no_data,,off_chart,0.443262617836908,False,27.0,False,1.1178066547093264,False,1.0000000000000002,False,33.317960572598906,212.14905129671848,25.98644569135896,113.34466242181308,2025.0,MIN,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,13.93468496422156,0.0,0.1676149371186532,11.800693129149693,174.66759556691682,projected_games,2.714887257779983,0.0,6.63049133802766
00-0041133,TE,2026,1.070046251332068,0.0,0.0,2.6267988754775122,False,,,,,,,0.0395790831617594,5.807374599986708,0.5036685847256817,,,0.8048047039425864,False,False,,,0.9561579163371904,,,0.8820357533481535,0.8544643847502728,False,False,Dallen Bentley,DEN,rookie_rule,True,drafted,False,,,deep_bench,deep_bench_discounted,2.4814814814814814,2.4814814814814814,1.0,False,6.0,2.4814814814814814,18.93476010602292,downward,True,,False,True,above_median,,off_chart,0.3,False,27.0,False,1.1421925408428963,False,1.0,False,34.86578769636352,230.0781619883208,26.560893200255972,117.8845379552942,2025.0,DEN,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,13.81533220500478,4.915923764648653,0.2186575657307088,13.79566044192353,0.0,projected_games,2.655299957009206,0.0,6.518352765073827
00-0033217,TE,2026,1.0698986047241652,0.0,0.0,4.147184696578514,False,,,,,,,0.0481309164455447,5.377841406095774,0.4866579308826392,,,0.7893752186115152,False,False,,,0.9682046222422744,,,0.8584184017614314,0.8839450320344813,False,False,Mo Alie-Cox,IND,veteran_model,True,,False,ACT,2.0,backup,curated,15.066224795757206,15.066224795757206,0.9,True,2.0,15.066224795757206,19.84324060600303,downward,True,,False,True,,,,,,,,1.063365758051494,False,1.0,False,33.819686508835005,234.02693422664208,26.500800154053703,117.38636019360476,2025.0,IND,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,12.808347075641905,4.464472627631778,0.9527795805497128,11.46097992425831,120.07461649400534,projected_games,16.119332887441256,0.0,62.482416908176035
00-0041491,WR,2026,1.0392784011555556,0.0,0.0,3.230413556177998,False,,,,,,,0.0172807434955607,6.457601376142096,0.5796676051359637,,,1.0230532457446635,False,False,,,0.8856058166288541,,,1.0167449365607253,0.6625803813565583,False,False,Aaron Anderson,CLE,rookie_rule,True,udfa,False,,,deep_bench,deep_bench_discounted,0.6584992343032159,0.6584992343032159,1.0,False,11.0,0.6584992343032159,9.76044375882208,upward,True,,False,True,below_median,,off_chart,0.6417346540614978,False,653.0,False,1.1344991809360645,False,1.0,False,33.8207695174603,210.10348431687345,26.544928262008405,109.302851392357,2025.0,CLE,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,9.01885776770814,3.824253732602017,0.0864096493004282,9.107824936251689,30.012095146606725,projected_games,0.6843640313888038,0.0,2.12722485322594
00-0036497,WR,2026,1.0342196080622266,0.0,0.0,6.032648284112814,False,,,,,,,0.0424825437933196,4.760540525910373,0.6065405854225436,,,0.8192377684223494,False,False,,,0.8706653155637848,,,1.05763469403209,1.180196847573734,False,False,Tim Jones,JAX,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.7158189839317814,1.7158189839317814,0.94,True,7.0,1.7158189839317814,20.447386102692004,downward,True,,False,True,,,,,,,,1.057063686622646,False,1.0000000000000002,False,34.281611997177656,230.8787037290612,27.439030345261777,117.85703830149006,2025.0,JAX,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,16.927363224453075,4.718684713082837,1.3454049086538973,11.258386585447226,53.31662550880401,projected_games,1.7745336370676548,0.0,10.350932449264254
00-0036876,TE,2026,1.0333682405128344,0.0,0.0,5.306835496904055,False,,,,,,,0.0378813222833573,5.144992109977626,0.5831621916298562,,,0.8912262270686105,False,False,,,0.9477636182013596,,,0.9520334267870564,0.8673050154298881,False,False,Kylen Granson,TEN,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,3.4195595853971965,3.4195595853971965,0.83,True,3.0,3.4195595853971965,18.850574099736,downward,True,,False,True,,,,,,,,1.1233504919586788,False,1.0,False,33.99018441127937,212.01753019527845,25.99058571793473,108.16497271051462,2025.0,TEN,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,10.786362689185808,4.534758591681225,0.1276684274262187,9.718191490019764,0.0,projected_games,3.5336642720906983,0.0,18.147040191564358
00-0039650,WR,2026,1.030006741706989,0.0,0.0,5.621684719185969,False,,,,,,,0.0354179012812715,5.427878681524918,0.5494229317337365,,,0.7806240422482308,False,False,,,0.8446548287214101,,,1.044533535441239,0.8482825630176823,False,False,Bryce Oliver,TEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.1125883274592467,1.1125883274592467,0.94,True,6.0,1.1125883274592467,18.850574099736,downward,True,,False,True,,,,,,,,1.1233504919586788,False,1.0,False,33.99018441127937,212.01753019527845,25.99058571793473,108.16497271051462,2025.0,TEN,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,10.786362689185808,4.534758591681225,0.1276684274262187,9.718191490019764,0.0,projected_games,1.1459734780275272,0.0,6.254620799222322
00-0036176,WR,2026,1.015191687695121,0.0,0.0,5.6068696651741,False,,,,,,,0.0447899337793016,4.843462663717882,0.5242116372950466,,,0.8009145188387913,False,False,,,0.8446548287214101,,,1.044533535441239,0.8482825630176823,False,False,Mason Kinsey,TEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.0968234040732563,1.0968234040732563,0.94,True,7.0,1.0968234040732563,18.850574099736,downward,True,,False,True,,,,,,,,1.1233504919586788,False,1.0,False,33.99018441127937,212.01753019527845,25.99058571793473,108.16497271051462,2025.0,TEN,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,10.786362689185808,4.534758591681225,0.1276684274262187,9.718191490019764,0.0,projected_games,1.1134860026846367,0.0,6.149745872351335
00-0038046,TE,2026,1.00681747695901,0.0,0.0,4.289528669109599,False,,,,,,,0.0430878658614006,4.624793343616793,0.5716218948578539,,,0.8096700210877664,False,False,,,0.904823198492504,,,0.9205005122262908,1.112687682300303,False,False,Charlie Kolar,LAC,veteran_model,True,,True,ACT,2.0,backup,curated,13.037226536330648,13.037226536330648,0.83,True,3.0,13.037226536330648,18.04537148794628,downward,True,,False,True,,,,,,,,1.0900225749401915,False,1.0,False,34.81078054136303,231.0075612183065,26.604787498731607,118.73875848668648,2025.0,LAC,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,15.45733254470406,4.949095290997434,0.4815928801386278,15.057215300275857,20.41955389016425,projected_games,13.126107527851474,0.0,55.92355699326674
00-0039912,TE,2026,0.9912391269773451,0.0,0.0,3.9973105077046736,False,,,,,,,0.0169656484087744,6.362771129476169,0.5063362471541636,,,0.9859571175330796,False,False,,,0.9223885388877656,,,0.8198043317741776,0.6250658035028955,False,False,Ben Sinnott,WAS,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,6.0,7.526716211585213,0.83,True,3.0,6.0,19.103866028594044,downward,True,,False,True,,,,,,,,1.0611343262578308,False,1.0000000000000002,False,32.67019161591956,214.9395285925804,27.26986368464489,124.1188052104396,2025.0,WAS,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,13.983285043879732,0.0,0.156563620208459,11.20136949214958,9.256418904265502,projected_games,5.94743476186407,0.0,23.98386304622804
00-0041077,TE,2026,0.9907835660482113,0.0,0.0,2.432221180997696,False,,,,,,,0.0366472992238513,5.377198703691397,0.4663598006719275,,,0.7451895406875801,False,False,,,0.9561579163371904,,,0.8820357533481535,0.8544643847502728,False,False,Justin Joly,DEN,rookie_rule,True,drafted,False,,,deep_bench,deep_bench_discounted,2.4814814814814814,2.4814814814814814,1.0,False,3.0,2.4814814814814814,18.93476010602292,downward,True,,False,True,no_data,,off_chart,0.3,False,27.0,False,1.1421925408428963,False,1.0,False,34.86578769636352,230.0781619883208,26.560893200255972,117.8845379552942,2025.0,DEN,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,13.81533220500478,4.915923764648653,0.2186575657307088,13.79566044192353,0.0,projected_games,2.4586110713048206,0.0,6.035511819512801
