player_id,position,season,fantasy_pts,fantasy_pts_low_raw,fantasy_pts_low,fantasy_pts_high,fantasy_low_floor_applied,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,any_stat_constraint_applied,any_receiving_share_capped,any_receiving_share_normalized,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,formation_role,depth_chart_status,projected_games,projected_games_raw,projection_run_id,composition_version,concentration_scale,concentration_calibration_version,role_discount_factor,role_discount_applied,nfl_depth_rank,projected_volume_games,athletic_tier,target_depth_rank,rookie_depth_band,rookie_vacancy_scale,rookie_id_unresolved,rookie_availability_cell_n,rookie_availability_fallback_used,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,td_rate_clip_applied,sentiment_score,sentiment_feature,sentiment_confidence,sentiment_coverage,sentiment_as_of,sentiment_claim_count,sentiment_source_count,sentiment_model_active,sentiment_version,fantasy_pts_season,fantasy_pts_season_low,fantasy_pts_season_high
00-0036775,WR,2026,0.47110747732759745,0.0,0.0,3.9651751198801657,False,,,,,,,0.012227128803441834,2.8106353225337872,0.23336234450713544,,,0.4101188128454882,False,False,False,False,Brandon Smith,PIT,veteran_model,True,,True,ACT,,deep_bench,,deep_bench_discounted,17.0,0.26959252860884614,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,11.0,17.0,,,,,,,,33.53074981559085,220.60629098765008,26.566881241231513,113.38878134930282,2025.0,PIT,canonical_source_team_frame,False,,,0.0,none,2026-08-26,0,0,False,markdown_market_v1,7.317878714595843,0.0,60.998578544968105
00-0041132,WR,2026,0.470582787622894,0.0,0.0,1.4659061658182795,False,,,,,,,0.01478404973237564,2.706234054574466,0.22251016754238712,,,0.37524655958064496,False,False,False,False,Deion Burks,IND,rookie_rule,True,drafted,False,,,deep_bench,,deep_bench_discounted,17.0,2.1636363636363636,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,5.0,17.0,above_median,,off_chart,0.8703700897088322,False,55.0,False,33.82190844602341,234.02468664293764,26.51465853299865,117.43030699843811,2025.0,IND,canonical_source_team_frame,False,33.0,0.4105568582344858,0.62,medium,2026-08-26,1,1,False,markdown_market_v1,9.443794030708974,0.0,29.450481113507433
00-0039686,TE,2026,0.4644668129892606,0.0,0.0,2.880789625955588,False,,,,,,,0.02038362586343479,2.1124434366056395,0.2618414282961759,,,0.3733718934385158,False,False,False,False,Colson Yankoff,WAS,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,5.246288943959496,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,4.0,17.0,,,,,,,,32.67144533753111,214.92336904810367,27.290701806501442,124.16028766147345,2025.0,WAS,canonical_source_team_frame,False,-79.0,-1.3195094282704176,0.75,medium,2026-08-26,1,1,False,markdown_market_v1,7.1972852767883655,0.0,44.556834479878994
00-0040566,TE,2026,0.46245902153977125,0.0,0.0,2.878781834506099,False,,,,,,,0.020065404463916404,2.2801010943251554,0.22811297064751457,,,0.331844373069603,False,False,False,False,CJ Dippre,NE,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,3.12477903778724,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,3.0,17.0,,,,,,,,33.745430897020356,243.75247513831914,27.01222693387557,121.7111389498118,2025.0,NE,canonical_source_team_frame,False,,,0.0,none,2026-08-26,0,0,False,markdown_market_v1,7.075373622666476,0.0,44.03705161338233
00-0039631,TE,2026,0.4620917456933591,0.0,0.0,2.8784145586596868,False,,,,,,,0.020484455415438505,2.168575924815979,0.24465484143826022,,,0.31234991898128767,False,False,False,False,Cam Grandy,CIN,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,7.780314270615957,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,6.0,17.0,,,,,,,,35.76282862419232,238.62819525361974,25.12248933429627,107.39911528359622,2025.0,CIN,canonical_source_team_frame,False,-27.0,-0.4908542134495323,0.75,medium,2026-08-26,1,1,False,markdown_market_v1,7.954101411616949,0.0,49.51746615985404
00-0036630,WR,2026,0.45995470469524696,0.0,0.0,3.9540223472478155,False,,,,,,,0.018976484869614292,2.4444610665001143,0.2032993776550996,,,0.3921979497668343,False,False,False,False,Tylan Wallace,CLE,veteran_model,True,,True,ACT,,deep_bench,,deep_bench_discounted,17.0,1.943717977858448,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,6.0,17.0,,,,,,,,33.82707987620956,210.09032913022048,26.554323487254557,109.36695682546335,2025.0,CLE,canonical_source_team_frame,False,,,0.0,none,2026-08-26,0,0,False,markdown_market_v1,7.713991743514332,0.0,65.91044974035337
00-0041077,TE,2026,0.4554138784439447,0.0,0.0,1.2251057857676562,False,,,,,,,0.019272194251481738,2.331910727073654,0.21317928045537782,,,0.31633883360876086,False,False,False,False,Justin Joly,DEN,rookie_rule,True,drafted,False,,,deep_bench,,deep_bench_discounted,17.0,2.4814814814814814,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,3.0,17.0,no_data,,off_chart,0.3,False,27.0,False,34.86796196556067,230.06365512136918,26.57618138477283,117.91787351632537,2025.0,DEN,canonical_source_team_frame,False,-52.0,-0.5237246898204234,0.75,medium,2026-08-26,1,1,False,markdown_market_v1,7.613688919703285,0.0,20.54779533424106
00-0039920,WR,2026,0.45531126999158944,0.0,0.0,3.949378912544158,False,,,,,,,0.015284686728208478,2.6153361481812416,0.20413906960842887,,,0.2435486921558728,False,False,False,False,Malachi Corley,CLE,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,5.346838260373457,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,7.0,17.0,,,,,,,,33.82707987620956,210.09032913022048,26.554323487254557,109.36695682546335,2025.0,CLE,canonical_source_team_frame,False,,,0.0,none,2026-08-26,0,0,False,markdown_market_v1,7.656046770249315,0.0,65.85250476708836
00-0038496,WR,2026,0.44428283402525465,0.0,0.0,3.9383504765778232,False,,,,,,,0.014735581459851167,2.4230658305093327,0.22712552443042872,,,0.35483002635269933,False,False,True,True,Xavier Gipson,NYG,veteran_model,True,,True,ACT,,deep_bench,,deep_bench_discounted,17.0,1.5311106953956288,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,13.0,17.0,,,,,,,,33.24864013753459,223.72476972874463,27.994745797799972,122.73497314685248,2025.0,NYG,canonical_source_team_frame,False,,,0.0,none,2026-08-26,0,0,False,markdown_market_v1,6.657596753874747,0.0,59.25635417860654
00-0041326,RB,2026,0.43849811372425984,0.0,0.0,1.3902517110442383,False,,0.5576906164570179,,,,,0.0031204781912744445,0.8825979402852528,0.12182217734817584,0.013050884044408049,1.9229905760755166,0.15944732683162222,False,False,False,False,CJ Donaldson,NO,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.71,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,concentration_v1_full_board,1.0,False,7.0,17.0,no_data,,off_chart,0.6236294817376784,False,300.0,False,34.20731916190036,231.16668439742472,26.96687552570446,109.19074388858569,2025.0,NO,canonical_source_team_frame,False,,,0.0,none,2026-08-26,0,0,False,markdown_market_v1,7.314955846777213,0.0,23.248607581314193
00-0039824,TE,2026,0.4352010506005981,0.0,0.0,2.8515238635669253,False,,,,,,,0.019465261211137015,1.9772578990039171,0.2413673868667686,,,0.3308783146597001,False,False,False,False,Jared Wiley,KC,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,3.086648308452901,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,3.0,17.0,,,,,,,,35.16321475705483,230.551485538654,25.943035799993208,113.16190955700952,2025.0,KC,canonical_source_team_frame,False,,,0.0,none,2026-08-26,0,0,False,markdown_market_v1,7.352349779428043,0.0,48.24467598053329
00-0039266,RB,2026,0.4339279816125694,0.0,0.0,4.31391246545742,False,,0.6869250647489192,,,,,0.0,0.6594352120220401,0.05817124117645299,0.012588074059331171,2.633703954661519,0.1499588330656661,False,False,False,False,Kendall Milton,CIN,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,1.7026750947719462,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,concentration_v1_full_board,1.0,False,5.0,17.0,,,,,,,,35.76282862419232,238.62819525361974,25.12248933429627,107.39911528359622,2025.0,CIN,canonical_source_team_frame,False,,,0.0,none,2026-08-26,0,0,False,markdown_market_v1,7.3863904702871235,0.0,73.7698409781581
00-0040431,WR,2026,0.42630117081626395,0.0,0.0,3.9203688133688326,False,,,,,,,0.01601520870347799,2.2357635190154195,0.21326713338770814,,,0.37476445345404547,False,False,True,True,Dalen Cambre,NYG,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,2.0273767342507307,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,12.0,17.0,,,,,,,,33.24864013753459,223.72476972874463,27.994745797799972,122.73497314685248,2025.0,NYG,canonical_source_team_frame,False,,,0.0,none,2026-08-26,0,0,False,markdown_market_v1,6.391939151250832,0.0,58.990696575982625
00-0033757,TE,2026,0.4247099459758895,0.0,0.0,2.841032758942217,False,,,,,,,0.01836980096068205,1.8607168895342334,0.25683890251674774,,,0.4125490587883048,False,False,False,False,Robert Tonyan,PIT,veteran_model,True,,True,ACT,,deep_bench,,deep_bench_discounted,17.0,4.502926056298753,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,3.0,17.0,,,,,,,,33.53074981559085,220.60629098765008,26.566881241231513,113.38878134930282,2025.0,PIT,canonical_source_team_frame,False,,,0.0,none,2026-08-26,0,0,False,markdown_market_v1,6.54509577487272,0.0,43.74670681542794
00-0038953,WR,2026,0.4238072451273327,0.0,0.0,3.9178748876799006,False,,,,,,,0.01503986771767332,2.472981444152685,0.17253978881204846,,,0.33413180916502044,False,False,False,False,Dylan Drummond,ATL,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,2.1841446571645,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,5.0,17.0,,,,,,,,33.11019223657139,223.68381617318363,27.583501535610953,121.08084842723764,2025.0,ATL,canonical_source_team_frame,False,,,0.0,none,2026-08-26,0,0,False,markdown_market_v1,6.827333536260125,0.0,62.74965880109093
00-0034418,WR,2026,0.42247863959403653,0.0,0.0,3.916546282146605,False,,,,,,,0.014832514879699806,2.4650907493340455,0.17394895076486622,,,0.2924210586167236,False,False,False,False,Cedrick Wilson Jr.,DET,veteran_model,True,,True,ACT,,deep_bench,,deep_bench_discounted,17.0,1.795199216690978,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,6.0,17.0,,,,,,,,33.93703078284322,246.21484677053076,26.80245988676499,118.24421493778567,2025.0,DET,canonical_source_team_frame,False,,,0.0,none,2026-08-26,0,0,False,markdown_market_v1,6.805925155765838,0.0,63.55956952804792
00-0041125,RB,2026,0.4198513538023592,0.0,0.0,1.2162615896757951,False,,0.5205539819945244,,,,,0.002983487893165226,0.6883883583277459,0.0924625280536044,0.011641804793645415,2.1702949782191854,0.12113097855995897,False,False,False,False,Seth McGowan,IND,rookie_rule,True,drafted,False,,,deep_bench,,deep_bench_discounted,17.0,4.142857142857143,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,concentration_v1_full_board,1.0,False,3.0,17.0,above_median,,off_chart,0.3,False,42.0,False,33.82190844602341,234.02468664293764,26.51465853299865,117.43030699843811,2025.0,IND,canonical_source_team_frame,False,98.0,1.3264450946989481,0.62,medium,2026-08-26,1,1,False,markdown_market_v1,7.544958011099393,0.0,21.767370255203133
00-0040390,WR,2026,0.4185411141436908,0.0,0.0,3.912608756696259,False,,,,,,,0.015554952006463032,2.435247867866654,0.16337323063649425,,,0.32103467873954944,False,False,False,False,Jackson Meeks,DET,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,1.828070734231939,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,,17.0,,,,,,,,33.93703078284322,246.21484677053076,26.80245988676499,118.24421493778567,2025.0,DET,canonical_source_team_frame,False,-13.0,-0.10763024839944772,0.62,medium,2026-08-26,1,1,False,markdown_market_v1,6.748162222375141,0.0,63.501806594657225
00-0040653,WR,2026,0.41660587197552545,0.0,0.0,3.910673514528094,False,,,,,,,0.01309140242196346,2.403538531726372,0.19540720854221502,,,0.3323554384916798,False,False,False,False,Ricky White III,SEA,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,0.6446899896272299,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,8.0,17.0,,,,,,,,32.23055547607071,233.15880911630813,27.961458857752426,119.77956467483949,2025.0,SEA,canonical_source_team_frame,False,,,0.0,none,2026-08-26,0,0,False,markdown_market_v1,7.018463495810757,0.0,67.34400501667167
00-0040984,RB,2026,0.4153400184677203,0.0,0.0,1.3500277174524586,False,,0.5403356358646365,,,,,0.0023580431237622233,0.6669503443273066,0.09205702780453869,0.009862125447948022,2.292954587024588,0.12048912044599738,False,False,False,False,Dontae McMillan,BAL,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.71,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,concentration_v1_full_board,1.0,False,5.0,17.0,no_data,,off_chart,0.47125636554644257,False,300.0,False,31.37799975249296,213.6518141922886,28.079230857805165,132.67231187281823,2025.0,BAL,canonical_source_team_frame,False,,,0.0,none,2026-08-26,0,0,False,markdown_market_v1,6.920633905536157,0.0,22.586257926543496
00-0040991,RB,2026,0.4153400184677203,0.0,0.0,1.3500277174524586,False,,0.5403356358646365,,,,,0.0023580431237622233,0.6669503443273066,0.09205702780453869,0.009862125447948022,2.292954587024588,0.12048912044599738,False,False,False,False,Elijah Tau-Tolliver,BAL,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.71,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,concentration_v1_full_board,1.0,False,6.0,17.0,no_data,,off_chart,0.47125636554644257,False,300.0,False,31.37799975249296,213.6518141922886,28.079230857805165,132.67231187281823,2025.0,BAL,canonical_source_team_frame,False,,,0.0,none,2026-08-26,0,0,False,markdown_market_v1,6.920633905536157,0.0,22.586257926543496
00-0041129,RB,2026,0.4152550756185117,0.0,0.0,1.2015121430989972,False,,0.4953783004018516,,,,,0.0028484871360023143,0.6790125216728802,0.09164158736001148,0.011232126066411822,2.1704935055673316,0.12003589731384738,False,False,False,False,Jam Miller,NE,rookie_rule,True,drafted,False,,,deep_bench,,deep_bench_discounted,17.0,4.142857142857143,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,concentration_v1_full_board,1.0,False,5.0,17.0,no_data,,off_chart,0.3279165100650804,False,42.0,False,33.745430897020356,243.75247513831914,27.01222693387557,121.7111389498118,2025.0,NE,canonical_source_team_frame,False,,,0.0,none,2026-08-26,0,0,False,markdown_market_v1,6.833213518294476,0.0,19.831687988415162
00-0039754,TE,2026,0.40722679893395014,0.0,0.0,2.8235496119002774,False,,,,,,,0.024303863055142465,1.6035862946346202,0.2020899822792667,,,0.21649936770875813,False,False,False,False,Devin Culp,TB,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,2.759428986189589,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,5.0,17.0,,,,,,,,33.55035103578723,223.7141596661014,27.73776146084954,117.79149136744992,2025.0,TB,canonical_source_team_frame,False,,,0.0,none,2026-08-26,0,0,False,markdown_market_v1,6.350360855707359,0.0,44.06497490797093
00-0037755,TE,2026,0.39443772395217835,0.0,0.0,2.8107605369185054,False,,,,,,,0.014757278067255065,1.8478222702508633,0.2422236570471233,,,0.29549247934328937,False,False,True,True,Jelani Woods,NYJ,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,2.951811985357922,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,4.0,17.0,,,,,,,,32.41879516501858,201.132721478803,27.47972793367314,119.35043810725364,2025.0,NYJ,canonical_source_team_frame,False,45.0,0.13336507063600364,0.62,medium,2026-08-26,1,1,False,markdown_market_v1,5.90691782736565,0.0,42.09464064194915
00-0038752,WR,2026,0.3915004850624674,0.0,0.0,3.8855681276150356,False,,,,,,,0.007275569279068705,2.539138797818315,0.18786637921244723,,,0.2976523502541023,False,False,False,False,Jake Bobo,SEA,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,2.104978650127456,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,5.0,17.0,,,,,,,,32.23055547607071,233.15880911630813,27.961458857752426,119.77956467483949,2025.0,SEA,canonical_source_team_frame,False,,,0.0,none,2026-08-26,0,0,False,markdown_market_v1,6.520172966247104,0.0,66.84571448710801
00-0038911,WR,2026,0.38541388039953717,0.0,0.0,3.879481522952106,False,,,,,,,0.011659265270089427,2.0068126327782725,0.22955405100234666,,,0.35018424810015447,False,False,False,False,Malik Cunningham,DET,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,2.519002982634147,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,8.0,17.0,,,,,,,,33.93703078284322,246.21484677053076,26.80245988676499,118.24421493778567,2025.0,DET,canonical_source_team_frame,False,,,0.0,none,2026-08-26,0,0,False,markdown_market_v1,6.193199323997678,0.0,62.94684369627977
00-0041131,TE,2026,0.38124827027491914,0.0,0.0,1.0674842949309635,False,,,,,,,0.038283234941581805,0.9910255142348459,0.10489261840388737,,,0.1481002399975078,False,False,False,False,Carsen Ryan,CLE,rookie_rule,True,drafted,False,,,deep_bench,,deep_bench_discounted,17.0,2.4814814814814814,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,5.0,17.0,no_data,,off_chart,0.5959347613773415,False,27.0,False,33.82707987620956,210.09032913022048,26.554323487254557,109.36695682546335,2025.0,CLE,canonical_source_team_frame,False,,,0.0,none,2026-08-26,0,0,False,markdown_market_v1,6.249700409026253,0.0,17.47352587102633
00-0041168,WR,2026,0.3810254214198935,0.0,0.0,1.0020410103504358,False,,,,,,,0.011245145511546428,2.202999385427219,0.18650921961578604,,,0.3182036002212705,False,False,False,False,Omari Kelly,CHI,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.6584992343032159,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,10.0,17.0,no_data,,off_chart,1.0,False,653.0,False,33.74412762295005,231.616563841159,27.71808021893144,128.0128941200731,2025.0,CHI,canonical_source_team_frame,False,,,0.0,none,2026-08-26,0,0,False,markdown_market_v1,6.422179852133041,0.0,16.783876701275204
00-0040977,WR,2026,0.3810254214198935,0.0,0.0,1.0020410103504358,False,,,,,,,0.011245145511546428,2.202999385427219,0.18650921961578604,,,0.3182036002212705,False,False,False,False,Cortez Braham,BAL,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.6584992343032159,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,11.0,17.0,no_data,,off_chart,1.0,False,653.0,False,31.37799975249296,213.6518141922886,28.079230857805165,132.67231187281823,2025.0,BAL,canonical_source_team_frame,False,,,0.0,none,2026-08-26,0,0,False,markdown_market_v1,6.000144700510395,0.0,16.00588119907878
00-0040986,WR,2026,0.3810254214198935,0.0,0.0,1.0020410103504358,False,,,,,,,0.011245145511546428,2.202999385427219,0.18650921961578604,,,0.3182036002212705,False,False,False,False,Ty Pezza,BAL,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.6584992343032159,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,,17.0,no_data,,off_chart,1.0,False,653.0,False,31.37799975249296,213.6518141922886,28.079230857805165,132.67231187281823,2025.0,BAL,canonical_source_team_frame,False,,,0.0,none,2026-08-26,0,0,False,markdown_market_v1,6.000144700510395,0.0,16.00588119907878
00-0040989,WR,2026,0.3810254214198935,0.0,0.0,1.0020410103504358,False,,,,,,,0.011245145511546428,2.202999385427219,0.18650921961578604,,,0.3182036002212705,False,False,False,False,Octavian Smith,BAL,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.6584992343032159,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,12.0,17.0,no_data,,off_chart,1.0,False,653.0,False,31.37799975249296,213.6518141922886,28.079230857805165,132.67231187281823,2025.0,BAL,canonical_source_team_frame,False,,,0.0,none,2026-08-26,0,0,False,markdown_market_v1,6.000144700510395,0.0,16.00588119907878
00-0041020,WR,2026,0.3810254214198935,0.0,0.0,1.0020410103504358,False,,,,,,,0.011245145511546428,2.202999385427219,0.18650921961578604,,,0.3182036002212705,False,False,False,False,Xavier Loyd,KC,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.6584992343032159,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,13.0,17.0,no_data,,off_chart,1.0,False,653.0,False,35.16321475705483,230.551485538654,25.943035799993208,113.16190955700952,2025.0,KC,canonical_source_team_frame,False,,,0.0,none,2026-08-26,0,0,False,markdown_market_v1,6.409309557076168,0.0,16.767528473415698
00-0040967,WR,2026,0.3810254214198935,0.0,0.0,1.0020410103504358,False,,,,,,,0.011245145511546428,2.202999385427219,0.18650921961578604,,,0.3182036002212705,False,False,False,False,Jacob De Jesus,KC,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.6584992343032159,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,12.0,17.0,no_data,,off_chart,1.0,False,653.0,False,35.16321475705483,230.551485538654,25.943035799993208,113.16190955700952,2025.0,KC,canonical_source_team_frame,False,,,0.0,none,2026-08-26,0,0,False,markdown_market_v1,6.409309557076168,0.0,16.767528473415698
00-0041435,WR,2026,0.3810254214198935,0.0,0.0,1.0020410103504358,False,,,,,,,0.011245145511546428,2.202999385427219,0.18650921961578604,,,0.3182036002212705,False,False,False,False,Dean Patterson IV,TB,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.6584992343032159,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,11.0,17.0,no_data,,off_chart,1.0,False,653.0,False,33.55035103578723,223.7141596661014,27.73776146084954,117.79149136744992,2025.0,TB,canonical_source_team_frame,False,,,0.0,none,2026-08-26,0,0,False,markdown_market_v1,5.934993383105686,0.0,15.573861373954031
00-0040919,WR,2026,0.3810254214198935,0.0,0.0,1.0020410103504358,False,,,,,,,0.011245145511546428,2.202999385427219,0.18650921961578604,,,0.3182036002212705,False,False,False,False,Tyren Montgomery,TEN,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.6584992343032159,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,12.0,17.0,no_data,,off_chart,1.0,False,653.0,False,33.99714946554143,212.00763997074597,25.993384614102034,108.23524626366611,2025.0,TEN,canonical_source_team_frame,False,,,0.0,none,2026-08-26,0,0,False,markdown_market_v1,5.567808316510893,0.0,14.645060828464175
00-0041474,WR,2026,0.3810254214198935,0.0,0.0,1.0020410103504358,False,,,,,,,0.011245145511546428,2.202999385427219,0.18650921961578604,,,0.3182036002212705,False,False,False,False,Mante Morrow,LAC,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.6584992343032159,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,,17.0,no_data,,off_chart,1.0,False,653.0,False,34.81239421539152,230.9924120352485,26.622477258704382,118.76948607670286,2025.0,LAC,canonical_source_team_frame,False,,,0.0,none,2026-08-26,0,0,False,markdown_market_v1,6.482040287480666,0.0,16.86240105714282
00-0040954,WR,2026,0.3810254214198935,0.0,0.0,1.0020410103504358,False,,,,,,,0.011245145511546428,2.202999385427219,0.18650921961578604,,,0.3182036002212705,False,False,False,False,Omari Evans,KC,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.6584992343032159,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,11.0,17.0,no_data,,off_chart,1.0,False,653.0,False,35.16321475705483,230.551485538654,25.943035799993208,113.16190955700952,2025.0,KC,canonical_source_team_frame,False,,,0.0,none,2026-08-26,0,0,False,markdown_market_v1,6.409309557076168,0.0,16.767528473415698
00-0040948,WR,2026,0.3810254214198935,0.0,0.0,1.0020410103504358,False,,,,,,,0.011245145511546428,2.202999385427219,0.18650921961578604,,,0.3182036002212705,False,False,False,False,J. Michael Sturdivant,GB,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.6584992343032159,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,9.0,17.0,no_data,,off_chart,1.0,False,653.0,False,32.64024951982665,227.66407134460974,27.556451830260983,118.45985840964596,2025.0,GB,canonical_source_team_frame,False,,,0.0,none,2026-08-26,0,0,False,markdown_market_v1,6.358208663837089,0.0,16.610113550672033
00-0040953,WR,2026,0.3810254214198935,0.0,0.0,1.0020410103504358,False,,,,,,,0.011245145511546428,2.202999385427219,0.18650921961578604,,,0.3182036002212705,False,False,False,False,Jeff Caldwell,KC,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.6584992343032159,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,10.0,17.0,above_median,,off_chart,1.0,False,653.0,False,35.16321475705483,230.551485538654,25.943035799993208,113.16190955700952,2025.0,KC,canonical_source_team_frame,False,,,0.0,none,2026-08-26,0,0,False,markdown_market_v1,6.409309557076168,0.0,16.767528473415698
