player_id,position,season,fantasy_pts,fantasy_pts_low,fantasy_pts_high,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status
00-0033375,WR,2026,0.4852926423117295,0.02508836662902582,0.9823372020208354,,,,,,,0.0167789474083183,2.7066702884778127,0.2279038580280769,,,0.3454373818414279,False,Tim Patrick,NYJ,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0035243,RB,2026,0.4841170972902307,0.0,1.2363752369317038,,0.7467912797949473,,,,,0.0019627703579955,0.677008181471128,0.1116855651850928,0.0176663594552295,2.427987176712215,0.143284283899151,False,Miles Sanders,DAL,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0040277,WR,2026,0.4829702935638338,0.01767194791168912,0.9800148532729397,,,,,,,0.0176279590698918,2.5558201667393896,0.243241044941088,,,0.4000061534163824,False,Jahdae Walker,CHI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0032398,WR,2026,0.4825809515398703,0.0233762162811417,0.9796255112489769,,,,,,,0.0191039496802385,2.353035105592174,0.2653074857984438,,,0.4190984223502386,False,Chris Moore,WAS,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0036842,RB,2026,0.4818763496741215,0.0006054196199601,1.2341344893155948,,0.8058389518183201,,,,,0.0010812502889394,0.9427615354618932,0.1083759929472523,0.0098472073123053,2.678414540468378,0.1271833904925224,False,Kene Nwangwu,NYJ,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0034407,WR,2026,0.481734705851888,0.04438343485045795,0.978779265560994,,,,,,,0.0129701132947727,2.6562449555257435,0.2765790610613549,,,0.3955461647837269,False,Ray-Ray McCloud,ATL,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0036980,WR,2026,0.4817178199418628,0.03680803983941081,0.9787623796509688,,,,,,,0.0142298648116097,2.814550099252297,0.2297672422939498,,,0.3568698781022175,False,Elijah Moore,PHI,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0038738,RB,2026,0.48139613895384226,0.02501608033390775,1.2336542785953155,,0.5272200659450823,,,,,0.0073330402629425,1.16100212577115,0.1858113500759965,0.0071615942872738,1.854224440374312,0.2746779401072587,False,Hunter Luepke,DAL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0035249,TE,2026,0.48031166417389304,0.15412114288091158,0.9462237048991498,,,,,,,0.0164798647899484,2.564866774171412,0.2498915960341228,,,0.3242455214934208,False,Josh Oliver,MIN,veteran_model,True,,False,ACT,2.0,backup,curated
00-0039623,WR,2026,0.4794614743816311,0.03420845198823362,0.9765060340907371,,,,,,,0.0142870718601006,2.686220941748861,0.2502338980922827,,,0.3881431801183667,False,Mason Tipton,NO,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040556,RB,2026,0.47769744292227523,0.0,1.2299555825637485,,0.5569442301785598,,,,,0.0047274491860483,0.6230723773603756,0.0826931984241934,0.0170011424154786,2.436720563649796,0.1245994436850481,False,Corey Kiner,ARI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0037594,RB,2026,0.4769803907794579,0.0,1.229238530420931,,0.5606983225077997,,,,,0.0044278844112535,0.8176043023519105,0.0911757396290141,0.0118842105390124,2.517595210281644,0.1206555368450131,False,Julius Chestnut,TEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040024,WR,2026,0.4729220775151792,0.01062398213139484,0.9699666372242851,,,,,,,0.0172130653644075,2.6087704674610848,0.2175332771652513,,,0.367490032615119,False,Darius Cooper,PHI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0039144,TE,2026,0.4722511607928238,0.1843708745733077,0.938163201518081,,,,,,,0.0100948256110375,2.7068839385201344,0.2819876265491707,,,0.3561312728651469,False,Luke Musgrave,GB,veteran_model,True,,False,ACT,2.0,backup,curated
00-0035544,WR,2026,0.47178393656863526,0.07637738284913644,0.9688284962777414,,,,,,,0.0059793270811175,2.932766413265385,0.2852626655107835,,,0.4074625091658956,False,Tom Kennedy,DET,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040194,TE,2026,0.47053566770505506,0.1480798677915628,0.9364477084303122,,,,,,,0.0158574112267002,2.42802974056389,0.2651764525769297,,,0.3414098492757381,False,Jackson Hawes,BUF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040582,WR,2026,0.4688530927534542,0.0,0.9658976524625601,,,,,,,0.020230624794479,2.425333306587236,0.2098720266557133,,,0.3171856599277065,False,Arian Smith,NYJ,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0037805,TE,2026,0.46306141622402247,0.12227079158378387,0.9289734569492792,,,,,,,0.019599283880304,2.3334225115774423,0.2242469235689085,,,0.3000484707874918,False,Jeremy Ruckert,NYJ,veteran_model,True,,False,ACT,2.0,backup,curated
00-0039521,WR,2026,0.46221026770782536,0.02012718939821358,0.9592548274169314,,,,,,,0.0141103561545323,2.703802540129272,0.2143357535354087,,,0.3742487257169516,False,Xavier Weaver,ARI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0038547,TE,2026,0.4621072596714206,0.16883757245551714,0.9280193003966772,,,,,,,0.0109930591104354,2.730573360463218,0.2461831379249727,,,0.3203296628077365,False,Luke Schoonmaker,DAL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040172,WR,2026,0.46122528119911615,0.0,0.9582698409082221,,,,,,,0.0223112316567205,2.391266643325596,0.1764624538524671,,,0.2922101729625375,False,Jordan Watkins,SF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0036906,RB,2026,0.4605456366493551,0.0,1.2128037762908288,,0.6797335316793862,,,,,0.0023541091625568,1.116334219551603,0.1080095111033398,0.0077418232510152,2.3433186466109293,0.1352108600865756,False,Khalil Herbert,NYJ,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0037085,RB,2026,0.4576042520392891,0.04518716588796945,1.2098623916807623,,0.4372424033925627,,,,,0.0082266822062479,1.1466038372719338,0.2261535211841199,0.0063360179650279,1.4249090669238091,0.3130831893315446,False,Tyler Badie,DEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0038640,WR,2026,0.4574819955777405,0.02612749194800448,0.954526555286847,,,,,,,0.0143099439986844,2.763805565627181,0.1904835500458319,,,0.3581158747119815,False,Jalen Brooks,ARI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0039266,RB,2026,0.45286010627666545,0.0,1.2051182459181384,,0.621021886993574,,,,,0.0016230064933728,0.6344052603507813,0.090369968545932,0.0113291997204465,2.665213586857055,0.1222698188122473,False,Kendall Milton,CIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0036265,RB,2026,0.449719350611855,0.0,1.201977490253329,,0.542611481110845,,,,,0.0042898090538033,0.764728080597792,0.1076293788071856,0.0110672788192492,2.2728932591016795,0.1542914302093684,False,AJ Dillon,CAR,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0040406,WR,2026,0.4493218065752501,0.01843706492264251,0.9463663662843567,,,,,,,0.0118923584033023,2.52890849179867,0.2501536139511386,,,0.3673621252682559,False,Quentin Skinner,NYJ,veteran_model,True,,False,RES,,deep_bench,deep_bench_discounted
00-0038953,WR,2026,0.4433131712098416,0.00697383535163235,0.9403577309189483,,,,,,,0.0209193892213133,2.0154547391224926,0.2325027239394251,,,0.3973837892233395,False,Dylan Drummond,ATL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0034860,WR,2026,0.4410037475873309,0.0,0.9380483072964368,,,,,,,0.0157113490543717,2.449537874941672,0.203563731533867,,,0.3498461377694609,False,Dante Pettis,NO,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0038728,WR,2026,0.43959704144291,0.02714543884287655,0.936641601152016,,,,,,,0.0088201685612066,2.7594249299962645,0.2214670741520879,,,0.3682659907485172,False,Jared Wayne,HOU,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0038794,RB,2026,0.4366367164900814,0.0,1.1888948561315547,,0.6517711069018344,,,,,0.0017081957231275,0.6967145026510255,0.0975220103099581,0.0094790746683235,2.510806387212938,0.1402344287714144,False,Jaleel McLaughlin,DEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0038896,RB,2026,0.43648175972939296,0.0,1.1887398993708662,,0.588555437661383,,,,,0.0014125338514775,0.762728366861529,0.1053641938406591,0.0078613643250215,2.518834370639165,0.1224977877194092,False,Jacob Saylors,DET,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0035311,RB,2026,0.4335638709221225,0.0,1.1858220105635953,,0.6288722073299308,,,,,0.0029923175371231,0.7183065512267655,0.0961063018440399,0.0092540875204055,2.402016345322544,0.1459938718152531,False,Myles Gaskin,SEA,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0037091,WR,2026,0.43355716825105295,0.0,0.930601727960159,,,,,,,0.0170490951819938,2.342863500192663,0.1939524942796476,,,0.3028858288884872,False,Bo Melton,GB,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040563,WR,2026,0.4318499035650032,0.0,0.9288944632741098,,,,,,,0.0156551465942481,2.4746916297141444,0.1808997220562004,,,0.3068385547878118,False,Efton Chism III,NE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0039754,TE,2026,0.43152875711192473,0.09073813247168608,0.8974407978371819,,,,,,,0.0261821702640117,1.885804764371636,0.1717105181813818,,,0.2952379900031676,False,Devin Culp,TB,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0033591,WR,2026,0.4308609556939334,0.01850504978935725,0.9279055154030393,,,,,,,0.0148434865783481,2.1401745981640734,0.2555651528148749,,,0.4208959868348141,False,Noah Brown,WAS,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0035645,WR,2026,0.4273696090173599,0.0122926430965975,0.9244141687264665,,,,,,,0.0176036918211337,2.0017728837588,0.2431403394293554,,,0.3886495377409788,False,Gunner Olszewski,NYG,veteran_model,True,,False,RES,,deep_bench,deep_bench_discounted
00-0039021,RB,2026,0.42665629297747565,0.0,1.1789144326189485,,0.5441992464647082,,,,,0.0025046663982642,0.7825816266353899,0.0941510880274277,0.009318680758852,2.303825033575256,0.1287472358504445,False,Roschon Johnson,CHI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0036849,WR,2026,0.42556435404845294,0.0031764861423523097,0.922608913757559,,,,,,,0.0120190401843863,2.5342955075706595,0.2000411243701384,,,0.3482793567125302,False,Tutu Atwell,MIA,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0039379,WR,2026,0.42467643271954253,0.008074176902358319,0.9217209924286486,,,,,,,0.0095119440973984,2.5816669304142663,0.218876150187451,,,0.3371047849972399,False,Jamari Thrash,CLE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0039757,RB,2026,0.4243134372610563,0.0,1.17657157690253,,0.6149688121402688,,,,,0.0018010347684115,0.624952165114552,0.0746443354344595,0.0139640159197082,2.299057489036531,0.1196357689257587,False,Terrell Jennings,NE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0032688,WR,2026,0.422042922894225,0.00354905754020985,0.9190874826033317,,,,,,,0.0141411206510714,2.243696148295065,0.2256531683165802,,,0.3687513456378188,False,Robbie Chosen,WAS,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0038840,WR,2026,0.4218915556523225,0.0,0.918936115361429,,,,,,,0.0165282739186492,2.219985565655576,0.2014467111497393,,,0.315080284635224,False,Brycen Tremayne,CAR,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040009,WR,2026,0.42132685408420323,0.00543848218119205,0.9183714137933099,,,,,,,0.0162561480720278,2.090739568527642,0.2294320175985445,,,0.3142927560486829,False,Savion Williams,GB,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0036176,WR,2026,0.4210951580241763,0.0,0.9181397177332822,,,,,,,0.0189094146914442,2.2643451712322524,0.1624083055045717,,,0.2729606823260319,False,Mason Kinsey,TEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040259,WR,2026,0.4205883373957921,0.0,0.9176328971048988,,,,,,,0.0136225731411062,2.3163602907386416,0.2144337389505815,,,0.3378079614347553,False,Gage Larvadain,CLE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0038720,TE,2026,0.4205800106070182,0.0950417114431012,0.8864920513322754,,,,,,,0.016371161101771,2.134179619913367,0.217870164010111,,,0.2849464136584644,False,Julian Hill,NE,veteran_model,True,,True,RES,,deep_bench,deep_bench_discounted
00-0038440,RB,2026,0.42031421424200166,0.0,1.172572353883475,,0.4398633995085053,,,,,0.0017178701656611,0.9804741565038902,0.108853954722674,0.0131364904862786,1.7871365731863742,0.1891003191545951,False,Zavier Scott,MIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040432,WR,2026,0.41966112908786646,0.00083843541540185,0.9167056887969731,,,,,,,0.0183978771132405,1.991579043749414,0.2202319240669641,,,0.3393012277453467,False,Beaux Collins,NYG,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0037098,WR,2026,0.41786075610420853,0.0,0.9149053158133151,,,,,,,0.0144078055574229,2.3392457613746696,0.1949786932444083,,,0.4051100059771087,False,Samori Toure,PHI,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0035594,RB,2026,0.41771607669395333,0.0,1.1699742163354272,,0.6489391738845666,,,,,0.0018255455702247,0.4750032033835301,0.0909259163644877,0.0099437333317161,2.541371247617117,0.1503916003224107,False,Travis Homer,PIT,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0035567,RB,2026,0.41661964623064607,0.0,1.1688777858721187,,0.6262624561176774,,,,,0.0013357085165032,0.759178462198821,0.0922151352161478,0.0077568780973772,2.4003871271940764,0.1134618334164963,False,Craig Reynolds,DET,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0039364,RB,2026,0.4157218949392306,0.0,1.1679800345807037,,0.5935171465559936,,,,,0.0014667409610341,0.728770415011354,0.0928456874307484,0.0070103888237326,2.455592310141208,0.1241712270162869,False,Sione Vaki,DET,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0034272,WR,2026,0.4125876721840478,0.0,0.9096322318931538,,,,,,,0.0138799456341873,2.3736467752599384,0.1838866417058602,,,0.3165515916551896,False,Marquez Valdes-Scantling,DAL,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0037132,WR,2026,0.4124298575694286,0.0,0.9094744172785353,,,,,,,0.0090719821407646,2.487228995730423,0.2185501303035974,,,0.3633536497670334,False,Britain Covey,PHI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040208,RB,2026,0.40721626704290176,0.0,1.159474406684375,,0.6164633850507124,,,,,0.0017860141765061,0.6143505633868732,0.0860112292045705,0.0085286077704933,2.4088786441993277,0.1496408140678626,False,Tahj Brooks,CIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0035298,WR,2026,0.40470697945180034,0.00323582855529285,0.901751539160907,,,,,,,0.010121790774622,2.3146287963069527,0.2250267103467461,,,0.3453182811489579,False,Scott Miller,CHI,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0038809,TE,2026,0.40310581276280233,0.0666286661523884,0.8690178534880596,,,,,,,0.0181943023428538,2.1639432321448258,0.1550913509823938,,,0.2107743226554704,False,Ben Sims,MIA,veteran_model,True,,True,ACT,2.0,backup,curated
00-0038465,WR,2026,0.40174050753437873,0.0,0.8987850672434847,,,,,,,0.0080862103843243,2.487682562275264,0.2089099780018131,,,0.3464271207400442,False,Malik Heath,GB,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0039920,WR,2026,0.4012701893735496,0.0,0.8983147490826563,,,,,,,0.0191418990402916,1.8541786483135647,0.202001860600887,,,0.2926242576486786,False,Malachi Corley,CLE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040646,WR,2026,0.3996478133218729,0.0,0.896692373030979,,,,,,,0.0160140834917207,2.186469190853649,0.1698327865723675,,,0.3457692300219173,False,Jalen Royals,KC,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0038891,WR,2026,0.39902506118384873,0.0,0.8960696208929553,,,,,,,0.0136287010272297,2.2795347045905463,0.1785987691228318,,,0.2891511256533285,False,Shedrick Jackson,LV,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0035628,RB,2026,0.39879495109716334,0.0,1.1510530907386365,,0.6162295600241978,,,,,0.0040705555285047,0.6630605912583598,0.0817542525853558,0.0056669870088191,2.331865104547066,0.1348148410746996,False,D'Ernest Johnson,NE,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0038046,TE,2026,0.39690381157339805,0.09175710997754781,0.8628158522986547,,,,,,,0.0129725615070932,2.115958775894148,0.214945129882848,,,0.2708550087643561,False,Charlie Kolar,LAC,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0040184,WR,2026,0.39573345712310326,0.0,0.8927780168322093,,,,,,,0.0120629060184303,2.223181803460462,0.2020756813329505,,,0.3463487494548818,False,KeAndre Lambert-Smith,LAC,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0037617,RB,2026,0.3951729953483689,0.0,1.147431134989842,,0.585033017927864,,,,,0.0015134707881882,0.5911060646975417,0.0861467388720406,0.0095100805747071,2.2684771126522265,0.1307059857809538,False,Hassan Haskins,LAC,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0040476,RB,2026,0.394928203227356,0.0,1.1471863428688294,,0.6045378305251102,,,,,0.0028547099091538,0.5495286379758758,0.0985811127252317,0.0060397682607076,2.373179140479842,0.1405583922192768,False,Ulysses Bentley IV,IND,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0036328,RB,2026,0.39437270564941285,0.0,1.1466308452908853,,0.6536615512559812,,,,,0.001174272224805,0.6767236052331219,0.0942456555993792,0.0053129410812503,2.406542374900792,0.1412161831676086,False,Antonio Gibson,NE,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0036425,RB,2026,0.3931876737363891,0.0,1.1454458133778616,,0.5756234850774005,,,,,0.0,0.7585381543735403,0.095583148926497,0.0063578116336354,2.313954140339741,0.128080982845086,False,DeeJay Dallas,JAX,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0033217,TE,2026,0.3926344627001571,0.08063442383983731,0.8585465034254145,,,,,,,0.0141147843845048,2.012287318735062,0.2134340490392443,,,0.2990691010929327,False,Mo Alie-Cox,IND,veteran_model,True,,False,ACT,2.0,backup,curated
00-0040218,WR,2026,0.39233763519334425,0.007140861500274,0.8893821949024507,,,,,,,0.0117804097773015,2.05236788411181,0.2328367762367085,,,0.3469924609758456,False,Jimmy Horn Jr.,CAR,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0037120,RB,2026,0.3913794218265828,0.0,1.1436375614680552,,0.5228804366231694,,,,,0.0078684161539289,0.6694382826855474,0.0848000071094794,0.0040923997270205,2.10270694717592,0.1445120547673169,False,Tyler Goodson,ATL,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0036620,WR,2026,0.38957215725185085,0.0,0.8866167169609575,,,,,,,0.0148497659802025,2.1056819275413883,0.179810737232994,,,0.2952469757546086,False,Dee Eskridge,MIA,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0039299,RB,2026,0.38471746615679625,0.0,1.1369756057982694,,0.5485053123477556,,,,,0.0035611875380256,0.6986297159184721,0.0717862719661265,0.0103795130116699,1.9531715528371276,0.125036426017548,False,George Holani,SEA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0033357,TE,2026,0.38366525561320414,0.10132646046888052,0.8495772963384615,,,,,,,0.0091712437651721,2.14368366239439,0.2285388535654651,,,0.3351657938167125,False,Taysom Hill,NO,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0034419,WR,2026,0.38107911425628926,0.0107704020889789,0.8781236739653958,,,,,,,0.0125744467340755,1.855845051447771,0.2400958574141183,,,0.3697628628411182,False,Braxton Berrios,NYG,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0037348,TE,2026,0.37709913909595394,0.06147056176971694,0.8430111798212113,,,,,,,0.014719540795491,1.840515875614409,0.2094606135231341,,,0.3072213630543974,False,Tanner Conner,NYG,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0039530,TE,2026,0.37676832392275617,0.07615063053849977,0.8426803646480137,,,,,,,0.0122177268051609,2.067130345123533,0.193497857158875,,,0.2735713069038682,False,Brevyn Spann-Ford,DAL,veteran_model,True,,False,ACT,2.0,backup,curated
00-0035891,WR,2026,0.37440244665062594,0.0,0.8714470063597319,,,,,,,0.0127683044346508,2.168111738163097,0.1619628924528229,,,0.2240169285992317,False,Cody White,SEA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0035876,WR,2026,0.3739850557075679,0.0,0.8710296154166746,,,,,,,0.0067934621268731,2.308081660961032,0.2048322337004522,,,0.3694991004075557,False,Andre Baccellia,ARI,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0036862,WR,2026,0.3737824722188785,0.0,0.8708270319279846,,,,,,,0.0072867772572569,2.443530254387053,0.1714175664732636,,,0.2879623768937311,False,Ben Skowronek,PIT,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0037258,RB,2026,0.37315626284309034,0.0,1.1254144024845636,,0.5746326618858649,,,,,0.0046467736862146,0.5499717831226344,0.0843215802084712,0.0032234022351999,2.287772388981043,0.1281516602534106,False,Dameon Pierce,PHI,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0036754,TE,2026,0.372808067754516,0.07206601365506962,0.8387201084797733,,,,,,,0.0122384535910259,1.9470619664213031,0.2093422991324606,,,0.2779594235068723,False,Brock Wright,DET,veteran_model,True,,False,ACT,2.0,backup,curated
00-0033589,WR,2026,0.3719836605562389,0.0,0.8690282202653454,,,,,,,0.0117653612033904,2.092184130321513,0.1843461606074903,,,0.2897235693268512,False,David Moore,CAR,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0034613,TE,2026,0.3707687124756854,0.03485190445237774,0.8366807532009426,,,,,,,0.0181009125783361,1.7025482488122026,0.183816824248897,,,0.2669661749268547,False,Tanner Hudson,CIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0039816,WR,2026,0.3707346443950217,0.0,0.8677792041041277,,,,,,,0.0119179065351982,2.089816008285373,0.1804912087105903,,,0.3039021535014061,False,Anthony Gould,IND,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0036630,WR,2026,0.3700039245685167,0.0,0.8670484842776227,,,,,,,0.0088287316208611,2.206676513943548,0.1927277668979906,,,0.3128387341513982,False,Tylan Wallace,CLE,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0039737,TE,2026,0.3679520327749193,0.05041822131216422,0.8338640735001766,,,,,,,0.015037079818244,1.9032702451270025,0.17480505870551,,,0.2596078657837373,False,Tip Reiman,ARI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0037004,TE,2026,0.36610976489961045,0.06371501007014105,0.8320218056248677,,,,,,,0.0125139037126964,1.9338705555177071,0.1952785741433227,,,0.3262456254783016,False,Hunter Long,JAX,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0037015,TE,2026,0.3659234406640438,0.05225827374225962,0.8318354813893011,,,,,,,0.0143923057280822,1.7950506865118183,0.2001290752887376,,,0.2530247798813171,False,Sal Cannella,CLE,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0038090,WR,2026,0.3618605470058119,0.0,0.8589051067149185,,,,,,,0.0118942865872286,1.9922139771480467,0.1825468595352712,,,0.2825979905754883,False,Skyy Moore,GB,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0036427,WR,2026,0.3617692391441239,0.0,0.8588137988532305,,,,,,,0.009170164190213,2.160804652847655,0.1813355774361607,,,0.3183405919403442,False,Tyler Johnson,DAL,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0037306,TE,2026,0.3609270344340711,0.04828351470425747,0.8268390751593278,,,,,,,0.0142220311960871,1.7438383755805054,0.2024220193989959,,,0.2666272446112602,False,John FitzPatrick,GB,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0039062,WR,2026,0.3605208132769069,0.0,0.8575653729860129,,,,,,,0.0107546007059395,2.097441514557942,0.1724981151709513,,,0.3353832904197594,False,Jonathan Mingo,DAL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0039746,RB,2026,0.3558175348987549,0.0,1.108075674540229,,0.4693524732550798,,,,,0.0047976170301155,0.6079456513357759,0.1083123175068477,0.0041779889455967,1.8701317515748028,0.1849027255010323,False,Will Shipley,PHI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0037086,TE,2026,0.3552844440184855,0.06915815348749407,0.8211964847437427,,,,,,,0.0098024929962834,1.9856741801171045,0.1958041360581493,,,0.2792572657962605,False,Grant Calcaterra,PHI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0037292,TE,2026,0.352668211479953,0.0733129279506333,0.8185802522052102,,,,,,,0.0086739918293381,2.046163631132623,0.1920157947813241,,,0.2990285664026748,False,Andrew Ogletree,IND,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0034487,WR,2026,0.35246668771292927,0.0,0.8495112474220359,,,,,,,0.0093817999412376,1.8854261183055565,0.215266552469896,,,0.3404496457982077,False,Trent Sherfield,BUF,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0040058,TE,2026,0.3487847167453004,0.02305928252991456,0.8146967574705577,,,,,,,0.0164023502770158,1.7489045673204555,0.1509603167023201,,,0.2666209354268719,False,Nick Kallerup,SEA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0039796,RB,2026,0.34813517503130303,0.0,1.1003933146727762,,0.3676468284354758,,,,,0.0060082161238609,1.005364928700019,0.1113921893249732,0.0070867355507094,1.133328774513927,0.1804185720616323,False,Rasheen Ali,BAL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0039359,TE,2026,0.3479892107162308,0.05483792938741976,0.8139012514414874,,,,,,,0.01097332479592,1.801382098059556,0.2040221042695103,,,0.2906756002253903,False,Cade Stover,HOU,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0034418,WR,2026,0.34741768400314643,0.0,0.844462243712253,,,,,,,0.0064732916047411,2.035251558396697,0.2101055570700603,,,0.3380768240508836,False,Cedrick Wilson Jr.,DET,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0036959,WR,2026,0.34550718284066256,0.0,0.8425517425497686,,,,,,,0.0073904293415483,2.038890041636531,0.1945512052554393,,,0.3105641411661136,False,Michael Bandy,DEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0037093,WR,2026,0.3451213225803126,0.0,0.8421658822894192,,,,,,,0.0067816457902995,2.2040930317191387,0.1680442893332034,,,0.28309098919987,False,Dareke Young,LV,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
