player_id,position,season,fantasy_pts,fantasy_pts_low_raw,fantasy_pts_low,fantasy_pts_high,fantasy_low_floor_applied,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,any_stat_constraint_applied,any_receiving_share_capped,any_receiving_share_normalized,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,formation_role,depth_chart_status,projected_games,projected_games_raw,projection_run_id,composition_version,concentration_scale,concentration_calibration_version,role_discount_factor,role_discount_applied,nfl_depth_rank,projected_volume_games,athletic_tier,target_depth_rank,rookie_depth_band,rookie_vacancy_scale,rookie_id_unresolved,rookie_availability_cell_n,rookie_availability_fallback_used,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,td_rate_clip_applied,sentiment_score,sentiment_feature,sentiment_confidence,sentiment_coverage,sentiment_as_of,sentiment_claim_count,sentiment_source_count,sentiment_model_active,sentiment_version,fantasy_pts_season,fantasy_pts_season_low,fantasy_pts_season_high
00-0041116,TE,2026,0.253964104826987,0.0,0.0,0.6993101209630882,False,,,,,,,0.019272194251481738,0.9304841599937759,0.09056504663743796,,,0.1314841493883936,False,False,False,False,Jack Endries,CIN,rookie_rule,True,drafted,False,,,deep_bench,,deep_bench_discounted,17.0,2.4814814814814814,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,6.0,17.0,above_median,,off_chart,0.3,False,27.0,False,35.76282862419232,238.62819525361974,25.12248933429627,107.39911528359622,2025.0,CIN,canonical_source_team_frame,False,49.0,0.1683102385395767,0.75,medium,2026-08-25,1,1,False,markdown_market_v1,4.498612232968284,0.0,12.37848240557502
00-0037282,TE,2026,0.25278584594483866,0.0,0.0,2.666232154912009,False,,,,,,,0.009407086940367694,1.0610570239194073,0.1804752438213835,,,0.20706311873258906,False,False,False,False,James Mitchell,CAR,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,5.500733934230961,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,6.0,17.0,,,,,,,,33.086654804365814,214.5319014599454,26.991967859866016,116.4978523275508,2025.0,CAR,canonical_source_team_frame,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1,4.225743449808512,0.0,44.44156699429923
00-0040937,RB,2026,0.25112991800925716,0.0,0.0,0.8120903420437144,False,,0.32572449266228204,,,,,0.0015011212343166767,0.42457803846571807,0.0586031518308264,0.006278191342739181,1.32694662784937,0.07670291326863134,False,False,False,False,Dominic Richardson,DAL,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.71,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,concentration_v1_full_board,1.0,False,,17.0,no_data,,off_chart,0.3,False,300.0,False,34.85375341295928,250.071496061463,26.933211492050265,120.7564084896434,2025.0,DAL,canonical_source_team_frame,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1,4.283815598404264,0.0,13.824459890317717
00-0035594,RB,2026,0.2495829398207668,0.0,0.0,5.177397682515027,False,,0.32139692661006347,,,,,0.00045113179709944484,0.5558654275676611,0.06661833543889739,0.008131612488021854,1.0919076363382416,0.14423784546844146,False,False,False,False,Travis Homer,PIT,veteran_model,True,,True,ACT,,deep_bench,,deep_bench_discounted,17.0,1.0256363839234102,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,concentration_v1_full_board,1.0,False,4.0,17.0,,,,,,,,33.53074981559085,220.60629098765008,26.566881241231513,113.38878134930282,2025.0,PIT,canonical_source_team_frame,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1,4.162928566371059,0.0,85.96804961084788
00-0041309,WR,2026,0.24899792352941597,0.0,0.0,0.6548280425457977,False,,,,,,,0.007348637977295345,1.4396474399629586,0.1218827033386961,,,0.20794422434970902,False,False,False,False,Daniel Sobkowicz,HOU,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.6584992343032159,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,12.0,17.0,no_data,,off_chart,0.6534942540094142,False,653.0,False,34.32483042096658,230.71531420889468,27.03402673302534,113.94163263281224,2025.0,HOU,canonical_source_team_frame,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1,4.11739239881978,0.0,10.809454324366431
00-0041308,WR,2026,0.24899792352941597,0.0,0.0,0.6548280425457977,False,,,,,,,0.007348637977295345,1.4396474399629586,0.1218827033386961,,,0.20794422434970902,False,False,False,False,Treyvhon Saunders,HOU,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.6584992343032159,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,11.0,17.0,no_data,,off_chart,0.6534942540094142,False,653.0,False,34.32483042096658,230.71531420889468,27.03402673302534,113.94163263281224,2025.0,HOU,canonical_source_team_frame,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1,4.11739239881978,0.0,10.809454324366431
00-0036232,TE,2026,0.24846957931129635,0.0,0.0,2.661915888278467,False,,,,,,,0.007216684425453679,1.3667223535833113,0.13699447480048624,,,0.25666957791053696,False,False,False,False,Harrison Bryant,SEA,veteran_model,True,,True,ACT,,deep_bench,,deep_bench_discounted,17.0,4.385255799630846,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,,17.0,,,,,,,,32.23055547607071,233.15880911630813,27.961458857752426,119.77956467483949,2025.0,SEA,canonical_source_team_frame,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1,4.280770759165583,0.0,46.706958883760144
00-0041139,RB,2026,0.2459455358248122,0.0,0.0,0.7936039144811955,False,,0.30294770301935775,,,,,0.0015011212343166767,0.42457803846571807,0.0586031518308264,0.006278191342739181,1.2751028060049203,0.07670291326863134,False,False,False,False,Damon Bankston,NYG,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.71,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,concentration_v1_full_board,1.0,False,6.0,17.0,no_data,,off_chart,0.3,False,300.0,False,33.24864013753459,223.72476972874463,27.994745797799972,122.73497314685248,2025.0,NYG,canonical_source_team_frame,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1,4.04839671190132,0.0,13.088422952483217
00-0041436,RB,2026,0.24547440184511501,0.0,0.0,0.7919239487923144,False,,0.31766758474382956,,,,,0.0015011212343166767,0.42457803846571807,0.0586031518308264,0.006278191342739181,1.2703914662079485,0.07670291326863134,False,False,False,False,DJ Herman,MIA,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.71,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,concentration_v1_full_board,1.0,False,,17.0,no_data,,off_chart,0.3,False,300.0,False,32.36223621091209,214.6126867270503,26.74474106089619,118.31799054444191,2025.0,MIA,canonical_source_team_frame,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1,4.039521425003092,0.0,13.115382038441819
00-0041157,RB,2026,0.24547440184511501,0.0,0.0,0.7919239487923144,False,,0.31766758474382956,,,,,0.0015011212343166767,0.42457803846571807,0.0586031518308264,0.006278191342739181,1.2703914662079485,0.07670291326863134,False,False,False,False,Anthony Hankerson,MIA,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.71,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,concentration_v1_full_board,1.0,False,,17.0,no_data,,off_chart,0.3,False,300.0,False,32.36223621091209,214.6126867270503,26.74474106089619,118.31799054444191,2025.0,MIA,canonical_source_team_frame,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1,4.039521425003092,0.0,13.115382038441819
00-0041161,RB,2026,0.24547440184511501,0.0,0.0,0.7919239487923144,False,,0.31766758474382956,,,,,0.0015011212343166767,0.42457803846571807,0.0586031518308264,0.006278191342739181,1.2703914662079485,0.07670291326863134,False,False,False,False,Le'Veon Moss,MIA,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.71,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,concentration_v1_full_board,1.0,False,,17.0,no_data,,off_chart,0.3,False,300.0,False,32.36223621091209,214.6126867270503,26.74474106089619,118.31799054444191,2025.0,MIA,canonical_source_team_frame,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1,4.039521425003092,0.0,13.115382038441819
00-0041376,RB,2026,0.24509644759632554,0.0,0.0,0.7905762426252891,False,,0.3075703999375908,,,,,0.0015011212343166767,0.42457803846571807,0.0586031518308264,0.006278191342739181,1.2666119237200537,0.07670291326863134,False,False,False,False,Gregory Desrosiers,LAC,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.71,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,concentration_v1_full_board,1.0,False,,17.0,no_data,,off_chart,0.3,False,300.0,False,34.81239421539152,230.9924120352485,26.622477258704382,118.76948607670286,2025.0,LAC,canonical_source_team_frame,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1,4.193502453197375,0.0,13.494168946020217
00-0041491,WR,2026,0.24451721700353177,0.0,0.0,0.6430444411326706,False,,,,,,,0.007216399564723451,1.4137410485048287,0.11968942952941637,,,0.20420227730912013,False,False,False,False,Aaron Anderson,CLE,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.6584992343032159,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,,17.0,below_median,,off_chart,0.6417346540614978,False,653.0,False,33.82707987620956,210.09032913022048,26.554323487254557,109.36695682546335,2025.0,CLE,canonical_source_team_frame,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1,4.206820281071084,0.0,11.179012753620665
00-0041287,WR,2026,0.24451721700353177,0.0,0.0,0.6430444411326706,False,,,,,,,0.007216399564723451,1.4137410485048287,0.11968942952941637,,,0.20420227730912013,False,False,False,False,Kole Wilson,CLE,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.6584992343032159,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,9.0,17.0,no_data,,off_chart,0.6417346540614978,False,653.0,False,33.82707987620956,210.09032913022048,26.554323487254557,109.36695682546335,2025.0,CLE,canonical_source_team_frame,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1,4.206820281071084,0.0,11.179012753620665
00-0040788,WR,2026,0.2360912169515954,0.0,0.0,0.6208852960189626,False,,,,,,,0.006967724302292851,1.3650238976468823,0.11556496274630011,,,0.19716551965132578,False,False,False,False,Damien Alford,NO,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.6584992343032159,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,,17.0,no_data,,off_chart,0.6196206438714773,False,653.0,False,34.20731916190036,231.16668439742472,26.96687552570446,109.19074388858569,2025.0,NO,canonical_source_team_frame,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1,3.9191433017411197,0.0,10.369582016891755
00-0041451,WR,2026,0.2360912169515954,0.0,0.0,0.6208852960189626,False,,,,,,,0.006967724302292851,1.3650238976468823,0.11556496274630011,,,0.19716551965132578,False,False,False,False,Brock Rechsteiner,NO,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,0.0,0.6584992343032159,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,12.0,0.0,no_data,,off_chart,0.6196206438714773,False,653.0,False,34.20731916190036,231.16668439742472,26.96687552570446,109.19074388858569,2025.0,NO,canonical_source_team_frame,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1,0.0,0.0,0.0
00-0041011,WR,2026,0.22560108257954908,0.0,0.0,0.5932977801894261,False,,,,,,,0.006658130556527161,1.3043724075480108,0.11043011697117008,,,0.18840495320000886,False,False,False,False,E.J. Williams Jr.,LV,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.6584992343032159,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,13.0,17.0,no_data,,off_chart,0.5920893197594148,False,653.0,False,33.854801045689456,214.5498181545603,25.409147592119822,101.32508075439343,2025.0,LV,canonical_source_team_frame,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1,4.162750111544263,0.0,11.057103345931132
00-0041005,WR,2026,0.22560108257954908,0.0,0.0,0.5932977801894261,False,,,,,,,0.006658130556527161,1.3043724075480108,0.11043011697117008,,,0.18840495320000886,False,False,False,False,Corey Rucker,LV,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.6584992343032159,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,15.0,17.0,no_data,,off_chart,0.5920893197594148,False,653.0,False,33.854801045689456,214.5498181545603,25.409147592119822,101.32508075439343,2025.0,LV,canonical_source_team_frame,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1,4.162750111544263,0.0,11.057103345931132
00-0041004,WR,2026,0.22560108257954908,0.0,0.0,0.5932977801894261,False,,,,,,,0.006658130556527161,1.3043724075480108,0.11043011697117008,,,0.18840495320000886,False,False,False,False,Chase Roberts,LV,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.6584992343032159,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,12.0,17.0,below_median,,off_chart,0.5920893197594148,False,653.0,False,33.854801045689456,214.5498181545603,25.409147592119822,101.32508075439343,2025.0,LV,canonical_source_team_frame,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1,4.162750111544263,0.0,11.057103345931132
00-0041022,WR,2026,0.22560108257954908,0.0,0.0,0.5932977801894261,False,,,,,,,0.006658130556527161,1.3043724075480108,0.11043011697117008,,,0.18840495320000886,False,False,False,False,Jonathan Brady,LV,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.6584992343032159,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,,17.0,no_data,,off_chart,0.5920893197594148,False,653.0,False,33.854801045689456,214.5498181545603,25.409147592119822,101.32508075439343,2025.0,LV,canonical_source_team_frame,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1,4.162750111544263,0.0,11.057103345931132
00-0041542,WR,2026,0.21812775479223487,0.0,0.0,0.5736440234957807,False,,,,,,,0.0064375713662488294,1.2611633836954892,0.10677197645038596,,,0.18216379533002927,False,False,False,False,Malick Meiga,CAR,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.6584992343032159,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,,17.0,no_data,,off_chart,0.5724755948812562,False,653.0,False,33.086654804365814,214.5319014599454,26.991967859866016,116.4978523275508,2025.0,CAR,canonical_source_team_frame,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1,3.6555577967251907,0.0,9.660028318323047
00-0041152,WR,2026,0.21812775479223487,0.0,0.0,0.5736440234957807,False,,,,,,,0.0064375713662488294,1.2611633836954892,0.10677197645038596,,,0.18216379533002927,False,False,False,False,Kobe Prentice,CAR,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.6584992343032159,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,11.0,17.0,no_data,,off_chart,0.5724755948812562,False,653.0,False,33.086654804365814,214.5319014599454,26.991967859866016,116.4978523275508,2025.0,CAR,canonical_source_team_frame,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1,3.6555577967251907,0.0,9.660028318323047
00-0037311,TE,2026,0.21685071433552058,0.0,0.0,2.630297023302691,False,,,,,,,0.007963172535597427,0.9494475156000056,0.1482538551238709,,,0.22404405989226306,False,False,False,False,Ko Kieft,TB,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,0.9101098364096887,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,3.0,17.0,,,,,,,,33.55035103578723,223.7141596661014,27.73776146084954,117.79149136744992,2025.0,TB,canonical_source_team_frame,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1,3.4445065144134865,0.0,41.87250984845586
00-0040996,QB,2026,0.20906957867317488,-0.09041097371072628,0.0,0.754445085722301,True,0.2764281668819102,0.17800000000000002,0.15436749344253986,0.011831199463005787,0.01658569001291461,1.6757475955509449,,,,0.0055294117647058825,0.6618284313725491,,False,False,False,False,Jacob Clark,LV,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.5882352941176471,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,4.0,17.0,no_data,,off_chart,1.0,False,102.0,False,33.854801045689456,214.5498181545603,25.409147592119822,101.32508075439343,2025.0,LV,canonical_source_team_frame,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1,3.4404099758529587,0.0,10.856209755263148
00-0041536,WR,2026,0.1990190423889482,0.0,0.0,0.523390910693671,False,,,,,,,0.005873618833337775,1.1506813021486115,0.09741839834812076,,,0.16620564466475396,False,False,False,False,Kyre Duplessis,DET,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.6584992343032159,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,14.0,17.0,no_data,,off_chart,0.5223248402883528,False,653.0,False,33.93703078284322,246.21484677053076,26.80245988676499,118.24421493778567,2025.0,DET,canonical_source_team_frame,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1,3.310003170264279,0.0,8.663359809386112
00-0036032,TE,2026,0.18622670238735461,0.0,0.0,2.5996730113545246,False,,,,,,,0.010774429628088568,0.8252373977754504,0.07811276968255636,,,0.11638454391776529,False,False,False,False,Sean McKeon,IND,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,0.503224045241307,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,,17.0,,,,,,,,33.82190844602341,234.02468664293764,26.51465853299865,117.43030699843811,2025.0,IND,canonical_source_team_frame,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1,3.8579942617144476,0.0,53.78371941721275
00-0041342,WR,2026,0.18187450831812113,0.0,0.0,0.47830329901070395,False,,,,,,,0.005367634797848299,1.0515556378275273,0.08902627149655719,,,0.15188782711566856,False,False,False,False,Dillon Bell,MIN,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.6584992343032159,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,7.0,17.0,no_data,,off_chart,0.47732906544756165,False,653.0,False,33.31986938890707,212.12724988326613,25.99228043038729,113.38707277968209,2025.0,MIN,canonical_source_team_frame,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1,3.154499764161077,0.0,8.333211615908375
00-0040970,WR,2026,0.18187450831812113,0.0,0.0,0.47830329901070395,False,,,,,,,0.005367634797848299,1.0515556378275273,0.08902627149655719,,,0.15188782711566856,False,False,False,False,Michael Briscoe,MIN,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.6584992343032159,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,10.0,17.0,no_data,,off_chart,0.47732906544756165,False,653.0,False,33.31986938890707,212.12724988326613,25.99228043038729,113.38707277968209,2025.0,MIN,canonical_source_team_frame,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1,3.154499764161077,0.0,8.333211615908375
00-0041352,WR,2026,0.18187450831812113,0.0,0.0,0.47830329901070395,False,,,,,,,0.005367634797848299,1.0515556378275273,0.08902627149655719,,,0.15188782711566856,False,False,False,False,Marcus Sanders Jr.,MIN,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.6584992343032159,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,12.0,17.0,no_data,,off_chart,0.47732906544756165,False,653.0,False,33.31986938890707,212.12724988326613,25.99228043038729,113.38707277968209,2025.0,MIN,canonical_source_team_frame,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1,3.154499764161077,0.0,8.333211615908375
00-0041481,WR,2026,0.18187450831812113,0.0,0.0,0.47830329901070395,False,,,,,,,0.005367634797848299,1.0515556378275273,0.08902627149655719,,,0.15188782711566856,False,False,False,False,Terrill Davis,MIN,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.6584992343032159,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,11.0,17.0,no_data,,off_chart,0.47732906544756165,False,653.0,False,33.31986938890707,212.12724988326613,25.99228043038729,113.38707277968209,2025.0,MIN,canonical_source_team_frame,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1,3.154499764161077,0.0,8.333211615908375
00-0041475,WR,2026,0.18187450831812113,0.0,0.0,0.47830329901070395,False,,,,,,,0.005367634797848299,1.0515556378275273,0.08902627149655719,,,0.15188782711566856,False,False,False,False,Trayvon Rudolph,MIN,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.6584992343032159,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,9.0,17.0,no_data,,off_chart,0.47732906544756165,False,653.0,False,33.31986938890707,212.12724988326613,25.99228043038729,113.38707277968209,2025.0,MIN,canonical_source_team_frame,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1,3.154499764161077,0.0,8.333211615908375
00-0041356,WR,2026,0.18187450831812113,0.0,0.0,0.47830329901070395,False,,,,,,,0.005367634797848299,1.0515556378275273,0.08902627149655719,,,0.15188782711566856,False,False,False,False,Luke Wysong,MIN,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.6584992343032159,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,,17.0,no_data,,off_chart,0.47732906544756165,False,653.0,False,33.31986938890707,212.12724988326613,25.99228043038729,113.38707277968209,2025.0,MIN,canonical_source_team_frame,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1,3.154499764161077,0.0,8.333211615908375
00-0040981,QB,2026,0.17905856296712913,-0.16130971641125696,0.0,0.7983592131450136,True,0.4931984180424147,0.07445142564249507,0.2754198474844923,0.02110902417983867,0.014795952541272441,3.0133533776773733,,,,0.0023127673530715584,0.2768206193619241,,False,False,False,False,Joe Fagnano,BAL,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.5882352941176471,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,3.0,17.0,no_data,,off_chart,0.4182664361937925,False,102.0,False,31.37799975249296,213.6518141922886,28.079230857805165,132.67231187281823,2025.0,BAL,canonical_source_team_frame,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1,3.3617039198231358,0.0,12.111565876858196
00-0040985,QB,2026,0.17905856296712913,-0.16130971641125696,0.0,0.7983592131450136,True,0.4931984180424147,0.07445142564249507,0.2754198474844923,0.02110902417983867,0.014795952541272441,3.0133533776773733,,,,0.0023127673530715584,0.2768206193619241,,False,False,False,False,Diego Pavia,BAL,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.5882352941176471,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,,17.0,no_data,,off_chart,0.4182664361937925,False,102.0,False,31.37799975249296,213.6518141922886,28.079230857805165,132.67231187281823,2025.0,BAL,canonical_source_team_frame,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1,3.3617039198231358,0.0,12.111565876858196
00-0040942,QB,2026,0.17483777814340454,-0.15802441011194285,0.0,0.7794365971735198,True,0.4831537170432788,0.07348431350969349,0.26981052288813595,0.020679108290992943,0.014494611511298364,2.9299680765678584,,,,0.002282724874392329,0.27322476371128684,,False,False,False,False,Kyron Drones,GB,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.5882352941176471,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,,17.0,no_data,,off_chart,0.4128332219645701,False,102.0,False,32.64024951982665,227.66407134460974,27.556451830260983,118.45985840964596,2025.0,GB,canonical_source_team_frame,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1,2.971286429501099,0.0,10.553529273267609
00-0041133,TE,2026,0.17483640861959798,0.0,0.0,0.49278221634043556,False,,,,,,,0.019272194251481738,0.3800161516865884,0.042403255884097386,,,0.05887485808526964,False,False,False,False,Dallen Bentley,DEN,rookie_rule,True,drafted,False,,,deep_bench,,deep_bench_discounted,17.0,2.4814814814814814,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,7.0,17.0,above_median,,off_chart,0.3,False,27.0,False,34.86796196556067,230.06365512136918,26.57618138477283,117.91787351632537,2025.0,DEN,canonical_source_team_frame,False,-74.0,-0.8798313121167347,0.75,medium,2026-08-25,1,1,False,markdown_market_v1,3.104374451954344,0.0,8.77118703565503
00-0038809,TE,2026,0.14175125349215867,0.0,0.0,2.555197562459329,False,,,,,,,0.0,0.8433018386346263,0.11484213925739209,,,0.148608367192361,False,False,False,False,Ben Sims,MIA,veteran_model,True,,True,ACT,,deep_bench,,deep_bench_discounted,17.0,5.569826586371617,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,,17.0,,,,,,,,32.36223621091209,214.6126867270503,26.74474106089619,118.31799054444191,2025.0,MIA,canonical_source_team_frame,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1,2.2232235770724165,0.0,37.83039098437482
