player_id,position,season,fantasy_pts,fantasy_pts_low,fantasy_pts_high,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status
00-0038458,RB,2026,0.46931741676759753,0.0,1.2573530565888098,,0.6669617160398201,,,,,0.0018134967343069,0.7655106481978117,0.1211070127949278,0.010885286392381,2.56020146790225,0.1371735814495749,False,Owen Wright,TB,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0040429,RB,2026,0.46931741676759753,0.0,1.2573530565888098,,0.6669617160398201,,,,,0.0018134967343069,0.7655106481978117,0.1211070127949278,0.010885286392381,2.56020146790225,0.1371735814495749,False,Josh Williams,TB,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0032392,TE,2026,0.4687191606910687,0.14619518686478683,0.9336513284401469,,,,,,,0.0171706050205386,2.244978755478612,0.2823953100399519,,,0.3727526043664468,False,Austin Hooper,ATL,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0035628,RB,2026,0.4661307630854941,0.04555553010999536,1.2541664029067063,,0.6568419910187681,,,,,0.0012385371722832,0.6404580354269735,0.0981918543990496,0.0069868058301357,3.036369743287586,0.1225743501289548,False,D'Ernest Johnson,NE,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0038840,WR,2026,0.46594567120444813,0.0227079724469942,1.0108017202059671,,,,,,,0.0167023599856703,2.366069873149365,0.2582490479509797,,,0.3842721432846314,False,Brycen Tremayne,CAR,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0036842,RB,2026,0.46561825320688965,0.0,1.2536538930281012,,0.6374309658619766,,,,,0.0029020880535056,1.0913103530917696,0.1139339425321098,0.008475717787418,2.312534115861162,0.1705211303695044,False,Kene Nwangwu,NYJ,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0036176,WR,2026,0.45878235316174876,0.0,1.0036384021632672,,,,,,,0.0241100052876601,2.177044097267008,0.1928358234181746,,,0.2761439294602382,False,Mason Kinsey,TEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0034613,TE,2026,0.4581973456496946,0.12132673153053025,0.9231295133987732,,,,,,,0.019561711736019,2.324105623347977,0.2168330257975657,,,0.3372287298901747,False,Tanner Hudson,CIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040311,WR,2026,0.4564208359157194,0.00705933562711555,1.0012768849172375,,,,,,,0.0113844099626115,2.7942936005513697,0.2173700321698269,,,0.4242730816572974,False,Theo Wease Jr.,MIA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0036841,WR,2026,0.45613834189669045,0.00435422448633605,1.0009943908982093,,,,,,,0.0193369466298841,2.293458861025541,0.2215415520296634,,,0.4320753801042556,False,Austin Trammell,JAX,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0038440,RB,2026,0.4552023327953757,0.0,1.2432379726165879,,0.5820985052084353,,,,,0.0082111684108074,0.7588625457917189,0.1127426050503448,0.0075349189915062,2.284682512771498,0.1207872153097151,False,Zavier Scott,MIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040187,TE,2026,0.45359039205839613,0.13963120195083661,0.9185225598074749,,,,,,,0.0157431410674182,2.3539445303051023,0.2474741852467534,,,0.3489248987305536,False,Mitchell Evans,CAR,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040208,RB,2026,0.4525875925849206,0.0,1.2406232324061321,,0.5905971107154775,,,,,0.0011768579292521,0.8170089826906716,0.0805161133619128,0.0112806679782584,2.55883482189834,0.1099725147139994,False,Tahj Brooks,CIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0034860,WR,2026,0.4519607514652673,1.2798889354664886e-05,0.9968168004667863,,,,,,,0.0143348099700227,2.595225412272808,0.2128587008357006,,,0.3951934126772649,False,Dante Pettis,NO,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0038728,WR,2026,0.45032125059238626,0.00681916952413415,0.9951772995939044,,,,,,,0.0145078977511325,2.5003814303296137,0.2264714421052597,,,0.3463650292274715,False,Jared Wayne,HOU,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0037594,RB,2026,0.45019399942176014,0.0,1.2382296392429724,,0.51642135982922,,,,,0.0,0.9023425680459396,0.0906316958535289,0.0108890836862488,2.493093925729089,0.0933821126829551,False,Julius Chestnut,TEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0035876,WR,2026,0.44692852519404436,0.0121832917018471,0.9917845741955633,,,,,,,0.0139454430678694,2.446560235564852,0.2371996864606855,,,0.3753832081865895,False,Andre Baccellia,ARI,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0038640,WR,2026,0.44510746581804783,0.01156929993239995,0.9899635148195662,,,,,,,0.0137442651334445,2.446560235564852,0.2359717029217913,,,0.3512559509607018,False,Jalen Brooks,ARI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0036906,RB,2026,0.44478694529185525,0.0,1.2328225851130674,,0.6983650928791241,,,,,0.0029020880535056,1.156876468254331,0.1153017296902477,0.0075346353013883,2.0882809349193483,0.1818115794594904,False,Khalil Herbert,NYJ,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0038720,TE,2026,0.44161548971211695,0.11396529566819999,0.9065476574611957,,,,,,,0.0180249750568111,2.2117729365087087,0.2245766914407589,,,0.3248564008058543,False,Julian Hill,NE,veteran_model,True,,True,RES,,deep_bench,deep_bench_discounted
00-0038547,TE,2026,0.4391397765746621,0.1448426785687093,0.9040719443237407,,,,,,,0.0124661257171504,2.3704089803200943,0.2546042484795004,,,0.3634064314841457,False,Luke Schoonmaker,DAL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0038938,WR,2026,0.43665927280796324,0.0093299481907615,0.9815153218094823,,,,,,,0.0102449993437931,2.594427770259475,0.2314929994385144,,,0.3773154040852327,False,Jalin Hyatt,NYG,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0035594,RB,2026,0.435223190956614,0.0076200162763111106,1.2232588307778256,,0.6329738929091054,,,,,0.0020421998448578,0.3768215864529255,0.1084348917310765,0.010894821146927,2.6570146049507435,0.1562008025061395,False,Travis Homer,PIT,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0040466,RB,2026,0.43468657706167135,0.0,1.222722216882883,,0.4800729514076444,,,,,0.0,0.662228207603241,0.0733575659494461,0.0183792189558464,2.2150965959154583,0.0874020456054331,False,Raheim Sanders,CLE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0038647,WR,2026,0.43464500813524537,0.01068351748725225,0.9795010571367645,,,,,,,0.0102274490714375,2.561802446908725,0.2342001380314958,,,0.3977961950567651,False,Ronnie Bell,NO,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040024,WR,2026,0.4328904032550923,0.00820661756844555,0.9777464522566106,,,,,,,0.01498410930044,2.283625783555111,0.2292463381938824,,,0.4031666927967667,False,Darius Cooper,PHI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040172,WR,2026,0.4315138166140141,0.0,0.9763698656155324,,,,,,,0.0245969038199163,1.963441089890264,0.1751765694109798,,,0.2627382222665883,False,Jordan Watkins,SF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0035891,WR,2026,0.4306531598710388,0.0,0.9755092088725577,,,,,,,0.0195871837091163,2.23231081172325,0.179797952888032,,,0.2399554892300551,False,Cody White,SEA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0035298,WR,2026,0.4303285481164474,0.0,0.9751845971179663,,,,,,,0.0109905281319628,2.648692839486723,0.1990321907519966,,,0.3681219327566016,False,Scott Miller,CHI,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0038896,RB,2026,0.42939622202434163,0.0,1.2174318618455537,,0.6570102335134556,,,,,0.0017102235780336,0.7083008283918614,0.1050756184225831,0.0070422206723687,2.5351366447145014,0.1122318118036027,False,Jacob Saylors,DET,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0035567,RB,2026,0.42939622202434163,0.0,1.2174318618455537,,0.6570102335134556,,,,,0.0017102235780336,0.7083008283918614,0.1050756184225831,0.0070422206723687,2.5351366447145014,0.1122318118036027,False,Craig Reynolds,DET,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0039364,RB,2026,0.42939622202434163,0.0,1.2174318618455537,,0.6570102335134556,,,,,0.0017102235780336,0.7083008283918614,0.1050756184225831,0.0070422206723687,2.5351366447145014,0.1122318118036027,False,Sione Vaki,DET,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0038465,WR,2026,0.426117783928311,0.00247716189021965,0.9709738329298294,,,,,,,0.0094642742941141,2.604384247449111,0.2177874268374306,,,0.3915719905387529,False,Malik Heath,GB,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0034419,WR,2026,0.42532196910796904,0.0,0.9701780181094875,,,,,,,0.0127330330985788,2.465560287317731,0.2047354835694463,,,0.3291385773840773,False,Braxton Berrios,NYG,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0040476,RB,2026,0.42357430590330203,0.0,1.2116099457245135,,0.6486844061371101,,,,,0.0030826014429882,0.5323806282207716,0.098639603002511,0.0079534452505445,2.5480016141877315,0.1319184869947667,False,Ulysses Bentley IV,IND,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040317,WR,2026,0.42329917813387324,0.0,0.9681552271353916,,,,,,,0.0204733660310144,2.121680435389803,0.1765818768176131,,,0.2391643244391693,False,Jacoby Jones,WAS,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0039589,WR,2026,0.4215193459044535,0.0,0.9663753949059725,,,,,,,0.0143780445581091,2.3813224695891706,0.1942376631937636,,,0.3523347906743672,False,Kameron Johnson,TB,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0031687,RB,2026,0.4199029915305579,0.0,1.2079386313517695,,0.46495969430951,,,,,0.004138158525503,0.7444886146090476,0.1161406186766514,0.0063595187393821,2.243977571420168,0.1757759232937145,False,Raheem Mostert,LV,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0036328,RB,2026,0.4196363650080923,0.00126607193772994,1.207672004829304,,0.661757718836518,,,,,0.0009339516903814,0.7775014102264909,0.0813213152440501,0.0060457233441061,2.5934751615649314,0.1037792445481459,False,Antonio Gibson,NE,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0040259,WR,2026,0.4173350983043454,0.0036033395437583,0.9621911473058643,,,,,,,0.0113149318738726,2.394256159888558,0.220039782144508,,,0.3619839764021276,False,Gage Larvadain,CLE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0035645,WR,2026,0.4160287254958463,0.0,0.9608847744973653,,,,,,,0.0133501803094708,2.3893599649782176,0.1939832942823995,,,0.3097599738430124,False,Gunner Olszewski,NYG,veteran_model,True,,False,RES,,deep_bench,deep_bench_discounted
00-0040547,RB,2026,0.41548805928720484,0.0,1.2035236991084166,,0.6109876854211437,,,,,0.0025233797516021,0.7181460937121888,0.1219610243403994,0.0074805843410376,2.2266915318994807,0.1190196753157906,False,Nate Carter,ATL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040067,RB,2026,0.4144673507807865,0.0,1.2025029906019988,,0.626039444538023,,,,,0.0018463159214797,0.6815833709786189,0.104797106499658,0.0067788169364617,2.421596632854472,0.1077624246998022,False,Jacardia Wright,SEA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0035311,RB,2026,0.4144673507807865,0.0,1.2025029906019988,,0.626039444538023,,,,,0.0018463159214797,0.6815833709786189,0.104797106499658,0.0067788169364617,2.421596632854472,0.1077624246998022,False,Myles Gaskin,SEA,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0036849,WR,2026,0.41176969036293265,0.00081560433760005,0.9566257393644515,,,,,,,0.0086610986778701,2.525709424296163,0.2144643117321915,,,0.3776978352548709,False,Tutu Atwell,MIA,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0037306,TE,2026,0.40735580571184593,0.10305412888034521,0.8722879734609247,,,,,,,0.0141335555214084,2.0578846054915143,0.2335320240684882,,,0.3101928318756854,False,John FitzPatrick,GB,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0040218,WR,2026,0.4045929456861329,0.0,0.9494489946876514,,,,,,,0.0164954447924173,2.0524939808663683,0.2007417576899845,,,0.3000776684272677,False,Jimmy Horn Jr.,CAR,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0036620,WR,2026,0.4042555594927755,0.0,0.9491116084942945,,,,,,,0.0111863436432925,2.35856130251551,0.2025627347629389,,,0.3486890575317297,False,Dee Eskridge,MIA,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0037004,TE,2026,0.40334813230092825,0.1314915577481905,0.8682803000500069,,,,,,,0.0087260384749479,2.3520630287205484,0.231571197158372,,,0.3254416032473153,False,Hunter Long,JAX,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0036862,WR,2026,0.4032491011907381,0.0,0.948105150192257,,,,,,,0.0129064262659043,2.209490858851355,0.2097229154203536,,,0.3726794718019918,False,Ben Skowronek,PIT,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0039757,RB,2026,0.4013516895445779,0.0,1.1893873293657902,,0.5263926218349847,,,,,0.0009339516903814,0.6404580354269735,0.0754384614544326,0.0069868058301357,2.520621101515616,0.1041605143724702,False,Terrell Jennings,NE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0036265,RB,2026,0.400902038759127,0.0,1.1889376785803387,,0.5770736797243993,,,,,0.0015582804674441,0.6294961750416953,0.1079321053987221,0.0101014146664414,2.1402819775228337,0.145033999960619,False,AJ Dillon,CAR,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0040142,RB,2026,0.39897572335813225,0.0,1.1870113631793444,,0.5073297069854231,,,,,0.0005741576508049,0.4262595797406214,0.0986455744502455,0.0137975966687525,2.2079645224160296,0.1755171300339514,False,Kaleb Johnson,PIT,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0039920,WR,2026,0.39346065986318024,0.0041296247927156,0.9383167088646993,,,,,,,0.0155147283684916,1.8982611333101935,0.2210923526424225,,,0.3380331647752564,False,Malachi Corley,CLE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040009,WR,2026,0.39328665165212773,0.0,0.938142700653646,,,,,,,0.0154660004539484,1.9608944915408475,0.2088023995487051,,,0.2989893706901392,False,Savion Williams,GB,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0037348,TE,2026,0.3885508356006784,0.08695214317771141,0.8534830033497565,,,,,,,0.0136830581199861,1.9174621103506289,0.2294125516913977,,,0.3333442273042725,False,Tanner Conner,NYG,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0038891,WR,2026,0.38829066730170403,0.0,0.933146716303223,,,,,,,0.0133719668312069,2.139361778313301,0.1882453769662651,,,0.2398045867587658,False,Shedrick Jackson,LV,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040184,WR,2026,0.387734103275928,0.0,0.932590152277447,,,,,,,0.0120133195732339,2.207918722069898,0.1897246272590696,,,0.337397960167561,False,KeAndre Lambert-Smith,LAC,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040628,TE,2026,0.3873226378014881,0.08775521578952661,0.8522548055505662,,,,,,,0.0133445130514852,1.992692946115704,0.2159725297620131,,,0.2719323950343152,False,Drake Dabney,GB,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0036360,RB,2026,0.3861845759120457,0.0,1.1742202157332573,,0.5256295449355346,,,,,0.0009926058086974,0.7462797146091608,0.0984365998477538,0.0092271358191287,2.0101985476029607,0.1467970879028529,False,Clyde Edwards-Helaire,KC,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0039816,WR,2026,0.3855600003827837,0.0,0.9304160493843028,,,,,,,0.0167169958514532,1.845911302438604,0.2013337900604081,,,0.2678588176658747,False,Anthony Gould,IND,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0034487,WR,2026,0.38547819378062864,0.0,0.930334242782147,,,,,,,0.0141064612902588,2.0708135840134902,0.1875161352754537,,,0.2786558899462326,False,Trent Sherfield,BUF,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0036630,WR,2026,0.3849930003110588,0.0,0.9298490493125778,,,,,,,0.0103528342100264,2.292353751794089,0.187281239742983,,,0.3180648198147116,False,Tylan Wallace,CLE,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0039021,RB,2026,0.38278633417562263,0.0,1.1708219739968344,,0.5409379362567542,,,,,0.0028678393120842,0.4272887772100868,0.0979305101556699,0.0062634891918128,2.3630423035339696,0.1239472443509277,False,Roschon Johnson,CHI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0037086,TE,2026,0.38188821566971065,0.08963528342343674,0.8468203834187894,,,,,,,0.0121254314238706,1.8990053253861872,0.2384701891757367,,,0.3197783981029193,False,Grant Calcaterra,PHI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0039884,WR,2026,0.38160086598160503,0.0,0.9264569149831234,,,,,,,0.0142543133983335,1.9827207715973807,0.195605816863732,,,0.3602542671547266,False,Tahj Washington,MIA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0036187,RB,2026,0.3813883998399289,0.0,1.1694240396611404,,0.4815348855523479,,,,,0.0007000238871731,0.6392529866151019,0.076608399066918,0.0056596778893237,2.410006909859789,0.0927904030277132,False,Reggie Gilliam,NE,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0039359,TE,2026,0.37965444371706775,0.08949012316760603,0.844586611466146,,,,,,,0.0117773294744019,1.9918503624824213,0.2196108612448284,,,0.2999624315851534,False,Cade Stover,HOU,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0038090,WR,2026,0.37947786759870294,0.0,0.9243339166002219,,,,,,,0.0113985696154639,2.1674709593250623,0.1886787079468266,,,0.2672561671506108,False,Skyy Moore,GB,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0037487,WR,2026,0.37922958088199876,0.0,0.9240856298835177,,,,,,,0.0117665082614092,2.1391394426644363,0.1894331740941999,,,0.2514566872699472,False,Deven Thompkins,ATL,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0040644,RB,2026,0.3788138008701978,0.0,1.16684944069141,,0.4844645602492893,,,,,0.0,0.6288959453470682,0.0897490308086836,0.0110995849434759,2.044521812702938,0.1296571795225115,False,Trevor Etienne,CAR,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0038046,TE,2026,0.37568364158094913,0.07790016442398999,0.8406158093300279,,,,,,,0.0130471889089848,1.9172698140853512,0.2113470534370104,,,0.2783797335027381,False,Charlie Kolar,LAC,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0036567,RB,2026,0.3749875188731422,0.0,1.1630231586943545,,0.5721950303019034,,,,,0.0014284328523614,0.5421045820996635,0.1084757558642499,0.0062671683346641,2.2036557560889785,0.1425066025590967,False,Elijah Mitchell,PHI,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0039062,WR,2026,0.3741086799725277,0.0,0.9189647289740461,,,,,,,0.0119338496887217,2.042279137654345,0.196555336149526,,,0.3136312868177854,False,Jonathan Mingo,DAL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0037258,RB,2026,0.36986422779406797,0.0,1.15789986761528,,0.4994378316625544,,,,,0.0014284328523614,0.6324595094392372,0.1084757558642499,0.0062671683346641,2.0620679179586627,0.1425066025590967,False,Dameon Pierce,PHI,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0035291,RB,2026,0.36918467860281223,0.0,1.1572203184240246,,0.4028448380576162,,,,,0.0025708346097212,0.7129027981707546,0.1360970195651421,0.0059679646381218,1.7861309351610772,0.17687866935892,False,Trayveon Williams,CLE,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0037132,WR,2026,0.3684772685038574,0.0,0.9133333175053758,,,,,,,0.0123360671778445,1.9553315864071976,0.1978554135921414,,,0.309160336148861,False,Britain Covey,PHI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0037292,TE,2026,0.3681044011491524,0.06667117239367663,0.8330365688982311,,,,,,,0.0136554808420709,1.8796154567531431,0.1964199408428253,,,0.2754432680177471,False,Andrew Ogletree,IND,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0034272,WR,2026,0.36752158778833616,0.0,0.9123776367898551,,,,,,,0.0097608393150746,2.1408253114377107,0.189748041508235,,,0.2959424965506734,False,Marquez Valdes-Scantling,DAL,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0038752,WR,2026,0.3650250341393054,0.0,0.9098810831408244,,,,,,,0.0109689170553109,2.0513755074789235,0.1881479621190953,,,0.2561064239349895,False,Jake Bobo,SEA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0039746,RB,2026,0.36448640203362825,0.0,1.1525220418548408,,0.5131970005793065,,,,,0.004462044804167,0.6126018453811072,0.1023139803687663,0.0064910426871966,1.8635070236295284,0.1667946874751687,False,Will Shipley,PHI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0037091,WR,2026,0.3633162288958871,0.0,0.9081722778974061,,,,,,,0.0119785056157192,1.971058412281586,0.1886787079468266,,,0.2723057823924906,False,Bo Melton,GB,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0038573,WR,2026,0.36251628618470766,0.0,0.9073723351862261,,,,,,,0.0120417140273556,2.0249236640546067,0.1755472712302268,,,0.262137291281312,False,Derius Davis,LAC,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0038783,TE,2026,0.36168499296679574,0.06803974698684512,0.8266171607158739,,,,,,,0.0123574837128167,1.92314242694186,0.190451695991419,,,0.2469871268418128,False,Nate Adkins,DEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0038040,RB,2026,0.36162168618505286,0.0,1.1496573260062646,,0.444224552065198,,,,,0.0032339848883891,0.7277847047850912,0.110049150939715,0.0049121358085028,1.849419160553348,0.1483209093763007,False,Zamir White,LV,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0033576,TE,2026,0.36082131372481935,0.06360148691255618,0.8257534814738982,,,,,,,0.0129532471848688,1.8290221660470671,0.2003992280217996,,,0.2699394420795883,False,Eric Saubert,SEA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0037093,WR,2026,0.35813593085632245,0.0,0.9029919798578414,,,,,,,0.0077863026881375,2.139361778313301,0.1949638737923346,,,0.2458064660498883,False,Dareke Young,LV,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0035602,WR,2026,0.35813593085632245,0.0,0.9029919798578414,,,,,,,0.0077863026881375,2.139361778313301,0.1949638737923346,,,0.2504712958881975,False,Alex Bachman,LV,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0034418,WR,2026,0.35685342046842183,0.0,0.9017094694699402,,,,,,,0.0096654522285391,1.992736560159773,0.1991741021624198,,,0.3664234863382919,False,Cedrick Wilson Jr.,DET,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0037524,WR,2026,0.3564583173417565,0.0,0.9013143663432754,,,,,,,0.0106047721715938,1.9899360533929176,0.1876721579458038,,,0.2643500122203086,False,Tay Martin,WAS,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0036887,TE,2026,0.3555664119315767,0.05845679271979451,0.8204985796806548,,,,,,,0.0129348792514553,1.8472145654596424,0.1864713597537612,,,0.2786339927959724,False,Luke Farrell,SF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0036427,WR,2026,0.35489864377291047,0.0,0.8997546927744293,,,,,,,0.0097608393150746,2.015269737562274,0.1896132682524709,,,0.2959424965506734,False,Tyler Johnson,DAL,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0033439,TE,2026,0.35457242363678143,0.0241595347015485,0.8195045913858596,,,,,,,0.0186941829890968,1.563526791601345,0.1721092930841322,,,0.2704026420285792,False,Pharaoh Brown,ARI,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0038488,RB,2026,0.3539738493768826,0.0,1.1420094891980948,,0.4924035496816351,,,,,0.0015417304395779,0.6542524820368366,0.0898429635131816,0.0067788169364617,1.937038351603705,0.0916546101560004,False,Brady Russell,SEA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040646,WR,2026,0.3526305302029965,0.0,0.8974865792045149,,,,,,,0.0094282623602898,2.083311702876283,0.1754595715072588,,,0.2895139232261404,False,Jalen Royals,KC,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040432,WR,2026,0.35088656140641494,0.0,0.8957426104079339,,,,,,,0.0101192097215225,1.9311226930819816,0.1941180675381636,,,0.3097599738430124,False,Beaux Collins,NYG,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040154,WR,2026,0.35075898847818654,0.0,0.8956150374797056,,,,,,,0.0086369572191095,2.026294785475806,0.1926155332318979,,,0.2572716044170369,False,Tai Felton,MIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0035500,WR,2026,0.34992225885932815,0.0,0.8947783078608473,,,,,,,0.0117044953196675,1.8559155711548183,0.1882074596516827,,,0.3502917329933468,False,Greg Dortch,DET,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0036331,WR,2026,0.3480939879081143,0.0,0.8929500369096333,,,,,,,0.0087527852763411,1.9685312647091964,0.1974482995582961,,,0.3062761484590313,False,Devin Duvernay,ARI,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0036959,WR,2026,0.34720970867291895,0.0,0.8920657576744377,,,,,,,0.0079874806225625,2.063689485491121,0.1858317527768636,,,0.3019040915300177,False,Michael Bandy,DEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0033357,TE,2026,0.3461528076671728,0.08186891362251071,0.8110849754162515,,,,,,,0.0074639250569353,1.9088116789329652,0.220976178864529,,,0.3055207258307599,False,Taysom Hill,NO,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0037098,WR,2026,0.345535894278636,0.0,0.890391943280155,,,,,,,0.0078687371527476,1.9553315864071976,0.2055806254428613,,,0.3422095841391574,False,Samori Toure,PHI,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0033376,RB,2026,0.3418261217112461,0.0,1.1298617615324584,,0.6093932731389761,,,,,0.0007845662309266,0.6391416215728665,0.0750839363150248,0.0061118505992038,1.9899149041566464,0.1205271701067124,False,Patrick Ricard,NYG,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0036423,TE,2026,0.34173385369691944,0.0270665939632468,0.8066660214459975,,,,,,,0.0162821284895766,1.550793769556954,0.1779234116075289,,,0.2962355309472972,False,Albert Okwuegbunam,LV,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
