player_id,position,season,fantasy_pts,fantasy_pts_low_raw,fantasy_pts_low,fantasy_pts_high,fantasy_low_floor_applied,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,any_stat_constraint_applied,any_receiving_share_capped,any_receiving_share_normalized,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,formation_role,depth_chart_status,projected_games,projected_games_raw,role_discount_factor,role_discount_applied,nfl_depth_rank,projected_volume_games,athletic_tier,target_depth_rank,rookie_depth_band,rookie_vacancy_scale,rookie_id_unresolved,rookie_availability_cell_n,rookie_availability_fallback_used,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,fantasy_pts_season,fantasy_pts_season_low,fantasy_pts_season_high
00-0040977,WR,2026,1.3081964752975779,0.0,0.0,4.14987012987013,False,,,,,,,0.0291436479166258,8.147996479623318,0.6370698796709826,,,1.1431896866409734,False,False,False,False,Cortez Braham,BAL,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.6584992343032159,1.0,False,11.0,17.0,no_data,,off_chart,1.0,False,653.0,False,31.3716833460928,213.64210242557775,28.058067379544,132.6208163798309,2025.0,BAL,canonical_source_team_frame,22.239340080058824,0.0,70.5477922077922
00-0040986,WR,2026,1.3081964752975779,0.0,0.0,4.14987012987013,False,,,,,,,0.0291436479166258,8.147996479623318,0.6370698796709826,,,1.1431896866409734,False,False,False,False,Ty Pezza,BAL,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.6584992343032159,1.0,False,,17.0,no_data,,off_chart,1.0,False,653.0,False,31.3716833460928,213.64210242557775,28.058067379544,132.6208163798309,2025.0,BAL,canonical_source_team_frame,22.239340080058824,0.0,70.5477922077922
00-0040967,WR,2026,1.3081964752975779,0.0,0.0,4.14987012987013,False,,,,,,,0.0291436479166258,8.147996479623318,0.6370698796709826,,,1.1431896866409734,False,False,False,False,Jacob De Jesus,KC,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.6584992343032159,1.0,False,12.0,17.0,no_data,,off_chart,1.0,False,653.0,False,35.16438169616012,230.57945355267083,25.927946034942902,113.12705785543976,2025.0,KC,canonical_source_team_frame,22.239340080058824,0.0,70.5477922077922
00-0040954,WR,2026,1.3081964752975779,0.0,0.0,4.14987012987013,False,,,,,,,0.0291436479166258,8.147996479623318,0.6370698796709826,,,1.1431896866409734,False,False,False,False,Omari Evans,KC,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.6584992343032159,1.0,False,11.0,17.0,no_data,,off_chart,1.0,False,653.0,False,35.16438169616012,230.57945355267083,25.927946034942902,113.12705785543976,2025.0,KC,canonical_source_team_frame,22.239340080058824,0.0,70.5477922077922
00-0040912,WR,2026,1.3081964752975779,0.0,0.0,4.14987012987013,False,,,,,,,0.0291436479166258,8.147996479623318,0.6370698796709826,,,1.1431896866409734,False,False,False,False,Hank Beatty,TEN,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.6584992343032159,1.0,False,13.0,17.0,no_data,,off_chart,1.0,False,653.0,False,33.99018441127937,212.01753019527845,25.99058571793473,108.16497271051462,2025.0,TEN,canonical_source_team_frame,22.239340080058824,0.0,70.5477922077922
00-0041131,TE,2026,1.3053673656665503,0.0,0.0,3.2146590627945177,False,,,,,,,0.0516441179692848,6.771725045028427,0.6366603066959978,,,0.8973040053889806,False,False,False,False,Carsen Ryan,CLE,rookie_rule,True,drafted,False,,,deep_bench,,deep_bench_discounted,17.0,2.4814814814814814,1.0,False,5.0,17.0,no_data,,off_chart,0.5959347613773415,False,27.0,False,33.8207695174603,210.10348431687345,26.544928262008405,109.302851392357,2025.0,CLE,canonical_source_team_frame,22.191245216331357,0.0,54.6492040675068
00-0041087,TE,2026,1.3053673656665503,0.0,0.0,3.2146590627945177,False,,,,,,,0.0516441179692848,6.771725045028427,0.6366603066959978,,,0.8973040053889806,False,False,False,False,Joe Royer,CLE,rookie_rule,True,drafted,False,,,deep_bench,,deep_bench_discounted,17.0,2.4814814814814814,1.0,False,2.0,17.0,no_data,,off_chart,0.5959347613773415,False,27.0,False,33.8207695174603,210.10348431687345,26.544928262008405,109.302851392357,2025.0,CLE,canonical_source_team_frame,22.191245216331357,0.0,54.6492040675068
00-0039884,WR,2026,1.3022321906943786,0.0,0.0,5.410986272781502,False,,,,,,,0.0754662431134397,6.172800511702506,0.4643093616869791,,,0.9508305683521208,False,False,True,True,Tahj Washington,MIA,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,2.280084020140077,0.94,True,8.0,17.0,,,,,,,,32.35681053457549,214.6121451327766,26.7390775924456,118.26868781082813,2025.0,MIA,canonical_source_team_frame,22.137947241804437,0.0,91.98676663728553
00-0040075,WR,2026,1.301830897225213,0.0,0.0,5.410584979312336,False,,,,,,,0.0601232743332326,6.41840160208125,0.5985021820353846,,,0.779387801213294,False,False,True,True,LaJohntay Wester,BAL,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,2.433712176371657,0.94,True,7.0,17.0,,,,,,,,31.3716833460928,213.64210242557775,28.058067379544,132.6208163798309,2025.0,BAL,canonical_source_team_frame,22.13112525282862,0.0,91.97994464830971
00-0034867,WR,2026,1.2983519618279005,0.0,0.0,5.407106043915023,False,,,,,,,0.0597776665108178,6.7336433745590565,0.5326432506141758,,,0.8145299455293136,False,False,False,False,Malik Turner,SF,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,1.2179791939276998,0.94,True,10.0,17.0,,,,,,,,34.24811794566182,240.1230793683237,26.942362571611483,112.8480179305098,2025.0,SF,canonical_source_team_frame,22.07198335107431,0.0,91.9208027465554
00-0040894,WR,2026,1.2895113144815615,0.0,0.0,3.4328756333980435,False,,,,,,,0.0450255851012135,7.12649429079355,0.613416749589851,,,1.0374910555823469,False,False,False,False,Malik Benson,LV,rookie_rule,True,drafted,False,,,deep_bench,,deep_bench_discounted,17.0,2.163636363636364,1.0,False,5.0,17.0,no_data,,off_chart,0.5558279250700576,False,55.0,False,33.852695887179124,214.57281927994063,25.407262691012978,101.26520419334778,2025.0,LV,canonical_source_team_frame,21.921692346186546,0.0,58.358885767766736
00-0036775,WR,2026,1.285634340820472,0.0,0.0,5.3943884229075945,False,,,,,,,0.0547551371751123,6.930230256775192,0.5281609841845578,,,0.8301099650027334,False,False,True,True,Brandon Smith,PIT,veteran_model,True,,True,ACT,,deep_bench,,deep_bench_discounted,17.0,0.4327440021633605,0.94,True,11.0,17.0,,,,,,,,33.52835881566065,220.6188474788981,26.553754211808798,113.31380639380768,2025.0,PIT,canonical_source_team_frame,21.855783793948024,0.0,91.70460318942911
00-0040039,RB,2026,1.279742220743589,0.0,0.0,7.687848354001007,False,,1.4832810792546638,,,,,0.022100303069604,2.0115993871312927,0.3695102331661075,0.0240223422932819,6.170912932700904,0.4713965626930905,False,False,True,True,Amar Johnson,LAC,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,1.9302625423961677,0.7,True,5.0,17.0,,,,,,,,34.81078054136303,231.0075612183065,26.604787498731607,118.73875848668648,2025.0,LAC,canonical_source_team_frame,21.75561775264101,0.0,130.69342201801712
00-0041318,WR,2026,1.274120555320756,0.0,0.0,4.04177425503031,False,,,,,,,0.0283845137705002,7.935757354037907,0.620475474587928,,,1.11341186578922,False,False,False,False,Kyle Dixon,NE,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.6584992343032159,1.0,False,8.0,17.0,no_data,,off_chart,0.9739519860966824,False,653.0,False,33.746856976402874,243.7564166874116,26.990735238510595,121.6874228230549,2025.0,NE,canonical_source_team_frame,21.660049440452852,0.0,68.71016233551526
00-0041319,WR,2026,1.274120555320756,0.0,0.0,4.04177425503031,False,,,,,,,0.0283845137705002,7.935757354037907,0.620475474587928,,,1.11341186578922,False,False,False,False,Cameron Dorner,NE,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.6584992343032159,1.0,False,9.0,17.0,no_data,,off_chart,0.9739519860966824,False,653.0,False,33.746856976402874,243.7564166874116,26.990735238510595,121.6874228230549,2025.0,NE,canonical_source_team_frame,21.660049440452852,0.0,68.71016233551526
00-0041322,WR,2026,1.274120555320756,0.0,0.0,4.04177425503031,False,,,,,,,0.0283845137705002,7.935757354037907,0.620475474587928,,,1.11341186578922,False,False,False,False,Jimmy Kibble,NE,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,0.0,0.6584992343032159,1.0,False,13.0,0.0,no_data,,off_chart,0.9739519860966824,False,653.0,False,33.746856976402874,243.7564166874116,26.990735238510595,121.6874228230549,2025.0,NE,canonical_source_team_frame,0.0,0.0,0.0
00-0041317,WR,2026,1.274120555320756,0.0,0.0,4.04177425503031,False,,,,,,,0.0283845137705002,7.935757354037907,0.620475474587928,,,1.11341186578922,False,False,False,False,Nick DeGennaro,NE,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.6584992343032159,1.0,False,10.0,17.0,no_data,,off_chart,0.9739519860966824,False,653.0,False,33.746856976402874,243.7564166874116,26.990735238510595,121.6874228230549,2025.0,NE,canonical_source_team_frame,21.660049440452852,0.0,68.71016233551526
00-0038640,WR,2026,1.271447613177801,0.0,0.0,5.380201695264924,False,,,,,,,0.0427277638655956,7.515258455620623,0.5271103688443302,,,0.9346735737789592,False,False,True,True,Jalen Brooks,ARI,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,2.1184024439112976,0.94,True,8.0,17.0,,,,,,,,36.21396386313722,240.76907152016224,24.98965667674017,107.79270996792926,2025.0,ARI,canonical_source_team_frame,21.614609424022618,0.0,91.46342881950372
00-0040653,WR,2026,1.25379675915513,0.0,0.0,5.362550841242253,False,,,,,,,0.0737213066601799,5.504952288082032,0.5219473807716947,,,0.7282350718221051,False,False,False,False,Ricky White III,SEA,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,0.7622934717494325,0.94,True,8.0,17.0,,,,,,,,32.225845759159824,233.1409897885389,27.9379864119506,119.71889503194852,2025.0,SEA,canonical_source_team_frame,21.31454490563721,0.0,91.1633643011183
00-0037745,RB,2026,1.2530122461465405,0.0,0.0,7.661118379403961,False,,1.4462502487642113,,,,,0.0185433651590691,2.136423960833174,0.387005384046008,0.0139838490988482,6.507038724927151,0.5359037381694137,False,False,False,False,Velus Jones Jr.,SEA,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,1.258968858270071,0.7,True,5.0,17.0,,,,,,,,32.225845759159824,233.1409897885389,27.9379864119506,119.71889503194852,2025.0,SEA,canonical_source_team_frame,21.301208184491188,0.0,130.23901244986735
00-0038783,TE,2026,1.2493404648050117,0.0,0.0,4.024939431016188,False,,,,,,,0.0348865487715867,6.128094909496649,0.8544233624516532,,,1.1145525518426027,False,False,True,True,Nate Adkins,DEN,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,4.198919699462558,1.0,False,4.0,17.0,,,,,,,,34.86578769636352,230.0781619883208,26.560893200255972,117.8845379552942,2025.0,DEN,canonical_source_team_frame,21.2387879016852,0.0,68.4239703272752
00-0040646,WR,2026,1.2407951007385942,0.0,0.0,5.349549182825717,False,,,,,,,0.0280610029961405,7.821053870722191,0.5806473913790637,,,0.887911540036326,False,False,True,True,Jalen Royals,KC,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,3.230923936818354,1.0,False,4.0,17.0,,,,,,,,35.16438169616012,230.57945355267083,25.927946034942902,113.12705785543976,2025.0,KC,canonical_source_team_frame,21.093516712556102,0.0,90.94233610803718
00-0040886,RB,2026,1.239398432229133,0.030750000000000013,0.030750000000000013,2.972257878151261,False,,1.4932163485020282,,,,,0.0124591165424096,2.169449906209188,0.2884436023635637,0.0357380766131971,5.89048481492792,0.3785074530500037,False,False,False,False,Nicholas Singleton,TEN,rookie_rule,True,drafted,False,,,deep_bench,,deep_bench_discounted,17.0,4.142857142857143,1.0,False,3.0,17.0,no_data,,off_chart,0.3,False,42.0,False,33.99018441127937,212.01753019527845,25.99058571793473,108.16497271051462,2025.0,TEN,canonical_source_team_frame,21.06977334789526,0.5227500000000003,50.52838392857144
00-0041496,RB,2026,1.239398432229133,0.030750000000000013,0.030750000000000013,2.972257878151261,False,,1.4932163485020282,,,,,0.0124591165424096,2.169449906209188,0.2884436023635637,0.0357380766131971,5.89048481492792,0.3785074530500037,False,False,False,False,Jonah Coleman,DEN,rookie_rule,True,drafted,False,,,deep_bench,,deep_bench_discounted,17.0,4.142857142857143,1.0,False,3.0,17.0,no_data,,off_chart,0.3,False,42.0,False,34.86578769636352,230.0781619883208,26.560893200255972,117.8845379552942,2025.0,DEN,canonical_source_team_frame,21.06977334789526,0.5227500000000003,50.52838392857144
00-0036862,WR,2026,1.2387933316618387,0.0,0.0,5.347547413748962,False,,,,,,,0.0317070728547708,7.897409877195338,0.5176198136273604,,,0.983807076120752,False,False,True,True,Ben Skowronek,PIT,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,3.6033938368691465,0.86,True,5.0,17.0,,,,,,,,33.52835881566065,220.6188474788981,26.553754211808798,113.31380639380768,2025.0,PIT,canonical_source_team_frame,21.059486638251258,0.0,90.90830603373234
00-0036265,RB,2026,1.2358547659822126,0.0,0.0,7.643960899239633,False,,1.2502707256623944,,,,,0.0090489593220689,3.11547735481085,0.3900622943802531,0.0206409708660611,5.51136302182221,0.589170438123187,False,False,False,False,AJ Dillon,CAR,veteran_model,True,,True,ACT,,deep_bench,,deep_bench_discounted,17.0,1.729221822684426,0.7,True,4.0,17.0,,,,,,,,33.08175557965288,214.53923085029223,26.97977516063293,116.45258332427316,2025.0,CAR,canonical_source_team_frame,21.00953102169761,0.0,129.94733528707377
00-0041185,WR,2026,1.2297046867797234,0.0,0.0,3.9008779220779206,False,,,,,,,0.0273950290416283,7.659116690845918,0.5988456868907236,,,1.074598305442515,False,False,False,False,Vinny Anthony II,ATL,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.6584992343032159,1.0,False,6.0,17.0,below_median,,off_chart,1.0,False,653.0,False,33.103579364958776,223.6760928436624,27.565529595779655,121.0212845239931,2025.0,ATL,canonical_source_team_frame,20.904979675255298,0.0,66.31492467532465
00-0040476,RB,2026,1.2274251155367772,0.0,0.0,7.635531248794196,False,,1.3445983091559286,,,,,0.0079171126571275,2.1205403761247728,0.2417388722769872,0.0311551248554454,6.60068216710369,0.3160553450786715,False,False,False,False,Ulysses Bentley IV,IND,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,1.8964187657155216,0.7,True,4.0,17.0,,,,,,,,33.819686508835005,234.02693422664208,26.500800154053703,117.38636019360476,2025.0,IND,canonical_source_team_frame,20.866226964125214,0.0,129.80403122950133
00-0038590,WR,2026,1.2216141321490874,0.0,0.0,5.330368214236209,False,,,,,,,0.065613993833044,5.769772701171695,0.5019057980673075,,,0.7567507412314046,False,False,False,False,Justin Shorter,LV,veteran_model,True,,False,RES,,deep_bench,,deep_bench_discounted,0.0,1.4645017396156454,0.94,True,13.0,0.0,,,,,,,,33.852695887179124,214.57281927994063,25.407262691012978,101.26520419334778,2025.0,LV,canonical_source_team_frame,0.0,0.0,0.0
00-0036959,WR,2026,1.2211688837944945,0.0,0.0,5.329922965881618,False,,,,,,,0.0294219398908474,7.075616670478237,0.6741511548031728,,,1.168165663282378,False,False,True,True,Michael Bandy,DEN,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,1.740096115112281,0.94,True,7.0,17.0,,,,,,,,34.86578769636352,230.0781619883208,26.560893200255972,117.8845379552942,2025.0,DEN,canonical_source_team_frame,20.759871024506406,0.0,90.60869041998751
00-0040205,RB,2026,1.2201470090404753,0.0,0.0,7.628253142297895,False,,1.4465737781932544,,,,,0.0072044382422221,1.7501874950948837,0.1944839589804503,0.0465413862469621,6.254113331056567,0.2095704536391102,False,False,True,True,Kalel Mullings,TEN,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,2.151551957490453,0.7,True,5.0,17.0,,,,,,,,33.99018441127937,212.01753019527845,25.99058571793473,108.16497271051462,2025.0,TEN,canonical_source_team_frame,20.74249915368808,0.0,129.68030341906422
00-0038573,WR,2026,1.2170761528492977,0.0,0.0,5.32583023493642,False,,,,,,,0.0293893114364582,7.146191279227096,0.6522423126156777,,,1.0242044425357897,False,False,True,True,Derius Davis,LAC,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,2.402511692324868,0.94,True,6.0,17.0,,,,,,,,34.81078054136303,231.0075612183065,26.604787498731607,118.73875848668648,2025.0,LAC,canonical_source_team_frame,20.69029459843806,0.0,90.53911399391914
00-0041228,WR,2026,1.212896653597934,0.0,0.0,3.847559360103424,False,,,,,,,0.0270205842158924,7.554429208666717,0.5906604548718156,,,1.0599103204578668,False,False,False,False,Sahmir Hagans,IND,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.6584992343032159,1.0,False,10.0,17.0,no_data,,off_chart,0.9271517516679092,False,653.0,False,33.819686508835005,234.02693422664208,26.500800154053703,117.38636019360476,2025.0,IND,canonical_source_team_frame,20.619243111164877,0.0,65.4085091217582
00-0041229,WR,2026,1.212896653597934,0.0,0.0,3.847559360103424,False,,,,,,,0.0270205842158924,7.554429208666717,0.5906604548718156,,,1.0599103204578668,False,False,False,False,E.J. Horton,IND,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.6584992343032159,1.0,False,11.0,17.0,no_data,,off_chart,0.9271517516679092,False,653.0,False,33.819686508835005,234.02693422664208,26.500800154053703,117.38636019360476,2025.0,IND,canonical_source_team_frame,20.619243111164877,0.0,65.4085091217582
00-0041233,WR,2026,1.212896653597934,0.0,0.0,3.847559360103424,False,,,,,,,0.0270205842158924,7.554429208666717,0.5906604548718156,,,1.0599103204578668,False,False,False,False,Raylen Sharpe,IND,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.6584992343032159,1.0,False,12.0,17.0,no_data,,off_chart,0.9271517516679092,False,653.0,False,33.819686508835005,234.02693422664208,26.500800154053703,117.38636019360476,2025.0,IND,canonical_source_team_frame,20.619243111164877,0.0,65.4085091217582
00-0036646,WR,2026,1.2106528630401043,0.0,0.0,5.319406945127227,False,,,,,,,0.061794769117128,5.658701172102127,0.548028262254247,,,0.978145283507962,False,False,True,True,Simi Fehoko,ARI,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,1.4887113929920397,0.94,True,7.0,17.0,,,,,,,,36.21396386313722,240.76907152016224,24.98965667674017,107.79270996792926,2025.0,ARI,canonical_source_team_frame,20.581098671681772,0.0,90.42991806716286
00-0033589,WR,2026,1.2077061946051946,0.0,0.0,5.316460276692317,False,,,,,,,0.0847088592502778,4.286508454953133,0.5416043872164292,,,0.867699790988939,False,False,False,False,David Moore,CAR,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,1.0316945357271845,0.94,True,6.0,17.0,,,,,,,,33.08175557965288,214.53923085029223,26.97977516063293,116.45258332427316,2025.0,CAR,canonical_source_team_frame,20.531005308288307,0.0,90.37982470376939
00-0039266,RB,2026,1.1928866203525568,0.0,0.0,7.600992753609976,False,,1.57280866348833,,,,,0.0035140797274278,2.073449479306234,0.1670422705741397,0.0286835011744349,7.088350517236873,0.2275332119220642,False,False,False,False,Kendall Milton,CIN,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,1.4893972604544492,0.7,True,5.0,17.0,,,,,,,,35.761155714222895,238.6430156013012,25.12023465395161,107.36930606582474,2025.0,CIN,canonical_source_team_frame,20.279072545993465,0.0,129.2168768113696
00-0037539,TE,2026,1.1922544776193131,0.0,0.0,3.9678534438304895,False,,,,,,,0.0245784230284225,6.094580706681719,0.8706517375612126,,,1.1422884254212655,False,False,True,True,Lucas Krull,DEN,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,2.3122799295561234,1.0,False,5.0,17.0,,,,,,,,34.86578769636352,230.0781619883208,26.560893200255972,117.8845379552942,2025.0,DEN,canonical_source_team_frame,20.268326119528325,0.0,67.45350854511832
00-0040431,WR,2026,1.1747378488154374,0.0,0.0,5.28349193090256,False,,,,,,,0.0813129054756714,4.3651896507405485,0.5006829017747083,,,0.7013445836768758,False,False,True,True,Dalen Cambre,NYG,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,1.9896963557389915,0.94,True,12.0,17.0,,,,,,,,33.24318823444577,223.72200991226288,27.969267844990632,122.67699998352342,2025.0,NYG,canonical_source_team_frame,19.970543429862435,0.0,89.81936282534352
00-0038911,WR,2026,1.1672987149737661,0.0,0.0,5.27605279706089,False,,,,,,,0.0668963555452935,4.927061389007899,0.5464288856024306,,,0.8853855734995953,False,False,True,True,Malik Cunningham,DET,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,2.641485773836429,0.94,True,8.0,17.0,,,,,,,,33.92979712201368,246.18859977155995,26.79038838236451,118.19015619651694,2025.0,DET,canonical_source_team_frame,19.844078154554026,0.0,89.69289755003513
00-0041323,RB,2026,1.1451654849287758,0.0,0.0,3.0525322542248032,False,,1.3315595986484383,,,,,0.006554309270582,1.8426571769256572,0.2519667066767641,0.0424404839155041,5.409476547813113,0.3330603276645483,False,False,False,False,Myles Montgomery,NE,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,0.0,0.71,1.0,False,6.0,0.0,no_data,,off_chart,0.36806532599567,False,300.0,False,33.746856976402874,243.7564166874116,26.990735238510595,121.6874228230549,2025.0,NE,canonical_source_team_frame,0.0,0.0,0.0
00-0041446,WR,2026,1.1375712564115972,0.0,0.0,3.0283880440082855,False,,,,,,,0.0397203272581189,6.286796380260851,0.541139309673597,,,0.9152459465538718,False,False,False,False,Kendrick Law,DET,rookie_rule,True,drafted,False,,,deep_bench,,deep_bench_discounted,17.0,2.163636363636364,1.0,False,,17.0,no_data,,off_chart,0.4903360396839989,False,55.0,False,33.92979712201368,246.18859977155995,26.79038838236451,118.19015619651694,2025.0,DET,canonical_source_team_frame,19.338711358997152,0.0,51.48259674814086
00-0036331,WR,2026,1.136874748444698,0.0,0.0,5.245628830531821,False,,,,,,,0.0526518847084152,5.809833526194781,0.4799601751494574,,,0.8849002672033616,False,False,True,True,Devin Duvernay,ARI,veteran_model,True,,True,ACT,,deep_bench,,deep_bench_discounted,17.0,1.5826533300016772,0.94,True,6.0,17.0,,,,,,,,36.21396386313722,240.76907152016224,24.98965667674017,107.79270996792926,2025.0,ARI,canonical_source_team_frame,19.326870723559864,0.0,89.17569011904095
00-0041199,WR,2026,1.1365431449518435,0.0,0.0,3.605350218873996,False,,,,,,,0.0253196013626291,7.078867524009436,0.5534775687502509,,,0.9931875114064146,False,False,False,False,Caullin Lacy,NYJ,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.6584992343032159,1.0,False,8.0,17.0,no_data,,off_chart,0.8687862766892962,False,653.0,False,32.40798584142275,201.1286429616928,27.4687300259872,119.28333380861694,2025.0,NYJ,canonical_source_team_frame,19.32123346418134,0.0,61.29095372085793
00-0041201,WR,2026,1.1365431449518435,0.0,0.0,3.605350218873996,False,,,,,,,0.0253196013626291,7.078867524009436,0.5534775687502509,,,0.9931875114064146,False,False,False,False,DT Sheffield,NYJ,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.6584992343032159,1.0,False,9.0,17.0,no_data,,off_chart,0.8687862766892962,False,653.0,False,32.40798584142275,201.1286429616928,27.4687300259872,119.28333380861694,2025.0,NYJ,canonical_source_team_frame,19.32123346418134,0.0,61.29095372085793
00-0041311,WR,2026,1.1365431449518435,0.0,0.0,3.605350218873996,False,,,,,,,0.0253196013626291,7.078867524009436,0.5534775687502509,,,0.9931875114064146,False,False,False,False,Jalen Walthall,NYJ,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.6584992343032159,1.0,False,,17.0,no_data,,off_chart,0.8687862766892962,False,653.0,False,32.40798584142275,201.1286429616928,27.4687300259872,119.28333380861694,2025.0,NYJ,canonical_source_team_frame,19.32123346418134,0.0,61.29095372085793
00-0041267,WR,2026,1.1365431449518435,0.0,0.0,3.605350218873996,False,,,,,,,0.0253196013626291,7.078867524009436,0.5534775687502509,,,0.9931875114064146,False,False,False,False,Malik McClain,NYJ,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.6584992343032159,1.0,False,10.0,17.0,no_data,,off_chart,0.8687862766892962,False,653.0,False,32.40798584142275,201.1286429616928,27.4687300259872,119.28333380861694,2025.0,NYJ,canonical_source_team_frame,19.32123346418134,0.0,61.29095372085793
00-0039737,TE,2026,1.1242844620383585,0.0,0.0,3.8998834282495345,False,,,,,,,0.0319185420222251,5.657212224793751,0.7341039748512652,,,0.8882960401845681,False,False,True,True,Tip Reiman,ARI,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,1.993087435869309,0.9,True,2.0,17.0,,,,,,,,36.21396386313722,240.76907152016224,24.98965667674017,107.79270996792926,2025.0,ARI,canonical_source_team_frame,19.112835854652094,0.0,66.29801828024209
00-0032951,WR,2026,1.1086701330788487,0.0,0.0,5.2174242151659715,False,,,,,,,0.0571047145685888,5.640333392591407,0.40401701281635,,,0.7461714295811053,False,False,False,False,Laquon Treadwell,IND,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,0.7820362218331074,0.94,True,7.0,17.0,,,,,,,,33.819686508835005,234.02693422664208,26.500800154053703,117.38636019360476,2025.0,IND,canonical_source_team_frame,18.847392262340428,0.0,88.69621165782152
00-0037132,WR,2026,1.1076504123720938,0.0,0.0,5.2164044944592165,False,,,,,,,0.0438041397534445,5.415282006071298,0.6065947464885939,,,1.0102555475799233,False,False,True,True,Britain Covey,PHI,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,1.1457109838602302,0.94,True,8.0,17.0,,,,,,,,32.80438240429993,217.8739687342708,27.51020727894377,118.95507060419128,2025.0,PHI,canonical_source_team_frame,18.830057010325596,0.0,88.67887640580668
00-0036567,RB,2026,1.1044400673278858,0.0,0.0,7.512546200585304,False,,1.1229026397972146,,,,,0.0115570267380984,1.955717752986578,0.3026373525442045,0.0248441714232192,5.391424267892202,0.3230328883062409,False,False,True,True,Elijah Mitchell,PHI,veteran_model,True,,True,ACT,,deep_bench,,deep_bench_discounted,17.0,1.5129414607531493,0.7,True,5.0,17.0,,,,,,,,32.80438240429993,217.8739687342708,27.51020727894377,118.95507060419128,2025.0,PHI,canonical_source_team_frame,18.77548114457406,0.0,127.71328540995017
00-0037093,WR,2026,1.1023216853186333,0.0,0.0,5.211075767405756,False,,,,,,,0.0501813066354264,5.652277977452352,0.4720120955216794,,,0.797147194382565,False,False,False,False,Dareke Young,LV,veteran_model,True,,True,ACT,,deep_bench,,deep_bench_discounted,17.0,1.9929719885219543,0.94,True,6.0,17.0,,,,,,,,33.852695887179124,214.57281927994063,25.407262691012978,101.26520419334778,2025.0,LV,canonical_source_team_frame,18.739468650416764,0.0,88.58828804589785
