player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,pred_season,pred_season_low,pred_season_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,formation_role,depth_chart_status,role_discount_applied,nfl_depth_rank,role_discount_factor,athletic_tier,team_pass_catch_ratio_pre_normalization,team_pass_catch_pre_normalization_flag,team_pass_catch_ratio,team_pass_catch_coherence_flag,receiving_share_capped,receiving_share_normalized,elite_correction_pg,projected_games,projected_games_raw,projected_volume_games,team_qb_raw_appearance_games,team_qb_volume_allocation_direction,team_qb_roster_resolved,qb_volume_games_scale,qb_volume_allocation_adjusted,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,wr_target_share,te_target_share,rb_target_share,mix_source,hierarchical_pass_scale,within_group_target_share,rb_carry_share,qb_carry_share,other_carry_share,rush_mix_source,hierarchical_rush_scale,within_group_carry_share,team_passing_volume_scale,team_qb_attempt_anchor_fully_allocated,team_rushing_volume_scale,team_pass_receive_count_scale,usage_share_blend_factor,team_unmodeled_qb_volume_games,team_unmodeled_qb_attempts_season,team_unmodeled_qb_completions_season,team_unmodeled_qb_passing_yards_season,team_unmodeled_qb_passing_tds_season,team_unmodeled_receiving_yards_season,team_unmodeled_receptions_season,team_unmodeled_receiving_tds_season,team_unmodeled_carries_season,team_unmodeled_rushing_yards_season,coherence_receiver_exposure_basis,target_depth_rank,rookie_depth_band,rookie_availability_cell_n,rookie_availability_fallback_used,rookie_vacancy_scale,rookie_id_unresolved,stat_constraint_applied
00-0041187,Le'Meke Brockington,ATL,WR,receiving_yards,10.969171721867157,0.0,31.416383246037313,7.223191179790011,0.0,20.68766431209195,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,9.0,1.0,no_data,1.0270222048937319,False,1.0,False,,,,0.6584992343032159,0.6584992343032159,0.6584992343032159,20.667584731837064,downward,True,,False,33.103579364958776,223.6760928436624,27.565529595779658,121.0212845239931,2025.0,ATL,canonical_source_team_frame,0.551190976912133,0.2773487107955596,0.1714603122923074,scheme_model,1.4891410866283912,0.003613960842374502,0.8767543973946043,0.10731110385686272,0.015934498748533026,scheme_model,,,0.904038979482013,True,,,,0.0,1.1368683772161603e-13,7.15746694083055e-14,9.094947017729282e-13,4.051616193091092e-15,13.039534728640774,0.5341242395376753,0.0,7.467129246392233,165.26001515231633,projected_games,,off_chart,653.0,False,1.0,False,False
00-0041187,Le'Meke Brockington,ATL,WR,receptions,0.9486869328714654,0.0,2.856443357078095,0.6247096188893264,0.0,1.8809657634664332,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,9.0,1.0,no_data,1.0270222048937319,False,1.0,False,,,,0.6584992343032159,0.6584992343032159,0.6584992343032159,20.667584731837064,downward,True,,False,33.103579364958776,223.6760928436624,27.565529595779658,121.0212845239931,2025.0,ATL,canonical_source_team_frame,0.551190976912133,0.2773487107955596,0.1714603122923074,scheme_model,1.4891410866283912,0.003613960842374502,0.8767543973946043,0.10731110385686272,0.015934498748533026,scheme_model,,,,True,,1.0,,0.0,1.1368683772161603e-13,7.15746694083055e-14,9.094947017729282e-13,4.051616193091092e-15,13.039534728640774,0.5341242395376753,0.0,7.467129246392233,165.26001515231633,projected_games,,off_chart,653.0,False,1.0,False,False
00-0041187,Le'Meke Brockington,ATL,WR,targets,1.7023707321869093,0.0,4.467423259885173,1.1210098236452848,0.0,2.941794795942763,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,9.0,1.0,no_data,1.0270222048937319,False,1.0,False,,,,0.6584992343032159,0.6584992343032159,0.6584992343032159,20.667584731837064,downward,True,,False,33.103579364958776,223.6760928436624,27.565529595779658,121.0212845239931,2025.0,ATL,canonical_source_team_frame,0.551190976912133,0.2773487107955596,0.1714603122923074,scheme_model,1.4891410866283912,0.003613960842374502,0.8767543973946043,0.10731110385686272,0.015934498748533026,scheme_model,,,,True,,,,0.0,1.1368683772161603e-13,7.15746694083055e-14,9.094947017729282e-13,4.051616193091092e-15,13.039534728640774,0.5341242395376753,0.0,7.467129246392233,165.26001515231633,projected_games,,off_chart,653.0,False,1.0,False,False
00-0041266,Keelan Marion,ATL,WR,receiving_tds,0.024398983528736838,0.0,0.11959961517190122,0.016066711971449984,0.0,0.07875625501365624,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,10.0,1.0,no_data,1.0270222048937319,False,1.0,False,,,,0.6584992343032159,0.6584992343032159,0.6584992343032159,20.667584731837064,downward,True,,False,33.103579364958776,223.6760928436624,27.565529595779658,121.0212845239931,2025.0,ATL,canonical_source_team_frame,0.551190976912133,0.2773487107955596,0.1714603122923074,scheme_model,1.4891410866283912,0.003613960842374502,0.8767543973946043,0.10731110385686272,0.015934498748533026,scheme_model,,,,True,,0.5622014688338444,,0.0,1.1368683772161603e-13,7.15746694083055e-14,9.094947017729282e-13,4.051616193091092e-15,13.039534728640774,0.5341242395376753,0.0,7.467129246392233,165.26001515231633,projected_games,,off_chart,653.0,False,1.0,False,False
00-0041266,Keelan Marion,ATL,WR,receiving_yards,10.969171721867157,0.0,31.416383246037313,7.223191179790011,0.0,20.68766431209195,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,10.0,1.0,no_data,1.0270222048937319,False,1.0,False,,,,0.6584992343032159,0.6584992343032159,0.6584992343032159,20.667584731837064,downward,True,,False,33.103579364958776,223.6760928436624,27.565529595779658,121.0212845239931,2025.0,ATL,canonical_source_team_frame,0.551190976912133,0.2773487107955596,0.1714603122923074,scheme_model,1.4891410866283912,0.003613960842374502,0.8767543973946043,0.10731110385686272,0.015934498748533026,scheme_model,,,0.904038979482013,True,,,,0.0,1.1368683772161603e-13,7.15746694083055e-14,9.094947017729282e-13,4.051616193091092e-15,13.039534728640774,0.5341242395376753,0.0,7.467129246392233,165.26001515231633,projected_games,,off_chart,653.0,False,1.0,False,False
00-0041266,Keelan Marion,ATL,WR,receptions,0.9486869328714654,0.0,2.856443357078095,0.6247096188893264,0.0,1.8809657634664332,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,10.0,1.0,no_data,1.0270222048937319,False,1.0,False,,,,0.6584992343032159,0.6584992343032159,0.6584992343032159,20.667584731837064,downward,True,,False,33.103579364958776,223.6760928436624,27.565529595779658,121.0212845239931,2025.0,ATL,canonical_source_team_frame,0.551190976912133,0.2773487107955596,0.1714603122923074,scheme_model,1.4891410866283912,0.003613960842374502,0.8767543973946043,0.10731110385686272,0.015934498748533026,scheme_model,,,,True,,1.0,,0.0,1.1368683772161603e-13,7.15746694083055e-14,9.094947017729282e-13,4.051616193091092e-15,13.039534728640774,0.5341242395376753,0.0,7.467129246392233,165.26001515231633,projected_games,,off_chart,653.0,False,1.0,False,False
00-0041266,Keelan Marion,ATL,WR,targets,1.7023707321869093,0.0,4.467423259885173,1.1210098236452848,0.0,2.941794795942763,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,10.0,1.0,no_data,1.0270222048937319,False,1.0,False,,,,0.6584992343032159,0.6584992343032159,0.6584992343032159,20.667584731837064,downward,True,,False,33.103579364958776,223.6760928436624,27.565529595779658,121.0212845239931,2025.0,ATL,canonical_source_team_frame,0.551190976912133,0.2773487107955596,0.1714603122923074,scheme_model,1.4891410866283912,0.003613960842374502,0.8767543973946043,0.10731110385686272,0.015934498748533026,scheme_model,,,,True,,,,0.0,1.1368683772161603e-13,7.15746694083055e-14,9.094947017729282e-13,4.051616193091092e-15,13.039534728640774,0.5341242395376753,0.0,7.467129246392233,165.26001515231633,projected_games,,off_chart,653.0,False,1.0,False,False
00-0036550,Rashod Bateman,BAL,WR,receiving_tds,0.3716549278113101,0.0,1.0323960518553905,5.265184053082694,0.0,14.625812338089808,veteran_model,False,,False,2026,False,ACT,1.0,starter,LWR,curated,False,2.0,1.0,,1.0753826714017531,False,1.0,False,,,,14.166861943926216,14.166861943926216,14.166861943926216,19.733606676463474,downward,True,,False,31.3716833460928,213.64210242557778,28.058067379544,132.6208163798309,2025.0,BAL,canonical_source_team_frame,0.5358725246936831,0.3080935234065963,0.15603395189972066,scheme_model,2.6469819656044544,0.3459378977509514,0.820306627573902,0.16246897931707824,0.017224393109019784,scheme_model,,,,True,,1.0717689930340437,,0.0,1.1368683772161603e-13,6.619080176398418e-14,9.094947017729282e-13,5.6157578495038396e-15,11.334043321433455,0.0,0.7291087625243691,8.215814101218598,0.0,projected_games,,,,,,,False
00-0036550,Rashod Bateman,BAL,WR,receiving_yards,44.13993408676751,7.476803758818168,86.45731091249866,625.3243524212382,105.92284663300559,1224.828787740474,veteran_model,False,,False,2026,False,ACT,1.0,starter,LWR,curated,False,2.0,1.0,,1.0753826714017531,False,1.0,False,0.0,0.0,0.0,14.166861943926216,14.166861943926216,14.166861943926216,19.733606676463474,downward,True,,False,31.3716833460928,213.64210242557778,28.058067379544,132.6208163798309,2025.0,BAL,canonical_source_team_frame,0.5358725246936831,0.3080935234065963,0.15603395189972066,scheme_model,2.6469819656044544,0.3459378977509514,0.820306627573902,0.16246897931707824,0.017224393109019784,scheme_model,,,0.867186483909393,True,,,,0.0,1.1368683772161603e-13,6.619080176398418e-14,9.094947017729282e-13,5.6157578495038396e-15,11.334043321433455,0.0,0.7291087625243691,8.215814101218598,0.0,projected_games,,,,,,,False
00-0036550,Rashod Bateman,BAL,WR,receptions,4.097437290428244,0.9651677445069132,7.529600970513924,58.04782841739205,13.67339818916009,106.6708174421236,veteran_model,False,,False,2026,False,ACT,1.0,starter,LWR,curated,False,2.0,1.0,,1.0753826714017531,False,1.0,False,,,,14.166861943926216,14.166861943926216,14.166861943926216,19.733606676463474,downward,True,,False,31.3716833460928,213.64210242557778,28.058067379544,132.6208163798309,2025.0,BAL,canonical_source_team_frame,0.5358725246936831,0.3080935234065963,0.15603395189972066,scheme_model,2.6469819656044544,0.3459378977509514,0.820306627573902,0.16246897931707824,0.017224393109019784,scheme_model,,,,True,,0.9173888080158276,,0.0,1.1368683772161603e-13,6.619080176398418e-14,9.094947017729282e-13,5.6157578495038396e-15,11.334043321433455,0.0,0.7291087625243691,8.215814101218598,0.0,projected_games,,,,,,,False
00-0036550,Rashod Bateman,BAL,WR,targets,6.978670841780874,2.3203082291077557,12.158165104284905,98.865866367613,32.8714863491255,172.24304652386553,veteran_model,False,,False,2026,False,ACT,1.0,starter,LWR,curated,False,2.0,1.0,,1.0753826714017531,False,1.0,False,,,,14.166861943926216,14.166861943926216,14.166861943926216,19.733606676463474,downward,True,,False,31.3716833460928,213.64210242557778,28.058067379544,132.6208163798309,2025.0,BAL,canonical_source_team_frame,0.5358725246936831,0.3080935234065963,0.15603395189972066,scheme_model,2.6469819656044544,0.3459378977509514,0.820306627573902,0.16246897931707824,0.017224393109019784,scheme_model,,,,True,,,,0.0,1.1368683772161603e-13,6.619080176398418e-14,9.094947017729282e-13,5.6157578495038396e-15,11.334043321433455,0.0,0.7291087625243691,8.215814101218598,0.0,projected_games,,,,,,,False
00-0039064,Zay Flowers,BAL,WR,receiving_tds,0.30106120163565875,0.1570984673394304,0.5097705156374216,4.647177984370141,2.424970520384787,7.868813066846699,veteran_model,False,,False,2026,False,ACT,3.0,starter,SWR,curated,False,1.0,1.0,,1.0753826714017531,False,1.0,False,,,,15.435990951747112,15.435990951747112,15.435990951747112,19.733606676463474,downward,True,,False,31.3716833460928,213.64210242557778,28.058067379544,132.6208163798309,2025.0,BAL,canonical_source_team_frame,0.5358725246936831,0.3080935234065963,0.15603395189972066,scheme_model,0.8361062602476782,0.3652076474987677,0.820306627573902,0.16246897931707824,0.017224393109019784,scheme_model,,,,True,,1.0717689930340437,,0.0,1.1368683772161603e-13,6.619080176398418e-14,9.094947017729282e-13,5.6157578495038396e-15,11.334043321433455,0.0,0.7291087625243691,8.215814101218598,0.0,projected_games,,,,,,,False
00-0039064,Zay Flowers,BAL,WR,receiving_yards,48.876720797965646,37.29588149274776,62.24357563151346,754.4606199884676,575.698889259487,960.7912702524287,veteran_model,False,,False,2026,False,ACT,3.0,starter,SWR,curated,False,1.0,1.0,,1.0753826714017531,False,1.0,False,0.0,0.0,0.0,15.435990951747112,15.435990951747112,15.435990951747112,19.733606676463474,downward,True,,False,31.3716833460928,213.64210242557778,28.058067379544,132.6208163798309,2025.0,BAL,canonical_source_team_frame,0.5358725246936831,0.3080935234065963,0.15603395189972066,scheme_model,0.8361062602476782,0.3652076474987677,0.820306627573902,0.16246897931707824,0.017224393109019784,scheme_model,,,0.867186483909393,True,,,,0.0,1.1368683772161603e-13,6.619080176398418e-14,9.094947017729282e-13,5.6157578495038396e-15,11.334043321433455,0.0,0.7291087625243691,8.215814101218598,0.0,projected_games,,,,,,,False
00-0039064,Zay Flowers,BAL,WR,receptions,4.075942440418334,3.0865476465894566,5.160065255157286,62.916210630139446,47.64392154489119,79.65072058903252,veteran_model,False,,False,2026,False,ACT,3.0,starter,SWR,curated,False,1.0,1.0,,1.0753826714017531,False,1.0,False,,,,15.435990951747112,15.435990951747112,15.435990951747112,19.733606676463474,downward,True,,False,31.3716833460928,213.64210242557778,28.058067379544,132.6208163798309,2025.0,BAL,canonical_source_team_frame,0.5358725246936831,0.3080935234065963,0.15603395189972066,scheme_model,0.8361062602476782,0.3652076474987677,0.820306627573902,0.16246897931707824,0.017224393109019784,scheme_model,,,,True,,0.9173888080158276,,0.0,1.1368683772161603e-13,6.619080176398418e-14,9.094947017729282e-13,5.6157578495038396e-15,11.334043321433455,0.0,0.7291087625243691,8.215814101218598,0.0,projected_games,,,,,,,False
00-0039064,Zay Flowers,BAL,WR,targets,6.761663942964581,5.29021978748077,8.397718753337129,104.37298344235596,81.6597847723067,129.62711069182896,veteran_model,False,,False,2026,False,ACT,3.0,starter,SWR,curated,False,1.0,1.0,,1.0753826714017531,False,1.0,False,,,,15.435990951747112,15.435990951747112,15.435990951747112,19.733606676463474,downward,True,,False,31.3716833460928,213.64210242557778,28.058067379544,132.6208163798309,2025.0,BAL,canonical_source_team_frame,0.5358725246936831,0.3080935234065963,0.15603395189972066,scheme_model,0.8361062602476782,0.3652076474987677,0.820306627573902,0.16246897931707824,0.017224393109019784,scheme_model,,,,True,,,,0.0,1.1368683772161603e-13,6.619080176398418e-14,9.094947017729282e-13,5.6157578495038396e-15,11.334043321433455,0.0,0.7291087625243691,8.215814101218598,0.0,projected_games,,,,,,,False
00-0039792,Devontez Walker,BAL,WR,receiving_tds,0.12535386302724427,0.0,0.7894820404173598,1.4367211570229634,0.0,9.048508942327203,veteran_model,True,,False,2026,False,ACT,2.0,starter,RWR,curated,True,3.0,0.97,,1.0753826714017531,False,1.0,False,,,,11.46132334757572,11.46132334757572,11.46132334757572,19.733606676463474,downward,True,,False,31.3716833460928,213.64210242557778,28.058067379544,132.6208163798309,2025.0,BAL,canonical_source_team_frame,0.5358725246936831,0.3080935234065963,0.15603395189972066,scheme_model,2.742835848567546,0.14667191606343466,0.820306627573902,0.16246897931707824,0.017224393109019784,scheme_model,,,,True,,1.0717689930340437,,0.0,1.1368683772161603e-13,6.619080176398418e-14,9.094947017729282e-13,5.6157578495038396e-15,11.334043321433455,0.0,0.7291087625243691,8.215814101218598,0.0,projected_games,,,,,,,False
00-0039792,Devontez Walker,BAL,WR,receiving_yards,25.231123484433684,0.0,69.0809190943753,289.18206467770585,0.0,791.758750888353,veteran_model,True,,False,2026,False,ACT,2.0,starter,RWR,curated,True,3.0,0.97,,1.0753826714017531,False,1.0,False,0.0,0.0,0.0,11.46132334757572,11.46132334757572,11.46132334757572,19.733606676463474,downward,True,,False,31.3716833460928,213.64210242557778,28.058067379544,132.6208163798309,2025.0,BAL,canonical_source_team_frame,0.5358725246936831,0.3080935234065963,0.15603395189972066,scheme_model,2.742835848567546,0.14667191606343466,0.820306627573902,0.16246897931707824,0.017224393109019784,scheme_model,,,0.867186483909393,True,,,,0.0,1.1368683772161603e-13,6.619080176398418e-14,9.094947017729282e-13,5.6157578495038396e-15,11.334043321433455,0.0,0.7291087625243691,8.215814101218598,0.0,projected_games,,,,,,,False
00-0039792,Devontez Walker,BAL,WR,receptions,1.9519287015466738,0.0,5.401686142719333,22.37168599984005,0.0,61.91047150382532,veteran_model,True,,False,2026,False,ACT,2.0,starter,RWR,curated,True,3.0,0.97,,1.0753826714017531,False,1.0,False,,,,11.46132334757572,11.46132334757572,11.46132334757572,19.733606676463474,downward,True,,False,31.3716833460928,213.64210242557778,28.058067379544,132.6208163798309,2025.0,BAL,canonical_source_team_frame,0.5358725246936831,0.3080935234065963,0.15603395189972066,scheme_model,2.742835848567546,0.14667191606343466,0.820306627573902,0.16246897931707824,0.017224393109019784,scheme_model,,,,True,,0.9173888080158276,,0.0,1.1368683772161603e-13,6.619080176398418e-14,9.094947017729282e-13,5.6157578495038396e-15,11.334043321433455,0.0,0.7291087625243691,8.215814101218598,0.0,projected_games,,,,,,,False
00-0039792,Devontez Walker,BAL,WR,targets,3.6572987283778002,0.0,8.863343818027584,41.91748330461547,0.0,101.58564943915047,veteran_model,True,,False,2026,False,ACT,2.0,starter,RWR,curated,True,3.0,0.97,,1.0753826714017531,False,1.0,False,,,,11.46132334757572,11.46132334757572,11.46132334757572,19.733606676463474,downward,True,,False,31.3716833460928,213.64210242557778,28.058067379544,132.6208163798309,2025.0,BAL,canonical_source_team_frame,0.5358725246936831,0.3080935234065963,0.15603395189972066,scheme_model,2.742835848567546,0.14667191606343466,0.820306627573902,0.16246897931707824,0.017224393109019784,scheme_model,,,,True,,,,0.0,1.1368683772161603e-13,6.619080176398418e-14,9.094947017729282e-13,5.6157578495038396e-15,11.334043321433455,0.0,0.7291087625243691,8.215814101218598,0.0,projected_games,,,,,,,False
00-0040075,LaJohntay Wester,BAL,WR,receiving_tds,0.08901718569586978,0.0,0.41316138640381384,0.21664220873437517,0.0,1.005515896897557,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,7.0,0.94,,1.0753826714017531,False,1.0,False,,,,2.433712176371657,2.433712176371657,2.433712176371657,19.733606676463474,downward,True,,False,31.3716833460928,213.64210242557778,28.058067379544,132.6208163798309,2025.0,BAL,canonical_source_team_frame,0.5358725246936831,0.3080935234065963,0.15603395189972066,scheme_model,1.3814337018397267,0.009168633890652662,0.820306627573902,0.16246897931707824,0.017224393109019784,scheme_model,,,,True,,1.0717689930340437,,0.0,1.1368683772161603e-13,6.619080176398418e-14,9.094947017729282e-13,5.6157578495038396e-15,11.334043321433455,0.0,0.7291087625243691,8.215814101218598,0.0,projected_games,,,,,,,False
00-0040075,LaJohntay Wester,BAL,WR,receiving_yards,8.097444540702995,0.0,30.182464869569134,19.706849376203078,0.0,73.45543226598018,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,7.0,0.94,,1.0753826714017531,False,1.0,False,0.0,0.0,0.0,2.433712176371657,2.433712176371657,2.433712176371657,19.733606676463474,downward,True,,False,31.3716833460928,213.64210242557778,28.058067379544,132.6208163798309,2025.0,BAL,canonical_source_team_frame,0.5358725246936831,0.3080935234065963,0.15603395189972066,scheme_model,1.3814337018397267,0.009168633890652662,0.820306627573902,0.16246897931707824,0.017224393109019784,scheme_model,,,0.867186483909393,True,,,,0.0,1.1368683772161603e-13,6.619080176398418e-14,9.094947017729282e-13,5.6157578495038396e-15,11.334043321433455,0.0,0.7291087625243691,8.215814101218598,0.0,projected_games,,,,,,,False
00-0040075,LaJohntay Wester,BAL,WR,receptions,0.7584888878437862,0.0,2.4422284225817337,1.8459436419880186,0.0,5.94368104951811,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,7.0,0.94,,1.0753826714017531,False,1.0,False,,,,2.433712176371657,2.433712176371657,2.433712176371657,19.733606676463474,downward,True,,False,31.3716833460928,213.64210242557778,28.058067379544,132.6208163798309,2025.0,BAL,canonical_source_team_frame,0.5358725246936831,0.3080935234065963,0.15603395189972066,scheme_model,1.3814337018397267,0.009168633890652662,0.820306627573902,0.16246897931707824,0.017224393109019784,scheme_model,,,,True,,0.9173888080158276,,0.0,1.1368683772161603e-13,6.619080176398418e-14,9.094947017729282e-13,5.6157578495038396e-15,11.334043321433455,0.0,0.7291087625243691,8.215814101218598,0.0,projected_games,,,,,,,False
00-0040075,LaJohntay Wester,BAL,WR,targets,1.0766725753988058,0.0,3.6176117824440537,2.620311156713505,0.0,8.804225844319667,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,7.0,0.94,,1.0753826714017531,False,1.0,False,,,,2.433712176371657,2.433712176371657,2.433712176371657,19.733606676463474,downward,True,,False,31.3716833460928,213.64210242557778,28.058067379544,132.6208163798309,2025.0,BAL,canonical_source_team_frame,0.5358725246936831,0.3080935234065963,0.15603395189972066,scheme_model,1.3814337018397267,0.009168633890652662,0.820306627573902,0.16246897931707824,0.017224393109019784,scheme_model,,,,True,,,,0.0,1.1368683772161603e-13,6.619080176398418e-14,9.094947017729282e-13,5.6157578495038396e-15,11.334043321433455,0.0,0.7291087625243691,8.215814101218598,0.0,projected_games,,,,,,,False
00-0040870,Ja'Kobi Lane,BAL,WR,receiving_tds,0.2760186069390744,0.0,0.7671111414771755,1.6561116416344461,0.0,4.602666848863053,rookie_rule,True,drafted,False,2026,False,,,deep_bench,,deep_bench_discounted,False,4.0,1.0,above_median,1.0753826714017531,False,1.0,False,,,,6.0,7.888888888888889,6.0,19.733606676463474,downward,True,,False,31.3716833460928,213.64210242557778,28.058067379544,132.6208163798309,2025.0,BAL,canonical_source_team_frame,0.5358725246936831,0.3080935234065963,0.15603395189972066,scheme_model,1.381433701839727,0.10363932263195587,0.820306627573902,0.16246897931707824,0.017224393109019784,scheme_model,,,,True,,1.0717689930340437,,0.0,1.1368683772161603e-13,6.619080176398418e-14,9.094947017729282e-13,5.6157578495038396e-15,11.334043321433455,0.0,0.7291087625243691,8.215814101218598,0.0,projected_games,,off_chart,9.0,False,0.9659136108820338,False,False
00-0040870,Ja'Kobi Lane,BAL,WR,receiving_yards,34.47742049601407,6.4942566693254244,70.08454749902627,206.8645229760844,38.96554001595255,420.50728499415766,rookie_rule,True,drafted,False,2026,False,,,deep_bench,,deep_bench_discounted,False,4.0,1.0,above_median,1.0753826714017531,False,1.0,False,,,,6.0,7.888888888888889,6.0,19.733606676463474,downward,True,,False,31.3716833460928,213.64210242557778,28.058067379544,132.6208163798309,2025.0,BAL,canonical_source_team_frame,0.5358725246936831,0.3080935234065963,0.15603395189972066,scheme_model,1.381433701839727,0.10363932263195587,0.820306627573902,0.16246897931707824,0.017224393109019784,scheme_model,,,0.867186483909393,True,,,,0.0,1.1368683772161603e-13,6.619080176398418e-14,9.094947017729282e-13,5.6157578495038396e-15,11.334043321433455,0.0,0.7291087625243691,8.215814101218598,0.0,projected_games,,off_chart,9.0,False,0.9659136108820338,False,False
00-0040870,Ja'Kobi Lane,BAL,WR,receptions,2.7925541296035408,0.6610214160104739,5.36253623738497,16.755324777621244,3.9661284960628436,32.17521742430982,rookie_rule,True,drafted,False,2026,False,,,deep_bench,,deep_bench_discounted,False,4.0,1.0,above_median,1.0753826714017531,False,1.0,False,,,,6.0,7.888888888888889,6.0,19.733606676463474,downward,True,,False,31.3716833460928,213.64210242557778,28.058067379544,132.6208163798309,2025.0,BAL,canonical_source_team_frame,0.5358725246936831,0.3080935234065963,0.15603395189972066,scheme_model,1.381433701839727,0.10363932263195587,0.820306627573902,0.16246897931707824,0.017224393109019784,scheme_model,,,,True,,0.9173888080158276,,0.0,1.1368683772161603e-13,6.619080176398418e-14,9.094947017729282e-13,5.6157578495038396e-15,11.334043321433455,0.0,0.7291087625243691,8.215814101218598,0.0,projected_games,,off_chart,9.0,False,0.9659136108820338,False,False
00-0040870,Ja'Kobi Lane,BAL,WR,targets,4.93652737884257,1.236595267789168,9.02844930114772,29.619164273055418,7.419571606735008,54.17069580688632,rookie_rule,True,drafted,False,2026,False,,,deep_bench,,deep_bench_discounted,False,4.0,1.0,above_median,1.0753826714017531,False,1.0,False,,,,6.0,7.888888888888889,6.0,19.733606676463474,downward,True,,False,31.3716833460928,213.64210242557778,28.058067379544,132.6208163798309,2025.0,BAL,canonical_source_team_frame,0.5358725246936831,0.3080935234065963,0.15603395189972066,scheme_model,1.381433701839727,0.10363932263195587,0.820306627573902,0.16246897931707824,0.017224393109019784,scheme_model,,,,True,,,,0.0,1.1368683772161603e-13,6.619080176398418e-14,9.094947017729282e-13,5.6157578495038396e-15,11.334043321433455,0.0,0.7291087625243691,8.215814101218598,0.0,projected_games,,off_chart,9.0,False,0.9659136108820338,False,False
00-0040876,Elijah Sarratt,BAL,WR,receiving_tds,0.11340461788895431,0.0,0.3593198478222448,0.24536635506882842,0.0,0.7774374889244933,rookie_rule,True,drafted,False,2026,False,,,deep_bench,,deep_bench_discounted,False,5.0,1.0,no_data,1.0753826714017531,False,1.0,False,,,,2.1636363636363636,2.1636363636363636,2.1636363636363636,19.733606676463474,downward,True,,False,31.3716833460928,213.64210242557778,28.058067379544,132.6208163798309,2025.0,BAL,canonical_source_team_frame,0.5358725246936831,0.3080935234065963,0.15603395189972066,scheme_model,1.381433701839727,0.018458252583411446,0.820306627573902,0.16246897931707824,0.017224393109019784,scheme_model,,,,True,,1.0717689930340437,,0.0,1.1368683772161603e-13,6.619080176398418e-14,9.094947017729282e-13,5.6157578495038396e-15,11.334043321433455,0.0,0.7291087625243691,8.215814101218598,0.0,projected_games,,off_chart,55.0,False,0.9455412960369795,False,False
00-0040876,Elijah Sarratt,BAL,WR,receiving_yards,14.523076594144024,0.0,36.98552715820132,31.42265663096616,0.0,80.02323148774468,rookie_rule,True,drafted,False,2026,False,,,deep_bench,,deep_bench_discounted,False,5.0,1.0,no_data,1.0753826714017531,False,1.0,False,,,,2.1636363636363636,2.1636363636363636,2.1636363636363636,19.733606676463474,downward,True,,False,31.3716833460928,213.64210242557778,28.058067379544,132.6208163798309,2025.0,BAL,canonical_source_team_frame,0.5358725246936831,0.3080935234065963,0.15603395189972066,scheme_model,1.381433701839727,0.018458252583411446,0.820306627573902,0.16246897931707824,0.017224393109019784,scheme_model,,,0.867186483909393,True,,,,0.0,1.1368683772161603e-13,6.619080176398418e-14,9.094947017729282e-13,5.6157578495038396e-15,11.334043321433455,0.0,0.7291087625243691,8.215814101218598,0.0,projected_games,,off_chart,55.0,False,0.9455412960369795,False,False
00-0040876,Elijah Sarratt,BAL,WR,receptions,1.3224499785439907,0.0,3.285620962288781,2.8613008626679073,0.0,7.108888991133908,rookie_rule,True,drafted,False,2026,False,,,deep_bench,,deep_bench_discounted,False,5.0,1.0,no_data,1.0753826714017531,False,1.0,False,,,,2.1636363636363636,2.1636363636363636,2.1636363636363636,19.733606676463474,downward,True,,False,31.3716833460928,213.64210242557778,28.058067379544,132.6208163798309,2025.0,BAL,canonical_source_team_frame,0.5358725246936831,0.3080935234065963,0.15603395189972066,scheme_model,1.381433701839727,0.018458252583411446,0.820306627573902,0.16246897931707824,0.017224393109019784,scheme_model,,,,True,,0.9173888080158276,,0.0,1.1368683772161603e-13,6.619080176398418e-14,9.094947017729282e-13,5.6157578495038396e-15,11.334043321433455,0.0,0.7291087625243691,8.215814101218598,0.0,projected_games,,off_chart,55.0,False,0.9455412960369795,False,False
