player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,pred_season,pred_season_low,pred_season_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,formation_role,depth_chart_status,role_discount_applied,nfl_depth_rank,role_discount_factor,athletic_tier,receiving_share_capped,receiving_share_normalized,elite_correction_pg,projected_games,projected_games_raw,projected_volume_games,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,target_depth_rank,rookie_depth_band,rookie_availability_cell_n,rookie_availability_fallback_used,rookie_vacancy_scale,rookie_id_unresolved,stat_constraint_applied
00-0038606,Parker Washington,JAX,WR,receiving_tds,0.3256250643800119,0.16787989371548048,0.5633127817292187,5.535626094460202,2.853958193163168,9.576317289396718,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,3.0,0.97,,,,,17.0,6.011989614456325,17.0,34.281611997177656,230.87870372906116,27.439030345261777,117.85703830149006,2025.0,JAX,canonical_source_team_frame,,,,,,,False
00-0038606,Parker Washington,JAX,WR,receiving_yards,37.066776723366644,22.764266107676903,56.58541253945245,630.1352042972329,386.99252383050737,961.9520131706917,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,3.0,0.97,,1.0,1.0,0.0,17.0,6.011989614456325,17.0,34.281611997177656,230.87870372906116,27.439030345261777,117.85703830149006,2025.0,JAX,canonical_source_team_frame,,,,,,,False
00-0038606,Parker Washington,JAX,WR,receptions,3.4963349463726043,2.2895555013895734,4.957863339139208,59.437694088334275,38.922443523622746,84.28367676536654,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,3.0,0.97,,,,,17.0,6.011989614456325,17.0,34.281611997177656,230.87870372906116,27.439030345261777,117.85703830149006,2025.0,JAX,canonical_source_team_frame,,,,,,,False
00-0038606,Parker Washington,JAX,WR,targets,5.575725290570064,3.973075649789081,7.647350098628785,94.78732993969109,67.54228604641438,130.00495167668933,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,3.0,0.97,,,,,17.0,6.011989614456325,17.0,34.281611997177656,230.87870372906116,27.439030345261777,117.85703830149006,2025.0,JAX,canonical_source_team_frame,,,,,,,False
00-0039893,Brian Thomas Jr.,JAX,WR,receiving_tds,0.34958740149765016,0.19184223083311877,0.587275118846857,5.9429858254600525,3.261317924163019,9.98367702039657,veteran_model,False,,False,2026,False,ACT,1.0,starter,LWR,curated,False,1.0,1.0,,,,,17.0,14.471525320863547,17.0,34.281611997177656,230.87870372906116,27.439030345261777,117.85703830149006,2025.0,JAX,canonical_source_team_frame,,,,,,,False
00-0039893,Brian Thomas Jr.,JAX,WR,receiving_yards,43.160200008044036,28.857689392354295,62.678835824129834,733.7234001367486,490.58071967002303,1065.5402090102073,veteran_model,False,,False,2026,False,ACT,1.0,starter,LWR,curated,False,1.0,1.0,,1.0,1.0,0.0,17.0,14.471525320863547,17.0,34.281611997177656,230.87870372906116,27.439030345261777,117.85703830149006,2025.0,JAX,canonical_source_team_frame,,,,,,,False
00-0039893,Brian Thomas Jr.,JAX,WR,receptions,4.127637577179708,2.9208581321966767,5.589165969946311,70.16983881205503,49.654588247343504,95.01582148908729,veteran_model,False,,False,2026,False,ACT,1.0,starter,LWR,curated,False,1.0,1.0,,,,,17.0,14.471525320863547,17.0,34.281611997177656,230.87870372906116,27.439030345261777,117.85703830149006,2025.0,JAX,canonical_source_team_frame,,,,,,,False
00-0039893,Brian Thomas Jr.,JAX,WR,targets,6.729546073941862,5.126896433160879,8.801170882000584,114.40228325701166,87.15723936373494,149.61990499400991,veteran_model,False,,False,2026,False,ACT,1.0,starter,LWR,curated,False,1.0,1.0,,,,,17.0,14.471525320863547,17.0,34.281611997177656,230.87870372906116,27.439030345261777,117.85703830149006,2025.0,JAX,canonical_source_team_frame,,,,,,,False
00-0040718,Travis Hunter,JAX,WR,receiving_tds,0.18225775578055992,0.024512585116028524,0.4199454731297667,3.0983818482695185,0.41671394697248487,7.139073043206034,veteran_model,False,,False,2026,False,ACT,2.0,starter,RWR,curated,False,4.0,1.0,,,,,17.0,12.222503557984037,17.0,34.281611997177656,230.87870372906116,27.439030345261777,117.85703830149006,2025.0,JAX,canonical_source_team_frame,,,,,,,False
00-0040718,Travis Hunter,JAX,WR,receiving_yards,24.95672137330907,10.654210757619328,44.47535718939487,424.26426334625415,181.12158287952857,756.0810722197128,veteran_model,False,,False,2026,False,ACT,2.0,starter,RWR,curated,False,4.0,1.0,,1.0,1.0,0.0,17.0,12.222503557984037,17.0,34.281611997177656,230.87870372906116,27.439030345261777,117.85703830149006,2025.0,JAX,canonical_source_team_frame,,,,,,,False
00-0040718,Travis Hunter,JAX,WR,receptions,2.913345263877527,1.7065658188944959,4.37487365664413,49.526869485917956,29.01161892120643,74.37285216295021,veteran_model,False,,False,2026,False,ACT,2.0,starter,RWR,curated,False,4.0,1.0,,,,,17.0,12.222503557984037,17.0,34.281611997177656,230.87870372906116,27.439030345261777,117.85703830149006,2025.0,JAX,canonical_source_team_frame,,,,,,,False
00-0040718,Travis Hunter,JAX,WR,targets,4.6324915764363395,3.029841935655356,6.704116384495061,78.75235679941777,51.50731290614105,113.96997853641604,veteran_model,False,,False,2026,False,ACT,2.0,starter,RWR,curated,False,4.0,1.0,,,,,17.0,12.222503557984037,17.0,34.281611997177656,230.87870372906116,27.439030345261777,117.85703830149006,2025.0,JAX,canonical_source_team_frame,,,,,,,False
00-0041100,Josh Cameron,JAX,WR,receiving_tds,0.06037888942503009,0.0,0.1913090821497411,1.0264411202255115,0.0,3.252254396545599,rookie_rule,True,drafted,False,2026,False,,,deep_bench,,deep_bench_discounted,False,5.0,1.0,no_data,,,,17.0,2.1636363636363636,17.0,34.281611997177656,230.87870372906116,27.439030345261777,117.85703830149006,2025.0,JAX,canonical_source_team_frame,,off_chart,55.0,False,0.7453600603236663,False,False
00-0041100,Josh Cameron,JAX,WR,receiving_yards,9.556562336828677,0.0,24.3374393542991,162.4615597260875,0.0,413.7364690230847,rookie_rule,True,drafted,False,2026,False,,,deep_bench,,deep_bench_discounted,False,5.0,1.0,no_data,,,,17.0,2.1636363636363636,17.0,34.281611997177656,230.87870372906116,27.439030345261777,117.85703830149006,2025.0,JAX,canonical_source_team_frame,,off_chart,55.0,False,0.7453600603236663,False,False
00-0041100,Josh Cameron,JAX,WR,receptions,0.8225861365641358,0.0,2.0437115183433474,13.983964321590308,0.0,34.74309581183691,rookie_rule,True,drafted,False,2026,False,,,deep_bench,,deep_bench_discounted,False,5.0,1.0,no_data,,,,17.0,2.1636363636363636,17.0,34.281611997177656,230.87870372906116,27.439030345261777,117.85703830149006,2025.0,JAX,canonical_source_team_frame,,off_chart,55.0,False,0.7453600603236663,False,False
00-0041100,Josh Cameron,JAX,WR,targets,1.391265823279126,0.055902004524275094,3.3408102703792903,23.651518995745143,0.9503340769126766,56.79377459644794,rookie_rule,True,drafted,False,2026,False,,,deep_bench,,deep_bench_discounted,False,5.0,1.0,no_data,,,,17.0,2.1636363636363636,17.0,34.281611997177656,230.87870372906116,27.439030345261777,117.85703830149006,2025.0,JAX,canonical_source_team_frame,,off_chart,55.0,False,0.7453600603236663,False,False
00-0041106,C.J. Williams,JAX,WR,receiving_tds,0.06037888942503009,0.0,0.1913090821497411,1.0264411202255115,0.0,3.252254396545599,rookie_rule,True,drafted,False,2026,False,,,deep_bench,,deep_bench_discounted,False,6.0,1.0,no_data,,,,17.0,2.1636363636363636,17.0,34.281611997177656,230.87870372906116,27.439030345261777,117.85703830149006,2025.0,JAX,canonical_source_team_frame,,off_chart,55.0,False,0.7453600603236663,False,False
00-0041106,C.J. Williams,JAX,WR,receiving_yards,9.556562336828677,0.0,24.3374393542991,162.4615597260875,0.0,413.7364690230847,rookie_rule,True,drafted,False,2026,False,,,deep_bench,,deep_bench_discounted,False,6.0,1.0,no_data,,,,17.0,2.1636363636363636,17.0,34.281611997177656,230.87870372906116,27.439030345261777,117.85703830149006,2025.0,JAX,canonical_source_team_frame,,off_chart,55.0,False,0.7453600603236663,False,False
00-0041106,C.J. Williams,JAX,WR,receptions,0.8225861365641358,0.0,2.0437115183433474,13.983964321590308,0.0,34.74309581183691,rookie_rule,True,drafted,False,2026,False,,,deep_bench,,deep_bench_discounted,False,6.0,1.0,no_data,,,,17.0,2.1636363636363636,17.0,34.281611997177656,230.87870372906116,27.439030345261777,117.85703830149006,2025.0,JAX,canonical_source_team_frame,,off_chart,55.0,False,0.7453600603236663,False,False
00-0041106,C.J. Williams,JAX,WR,targets,1.391265823279126,0.055902004524275094,3.3408102703792903,23.651518995745143,0.9503340769126766,56.79377459644794,rookie_rule,True,drafted,False,2026,False,,,deep_bench,,deep_bench_discounted,False,6.0,1.0,no_data,,,,17.0,2.1636363636363636,17.0,34.281611997177656,230.87870372906116,27.439030345261777,117.85703830149006,2025.0,JAX,canonical_source_team_frame,,off_chart,55.0,False,0.7453600603236663,False,False
00-0041205,Brady Boyd,JAX,WR,receiving_tds,0.023139655784674133,0.0,0.11342660745673122,0.3933741483394603,0.0,1.9282523267644307,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,10.0,1.0,no_data,,,,17.0,0.6584992343032159,17.0,34.281611997177656,230.87870372906116,27.439030345261777,117.85703830149006,2025.0,JAX,canonical_source_team_frame,,off_chart,653.0,False,0.7939862521971187,False,False
00-0041205,Brady Boyd,JAX,WR,receiving_yards,6.469397187771436,0.0,18.52875190354549,109.9797521921144,0.0,314.9887823602733,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,10.0,1.0,no_data,,,,17.0,0.6584992343032159,17.0,34.281611997177656,230.87870372906116,27.439030345261777,117.85703830149006,2025.0,JAX,canonical_source_team_frame,,off_chart,653.0,False,0.7939862521971187,False,False
00-0041205,Brady Boyd,JAX,WR,receptions,0.5058247261476329,0.0,1.5230099928508365,8.599020344509759,0.0,25.891169878464222,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,10.0,1.0,no_data,,,,17.0,0.6584992343032159,17.0,34.281611997177656,230.87870372906116,27.439030345261777,117.85703830149006,2025.0,JAX,canonical_source_team_frame,,off_chart,653.0,False,0.7939862521971187,False,False
00-0041205,Brady Boyd,JAX,WR,targets,0.9076768948464651,0.0,2.3819587565913563,15.430507212389907,0.0,40.49329886205306,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,10.0,1.0,no_data,,,,17.0,0.6584992343032159,17.0,34.281611997177656,230.87870372906116,27.439030345261777,117.85703830149006,2025.0,JAX,canonical_source_team_frame,,off_chart,653.0,False,0.7939862521971187,False,False
00-0041206,Alex Bullock,JAX,WR,receiving_tds,0.023139655784674133,0.0,0.11342660745673122,0.3933741483394603,0.0,1.9282523267644307,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,,1.0,no_data,,,,17.0,0.6584992343032159,17.0,34.281611997177656,230.87870372906116,27.439030345261777,117.85703830149006,2025.0,JAX,canonical_source_team_frame,,off_chart,653.0,False,0.7939862521971187,False,False
00-0041206,Alex Bullock,JAX,WR,receiving_yards,6.469397187771436,0.0,18.52875190354549,109.9797521921144,0.0,314.9887823602733,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,,1.0,no_data,,,,17.0,0.6584992343032159,17.0,34.281611997177656,230.87870372906116,27.439030345261777,117.85703830149006,2025.0,JAX,canonical_source_team_frame,,off_chart,653.0,False,0.7939862521971187,False,False
00-0041206,Alex Bullock,JAX,WR,receptions,0.5058247261476329,0.0,1.5230099928508365,8.599020344509759,0.0,25.891169878464222,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,,1.0,no_data,,,,17.0,0.6584992343032159,17.0,34.281611997177656,230.87870372906116,27.439030345261777,117.85703830149006,2025.0,JAX,canonical_source_team_frame,,off_chart,653.0,False,0.7939862521971187,False,False
00-0041206,Alex Bullock,JAX,WR,targets,0.9076768948464651,0.0,2.3819587565913563,15.430507212389907,0.0,40.49329886205306,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,,1.0,no_data,,,,17.0,0.6584992343032159,17.0,34.281611997177656,230.87870372906116,27.439030345261777,117.85703830149006,2025.0,JAX,canonical_source_team_frame,,off_chart,653.0,False,0.7939862521971187,False,False
00-0041215,Ben Patterson,JAX,WR,receiving_tds,0.023139655784674133,0.0,0.11342660745673122,0.3933741483394603,0.0,1.9282523267644307,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,11.0,1.0,no_data,,,,17.0,0.6584992343032159,17.0,34.281611997177656,230.87870372906116,27.439030345261777,117.85703830149006,2025.0,JAX,canonical_source_team_frame,,off_chart,653.0,False,0.7939862521971187,False,False
00-0041215,Ben Patterson,JAX,WR,receiving_yards,6.469397187771436,0.0,18.52875190354549,109.9797521921144,0.0,314.9887823602733,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,11.0,1.0,no_data,,,,17.0,0.6584992343032159,17.0,34.281611997177656,230.87870372906116,27.439030345261777,117.85703830149006,2025.0,JAX,canonical_source_team_frame,,off_chart,653.0,False,0.7939862521971187,False,False
00-0041215,Ben Patterson,JAX,WR,receptions,0.5058247261476329,0.0,1.5230099928508365,8.599020344509759,0.0,25.891169878464222,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,11.0,1.0,no_data,,,,17.0,0.6584992343032159,17.0,34.281611997177656,230.87870372906116,27.439030345261777,117.85703830149006,2025.0,JAX,canonical_source_team_frame,,off_chart,653.0,False,0.7939862521971187,False,False
00-0041215,Ben Patterson,JAX,WR,targets,0.9076768948464651,0.0,2.3819587565913563,15.430507212389907,0.0,40.49329886205306,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,11.0,1.0,no_data,,,,17.0,0.6584992343032159,17.0,34.281611997177656,230.87870372906116,27.439030345261777,117.85703830149006,2025.0,JAX,canonical_source_team_frame,,off_chart,653.0,False,0.7939862521971187,False,False
00-0041216,Trebor Pena,JAX,WR,receiving_tds,0.023139655784674133,0.0,0.11342660745673122,0.3933741483394603,0.0,1.9282523267644307,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,12.0,1.0,no_data,,,,17.0,0.6584992343032159,17.0,34.281611997177656,230.87870372906116,27.439030345261777,117.85703830149006,2025.0,JAX,canonical_source_team_frame,,off_chart,653.0,False,0.7939862521971187,False,False
00-0041216,Trebor Pena,JAX,WR,receiving_yards,6.469397187771436,0.0,18.52875190354549,109.9797521921144,0.0,314.9887823602733,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,12.0,1.0,no_data,,,,17.0,0.6584992343032159,17.0,34.281611997177656,230.87870372906116,27.439030345261777,117.85703830149006,2025.0,JAX,canonical_source_team_frame,,off_chart,653.0,False,0.7939862521971187,False,False
00-0041216,Trebor Pena,JAX,WR,receptions,0.5058247261476329,0.0,1.5230099928508365,8.599020344509759,0.0,25.891169878464222,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,12.0,1.0,no_data,,,,17.0,0.6584992343032159,17.0,34.281611997177656,230.87870372906116,27.439030345261777,117.85703830149006,2025.0,JAX,canonical_source_team_frame,,off_chart,653.0,False,0.7939862521971187,False,False
00-0041216,Trebor Pena,JAX,WR,targets,0.9076768948464651,0.0,2.3819587565913563,15.430507212389907,0.0,40.49329886205306,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,12.0,1.0,no_data,,,,17.0,0.6584992343032159,17.0,34.281611997177656,230.87870372906116,27.439030345261777,117.85703830149006,2025.0,JAX,canonical_source_team_frame,,off_chart,653.0,False,0.7939862521971187,False,False
00-0041220,Michael Wortham,JAX,WR,receiving_tds,0.023139655784674133,0.0,0.11342660745673122,0.3933741483394603,0.0,1.9282523267644307,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,13.0,1.0,no_data,,,,17.0,0.6584992343032159,17.0,34.281611997177656,230.87870372906116,27.439030345261777,117.85703830149006,2025.0,JAX,canonical_source_team_frame,,off_chart,653.0,False,0.7939862521971187,False,False
00-0041220,Michael Wortham,JAX,WR,receiving_yards,6.469397187771436,0.0,18.52875190354549,109.9797521921144,0.0,314.9887823602733,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,13.0,1.0,no_data,,,,17.0,0.6584992343032159,17.0,34.281611997177656,230.87870372906116,27.439030345261777,117.85703830149006,2025.0,JAX,canonical_source_team_frame,,off_chart,653.0,False,0.7939862521971187,False,False
00-0041220,Michael Wortham,JAX,WR,receptions,0.5058247261476329,0.0,1.5230099928508365,8.599020344509759,0.0,25.891169878464222,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,13.0,1.0,no_data,,,,17.0,0.6584992343032159,17.0,34.281611997177656,230.87870372906116,27.439030345261777,117.85703830149006,2025.0,JAX,canonical_source_team_frame,,off_chart,653.0,False,0.7939862521971187,False,False
00-0041220,Michael Wortham,JAX,WR,targets,0.9076768948464651,0.0,2.3819587565913563,15.430507212389907,0.0,40.49329886205306,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,13.0,1.0,no_data,,,,17.0,0.6584992343032159,17.0,34.281611997177656,230.87870372906116,27.439030345261777,117.85703830149006,2025.0,JAX,canonical_source_team_frame,,off_chart,653.0,False,0.7939862521971187,False,False
00-0038104,Tyquan Thornton,KC,WR,receiving_tds,0.16860971154427873,0.010864540879747336,0.4062974288934855,2.8663650962527383,0.18469719495570472,6.907056291189254,veteran_model,True,,False,2026,False,ACT,2.0,starter,RWR,curated,True,3.0,0.97,,,,,17.0,13.143340437420914,17.0,35.16438169616012,230.57945355267083,25.927946034942906,113.12705785543977,2025.0,KC,canonical_source_team_frame,,,,,,,False
00-0038104,Tyquan Thornton,KC,WR,receiving_yards,22.389318105643405,8.086807489953664,41.9079539217292,380.61840779593786,137.47572732921228,712.4352166693965,veteran_model,True,,False,2026,False,ACT,2.0,starter,RWR,curated,True,3.0,0.97,,1.0,1.0,0.0,17.0,13.143340437420914,17.0,35.16438169616012,230.57945355267083,25.927946034942906,113.12705785543977,2025.0,KC,canonical_source_team_frame,,,,,,,False
00-0038104,Tyquan Thornton,KC,WR,receptions,1.492796705856831,0.28601726087379986,2.9543250986234346,25.37754399956613,4.862293434854598,50.22352667659839,veteran_model,True,,False,2026,False,ACT,2.0,starter,RWR,curated,True,3.0,0.97,,,,,17.0,13.143340437420914,17.0,35.16438169616012,230.57945355267083,25.927946034942906,113.12705785543977,2025.0,KC,canonical_source_team_frame,,,,,,,False
00-0038104,Tyquan Thornton,KC,WR,targets,2.898990422453826,1.2963407816728425,4.970615230512546,49.282837181715045,22.037793288438323,84.50045891871329,veteran_model,True,,False,2026,False,ACT,2.0,starter,RWR,curated,True,3.0,0.97,,,,,17.0,13.143340437420914,17.0,35.16438169616012,230.57945355267083,25.927946034942906,113.12705785543977,2025.0,KC,canonical_source_team_frame,,,,,,,False
00-0038492,Jason Brownlee,KC,WR,receiving_tds,0.02264244991401175,0.0,0.26033016726321856,0.38492164853819977,0.0,4.425612843474715,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,7.0,0.94,,,,,17.0,1.7173177721433965,17.0,35.16438169616012,230.57945355267083,25.927946034942906,113.12705785543977,2025.0,KC,canonical_source_team_frame,,,,,,,False
00-0038492,Jason Brownlee,KC,WR,receiving_yards,6.441937677246985,0.0,25.960573493332788,109.51294051319874,0.0,441.3297493866574,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,7.0,0.94,,1.0,1.0,0.0,17.0,1.7173177721433965,17.0,35.16438169616012,230.57945355267083,25.927946034942906,113.12705785543977,2025.0,KC,canonical_source_team_frame,,,,,,,False
00-0038492,Jason Brownlee,KC,WR,receptions,0.37744518136555744,0.0,1.838973574132161,6.416568083214476,0.0,31.262550760246736,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,7.0,0.94,,,,,17.0,1.7173177721433965,17.0,35.16438169616012,230.57945355267083,25.927946034942906,113.12705785543977,2025.0,KC,canonical_source_team_frame,,,,,,,False
00-0038492,Jason Brownlee,KC,WR,targets,0.6368525940017883,0.0,2.708477402060509,10.8264940980304,0.0,46.044115835028656,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,7.0,0.94,,,,,17.0,1.7173177721433965,17.0,35.16438169616012,230.57945355267083,25.927946034942906,113.12705785543977,2025.0,KC,canonical_source_team_frame,,,,,,,False
00-0038519,Nikko Remigio,KC,WR,receiving_tds,0.03687654984221132,0.0,0.27456426719141813,0.6269013473175925,0.0,4.667592542254108,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,6.0,0.94,,,,,17.0,2.82224665185682,17.0,35.16438169616012,230.57945355267083,25.927946034942906,113.12705785543977,2025.0,KC,canonical_source_team_frame,,,,,,,False
00-0038519,Nikko Remigio,KC,WR,receiving_yards,6.558446176023718,0.0,26.07708199210952,111.49358499240321,0.0,443.31039386586184,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,6.0,0.94,,1.0,1.0,0.0,17.0,2.82224665185682,17.0,35.16438169616012,230.57945355267083,25.927946034942906,113.12705785543977,2025.0,KC,canonical_source_team_frame,,,,,,,False
00-0038519,Nikko Remigio,KC,WR,receptions,0.38068112874389076,0.0,1.842209521510494,6.471579188646143,0.0,31.3175618656784,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,6.0,0.94,,,,,17.0,2.82224665185682,17.0,35.16438169616012,230.57945355267083,25.927946034942906,113.12705785543977,2025.0,KC,canonical_source_team_frame,,,,,,,False
00-0038519,Nikko Remigio,KC,WR,targets,0.6503373536391727,0.0,2.7219621616978933,11.055735011865936,0.0,46.27335674886419,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,6.0,0.94,,,,,17.0,2.82224665185682,17.0,35.16438169616012,230.57945355267083,25.927946034942906,113.12705785543977,2025.0,KC,canonical_source_team_frame,,,,,,,False
00-0039067,Rashee Rice,KC,WR,receiving_tds,0.42778199036235187,0.27003681969782045,0.6654697077115587,7.272293836159982,4.590625934862947,11.312985031096497,veteran_model,False,,False,2026,False,ACT,3.0,starter,SWR,curated,False,1.0,1.0,,,,,17.0,13.837017483854632,17.0,35.16438169616012,230.57945355267083,25.927946034942906,113.12705785543977,2025.0,KC,canonical_source_team_frame,,,,,,,False
00-0039067,Rashee Rice,KC,WR,receiving_yards,55.98370889090757,41.68119827521783,75.50234470699337,951.7230511454287,708.5803706787032,1283.5398600188873,veteran_model,False,,False,2026,False,ACT,3.0,starter,SWR,curated,False,1.0,1.0,,1.0,1.0,0.0,17.0,13.837017483854632,17.0,35.16438169616012,230.57945355267083,25.927946034942906,113.12705785543977,2025.0,KC,canonical_source_team_frame,,,,,,,False
00-0039067,Rashee Rice,KC,WR,receptions,5.881379415773546,4.674599970790515,7.34290780854015,99.98345006815029,79.46819950343875,124.82943274518254,veteran_model,False,,False,2026,False,ACT,3.0,starter,SWR,curated,False,1.0,1.0,,,,,17.0,13.837017483854632,17.0,35.16438169616012,230.57945355267083,25.927946034942906,113.12705785543977,2025.0,KC,canonical_source_team_frame,,,,,,,False
00-0039067,Rashee Rice,KC,WR,targets,8.450759783088222,6.848110142307238,10.522384591146942,143.66291631249976,116.41787241922304,178.880538049498,veteran_model,False,,False,2026,False,ACT,3.0,starter,SWR,curated,False,1.0,1.0,,,,,17.0,13.837017483854632,17.0,35.16438169616012,230.57945355267083,25.927946034942906,113.12705785543977,2025.0,KC,canonical_source_team_frame,,,,,,,False
00-0039894,Xavier Worthy,KC,WR,receiving_tds,0.19080109902650105,0.03305592836196966,0.42848881637570785,3.243618683450518,0.5619507821534843,7.284309878387034,veteran_model,False,,False,2026,False,ACT,1.0,starter,LWR,curated,False,2.0,1.0,,,,,17.0,14.441638654518712,17.0,35.16438169616012,230.57945355267083,25.927946034942906,113.12705785543977,2025.0,KC,canonical_source_team_frame,,,,,,,False
00-0039894,Xavier Worthy,KC,WR,receiving_yards,31.160419791977247,16.857909176287507,50.67905560806305,529.7271364636132,286.58445599688764,861.5439453370719,veteran_model,False,,False,2026,False,ACT,1.0,starter,LWR,curated,False,2.0,1.0,,1.0,1.0,0.0,17.0,14.441638654518712,17.0,35.16438169616012,230.57945355267083,25.927946034942906,113.12705785543977,2025.0,KC,canonical_source_team_frame,,,,,,,False
00-0039894,Xavier Worthy,KC,WR,receptions,2.3761917672752473,1.1694123222922161,3.837720160041851,40.3952600436792,19.880009478967676,65.24124272071147,veteran_model,False,,False,2026,False,ACT,1.0,starter,LWR,curated,False,2.0,1.0,,,,,17.0,14.441638654518712,17.0,35.16438169616012,230.57945355267083,25.927946034942906,113.12705785543977,2025.0,KC,canonical_source_team_frame,,,,,,,False
00-0039894,Xavier Worthy,KC,WR,targets,4.855733624701313,3.2530839839203294,6.927358432760034,82.54747161992232,55.3024277266456,117.76509335692057,veteran_model,False,,False,2026,False,ACT,1.0,starter,LWR,curated,False,2.0,1.0,,,,,17.0,14.441638654518712,17.0,35.16438169616012,230.57945355267083,25.927946034942906,113.12705785543977,2025.0,KC,canonical_source_team_frame,,,,,,,False
00-0040120,Jimmy Holiday,KC,WR,receiving_tds,0.07853338227700465,0.0,0.3162210996262115,1.3350674987090791,0.0,5.375758693645595,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,8.0,0.94,,,,,17.0,1.2928112441015083,17.0,35.16438169616012,230.57945355267083,25.927946034942906,113.12705785543977,2025.0,KC,canonical_source_team_frame,,,,,,,False
00-0040120,Jimmy Holiday,KC,WR,receiving_yards,6.332399976044184,0.0,25.851035792129984,107.65079959275113,0.0,439.46760846620975,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,8.0,0.94,,1.0,1.0,0.0,17.0,1.2928112441015083,17.0,35.16438169616012,230.57945355267083,25.927946034942906,113.12705785543977,2025.0,KC,canonical_source_team_frame,,,,,,,False
00-0040120,Jimmy Holiday,KC,WR,receptions,0.5116168206603464,0.0,1.9731452134269498,8.69748595122589,0.0,33.54346862825815,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,8.0,0.94,,,,,17.0,1.2928112441015083,17.0,35.16438169616012,230.57945355267083,25.927946034942906,113.12705785543977,2025.0,KC,canonical_source_team_frame,,,,,,,False
00-0040120,Jimmy Holiday,KC,WR,targets,0.7644063241033033,0.0,2.836031132162024,12.994907509756157,0.0,48.212529246754414,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,8.0,0.94,,,,,17.0,1.2928112441015083,17.0,35.16438169616012,230.57945355267083,25.927946034942906,113.12705785543977,2025.0,KC,canonical_source_team_frame,,,,,,,False
00-0040646,Jalen Royals,KC,WR,receiving_tds,0.02806100299614054,0.0,0.26574872034534736,0.4770370509343892,0.0,4.517728245870905,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,4.0,1.0,,,,,17.0,3.230923936818354,17.0,35.16438169616012,230.57945355267083,25.927946034942906,113.12705785543977,2025.0,KC,canonical_source_team_frame,,,,,,,False
