player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,pred_season,pred_season_low,pred_season_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,depth_chart_status,role_discount_applied,nfl_depth_rank,role_discount_factor,athletic_tier,team_pass_catch_ratio_pre_normalization,team_pass_catch_pre_normalization_flag,team_pass_catch_ratio,team_pass_catch_coherence_flag,receiving_share_capped,receiving_share_normalized,elite_correction_pg,projected_games,projected_games_raw,projected_volume_games,team_qb_raw_appearance_games,team_qb_volume_allocation_direction,team_qb_roster_resolved,qb_volume_games_scale,qb_volume_allocation_adjusted,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,team_passing_volume_scale,team_qb_attempt_anchor_fully_allocated,team_rushing_volume_scale,team_pass_receive_count_scale,team_unmodeled_qb_volume_games,team_unmodeled_qb_attempts_season,team_unmodeled_qb_completions_season,team_unmodeled_qb_passing_yards_season,team_unmodeled_qb_passing_tds_season,team_unmodeled_receiving_yards_season,team_unmodeled_receptions_season,team_unmodeled_receiving_tds_season,team_unmodeled_carries_season,team_unmodeled_rushing_yards_season,coherence_receiver_exposure_basis,target_depth_rank,rookie_depth_band,rookie_availability_cell_n,rookie_availability_fallback_used,rookie_vacancy_scale,rookie_id_unresolved,stat_constraint_applied
00-0040506,Myles Price,MIN,WR,receiving_tds,0.09671987346719974,0.0,0.2970183371528588,0.5288360028480253,0.0,1.6240094673588767,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,5.0,0.86,,0.8442776332474562,False,1.0,False,,,,5.467707761501235,5.467707761501235,5.467707761501235,23.954052910173267,downward,True,,False,33.3178469069799,212.14951525474893,25.942735935008912,113.22736292046942,2025.0,MIN,canonical_source_team_frame,,True,,1.0,0.0,1.1368683772161603e-13,6.7955896784886e-14,9.094947017729282e-13,4.37290845111404e-15,561.6192185548648,59.42134052900241,2.772535357355796,0.0,0.0,projected_games,,,,,,,False
00-0040506,Myles Price,MIN,WR,receiving_yards,6.176167445984995,0.0,24.611681677448555,33.76947868074342,0.0,134.5694829313832,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,5.0,0.86,,0.8442776332474562,False,1.0,False,0.0,0.0,0.0,5.467707761501235,5.467707761501235,5.467707761501235,23.954052910173267,downward,True,,False,33.3178469069799,212.14951525474893,25.942735935008912,113.22736292046942,2025.0,MIN,canonical_source_team_frame,1.0,True,,,0.0,1.1368683772161603e-13,6.7955896784886e-14,9.094947017729282e-13,4.37290845111404e-15,561.6192185548648,59.42134052900241,2.772535357355796,0.0,0.0,projected_games,,,,,,,False
00-0040506,Myles Price,MIN,WR,receptions,0.5366118709536265,0.0,1.7521316288321704,2.934036891726843,0.0,9.58014370613746,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,5.0,0.86,,0.8442776332474562,False,1.0,False,,,,5.467707761501235,5.467707761501235,5.467707761501235,23.954052910173267,downward,True,,False,33.3178469069799,212.14951525474893,25.942735935008912,113.22736292046942,2025.0,MIN,canonical_source_team_frame,,True,,1.0,0.0,1.1368683772161603e-13,6.7955896784886e-14,9.094947017729282e-13,4.37290845111404e-15,561.6192185548648,59.42134052900241,2.772535357355796,0.0,0.0,projected_games,,,,,,,False
00-0040506,Myles Price,MIN,WR,targets,0.9009527257250879,0.0,2.5837617223992626,4.926146211192757,0.0,14.127254023432249,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,5.0,0.86,,0.8442776332474562,False,1.0,False,,,,5.467707761501235,5.467707761501235,5.467707761501235,23.954052910173267,downward,True,,False,33.3178469069799,212.14951525474893,25.942735935008912,113.22736292046942,2025.0,MIN,canonical_source_team_frame,,True,,,0.0,1.1368683772161603e-13,6.7955896784886e-14,9.094947017729282e-13,4.37290845111404e-15,561.6192185548648,59.42134052900241,2.772535357355796,0.0,0.0,projected_games,,,,,,,False
00-0040970,Michael Briscoe,MIN,WR,receiving_tds,0.013968240039889867,0.0,0.06846990701198521,0.009198075370831,0.0,0.04508738134020466,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,10.0,1.0,no_data,0.8442776332474562,False,1.0,False,,,,0.6584992343032159,0.6584992343032159,0.6584992343032159,23.954052910173267,downward,True,,False,33.3178469069799,212.14951525474893,25.942735935008912,113.22736292046942,2025.0,MIN,canonical_source_team_frame,,True,,1.0,0.0,1.1368683772161603e-13,6.7955896784886e-14,9.094947017729282e-13,4.37290845111404e-15,561.6192185548648,59.42134052900241,2.772535357355796,0.0,0.0,projected_games,,off_chart,653.0,False,0.4792893490838966,False,False
00-0040970,Michael Briscoe,MIN,WR,receiving_yards,3.9052479290565407,0.0,11.18487053725784,2.5716027710479517,0.0,7.365228684564887,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,10.0,1.0,no_data,0.8442776332474562,False,1.0,False,,,,0.6584992343032159,0.6584992343032159,0.6584992343032159,23.954052910173267,downward,True,,False,33.3178469069799,212.14951525474893,25.942735935008912,113.22736292046942,2025.0,MIN,canonical_source_team_frame,1.0,True,,,0.0,1.1368683772161603e-13,6.7955896784886e-14,9.094947017729282e-13,4.37290845111404e-15,561.6192185548648,59.42134052900241,2.772535357355796,0.0,0.0,projected_games,,off_chart,653.0,False,0.4792893490838966,False,False
00-0040970,Michael Briscoe,MIN,WR,receptions,0.3053408079484616,0.0,0.9193641150609287,0.20106668823558724,0.0,0.6054005658134752,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,10.0,1.0,no_data,0.8442776332474562,False,1.0,False,,,,0.6584992343032159,0.6584992343032159,0.6584992343032159,23.954052910173267,downward,True,,False,33.3178469069799,212.14951525474893,25.942735935008912,113.22736292046942,2025.0,MIN,canonical_source_team_frame,,True,,1.0,0.0,1.1368683772161603e-13,6.7955896784886e-14,9.094947017729282e-13,4.37290845111404e-15,561.6192185548648,59.42134052900241,2.772535357355796,0.0,0.0,projected_games,,off_chart,653.0,False,0.4792893490838966,False,False
00-0040970,Michael Briscoe,MIN,WR,targets,0.5479186407895759,0.0,1.4378680472516898,0.3608040054203945,0.0,0.946835008144298,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,10.0,1.0,no_data,0.8442776332474562,False,1.0,False,,,,0.6584992343032159,0.6584992343032159,0.6584992343032159,23.954052910173267,downward,True,,False,33.3178469069799,212.14951525474893,25.942735935008912,113.22736292046942,2025.0,MIN,canonical_source_team_frame,,True,,,0.0,1.1368683772161603e-13,6.7955896784886e-14,9.094947017729282e-13,4.37290845111404e-15,561.6192185548648,59.42134052900241,2.772535357355796,0.0,0.0,projected_games,,off_chart,653.0,False,0.4792893490838966,False,False
00-0041342,Dillon Bell,MIN,WR,receiving_tds,0.013968240039889867,0.0,0.06846990701198521,0.11407396032576723,0.0,0.5591709072645459,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,6.0,1.0,no_data,0.8442776332474562,False,1.0,False,,,,8.166666666666666,8.166666666666666,8.166666666666666,23.954052910173267,downward,True,,False,33.3178469069799,212.14951525474893,25.942735935008912,113.22736292046942,2025.0,MIN,canonical_source_team_frame,,True,,1.0,0.0,1.1368683772161603e-13,6.7955896784886e-14,9.094947017729282e-13,4.37290845111404e-15,561.6192185548648,59.42134052900241,2.772535357355796,0.0,0.0,projected_games,3.0,rank_3_plus,36.0,False,0.4792893490838966,False,False
00-0041342,Dillon Bell,MIN,WR,receiving_yards,3.9052479290565407,0.0,11.18487053725784,31.89285808729508,0.0,91.3431093876057,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,6.0,1.0,no_data,0.8442776332474562,False,1.0,False,,,,8.166666666666666,8.166666666666666,8.166666666666666,23.954052910173267,downward,True,,False,33.3178469069799,212.14951525474893,25.942735935008912,113.22736292046942,2025.0,MIN,canonical_source_team_frame,1.0,True,,,0.0,1.1368683772161603e-13,6.7955896784886e-14,9.094947017729282e-13,4.37290845111404e-15,561.6192185548648,59.42134052900241,2.772535357355796,0.0,0.0,projected_games,3.0,rank_3_plus,36.0,False,0.4792893490838966,False,False
00-0041342,Dillon Bell,MIN,WR,receptions,0.3053408079484616,0.0,0.9193641150609287,2.493616598245769,0.0,7.508140272997585,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,6.0,1.0,no_data,0.8442776332474562,False,1.0,False,,,,8.166666666666666,8.166666666666666,8.166666666666666,23.954052910173267,downward,True,,False,33.3178469069799,212.14951525474893,25.942735935008912,113.22736292046942,2025.0,MIN,canonical_source_team_frame,,True,,1.0,0.0,1.1368683772161603e-13,6.7955896784886e-14,9.094947017729282e-13,4.37290845111404e-15,561.6192185548648,59.42134052900241,2.772535357355796,0.0,0.0,projected_games,3.0,rank_3_plus,36.0,False,0.4792893490838966,False,False
00-0041342,Dillon Bell,MIN,WR,targets,0.5479186407895759,0.0,1.4378680472516898,4.474668899781536,0.0,11.742589052555466,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,6.0,1.0,no_data,0.8442776332474562,False,1.0,False,,,,8.166666666666666,8.166666666666666,8.166666666666666,23.954052910173267,downward,True,,False,33.3178469069799,212.14951525474893,25.942735935008912,113.22736292046942,2025.0,MIN,canonical_source_team_frame,,True,,,0.0,1.1368683772161603e-13,6.7955896784886e-14,9.094947017729282e-13,4.37290845111404e-15,561.6192185548648,59.42134052900241,2.772535357355796,0.0,0.0,projected_games,3.0,rank_3_plus,36.0,False,0.4792893490838966,False,False
00-0041352,Marcus Sanders Jr.,MIN,WR,receiving_tds,0.013968240039889867,0.0,0.06846990701198521,0.009198075370831,0.0,0.04508738134020466,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,12.0,1.0,no_data,0.8442776332474562,False,1.0,False,,,,0.6584992343032159,0.6584992343032159,0.6584992343032159,23.954052910173267,downward,True,,False,33.3178469069799,212.14951525474893,25.942735935008912,113.22736292046942,2025.0,MIN,canonical_source_team_frame,,True,,1.0,0.0,1.1368683772161603e-13,6.7955896784886e-14,9.094947017729282e-13,4.37290845111404e-15,561.6192185548648,59.42134052900241,2.772535357355796,0.0,0.0,projected_games,,off_chart,653.0,False,0.4792893490838966,False,False
00-0041352,Marcus Sanders Jr.,MIN,WR,receiving_yards,3.9052479290565407,0.0,11.18487053725784,2.5716027710479517,0.0,7.365228684564887,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,12.0,1.0,no_data,0.8442776332474562,False,1.0,False,,,,0.6584992343032159,0.6584992343032159,0.6584992343032159,23.954052910173267,downward,True,,False,33.3178469069799,212.14951525474893,25.942735935008912,113.22736292046942,2025.0,MIN,canonical_source_team_frame,1.0,True,,,0.0,1.1368683772161603e-13,6.7955896784886e-14,9.094947017729282e-13,4.37290845111404e-15,561.6192185548648,59.42134052900241,2.772535357355796,0.0,0.0,projected_games,,off_chart,653.0,False,0.4792893490838966,False,False
00-0041352,Marcus Sanders Jr.,MIN,WR,receptions,0.3053408079484616,0.0,0.9193641150609287,0.20106668823558724,0.0,0.6054005658134752,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,12.0,1.0,no_data,0.8442776332474562,False,1.0,False,,,,0.6584992343032159,0.6584992343032159,0.6584992343032159,23.954052910173267,downward,True,,False,33.3178469069799,212.14951525474893,25.942735935008912,113.22736292046942,2025.0,MIN,canonical_source_team_frame,,True,,1.0,0.0,1.1368683772161603e-13,6.7955896784886e-14,9.094947017729282e-13,4.37290845111404e-15,561.6192185548648,59.42134052900241,2.772535357355796,0.0,0.0,projected_games,,off_chart,653.0,False,0.4792893490838966,False,False
00-0041352,Marcus Sanders Jr.,MIN,WR,targets,0.5479186407895759,0.0,1.4378680472516898,0.3608040054203945,0.0,0.946835008144298,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,12.0,1.0,no_data,0.8442776332474562,False,1.0,False,,,,0.6584992343032159,0.6584992343032159,0.6584992343032159,23.954052910173267,downward,True,,False,33.3178469069799,212.14951525474893,25.942735935008912,113.22736292046942,2025.0,MIN,canonical_source_team_frame,,True,,,0.0,1.1368683772161603e-13,6.7955896784886e-14,9.094947017729282e-13,4.37290845111404e-15,561.6192185548648,59.42134052900241,2.772535357355796,0.0,0.0,projected_games,,off_chart,653.0,False,0.4792893490838966,False,False
00-0041356,Luke Wysong,MIN,WR,receiving_tds,0.013968240039889867,0.0,0.06846990701198521,0.009198075370831,0.0,0.04508738134020466,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,no_data,0.8442776332474562,False,1.0,False,,,,0.6584992343032159,0.6584992343032159,0.6584992343032159,23.954052910173267,downward,True,,False,33.3178469069799,212.14951525474893,25.942735935008912,113.22736292046942,2025.0,MIN,canonical_source_team_frame,,True,,1.0,0.0,1.1368683772161603e-13,6.7955896784886e-14,9.094947017729282e-13,4.37290845111404e-15,561.6192185548648,59.42134052900241,2.772535357355796,0.0,0.0,projected_games,,off_chart,653.0,False,0.4792893490838966,False,False
00-0041356,Luke Wysong,MIN,WR,receiving_yards,3.9052479290565407,0.0,11.18487053725784,2.5716027710479517,0.0,7.365228684564887,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,no_data,0.8442776332474562,False,1.0,False,,,,0.6584992343032159,0.6584992343032159,0.6584992343032159,23.954052910173267,downward,True,,False,33.3178469069799,212.14951525474893,25.942735935008912,113.22736292046942,2025.0,MIN,canonical_source_team_frame,1.0,True,,,0.0,1.1368683772161603e-13,6.7955896784886e-14,9.094947017729282e-13,4.37290845111404e-15,561.6192185548648,59.42134052900241,2.772535357355796,0.0,0.0,projected_games,,off_chart,653.0,False,0.4792893490838966,False,False
00-0041356,Luke Wysong,MIN,WR,receptions,0.3053408079484616,0.0,0.9193641150609287,0.20106668823558724,0.0,0.6054005658134752,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,no_data,0.8442776332474562,False,1.0,False,,,,0.6584992343032159,0.6584992343032159,0.6584992343032159,23.954052910173267,downward,True,,False,33.3178469069799,212.14951525474893,25.942735935008912,113.22736292046942,2025.0,MIN,canonical_source_team_frame,,True,,1.0,0.0,1.1368683772161603e-13,6.7955896784886e-14,9.094947017729282e-13,4.37290845111404e-15,561.6192185548648,59.42134052900241,2.772535357355796,0.0,0.0,projected_games,,off_chart,653.0,False,0.4792893490838966,False,False
00-0041356,Luke Wysong,MIN,WR,targets,0.5479186407895759,0.0,1.4378680472516898,0.3608040054203945,0.0,0.946835008144298,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,no_data,0.8442776332474562,False,1.0,False,,,,0.6584992343032159,0.6584992343032159,0.6584992343032159,23.954052910173267,downward,True,,False,33.3178469069799,212.14951525474893,25.942735935008912,113.22736292046942,2025.0,MIN,canonical_source_team_frame,,True,,,0.0,1.1368683772161603e-13,6.7955896784886e-14,9.094947017729282e-13,4.37290845111404e-15,561.6192185548648,59.42134052900241,2.772535357355796,0.0,0.0,projected_games,,off_chart,653.0,False,0.4792893490838966,False,False
00-0041475,Trayvon Rudolph,MIN,WR,receiving_tds,0.013968240039889867,0.0,0.06846990701198521,0.009198075370831,0.0,0.04508738134020466,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,9.0,1.0,no_data,0.8442776332474562,False,1.0,False,,,,0.6584992343032159,0.6584992343032159,0.6584992343032159,23.954052910173267,downward,True,,False,33.3178469069799,212.14951525474893,25.942735935008912,113.22736292046942,2025.0,MIN,canonical_source_team_frame,,True,,1.0,0.0,1.1368683772161603e-13,6.7955896784886e-14,9.094947017729282e-13,4.37290845111404e-15,561.6192185548648,59.42134052900241,2.772535357355796,0.0,0.0,projected_games,,off_chart,653.0,False,0.4792893490838966,False,False
00-0041475,Trayvon Rudolph,MIN,WR,receiving_yards,3.9052479290565407,0.0,11.18487053725784,2.5716027710479517,0.0,7.365228684564887,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,9.0,1.0,no_data,0.8442776332474562,False,1.0,False,,,,0.6584992343032159,0.6584992343032159,0.6584992343032159,23.954052910173267,downward,True,,False,33.3178469069799,212.14951525474893,25.942735935008912,113.22736292046942,2025.0,MIN,canonical_source_team_frame,1.0,True,,,0.0,1.1368683772161603e-13,6.7955896784886e-14,9.094947017729282e-13,4.37290845111404e-15,561.6192185548648,59.42134052900241,2.772535357355796,0.0,0.0,projected_games,,off_chart,653.0,False,0.4792893490838966,False,False
00-0041475,Trayvon Rudolph,MIN,WR,receptions,0.3053408079484616,0.0,0.9193641150609287,0.20106668823558724,0.0,0.6054005658134752,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,9.0,1.0,no_data,0.8442776332474562,False,1.0,False,,,,0.6584992343032159,0.6584992343032159,0.6584992343032159,23.954052910173267,downward,True,,False,33.3178469069799,212.14951525474893,25.942735935008912,113.22736292046942,2025.0,MIN,canonical_source_team_frame,,True,,1.0,0.0,1.1368683772161603e-13,6.7955896784886e-14,9.094947017729282e-13,4.37290845111404e-15,561.6192185548648,59.42134052900241,2.772535357355796,0.0,0.0,projected_games,,off_chart,653.0,False,0.4792893490838966,False,False
00-0041475,Trayvon Rudolph,MIN,WR,targets,0.5479186407895759,0.0,1.4378680472516898,0.3608040054203945,0.0,0.946835008144298,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,9.0,1.0,no_data,0.8442776332474562,False,1.0,False,,,,0.6584992343032159,0.6584992343032159,0.6584992343032159,23.954052910173267,downward,True,,False,33.3178469069799,212.14951525474893,25.942735935008912,113.22736292046942,2025.0,MIN,canonical_source_team_frame,,True,,,0.0,1.1368683772161603e-13,6.7955896784886e-14,9.094947017729282e-13,4.37290845111404e-15,561.6192185548648,59.42134052900241,2.772535357355796,0.0,0.0,projected_games,,off_chart,653.0,False,0.4792893490838966,False,False
00-0041481,Terrill Davis,MIN,WR,receiving_tds,0.013968240039889867,0.0,0.06846990701198521,0.009198075370831,0.0,0.04508738134020466,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,11.0,1.0,no_data,0.8442776332474562,False,1.0,False,,,,0.6584992343032159,0.6584992343032159,0.6584992343032159,23.954052910173267,downward,True,,False,33.3178469069799,212.14951525474893,25.942735935008912,113.22736292046942,2025.0,MIN,canonical_source_team_frame,,True,,1.0,0.0,1.1368683772161603e-13,6.7955896784886e-14,9.094947017729282e-13,4.37290845111404e-15,561.6192185548648,59.42134052900241,2.772535357355796,0.0,0.0,projected_games,,off_chart,653.0,False,0.4792893490838966,False,False
00-0041481,Terrill Davis,MIN,WR,receiving_yards,3.9052479290565407,0.0,11.18487053725784,2.5716027710479517,0.0,7.365228684564887,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,11.0,1.0,no_data,0.8442776332474562,False,1.0,False,,,,0.6584992343032159,0.6584992343032159,0.6584992343032159,23.954052910173267,downward,True,,False,33.3178469069799,212.14951525474893,25.942735935008912,113.22736292046942,2025.0,MIN,canonical_source_team_frame,1.0,True,,,0.0,1.1368683772161603e-13,6.7955896784886e-14,9.094947017729282e-13,4.37290845111404e-15,561.6192185548648,59.42134052900241,2.772535357355796,0.0,0.0,projected_games,,off_chart,653.0,False,0.4792893490838966,False,False
00-0041481,Terrill Davis,MIN,WR,receptions,0.3053408079484616,0.0,0.9193641150609287,0.20106668823558724,0.0,0.6054005658134752,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,11.0,1.0,no_data,0.8442776332474562,False,1.0,False,,,,0.6584992343032159,0.6584992343032159,0.6584992343032159,23.954052910173267,downward,True,,False,33.3178469069799,212.14951525474893,25.942735935008912,113.22736292046942,2025.0,MIN,canonical_source_team_frame,,True,,1.0,0.0,1.1368683772161603e-13,6.7955896784886e-14,9.094947017729282e-13,4.37290845111404e-15,561.6192185548648,59.42134052900241,2.772535357355796,0.0,0.0,projected_games,,off_chart,653.0,False,0.4792893490838966,False,False
00-0041481,Terrill Davis,MIN,WR,targets,0.5479186407895759,0.0,1.4378680472516898,0.3608040054203945,0.0,0.946835008144298,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,11.0,1.0,no_data,0.8442776332474562,False,1.0,False,,,,0.6584992343032159,0.6584992343032159,0.6584992343032159,23.954052910173267,downward,True,,False,33.3178469069799,212.14951525474893,25.942735935008912,113.22736292046942,2025.0,MIN,canonical_source_team_frame,,True,,,0.0,1.1368683772161603e-13,6.7955896784886e-14,9.094947017729282e-13,4.37290845111404e-15,561.6192185548648,59.42134052900241,2.772535357355796,0.0,0.0,projected_games,,off_chart,653.0,False,0.4792893490838966,False,False
00-0033555,Mack Hollins,NE,WR,receiving_tds,0.14800449271630414,0.0,0.38090968304846584,1.9266248209923207,0.0,4.958430899284783,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,4.0,1.0,,1.0312381534079207,False,1.0,False,,,,13.017340120108964,13.017340120108964,13.017340120108964,15.514862915863242,upward,True,,False,33.74673756144342,243.75690325452996,26.991281582047996,121.68752580253285,2025.0,NE,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,46.4987440092047,5.313157340037154,0.0,4.547473508864641e-13,projected_games,,,,,,,False
00-0033555,Mack Hollins,NE,WR,receiving_yards,24.328174658774884,8.839755709201649,42.20524230851218,316.6881240346885,115.0701066453529,549.3999939815159,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,4.0,1.0,,1.0312381534079207,False,1.0,False,0.0,0.0,0.0,13.017340120108964,13.017340120108964,13.017340120108964,15.514862915863242,upward,True,,False,33.74673756144342,243.75690325452996,26.991281582047996,121.68752580253285,2025.0,NE,canonical_source_team_frame,0.9697081093201524,True,,,0.0,0.0,0.0,0.0,0.0,0.0,46.4987440092047,5.313157340037154,0.0,4.547473508864641e-13,projected_games,,,,,,,False
00-0033555,Mack Hollins,NE,WR,receptions,1.8291356106684658,0.5392395747222187,3.242530677969098,23.81048036987463,7.019464950382033,42.20912468501126,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,4.0,1.0,,1.0312381534079207,False,1.0,False,,,,13.017340120108964,13.017340120108964,13.017340120108964,15.514862915863242,upward,True,,False,33.74673756144342,243.75690325452996,26.991281582047996,121.68752580253285,2025.0,NE,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,46.4987440092047,5.313157340037154,0.0,4.547473508864641e-13,projected_games,,,,,,,False
00-0033555,Mack Hollins,NE,WR,targets,3.20033772598761,1.440460751680627,5.157092373283161,41.6598846783968,18.75096753429454,67.13162545384685,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,4.0,1.0,,1.0312381534079207,False,1.0,False,,,,13.017340120108964,13.017340120108964,13.017340120108964,15.514862915863242,upward,True,,False,33.74673756144342,243.75690325452996,26.991281582047996,121.68752580253285,2025.0,NE,canonical_source_team_frame,,True,,,0.0,0.0,0.0,0.0,0.0,0.0,46.4987440092047,5.313157340037154,0.0,4.547473508864641e-13,projected_games,,,,,,,False
00-0035676,A.J. Brown,NE,WR,receiving_tds,0.42715742251593114,0.2665049466435879,0.6600626128480929,6.113947862041986,3.814512549397192,9.44754366403626,veteran_model,False,,False,2026,True,ACT,1.0,starter,curated,False,1.0,1.0,,1.0312381534079207,False,1.0,False,,,,14.313102242333064,14.313102242333064,14.313102242333064,15.514862915863242,upward,True,,False,33.74673756144342,243.75690325452996,26.991281582047996,121.68752580253285,2025.0,NE,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,46.4987440092047,5.313157340037154,0.0,4.547473508864641e-13,projected_games,,,,,,,False
00-0035676,A.J. Brown,NE,WR,receiving_yards,65.67416743916056,50.185748489587326,83.55123508889784,940.0010732368061,718.3137492394756,1195.8773703006007,veteran_model,False,,False,2026,True,ACT,1.0,starter,curated,False,1.0,1.0,,1.0312381534079207,False,1.0,False,0.0,0.0,0.0,14.313102242333064,14.313102242333064,14.313102242333064,15.514862915863242,upward,True,,False,33.74673756144342,243.75690325452996,26.991281582047996,121.68752580253285,2025.0,NE,canonical_source_team_frame,0.9697081093201524,True,,,0.0,0.0,0.0,0.0,0.0,0.0,46.4987440092047,5.313157340037154,0.0,4.547473508864641e-13,projected_games,,,,,,,False
00-0035676,A.J. Brown,NE,WR,receptions,4.642198611544174,3.352302575597927,6.055593678844806,66.44426335624836,47.981849511769596,86.67433146333153,veteran_model,False,,False,2026,True,ACT,1.0,starter,curated,False,1.0,1.0,,1.0312381534079207,False,1.0,False,,,,14.313102242333064,14.313102242333064,14.313102242333064,15.514862915863242,upward,True,,False,33.74673756144342,243.75690325452996,26.991281582047996,121.68752580253285,2025.0,NE,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,46.4987440092047,5.313157340037154,0.0,4.547473508864641e-13,projected_games,,,,,,,False
00-0035676,A.J. Brown,NE,WR,targets,7.857040447015668,6.097163472708685,9.813795094311219,112.45862324028154,87.26932417309793,140.46585257018313,veteran_model,False,,False,2026,True,ACT,1.0,starter,curated,False,1.0,1.0,,1.0312381534079207,False,1.0,False,,,,14.313102242333064,14.313102242333064,14.313102242333064,15.514862915863242,upward,True,,False,33.74673756144342,243.75690325452996,26.991281582047996,121.68752580253285,2025.0,NE,canonical_source_team_frame,,True,,,0.0,0.0,0.0,0.0,0.0,0.0,46.4987440092047,5.313157340037154,0.0,4.547473508864641e-13,projected_games,,,,,,,False
00-0037816,Romeo Doubs,NE,WR,receiving_tds,0.30596985380901554,0.14531737793667235,0.5388750441411773,4.45216368266732,2.11451142802432,7.841164321105434,veteran_model,False,,False,2026,True,ACT,2.0,starter,curated,False,2.0,1.0,,1.0312381534079207,False,1.0,False,,,,14.550988037685347,14.550988037685347,14.550988037685347,15.514862915863242,upward,True,,False,33.74673756144342,243.75690325452996,26.991281582047996,121.68752580253285,2025.0,NE,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,46.4987440092047,5.313157340037154,0.0,4.547473508864641e-13,projected_games,,,,,,,False
00-0037816,Romeo Doubs,NE,WR,receiving_yards,47.47813901700979,31.989720067436558,65.35520666674708,690.8538328880713,465.48203403017226,950.9828304082904,veteran_model,False,,False,2026,True,ACT,2.0,starter,curated,False,2.0,1.0,,1.0312381534079207,False,1.0,False,0.0,0.0,0.0,14.550988037685347,14.550988037685347,14.550988037685347,15.514862915863242,upward,True,,False,33.74673756144342,243.75690325452996,26.991281582047996,121.68752580253285,2025.0,NE,canonical_source_team_frame,0.9697081093201524,True,,,0.0,0.0,0.0,0.0,0.0,0.0,46.4987440092047,5.313157340037154,0.0,4.547473508864641e-13,projected_games,,,,,,,False
00-0037816,Romeo Doubs,NE,WR,receptions,3.5413348843368397,2.2514388483905927,4.954729951637472,51.52992153942318,32.760659750511586,72.09621625623815,veteran_model,False,,False,2026,True,ACT,2.0,starter,curated,False,2.0,1.0,,1.0312381534079207,False,1.0,False,,,,14.550988037685347,14.550988037685347,14.550988037685347,15.514862915863242,upward,True,,False,33.74673756144342,243.75690325452996,26.991281582047996,121.68752580253285,2025.0,NE,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,46.4987440092047,5.313157340037154,0.0,4.547473508864641e-13,projected_games,,,,,,,False
