player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,pred_season,pred_season_low,pred_season_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,depth_chart_status,role_discount_applied,nfl_depth_rank,role_discount_factor,athletic_tier,team_pass_catch_ratio_pre_normalization,team_pass_catch_pre_normalization_flag,team_pass_catch_ratio,team_pass_catch_coherence_flag,receiving_share_capped,receiving_share_normalized,elite_correction_pg,projected_games,projected_games_raw,projected_volume_games,team_qb_raw_appearance_games,team_qb_volume_allocation_direction,team_qb_roster_resolved,qb_volume_games_scale,qb_volume_allocation_adjusted,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,team_passing_volume_scale,team_qb_attempt_anchor_fully_allocated,team_rushing_volume_scale,team_pass_receive_count_scale,usage_share_blend_factor,team_unmodeled_qb_volume_games,team_unmodeled_qb_attempts_season,team_unmodeled_qb_completions_season,team_unmodeled_qb_passing_yards_season,team_unmodeled_qb_passing_tds_season,team_unmodeled_receiving_yards_season,team_unmodeled_receptions_season,team_unmodeled_receiving_tds_season,team_unmodeled_carries_season,team_unmodeled_rushing_yards_season,coherence_receiver_exposure_basis,target_depth_rank,rookie_depth_band,rookie_availability_cell_n,rookie_availability_fallback_used,rookie_vacancy_scale,rookie_id_unresolved,stat_constraint_applied
00-0039816,Anthony Gould,IND,WR,receptions,0.7675511093948915,0.0,2.7409651614359927,1.3721258589551362,0.0,4.899933216781428,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,6.0,0.94,,0.634408953816131,True,1.0,False,,,,1.7876670910382355,1.7876670910382355,1.7876670910382355,19.343488367429238,downward,True,,False,33.81962358341313,234.02719158280576,26.501089706236453,117.38641446396322,2025.0,IND,canonical_source_team_frame,,True,,1.4853431285260121,,0.0,0.0,0.0,0.0,0.0,79.5692451381542,7.479912651559005,1.2444219627720692,83.79644565111977,371.17584253505174,projected_games,,,,,,,False
00-0039816,Anthony Gould,IND,WR,targets,0.8312063210952066,0.0,2.6705556895530256,1.4859201860848616,0.0,4.774064520998866,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,6.0,0.94,,0.634408953816131,True,1.0,False,,,,1.7876670910382355,1.7876670910382355,1.7876670910382355,19.343488367429238,downward,True,,False,33.81962358341313,234.02719158280576,26.501089706236453,117.38641446396322,2025.0,IND,canonical_source_team_frame,,True,,,,0.0,0.0,0.0,0.0,0.0,79.5692451381542,7.479912651559005,1.2444219627720692,83.79644565111977,371.17584253505174,projected_games,,,,,,,False
00-0040352,Coleman Owen,IND,WR,receiving_tds,0.05270480486755977,0.0,0.4099696109948856,0.0758007843125538,0.0,0.5896240036523206,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,8.0,0.94,,0.634408953816131,True,1.0,False,,,,1.4382139257138165,1.4382139257138165,1.4382139257138165,19.343488367429238,downward,True,,False,33.81962358341313,234.02719158280576,26.501089706236453,117.38641446396322,2025.0,IND,canonical_source_team_frame,,True,,1.6318611970244314,,0.0,0.0,0.0,0.0,0.0,79.5692451381542,7.479912651559005,1.2444219627720692,83.79644565111977,371.17584253505174,projected_games,,,,,,,False
00-0040352,Coleman Owen,IND,WR,receiving_yards,9.479879266394997,0.0,37.95804597283549,13.634094375014962,0.0,54.591790311017256,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,8.0,0.94,,0.634408953816131,True,1.0,False,0.0,0.0,0.0,1.4382139257138165,1.4382139257138165,1.4382139257138165,19.343488367429238,downward,True,,False,33.81962358341313,234.02719158280576,26.501089706236453,117.38641446396322,2025.0,IND,canonical_source_team_frame,1.5447449064283392,True,,,,0.0,0.0,0.0,0.0,0.0,79.5692451381542,7.479912651559005,1.2444219627720692,83.79644565111977,371.17584253505174,projected_games,,,,,,,False
00-0040352,Coleman Owen,IND,WR,receptions,0.8319265220671463,0.0,2.805340574108248,1.1964883092076326,0.0,4.034679880052475,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,8.0,0.94,,0.634408953816131,True,1.0,False,,,,1.4382139257138165,1.4382139257138165,1.4382139257138165,19.343488367429238,downward,True,,False,33.81962358341313,234.02719158280576,26.501089706236453,117.38641446396322,2025.0,IND,canonical_source_team_frame,,True,,1.4853431285260121,,0.0,0.0,0.0,0.0,0.0,79.5692451381542,7.479912651559005,1.2444219627720692,83.79644565111977,371.17584253505174,projected_games,,,,,,,False
00-0040352,Coleman Owen,IND,WR,targets,0.8472274330120587,0.0,2.6865768014698777,1.2184942924047124,0.0,3.8638721683736614,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,8.0,0.94,,0.634408953816131,True,1.0,False,,,,1.4382139257138165,1.4382139257138165,1.4382139257138165,19.343488367429238,downward,True,,False,33.81962358341313,234.02719158280576,26.501089706236453,117.38641446396322,2025.0,IND,canonical_source_team_frame,,True,,,,0.0,0.0,0.0,0.0,0.0,79.5692451381542,7.479912651559005,1.2444219627720692,83.79644565111977,371.17584253505174,projected_games,,,,,,,False
00-0041132,Deion Burks,IND,WR,receiving_tds,0.12425261479876275,0.0,0.39369146929029974,0.26883747565550487,0.0,0.8518051790099213,rookie_rule,True,drafted,False,2026,False,,,deep_bench,deep_bench_discounted,False,5.0,1.0,above_median,0.634408953816131,True,1.0,False,,,,2.1636363636363636,2.1636363636363636,2.1636363636363636,19.343488367429238,downward,True,,False,33.81962358341313,234.02719158280576,26.501089706236453,117.38641446396322,2025.0,IND,canonical_source_team_frame,,True,,1.6318611970244314,,0.0,0.0,0.0,0.0,0.0,79.5692451381542,7.479912651559005,1.2444219627720692,83.79644565111977,371.17584253505174,projected_games,,off_chart,55.0,False,0.870321200294395,False,False
00-0041132,Deion Burks,IND,WR,receiving_yards,18.616398612349574,0.0,47.409879855800504,40.279116997629075,0.0,102.57774005164109,rookie_rule,True,drafted,False,2026,False,,,deep_bench,deep_bench_discounted,False,5.0,1.0,above_median,0.634408953816131,True,1.0,False,,,,2.1636363636363636,2.1636363636363636,2.1636363636363636,19.343488367429238,downward,True,,False,33.81962358341313,234.02719158280576,26.501089706236453,117.38641446396322,2025.0,IND,canonical_source_team_frame,1.5447449064283392,True,,,,0.0,0.0,0.0,0.0,0.0,79.5692451381542,7.479912651559005,1.2444219627720692,83.79644565111977,371.17584253505174,projected_games,,off_chart,55.0,False,0.870321200294395,False,False
00-0041132,Deion Burks,IND,WR,receptions,1.540796835627682,0.0,3.828102736513548,3.333724062539894,0.0,8.282622284456584,rookie_rule,True,drafted,False,2026,False,,,deep_bench,deep_bench_discounted,False,5.0,1.0,above_median,0.634408953816131,True,1.0,False,,,,2.1636363636363636,2.1636363636363636,2.1636363636363636,19.343488367429238,downward,True,,False,33.81962358341313,234.02719158280576,26.501089706236453,117.38641446396322,2025.0,IND,canonical_source_team_frame,,True,,1.4853431285260121,,0.0,0.0,0.0,0.0,0.0,79.5692451381542,7.479912651559005,1.2444219627720692,83.79644565111977,371.17584253505174,projected_games,,off_chart,55.0,False,0.870321200294395,False,False
00-0041132,Deion Burks,IND,WR,targets,1.7544755376033736,0.07049601722384616,4.212976267425083,3.7960470722691175,0.15252774635704897,9.115348651337907,rookie_rule,True,drafted,False,2026,False,,,deep_bench,deep_bench_discounted,False,5.0,1.0,above_median,0.634408953816131,True,1.0,False,,,,2.1636363636363636,2.1636363636363636,2.1636363636363636,19.343488367429238,downward,True,,False,33.81962358341313,234.02719158280576,26.501089706236453,117.38641446396322,2025.0,IND,canonical_source_team_frame,,True,,,,0.0,0.0,0.0,0.0,0.0,79.5692451381542,7.479912651559005,1.2444219627720692,83.79644565111977,371.17584253505174,projected_games,,off_chart,55.0,False,0.870321200294395,False,False
00-0041228,Sahmir Hagans,IND,WR,receiving_tds,0.04409384290284576,0.0,0.21614042390001323,0.029035761789010222,0.0,0.14232830364013122,rookie_rule,True,udfa,False,2026,False,,,deep_bench,deep_bench_discounted,False,10.0,1.0,no_data,0.634408953816131,True,1.0,False,,,,0.6584992343032159,0.6584992343032159,0.6584992343032159,19.343488367429238,downward,True,,False,33.81962358341313,234.02719158280576,26.501089706236453,117.38641446396322,2025.0,IND,canonical_source_team_frame,,True,,1.6318611970244314,,0.0,0.0,0.0,0.0,0.0,79.5692451381542,7.479912651559005,1.2444219627720692,83.79644565111977,371.17584253505174,projected_games,,off_chart,653.0,False,0.9271517516679092,False,False
00-0041228,Sahmir Hagans,IND,WR,receiving_yards,11.66966604106138,0.0,33.42264210964928,7.684466152613159,0.0,22.008784237594472,rookie_rule,True,udfa,False,2026,False,,,deep_bench,deep_bench_discounted,False,10.0,1.0,no_data,0.634408953816131,True,1.0,False,,,,0.6584992343032159,0.6584992343032159,0.6584992343032159,19.343488367429238,downward,True,,False,33.81962358341313,234.02719158280576,26.501089706236453,117.38641446396322,2025.0,IND,canonical_source_team_frame,1.5447449064283392,True,,,,0.0,0.0,0.0,0.0,0.0,79.5692451381542,7.479912651559005,1.2444219627720692,83.79644565111977,371.17584253505174,projected_games,,off_chart,653.0,False,0.9271517516679092,False,False
00-0041228,Sahmir Hagans,IND,WR,receptions,0.8773334479359001,0.0,2.641602000054595,0.5777234036943906,0.0,1.7394928943697943,rookie_rule,True,udfa,False,2026,False,,,deep_bench,deep_bench_discounted,False,10.0,1.0,no_data,0.634408953816131,True,1.0,False,,,,0.6584992343032159,0.6584992343032159,0.6584992343032159,19.343488367429238,downward,True,,False,33.81962358341313,234.02719158280576,26.501089706236453,117.38641446396322,2025.0,IND,canonical_source_team_frame,,True,,1.4853431285260121,,0.0,0.0,0.0,0.0,0.0,79.5692451381542,7.479912651559005,1.2444219627720692,83.79644565111977,371.17584253505174,projected_games,,off_chart,653.0,False,0.9271517516679092,False,False
00-0041228,Sahmir Hagans,IND,WR,targets,1.0599103204578668,0.0,2.7814552550037277,0.6979501344515815,0.0,1.8315861556686108,rookie_rule,True,udfa,False,2026,False,,,deep_bench,deep_bench_discounted,False,10.0,1.0,no_data,0.634408953816131,True,1.0,False,,,,0.6584992343032159,0.6584992343032159,0.6584992343032159,19.343488367429238,downward,True,,False,33.81962358341313,234.02719158280576,26.501089706236453,117.38641446396322,2025.0,IND,canonical_source_team_frame,,True,,,,0.0,0.0,0.0,0.0,0.0,79.5692451381542,7.479912651559005,1.2444219627720692,83.79644565111977,371.17584253505174,projected_games,,off_chart,653.0,False,0.9271517516679092,False,False
00-0041229,E.J. Horton,IND,WR,receiving_tds,0.04409384290284576,0.0,0.21614042390001323,0.029035761789010222,0.0,0.14232830364013122,rookie_rule,True,udfa,False,2026,False,,,deep_bench,deep_bench_discounted,False,11.0,1.0,no_data,0.634408953816131,True,1.0,False,,,,0.6584992343032159,0.6584992343032159,0.6584992343032159,19.343488367429238,downward,True,,False,33.81962358341313,234.02719158280576,26.501089706236453,117.38641446396322,2025.0,IND,canonical_source_team_frame,,True,,1.6318611970244314,,0.0,0.0,0.0,0.0,0.0,79.5692451381542,7.479912651559005,1.2444219627720692,83.79644565111977,371.17584253505174,projected_games,,off_chart,653.0,False,0.9271517516679092,False,False
00-0041229,E.J. Horton,IND,WR,receiving_yards,11.66966604106138,0.0,33.42264210964928,7.684466152613159,0.0,22.008784237594472,rookie_rule,True,udfa,False,2026,False,,,deep_bench,deep_bench_discounted,False,11.0,1.0,no_data,0.634408953816131,True,1.0,False,,,,0.6584992343032159,0.6584992343032159,0.6584992343032159,19.343488367429238,downward,True,,False,33.81962358341313,234.02719158280576,26.501089706236453,117.38641446396322,2025.0,IND,canonical_source_team_frame,1.5447449064283392,True,,,,0.0,0.0,0.0,0.0,0.0,79.5692451381542,7.479912651559005,1.2444219627720692,83.79644565111977,371.17584253505174,projected_games,,off_chart,653.0,False,0.9271517516679092,False,False
00-0041229,E.J. Horton,IND,WR,receptions,0.8773334479359001,0.0,2.641602000054595,0.5777234036943906,0.0,1.7394928943697943,rookie_rule,True,udfa,False,2026,False,,,deep_bench,deep_bench_discounted,False,11.0,1.0,no_data,0.634408953816131,True,1.0,False,,,,0.6584992343032159,0.6584992343032159,0.6584992343032159,19.343488367429238,downward,True,,False,33.81962358341313,234.02719158280576,26.501089706236453,117.38641446396322,2025.0,IND,canonical_source_team_frame,,True,,1.4853431285260121,,0.0,0.0,0.0,0.0,0.0,79.5692451381542,7.479912651559005,1.2444219627720692,83.79644565111977,371.17584253505174,projected_games,,off_chart,653.0,False,0.9271517516679092,False,False
00-0041229,E.J. Horton,IND,WR,targets,1.0599103204578668,0.0,2.7814552550037277,0.6979501344515815,0.0,1.8315861556686108,rookie_rule,True,udfa,False,2026,False,,,deep_bench,deep_bench_discounted,False,11.0,1.0,no_data,0.634408953816131,True,1.0,False,,,,0.6584992343032159,0.6584992343032159,0.6584992343032159,19.343488367429238,downward,True,,False,33.81962358341313,234.02719158280576,26.501089706236453,117.38641446396322,2025.0,IND,canonical_source_team_frame,,True,,,,0.0,0.0,0.0,0.0,0.0,79.5692451381542,7.479912651559005,1.2444219627720692,83.79644565111977,371.17584253505174,projected_games,,off_chart,653.0,False,0.9271517516679092,False,False
00-0041233,Raylen Sharpe,IND,WR,receiving_tds,0.04409384290284576,0.0,0.21614042390001323,0.029035761789010222,0.0,0.14232830364013122,rookie_rule,True,udfa,False,2026,False,,,deep_bench,deep_bench_discounted,False,12.0,1.0,no_data,0.634408953816131,True,1.0,False,,,,0.6584992343032159,0.6584992343032159,0.6584992343032159,19.343488367429238,downward,True,,False,33.81962358341313,234.02719158280576,26.501089706236453,117.38641446396322,2025.0,IND,canonical_source_team_frame,,True,,1.6318611970244314,,0.0,0.0,0.0,0.0,0.0,79.5692451381542,7.479912651559005,1.2444219627720692,83.79644565111977,371.17584253505174,projected_games,,off_chart,653.0,False,0.9271517516679092,False,False
00-0041233,Raylen Sharpe,IND,WR,receiving_yards,11.66966604106138,0.0,33.42264210964928,7.684466152613159,0.0,22.008784237594472,rookie_rule,True,udfa,False,2026,False,,,deep_bench,deep_bench_discounted,False,12.0,1.0,no_data,0.634408953816131,True,1.0,False,,,,0.6584992343032159,0.6584992343032159,0.6584992343032159,19.343488367429238,downward,True,,False,33.81962358341313,234.02719158280576,26.501089706236453,117.38641446396322,2025.0,IND,canonical_source_team_frame,1.5447449064283392,True,,,,0.0,0.0,0.0,0.0,0.0,79.5692451381542,7.479912651559005,1.2444219627720692,83.79644565111977,371.17584253505174,projected_games,,off_chart,653.0,False,0.9271517516679092,False,False
00-0041233,Raylen Sharpe,IND,WR,receptions,0.8773334479359001,0.0,2.641602000054595,0.5777234036943906,0.0,1.7394928943697943,rookie_rule,True,udfa,False,2026,False,,,deep_bench,deep_bench_discounted,False,12.0,1.0,no_data,0.634408953816131,True,1.0,False,,,,0.6584992343032159,0.6584992343032159,0.6584992343032159,19.343488367429238,downward,True,,False,33.81962358341313,234.02719158280576,26.501089706236453,117.38641446396322,2025.0,IND,canonical_source_team_frame,,True,,1.4853431285260121,,0.0,0.0,0.0,0.0,0.0,79.5692451381542,7.479912651559005,1.2444219627720692,83.79644565111977,371.17584253505174,projected_games,,off_chart,653.0,False,0.9271517516679092,False,False
00-0041233,Raylen Sharpe,IND,WR,targets,1.0599103204578668,0.0,2.7814552550037277,0.6979501344515815,0.0,1.8315861556686108,rookie_rule,True,udfa,False,2026,False,,,deep_bench,deep_bench_discounted,False,12.0,1.0,no_data,0.634408953816131,True,1.0,False,,,,0.6584992343032159,0.6584992343032159,0.6584992343032159,19.343488367429238,downward,True,,False,33.81962358341313,234.02719158280576,26.501089706236453,117.38641446396322,2025.0,IND,canonical_source_team_frame,,True,,,,0.0,0.0,0.0,0.0,0.0,79.5692451381542,7.479912651559005,1.2444219627720692,83.79644565111977,371.17584253505174,projected_games,,off_chart,653.0,False,0.9271517516679092,False,False
00-0034960,Jakobi Meyers,JAX,WR,receiving_tds,0.5940250009833644,0.24458156975074294,1.1006290132752685,8.420394066727827,3.466980674804644,15.601582421126272,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,2.0,1.0,,0.8181978440352645,False,1.0,False,,,,14.17515096635409,14.17515096635409,14.17515096635409,20.91117902481969,downward,True,,False,34.28151954965283,230.8790754929431,27.42470108063263,117.85711799660008,2025.0,JAX,canonical_source_team_frame,,True,,1.59895100597141,1.3603614034827918,0.0,0.0,0.0,0.0,0.0,78.49888566760092,7.802848467674153,1.346190119209595,86.71690481696038,372.6642071052497,projected_games,,,,,,,False
00-0034960,Jakobi Meyers,JAX,WR,receiving_yards,86.46818761798016,60.443345326570416,116.50662264043258,1225.6996132718982,856.7935449156087,1651.4989645081794,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,2.0,1.0,,0.8181978440352645,False,1.0,False,0.0,0.0,0.0,14.17515096635409,14.17515096635409,14.17515096635409,20.91117902481969,downward,True,,False,34.28151954965283,230.8790754929431,27.42470108063263,117.85711799660008,2025.0,JAX,canonical_source_team_frame,1.1977543171792588,True,,,1.3603614034827918,0.0,0.0,0.0,0.0,0.0,78.49888566760092,7.802848467674153,1.346190119209595,86.71690481696038,372.6642071052497,projected_games,,,,,,,False
00-0034960,Jakobi Meyers,JAX,WR,receptions,7.944961442313117,5.551452391325523,10.567633186337503,112.62102786665076,78.69267572956672,149.7977957733876,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,2.0,1.0,,0.8181978440352645,False,1.0,False,,,,14.17515096635409,14.17515096635409,14.17515096635409,20.91117902481969,downward,True,,False,34.28151954965283,230.8790754929431,27.42470108063263,117.85711799660008,2025.0,JAX,canonical_source_team_frame,,True,,1.3640367286105994,1.3603614034827918,0.0,0.0,0.0,0.0,0.0,78.49888566760092,7.802848467674153,1.346190119209595,86.71690481696038,372.6642071052497,projected_games,,,,,,,False
00-0034960,Jakobi Meyers,JAX,WR,targets,8.730409977959924,6.336341267234628,11.392303476226376,123.75487943574602,89.81859403739024,161.48762163002937,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,2.0,1.0,,0.8181978440352645,False,1.0,False,,,,14.17515096635409,14.17515096635409,14.17515096635409,20.91117902481969,downward,True,,False,34.28151954965283,230.8790754929431,27.42470108063263,117.85711799660008,2025.0,JAX,canonical_source_team_frame,,True,,,1.3603614034827918,0.0,0.0,0.0,0.0,0.0,78.49888566760092,7.802848467674153,1.346190119209595,86.71690481696038,372.6642071052497,projected_games,,,,,,,False
00-0036497,Tim Jones,JAX,WR,receiving_tds,0.05315540552273787,0.0,0.40321515459765617,0.0912708241540691,0.0,0.6923431231428769,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,7.0,0.94,,0.8181978440352645,False,1.0,False,,,,1.717056304180144,1.717056304180144,1.717056304180144,20.91117902481969,downward,True,,False,34.28151954965283,230.8790754929431,27.42470108063263,117.85711799660008,2025.0,JAX,canonical_source_team_frame,,True,,1.59895100597141,,0.0,0.0,0.0,0.0,0.0,78.49888566760092,7.802848467674153,1.346190119209595,86.71690481696038,372.6642071052497,projected_games,,,,,,,False
00-0036497,Tim Jones,JAX,WR,receiving_yards,6.0087880198620125,0.0,28.090004780017157,10.317427349986193,0.0,48.23211979197884,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,7.0,0.94,,0.8181978440352645,False,1.0,False,0.0,0.0,0.0,1.717056304180144,1.717056304180144,1.717056304180144,20.91117902481969,downward,True,,False,34.28151954965283,230.8790754929431,27.42470108063263,117.85711799660008,2025.0,JAX,canonical_source_team_frame,1.1977543171792588,True,,,,0.0,0.0,0.0,0.0,0.0,78.49888566760092,7.802848467674153,1.346190119209595,86.71690481696038,372.6642071052497,projected_games,,,,,,,False
00-0036497,Tim Jones,JAX,WR,receptions,0.6745773716928279,0.0,2.4868247884978336,1.1582873287224424,0.0,4.270018180481658,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,7.0,0.94,,0.8181978440352645,False,1.0,False,,,,1.717056304180144,1.717056304180144,1.717056304180144,20.91117902481969,downward,True,,False,34.28151954965283,230.8790754929431,27.42470108063263,117.85711799660008,2025.0,JAX,canonical_source_team_frame,,True,,1.3640367286105994,,0.0,0.0,0.0,0.0,0.0,78.49888566760092,7.802848467674153,1.346190119209595,86.71690481696038,372.6642071052497,projected_games,,,,,,,False
00-0036497,Tim Jones,JAX,WR,targets,0.6810680046738474,0.0,2.520417373131666,1.1694321110006216,0.0,4.327698539700886,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,7.0,0.94,,0.8181978440352645,False,1.0,False,,,,1.717056304180144,1.717056304180144,1.717056304180144,20.91117902481969,downward,True,,False,34.28151954965283,230.8790754929431,27.42470108063263,117.85711799660008,2025.0,JAX,canonical_source_team_frame,,True,,,,0.0,0.0,0.0,0.0,0.0,78.49888566760092,7.802848467674153,1.346190119209595,86.71690481696038,372.6642071052497,projected_games,,,,,,,False
00-0036841,Austin Trammell,JAX,WR,receiving_tds,0.19164572072411273,0.0,0.5417054697990311,0.3902883129461474,0.0,1.1031882847304464,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,8.0,0.94,,0.8181978440352645,False,1.0,False,,,,2.0365094063748725,2.0365094063748725,2.0365094063748725,20.91117902481969,downward,True,,False,34.28151954965283,230.8790754929431,27.42470108063263,117.85711799660008,2025.0,JAX,canonical_source_team_frame,,True,,1.59895100597141,,0.0,0.0,0.0,0.0,0.0,78.49888566760092,7.802848467674153,1.346190119209595,86.71690481696038,372.6642071052497,projected_games,,,,,,,False
00-0036841,Austin Trammell,JAX,WR,receiving_yards,12.545457435594518,0.0,34.626674195749665,25.54894207486382,0.0,70.51754771112226,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,8.0,0.94,,0.8181978440352645,False,1.0,False,0.0,0.0,0.0,2.0365094063748725,2.0365094063748725,2.0365094063748725,20.91117902481969,downward,True,,False,34.28151954965283,230.8790754929431,27.42470108063263,117.85711799660008,2025.0,JAX,canonical_source_team_frame,1.1977543171792588,True,,,,0.0,0.0,0.0,0.0,0.0,78.49888566760092,7.802848467674153,1.346190119209595,86.71690481696038,372.6642071052497,projected_games,,,,,,,False
00-0036841,Austin Trammell,JAX,WR,receptions,1.327321883545596,0.0,3.1395693003506016,2.7031035011278193,0.0,6.393762412129777,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,8.0,0.94,,0.8181978440352645,False,1.0,False,,,,2.0365094063748725,2.0365094063748725,2.0365094063748725,20.91117902481969,downward,True,,False,34.28151954965283,230.8790754929431,27.42470108063263,117.85711799660008,2025.0,JAX,canonical_source_team_frame,,True,,1.3640367286105994,,0.0,0.0,0.0,0.0,0.0,78.49888566760092,7.802848467674153,1.346190119209595,86.71690481696038,372.6642071052497,projected_games,,,,,,,False
00-0036841,Austin Trammell,JAX,WR,targets,1.6548531003682179,0.0005687445196541052,3.4942024688260367,3.3701239050684966,0.0011582535640997436,7.115976195542526,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,8.0,0.94,,0.8181978440352645,False,1.0,False,,,,2.0365094063748725,2.0365094063748725,2.0365094063748725,20.91117902481969,downward,True,,False,34.28151954965283,230.8790754929431,27.42470108063263,117.85711799660008,2025.0,JAX,canonical_source_team_frame,,True,,,,0.0,0.0,0.0,0.0,0.0,78.49888566760092,7.802848467674153,1.346190119209595,86.71690481696038,372.6642071052497,projected_games,,,,,,,False
00-0038606,Parker Washington,JAX,WR,receiving_tds,0.5333076185479169,0.2936582307848027,0.8807382197065696,6.754886226017869,3.719481719923741,11.155449991924074,veteran_model,True,,False,2026,False,ACT,3.0,starter,curated,True,3.0,0.97,,0.8181978440352645,False,1.0,False,,,,12.666022368872184,12.666022368872184,12.666022368872184,20.91117902481969,downward,True,,False,34.28151954965283,230.8790754929431,27.42470108063263,117.85711799660008,2025.0,JAX,canonical_source_team_frame,,True,,1.59895100597141,0.9617938815413545,0.0,0.0,0.0,0.0,0.0,78.49888566760092,7.802848467674153,1.346190119209595,86.71690481696038,372.6642071052497,projected_games,,,,,,,False
00-0038606,Parker Washington,JAX,WR,receiving_yards,55.188884104826805,36.78896918525212,76.42646328173244,699.0236405848308,465.96990662815284,968.0192935002117,veteran_model,True,,False,2026,False,ACT,3.0,starter,curated,True,3.0,0.97,,0.8181978440352645,False,1.0,False,0.0,0.0,0.0,12.666022368872184,12.666022368872184,12.666022368872184,20.91117902481969,downward,True,,False,34.28151954965283,230.8790754929431,27.42470108063263,117.85711799660008,2025.0,JAX,canonical_source_team_frame,1.1977543171792588,True,,,0.9617938815413545,0.0,0.0,0.0,0.0,0.0,78.49888566760092,7.802848467674153,1.346190119209595,86.71690481696038,372.6642071052497,projected_games,,,,,,,False
00-0038606,Parker Washington,JAX,WR,receptions,4.695452384975439,3.0539764623881083,6.494088792424922,59.47270494007315,38.68173418661692,82.2542739102962,veteran_model,True,,False,2026,False,ACT,3.0,starter,curated,True,3.0,0.97,,0.8181978440352645,False,1.0,False,,,,12.666022368872184,12.666022368872184,12.666022368872184,20.91117902481969,downward,True,,False,34.28151954965283,230.8790754929431,27.42470108063263,117.85711799660008,2025.0,JAX,canonical_source_team_frame,,True,,1.3640367286105994,0.9617938815413545,0.0,0.0,0.0,0.0,0.0,78.49888566760092,7.802848467674153,1.346190119209595,86.71690481696038,372.6642071052497,projected_games,,,,,,,False
00-0038606,Parker Washington,JAX,WR,targets,5.524046853227421,3.8821871142580724,7.3495816612504985,69.96770100967652,49.1718688293401,93.08996572325161,veteran_model,True,,False,2026,False,ACT,3.0,starter,curated,True,3.0,0.97,,0.8181978440352645,False,1.0,False,,,,12.666022368872184,12.666022368872184,12.666022368872184,20.91117902481969,downward,True,,False,34.28151954965283,230.8790754929431,27.42470108063263,117.85711799660008,2025.0,JAX,canonical_source_team_frame,,True,,,0.9617938815413545,0.0,0.0,0.0,0.0,0.0,78.49888566760092,7.802848467674153,1.346190119209595,86.71690481696038,372.6642071052497,projected_games,,,,,,,False
00-0039893,Brian Thomas Jr.,JAX,WR,receiving_tds,0.42551459690740145,0.24657613242056547,0.6849298153953344,6.268137298600465,3.6322444959657503,10.089510804108325,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.8181978440352645,False,1.0,False,,,,14.730722151852545,14.730722151852545,14.730722151852545,20.91117902481969,downward,True,,False,34.28151954965283,230.8790754929431,27.42470108063263,117.85711799660008,2025.0,JAX,canonical_source_team_frame,,True,,1.59895100597141,0.6965962411361643,0.0,0.0,0.0,0.0,0.0,78.49888566760092,7.802848467674153,1.346190119209595,86.71690481696038,372.6642071052497,projected_games,,,,,,,False
00-0039893,Brian Thomas Jr.,JAX,WR,receiving_yards,46.65107987929851,33.324615845590834,62.032772474135456,687.2040957858251,490.8956568386212,913.787535625576,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.8181978440352645,False,1.0,False,0.0,0.0,0.0,14.730722151852545,14.730722151852545,14.730722151852545,20.91117902481969,downward,True,,False,34.28151954965283,230.8790754929431,27.42470108063263,117.85711799660008,2025.0,JAX,canonical_source_team_frame,1.1977543171792588,True,,,0.6965962411361643,0.0,0.0,0.0,0.0,0.0,78.49888566760092,7.802848467674153,1.346190119209595,86.71690481696038,372.6642071052497,projected_games,,,,,,,False
