player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,depth_chart_status,role_discount_applied,qb_sleeper_play_prob,athletic_tier,team_pass_catch_ratio,team_pass_catch_coherence_flag,receiving_share_capped
00-0038911,Malik Cunningham,DET,WR,receiving_yards,1.642385491286213,0.0,18.677245188051074,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2880991656914833,False,0.0
00-0038911,Malik Cunningham,DET,WR,receptions,0.17087069679748673,0.0,0.35009401287562864,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2880991656914833,False,
00-0038911,Malik Cunningham,DET,WR,targets,0.23113344979006292,0.0,0.497586897209862,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2880991656914833,False,
00-0040669,Isaac TeSlaa,DET,WR,receiving_tds,0.19042075312355705,0.023233260234611253,0.3644427489222556,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated,False,,,1.2880991656914833,False,
00-0040669,Isaac TeSlaa,DET,WR,receiving_yards,21.32858347483984,4.249341349751202,38.3634431716047,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated,False,,,1.2880991656914833,False,0.0
00-0040669,Isaac TeSlaa,DET,WR,receptions,1.7587884746245799,0.3915932866431795,2.9536105818121925,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated,False,,,1.2880991656914833,False,
00-0040669,Isaac TeSlaa,DET,WR,targets,2.806282043082546,1.0969395898251297,4.582638359214539,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated,False,,,1.2880991656914833,False,
00-0041536,Kyre Duplessis,DET,WR,receiving_tds,0.028854010831932845,0.0,0.11908650810921463,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.2880991656914833,False,
00-0041536,Kyre Duplessis,DET,WR,receiving_yards,7.030017535633442,0.0,16.171301595373393,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.2880991656914833,False,
00-0041536,Kyre Duplessis,DET,WR,receptions,0.553830773413876,0.0,1.1005382842436544,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.2880991656914833,False,
00-0041536,Kyre Duplessis,DET,WR,targets,0.9773516654678122,0.4264958662516059,1.798067799765293,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.2880991656914833,False,
LAW090280,Kendrick Law,DET,WR,receiving_tds,0.05087864216555239,0.0,0.1476162103029716,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,1.2880991656914833,False,
LAW090280,Kendrick Law,DET,WR,receiving_yards,8.31107266171905,1.3580691347873395,16.604055855141127,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,1.2880991656914833,False,
LAW090280,Kendrick Law,DET,WR,receptions,0.7214541951516505,0.2214243154544574,1.389863395467979,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,1.2880991656914833,False,
LAW090280,Kendrick Law,DET,WR,targets,1.2241693553324389,0.44284863090891485,2.287483505041049,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,1.2880991656914833,False,
00-0037091,Bo Melton,GB,WR,receiving_tds,0.010289002775963002,0.0,0.036392302145767774,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.0684294083314678,False,
00-0037091,Bo Melton,GB,WR,receiving_yards,2.1548113693635105,0.0,19.189671066128373,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.0684294083314678,False,0.0
00-0037091,Bo Melton,GB,WR,receptions,0.18200103855387123,0.0,0.36122435463201313,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.0684294083314678,False,
00-0037091,Bo Melton,GB,WR,targets,0.28446866453989994,0.02806729655128751,0.5509221119596989,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.0684294083314678,False,
00-0038090,Skyy Moore,GB,WR,receiving_tds,0.007876471321621569,0.0,0.033979770691426346,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.0684294083314678,False,
00-0038090,Skyy Moore,GB,WR,receiving_yards,2.1273047820267643,0.0,19.162164478791627,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.0684294083314678,False,0.0
00-0038090,Skyy Moore,GB,WR,receptions,0.1879939398582659,0.0,0.3672172559364078,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.0684294083314678,False,
00-0038090,Skyy Moore,GB,WR,targets,0.2917152820212175,0.035313914032605066,0.5581687294410165,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.0684294083314678,False,
00-0038124,Christian Watson,GB,WR,receiving_tds,0.17382790095447118,0.006640408065525377,0.3478498967531697,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated,False,,,1.0684294083314678,False,
00-0038124,Christian Watson,GB,WR,receiving_yards,42.36856717342372,25.289325048335083,59.40342687018858,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated,False,,,1.0684294083314678,False,0.0
00-0038124,Christian Watson,GB,WR,receptions,3.247936502539625,1.8807413145582248,4.442758609727238,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated,False,,,1.0684294083314678,False,
00-0038124,Christian Watson,GB,WR,targets,5.040051311284167,3.3307088580267514,6.816407627416161,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated,False,,,1.0684294083314678,False,
00-0038465,Malik Heath,GB,WR,receiving_tds,0.00938435339404954,0.0,0.035487652763854315,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.0684294083314678,False,
00-0038465,Malik Heath,GB,WR,receiving_yards,2.3320640510314226,0.0,19.366923747796285,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.0684294083314678,False,0.0
00-0038465,Malik Heath,GB,WR,receptions,0.19157225103102848,0.0,0.37079556710917044,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.0684294083314678,False,
00-0038465,Malik Heath,GB,WR,targets,0.32708503869384825,0.0706836707052358,0.5935384861136472,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.0684294083314678,False,
00-0039146,Jayden Reed,GB,WR,receiving_tds,0.09087595402288366,0.0,0.26489794982158216,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.0684294083314678,False,
00-0039146,Jayden Reed,GB,WR,receiving_yards,26.468033884136034,9.388791759047397,43.502893580900896,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.0684294083314678,False,0.0
00-0039146,Jayden Reed,GB,WR,receptions,2.3875738443877474,1.020378656406347,3.5823959515753603,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.0684294083314678,False,
00-0039146,Jayden Reed,GB,WR,targets,2.923945626921075,1.2146031736636587,4.700301943053068,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.0684294083314678,False,
00-0040009,Savion Williams,GB,WR,receiving_tds,0.014386756717321857,0.0,0.04049005608712663,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.0684294083314678,False,
00-0040009,Savion Williams,GB,WR,receiving_yards,2.3199984140390337,0.0,19.354858110803896,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.0684294083314678,False,0.0
00-0040009,Savion Williams,GB,WR,receptions,0.24886534876460978,0.043786070567399735,0.4280886648427517,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.0684294083314678,False,
00-0040009,Savion Williams,GB,WR,targets,0.31479896518560396,0.058397597196991564,0.5812524126054031,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.0684294083314678,False,
00-0040388,Jakobie Keeney-James,GB,WR,receiving_tds,0.01510576117355151,0.0,0.04120906054335629,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.0684294083314678,False,
00-0040388,Jakobie Keeney-James,GB,WR,receiving_yards,5.373326883254156,0.0,22.408186580019017,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.0684294083314678,False,0.0
00-0040388,Jakobie Keeney-James,GB,WR,receptions,0.3790475045383535,0.17396822634114342,0.5582708206164954,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.0684294083314678,False,
00-0040388,Jakobie Keeney-James,GB,WR,targets,0.5203316302197288,0.26393026223111643,0.7867850776395279,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.0684294083314678,False,
00-0040667,Matthew Golden,GB,WR,receiving_tds,0.15444067936147854,0.0,0.328462675160177,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,,,1.0684294083314678,False,
00-0040667,Matthew Golden,GB,WR,receiving_yards,25.47322481964556,8.393982694556922,42.50808451641042,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,,,1.0684294083314678,False,0.0
00-0040667,Matthew Golden,GB,WR,receptions,2.016603645426979,0.6494084574455785,3.2114257526145917,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,,,1.0684294083314678,False,
00-0040667,Matthew Golden,GB,WR,targets,3.360913588428299,1.6515711351708828,5.137269904560292,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,,,1.0684294083314678,False,
00-0040948,J. Michael Sturdivant,GB,WR,receiving_tds,0.06765367056315331,0.0,0.2792207792207792,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.0684294083314678,False,
00-0040948,J. Michael Sturdivant,GB,WR,receiving_yards,16.483202046995153,0.0,37.91666666666667,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.0684294083314678,False,
00-0040948,J. Michael Sturdivant,GB,WR,receptions,1.2985607065348446,0.0,2.5804195804195804,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.0684294083314678,False,
00-0040948,J. Michael Sturdivant,GB,WR,targets,2.291585318417215,1.0,4.215909090909091,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.0684294083314678,False,
00-0034386,Justin Watson,HOU,WR,receiving_tds,0.01362519425392487,0.0,0.03972849362372965,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1654307099596115,False,
00-0034386,Justin Watson,HOU,WR,receiving_yards,3.126615884617261,0.0,20.161475581382124,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1654307099596115,False,0.0
00-0034386,Justin Watson,HOU,WR,receptions,0.22943739003635244,0.024358111839142382,0.40866070611449434,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1654307099596115,False,
00-0034386,Justin Watson,HOU,WR,targets,0.3891354148648419,0.13273404687622944,0.655588862284641,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1654307099596115,False,
00-0036554,Nico Collins,HOU,WR,receiving_tds,0.4056224662777606,0.2384349733888148,0.5796444620764591,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.1654307099596115,False,
00-0036554,Nico Collins,HOU,WR,receiving_yards,63.02755529635032,45.94831317126169,80.06241499311518,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.1654307099596115,False,0.0
00-0036554,Nico Collins,HOU,WR,receptions,5.057580108364515,3.690384920383115,6.252402215552128,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.1654307099596115,False,
00-0036554,Nico Collins,HOU,WR,targets,7.334562220599168,5.625219767341752,9.110918536731162,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.1654307099596115,False,
00-0038618,Xavier Hutchinson,HOU,WR,receiving_tds,0.01925813527167476,0.0,0.045361434641479535,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1654307099596115,False,
00-0038618,Xavier Hutchinson,HOU,WR,receiving_yards,4.137097940686418,0.0,21.17195763745128,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1654307099596115,False,0.0
00-0038618,Xavier Hutchinson,HOU,WR,receptions,0.32515834003207805,0.12007906183486798,0.5043816561102199,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1654307099596115,False,
00-0038618,Xavier Hutchinson,HOU,WR,targets,0.5104278533537728,0.2540264853651605,0.7768813007735719,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1654307099596115,False,
00-0038728,Jared Wayne,HOU,WR,receiving_tds,0.005807670921069803,0.0,0.03191097029087458,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1654307099596115,False,
00-0038728,Jared Wayne,HOU,WR,receiving_yards,2.956326233854348,0.0,19.99118593061921,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1654307099596115,False,0.0
00-0038728,Jared Wayne,HOU,WR,receptions,0.2072668748839895,0.0021875966867794584,0.38649019096213144,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1654307099596115,False,
00-0038728,Jared Wayne,HOU,WR,targets,0.36845002306689306,0.11204865507828062,0.634903470486692,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1654307099596115,False,
00-0040130,Jayden Higgins,HOU,WR,receiving_tds,0.20795784921643776,0.04077035632749196,0.38197984501513627,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,,,1.1654307099596115,False,
00-0040130,Jayden Higgins,HOU,WR,receiving_yards,30.97173880462269,13.892496679534052,48.00659850138755,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,,,1.1654307099596115,False,0.0
00-0040130,Jayden Higgins,HOU,WR,receptions,2.2847257361585664,0.9175305481771661,3.4795478433461793,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,,,1.1654307099596115,False,
00-0040130,Jayden Higgins,HOU,WR,targets,3.892644841246965,2.1833023879895492,5.6690011573789585,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,,,1.1654307099596115,False,
00-0040138,Jaylin Noel,HOU,WR,receiving_tds,0.1374518841176388,0.0,0.31147387991633735,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated,False,,,1.1654307099596115,False,
00-0040138,Jaylin Noel,HOU,WR,receiving_yards,20.284117478951746,3.204875353863109,37.31897717571661,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated,False,,,1.1654307099596115,False,0.0
00-0040138,Jaylin Noel,HOU,WR,receptions,1.7169030511609682,0.3497078631795678,2.911725158348581,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated,False,,,1.1654307099596115,False,
00-0040138,Jaylin Noel,HOU,WR,targets,2.469067601782584,0.7597251485251679,4.245423917914578,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated,False,,,1.1654307099596115,False,
00-0041308,Treyvhon Saunders,HOU,WR,receiving_tds,0.036100006795357416,0.0,0.14899224156456917,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.1654307099596115,False,
00-0041308,Treyvhon Saunders,HOU,WR,receiving_yards,8.795438605955802,0.0,20.232337919436752,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.1654307099596115,False,
00-0041308,Treyvhon Saunders,HOU,WR,receptions,0.6929121500707388,0.0,1.3769122002192564,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.1654307099596115,False,
00-0041308,Treyvhon Saunders,HOU,WR,targets,1.2227902030796611,0.533600120952178,2.2496096008324775,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.1654307099596115,False,
00-0041309,Daniel Sobkowicz,HOU,WR,receiving_tds,0.036100006795357416,0.0,0.14899224156456917,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.1654307099596115,False,
00-0041309,Daniel Sobkowicz,HOU,WR,receiving_yards,8.795438605955802,0.0,20.232337919436752,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.1654307099596115,False,
00-0041309,Daniel Sobkowicz,HOU,WR,receptions,0.6929121500707388,0.0,1.3769122002192564,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.1654307099596115,False,
00-0041309,Daniel Sobkowicz,HOU,WR,targets,1.2227902030796611,0.533600120952178,2.2496096008324775,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.1654307099596115,False,
BON235618,Lewis Bond,HOU,WR,receiving_tds,0.06365559847514493,0.0,0.18468649734977638,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,1.1654307099596115,False,
BON235618,Lewis Bond,HOU,WR,receiving_yards,10.398200143209305,1.6991157756179434,20.773768080024535,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,1.1654307099596115,False,
BON235618,Lewis Bond,HOU,WR,receptions,0.9026301923575265,0.27702974602466457,1.7388944058163565,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,1.1654307099596115,False,
BON235618,Lewis Bond,HOU,WR,targets,1.531590263259391,0.5540594920493291,2.8619303762394193,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,1.1654307099596115,False,
00-0035021,Ashton Dulin,IND,WR,receiving_tds,0.05888658093717344,0.0,0.23290857673587195,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated,False,,,1.2339151520390246,False,
00-0035021,Ashton Dulin,IND,WR,receiving_yards,16.040656212856018,0.0,33.075515909620876,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated,False,,,1.2339151520390246,False,0.0
00-0035021,Ashton Dulin,IND,WR,receptions,1.1727428145539944,0.0,2.3675649217416073,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated,False,,,1.2339151520390246,False,
00-0035021,Ashton Dulin,IND,WR,targets,1.9409231415149393,0.2315806882575231,3.717279457646933,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated,False,,,1.2339151520390246,False,
00-0036182,Nick Westbrook-Ikhine,IND,WR,receiving_tds,0.013637394284777336,0.0,0.03974069365458211,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.2339151520390246,False,
00-0036182,Nick Westbrook-Ikhine,IND,WR,receiving_yards,2.943248229622996,0.0,19.978107926387857,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.2339151520390246,False,0.0
00-0036182,Nick Westbrook-Ikhine,IND,WR,receptions,0.2606569273226474,0.05557764912543732,0.4398802434007893,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.2339151520390246,False,
00-0036182,Nick Westbrook-Ikhine,IND,WR,targets,0.39499784194301296,0.13859647395440053,0.661451289362812,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.2339151520390246,False,
00-0037664,Alec Pierce,IND,WR,receiving_tds,0.3131102570411288,0.14592276415218303,0.4871322528398273,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,,,1.2339151520390246,False,
00-0037664,Alec Pierce,IND,WR,receiving_yards,53.18178557163716,36.10254344654852,70.21664526840202,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,,,1.2339151520390246,False,0.0
00-0037664,Alec Pierce,IND,WR,receptions,3.5969526426056535,2.229757454624253,4.791774749793266,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,,,1.2339151520390246,False,
00-0037664,Alec Pierce,IND,WR,targets,5.710459612786922,4.001117159529506,7.486815928918915,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,,,1.2339151520390246,False,
00-0038997,Josh Downs,IND,WR,receiving_tds,0.30254586121387433,0.13535836832492854,0.47656785701257287,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2339151520390246,False,
00-0038997,Josh Downs,IND,WR,receiving_yards,56.97997074749185,39.90072862240321,74.01483044425672,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2339151520390246,False,0.0
00-0038997,Josh Downs,IND,WR,receptions,4.55135782602236,3.18416263804096,5.746179933209973,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2339151520390246,False,
00-0038997,Josh Downs,IND,WR,targets,6.524696245807867,4.815353792550451,8.30105256193986,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2339151520390246,False,
00-0039816,Anthony Gould,IND,WR,receiving_tds,0.013390458156593631,0.0,0.03949375752639841,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2339151520390246,False,
00-0039816,Anthony Gould,IND,WR,receiving_yards,2.5054224043275677,0.0,19.54028210109243,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2339151520390246,False,0.0
00-0039816,Anthony Gould,IND,WR,receptions,0.19001455116707283,0.0,0.3692378672452148,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2339151520390246,False,
00-0039816,Anthony Gould,IND,WR,targets,0.29358348300375403,0.03718211501514159,0.5600369304235531,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2339151520390246,False,
00-0040352,Coleman Owen,IND,WR,receiving_tds,0.0049650226478222025,0.0,0.03106832201762698,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2339151520390246,False,
00-0040352,Coleman Owen,IND,WR,receiving_yards,1.9674301801952012,0.0,19.002289876960063,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2339151520390246,False,0.0
00-0040352,Coleman Owen,IND,WR,receptions,0.1786910085279664,0.0,0.35791432460610834,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2339151520390246,False,
00-0040352,Coleman Owen,IND,WR,targets,0.274736501790235,0.018335133801622595,0.541189949210034,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2339151520390246,False,
00-0041228,Sahmir Hagans,IND,WR,receiving_tds,0.051217259111595616,0.0,0.21138428823817715,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.2339151520390246,False,
00-0041228,Sahmir Hagans,IND,WR,receiving_yards,12.478619758578624,0.0,28.704839296219138,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.2339151520390246,False,
00-0041228,Sahmir Hagans,IND,WR,receptions,0.9830763005925492,0.0,1.9535084669739236,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.2339151520390246,False,
00-0041228,Sahmir Hagans,IND,WR,targets,1.7348462848019686,0.7570507067134717,3.1916569567124773,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.2339151520390246,False,
00-0041229,E.J. Horton,IND,WR,receiving_tds,0.051217259111595616,0.0,0.21138428823817715,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.2339151520390246,False,
00-0041229,E.J. Horton,IND,WR,receiving_yards,12.478619758578624,0.0,28.704839296219138,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.2339151520390246,False,
00-0041229,E.J. Horton,IND,WR,receptions,0.9830763005925492,0.0,1.9535084669739236,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.2339151520390246,False,
00-0041229,E.J. Horton,IND,WR,targets,1.7348462848019686,0.7570507067134717,3.1916569567124773,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.2339151520390246,False,
00-0041233,Raylen Sharpe,IND,WR,receiving_tds,0.051217259111595616,0.0,0.21138428823817715,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.2339151520390246,False,
00-0041233,Raylen Sharpe,IND,WR,receiving_yards,12.478619758578624,0.0,28.704839296219138,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.2339151520390246,False,
00-0041233,Raylen Sharpe,IND,WR,receptions,0.9830763005925492,0.0,1.9535084669739236,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.2339151520390246,False,
00-0041233,Raylen Sharpe,IND,WR,targets,1.7348462848019686,0.7570507067134717,3.1916569567124773,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.2339151520390246,False,
00-0034960,Jakobi Meyers,JAX,WR,receiving_tds,0.34313569223885304,0.17594819934990724,0.5171576880375516,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated,False,,,1.3773537879124491,True,
00-0034960,Jakobi Meyers,JAX,WR,receiving_yards,49.70298762488713,32.62374549979849,66.737847321652,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated,False,,,1.3773537879124491,True,1.0
00-0034960,Jakobi Meyers,JAX,WR,receptions,4.937689048753945,3.5704938607725443,6.1325111559415575,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated,False,,,1.3773537879124491,True,
00-0034960,Jakobi Meyers,JAX,WR,targets,7.2725125547549325,5.563170101497517,9.048868870886926,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated,False,,,1.3773537879124491,True,
00-0036497,Tim Jones,JAX,WR,receiving_tds,0.004840840151707423,0.0,0.0309441395215122,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.3773537879124491,True,
00-0036497,Tim Jones,JAX,WR,receiving_yards,2.018871280802553,0.0,19.053730977567415,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.3773537879124491,True,1.0
00-0036497,Tim Jones,JAX,WR,receptions,0.1880678110396594,0.0,0.3672911271178013,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.3773537879124491,True,
00-0036497,Tim Jones,JAX,WR,targets,0.32953003261787056,0.07312866462925811,0.5959834800376695,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.3773537879124491,True,
00-0036841,Austin Trammell,JAX,WR,receiving_tds,0.01656391838470124,0.0,0.04266721775450602,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.3773537879124491,True,
00-0036841,Austin Trammell,JAX,WR,receiving_yards,2.0904358619388144,0.0,19.125295558703677,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.3773537879124491,True,1.0
00-0036841,Austin Trammell,JAX,WR,receptions,0.2168932955629539,0.011814017365743834,0.3961166116410958,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.3773537879124491,True,
00-0036841,Austin Trammell,JAX,WR,targets,0.4027283526768571,0.14632698468824468,0.6691818000966561,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.3773537879124491,True,
00-0038606,Parker Washington,JAX,WR,receiving_tds,0.3470506416432017,0.1798631487542559,0.5210726374419002,veteran_model,False,,False,2026,False,ACT,4.0,starter,curated,False,,,1.3773537879124491,True,
00-0038606,Parker Washington,JAX,WR,receiving_yards,45.42564342220153,28.346401297112894,62.46050311896639,veteran_model,False,,False,2026,False,ACT,4.0,starter,curated,False,,,1.3773537879124491,True,1.0
00-0038606,Parker Washington,JAX,WR,receptions,3.9433807562416487,2.5761855682602484,5.138202863429262,veteran_model,False,,False,2026,False,ACT,4.0,starter,curated,False,,,1.3773537879124491,True,
