player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,depth_chart_status,qb_sleeper_play_prob,athletic_tier
LAN311008,Ja'Kobi Lane,BAL,WR,receptions,2.029615349666915,0.8034368154078385,3.5474991615472797,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,,above_median
LAN311008,Ja'Kobi Lane,BAL,WR,targets,3.3243957656463454,1.3511515184760805,5.4721636498281265,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,,above_median
SAR527100,Elijah Sarratt,BAL,WR,receiving_tds,0.0981120157613167,0.0,0.2846562591970412,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,,no_data
SAR527100,Elijah Sarratt,BAL,WR,receiving_yards,16.026687373589322,2.61883758461278,32.01849185480719,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,,no_data
SAR527100,Elijah Sarratt,BAL,WR,receptions,1.3912188366872527,0.42698438879556183,2.680148163516758,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,,no_data
SAR527100,Elijah Sarratt,BAL,WR,targets,2.360631455023681,0.8539687775911238,4.411077185787997,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,,no_data
00-0033282,Curtis Samuel,BUF,WR,receiving_tds,0.017655524663504684,0.0,0.04400251688166115,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,,
00-0033282,Curtis Samuel,BUF,WR,receiving_yards,2.58409534274756,0.0,5.5669531432758115,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,,
00-0033282,Curtis Samuel,BUF,WR,receptions,0.22583097425815513,0.01299787120116379,0.40280760553766487,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,,
00-0033282,Curtis Samuel,BUF,WR,targets,0.42604378869294807,0.16180604080601957,0.679069092612521,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,,
00-0034487,Trent Sherfield,BUF,WR,receiving_tds,0.014106461290258807,0.0,0.040453453508415275,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,,
00-0034487,Trent Sherfield,BUF,WR,receiving_yards,2.0708135840134902,0.0,5.053671384541741,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,,
00-0034487,Trent Sherfield,BUF,WR,receptions,0.18751613527545372,0.0,0.3644927665549634,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,,
00-0034487,Trent Sherfield,BUF,WR,targets,0.2786558899462326,0.014418142059304084,0.5316811938658056,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,,
00-0034827,DJ Moore,BUF,WR,receiving_tds,0.17178700403601282,0.0004071173728394384,0.3474336188237226,veteran_model,False,,False,2026,True,ACT,1.0,starter,curated,,
00-0034827,DJ Moore,BUF,WR,receiving_yards,23.076443190056693,4.767210591094081,42.96216186024503,veteran_model,False,,False,2026,True,ACT,1.0,starter,curated,,
00-0034827,DJ Moore,BUF,WR,receptions,1.7426158940836767,0.3237285403704011,2.9224601026137416,veteran_model,False,,False,2026,True,ACT,1.0,starter,curated,,
00-0034827,DJ Moore,BUF,WR,targets,2.7637792442344877,1.002194258321631,4.450614603698307,veteran_model,False,,False,2026,True,ACT,1.0,starter,curated,,
00-0035140,Mecole Hardman,BUF,WR,receiving_tds,0.0018508357221551554,0.0,0.028197827940311622,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0035140,Mecole Hardman,BUF,WR,receiving_yards,2.0708135840134902,0.0,5.053671384541741,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0035140,Mecole Hardman,BUF,WR,receptions,0.17929340321017004,0.0,0.35627003448967975,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0035140,Mecole Hardman,BUF,WR,targets,0.2710156191577426,0.006777871270814062,0.5240409230773155,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0036196,Gabe Davis,BUF,WR,receiving_tds,0.018235460663759983,0.0,0.04458245288191645,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,,
00-0036196,Gabe Davis,BUF,WR,receiving_yards,3.874163432081998,1.127778542237606,6.857021232610249,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,,
00-0036196,Gabe Davis,BUF,WR,receptions,0.3537915829771767,0.1409584799201854,0.5307682142566864,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,,
00-0036196,Gabe Davis,BUF,WR,targets,0.5835549165953684,0.3193171687084399,0.8365802205149414,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,,
00-0036988,Josh Palmer,BUF,WR,receiving_tds,0.027783167643677546,0.00207618464420154,0.05413015986183402,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0036988,Josh Palmer,BUF,WR,receiving_yards,3.553472552771242,0.8070876629268502,6.536330353299493,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0036988,Josh Palmer,BUF,WR,receptions,0.26695910909058235,0.05412600603359103,0.44393574037009215,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0036988,Josh Palmer,BUF,WR,targets,0.43871959978138547,0.17448185189445695,0.6917449037009585,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0037261,Khalil Shakir,BUF,WR,receiving_tds,0.266583123192036,0.09520323652886259,0.44222973797974574,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated,,
00-0037261,Khalil Shakir,BUF,WR,receiving_yards,52.27827644039531,33.96904384143269,72.16399511058364,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated,,
00-0037261,Khalil Shakir,BUF,WR,receptions,3.916794372532678,2.4979070188194026,5.096638581062743,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated,,
00-0037261,Khalil Shakir,BUF,WR,targets,6.210615545671763,4.449030559758906,7.897450905135583,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated,,
00-0038679,Tyrell Shavers,BUF,WR,receiving_tds,0.023934006159956632,0.0,0.050280998378113104,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0038679,Tyrell Shavers,BUF,WR,receiving_yards,2.968269052108582,0.2218841622641902,5.951126852636833,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0038679,Tyrell Shavers,BUF,WR,receptions,0.25251881761401884,0.039685714557027504,0.4294954488935286,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0038679,Tyrell Shavers,BUF,WR,targets,0.4303203746224329,0.1660826267355044,0.6833456785420059,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0039901,Keon Coleman,BUF,WR,receiving_tds,0.21911964361075237,0.04773975694757898,0.39476625839846213,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,,
00-0039901,Keon Coleman,BUF,WR,receiving_yards,35.84628689641651,17.537054297453896,55.73200556660485,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,,
00-0039901,Keon Coleman,BUF,WR,receptions,2.765454078620927,1.3465667249076516,3.945298287150992,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,,
00-0039901,Keon Coleman,BUF,WR,targets,4.510869830485744,2.749284844572887,6.197705189949564,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,,
00-0041222,Gabriel Benyard,BUF,WR,receiving_tds,0.020296101168945993,0.0,0.08376623376623375,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,,no_data
00-0041222,Gabriel Benyard,BUF,WR,receiving_yards,4.944960614098545,0.0,11.375,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,,no_data
00-0041222,Gabriel Benyard,BUF,WR,receptions,0.3895682119604534,0.0,0.7741258741258741,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,,no_data
00-0041222,Gabriel Benyard,BUF,WR,targets,0.6874755955251645,0.30000000000000004,1.2647727272727274,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,,no_data
00-0041272,Ja'Mori Maclin,BUF,WR,receiving_tds,0.020296101168945993,0.0,0.08376623376623375,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,,no_data
00-0041272,Ja'Mori Maclin,BUF,WR,receiving_yards,4.944960614098545,0.0,11.375,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,,no_data
00-0041272,Ja'Mori Maclin,BUF,WR,receptions,0.3895682119604534,0.0,0.7741258741258741,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,,no_data
00-0041272,Ja'Mori Maclin,BUF,WR,targets,0.6874755955251645,0.30000000000000004,1.2647727272727274,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,,no_data
BEL597603,Skyler Bell,BUF,WR,receiving_tds,0.037224186575456626,0.0,0.10799999999999998,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,,above_median
BEL597603,Skyler Bell,BUF,WR,receiving_yards,6.080604871398655,0.9936000000000005,12.147975,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,,above_median
BEL597603,Skyler Bell,BUF,WR,receptions,0.527835343533472,0.162,1.0168615384615387,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,,above_median
BEL597603,Skyler Bell,BUF,WR,targets,0.8956353106786262,0.32400000000000007,1.6735846153846157,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,,above_median
00-0033589,David Moore,CAR,WR,receiving_tds,0.021482311016574777,0.0,0.047829303234731245,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0033589,David Moore,CAR,WR,receiving_yards,2.4054345002033695,0.0,5.38829230073162,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0033589,David Moore,CAR,WR,receptions,0.23149514234589272,0.018662039288901387,0.40847177362540243,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0033589,David Moore,CAR,WR,targets,0.3302715951891939,0.06603384730226543,0.5832968991087669,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0034983,Hunter Renfrow,CAR,WR,receiving_tds,0.0217060710428878,0.0,0.048053063261044276,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,,
00-0034983,Hunter Renfrow,CAR,WR,receiving_yards,2.8731020588428478,0.12671716899845578,5.855959859371098,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,,
00-0034983,Hunter Renfrow,CAR,WR,receptions,0.2904210211448094,0.07758791808781806,0.46739765242431913,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,,
00-0034983,Hunter Renfrow,CAR,WR,targets,0.47410347290500915,0.20986572501808068,0.7271287768245821,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,,
00-0037614,John Metchie III,CAR,WR,receiving_tds,0.018953330459953087,0.0,0.04530032267810955,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,,
00-0037614,John Metchie III,CAR,WR,receiving_yards,2.8838199351825917,0.1374350453382,5.866677735710842,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,,
00-0037614,John Metchie III,CAR,WR,receptions,0.2643085969685474,0.05147549391155608,0.44128522824805716,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,,
00-0037614,John Metchie III,CAR,WR,targets,0.399253004227387,0.13501525634045855,0.65227830814696,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,,
00-0038840,Brycen Tremayne,CAR,WR,receiving_tds,0.016702359985670396,0.0,0.043049352203826864,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0038840,Brycen Tremayne,CAR,WR,receiving_yards,2.366069873149365,0.0,5.348927673677616,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0038840,Brycen Tremayne,CAR,WR,receptions,0.25824904795097975,0.045415944893988446,0.4352256792304895,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0038840,Brycen Tremayne,CAR,WR,targets,0.3842721432846314,0.1200343953977029,0.6372974472042044,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0039342,Xavier Legette,CAR,WR,receiving_tds,0.21414124913169158,0.042761362468518194,0.38978786391940135,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,,
00-0039342,Xavier Legette,CAR,WR,receiving_yards,33.74007440976098,15.430841810798366,53.62579307994932,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,,
00-0039342,Xavier Legette,CAR,WR,receptions,2.6478721826913008,1.2289848289780252,3.8277163912213656,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,,
00-0039342,Xavier Legette,CAR,WR,targets,4.171170581470298,2.409585595557441,5.858005940934118,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,,
00-0039491,Jalen Coker,CAR,WR,receiving_tds,0.1705930904465948,0.0,0.3462397052343046,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated,,
00-0039491,Jalen Coker,CAR,WR,receiving_yards,27.479339399408573,9.17010680044596,47.36505806959691,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated,,
00-0039491,Jalen Coker,CAR,WR,receptions,2.311157616888339,0.8922702631750636,3.491001825418404,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated,,
00-0039491,Jalen Coker,CAR,WR,targets,3.7983200196683673,2.0367350337555106,5.485155379132188,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated,,
00-0040124,Tetairoa McMillan,CAR,WR,receiving_tds,0.2890146562977467,0.11763476963457331,0.4646612710854565,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0040124,Tetairoa McMillan,CAR,WR,receiving_yards,56.509451587032686,38.20021898807008,76.39517025722103,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0040124,Tetairoa McMillan,CAR,WR,receptions,4.525053857172287,3.1061665034590114,5.704898065702352,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0040124,Tetairoa McMillan,CAR,WR,targets,7.096708223873113,5.335123237960257,8.783543583336932,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0040218,Jimmy Horn Jr.,CAR,WR,receiving_tds,0.016495444792417314,0.0,0.04284243701057378,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0040218,Jimmy Horn Jr.,CAR,WR,receiving_yards,2.0524939808663683,0.0,5.03535178139462,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0040218,Jimmy Horn Jr.,CAR,WR,receptions,0.20074175768998453,0.0,0.3777183889694943,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0040218,Jimmy Horn Jr.,CAR,WR,targets,0.3000776684272677,0.035839920540339194,0.5531029723468407,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0041152,Kobe Prentice,CAR,WR,receiving_tds,0.03127846609893134,0.0,0.12909273959971912,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,,no_data
00-0041152,Kobe Prentice,CAR,WR,receiving_yards,7.620714029810107,0.0,17.53009353440372,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,,no_data
00-0041152,Kobe Prentice,CAR,WR,receptions,0.6003663466986515,0.0,1.1930108994135045,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,,no_data
00-0041152,Kobe Prentice,CAR,WR,targets,1.059473537773717,0.46233213717108707,1.9491502601190147,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,,no_data
00-0041542,Malick Meiga,CAR,WR,receiving_tds,0.03127846609893134,0.0,0.12909273959971912,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,,no_data
00-0041542,Malick Meiga,CAR,WR,receiving_yards,7.620714029810107,0.0,17.53009353440372,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,,no_data
00-0041542,Malick Meiga,CAR,WR,receptions,0.6003663466986515,0.0,1.1930108994135045,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,,no_data
00-0041542,Malick Meiga,CAR,WR,targets,1.059473537773717,0.46233213717108707,1.9491502601190147,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,,no_data
BRA836631,Chris Brazzell II,CAR,WR,receiving_tds,0.08814420675569332,0.0,0.2268669198610077,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,,no_data
BRA836631,Chris Brazzell II,CAR,WR,receiving_yards,13.797650589356959,4.0023105778812775,25.598907014049907,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,,no_data
BRA836631,Chris Brazzell II,CAR,WR,receptions,1.056434446776733,0.41819664388364775,1.846507671902052,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,,no_data
BRA836631,Chris Brazzell II,CAR,WR,targets,1.730380193529712,0.7032874515691239,2.848314178854952,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,,no_data
00-0032464,Kalif Raymond,CHI,WR,receiving_tds,0.15586961163552296,0.0,0.33151622642323275,veteran_model,False,,False,2026,True,ACT,3.0,starter,curated,,
00-0032464,Kalif Raymond,CHI,WR,receiving_yards,20.084153911238467,1.774921312275854,39.969872581426806,veteran_model,False,,False,2026,True,ACT,3.0,starter,curated,,
00-0032464,Kalif Raymond,CHI,WR,receptions,1.6960102242918746,0.2771228705785991,2.8758544328219395,veteran_model,False,,False,2026,True,ACT,3.0,starter,curated,,
00-0032464,Kalif Raymond,CHI,WR,targets,2.716106443194923,0.9545214572820662,4.402941802658743,veteran_model,False,,False,2026,True,ACT,3.0,starter,curated,,
00-0035298,Scott Miller,CHI,WR,receiving_tds,0.010990528131962858,0.0,0.03733752035011933,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,,
00-0035298,Scott Miller,CHI,WR,receiving_yards,2.648692839486723,0.0,5.631550640014974,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,,
00-0035298,Scott Miller,CHI,WR,receptions,0.1990321907519966,0.0,0.3760088220315063,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,,
00-0035298,Scott Miller,CHI,WR,targets,0.3681219327566016,0.10388418486967307,0.6211472366761744,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,,
00-0039919,Rome Odunze,CHI,WR,receiving_tds,0.33742232465974487,0.16604243799657148,0.5130689394474547,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0039919,Rome Odunze,CHI,WR,receiving_yards,58.68204938882512,40.37281678986251,78.56776805901346,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0039919,Rome Odunze,CHI,WR,receptions,4.368507435379625,2.9496200816663496,5.54835164390969,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0039919,Rome Odunze,CHI,WR,targets,6.721809110143919,4.960224124231063,8.40864446960774,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0040277,Jahdae Walker,CHI,WR,receiving_tds,0.011361002175439746,0.0,0.03770799439359621,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0040277,Jahdae Walker,CHI,WR,receiving_yards,3.0995781677369316,0.35319327789254,6.082435968265183,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0040277,Jahdae Walker,CHI,WR,receptions,0.18489386835965135,0.0,0.36187049963916107,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0040277,Jahdae Walker,CHI,WR,targets,0.33763831553339085,0.07340056764646234,0.5906636194529639,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0040735,Luther Burden III,CHI,WR,receiving_tds,0.1809636326012148,0.009583745938041427,0.3566102473889246,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,,
00-0040735,Luther Burden III,CHI,WR,receiving_yards,22.085160268129748,3.7759276691671353,41.97087893831809,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,,
00-0040735,Luther Burden III,CHI,WR,receptions,2.0363804613466625,0.6174931076333869,3.2162246698767274,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,,
00-0040735,Luther Burden III,CHI,WR,targets,3.1901320981934567,1.4285471122806,4.876967457657276,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,,
00-0041168,Omari Kelly,CHI,WR,receiving_tds,0.05995551224639029,0.0,0.24744887762432416,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,,no_data
00-0041168,Omari Kelly,CHI,WR,receiving_yards,14.60761572819355,0.0,33.602214835535655,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,,no_data
00-0041168,Omari Kelly,CHI,WR,receptions,1.150800417704672,0.0,2.2867994665603915,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,,no_data
00-0041168,Omari Kelly,CHI,WR,targets,2.0308310026395064,0.8862122593987424,3.7361903208742433,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,,no_data
00-0041265,Squirrel White,CHI,WR,receiving_tds,0.05995551224639029,0.0,0.24744887762432416,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,,no_data
00-0041265,Squirrel White,CHI,WR,receiving_yards,14.60761572819355,0.0,33.602214835535655,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,,no_data
00-0041265,Squirrel White,CHI,WR,receptions,1.150800417704672,0.0,2.2867994665603915,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,,no_data
00-0041265,Squirrel White,CHI,WR,targets,2.0308310026395064,0.8862122593987424,3.7361903208742433,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,,no_data
00-0041407,Kyron Hudson,CHI,WR,receiving_tds,0.05995551224639029,0.0,0.24744887762432416,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,,no_data
00-0041407,Kyron Hudson,CHI,WR,receiving_yards,14.60761572819355,0.0,33.602214835535655,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,,no_data
00-0041407,Kyron Hudson,CHI,WR,receptions,1.150800417704672,0.0,2.2867994665603915,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,,no_data
00-0041407,Kyron Hudson,CHI,WR,targets,2.0308310026395064,0.8862122593987424,3.7361903208742433,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,,no_data
THO417520,Zavion Thomas,CHI,WR,receiving_tds,0.1824740872824156,0.0,0.4696546223502818,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,,above_median
THO417520,Zavion Thomas,CHI,WR,receiving_yards,28.56357542490419,8.28549029596289,52.99426207059799,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,,above_median
THO417520,Zavion Thomas,CHI,WR,receptions,2.187006027334142,0.8657409681925476,3.8225972470793366,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,,above_median
THO417520,Zavion Thomas,CHI,WR,targets,3.582192841567655,1.455929329285874,5.89651378360779,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,,above_median
00-0036410,Tee Higgins,CIN,WR,receiving_tds,0.2938016974121872,0.12242181074901382,0.469448312199897,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,,
00-0036410,Tee Higgins,CIN,WR,receiving_yards,39.22595078772095,20.916718188758335,59.11166945790929,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,,
00-0036410,Tee Higgins,CIN,WR,receptions,2.9163053854254333,1.4974180317121577,4.096149593955499,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,,
00-0036410,Tee Higgins,CIN,WR,targets,5.438164564210564,3.6765795782977073,7.124999923674384,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,,
00-0036900,Ja'Marr Chase,CIN,WR,receiving_tds,0.5739240535772573,0.4025441669140839,0.7495706683649671,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0036900,Ja'Marr Chase,CIN,WR,receiving_yards,78.30603535353438,59.996802754571775,98.19175402372272,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0036900,Ja'Marr Chase,CIN,WR,receptions,5.734492352990783,4.315604999277507,6.914336561520848,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0036900,Ja'Marr Chase,CIN,WR,targets,9.265566697897757,7.503981711984901,10.952402057361578,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0038576,Charlie Jones,CIN,WR,receiving_tds,0.009750204950398904,0.0,0.036097197168555376,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0038576,Charlie Jones,CIN,WR,receiving_yards,1.6367076687395279,0.0,4.619565469267779,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0038576,Charlie Jones,CIN,WR,receptions,0.13553856610238507,0.0,0.3125151973818948,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0038576,Charlie Jones,CIN,WR,targets,0.23361416503200114,0.0,0.4866394689515741,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0038619,Andrei Iosivas,CIN,WR,receiving_tds,0.2195204140508586,0.048140527387685206,0.39516702883856836,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated,,
00-0038619,Andrei Iosivas,CIN,WR,receiving_yards,35.092063626340476,16.782831027377863,54.977782296528815,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated,,
00-0038619,Andrei Iosivas,CIN,WR,receptions,2.510844415789349,1.0919570620760732,3.6906886243194137,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated,,
00-0038619,Andrei Iosivas,CIN,WR,targets,3.8934308203995682,2.1318458344867115,5.580266179863388,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated,,
00-0038839,Mitchell Tinsley,CIN,WR,receiving_tds,0.020507630193409957,0.0,0.04685462241156643,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0038839,Mitchell Tinsley,CIN,WR,receiving_yards,2.9129963731594497,0.16661148331505782,5.895854173687701,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0038839,Mitchell Tinsley,CIN,WR,receptions,0.27805728230177307,0.06522417924478176,0.4550339135812828,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0038839,Mitchell Tinsley,CIN,WR,targets,0.3931752621770998,0.12893751429017128,0.6462005660966726,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0040534,Ke'Shawn Williams,CIN,WR,receiving_tds,0.014471579184450157,0.0,0.040818571402606627,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0040534,Ke'Shawn Williams,CIN,WR,receiving_yards,1.6367076687395279,0.0,4.619565469267779,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0040534,Ke'Shawn Williams,CIN,WR,receptions,0.13361887920903825,0.0,0.31059551048854794,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0040534,Ke'Shawn Williams,CIN,WR,targets,0.22799707114444923,0.0,0.48102237506402223,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0040785,Dohnte Meyers,CIN,WR,receiving_tds,0.020296101168945993,0.0,0.08376623376623375,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,,no_data
00-0040785,Dohnte Meyers,CIN,WR,receiving_yards,4.944960614098545,0.0,11.375,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,,no_data
