player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,depth_chart_status,role_discount_applied,qb_sleeper_play_prob,athletic_tier,team_pass_catch_ratio,team_pass_catch_coherence_flag,receiving_share_capped
00-0039075,Puka Nacua,LA,WR,receiving_tds,0.49791379036257144,0.32564852111173204,0.6753152882917588,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,0.8346907600653539,False,
00-0039075,Puka Nacua,LA,WR,receiving_yards,78.57189771639968,63.237660770267524,96.64060116049055,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,0.8346907600653539,False,0.0
00-0039075,Puka Nacua,LA,WR,receptions,7.141572920488216,5.800203777175757,8.308746128643552,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,0.8346907600653539,False,
00-0039075,Puka Nacua,LA,WR,targets,9.884799765550495,8.258208387105487,11.542960178554107,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,0.8346907600653539,False,
00-0039751,Jordan Whittington,LA,WR,receiving_tds,0.15571621281068454,0.0,0.33311771073987184,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated,False,,,0.8346907600653539,False,
00-0039751,Jordan Whittington,LA,WR,receiving_yards,24.699254161576185,9.365017215444032,42.767957605667064,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated,False,,,0.8346907600653539,False,0.0
00-0039751,Jordan Whittington,LA,WR,receptions,1.6245392077491905,0.28317006443673143,2.791712415904526,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated,False,,,0.8346907600653539,False,
00-0039751,Jordan Whittington,LA,WR,targets,2.8310378967056327,1.2044465182606237,4.489198309709245,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated,False,,,0.8346907600653539,False,
00-0040590,Konata Mumpfield,LA,WR,receiving_tds,0.02831114295566929,0.002471352568043382,0.05492136764504739,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,0.8346907600653539,False,
00-0040590,Konata Mumpfield,LA,WR,receiving_yards,3.0445280841378954,0.0,21.113231528228773,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,0.8346907600653539,False,0.0
00-0040590,Konata Mumpfield,LA,WR,receptions,0.23877062863335385,0.037565257136484995,0.4138466098566541,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,0.8346907600653539,False,
00-0040590,Konata Mumpfield,LA,WR,targets,0.40180042134156685,0.15781171457481552,0.6505244832921087,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,0.8346907600653539,False,
DAN490797,CJ Daniels,LA,WR,receiving_tds,0.034466839421719096,0.0,0.09999999999999998,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,0.8346907600653539,False,
DAN490797,CJ Daniels,LA,WR,receiving_yards,5.630189695739495,0.9200000000000004,11.248125,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,0.8346907600653539,False,
DAN490797,CJ Daniels,LA,WR,receptions,0.48873642919765914,0.14999999999999997,0.9415384615384617,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,0.8346907600653539,False,
DAN490797,CJ Daniels,LA,WR,targets,0.8292919543320613,0.3,1.5496153846153848,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,0.8346907600653539,False,
00-0030279,Keenan Allen,LAC,WR,receiving_tds,0.04123197721481686,0.01539218682719095,0.06784220190419496,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.2895811467470295,False,
00-0030279,Keenan Allen,LAC,WR,receiving_yards,5.666297603088528,0.0,23.735001047179406,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.2895811467470295,False,1.0
00-0030279,Keenan Allen,LAC,WR,receptions,0.5849080482773439,0.38370267678047504,0.7599840295006441,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.2895811467470295,False,
00-0030279,Keenan Allen,LAC,WR,targets,0.8111487153300448,0.5671600085632935,1.0598727772805867,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.2895811467470295,False,
00-0038544,Quentin Johnston,LAC,WR,receiving_tds,0.43848166871798916,0.26621639946714976,0.6158831666471765,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,,,1.2895811467470295,False,
00-0038544,Quentin Johnston,LAC,WR,receiving_yards,49.89438851997914,34.56015157384699,67.96309196407002,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,,,1.2895811467470295,False,1.0
00-0038544,Quentin Johnston,LAC,WR,receptions,3.9521087070559284,2.6107395637434694,5.119281915211264,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,,,1.2895811467470295,False,
00-0038544,Quentin Johnston,LAC,WR,targets,6.631716827474216,5.005125449029207,8.289877240477828,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,,,1.2895811467470295,False,
00-0038573,Derius Davis,LAC,WR,receiving_tds,0.0063097570961255355,0.0,0.03291998178550363,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2895811467470295,False,
00-0038573,Derius Davis,LAC,WR,receiving_yards,2.0061246470856693,0.0,20.07482809117655,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2895811467470295,False,1.0
00-0038573,Derius Davis,LAC,WR,receptions,0.15822262902650236,0.0,0.3332986102498027,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2895811467470295,False,
00-0038573,Derius Davis,LAC,WR,targets,0.2711964671240398,0.02720776035728841,0.5199205290745815,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2895811467470295,False,
00-0039915,Ladd McConkey,LAC,WR,receiving_tds,0.37511740881917277,0.20285213956833337,0.55251890674836,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2895811467470295,False,
00-0039915,Ladd McConkey,LAC,WR,receiving_yards,54.237697796038745,38.903460849906594,72.30640124012962,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2895811467470295,False,1.0
00-0039915,Ladd McConkey,LAC,WR,receptions,4.5984763359023955,3.2571071925899364,5.765649544057731,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2895811467470295,False,
00-0039915,Ladd McConkey,LAC,WR,targets,6.881221974915018,5.254630596470009,8.53938238791863,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2895811467470295,False,
00-0040184,KeAndre Lambert-Smith,LAC,WR,receiving_tds,0.012100888679262015,0.0,0.03871111336864012,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2895811467470295,False,
00-0040184,KeAndre Lambert-Smith,LAC,WR,receiving_yards,2.0910847655461007,0.0,20.15978820963698,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2895811467470295,False,1.0
00-0040184,KeAndre Lambert-Smith,LAC,WR,receptions,0.20385812429742414,0.00265275280055528,0.3789341055207245,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2895811467470295,False,
00-0040184,KeAndre Lambert-Smith,LAC,WR,targets,0.3412387430929423,0.09725003632619093,0.5899628050434841,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2895811467470295,False,
00-0040727,Tre Harris,LAC,WR,receiving_tds,0.15404997815666718,0.0,0.33145147608585446,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated,False,,,1.2895811467470295,False,
00-0040727,Tre Harris,LAC,WR,receiving_yards,22.23549383807466,6.9012568919425075,40.30419728216554,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated,False,,,1.2895811467470295,False,1.0
00-0040727,Tre Harris,LAC,WR,receptions,2.056346019146839,0.7149768758343797,3.223519227302174,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated,False,,,1.2895811467470295,False,
00-0040727,Tre Harris,LAC,WR,targets,3.024756682767485,1.3981653043224762,4.6829170957710975,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated,False,,,1.2895811467470295,False,
00-0041373,Jerand Bradley,LAC,WR,receiving_tds,0.05862646949936167,0.0,0.2419636415927234,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.2895811467470295,False,
00-0041373,Jerand Bradley,LAC,WR,receiving_yards,14.283806540221754,0.0,32.85734954729095,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.2895811467470295,False,
00-0041373,Jerand Bradley,LAC,WR,receptions,1.1252904538811208,0.0,2.236107643055473,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.2895811467470295,False,
00-0041373,Jerand Bradley,LAC,WR,targets,1.9858132701013045,0.8665674605878932,3.653369634978504,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.2895811467470295,False,
00-0041374,Sincere Brown,LAC,WR,receiving_tds,0.05862646949936167,0.0,0.2419636415927234,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.2895811467470295,False,
00-0041374,Sincere Brown,LAC,WR,receiving_yards,14.283806540221754,0.0,32.85734954729095,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.2895811467470295,False,
00-0041374,Sincere Brown,LAC,WR,receptions,1.1252904538811208,0.0,2.236107643055473,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.2895811467470295,False,
00-0041374,Sincere Brown,LAC,WR,targets,1.9858132701013045,0.8665674605878932,3.653369634978504,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.2895811467470295,False,
00-0041380,Devonte Ross,LAC,WR,receiving_tds,0.05862646949936167,0.0,0.2419636415927234,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.2895811467470295,False,
00-0041380,Devonte Ross,LAC,WR,receiving_yards,14.283806540221754,0.0,32.85734954729095,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.2895811467470295,False,
00-0041380,Devonte Ross,LAC,WR,receptions,1.1252904538811208,0.0,2.236107643055473,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.2895811467470295,False,
00-0041380,Devonte Ross,LAC,WR,targets,1.9858132701013045,0.8665674605878932,3.653369634978504,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.2895811467470295,False,
00-0041474,Mante Morrow,LAC,WR,receiving_tds,0.05862646949936167,0.0,0.2419636415927234,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.2895811467470295,False,
00-0041474,Mante Morrow,LAC,WR,receiving_yards,14.283806540221754,0.0,32.85734954729095,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.2895811467470295,False,
00-0041474,Mante Morrow,LAC,WR,receptions,1.1252904538811208,0.0,2.236107643055473,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.2895811467470295,False,
00-0041474,Mante Morrow,LAC,WR,targets,1.9858132701013045,0.8665674605878932,3.653369634978504,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.2895811467470295,False,
THO495568,Brenen Thompson,LAC,WR,receiving_tds,0.11164693861449257,0.0,0.32392566445804954,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,above_median,1.2895811467470295,False,
THO495568,Brenen Thompson,LAC,WR,receiving_yards,18.237629382172795,2.9801161130140565,36.435563645321984,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,above_median,1.2895811467470295,False,
THO495568,Brenen Thompson,LAC,WR,receptions,1.5831427257270623,0.48588849668707423,3.049884717666559,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,above_median,1.2895811467470295,False,
THO495568,Brenen Thompson,LAC,WR,targets,2.6862894733672746,0.9717769933741488,5.019601931159546,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,above_median,1.2895811467470295,False,
00-0032211,Tyler Lockett,LV,WR,receiving_tds,0.02212459483346235,0.0,0.04873481952284044,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.1945546805742673,False,
00-0032211,Tyler Lockett,LV,WR,receiving_yards,3.070078650373029,0.0,21.138782094463906,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.1945546805742673,False,0.0
00-0032211,Tyler Lockett,LV,WR,receptions,0.2838387070391704,0.08263333554230155,0.4589146882624707,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.1945546805742673,False,
00-0032211,Tyler Lockett,LV,WR,targets,0.4085263564951668,0.16453764972841545,0.6572504184457086,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.1945546805742673,False,
00-0035602,Alex Bachman,LV,WR,receiving_tds,0.008547381270264809,0.0,0.0351576059596429,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.1945546805742673,False,
00-0035602,Alex Bachman,LV,WR,receiving_yards,2.086584696171629,0.0,20.155288140262506,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.1945546805742673,False,0.0
00-0035602,Alex Bachman,LV,WR,receptions,0.1802979224861992,0.0,0.35537390370949945,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.1945546805742673,False,
00-0035602,Alex Bachman,LV,WR,targets,0.27690808101108616,0.03291937424433482,0.525632142961628,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.1945546805742673,False,
00-0037093,Dareke Young,LV,WR,receiving_tds,0.009260295853570702,0.0,0.0358705205429488,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1945546805742673,False,
00-0037093,Dareke Young,LV,WR,receiving_yards,2.293018176200755,0.0,20.361721620291632,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1945546805742673,False,0.0
00-0037093,Dareke Young,LV,WR,receptions,0.17293704281805278,0.0,0.3480130240413531,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1945546805742673,False,
00-0037093,Dareke Young,LV,WR,targets,0.28633334963638246,0.04234464286963112,0.5350574115869242,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1945546805742673,False,
00-0037291,Jalen Nailor,LV,WR,receiving_tds,0.2153945572134223,0.04312928796258289,0.3927960551426096,veteran_model,False,,False,2026,True,ACT,3.0,starter,curated,False,,,1.1945546805742673,False,
00-0037291,Jalen Nailor,LV,WR,receiving_yards,29.159862910709943,13.82562596457779,47.22856635480082,veteran_model,False,,False,2026,True,ACT,3.0,starter,curated,False,,,1.1945546805742673,False,0.0
00-0037291,Jalen Nailor,LV,WR,receptions,2.0964200886063287,0.7550509452938696,3.2635932967616643,veteran_model,False,,False,2026,True,ACT,3.0,starter,curated,False,,,1.1945546805742673,False,
00-0037291,Jalen Nailor,LV,WR,targets,3.6293196773317313,2.0027282988867223,5.287480090335343,veteran_model,False,,False,2026,True,ACT,3.0,starter,curated,False,,,1.1945546805742673,False,
00-0038563,Tre Tucker,LV,WR,receiving_tds,0.30237832663474506,0.13011305738390566,0.47977982456393237,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,,,1.1945546805742673,False,
00-0038563,Tre Tucker,LV,WR,receiving_yards,55.16865696423821,39.83442001810606,73.2373604083291,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,,,1.1945546805742673,False,0.0
00-0038563,Tre Tucker,LV,WR,receptions,4.050735225195393,2.7093660818829344,5.217908433350729,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,,,1.1945546805742673,False,
00-0038563,Tre Tucker,LV,WR,targets,6.309912451328262,4.683321072883253,7.968072864331873,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,,,1.1945546805742673,False,
00-0038891,Shedrick Jackson,LV,WR,receiving_tds,0.014258030891112283,0.0,0.04086825558049038,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1945546805742673,False,
00-0038891,Shedrick Jackson,LV,WR,receiving_yards,2.35385485325062,0.0,20.4225582973415,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1945546805742673,False,0.0
00-0038891,Shedrick Jackson,LV,WR,receptions,0.1956226483378858,0.0,0.37069862956118615,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1945546805742673,False,
00-0038891,Shedrick Jackson,LV,WR,targets,0.29012990640671293,0.046141199639961585,0.5388539683572546,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1945546805742673,False,
00-0040581,Dont'e Thornton Jr.,LV,WR,receiving_tds,0.03472762482915814,0.008887834441532226,0.061337849518536235,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1945546805742673,False,
00-0040581,Dont'e Thornton Jr.,LV,WR,receiving_yards,3.7525033343470704,0.0,21.82120677843795,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1945546805742673,False,0.0
00-0040581,Dont'e Thornton Jr.,LV,WR,receptions,0.3238016035081929,0.12259623201132408,0.49887758473149324,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1945546805742673,False,
00-0040581,Dont'e Thornton Jr.,LV,WR,targets,0.5162788446147888,0.2722901378480374,0.7650029065653304,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1945546805742673,False,
00-0040729,Jack Bech,LV,WR,receiving_tds,0.17288828367434925,0.0006230144235098434,0.3502897816035365,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.1945546805742673,False,
00-0040729,Jack Bech,LV,WR,receiving_yards,22.27397220638529,6.939735260253139,40.34267565047617,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.1945546805742673,False,0.0
00-0040729,Jack Bech,LV,WR,receptions,1.7499750728273569,0.4086059295148978,2.9171482809826923,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.1945546805742673,False,
00-0040729,Jack Bech,LV,WR,targets,2.808521262065197,1.181929883620188,4.466681675068809,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.1945546805742673,False,
00-0041004,Chase Roberts,LV,WR,receiving_tds,0.030745431402794815,0.0,0.1268927944678727,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,below_median,1.1945546805742673,False,
00-0041004,Chase Roberts,LV,WR,receiving_yards,7.490844969915193,0.0,17.23135292318574,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,below_median,1.1945546805742673,False,
00-0041004,Chase Roberts,LV,WR,receptions,0.5901351514676921,0.0,1.1726801005742937,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,below_median,1.1945546805742673,False,
00-0041004,Chase Roberts,LV,WR,targets,1.041418427478804,0.45445326390819524,1.9159336467038686,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,below_median,1.1945546805742673,False,
00-0041005,Corey Rucker,LV,WR,receiving_tds,0.03270790574765406,0.0,0.1349923345402901,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.1945546805742673,False,
00-0041005,Corey Rucker,LV,WR,receiving_yards,7.968984010548078,0.0,18.33122651402738,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.1945546805742673,False,
00-0041005,Corey Rucker,LV,WR,receptions,0.6278033526252045,0.0,1.2475320218875467,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.1945546805742673,False,
00-0041005,Corey Rucker,LV,WR,targets,1.1078919441263875,0.4834609190512716,2.0382272837275197,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.1945546805742673,False,
00-0041011,E.J. Williams Jr.,LV,WR,receiving_tds,0.03270790574765406,0.0,0.1349923345402901,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.1945546805742673,False,
00-0041011,E.J. Williams Jr.,LV,WR,receiving_yards,7.968984010548078,0.0,18.33122651402738,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.1945546805742673,False,
00-0041011,E.J. Williams Jr.,LV,WR,receptions,0.6278033526252045,0.0,1.2475320218875467,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.1945546805742673,False,
00-0041011,E.J. Williams Jr.,LV,WR,targets,1.1078919441263875,0.4834609190512716,2.0382272837275197,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.1945546805742673,False,
00-0041022,Jonathan Brady,LV,WR,receiving_tds,0.03270790574765406,0.0,0.1349923345402901,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.1945546805742673,False,
00-0041022,Jonathan Brady,LV,WR,receiving_yards,7.968984010548078,0.0,18.33122651402738,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.1945546805742673,False,
00-0041022,Jonathan Brady,LV,WR,receptions,0.6278033526252045,0.0,1.2475320218875467,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.1945546805742673,False,
00-0041022,Jonathan Brady,LV,WR,targets,1.1078919441263875,0.4834609190512716,2.0382272837275197,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.1945546805742673,False,
BEN601117,Malik Benson,LV,WR,receiving_tds,0.05767426380383146,0.0,0.16733261526581494,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,1.1945546805742673,False,
BEN601117,Malik Benson,LV,WR,receiving_yards,9.421143662307326,1.5394600604454982,18.821781730867947,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,1.1945546805742673,False,
BEN601117,Malik Benson,LV,WR,receptions,0.8178154487332012,0.25099892289872244,1.5755009314258275,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,1.1945546805742673,False,
BEN601117,Malik Benson,LV,WR,targets,1.387675915372826,0.5019978457974449,2.5930119496383406,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,1.1945546805742673,False,
00-0033040,Tyreek Hill,MIA,WR,receiving_tds,0.038995547309673174,0.013155756922047264,0.06560577199905127,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,2.7136192442979445,True,
00-0033040,Tyreek Hill,MIA,WR,receiving_yards,4.661906792518932,0.0,22.730610236609813,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,2.7136192442979445,True,1.0
00-0033040,Tyreek Hill,MIA,WR,receptions,0.3732176742355254,0.17201230273865653,0.5482936554588257,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,2.7136192442979445,True,
00-0033040,Tyreek Hill,MIA,WR,targets,0.6275819651955825,0.3835932584288312,0.8763060271461244,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,2.7136192442979445,True,
00-0036620,Dee Eskridge,MIA,WR,receiving_tds,0.014342358821576444,0.0,0.040952583510954536,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,2.7136192442979445,True,
00-0036620,Dee Eskridge,MIA,WR,receiving_yards,2.2297070030197856,0.0,20.298410447110665,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,2.7136192442979445,True,1.0
00-0036620,Dee Eskridge,MIA,WR,receptions,0.17173823382781583,0.0,0.3468142150511161,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,2.7136192442979445,True,
00-0036620,Dee Eskridge,MIA,WR,targets,0.29375592667911543,0.04976721991236408,0.5424799886296572,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,2.7136192442979445,True,
00-0036849,Tutu Atwell,MIA,WR,receiving_tds,0.011996351938175682,0.0,0.03860657662755377,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,2.7136192442979445,True,
00-0036849,Tutu Atwell,MIA,WR,receiving_yards,2.5788296540667908,0.0,20.64753309815767,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,2.7136192442979445,True,1.0
00-0036849,Tutu Atwell,MIA,WR,receptions,0.20198400855077892,0.0007786370539100584,0.37705998977407923,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,2.7136192442979445,True,
00-0036849,Tutu Atwell,MIA,WR,targets,0.3447332031781907,0.10074449641143934,0.5934572651287324,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,2.7136192442979445,True,
00-0037666,Jalen Tolbert,MIA,WR,receiving_tds,0.2336288337040026,0.06136356445316318,0.4110303316331899,veteran_model,False,,False,2026,True,ACT,3.0,starter,curated,False,,,2.7136192442979445,True,
00-0037666,Jalen Tolbert,MIA,WR,receiving_yards,32.88295612539745,17.548719179265298,50.95165956948833,veteran_model,False,,False,2026,True,ACT,3.0,starter,curated,False,,,2.7136192442979445,True,1.0
00-0037666,Jalen Tolbert,MIA,WR,receptions,3.2313759917281644,1.8900068484157053,4.3985491998835,veteran_model,False,,False,2026,True,ACT,3.0,starter,curated,False,,,2.7136192442979445,True,
00-0037666,Jalen Tolbert,MIA,WR,targets,4.851119767107666,3.224528388662657,6.509280180111277,veteran_model,False,,False,2026,True,ACT,3.0,starter,curated,False,,,2.7136192442979445,True,
00-0039880,Malik Washington,MIA,WR,receiving_tds,0.17070414486196006,0.0,0.34810564279114736,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,,,2.7136192442979445,True,
00-0039880,Malik Washington,MIA,WR,receiving_yards,25.87668156415941,10.542444618027256,43.945385008250284,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,,,2.7136192442979445,True,1.0
00-0039880,Malik Washington,MIA,WR,receptions,2.946853762797631,1.6054846194851717,4.114026970952966,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,,,2.7136192442979445,True,
00-0039880,Malik Washington,MIA,WR,targets,4.022451348067007,2.3958599696219984,5.680611761070619,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,,,2.7136192442979445,True,
00-0039884,Tahj Washington,MIA,WR,receiving_tds,0.031445737753027794,0.005605947365401888,0.058055962442405885,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,2.7136192442979445,True,
00-0039884,Tahj Washington,MIA,WR,receiving_yards,2.74474061358941,0.0,20.81344405768029,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,2.7136192442979445,True,1.0
00-0039884,Tahj Washington,MIA,WR,receptions,0.19548676990491806,0.0,0.3705627511282184,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,2.7136192442979445,True,
00-0039884,Tahj Washington,MIA,WR,targets,0.3622822447100024,0.11829353794325105,0.6110063066605441,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,2.7136192442979445,True,
00-0040311,Theo Wease Jr.,MIA,WR,receiving_tds,0.027291931512860235,0.001452141125234327,0.05390215620223833,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,2.7136192442979445,True,
00-0040311,Theo Wease Jr.,MIA,WR,receiving_yards,3.6872659001935095,0.0,21.755969344284388,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,2.7136192442979445,True,1.0
