player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,depth_chart_status,role_discount_applied,qb_sleeper_play_prob,athletic_tier,team_pass_catch_ratio,team_pass_catch_coherence_flag,receiving_share_capped
00-0035140,Mecole Hardman,BUF,WR,targets,0.2628650954144463,0.0,0.5103569345513314,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1029210990900005,False,
00-0036196,Gabe Davis,BUF,WR,receiving_tds,0.013712398773544994,0.0,0.03910040890426806,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.1029210990900005,False,
00-0036196,Gabe Davis,BUF,WR,receiving_yards,3.211374216628188,0.5648454002754555,5.741389315069466,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.1029210990900005,False,1.0
00-0036196,Gabe Davis,BUF,WR,receptions,0.28907349571198215,0.06842760164777127,0.4745998963533644,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.1029210990900005,False,
00-0036196,Gabe Davis,BUF,WR,targets,0.4613917168171964,0.198010337249394,0.7088835559540815,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.1029210990900005,False,
00-0036988,Josh Palmer,BUF,WR,receiving_tds,0.02132785605481857,0.0,0.04671586618554163,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1029210990900005,False,
00-0036988,Josh Palmer,BUF,WR,receiving_yards,3.349472274889767,0.7029434585370345,5.879487373331045,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1029210990900005,False,1.0
00-0036988,Josh Palmer,BUF,WR,receptions,0.28486164199472036,0.06421574793050945,0.47038804263610257,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1029210990900005,False,
00-0036988,Josh Palmer,BUF,WR,targets,0.4545375929219323,0.19115621335412986,0.7020294320588173,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1029210990900005,False,
00-0037261,Khalil Shakir,BUF,WR,receiving_tds,0.2584919330913764,0.079402986603956,0.4277453339628635,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated,False,,,1.1029210990900005,False,
00-0037261,Khalil Shakir,BUF,WR,receiving_yards,47.41096920691721,29.76744376456566,64.27773652985907,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated,False,,,1.1029210990900005,False,1.0
00-0037261,Khalil Shakir,BUF,WR,receptions,4.32947137613644,2.8584987490417006,5.566314047078988,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated,False,,,1.1029210990900005,False,
00-0037261,Khalil Shakir,BUF,WR,targets,6.4456597301519984,4.689783866366649,8.095605324397898,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated,False,,,1.1029210990900005,False,
00-0038679,Tyrell Shavers,BUF,WR,receiving_tds,0.015337805943928058,0.0,0.040725816074651124,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1029210990900005,False,
00-0038679,Tyrell Shavers,BUF,WR,receiving_yards,2.9945825456262276,0.3480537292734954,5.524597644067506,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1029210990900005,False,1.0
00-0038679,Tyrell Shavers,BUF,WR,receptions,0.2105649471186997,0.0,0.39609134776008187,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1029210990900005,False,
00-0038679,Tyrell Shavers,BUF,WR,targets,0.3540699687460611,0.0906885891782587,0.6015618078829461,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1029210990900005,False,
00-0039901,Keon Coleman,BUF,WR,receiving_tds,0.3531061929626808,0.1740172464752604,0.5223595938341679,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,,,1.1029210990900005,False,
00-0039901,Keon Coleman,BUF,WR,receiving_yards,47.09954286244058,29.45601742008903,63.96631018538244,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,,,1.1029210990900005,False,1.0
00-0039901,Keon Coleman,BUF,WR,receptions,3.846792237921126,2.3758196108263867,5.083634908863674,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,,,1.1029210990900005,False,
00-0039901,Keon Coleman,BUF,WR,targets,6.063477311568492,4.307601447783142,7.713422905814392,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,,,1.1029210990900005,False,
00-0041222,Gabriel Benyard,BUF,WR,receiving_tds,0.020296101168945993,0.0,0.08376623376623375,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.1029210990900005,False,
00-0041222,Gabriel Benyard,BUF,WR,receiving_yards,4.944960614098545,0.0,11.375,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.1029210990900005,False,
00-0041222,Gabriel Benyard,BUF,WR,receptions,0.3895682119604534,0.0,0.7741258741258741,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.1029210990900005,False,
00-0041222,Gabriel Benyard,BUF,WR,targets,0.6874755955251645,0.30000000000000004,1.2647727272727274,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.1029210990900005,False,
00-0041272,Ja'Mori Maclin,BUF,WR,receiving_tds,0.020296101168945993,0.0,0.08376623376623375,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.1029210990900005,False,
00-0041272,Ja'Mori Maclin,BUF,WR,receiving_yards,4.944960614098545,0.0,11.375,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.1029210990900005,False,
00-0041272,Ja'Mori Maclin,BUF,WR,receptions,0.3895682119604534,0.0,0.7741258741258741,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.1029210990900005,False,
00-0041272,Ja'Mori Maclin,BUF,WR,targets,0.6874755955251645,0.30000000000000004,1.2647727272727274,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.1029210990900005,False,
BEL597603,Skyler Bell,BUF,WR,receiving_tds,0.037224186575456626,0.0,0.10799999999999998,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,above_median,1.1029210990900005,False,
BEL597603,Skyler Bell,BUF,WR,receiving_yards,6.080604871398655,0.9936000000000005,12.147975,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,above_median,1.1029210990900005,False,
BEL597603,Skyler Bell,BUF,WR,receptions,0.527835343533472,0.162,1.0168615384615387,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,above_median,1.1029210990900005,False,
BEL597603,Skyler Bell,BUF,WR,targets,0.8956353106786262,0.32400000000000007,1.6735846153846157,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,above_median,1.1029210990900005,False,
00-0033589,David Moore,CAR,WR,receiving_tds,0.012740654475207579,0.0,0.03812866460593064,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1294271758187053,False,
00-0033589,David Moore,CAR,WR,receiving_yards,2.3228987731897193,0.0,4.8529138716309985,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1294271758187053,False,0.0
00-0033589,David Moore,CAR,WR,receptions,0.20015398870594578,0.0,0.385680389347328,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1294271758187053,False,
00-0033589,David Moore,CAR,WR,targets,0.30416334981739795,0.04078197024959551,0.551655188954283,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1294271758187053,False,
00-0034983,Hunter Renfrow,CAR,WR,receiving_tds,0.014363448365922663,0.0,0.03975145849664572,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.1294271758187053,False,
00-0034983,Hunter Renfrow,CAR,WR,receiving_yards,2.8860366267684374,0.23950781041570524,5.416051725209716,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.1294271758187053,False,0.0
00-0034983,Hunter Renfrow,CAR,WR,receptions,0.31798397150435825,0.09733807744014734,0.5035103721457405,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.1294271758187053,False,
00-0034983,Hunter Renfrow,CAR,WR,targets,0.45023023813869945,0.18684885857089703,0.6977220772755844,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.1294271758187053,False,
00-0037614,John Metchie III,CAR,WR,receiving_tds,0.019963617250898156,0.0,0.04535162738162122,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1294271758187053,False,
00-0037614,John Metchie III,CAR,WR,receiving_yards,2.9060356169662183,0.25950680061348574,5.4360507154074975,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1294271758187053,False,0.0
00-0037614,John Metchie III,CAR,WR,receptions,0.31418116188314404,0.09353526781893315,0.49970756252452625,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1294271758187053,False,
00-0037614,John Metchie III,CAR,WR,targets,0.3827479199035009,0.11936654033569846,0.6302397590403859,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1294271758187053,False,
00-0038840,Brycen Tremayne,CAR,WR,receiving_tds,0.015936227390188025,0.0,0.04132423752091109,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1294271758187053,False,
00-0038840,Brycen Tremayne,CAR,WR,receiving_yards,2.4956504145231726,0.0,5.025665512964451,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1294271758187053,False,0.0
00-0038840,Brycen Tremayne,CAR,WR,receptions,0.19740920665664466,0.0,0.38293560729802684,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1294271758187053,False,
00-0038840,Brycen Tremayne,CAR,WR,targets,0.32521713138403724,0.06183575181623482,0.5727089705209223,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1294271758187053,False,
00-0039342,Xavier Legette,CAR,WR,receiving_tds,0.1913658877921625,0.012276941304742078,0.36061928866364956,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,,,1.1294271758187053,False,
00-0039342,Xavier Legette,CAR,WR,receiving_yards,36.97504544385284,19.331520001501293,53.8418127667947,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,,,1.1294271758187053,False,0.0
00-0039342,Xavier Legette,CAR,WR,receptions,2.754621394285667,1.2836487671909276,3.991464065228215,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,,,1.1294271758187053,False,
00-0039342,Xavier Legette,CAR,WR,targets,4.333301900532139,2.5774260367467896,5.983247494778039,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,,,1.1294271758187053,False,
00-0039491,Jalen Coker,CAR,WR,receiving_tds,0.17958111273513708,0.0004921662477166688,0.3488345136066242,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated,False,,,1.1294271758187053,False,
00-0039491,Jalen Coker,CAR,WR,receiving_yards,33.87443115943957,16.230905717088017,50.74119848238142,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated,False,,,1.1294271758187053,False,0.0
00-0039491,Jalen Coker,CAR,WR,receptions,2.5983228847514837,1.1273502576567442,3.8351655556940316,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated,False,,,1.1294271758187053,False,
00-0039491,Jalen Coker,CAR,WR,targets,4.04333475209803,2.2874588883126803,5.69328034634393,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated,False,,,1.1294271758187053,False,
00-0040124,Tetairoa McMillan,CAR,WR,receiving_tds,0.3114906675844257,0.13240172109700526,0.4807440684559128,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.1294271758187053,False,
00-0040124,Tetairoa McMillan,CAR,WR,receiving_yards,58.26641206728232,40.62288662493077,75.13317939022417,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.1294271758187053,False,0.0
00-0040124,Tetairoa McMillan,CAR,WR,receptions,4.648950721930097,3.1779780948353578,5.885793392872645,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.1294271758187053,False,
00-0040124,Tetairoa McMillan,CAR,WR,targets,7.005618984285019,5.249743120499669,8.65556457853092,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.1294271758187053,False,
00-0040218,Jimmy Horn Jr.,CAR,WR,receiving_tds,0.011759108578941448,0.0,0.037147118709664514,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1294271758187053,False,
00-0040218,Jimmy Horn Jr.,CAR,WR,receiving_yards,2.432823908366991,0.0,4.962839006808269,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1294271758187053,False,0.0
00-0040218,Jimmy Horn Jr.,CAR,WR,receptions,0.2545491403314858,0.03390324626727489,0.44007554097286794,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1294271758187053,False,
00-0040218,Jimmy Horn Jr.,CAR,WR,targets,0.3396257920039569,0.07624441243615444,0.5871176311408419,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1294271758187053,False,
00-0041152,Kobe Prentice,CAR,WR,receiving_tds,0.03127846609893134,0.0,0.12909273959971912,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.1294271758187053,False,
00-0041152,Kobe Prentice,CAR,WR,receiving_yards,7.620714029810107,0.0,17.53009353440372,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.1294271758187053,False,
00-0041152,Kobe Prentice,CAR,WR,receptions,0.6003663466986515,0.0,1.1930108994135045,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.1294271758187053,False,
00-0041152,Kobe Prentice,CAR,WR,targets,1.059473537773717,0.46233213717108707,1.9491502601190147,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.1294271758187053,False,
00-0041542,Malick Meiga,CAR,WR,receiving_tds,0.03127846609893134,0.0,0.12909273959971912,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.1294271758187053,False,
00-0041542,Malick Meiga,CAR,WR,receiving_yards,7.620714029810107,0.0,17.53009353440372,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.1294271758187053,False,
00-0041542,Malick Meiga,CAR,WR,receptions,0.6003663466986515,0.0,1.1930108994135045,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.1294271758187053,False,
00-0041542,Malick Meiga,CAR,WR,targets,1.059473537773717,0.46233213717108707,1.9491502601190147,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.1294271758187053,False,
BRA836631,Chris Brazzell II,CAR,WR,receiving_tds,0.08814420675569332,0.0,0.2268669198610077,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,1.1294271758187053,False,
BRA836631,Chris Brazzell II,CAR,WR,receiving_yards,13.797650589356959,4.0023105778812775,25.598907014049907,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,1.1294271758187053,False,
BRA836631,Chris Brazzell II,CAR,WR,receptions,1.056434446776733,0.41819664388364775,1.846507671902052,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,1.1294271758187053,False,
BRA836631,Chris Brazzell II,CAR,WR,targets,1.730380193529712,0.7032874515691239,2.848314178854952,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,1.1294271758187053,False,
00-0032464,Kalif Raymond,CHI,WR,receiving_tds,0.11718437563838766,0.0,0.2864377765098748,veteran_model,False,,False,2026,True,ACT,3.0,starter,curated,False,,,1.514392589111766,True,
00-0032464,Kalif Raymond,CHI,WR,receiving_yards,19.08058952957129,1.437064087219742,35.94735685251315,veteran_model,False,,False,2026,True,ACT,3.0,starter,curated,False,,,1.514392589111766,True,0.0
00-0032464,Kalif Raymond,CHI,WR,receptions,1.7553417082818679,0.28436908118712845,2.992184379224416,veteran_model,False,,False,2026,True,ACT,3.0,starter,curated,False,,,1.514392589111766,True,
00-0032464,Kalif Raymond,CHI,WR,targets,2.3411134147073773,0.5852375509220278,3.991059008953277,veteran_model,False,,False,2026,True,ACT,3.0,starter,curated,False,,,1.514392589111766,True,
00-0035298,Scott Miller,CHI,WR,receiving_tds,0.011999254141234561,0.0,0.037387264271957626,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.514392589111766,True,
00-0035298,Scott Miller,CHI,WR,receiving_yards,2.2713558102450295,0.0,4.801370908686309,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.514392589111766,True,0.0
00-0035298,Scott Miller,CHI,WR,receptions,0.24038800740074606,0.01974211333653516,0.42591440804212827,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.514392589111766,True,
00-0035298,Scott Miller,CHI,WR,targets,0.3354842775627788,0.07210289799497638,0.5829761166996638,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.514392589111766,True,
00-0039919,Rome Odunze,CHI,WR,receiving_tds,0.35023656963883076,0.17114762315141036,0.5194899705103179,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.514392589111766,True,
00-0039919,Rome Odunze,CHI,WR,receiving_yards,52.50850311700608,34.864977674654526,69.37527043994794,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.514392589111766,True,0.0
00-0039919,Rome Odunze,CHI,WR,receptions,4.618124957699071,3.1471523306043316,5.854967628641619,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.514392589111766,True,
00-0039919,Rome Odunze,CHI,WR,targets,7.263799174975479,5.50792331119013,8.91374476922138,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.514392589111766,True,
00-0040277,Jahdae Walker,CHI,WR,receiving_tds,0.01725950043141031,0.0,0.042647510562133374,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.514392589111766,True,
00-0040277,Jahdae Walker,CHI,WR,receiving_yards,2.442393867633831,0.0,4.972408966075109,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.514392589111766,True,0.0
00-0040277,Jahdae Walker,CHI,WR,receptions,0.25377482258362305,0.03312892851941216,0.43930122322500526,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.514392589111766,True,
00-0040277,Jahdae Walker,CHI,WR,targets,0.3899785453980367,0.1265971658302343,0.6374703845349217,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.514392589111766,True,
00-0040735,Luther Burden III,CHI,WR,receiving_tds,0.14393883005744604,0.0,0.3131922309289331,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,,,1.514392589111766,True,
00-0040735,Luther Burden III,CHI,WR,receiving_yards,28.916299129408014,11.272773687056464,45.78306645234987,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,,,1.514392589111766,True,0.0
00-0040735,Luther Burden III,CHI,WR,receptions,2.4483748765567035,0.9774022494619641,3.6852175474992515,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,,,1.514392589111766,True,
00-0040735,Luther Burden III,CHI,WR,targets,4.217138883605873,2.4612630198205236,5.8670844778517734,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,,,1.514392589111766,True,
00-0041168,Omari Kelly,CHI,WR,receiving_tds,0.05995551224639029,0.0,0.24744887762432416,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.514392589111766,True,
00-0041168,Omari Kelly,CHI,WR,receiving_yards,14.60761572819355,0.0,33.602214835535655,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.514392589111766,True,
00-0041168,Omari Kelly,CHI,WR,receptions,1.150800417704672,0.0,2.2867994665603915,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.514392589111766,True,
00-0041168,Omari Kelly,CHI,WR,targets,2.0308310026395064,0.8862122593987424,3.7361903208742433,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.514392589111766,True,
00-0041265,Squirrel White,CHI,WR,receiving_tds,0.05995551224639029,0.0,0.24744887762432416,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.514392589111766,True,
00-0041265,Squirrel White,CHI,WR,receiving_yards,14.60761572819355,0.0,33.602214835535655,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.514392589111766,True,
00-0041265,Squirrel White,CHI,WR,receptions,1.150800417704672,0.0,2.2867994665603915,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.514392589111766,True,
00-0041265,Squirrel White,CHI,WR,targets,2.0308310026395064,0.8862122593987424,3.7361903208742433,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.514392589111766,True,
00-0041407,Kyron Hudson,CHI,WR,receiving_tds,0.05995551224639029,0.0,0.24744887762432416,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.514392589111766,True,
00-0041407,Kyron Hudson,CHI,WR,receiving_yards,14.60761572819355,0.0,33.602214835535655,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.514392589111766,True,
00-0041407,Kyron Hudson,CHI,WR,receptions,1.150800417704672,0.0,2.2867994665603915,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.514392589111766,True,
00-0041407,Kyron Hudson,CHI,WR,targets,2.0308310026395064,0.8862122593987424,3.7361903208742433,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.514392589111766,True,
THO417520,Zavion Thomas,CHI,WR,receiving_tds,0.1824740872824156,0.0,0.4696546223502818,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,above_median,1.514392589111766,True,
THO417520,Zavion Thomas,CHI,WR,receiving_yards,28.56357542490419,8.28549029596289,52.99426207059799,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,above_median,1.514392589111766,True,
THO417520,Zavion Thomas,CHI,WR,receptions,2.187006027334142,0.8657409681925476,3.8225972470793366,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,above_median,1.514392589111766,True,
THO417520,Zavion Thomas,CHI,WR,targets,3.582192841567655,1.455929329285874,5.89651378360779,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,above_median,1.514392589111766,True,
00-0036410,Tee Higgins,CIN,WR,receiving_tds,0.3535875431372856,0.17449859664986517,0.5228409440087727,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,,,1.0691127185346285,False,
00-0036410,Tee Higgins,CIN,WR,receiving_yards,54.768017397354754,37.12449195500321,71.63478472029661,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,,,1.0691127185346285,False,0.0
00-0036410,Tee Higgins,CIN,WR,receptions,4.165222967692917,2.6942503405981775,5.402065638635465,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,,,1.0691127185346285,False,
00-0036410,Tee Higgins,CIN,WR,targets,6.6354154841390915,4.879539620353742,8.285361078384991,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,,,1.0691127185346285,False,
00-0036900,Ja'Marr Chase,CIN,WR,receiving_tds,0.5088775482722531,0.32978860178483266,0.6781309491437402,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.0691127185346285,False,
00-0036900,Ja'Marr Chase,CIN,WR,receiving_yards,75.9306695299482,58.28714408759666,92.79743685289006,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.0691127185346285,False,0.0
00-0036900,Ja'Marr Chase,CIN,WR,receptions,5.94886109532577,4.477888468231031,7.185703766268318,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.0691127185346285,False,
00-0036900,Ja'Marr Chase,CIN,WR,targets,9.579086893370913,7.823211029585564,11.229032487616813,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.0691127185346285,False,
00-0038576,Charlie Jones,CIN,WR,receiving_tds,0.005569737731756528,0.0,0.030957747862479595,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.0691127185346285,False,
00-0038576,Charlie Jones,CIN,WR,receiving_yards,1.4421016232415205,0.0,3.972116721682799,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.0691127185346285,False,0.0
00-0038576,Charlie Jones,CIN,WR,receptions,0.1075237951490522,0.0,0.2930501957904344,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.0691127185346285,False,
00-0038576,Charlie Jones,CIN,WR,targets,0.18182923807951384,0.0,0.4293210772163989,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.0691127185346285,False,
00-0038619,Andrei Iosivas,CIN,WR,receiving_tds,0.14813520835630906,0.0,0.31738860922779616,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated,False,,,1.0691127185346285,False,
00-0038619,Andrei Iosivas,CIN,WR,receiving_yards,29.16122194097949,11.517696498627942,46.02798926392135,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated,False,,,1.0691127185346285,False,0.0
00-0038619,Andrei Iosivas,CIN,WR,receptions,2.0840573762840453,0.6130847491893059,3.3209000472265933,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated,False,,,1.0691127185346285,False,
00-0038619,Andrei Iosivas,CIN,WR,targets,3.2540490569296803,1.4981731931443307,4.90399465117558,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated,False,,,1.0691127185346285,False,
00-0038839,Mitchell Tinsley,CIN,WR,receiving_tds,0.017819838049344467,0.0,0.04320784818006753,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.0691127185346285,False,
00-0038839,Mitchell Tinsley,CIN,WR,receiving_yards,2.7109840034487234,0.06445518709599103,5.240999101890002,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.0691127185346285,False,0.0
00-0038839,Mitchell Tinsley,CIN,WR,receptions,0.23174755887553256,0.011101664811321642,0.41727395951691476,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.0691127185346285,False,
00-0038839,Mitchell Tinsley,CIN,WR,targets,0.33337437273697557,0.06999299316917314,0.5808662118738606,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.0691127185346285,False,
00-0040534,Ke'Shawn Williams,CIN,WR,receiving_tds,0.01109670513989643,0.0,0.03648471527061949,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.0691127185346285,False,
00-0040534,Ke'Shawn Williams,CIN,WR,receiving_yards,1.9624860479451822,0.0,4.492501146386461,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.0691127185346285,False,0.0
00-0040534,Ke'Shawn Williams,CIN,WR,receptions,0.17133791868161394,0.0,0.3568643193229961,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.0691127185346285,False,
00-0040534,Ke'Shawn Williams,CIN,WR,targets,0.2357693115392912,0.0,0.4832611506761762,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.0691127185346285,False,
