player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,depth_chart_status,role_discount_applied,qb_sleeper_play_prob,athletic_tier,team_pass_catch_ratio,team_pass_catch_coherence_flag,receiving_share_capped
00-0041322,Jimmy Kibble,NE,WR,receiving_tds,0.053802574545568346,0.0,0.22205442311772547,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.4203897962810945,True,
00-0041322,Jimmy Kibble,NE,WR,receiving_yards,13.10850837066225,0.0,30.153785712905087,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.4203897962810945,True,
00-0041322,Jimmy Kibble,NE,WR,receptions,1.0326994623309977,0.0,2.0521165470951157,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.4203897962810945,True,
00-0041322,Jimmy Kibble,NE,WR,targets,1.8224168606872633,0.7952646781425518,3.352763586260076,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.4203897962810945,True,
00-0031236,Brandin Cooks,NO,WR,receiving_tds,0.02279736037576201,0.0,0.04944086946848186,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.1248527307761713,False,
00-0031236,Brandin Cooks,NO,WR,receiving_yards,3.012527889104328,0.5099972429571918,5.444584612018009,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.1248527307761713,False,0.0
00-0031236,Brandin Cooks,NO,WR,receptions,0.24143609471295618,0.02288104147679578,0.4293917604357945,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.1248527307761713,False,
00-0031236,Brandin Cooks,NO,WR,targets,0.3578846696083357,0.117614752666147,0.597767517649488,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.1248527307761713,False,
00-0034860,Dante Pettis,NO,WR,receiving_tds,0.01571134905437171,0.0,0.04235485814709157,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.1248527307761713,False,
00-0034860,Dante Pettis,NO,WR,receiving_yards,2.449537874941672,0.0,4.881594597855352,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.1248527307761713,False,0.0
00-0034860,Dante Pettis,NO,WR,receptions,0.20356373153386703,0.0,0.3915193972567053,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.1248527307761713,False,
00-0034860,Dante Pettis,NO,WR,targets,0.3498461377694609,0.10957622082727222,0.5897289858106131,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.1248527307761713,False,
00-0037231,Kevin Austin Jr.,NO,WR,receiving_tds,0.01640327292858932,0.0,0.043046782021309175,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1248527307761713,False,
00-0037231,Kevin Austin Jr.,NO,WR,receiving_yards,3.2894543575253876,0.7869237113782516,5.721511080439068,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1248527307761713,False,0.0
00-0037231,Kevin Austin Jr.,NO,WR,receptions,0.28017864998966435,0.061623596753503936,0.46813431571250264,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1248527307761713,False,
00-0037231,Kevin Austin Jr.,NO,WR,targets,0.4463451623239359,0.20607524538174724,0.6862280103650881,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1248527307761713,False,
00-0037239,Chris Olave,NO,WR,receiving_tds,0.38658839758367525,0.21556609884564265,0.564211791535141,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.1248527307761713,False,
00-0037239,Chris Olave,NO,WR,receiving_yards,62.78048801311387,46.09695037213296,78.99419949920507,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.1248527307761713,False,0.0
00-0037239,Chris Olave,NO,WR,receptions,5.447746432736544,3.9907127444954744,6.700784204222133,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.1248527307761713,False,
00-0037239,Chris Olave,NO,WR,targets,8.227715905352278,6.6259164590710204,9.826934892293293,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.1248527307761713,False,
00-0038647,Ronnie Bell,NO,WR,receiving_tds,0.019662969017016096,0.0,0.046306478109735955,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1248527307761713,False,
00-0038647,Ronnie Bell,NO,WR,receiving_yards,3.3477356799273226,0.8452050337801864,5.779792402841004,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1248527307761713,False,0.0
00-0038647,Ronnie Bell,NO,WR,receptions,0.2588622514100796,0.04030719817391921,0.4468179171329179,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1248527307761713,False,
00-0038647,Ronnie Bell,NO,WR,targets,0.3870750910461272,0.1468051741039385,0.6269579390872795,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1248527307761713,False,
00-0039424,Devaughn Vele,NO,WR,receiving_tds,0.12856385696228065,0.0,0.3061872509137463,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,,,1.1248527307761713,False,
00-0039424,Devaughn Vele,NO,WR,receiving_yards,21.519680795013862,4.836143154032953,37.73339228110507,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,,,1.1248527307761713,False,0.0
00-0039424,Devaughn Vele,NO,WR,receptions,1.8721182019217322,0.4150845136806627,3.125155973407321,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,,,1.1248527307761713,False,
00-0039424,Devaughn Vele,NO,WR,targets,2.919009494809621,1.3172100485283629,4.5182284817506355,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,,,1.1248527307761713,False,
00-0039623,Mason Tipton,NO,WR,receiving_tds,0.014287071860100618,0.0,0.04093058095282047,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1248527307761713,False,
00-0039623,Mason Tipton,NO,WR,receiving_yards,2.686220941748861,0.18369029560172478,5.118277664662542,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1248527307761713,False,0.0
00-0039623,Mason Tipton,NO,WR,receptions,0.25023389809228275,0.03167884485612236,0.4381895638151211,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1248527307761713,False,
00-0039623,Mason Tipton,NO,WR,targets,0.38814318011836674,0.14787326317617802,0.628026028159519,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1248527307761713,False,
00-0040788,Damien Alford,NO,WR,receiving_tds,0.034228777555528174,0.0,0.1412692890315193,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.1248527307761713,False,
00-0040788,Damien Alford,NO,WR,receiving_yards,8.339530605996533,0.0,19.18360287294294,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.1248527307761713,False,
00-0040788,Damien Alford,NO,WR,receptions,0.6569953292458723,0.0,1.3055405136615899,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.1248527307761713,False,
00-0040788,Damien Alford,NO,WR,targets,1.159407367858875,0.5059411746710226,2.1330019977607884,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.1248527307761713,False,
00-0041451,Brock Rechsteiner,NO,WR,receiving_tds,0.034228777555528174,0.0,0.1412692890315193,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.1248527307761713,False,
00-0041451,Brock Rechsteiner,NO,WR,receiving_yards,8.339530605996533,0.0,19.18360287294294,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.1248527307761713,False,
00-0041451,Brock Rechsteiner,NO,WR,receptions,0.6569953292458723,0.0,1.3055405136615899,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.1248527307761713,False,
00-0041451,Brock Rechsteiner,NO,WR,targets,1.159407367858875,0.5059411746710226,2.1330019977607884,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.1248527307761713,False,
BRO268113,Barion Brown,NO,WR,receiving_tds,0.06518451919798418,0.0,0.18912241531757185,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,above_median,1.1248527307761713,False,
BRO268113,Barion Brown,NO,WR,receiving_yards,10.647950739543584,1.739926220921662,21.27272567793963,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,above_median,1.1248527307761713,False,
BRO268113,Barion Brown,NO,WR,receptions,0.9243101394354677,0.2836836229763578,1.7806602796054465,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,above_median,1.1248527307761713,False,
BRO268113,Barion Brown,NO,WR,targets,1.5683769740670892,0.5673672459527156,2.9306700435172965,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,above_median,1.1248527307761713,False,
LAN016345,Bryce Lance,NO,WR,receiving_tds,0.060356036294429795,0.0,0.17511334751627022,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,1.1248527307761713,False,
LAN016345,Bryce Lance,NO,WR,receiving_yards,9.85921364772554,1.6110427971496868,19.69696822031447,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,1.1248527307761713,False,
LAN016345,Bryce Lance,NO,WR,receptions,0.855842721699507,0.26267002127440536,1.648759518153191,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,1.1248527307761713,False,
LAN016345,Bryce Lance,NO,WR,targets,1.4522009019139714,0.5253400425488107,2.713583373627126,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,1.1248527307761713,False,
TYS405541,Jordyn Tyson,NO,WR,receiving_tds,0.1546566951798724,0.0,0.3295118820326481,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,1.1248527307761713,False,
TYS405541,Jordyn Tyson,NO,WR,receiving_yards,25.981121055473125,9.18925207591815,39.5461451956809,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,1.1248527307761713,False,
TYS405541,Jordyn Tyson,NO,WR,receptions,1.9828879768637169,0.7286101242461042,2.858578782237193,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,1.1248527307761713,False,
TYS405541,Jordyn Tyson,NO,WR,targets,3.3138016267671153,1.7273790586059317,4.540016396128599,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,1.1248527307761713,False,
00-0033857,JuJu Smith-Schuster,NYG,WR,receiving_tds,0.022873874946414,0.0,0.049517384039133854,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1468995131260826,False,
00-0033857,JuJu Smith-Schuster,NYG,WR,receiving_yards,2.748278193961965,0.2457475478148291,5.180334916875646,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1468995131260826,False,1.0
00-0033857,JuJu Smith-Schuster,NYG,WR,receptions,0.3312092524310917,0.11265419919493129,0.51916491815393,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1468995131260826,False,
00-0033857,JuJu Smith-Schuster,NYG,WR,targets,0.45665902098206035,0.21638910403987166,0.6965418690232126,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1468995131260826,False,
00-0034419,Braxton Berrios,NYG,WR,receiving_tds,0.012574446734075565,0.0,0.039217955826795416,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1468995131260826,False,
00-0034419,Braxton Berrios,NYG,WR,receiving_yards,1.855845051447771,0.0,4.287901774361451,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1468995131260826,False,1.0
00-0034419,Braxton Berrios,NYG,WR,receptions,0.2400958574141183,0.021540804177957885,0.42805152313695666,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1468995131260826,False,
00-0034419,Braxton Berrios,NYG,WR,targets,0.3697628628411182,0.1294929458989295,0.6096457108822704,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1468995131260826,False,
00-0035535,Darius Slayton,NYG,WR,receiving_tds,0.20413096623534682,0.033108667497314226,0.3817543601868125,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,,,1.1468995131260826,False,
00-0035535,Darius Slayton,NYG,WR,receiving_yards,21.43593582416712,4.752398183186212,37.649647310258324,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,,,1.1468995131260826,False,1.0
00-0035535,Darius Slayton,NYG,WR,receptions,2.2895040214417093,0.8324703332006398,3.542541792927298,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,,,1.1468995131260826,False,
00-0035535,Darius Slayton,NYG,WR,targets,3.6849637116833476,2.0831642654020897,5.284182698624362,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,,,1.1468995131260826,False,
00-0035645,Gunner Olszewski,NYG,WR,receiving_tds,0.01760369182113379,0.0,0.044247200913853646,veteran_model,True,,False,2026,False,RES,,deep_bench,deep_bench_discounted,False,,,1.1468995131260826,False,
00-0035645,Gunner Olszewski,NYG,WR,receiving_yards,2.0017728837588002,0.0,4.4338296066724805,veteran_model,True,,False,2026,False,RES,,deep_bench,deep_bench_discounted,False,,,1.1468995131260826,False,1.0
00-0035645,Gunner Olszewski,NYG,WR,receptions,0.24314033942935545,0.02458528619319503,0.43109600515219376,veteran_model,True,,False,2026,False,RES,,deep_bench,deep_bench_discounted,False,,,1.1468995131260826,False,
00-0035645,Gunner Olszewski,NYG,WR,targets,0.3886495377409788,0.14837962079879013,0.628532385782131,veteran_model,True,,False,2026,False,RES,,deep_bench,deep_bench_discounted,False,,,1.1468995131260826,False,
00-0036165,Isaiah Hodgins,NYG,WR,receiving_tds,0.01440432915890086,0.0,0.041047838251620714,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1468995131260826,False,
00-0036165,Isaiah Hodgins,NYG,WR,receiving_yards,2.629230182887345,0.1266995367402087,5.061286905801025,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1468995131260826,False,1.0
00-0036165,Isaiah Hodgins,NYG,WR,receptions,0.2866311457155012,0.06807609247934078,0.4745868114383395,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1468995131260826,False,
00-0036165,Isaiah Hodgins,NYG,WR,targets,0.46272330093142844,0.22245338398923978,0.7026061489725807,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1468995131260826,False,
00-0036309,Darnell Mooney,NYG,WR,receiving_tds,0.036225374411540875,0.010572029600835989,0.06286888350426073,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1468995131260826,False,
00-0036309,Darnell Mooney,NYG,WR,receiving_yards,4.423528220489529,1.920997574342393,6.85558494340321,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1468995131260826,False,1.0
00-0036309,Darnell Mooney,NYG,WR,receptions,0.43279915368962524,0.21424410045346481,0.6207548194124636,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1468995131260826,False,
00-0036309,Darnell Mooney,NYG,WR,targets,0.7191585851542639,0.4788886682120752,0.959041433195416,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1468995131260826,False,
00-0037837,Calvin Austin III,NYG,WR,receiving_tds,0.20951151444790658,0.038489215709873986,0.38713490839937226,veteran_model,False,,False,2026,True,ACT,3.0,starter,curated,False,,,1.1468995131260826,False,
00-0037837,Calvin Austin III,NYG,WR,receiving_yards,25.203907392407878,8.52036975142697,41.417618878499084,veteran_model,False,,False,2026,True,ACT,3.0,starter,curated,False,,,1.1468995131260826,False,1.0
00-0037837,Calvin Austin III,NYG,WR,receptions,2.8028204919634425,1.345786803722373,4.055858263449031,veteran_model,False,,False,2026,True,ACT,3.0,starter,curated,False,,,1.1468995131260826,False,
00-0037837,Calvin Austin III,NYG,WR,targets,4.6697369793106125,3.0679375330293546,6.268955966251627,veteran_model,False,,False,2026,True,ACT,3.0,starter,curated,False,,,1.1468995131260826,False,
00-0038496,Xavier Gipson,NYG,WR,receiving_tds,0.010094506073957635,0.0,0.03673801516667749,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1468995131260826,False,
00-0038496,Xavier Gipson,NYG,WR,receiving_yards,1.5931477895281083,0.0,4.025204512441789,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1468995131260826,False,1.0
00-0038496,Xavier Gipson,NYG,WR,receptions,0.2113455182276783,0.0,0.3993011839505166,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1468995131260826,False,
00-0038496,Xavier Gipson,NYG,WR,targets,0.34730472953528263,0.10703481259309397,0.5871875775764349,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1468995131260826,False,
00-0038824,Ryan Miller,NYG,WR,receiving_tds,0.010599841237729125,0.0,0.03724335033044898,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1468995131260826,False,
00-0038824,Ryan Miller,NYG,WR,receiving_yards,1.6121372366679698,0.0,4.0441939595816505,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1468995131260826,False,1.0
00-0038824,Ryan Miller,NYG,WR,receptions,0.20454101562103286,0.0,0.39249668134387117,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1468995131260826,False,
00-0038824,Ryan Miller,NYG,WR,targets,0.32367715241004374,0.08340723546785507,0.563560000451196,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1468995131260826,False,
00-0038938,Jalin Hyatt,NYG,WR,receiving_tds,0.028787256963544172,0.0031339121528392855,0.05543076605626403,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1468995131260826,False,
00-0038938,Jalin Hyatt,NYG,WR,receiving_yards,2.558661588772039,0.05613094262490268,4.990718311685719,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1468995131260826,False,1.0
00-0038938,Jalin Hyatt,NYG,WR,receptions,0.26777119652359604,0.04921614328743563,0.4557268622464343,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1468995131260826,False,
00-0038938,Jalin Hyatt,NYG,WR,targets,0.4391705231932991,0.1989006062511104,0.6790533712344513,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1468995131260826,False,
00-0039337,Malik Nabers,NYG,WR,receiving_tds,0.26144214964546825,0.09041985090743565,0.43906554359693395,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.1468995131260826,False,
00-0039337,Malik Nabers,NYG,WR,receiving_yards,30.960877852673164,14.277340211692255,47.17458933876436,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.1468995131260826,False,1.0
00-0039337,Malik Nabers,NYG,WR,receptions,3.1528655189512413,1.6958318307101719,4.4059032904368305,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.1468995131260826,False,
00-0039337,Malik Nabers,NYG,WR,targets,5.132697639218435,3.530898192937177,6.73191662615945,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.1468995131260826,False,
00-0040432,Beaux Collins,NYG,WR,receiving_tds,0.01839787711324057,0.0,0.045041386205960425,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1468995131260826,False,
00-0040432,Beaux Collins,NYG,WR,receiving_yards,1.991579043749414,0.0,4.423635766663095,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1468995131260826,False,1.0
00-0040432,Beaux Collins,NYG,WR,receptions,0.22023192406696415,0.0016768708308037227,0.40818758978980246,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1468995131260826,False,
00-0040432,Beaux Collins,NYG,WR,targets,0.3393012277453467,0.09903131080315804,0.579184075786499,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1468995131260826,False,
FIE775129,Malachi Fields,NYG,WR,receiving_tds,0.1772826951588838,0.0,0.45629293717316405,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,below_median,1.1468995131260826,False,
FIE775129,Malachi Fields,NYG,WR,receiving_yards,27.750941024649578,8.04976789996324,51.48657405416261,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,below_median,1.1468995131260826,False,
FIE775129,Malachi Fields,NYG,WR,receptions,2.124785653836139,0.8411106170548674,3.713844264475245,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,below_median,1.1468995131260826,False,
FIE775129,Malachi Fields,NYG,WR,targets,3.4802793700186547,1.4145081052368087,5.728757826209076,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,below_median,1.1468995131260826,False,
00-0033375,Tim Patrick,NYJ,WR,receiving_tds,0.016778947408318333,0.0,0.04342245650103819,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.4902107587953013,True,
00-0033375,Tim Patrick,NYJ,WR,receiving_yards,2.7066702884778127,0.20413964233067627,5.1387270113914925,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.4902107587953013,True,0.0
00-0033375,Tim Patrick,NYJ,WR,receptions,0.22790385802807692,0.009348804791916498,0.41585952375091517,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.4902107587953013,True,
00-0033375,Tim Patrick,NYJ,WR,targets,0.34543738184142797,0.1051674648992393,0.5853202298825801,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.4902107587953013,True,
00-0033943,Josh Reynolds,NYJ,WR,receiving_tds,0.017040157948203332,0.0,0.043683667040923184,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.4902107587953013,True,
00-0033943,Josh Reynolds,NYJ,WR,receiving_yards,3.6151223070442384,1.1125916608971025,6.04717902995792,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.4902107587953013,True,0.0
00-0033943,Josh Reynolds,NYJ,WR,receptions,0.32813013264931074,0.10957507941315034,0.5160857983721491,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.4902107587953013,True,
00-0033943,Josh Reynolds,NYJ,WR,targets,0.5138041014632454,0.2735341845210567,0.7536869495043976,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.4902107587953013,True,
00-0034521,Allen Lazard,NYJ,WR,receiving_tds,0.015928085054244846,0.0,0.0425715941469647,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.4902107587953013,True,
00-0034521,Allen Lazard,NYJ,WR,receiving_yards,2.811467000481262,0.3089363543341257,5.243523723394943,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.4902107587953013,True,0.0
00-0034521,Allen Lazard,NYJ,WR,receptions,0.24552692300933196,0.026971869773171554,0.4334825887321703,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.4902107587953013,True,
00-0034521,Allen Lazard,NYJ,WR,targets,0.36339790109206455,0.12312798414987586,0.6032807491332168,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.4902107587953013,True,
00-0037740,Garrett Wilson,NYJ,WR,receiving_tds,0.2492758636882175,0.0782535649501849,0.42689925763968317,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.4902107587953013,True,
00-0037740,Garrett Wilson,NYJ,WR,receiving_yards,39.6834890322204,22.99995139123949,55.89720051831161,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.4902107587953013,True,0.0
00-0037740,Garrett Wilson,NYJ,WR,receptions,3.2283899514601417,1.7713562632190722,4.48142772294573,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.4902107587953013,True,
00-0037740,Garrett Wilson,NYJ,WR,targets,5.612862408365557,4.011062962084299,7.212081395306572,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.4902107587953013,True,
00-0039451,Isaiah Williams,NYJ,WR,receiving_tds,0.015586357917133684,0.0,0.04222986700985354,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.4902107587953013,True,
00-0039451,Isaiah Williams,NYJ,WR,receiving_yards,3.1512444088048466,0.6487137626577103,5.583301131718527,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.4902107587953013,True,0.0
00-0039451,Isaiah Williams,NYJ,WR,receptions,0.30124370500643144,0.08268865177027103,0.4891993707292697,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.4902107587953013,True,
00-0039451,Isaiah Williams,NYJ,WR,targets,0.4320374362714126,0.19176751932922392,0.6719202843125649,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.4902107587953013,True,
00-0039890,Adonai Mitchell,NYJ,WR,receiving_tds,0.23614382346879872,0.06512152473076613,0.41376721742026445,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,,,1.4902107587953013,True,
00-0039890,Adonai Mitchell,NYJ,WR,receiving_yards,30.433132888798657,13.749595247817748,46.64684437488986,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,,,1.4902107587953013,True,0.0
00-0039890,Adonai Mitchell,NYJ,WR,receptions,2.5994162843230777,1.1423825960820082,3.8524540558086664,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,,,1.4902107587953013,True,
00-0039890,Adonai Mitchell,NYJ,WR,targets,4.330482591440797,2.728683145159539,5.9297015783818114,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,,,1.4902107587953013,True,
00-0040406,Quentin Skinner,NYJ,WR,receiving_tds,0.011892358403302371,0.0,0.038535867496022225,veteran_model,True,,False,2026,False,RES,,deep_bench,deep_bench_discounted,False,,,1.4902107587953013,True,
00-0040406,Quentin Skinner,NYJ,WR,receiving_yards,2.52890849179867,0.026377845651534136,4.960965214712351,veteran_model,True,,False,2026,False,RES,,deep_bench,deep_bench_discounted,False,,,1.4902107587953013,True,0.0
00-0040406,Quentin Skinner,NYJ,WR,receptions,0.2501536139511386,0.03159856071497822,0.43810927967397695,veteran_model,True,,False,2026,False,RES,,deep_bench,deep_bench_discounted,False,,,1.4902107587953013,True,
00-0040406,Quentin Skinner,NYJ,WR,targets,0.36736212526825596,0.12709220832606727,0.6072449733094082,veteran_model,True,,False,2026,False,RES,,deep_bench,deep_bench_discounted,False,,,1.4902107587953013,True,
00-0040582,Arian Smith,NYJ,WR,receiving_tds,0.020230624794479016,0.0,0.04687413388719887,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.4902107587953013,True,
00-0040582,Arian Smith,NYJ,WR,receiving_yards,2.4253333065872353,0.0,4.857390029500915,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.4902107587953013,True,0.0
00-0040582,Arian Smith,NYJ,WR,receptions,0.20987202665571333,0.0,0.3978276923785516,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.4902107587953013,True,
