player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,depth_chart_status,role_discount_applied,qb_sleeper_play_prob,athletic_tier,team_pass_catch_ratio,team_pass_catch_coherence_flag
00-0034854,KhaDarel Hodge,ATL,WR,receiving_yards,3.1819364593078077,0.5705382804384795,5.987024572247939,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.8788604632721533,True
00-0034854,KhaDarel Hodge,ATL,WR,receptions,0.23759015511964574,0.021256633720861052,0.4030550861828358,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.8788604632721533,True
00-0034854,KhaDarel Hodge,ATL,WR,targets,0.424631130442324,0.1462481925477957,0.6649609030672541,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.8788604632721533,True
00-0035208,Olamide Zaccheaus,ATL,WR,receiving_tds,0.23338838257992722,0.06054257177935643,0.4198326084546914,veteran_model,False,,False,2026,True,ACT,3.0,starter,curated,False,,,1.8788604632721533,True
00-0035208,Olamide Zaccheaus,ATL,WR,receiving_yards,42.0626104949001,24.653289302437912,60.76319791450097,veteran_model,False,,False,2026,True,ACT,3.0,starter,curated,False,,,1.8788604632721533,True
00-0035208,Olamide Zaccheaus,ATL,WR,receptions,3.6686886071719464,2.2264651311800483,4.771788147593213,veteran_model,False,,False,2026,True,ACT,3.0,starter,curated,False,,,1.8788604632721533,True
00-0035208,Olamide Zaccheaus,ATL,WR,targets,5.289154387783171,3.433268135152982,6.891352871949372,veteran_model,False,,False,2026,True,ACT,3.0,starter,curated,False,,,1.8788604632721533,True
00-0037238,Drake London,ATL,WR,receiving_tds,0.47196054419413935,0.29911473339356853,0.6584047700689035,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.8788604632721533,True
00-0037238,Drake London,ATL,WR,receiving_yards,57.872812314803184,40.463491122341,76.57339973440406,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.8788604632721533,True
00-0037238,Drake London,ATL,WR,receptions,4.523259872584851,3.0810363965929533,5.626359413006118,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.8788604632721533,True
00-0037238,Drake London,ATL,WR,targets,7.756628063114153,5.900741810483964,9.358826547280353,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.8788604632721533,True
00-0037487,Deven Thompkins,ATL,WR,receiving_tds,0.008063191264494205,0.0,0.03602982514570883,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.8788604632721533,True
00-0037487,Deven Thompkins,ATL,WR,receiving_yards,2.0729654681689125,0.0,4.878053581109043,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.8788604632721533,True
00-0037487,Deven Thompkins,ATL,WR,receptions,0.19717066985192433,0.0,0.3626356009151144,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.8788604632721533,True
00-0037487,Deven Thompkins,ATL,WR,targets,0.25458387002924543,0.0,0.49491364265417553,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.8788604632721533,True
00-0037741,Jahan Dotson,ATL,WR,receiving_tds,0.15405697390047085,0.0,0.3405011997752351,veteran_model,False,,False,2026,True,ACT,2.0,starter,curated,False,,,1.8788604632721533,True
00-0037741,Jahan Dotson,ATL,WR,receiving_yards,24.160532389268347,6.75121119680616,42.86111980886922,veteran_model,False,,False,2026,True,ACT,2.0,starter,curated,False,,,1.8788604632721533,True
00-0037741,Jahan Dotson,ATL,WR,receptions,1.922279609530393,0.48005613353849497,3.02537914995166,veteran_model,False,,False,2026,True,ACT,2.0,starter,curated,False,,,1.8788604632721533,True
00-0037741,Jahan Dotson,ATL,WR,targets,3.099372015866906,1.2434857632367171,4.701570500033107,veteran_model,False,,False,2026,True,ACT,2.0,starter,curated,False,,,1.8788604632721533,True
00-0038953,Dylan Drummond,ATL,WR,receiving_tds,0.014064359667212596,0.0,0.04203099354842723,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.8788604632721533,True
00-0038953,Dylan Drummond,ATL,WR,receiving_yards,2.255295942847487,0.0,5.060384055787618,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.8788604632721533,True
00-0038953,Dylan Drummond,ATL,WR,receptions,0.24887747321788928,0.0325439518191046,0.4143424042810793,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.8788604632721533,True
00-0038953,Dylan Drummond,ATL,WR,targets,0.3711401333499251,0.09275719545539682,0.6114699059748553,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.8788604632721533,True
00-0039394,Casey Washington,ATL,WR,receiving_tds,0.0209665600255105,0.0,0.048933193906725125,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.8788604632721533,True
00-0039394,Casey Washington,ATL,WR,receiving_yards,3.0448356208052725,0.4334374419359447,5.8499237337454035,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.8788604632721533,True
00-0039394,Casey Washington,ATL,WR,receptions,0.23788405430818754,0.021550532909402863,0.4033489853713776,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.8788604632721533,True
00-0039394,Casey Washington,ATL,WR,targets,0.43678518296008984,0.15840224506556153,0.6771149555850199,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.8788604632721533,True
00-0041185,Vinny Anthony II,ATL,WR,receiving_tds,0.05429749969388433,0.0,0.2240970822139492,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,below_median,1.8788604632721533,True
00-0041185,Vinny Anthony II,ATL,WR,receiving_yards,13.229092385541621,0.0,30.431167733975624,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,below_median,1.8788604632721533,True
00-0041185,Vinny Anthony II,ATL,WR,receptions,1.0421991738016285,0.0,2.0709937866140637,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,below_median,1.8788604632721533,True
00-0041185,Vinny Anthony II,ATL,WR,targets,1.8391811130058073,0.8025802479290274,3.3836053634280585,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,below_median,1.8788604632721533,True
00-0041187,Le'Meke Brockington,ATL,WR,receiving_tds,0.05776329754668546,0.0,0.23840115129143533,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.8788604632721533,True
00-0041187,Le'Meke Brockington,ATL,WR,receiving_yards,14.073502537810237,0.0,32.37358269571875,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.8788604632721533,True
00-0041187,Le'Meke Brockington,ATL,WR,receptions,1.1087225253208814,0.0,2.2031848793766633,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.8788604632721533,True
00-0041187,Le'Meke Brockington,ATL,WR,targets,1.9565756521338378,0.8538087743925824,3.599580173859637,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.8788604632721533,True
00-0041266,Keelan Marion,ATL,WR,receiving_tds,0.05776329754668546,0.0,0.23840115129143533,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.8788604632721533,True
00-0041266,Keelan Marion,ATL,WR,receiving_yards,14.073502537810237,0.0,32.37358269571875,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.8788604632721533,True
00-0041266,Keelan Marion,ATL,WR,receptions,1.1087225253208814,0.0,2.2031848793766633,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.8788604632721533,True
00-0041266,Keelan Marion,ATL,WR,targets,1.9565756521338378,0.8538087743925824,3.599580173859637,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.8788604632721533,True
BRA531428,Zachariah Branch,ATL,WR,receiving_tds,0.17580210064652765,0.0,0.4524821601641616,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,above_median,1.8788604632721533,True
BRA531428,Zachariah Branch,ATL,WR,receiving_yards,27.519176209945055,7.9825394422294185,51.056578679056784,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,above_median,1.8788604632721533,True
BRA531428,Zachariah Branch,ATL,WR,receptions,2.107040289709181,0.834085995938972,3.6828277152694726,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,above_median,1.8788604632721533,True
BRA531428,Zachariah Branch,ATL,WR,targets,3.451213461853744,1.402694696508901,5.68091352086105,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,above_median,1.8788604632721533,True
00-0030564,DeAndre Hopkins,BAL,WR,receiving_tds,0.02548183613782632,0.0,0.05344847001904095,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.8445204984409138,True
00-0030564,DeAndre Hopkins,BAL,WR,receiving_yards,3.8167221763600843,1.2053239974907561,6.621810289300215,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.8445204984409138,True
00-0030564,DeAndre Hopkins,BAL,WR,receptions,0.29211530838984123,0.07578178699105657,0.45758023945303133,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.8445204984409138,True
00-0030564,DeAndre Hopkins,BAL,WR,targets,0.5050644721066212,0.22668153421209292,0.7453942447315514,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.8445204984409138,True
00-0036550,Rashod Bateman,BAL,WR,receiving_tds,0.21951753546951597,0.046671724668945175,0.4059617613442802,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,,,1.8445204984409138,True
00-0036550,Rashod Bateman,BAL,WR,receiving_yards,30.708634117724117,13.29931292526193,49.40922153732499,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,,,1.8445204984409138,True
00-0036550,Rashod Bateman,BAL,WR,receptions,2.106097637817609,0.6638741618257111,3.209197178238876,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,,,1.8445204984409138,True
00-0036550,Rashod Bateman,BAL,WR,targets,3.719235202473578,1.8633489498433895,5.321433686639779,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,,,1.8445204984409138,True
00-0039064,Zay Flowers,BAL,WR,receiving_tds,0.38393854172387976,0.21109273092330896,0.5703827675986439,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.8445204984409138,True
00-0039064,Zay Flowers,BAL,WR,receiving_yards,76.00686912025269,58.5975479277905,94.70745653985355,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.8445204984409138,True
00-0039064,Zay Flowers,BAL,WR,receptions,6.038974648667604,4.596751172675706,7.142074189088871,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.8445204984409138,True
00-0039064,Zay Flowers,BAL,WR,targets,8.693096986757547,6.837210734127359,10.295295470923747,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.8445204984409138,True
00-0039792,Devontez Walker,BAL,WR,receiving_tds,0.12931259334313266,0.0,0.3157568192178969,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated,False,,,1.8445204984409138,True
00-0039792,Devontez Walker,BAL,WR,receiving_yards,18.818045945081415,1.4087247526192286,37.51863336468229,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated,False,,,1.8445204984409138,True
00-0039792,Devontez Walker,BAL,WR,receptions,1.5747805482129877,0.1325570722210898,2.6778800886342546,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated,False,,,1.8445204984409138,True
00-0039792,Devontez Walker,BAL,WR,targets,2.4997199770921625,0.6438337244619738,4.1019184612583635,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated,False,,,1.8445204984409138,True
00-0040977,Cortez Braham,BAL,WR,receiving_tds,0.05564073735121195,0.0,0.22964090359475073,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.8445204984409138,True
00-0040977,Cortez Braham,BAL,WR,receiving_yards,13.556360034415095,0.0,31.183988594736793,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.8445204984409138,True
00-0040977,Cortez Braham,BAL,WR,receptions,1.067981598122794,0.0,2.122227026780827,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.8445204984409138,True
00-0040977,Cortez Braham,BAL,WR,targets,1.8846796597816802,0.8224348640370143,3.4673106199742305,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.8445204984409138,True
00-0040986,Ty Pezza,BAL,WR,receiving_tds,0.05564073735121195,0.0,0.22964090359475073,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.8445204984409138,True
00-0040986,Ty Pezza,BAL,WR,receiving_yards,13.556360034415095,0.0,31.183988594736793,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.8445204984409138,True
00-0040986,Ty Pezza,BAL,WR,receptions,1.067981598122794,0.0,2.122227026780827,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.8445204984409138,True
00-0040986,Ty Pezza,BAL,WR,targets,1.8846796597816802,0.8224348640370143,3.4673106199742305,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.8445204984409138,True
00-0040989,Octavian Smith,BAL,WR,receiving_tds,0.05564073735121195,0.0,0.22964090359475073,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.8445204984409138,True
00-0040989,Octavian Smith,BAL,WR,receiving_yards,13.556360034415095,0.0,31.183988594736793,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.8445204984409138,True
00-0040989,Octavian Smith,BAL,WR,receptions,1.067981598122794,0.0,2.122227026780827,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.8445204984409138,True
00-0040989,Octavian Smith,BAL,WR,targets,1.8846796597816802,0.8224348640370143,3.4673106199742305,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.8445204984409138,True
LAN311008,Ja'Kobi Lane,BAL,WR,receiving_tds,0.16934210689683976,0.0,0.43585532854067105,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,above_median,1.8445204984409138,True
LAN311008,Ja'Kobi Lane,BAL,WR,receiving_yards,26.50796129465664,7.689214421005007,49.18046242143419,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,above_median,1.8445204984409138,True
LAN311008,Ja'Kobi Lane,BAL,WR,receptions,2.029615349666915,0.8034368154078385,3.5474991615472797,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,above_median,1.8445204984409138,True
LAN311008,Ja'Kobi Lane,BAL,WR,targets,3.3243957656463454,1.3511515184760805,5.4721636498281265,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,above_median,1.8445204984409138,True
SAR527100,Elijah Sarratt,BAL,WR,receiving_tds,0.0981120157613167,0.0,0.2846562591970412,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,1.8445204984409138,True
SAR527100,Elijah Sarratt,BAL,WR,receiving_yards,16.026687373589322,2.61883758461278,32.01849185480719,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,1.8445204984409138,True
SAR527100,Elijah Sarratt,BAL,WR,receptions,1.3912188366872527,0.42698438879556183,2.680148163516758,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,1.8445204984409138,True
SAR527100,Elijah Sarratt,BAL,WR,targets,2.360631455023681,0.8539687775911238,4.411077185787997,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,1.8445204984409138,True
00-0033282,Curtis Samuel,BUF,WR,receiving_tds,0.016748896816441948,0.0,0.044715530697656575,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.2290538704696514,False
00-0033282,Curtis Samuel,BUF,WR,receiving_yards,2.8038285173813406,0.1924303385120126,5.608916630321471,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.2290538704696514,False
00-0033282,Curtis Samuel,BUF,WR,receptions,0.2524913417152907,0.036157820316506016,0.41795627277848074,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.2290538704696514,False
00-0033282,Curtis Samuel,BUF,WR,targets,0.41991716448434585,0.14153422658981754,0.660246937109276,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.2290538704696514,False
00-0034487,Trent Sherfield,BUF,WR,receiving_tds,0.009080250203299367,0.0,0.037046884084513995,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.2290538704696514,False
00-0034487,Trent Sherfield,BUF,WR,receiving_yards,2.134736872487035,0.0,4.939824985427165,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.2290538704696514,False
00-0034487,Trent Sherfield,BUF,WR,receptions,0.20524989922959874,0.0,0.3707148302927888,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.2290538704696514,False
00-0034487,Trent Sherfield,BUF,WR,targets,0.3437765319932074,0.06539359409867913,0.5841063046181375,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.2290538704696514,False
00-0034827,DJ Moore,BUF,WR,receiving_tds,0.19555675171011055,0.022710940909539762,0.3820009775848747,veteran_model,False,,False,2026,True,ACT,1.0,starter,curated,False,,,1.2290538704696514,False
00-0034827,DJ Moore,BUF,WR,receiving_yards,34.66298285525725,17.25366166279506,53.36357027485812,veteran_model,False,,False,2026,True,ACT,1.0,starter,curated,False,,,1.2290538704696514,False
00-0034827,DJ Moore,BUF,WR,receptions,3.0630766311117026,1.6208531551198047,4.166176171532969,veteran_model,False,,False,2026,True,ACT,1.0,starter,curated,False,,,1.2290538704696514,False
00-0034827,DJ Moore,BUF,WR,targets,4.4877697287639,2.6318834761337113,6.089968212930101,veteran_model,False,,False,2026,True,ACT,1.0,starter,curated,False,,,1.2290538704696514,False
00-0035140,Mecole Hardman,BUF,WR,receiving_tds,0.0032751697054173995,0.0,0.031241803586632026,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2290538704696514,False
00-0035140,Mecole Hardman,BUF,WR,receiving_yards,1.8118254642962912,0.0,4.616913577236422,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2290538704696514,False
00-0035140,Mecole Hardman,BUF,WR,receptions,0.15983542768835934,0.0,0.3253003587515494,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2290538704696514,False
00-0035140,Mecole Hardman,BUF,WR,targets,0.2690016832781424,0.0,0.5093314559030725,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2290538704696514,False
00-0036196,Gabe Davis,BUF,WR,receiving_tds,0.014764189555922942,0.0,0.04273082343713757,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.2290538704696514,False
00-0036196,Gabe Davis,BUF,WR,receiving_yards,3.134333189607427,0.5229350107380991,5.939421302547558,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.2290538704696514,False
00-0036196,Gabe Davis,BUF,WR,receptions,0.2949073449562721,0.07857382355748739,0.4603722760194621,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.2290538704696514,False
00-0036196,Gabe Davis,BUF,WR,targets,0.4648400497957045,0.18645711190117623,0.7051698224206345,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.2290538704696514,False
00-0036988,Josh Palmer,BUF,WR,receiving_tds,0.022007067193397473,0.0,0.04997370107461211,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2290538704696514,False
00-0036988,Josh Palmer,BUF,WR,receiving_yards,3.2322434538189726,0.6208452749496446,6.037331566759103,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2290538704696514,False
00-0036988,Josh Palmer,BUF,WR,receptions,0.28663565478547565,0.07030213338669096,0.45210058584866575,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2290538704696514,False
00-0036988,Josh Palmer,BUF,WR,targets,0.47053177588142603,0.19214883798689775,0.7108615485063561,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2290538704696514,False
00-0037261,Khalil Shakir,BUF,WR,receiving_tds,0.2740621710835997,0.10121636028302891,0.46050639695836393,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated,False,,,1.2290538704696514,False
00-0037261,Khalil Shakir,BUF,WR,receiving_yards,50.69825315179198,33.288931959329794,69.39884057139285,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated,False,,,1.2290538704696514,False
00-0037261,Khalil Shakir,BUF,WR,receptions,4.685859734137391,3.243636258145493,5.788959274558658,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated,False,,,1.2290538704696514,False
00-0037261,Khalil Shakir,BUF,WR,targets,6.80043118309867,4.944544930468481,8.40262966726487,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated,False,,,1.2290538704696514,False
00-0038679,Tyrell Shavers,BUF,WR,receiving_tds,0.0165323705742667,0.0,0.04449900445548133,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2290538704696514,False
00-0038679,Tyrell Shavers,BUF,WR,receiving_yards,3.02959377865579,0.418195599786462,5.83468189159592,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2290538704696514,False
00-0038679,Tyrell Shavers,BUF,WR,receptions,0.21939121341925513,0.0030576920204704373,0.38485614448244515,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2290538704696514,False
00-0038679,Tyrell Shavers,BUF,WR,targets,0.38229013717582033,0.10390719928129206,0.6226199098007504,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2290538704696514,False
00-0039901,Keon Coleman,BUF,WR,receiving_tds,0.30898446616881375,0.13613865536824296,0.495428692043578,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,,,1.2290538704696514,False
00-0039901,Keon Coleman,BUF,WR,receiving_yards,48.352239476310665,30.942918283848478,67.05282689591154,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,,,1.2290538704696514,False
00-0039901,Keon Coleman,BUF,WR,receptions,3.8251070679667745,2.3828835919748768,4.928206608388042,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,,,1.2290538704696514,False
00-0039901,Keon Coleman,BUF,WR,targets,6.033915478205112,4.178029225574924,7.636113962371313,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,,,1.2290538704696514,False
00-0041222,Gabriel Benyard,BUF,WR,receiving_tds,0.020296101168945993,0.0,0.08376623376623375,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.2290538704696514,False
00-0041222,Gabriel Benyard,BUF,WR,receiving_yards,4.944960614098545,0.0,11.375,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.2290538704696514,False
00-0041222,Gabriel Benyard,BUF,WR,receptions,0.3895682119604534,0.0,0.7741258741258741,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.2290538704696514,False
00-0041222,Gabriel Benyard,BUF,WR,targets,0.6874755955251645,0.30000000000000004,1.2647727272727274,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.2290538704696514,False
00-0041272,Ja'Mori Maclin,BUF,WR,receiving_tds,0.020296101168945993,0.0,0.08376623376623375,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.2290538704696514,False
00-0041272,Ja'Mori Maclin,BUF,WR,receiving_yards,4.944960614098545,0.0,11.375,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.2290538704696514,False
00-0041272,Ja'Mori Maclin,BUF,WR,receptions,0.3895682119604534,0.0,0.7741258741258741,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.2290538704696514,False
00-0041272,Ja'Mori Maclin,BUF,WR,targets,0.6874755955251645,0.30000000000000004,1.2647727272727274,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.2290538704696514,False
BEL597603,Skyler Bell,BUF,WR,receiving_tds,0.037224186575456626,0.0,0.10799999999999998,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,above_median,1.2290538704696514,False
BEL597603,Skyler Bell,BUF,WR,receiving_yards,6.080604871398655,0.9936000000000005,12.147975,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,above_median,1.2290538704696514,False
BEL597603,Skyler Bell,BUF,WR,receptions,0.527835343533472,0.162,1.0168615384615387,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,above_median,1.2290538704696514,False
BEL597603,Skyler Bell,BUF,WR,targets,0.8956353106786262,0.32400000000000007,1.6735846153846157,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,above_median,1.2290538704696514,False
00-0033589,David Moore,CAR,WR,receiving_tds,0.01195515924344444,0.0,0.03992179312465907,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1284332492180107,False
00-0033589,David Moore,CAR,WR,receiving_yards,2.4176516534767067,0.0,5.222739766416837,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1284332492180107,False
00-0033589,David Moore,CAR,WR,receptions,0.20358987121774885,0.0,0.36905480228093895,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1284332492180107,False
00-0033589,David Moore,CAR,WR,targets,0.32398079881418773,0.04559786091965945,0.5643105714391179,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1284332492180107,False
00-0034983,Hunter Renfrow,CAR,WR,receiving_tds,0.0157617265488848,0.0,0.04372836043009943,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.1284332492180107,False
00-0034983,Hunter Renfrow,CAR,WR,receiving_yards,3.2335079862564164,0.6221098073870884,6.038596099196547,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.1284332492180107,False
00-0034983,Hunter Renfrow,CAR,WR,receptions,0.3331831188666993,0.11684959746791462,0.49864804992988937,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.1284332492180107,False
00-0034983,Hunter Renfrow,CAR,WR,targets,0.4931767432137062,0.21479380531917788,0.7335065158386364,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.1284332492180107,False
00-0037614,John Metchie III,CAR,WR,receiving_tds,0.02085319259069393,0.0,0.04881982647190856,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1284332492180107,False
00-0037614,John Metchie III,CAR,WR,receiving_yards,2.9890060081256498,0.37760782925632164,5.79409412106578,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1284332492180107,False
00-0037614,John Metchie III,CAR,WR,receptions,0.2879016181176679,0.0715680967188832,0.4533665491808579,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1284332492180107,False
00-0037614,John Metchie III,CAR,WR,targets,0.41446386702443166,0.13608092912990336,0.6547936396493618,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1284332492180107,False
