player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,depth_chart_status,role_discount_applied,nfl_depth_rank,role_discount_factor,qb_sleeper_play_prob,athletic_tier,team_pass_catch_ratio,team_pass_catch_coherence_flag,receiving_share_capped,elite_correction_pg,projected_games
00-0041220,Michael Wortham,JAX,WR,receiving_yards,11.536602013720337,0.0,26.537895475228478,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.5893380997559654,True,,,8.236842105263158
00-0041220,Michael Wortham,JAX,WR,receptions,0.9088633397343441,0.0,1.8060370577777867,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.5893380997559654,True,,,8.236842105263158
00-0041220,Michael Wortham,JAX,WR,targets,1.603881801830089,0.6999005400060258,2.9507170493435857,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.5893380997559654,True,,,8.236842105263158
CAM108646,Josh Cameron,JAX,WR,receiving_tds,0.0834943359226741,0.0,0.24224540840858352,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.5893380997559654,True,,,8.236842105263158
CAM108646,Josh Cameron,JAX,WR,receiving_yards,13.638876022622126,2.2286577573589694,27.248066344557987,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.5893380997559654,True,,,8.236842105263158
CAM108646,Josh Cameron,JAX,WR,receptions,1.1839415589513973,0.3633681126128753,2.280833691477741,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.5893380997559654,True,,,8.236842105263158
CAM108646,Josh Cameron,JAX,WR,targets,2.008921681671226,0.7267362252257508,3.7538721172237817,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.5893380997559654,True,,,8.236842105263158
WIL189259,CJ Williams,JAX,WR,receiving_tds,0.0834943359226741,0.0,0.24224540840858352,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.5893380997559654,True,,,8.236842105263158
WIL189259,CJ Williams,JAX,WR,receiving_yards,13.638876022622126,2.2286577573589694,27.248066344557987,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.5893380997559654,True,,,8.236842105263158
WIL189259,CJ Williams,JAX,WR,receptions,1.1839415589513973,0.3633681126128753,2.280833691477741,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.5893380997559654,True,,,8.236842105263158
WIL189259,CJ Williams,JAX,WR,targets,2.008921681671226,0.7267362252257508,3.7538721172237817,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.5893380997559654,True,,,8.236842105263158
00-0038104,Tyquan Thornton,KC,WR,receiving_tds,0.19923595463695665,0.02636872789853975,0.35413092232033416,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,3.0,1.0,,,1.6840403357393818,True,,,11.441235502983655
00-0038104,Tyquan Thornton,KC,WR,receiving_yards,26.91813484876497,12.235743673597755,44.030222877470464,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,3.0,1.0,,,1.6840403357393818,True,1.0,0.0,11.441235502983655
00-0038104,Tyquan Thornton,KC,WR,receptions,1.763410541216746,0.3107725381037667,2.9015922075388767,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,3.0,1.0,,,1.6840403357393818,True,,,11.441235502983655
00-0038104,Tyquan Thornton,KC,WR,targets,3.3070467036481364,1.7608926914461398,4.990608923939256,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,3.0,1.0,,,1.6840403357393818,True,,,11.441235502983655
00-0038492,Jason Brownlee,KC,WR,receiving_tds,0.041572316204848095,0.0,0.17323303873571896,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,7.0,0.85,,,1.6840403357393818,True,,,0.729945234277395
00-0038492,Jason Brownlee,KC,WR,receiving_yards,12.259542540315541,0.0,29.371630569021036,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,7.0,0.85,,,1.6840403357393818,True,1.0,0.0,0.729945234277395
00-0038492,Jason Brownlee,KC,WR,receptions,1.1616537584093307,0.0,2.1291081747831417,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,7.0,0.85,,,1.6840403357393818,True,,,0.729945234277395
00-0038492,Jason Brownlee,KC,WR,targets,1.732259834840491,0.418028924468794,3.1632877220879423,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,7.0,0.85,,,1.6840403357393818,True,,,0.729945234277395
00-0038519,Nikko Remigio,KC,WR,receiving_tds,0.17496576078217532,0.02802861805452096,0.3066264833130462,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,6.0,0.85,,,1.6840403357393818,True,,,4.755297203122709
00-0038519,Nikko Remigio,KC,WR,receiving_yards,32.033700302834546,17.351309127667328,49.14578833154004,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,6.0,0.85,,,1.6840403357393818,True,1.0,0.0,4.755297203122709
00-0038519,Nikko Remigio,KC,WR,receptions,2.0025935501990726,0.7678512475530401,2.9700479665728836,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,6.0,0.85,,,1.6840403357393818,True,,,4.755297203122709
00-0038519,Nikko Remigio,KC,WR,targets,2.925023871782105,1.610792961410408,4.356051759029556,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,6.0,0.85,,,1.6840403357393818,True,,,4.755297203122709
00-0039067,Rashee Rice,KC,WR,receiving_tds,0.45258732427089676,0.27972009753247984,0.6074822919542743,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated,False,1.0,1.0,,,1.6840403357393818,True,,,14.291210791087666
00-0039067,Rashee Rice,KC,WR,receiving_yards,59.637468264692586,44.95507708952537,76.74955629339809,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated,False,1.0,1.0,,,1.6840403357393818,True,1.0,0.0,14.291210791087666
00-0039067,Rashee Rice,KC,WR,receptions,5.884098358332153,4.431460355219174,7.022280024654284,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated,False,1.0,1.0,,,1.6840403357393818,True,,,14.291210791087666
00-0039067,Rashee Rice,KC,WR,targets,8.77675903203392,7.230605019831924,10.46032125232504,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated,False,1.0,1.0,,,1.6840403357393818,True,,,14.291210791087666
00-0039894,Xavier Worthy,KC,WR,receiving_tds,0.23895223979923708,0.06608501306082018,0.3938472074826146,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,2.0,1.0,,,1.6840403357393818,True,,,14.827395351120936
00-0039894,Xavier Worthy,KC,WR,receiving_yards,41.41344161177875,26.731050436611532,58.525529640484244,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,2.0,1.0,,,1.6840403357393818,True,1.0,0.0,14.827395351120936
00-0039894,Xavier Worthy,KC,WR,receptions,3.233989608793509,1.7813516056805299,4.37217127511564,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,2.0,1.0,,,1.6840403357393818,True,,,14.827395351120936
00-0039894,Xavier Worthy,KC,WR,targets,5.583513751033418,4.037359738831421,7.2670759713245365,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,2.0,1.0,,,1.6840403357393818,True,,,14.827395351120936
00-0040646,Jalen Royals,KC,WR,receiving_tds,0.10856026368463349,0.0,0.26345523136801097,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,4.0,1.0,,,1.6840403357393818,True,,,8.655426273110171
00-0040646,Jalen Royals,KC,WR,receiving_yards,13.221731301180856,0.0,30.33381932988635,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,4.0,1.0,,,1.6840403357393818,True,1.0,0.0,8.655426273110171
00-0040646,Jalen Royals,KC,WR,receptions,1.113835551543407,0.0,2.2520172178655375,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,4.0,1.0,,,1.6840403357393818,True,,,8.655426273110171
00-0040646,Jalen Royals,KC,WR,targets,2.0674476438332547,0.5212936316312582,3.7510098641243736,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,4.0,1.0,,,1.6840403357393818,True,,,8.655426273110171
00-0040953,Jeff Caldwell,KC,WR,receiving_tds,0.06753249872158627,0.0,0.2787206778110503,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,,above_median,1.6840403357393818,True,,,8.236842105263158
00-0040953,Jeff Caldwell,KC,WR,receiving_yards,16.45367962891598,0.0,37.84875560895407,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,,above_median,1.6840403357393818,True,,,8.236842105263158
00-0040953,Jeff Caldwell,KC,WR,receptions,1.2962349052754651,0.0,2.5757978918996174,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,,above_median,1.6840403357393818,True,,,8.236842105263158
00-0040953,Jeff Caldwell,KC,WR,targets,2.2874809496397455,0.9982089391372502,4.208358141135452,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,,above_median,1.6840403357393818,True,,,8.236842105263158
00-0040954,Omari Evans,KC,WR,receiving_tds,0.06253009140887618,0.0,0.25807470167689844,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.6840403357393818,True,,,8.236842105263158
00-0040954,Omari Evans,KC,WR,receiving_yards,15.234888545292574,0.0,35.04514408236488,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.6840403357393818,True,,,8.236842105263158
00-0040954,Omari Evans,KC,WR,receptions,1.20021750488469,0.0,2.384998048055201,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.6840403357393818,True,,,8.236842105263158
00-0040954,Omari Evans,KC,WR,targets,2.1180379163330976,0.9242675362381946,3.896627908458752,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.6840403357393818,True,,,8.236842105263158
00-0040967,Jacob De Jesus,KC,WR,receiving_tds,0.06253009140887618,0.0,0.25807470167689844,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.6840403357393818,True,,,8.236842105263158
00-0040967,Jacob De Jesus,KC,WR,receiving_yards,15.234888545292574,0.0,35.04514408236488,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.6840403357393818,True,,,8.236842105263158
00-0040967,Jacob De Jesus,KC,WR,receptions,1.20021750488469,0.0,2.384998048055201,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.6840403357393818,True,,,8.236842105263158
00-0040967,Jacob De Jesus,KC,WR,targets,2.1180379163330976,0.9242675362381946,3.896627908458752,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.6840403357393818,True,,,8.236842105263158
00-0041020,Xavier Loyd,KC,WR,receiving_tds,0.06253009140887618,0.0,0.25807470167689844,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.6840403357393818,True,,,8.236842105263158
00-0041020,Xavier Loyd,KC,WR,receiving_yards,15.234888545292574,0.0,35.04514408236488,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.6840403357393818,True,,,8.236842105263158
00-0041020,Xavier Loyd,KC,WR,receptions,1.20021750488469,0.0,2.384998048055201,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.6840403357393818,True,,,8.236842105263158
00-0041020,Xavier Loyd,KC,WR,targets,2.1180379163330976,0.9242675362381946,3.896627908458752,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.6840403357393818,True,,,8.236842105263158
ALL092954,Cyrus Allen,KC,WR,receiving_tds,0.11026010088866309,0.0,0.31990197749081467,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.6840403357393818,True,,,8.236842105263158
ALL092954,Cyrus Allen,KC,WR,receiving_yards,18.011088173154725,2.943098192915496,35.9829743056387,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.6840403357393818,True,,,8.236842105263158
ALL092954,Cyrus Allen,KC,WR,receptions,1.5634775017213072,0.47985296623622203,3.0120001572981328,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.6840403357393818,True,,,8.236842105263158
ALL092954,Cyrus Allen,KC,WR,targets,2.652921361080488,0.9597059324724441,4.95725025888651,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.6840403357393818,True,,,8.236842105263158
00-0031381,Davante Adams,LA,WR,receiving_tds,0.5181646946313869,0.34529746789297,0.6730596623147644,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,2.0,1.0,,,1.11210306469915,False,,,12.37979012845569
00-0031381,Davante Adams,LA,WR,receiving_yards,56.080078129808896,41.39768695464168,73.1921661585144,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,2.0,1.0,,,1.11210306469915,False,0.0,0.0,12.37979012845569
00-0031381,Davante Adams,LA,WR,receptions,5.841628415561493,4.388990412448513,6.979810081883624,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,2.0,1.0,,,1.11210306469915,False,,,12.37979012845569
00-0031381,Davante Adams,LA,WR,targets,8.554892999073703,7.008738986871706,10.238455219364822,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,2.0,1.0,,,1.11210306469915,False,,,12.37979012845569
00-0038359,Xavier Smith,LA,WR,receiving_tds,0.13983052481380356,0.0,0.29472549249718105,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,4.0,1.0,,,1.11210306469915,False,,,8.780723938697706
00-0038359,Xavier Smith,LA,WR,receiving_yards,18.063437174187747,3.3810459990205306,35.17552520289324,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,4.0,1.0,,,1.11210306469915,False,0.0,0.0,8.780723938697706
00-0038359,Xavier Smith,LA,WR,receptions,1.356776398221158,0.0,2.4949580645432885,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,4.0,1.0,,,1.11210306469915,False,,,8.780723938697706
00-0038359,Xavier Smith,LA,WR,targets,2.48216970882577,0.9360156966237734,4.165731929116889,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,4.0,1.0,,,1.11210306469915,False,,,8.780723938697706
00-0039075,Puka Nacua,LA,WR,receiving_tds,0.4977442688815383,0.3248770421431214,0.6526392365649157,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,1.0,1.0,,,1.11210306469915,False,,,13.435690897144505
00-0039075,Puka Nacua,LA,WR,receiving_yards,77.71926094013375,63.03686976496653,94.83134896883925,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,1.0,1.0,,,1.11210306469915,False,0.0,0.0,13.435690897144505
00-0039075,Puka Nacua,LA,WR,receptions,6.998796711749033,5.546158708636053,8.136978378071163,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,1.0,1.0,,,1.11210306469915,False,,,13.435690897144505
00-0039075,Puka Nacua,LA,WR,targets,9.817231750785375,8.271077738583378,11.500793971076494,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,1.0,1.0,,,1.11210306469915,False,,,13.435690897144505
00-0039751,Jordan Whittington,LA,WR,receiving_tds,0.16602449959571597,0.0,0.3209194672790935,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated,False,3.0,1.0,,,1.11210306469915,False,,,9.390216984392165
00-0039751,Jordan Whittington,LA,WR,receiving_yards,22.186681719117253,7.504290543950036,39.298769747822746,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated,False,3.0,1.0,,,1.11210306469915,False,0.0,0.0,9.390216984392165
00-0039751,Jordan Whittington,LA,WR,receptions,1.6259043551290113,0.17326635201603202,2.764086021451142,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated,False,3.0,1.0,,,1.11210306469915,False,,,9.390216984392165
00-0039751,Jordan Whittington,LA,WR,targets,2.6809023739964406,1.134748361794444,4.3644645942875595,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated,False,3.0,1.0,,,1.11210306469915,False,,,9.390216984392165
00-0040590,Konata Mumpfield,LA,WR,receiving_tds,0.18089241241339946,0.025311908348824234,0.3202978833284392,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,5.0,0.9,,,1.11210306469915,False,,,6.102554187265061
00-0040590,Konata Mumpfield,LA,WR,receiving_yards,16.52778100685945,1.8453898316922324,33.63986903556494,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,5.0,0.9,,,1.11210306469915,False,0.0,0.0,6.102554187265061
00-0040590,Konata Mumpfield,LA,WR,receptions,1.2799823032031508,0.0,2.3043458028930686,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,5.0,0.9,,,1.11210306469915,False,,,6.102554187265061
00-0040590,Konata Mumpfield,LA,WR,targets,2.6255185561257237,1.2339799451439266,4.140724554387731,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,5.0,0.9,,,1.11210306469915,False,,,6.102554187265061
DAN490797,CJ Daniels,LA,WR,receiving_tds,0.034466839421719096,0.0,0.09999999999999998,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.11210306469915,False,,,8.236842105263158
DAN490797,CJ Daniels,LA,WR,receiving_yards,5.630189695739495,0.9200000000000004,11.248125,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.11210306469915,False,,,8.236842105263158
DAN490797,CJ Daniels,LA,WR,receptions,0.48873642919765914,0.14999999999999997,0.9415384615384617,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.11210306469915,False,,,8.236842105263158
DAN490797,CJ Daniels,LA,WR,targets,0.8292919543320613,0.3,1.5496153846153848,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.11210306469915,False,,,8.236842105263158
00-0038544,Quentin Johnston,LAC,WR,receiving_tds,0.4493759021516819,0.27650867541326496,0.6042708698350594,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,2.0,1.0,,,1.572535508514774,True,,,12.570576998096824
00-0038544,Quentin Johnston,LAC,WR,receiving_yards,57.465634103462186,42.78324292829497,74.57772213216768,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,2.0,1.0,,,1.572535508514774,True,1.0,0.0,12.570576998096824
00-0038544,Quentin Johnston,LAC,WR,receptions,3.969576147312912,2.5169381441999326,5.107757813635043,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,2.0,1.0,,,1.572535508514774,True,,,12.570576998096824
00-0038544,Quentin Johnston,LAC,WR,targets,6.413488141708568,4.867334129506571,8.097050361999687,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,2.0,1.0,,,1.572535508514774,True,,,12.570576998096824
00-0038573,Derius Davis,LAC,WR,receiving_tds,0.02131930329013067,0.0,0.15298002582100154,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,6.0,0.85,,,1.572535508514774,True,,,2.8299597774930123
00-0038573,Derius Davis,LAC,WR,receiving_yards,10.526805878345364,0.0,27.638893907050857,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,6.0,0.85,,,1.572535508514774,True,1.0,0.0,2.8299597774930123
00-0038573,Derius Davis,LAC,WR,receptions,0.9225075813808006,0.0,1.8899619977546118,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,6.0,0.85,,,1.572535508514774,True,,,2.8299597774930123
00-0038573,Derius Davis,LAC,WR,targets,1.4809636955739085,0.16673278520221152,2.9119915828213596,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,6.0,0.85,,,1.572535508514774,True,,,2.8299597774930123
00-0039915,Ladd McConkey,LAC,WR,receiving_tds,0.40999833423881626,0.23713110750039937,0.5648933019221938,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated,False,1.0,1.0,,,1.572535508514774,True,,,13.906826855055177
00-0039915,Ladd McConkey,LAC,WR,receiving_yards,60.580728073355864,45.898336898188646,77.69281610206136,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated,False,1.0,1.0,,,1.572535508514774,True,1.0,0.0,13.906826855055177
00-0039915,Ladd McConkey,LAC,WR,receptions,4.95110611783467,3.4984681147216907,6.0892877841568005,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated,False,1.0,1.0,,,1.572535508514774,True,,,13.906826855055177
00-0039915,Ladd McConkey,LAC,WR,targets,7.163644914731321,5.617490902529324,8.84720713502244,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated,False,1.0,1.0,,,1.572535508514774,True,,,13.906826855055177
00-0040184,KeAndre Lambert-Smith,LAC,WR,receiving_tds,0.11873988211543016,0.0,0.25814535303046987,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,5.0,0.9,,,1.572535508514774,True,,,6.136286835832711
00-0040184,KeAndre Lambert-Smith,LAC,WR,receiving_yards,13.805592748496322,0.0,30.917680777201817,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,5.0,0.9,,,1.572535508514774,True,1.0,0.0,6.136286835832711
00-0040184,KeAndre Lambert-Smith,LAC,WR,receptions,1.2328231028789356,0.0,2.2571866025688534,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,5.0,0.9,,,1.572535508514774,True,,,6.136286835832711
00-0040184,KeAndre Lambert-Smith,LAC,WR,targets,1.8479871638684031,0.4564485528866062,3.3631931621304108,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,5.0,0.9,,,1.572535508514774,True,,,6.136286835832711
00-0040727,Tre Harris,LAC,WR,receiving_tds,0.15271779685955522,0.0,0.30761276454293274,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,3.0,1.0,,,1.572535508514774,True,,,11.226173276970743
00-0040727,Tre Harris,LAC,WR,receiving_yards,27.731224069646185,13.048832894478968,44.843312098351674,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,3.0,1.0,,,1.572535508514774,True,1.0,0.0,11.226173276970743
00-0040727,Tre Harris,LAC,WR,receptions,2.267347834137841,0.8147098310248617,3.4055295004599717,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,3.0,1.0,,,1.572535508514774,True,,,11.226173276970743
00-0040727,Tre Harris,LAC,WR,targets,3.4275887138416508,1.8814347016396542,5.11115093413277,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,3.0,1.0,,,1.572535508514774,True,,,11.226173276970743
00-0041373,Jerand Bradley,LAC,WR,receiving_tds,0.05862646949936167,0.0,0.2419636415927234,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.572535508514774,True,,,8.236842105263158
00-0041373,Jerand Bradley,LAC,WR,receiving_yards,14.283806540221754,0.0,32.85734954729095,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.572535508514774,True,,,8.236842105263158
00-0041373,Jerand Bradley,LAC,WR,receptions,1.1252904538811208,0.0,2.236107643055473,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.572535508514774,True,,,8.236842105263158
00-0041373,Jerand Bradley,LAC,WR,targets,1.9858132701013045,0.8665674605878932,3.653369634978504,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.572535508514774,True,,,8.236842105263158
00-0041374,Sincere Brown,LAC,WR,receiving_tds,0.05862646949936167,0.0,0.2419636415927234,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.572535508514774,True,,,8.236842105263158
00-0041374,Sincere Brown,LAC,WR,receiving_yards,14.283806540221754,0.0,32.85734954729095,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.572535508514774,True,,,8.236842105263158
00-0041374,Sincere Brown,LAC,WR,receptions,1.1252904538811208,0.0,2.236107643055473,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.572535508514774,True,,,8.236842105263158
00-0041374,Sincere Brown,LAC,WR,targets,1.9858132701013045,0.8665674605878932,3.653369634978504,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.572535508514774,True,,,8.236842105263158
00-0041380,Devonte Ross,LAC,WR,receiving_tds,0.05862646949936167,0.0,0.2419636415927234,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.572535508514774,True,,,8.236842105263158
00-0041380,Devonte Ross,LAC,WR,receiving_yards,14.283806540221754,0.0,32.85734954729095,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.572535508514774,True,,,8.236842105263158
00-0041380,Devonte Ross,LAC,WR,receptions,1.1252904538811208,0.0,2.236107643055473,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.572535508514774,True,,,8.236842105263158
00-0041380,Devonte Ross,LAC,WR,targets,1.9858132701013045,0.8665674605878932,3.653369634978504,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.572535508514774,True,,,8.236842105263158
00-0041474,Mante Morrow,LAC,WR,receiving_tds,0.05862646949936167,0.0,0.2419636415927234,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.572535508514774,True,,,8.236842105263158
00-0041474,Mante Morrow,LAC,WR,receiving_yards,14.283806540221754,0.0,32.85734954729095,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.572535508514774,True,,,8.236842105263158
00-0041474,Mante Morrow,LAC,WR,receptions,1.1252904538811208,0.0,2.236107643055473,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.572535508514774,True,,,8.236842105263158
00-0041474,Mante Morrow,LAC,WR,targets,1.9858132701013045,0.8665674605878932,3.653369634978504,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.572535508514774,True,,,8.236842105263158
THO495568,Brenen Thompson,LAC,WR,receiving_tds,0.11164693861449257,0.0,0.32392566445804954,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,1.0,,above_median,1.572535508514774,True,,,8.236842105263158
THO495568,Brenen Thompson,LAC,WR,receiving_yards,18.237629382172795,2.9801161130140565,36.435563645321984,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,1.0,,above_median,1.572535508514774,True,,,8.236842105263158
THO495568,Brenen Thompson,LAC,WR,receptions,1.5831427257270623,0.48588849668707423,3.049884717666559,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,1.0,,above_median,1.572535508514774,True,,,8.236842105263158
THO495568,Brenen Thompson,LAC,WR,targets,2.6862894733672746,0.9717769933741488,5.019601931159546,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,1.0,,above_median,1.572535508514774,True,,,8.236842105263158
00-0037093,Dareke Young,LV,WR,receiving_tds,0.06964738684029521,0.0,0.20130810937116606,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,True,6.0,0.85,,,1.7115762741848664,True,,,2.033979266642051
