player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,depth_chart_status
00-0039451,Isaiah Williams,NYJ,WR,receptions,0.263163575378106,0.046233514336865254,0.4421741225548628,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0039451,Isaiah Williams,NYJ,WR,targets,0.3966665080123407,0.12778899237841157,0.6485876738215312,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0039890,Adonai Mitchell,NYJ,WR,receiving_tds,0.2062613475017508,0.0327417593714881,0.3962592590589279,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated
00-0039890,Adonai Mitchell,NYJ,WR,receiving_yards,26.96275655927381,8.52862754634544,46.75140207142351,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated
00-0039890,Adonai Mitchell,NYJ,WR,receptions,2.434632342483674,0.9884319355420692,3.62803599032872,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated
00-0039890,Adonai Mitchell,NYJ,WR,targets,3.1764797204768365,1.3839629495839756,4.855954159204773,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated
00-0040406,Quentin Skinner,NYJ,WR,receiving_tds,0.015333011347209276,0.0,0.04383269808078584,veteran_model,True,,False,2026,False,RES,,deep_bench,deep_bench_discounted
00-0040406,Quentin Skinner,NYJ,WR,receiving_yards,2.5045290286524127,0.0,5.472825855474867,veteran_model,True,,False,2026,False,RES,,deep_bench,deep_bench_discounted
00-0040406,Quentin Skinner,NYJ,WR,receptions,0.22585292963489534,0.008922868593654631,0.4048634768116522,veteran_model,True,,False,2026,False,RES,,deep_bench,deep_bench_discounted
00-0040406,Quentin Skinner,NYJ,WR,targets,0.35569364910232903,0.0868161334683999,0.6076148149115194,veteran_model,True,,False,2026,False,RES,,deep_bench,deep_bench_discounted
00-0040582,Arian Smith,NYJ,WR,receiving_tds,0.01873376648112923,0.0,0.047233453214705796,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0040582,Arian Smith,NYJ,WR,receiving_yards,2.776117941234928,0.010998589295672366,5.744414768057383,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0040582,Arian Smith,NYJ,WR,receptions,0.2441521834292599,0.027222122388019198,0.4231627306060168,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0040582,Arian Smith,NYJ,WR,targets,0.3942796540047234,0.1254021383707943,0.6462008198139138,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0041199,Caullin Lacy,NYJ,WR,receiving_tds,0.048879997815902645,0.0,0.2017379244149939,rookie_rule,True,udfa,False,2026,False,,,,rookie_path
00-0041199,Caullin Lacy,NYJ,WR,receiving_yards,11.909167283157263,0.0,27.394915433640744,rookie_rule,True,udfa,False,2026,False,,,,rookie_path
00-0041199,Caullin Lacy,NYJ,WR,receptions,0.9382143492124179,0.0,1.8643615698172784,rookie_rule,True,udfa,False,2026,False,,,,rookie_path
00-0041199,Caullin Lacy,NYJ,WR,targets,1.6556778727124122,0.7225032641839317,3.04600807968453,rookie_rule,True,udfa,False,2026,False,,,,rookie_path
00-0041201,DT Sheffield,NYJ,WR,receiving_tds,0.048879997815902645,0.0,0.2017379244149939,rookie_rule,True,udfa,False,2026,False,,,,rookie_path
00-0041201,DT Sheffield,NYJ,WR,receiving_yards,11.909167283157263,0.0,27.394915433640744,rookie_rule,True,udfa,False,2026,False,,,,rookie_path
00-0041201,DT Sheffield,NYJ,WR,receptions,0.9382143492124179,0.0,1.8643615698172784,rookie_rule,True,udfa,False,2026,False,,,,rookie_path
00-0041201,DT Sheffield,NYJ,WR,targets,1.6556778727124122,0.7225032641839317,3.04600807968453,rookie_rule,True,udfa,False,2026,False,,,,rookie_path
00-0041267,Malik McClain,NYJ,WR,receiving_tds,0.048879997815902645,0.0,0.2017379244149939,rookie_rule,True,udfa,False,2026,False,,,,rookie_path
00-0041267,Malik McClain,NYJ,WR,receiving_yards,11.909167283157263,0.0,27.394915433640744,rookie_rule,True,udfa,False,2026,False,,,,rookie_path
00-0041267,Malik McClain,NYJ,WR,receptions,0.9382143492124179,0.0,1.8643615698172784,rookie_rule,True,udfa,False,2026,False,,,,rookie_path
00-0041267,Malik McClain,NYJ,WR,targets,1.6556778727124122,0.7225032641839317,3.04600807968453,rookie_rule,True,udfa,False,2026,False,,,,rookie_path
00-0041311,Jalen Walthall,NYJ,WR,receiving_tds,0.048879997815902645,0.0,0.2017379244149939,rookie_rule,True,udfa,False,2026,False,,,,rookie_path
00-0041311,Jalen Walthall,NYJ,WR,receiving_yards,11.909167283157263,0.0,27.394915433640744,rookie_rule,True,udfa,False,2026,False,,,,rookie_path
00-0041311,Jalen Walthall,NYJ,WR,receptions,0.9382143492124179,0.0,1.8643615698172784,rookie_rule,True,udfa,False,2026,False,,,,rookie_path
00-0041311,Jalen Walthall,NYJ,WR,targets,1.6556778727124122,0.7225032641839317,3.04600807968453,rookie_rule,True,udfa,False,2026,False,,,,rookie_path
COO816508,Omar Cooper Jr.,NYJ,WR,receiving_tds,0.2208556502008631,0.0,0.4705555156897064,rookie_rule,True,drafted,False,2026,False,,,,rookie_path
COO816508,Omar Cooper Jr.,NYJ,WR,receiving_yards,37.10203025468907,13.122601900461794,56.473401296800226,rookie_rule,True,drafted,False,2026,False,,,,rookie_path
COO816508,Omar Cooper Jr.,NYJ,WR,receptions,2.831639541349156,1.0404830036368669,4.082159358617607,rookie_rule,True,drafted,False,2026,False,,,,rookie_path
COO816508,Omar Cooper Jr.,NYJ,WR,targets,4.732234915954531,2.4667630760379637,6.483316302106359,rookie_rule,True,drafted,False,2026,False,,,,rookie_path
00-0035662,Marquise Brown,PHI,WR,receiving_tds,0.04264995410064885,0.016622015881109443,0.07114964083422541,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted
00-0035662,Marquise Brown,PHI,WR,receiving_yards,8.113474552836736,5.348355200897482,11.081771379659193,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted
00-0035662,Marquise Brown,PHI,WR,receptions,0.6551911169722857,0.438261055931045,0.8342016641490426,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted
00-0035662,Marquise Brown,PHI,WR,targets,1.0143962975223304,0.7455187818884013,1.2663174633315208,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted
00-0036912,DeVonta Smith,PHI,WR,receiving_tds,0.3300192406519138,0.1564996525216511,0.5200171522090908,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0036912,DeVonta Smith,PHI,WR,receiving_yards,59.680435971712576,41.2463069587842,79.46908148386228,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0036912,DeVonta Smith,PHI,WR,receptions,4.862495247202224,3.416294840260619,6.05589889504727,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0036912,DeVonta Smith,PHI,WR,targets,7.585562408171753,5.793045637278892,9.265036846899688,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0036980,Elijah Moore,PHI,WR,receiving_tds,0.019197910496086185,0.0,0.04769759722966275,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted
00-0036980,Elijah Moore,PHI,WR,receiving_yards,3.085463044607948,0.32034369266869245,6.053759871430404,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted
00-0036980,Elijah Moore,PHI,WR,receptions,0.27860409091613936,0.061674029874898645,0.4576146380928962,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted
00-0036980,Elijah Moore,PHI,WR,targets,0.45622719870264605,0.18734968306871697,0.7081483645118364,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted
00-0037098,Samori Toure,PHI,WR,receiving_tds,0.01028900819514674,0.0,0.0387886949287233,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted
00-0037098,Samori Toure,PHI,WR,receiving_yards,2.1882416296295824,0.0,5.156538456452038,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted
00-0037098,Samori Toure,PHI,WR,receptions,0.23359002966155476,0.016659968620314047,0.41260057683831164,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted
00-0037098,Samori Toure,PHI,WR,targets,0.3887032853060001,0.119825769672071,0.6406244511151905,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted
00-0037132,Britain Covey,PHI,WR,receiving_tds,0.014280277076921727,0.0,0.04277996381049829,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0037132,Britain Covey,PHI,WR,receiving_yards,2.107635550164273,0.0,5.075932376986728,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0037132,Britain Covey,PHI,WR,receptions,0.19864788756854793,0.0,0.37765843474530475,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0037132,Britain Covey,PHI,WR,targets,0.3252194461246058,0.05634193049067667,0.5771406119337962,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0038393,Dontayvion Wicks,PHI,WR,receiving_tds,0.1930404307976277,0.019520842667365007,0.38303834235480483,veteran_model,False,,False,2026,True,ACT,2.0,starter,curated
00-0038393,Dontayvion Wicks,PHI,WR,receiving_yards,35.488463434045705,17.054334421117336,55.27710894619541,veteran_model,False,,False,2026,True,ACT,2.0,starter,curated
00-0038393,Dontayvion Wicks,PHI,WR,receptions,2.8727707484689886,1.4265703415273838,4.066174396314034,veteran_model,False,,False,2026,True,ACT,2.0,starter,curated
00-0038393,Dontayvion Wicks,PHI,WR,targets,4.636905786400401,2.8443890155075406,6.316380225128337,veteran_model,False,,False,2026,True,ACT,2.0,starter,curated
00-0040024,Darius Cooper,PHI,WR,receiving_tds,0.015241721863182874,0.0,0.043741408596759436,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0040024,Darius Cooper,PHI,WR,receiving_yards,2.443032020248652,0.0,5.4113288470711085,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0040024,Darius Cooper,PHI,WR,receptions,0.22287657003365635,0.005946508992415633,0.40188711721041326,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0040024,Darius Cooper,PHI,WR,targets,0.39130116188972547,0.12242364625579637,0.6432223276989159,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
LEM694125,Makai Lemon,PHI,WR,receiving_tds,0.33174956677087436,0.0,0.7068263290059826,rookie_rule,True,drafted,False,2026,False,,,,rookie_path
LEM694125,Makai Lemon,PHI,WR,receiving_yards,55.731345121207454,19.7115966534047,84.82928282456047,rookie_rule,True,drafted,False,2026,False,,,,rookie_path
LEM694125,Makai Lemon,PHI,WR,receptions,4.253435174692165,1.5629203299759622,6.131853984624791,rookie_rule,True,drafted,False,2026,False,,,,rookie_path
LEM694125,Makai Lemon,PHI,WR,targets,7.10833923333235,3.705350445223909,9.738656776524373,rookie_rule,True,drafted,False,2026,False,,,,rookie_path
00-0035640,DK Metcalf,PIT,WR,receiving_tds,0.2746194920373177,0.10109990390705503,0.4646174035944948,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0035640,DK Metcalf,PIT,WR,receiving_yards,53.69198788566881,35.25785887274044,73.48063339781851,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0035640,DK Metcalf,PIT,WR,receptions,4.232028769270806,2.785828362329201,5.425432417115852,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0035640,DK Metcalf,PIT,WR,targets,6.185708964438804,4.393192193545944,7.86518340316674,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0036252,Michael Pittman,PIT,WR,receiving_tds,0.5049104309252105,0.3313908427949478,0.6949083424823876,veteran_model,False,,False,2026,True,ACT,2.0,starter,curated
00-0036252,Michael Pittman,PIT,WR,receiving_yards,73.09432166872662,54.660192655798255,92.88296718087632,veteran_model,False,,False,2026,True,ACT,2.0,starter,curated
00-0036252,Michael Pittman,PIT,WR,receptions,5.483727118415334,4.0375267114737285,6.67713076626038,veteran_model,False,,False,2026,True,ACT,2.0,starter,curated
00-0036252,Michael Pittman,PIT,WR,targets,8.709203872307958,6.916687101415097,10.388678311035894,veteran_model,False,,False,2026,True,ACT,2.0,starter,curated
00-0036862,Ben Skowronek,PIT,WR,receiving_tds,0.01259395655620813,0.0,0.041093643289784695,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0036862,Ben Skowronek,PIT,WR,receiving_yards,2.2756546482758906,0.0,5.243951475098346,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0036862,Ben Skowronek,PIT,WR,receptions,0.2361873664693172,0.019257305428076486,0.41519791364607406,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0036862,Ben Skowronek,PIT,WR,targets,0.3889124813917171,0.12003496575778796,0.6408336472009075,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0039739,Roman Wilson,PIT,WR,receiving_tds,0.020532624792704568,0.0,0.04903231152628113,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0039739,Roman Wilson,PIT,WR,receiving_yards,3.178526583963644,0.41340723202438845,6.146823410786099,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0039739,Roman Wilson,PIT,WR,receptions,0.27110397952150894,0.05417391848026822,0.4501145266982658,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0039739,Roman Wilson,PIT,WR,targets,0.45401211846280504,0.18513460282887592,0.7059332842719954,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
BER218265,Germie Bernard,PIT,WR,receiving_tds,0.26087592420500816,0.0,0.6714464803605615,rookie_rule,True,drafted,False,2026,False,,,,rookie_path
BER218265,Germie Bernard,PIT,WR,receiving_yards,40.83620446358806,11.845434991027574,75.76378268895124,rookie_rule,True,drafted,False,2026,False,,,,rookie_path
BER218265,Germie Bernard,PIT,WR,receptions,3.1266752837058753,1.2377153302310768,5.465014811401337,rookie_rule,True,drafted,False,2026,False,,,,rookie_path
BER218265,Germie Bernard,PIT,WR,targets,5.12131822190285,2.0814840891177404,8.43001056092685,rookie_rule,True,drafted,False,2026,False,,,,rookie_path
WET055619,Kaden Wetjen,PIT,WR,receiving_tds,0.16323564361448054,0.0,0.47360200805536706,rookie_rule,True,drafted,False,2026,False,,,,rookie_path
WET055619,Kaden Wetjen,PIT,WR,receiving_yards,26.664691456348613,4.357138474109379,53.27134586857777,rookie_rule,True,drafted,False,2026,False,,,,rookie_path
WET055619,Kaden Wetjen,PIT,WR,receptions,2.3146655427782115,0.7104030120830507,4.4591450604597656,rookie_rule,True,drafted,False,2026,False,,,,rookie_path
WET055619,Kaden Wetjen,PIT,WR,targets,3.92754334835824,1.4208060241661014,7.3390095786733625,rookie_rule,True,drafted,False,2026,False,,,,rookie_path
00-0033908,Cooper Kupp,SEA,WR,receiving_tds,0.2265079023787231,0.0529883142484604,0.4165058139359002,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated
00-0033908,Cooper Kupp,SEA,WR,receiving_yards,35.222138500704084,16.788009487775714,55.01078401285379,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated
00-0033908,Cooper Kupp,SEA,WR,receptions,2.7915301278093816,1.3453297208677768,3.9849337756544276,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated
00-0033908,Cooper Kupp,SEA,WR,targets,4.899855033884409,3.107338262991548,6.579329472612344,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated
00-0035891,Cody White,SEA,WR,receiving_tds,0.021799256841925983,0.0,0.05029894357550255,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0035891,Cody White,SEA,WR,receiving_yards,2.3069872367429354,0.0,5.27528406356539,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0035891,Cody White,SEA,WR,receptions,0.19217878674358807,0.0,0.3711893339203449,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0035891,Cody White,SEA,WR,targets,0.24051761749626116,0.0,0.49243878330545154,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0037545,Rashid Shaheed,SEA,WR,receiving_tds,0.265295254636745,0.09177566650648233,0.4552931661939221,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated
00-0037545,Rashid Shaheed,SEA,WR,receiving_yards,54.89547841308601,36.461349400157644,74.68412392523571,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated
00-0037545,Rashid Shaheed,SEA,WR,receptions,4.308150420329285,2.8619500133876796,5.501554068174331,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated
00-0037545,Rashid Shaheed,SEA,WR,targets,6.462814122623686,4.6702973517308255,8.142288561351622,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated
00-0037745,Velus Jones Jr.,SEA,WR,receiving_tds,0.0012111647749211446,0.0,0.029710851508497706,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0037745,Velus Jones Jr.,SEA,WR,receiving_yards,1.6107419825680103,0.0,4.5790388093904655,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0037745,Velus Jones Jr.,SEA,WR,receptions,0.12191669013352108,0.0,0.300927237310278,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0037745,Velus Jones Jr.,SEA,WR,targets,0.22415754539367766,0.0,0.47607871120286804,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0038543,Jaxon Smith-Njigba,SEA,WR,receiving_tds,0.45943785503954737,0.2859182669092847,0.6494357665967245,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0038543,Jaxon Smith-Njigba,SEA,WR,receiving_yards,68.89808853079661,50.46395951786825,88.68673404294631,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0038543,Jaxon Smith-Njigba,SEA,WR,receptions,5.833583696878449,4.387383289936844,7.026987344723495,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0038543,Jaxon Smith-Njigba,SEA,WR,targets,8.947573640461052,7.155056869568191,10.627048079188988,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0038752,Jake Bobo,SEA,WR,receiving_tds,0.011277653686764385,0.0,0.03977734042034095,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0038752,Jake Bobo,SEA,WR,receiving_yards,2.082037530272343,0.0,5.0503343570947985,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0038752,Jake Bobo,SEA,WR,receptions,0.1999365667201958,0.0,0.3789471138969527,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0038752,Jake Bobo,SEA,WR,targets,0.2630043739909356,0.0,0.514925539800126,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0040648,Tory Horton,SEA,WR,receiving_tds,0.02037588013431283,0.0,0.04887556686788939,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0040648,Tory Horton,SEA,WR,receiving_yards,2.986242128973609,0.22112277703435357,5.954538955796064,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0040648,Tory Horton,SEA,WR,receptions,0.2771471657377105,0.060217104696469764,0.45615771291446733,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0040648,Tory Horton,SEA,WR,targets,0.484428267325885,0.2155507516919559,0.7363494331350754,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0041476,Rashad Rochelle,SEA,WR,receiving_tds,0.020296101168945993,0.0,0.08376623376623375,rookie_rule,True,udfa,False,2026,False,,,,rookie_path
00-0041476,Rashad Rochelle,SEA,WR,receiving_yards,4.944960614098545,0.0,11.375,rookie_rule,True,udfa,False,2026,False,,,,rookie_path
00-0041476,Rashad Rochelle,SEA,WR,receptions,0.3895682119604534,0.0,0.7741258741258741,rookie_rule,True,udfa,False,2026,False,,,,rookie_path
00-0041476,Rashad Rochelle,SEA,WR,targets,0.6874755955251645,0.30000000000000004,1.2647727272727274,rookie_rule,True,udfa,False,2026,False,,,,rookie_path
HEN199637,Emmanuel Henderson Jr.,SEA,WR,receiving_tds,0.034466839421719096,0.0,0.09999999999999998,rookie_rule,True,drafted,False,2026,False,,,,rookie_path
HEN199637,Emmanuel Henderson Jr.,SEA,WR,receiving_yards,5.630189695739495,0.9200000000000004,11.248125,rookie_rule,True,drafted,False,2026,False,,,,rookie_path
HEN199637,Emmanuel Henderson Jr.,SEA,WR,receptions,0.48873642919765914,0.14999999999999997,0.9415384615384617,rookie_rule,True,drafted,False,2026,False,,,,rookie_path
HEN199637,Emmanuel Henderson Jr.,SEA,WR,targets,0.8292919543320613,0.3,1.5496153846153848,rookie_rule,True,drafted,False,2026,False,,,,rookie_path
00-0031408,Mike Evans,SF,WR,receiving_tds,0.2740243867432058,0.10050479861294309,0.4640222983003829,veteran_model,False,,False,2026,True,ACT,2.0,starter,curated
00-0031408,Mike Evans,SF,WR,receiving_yards,43.6846811732829,25.250552160354527,63.473326685432596,veteran_model,False,,False,2026,True,ACT,2.0,starter,curated
00-0031408,Mike Evans,SF,WR,receptions,3.789892102272949,2.3436916953313442,4.983295750117994,veteran_model,False,,False,2026,True,ACT,2.0,starter,curated
00-0031408,Mike Evans,SF,WR,targets,6.167075610230392,4.374558839337531,7.846550048958328,veteran_model,False,,False,2026,True,ACT,2.0,starter,curated
00-0032775,Demarcus Robinson,SF,WR,receiving_tds,0.03017481264516702,0.004146874425627618,0.05867449937874358,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0032775,Demarcus Robinson,SF,WR,receiving_yards,3.214719196166822,0.44959984422756666,6.183016022989277,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0032775,Demarcus Robinson,SF,WR,receptions,0.2798117873285152,0.06288172628727447,0.45882233450527204,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0032775,Demarcus Robinson,SF,WR,targets,0.44670474366550467,0.17782722803157555,0.698625909474695,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0034775,Christian Kirk,SF,WR,receiving_tds,0.25858062184039365,0.08506103371013096,0.44857853339757076,veteran_model,False,,False,2026,True,ACT,3.0,starter,curated
00-0034775,Christian Kirk,SF,WR,receiving_yards,36.65040045158732,18.216271438658953,56.43904596373703,veteran_model,False,,False,2026,True,ACT,3.0,starter,curated
00-0034775,Christian Kirk,SF,WR,receptions,2.763912580803532,1.317712173861927,3.957316228648578,veteran_model,False,,False,2026,True,ACT,3.0,starter,curated
00-0034775,Christian Kirk,SF,WR,targets,4.676686343368157,2.8841695724752965,6.356160782096093,veteran_model,False,,False,2026,True,ACT,3.0,starter,curated
00-0034867,Malik Turner,SF,WR,receiving_tds,0.021993514406212188,0.0,0.05049320113978875,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0034867,Malik Turner,SF,WR,receiving_yards,1.3210506867729361,0.0,4.289347513595391,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0034867,Malik Turner,SF,WR,receptions,0.10184939883938934,0.0,0.2808599460161462,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0034867,Malik Turner,SF,WR,targets,0.22754230085949034,0.0,0.4794634666686807,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0039916,Ricky Pearsall,SF,WR,receiving_tds,0.03021694199563294,0.00418900377609354,0.05871662872920951,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0039916,Ricky Pearsall,SF,WR,receiving_yards,4.758787838694503,1.9936684867552477,7.7270846655169585,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0039916,Ricky Pearsall,SF,WR,receptions,0.40280880258975105,0.18587874154851033,0.5818193497665078,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0039916,Ricky Pearsall,SF,WR,targets,0.5862644858143659,0.31738697018043677,0.8381856516235562,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0040172,Jordan Watkins,SF,WR,receiving_tds,0.028744133560866036,0.002716195341326634,0.057243820294442596,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0040172,Jordan Watkins,SF,WR,receiving_yards,1.9460966431630293,0.0,4.914393469985485,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0040172,Jordan Watkins,SF,WR,receptions,0.1767847330938201,0.0,0.35579528027057694,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0040172,Jordan Watkins,SF,WR,targets,0.2705847907890479,0.0017072751551187814,0.5225059565982383,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0041359,Wesley Grimes,SF,WR,receiving_tds,0.06330999717112923,0.0,0.2612935350800586,rookie_rule,True,udfa,False,2026,False,,,,rookie_path
00-0041359,Wesley Grimes,SF,WR,receiving_yards,15.424905497068051,0.0,35.48224419197618,rookie_rule,True,udfa,False,2026,False,,,,rookie_path
00-0041359,Wesley Grimes,SF,WR,receptions,1.2151872023043817,0.0,2.414744905587805,rookie_rule,True,udfa,False,2026,False,,,,rookie_path
00-0041359,Wesley Grimes,SF,WR,targets,2.144455117050385,0.9357954512169542,3.9452285500169317,rookie_rule,True,udfa,False,2026,False,,,,rookie_path
00-0041361,Will Pauling,SF,WR,receiving_tds,0.06330999717112923,0.0,0.2612935350800586,rookie_rule,True,udfa,False,2026,False,,,,rookie_path
00-0041361,Will Pauling,SF,WR,receiving_yards,15.424905497068051,0.0,35.48224419197618,rookie_rule,True,udfa,False,2026,False,,,,rookie_path
00-0041361,Will Pauling,SF,WR,receptions,1.2151872023043817,0.0,2.414744905587805,rookie_rule,True,udfa,False,2026,False,,,,rookie_path
00-0041361,Will Pauling,SF,WR,targets,2.144455117050385,0.9357954512169542,3.9452285500169317,rookie_rule,True,udfa,False,2026,False,,,,rookie_path
00-0032385,Sterling Shepard,TB,WR,receiving_tds,0.026293755832405733,0.0002658176128663314,0.0547934425659823,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted
00-0032385,Sterling Shepard,TB,WR,receiving_yards,4.646382534441049,1.8812631825017931,7.614679361263503,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted
00-0032385,Sterling Shepard,TB,WR,receptions,0.34604181072754836,0.12911174968630765,0.5250523579043052,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted
00-0032385,Sterling Shepard,TB,WR,targets,0.6053215019946634,0.3364439863607343,0.8572426678038537,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted
00-0033921,Chris Godwin Jr.,TB,WR,receiving_tds,0.1792025216109087,0.005682933480645996,0.3692004331680858,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated
00-0033921,Chris Godwin Jr.,TB,WR,receiving_yards,31.99226473056901,13.558135717640639,51.78091024271871,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated
00-0033921,Chris Godwin Jr.,TB,WR,receptions,2.397146079629576,0.9509456726879713,3.590549727474622,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated
