player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,pred_season,pred_season_low,pred_season_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,depth_chart_status,role_discount_applied,nfl_depth_rank,role_discount_factor,athletic_tier,team_pass_catch_ratio_pre_normalization,team_pass_catch_pre_normalization_flag,team_pass_catch_ratio,team_pass_catch_coherence_flag,receiving_share_capped,receiving_share_normalized,elite_correction_pg,projected_games,projected_volume_games,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_passing_volume_scale,coherence_receiver_exposure_basis,target_depth_rank,rookie_depth_band,rookie_availability_cell_n,rookie_availability_fallback_used,rookie_vacancy_scale,rookie_id_unresolved,stat_constraint_applied
00-0041475,Trayvon Rudolph,MIN,WR,receptions,0.3053408079484616,0.0,0.9193641150609287,0.25558156517167524,0.0,0.7695418148287774,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,9.0,1.0,no_data,0.857579248150463,False,0.9999999999999999,False,,,,0.837037037037037,0.837037037037037,,,,projected_games,,off_chart,675.0,False,0.4792893490838966,False,False
00-0041475,Trayvon Rudolph,MIN,WR,targets,0.5479186407895759,0.0,1.4378680472516898,0.4586281956238672,0.0,1.2035488099217848,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,9.0,1.0,no_data,0.857579248150463,False,0.9999999999999999,False,,,,0.837037037037037,0.837037037037037,,,,projected_games,,off_chart,675.0,False,0.4792893490838966,False,False
00-0041481,Terrill Davis,MIN,WR,receiving_tds,0.013968240039889867,0.0,0.06846990701198521,0.011691934255611519,0.0,0.05731184809151355,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,11.0,1.0,no_data,0.857579248150463,False,0.9999999999999999,False,,,,0.837037037037037,0.837037037037037,,,,projected_games,,off_chart,675.0,False,0.4792893490838966,False,False
00-0041481,Terrill Davis,MIN,WR,receiving_yards,4.553804138193607,0.0,13.04237545553976,3.811702723080575,0.0,10.916951307229578,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,11.0,1.0,no_data,0.857579248150463,False,0.9999999999999999,False,,,,0.837037037037037,0.837037037037037,,,1.1660729922706212,projected_games,,off_chart,675.0,False,0.4792893490838966,False,False
00-0041481,Terrill Davis,MIN,WR,receptions,0.3053408079484616,0.0,0.9193641150609287,0.25558156517167524,0.0,0.7695418148287774,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,11.0,1.0,no_data,0.857579248150463,False,0.9999999999999999,False,,,,0.837037037037037,0.837037037037037,,,,projected_games,,off_chart,675.0,False,0.4792893490838966,False,False
00-0041481,Terrill Davis,MIN,WR,targets,0.5479186407895759,0.0,1.4378680472516898,0.4586281956238672,0.0,1.2035488099217848,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,11.0,1.0,no_data,0.857579248150463,False,0.9999999999999999,False,,,,0.837037037037037,0.837037037037037,,,,projected_games,,off_chart,675.0,False,0.4792893490838966,False,False
00-0033555,Mack Hollins,NE,WR,receiving_tds,0.15500475317668028,0.008297427691351583,0.3489053887458663,2.1005330628954044,0.11244184997863664,4.728160200659741,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,4.0,1.0,,1.036309155262664,False,1.0000000000000002,False,,,,13.551410649331103,13.551410649331103,33.74673756144342,243.75690325452996,,projected_games,,,,,,,False
00-0033555,Mack Hollins,NE,WR,receiving_yards,26.272582451100977,12.233888788494578,40.843253057350886,356.03055361327927,165.78645081113783,553.48369443471,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,4.0,1.0,,1.036309155262664,False,1.0000000000000002,False,0.0,0.0,0.0,13.551410649331103,13.551410649331103,33.74673756144342,243.75690325452996,0.9649630083085959,projected_games,,,,,,,False
00-0033555,Mack Hollins,NE,WR,receptions,1.8786430140610644,0.7649974819154943,3.3164810066932224,25.45826294703859,10.366795023141108,44.942996032406874,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,4.0,1.0,,1.036309155262664,False,1.0000000000000002,False,,,,13.551410649331103,13.551410649331103,33.74673756144342,243.75690325452996,,projected_games,,,,,,,False
00-0033555,Mack Hollins,NE,WR,targets,3.1258333147688946,1.6874062456429968,4.950055004603007,42.35945086979314,22.866734966954322,67.08022810415191,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,4.0,1.0,,1.036309155262664,False,1.0000000000000002,False,,,,13.551410649331103,13.551410649331103,33.74673756144342,243.75690325452996,,projected_games,,,,,,,False
00-0035676,A.J. Brown,NE,WR,receiving_tds,0.450940096571942,0.3042327710866133,0.644840732141128,6.3538481905802096,4.28670871536811,9.08595210378162,veteran_model,False,,False,2026,True,ACT,1.0,starter,curated,False,1.0,1.0,,1.036309155262664,False,1.0000000000000002,False,,,,14.090226703906625,14.090226703906625,33.74673756144342,243.75690325452996,,projected_games,,,,,,,False
00-0035676,A.J. Brown,NE,WR,receiving_yards,66.90872679648247,52.87003313387606,81.47939740273237,942.75912903219,744.9507526993685,1148.0631811022,veteran_model,False,,False,2026,True,ACT,1.0,starter,curated,False,1.0,1.0,,1.036309155262664,False,1.0000000000000002,False,0.0,0.0,0.0,14.090226703906625,14.090226703906625,33.74673756144342,243.75690325452996,0.9649630083085959,projected_games,,,,,,,False
00-0035676,A.J. Brown,NE,WR,receptions,4.7419766094592735,3.628331077313703,6.179814602091431,66.81552545190365,51.12400743617983,87.07498873158077,veteran_model,False,,False,2026,True,ACT,1.0,starter,curated,False,1.0,1.0,,1.036309155262664,False,1.0000000000000002,False,,,,14.090226703906625,14.090226703906625,33.74673756144342,243.75690325452996,,projected_games,,,,,,,False
00-0035676,A.J. Brown,NE,WR,targets,7.692703755364876,6.2542766862389785,9.516925445198988,108.39193987908496,88.12417637806509,134.09563704703123,veteran_model,False,,False,2026,True,ACT,1.0,starter,curated,False,1.0,1.0,,1.036309155262664,False,1.0000000000000002,False,,,,14.090226703906625,14.090226703906625,33.74673756144342,243.75690325452996,,projected_games,,,,,,,False
00-0037816,Romeo Doubs,NE,WR,receiving_tds,0.31048999900201213,0.16378267351668344,0.5043906345711981,4.5525820225373925,2.401475272800436,7.395664087944369,veteran_model,False,,False,2026,True,ACT,2.0,starter,curated,False,2.0,1.0,,1.036309155262664,False,1.0000000000000002,False,,,,14.662572183228,14.662572183228,33.74673756144342,243.75690325452996,,projected_games,,,,,,,False
00-0037816,Romeo Doubs,NE,WR,receiving_yards,42.90441444235,28.865720779743608,57.475085048599915,629.0890737400869,423.2457145538951,842.7325832622647,veteran_model,False,,False,2026,True,ACT,2.0,starter,curated,False,2.0,1.0,,1.036309155262664,False,1.0000000000000002,False,0.0,0.0,0.0,14.662572183228,14.662572183228,33.74673756144342,243.75690325452996,0.9649630083085959,projected_games,,,,,,,False
00-0037816,Romeo Doubs,NE,WR,receptions,3.1453726478802073,2.031727115734637,4.583210640512365,46.119253492694526,29.790345491080746,67.20165684745119,veteran_model,False,,False,2026,True,ACT,2.0,starter,curated,False,2.0,1.0,,1.036309155262664,False,1.0000000000000002,False,,,,14.662572183228,14.662572183228,33.74673756144342,243.75690325452996,,projected_games,,,,,,,False
00-0037816,Romeo Doubs,NE,WR,targets,5.469887057099416,4.031459987973518,7.294108746933528,80.20261380882476,59.111573077457194,106.9503960142276,veteran_model,False,,False,2026,True,ACT,2.0,starter,curated,False,2.0,1.0,,1.036309155262664,False,1.0000000000000002,False,,,,14.662572183228,14.662572183228,33.74673756144342,243.75690325452996,,projected_games,,,,,,,False
00-0038608,Kayshon Boutte,NE,WR,receiving_tds,0.22429132606196325,0.07758400057663456,0.41819196163114924,3.126215954955329,1.0813808305049324,5.828840578187101,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,3.0,1.0,,1.036309155262664,False,1.0000000000000002,False,,,,13.938193731538567,13.938193731538567,33.74673756144342,243.75690325452996,,projected_games,,,,,,,False
00-0038608,Kayshon Boutte,NE,WR,receiving_yards,29.869029073896495,15.830335411290097,44.4396996801464,416.3203138049273,220.64628179779663,619.409143513273,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,3.0,1.0,,1.036309155262664,False,1.0000000000000002,False,0.0,0.0,0.0,13.938193731538567,13.938193731538567,33.74673756144342,243.75690325452996,0.9649630083085959,projected_games,,,,,,,False
00-0038608,Kayshon Boutte,NE,WR,receptions,2.0973442589312135,0.9836987267856434,3.5351822515633713,29.23319060271344,13.710983427406124,49.27405509858698,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,3.0,1.0,,1.036309155262664,False,1.0000000000000002,False,,,,13.938193731538567,13.938193731538567,33.74673756144342,243.75690325452996,,projected_games,,,,,,,False
00-0038608,Kayshon Boutte,NE,WR,targets,3.3041237375793084,1.8656966684534106,5.128345427413421,46.053516767355696,26.004441609189715,71.4798720895382,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,3.0,1.0,,1.036309155262664,False,1.0000000000000002,False,,,,13.938193731538567,13.938193731538567,33.74673756144342,243.75690325452996,,projected_games,,,,,,,False
00-0038621,DeMario Douglas,NE,WR,receiving_tds,0.13318250414955085,0.0,0.3270831397187368,1.7900153463637727,0.0,4.396101750541829,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated,False,5.0,1.0,,1.036309155262664,False,1.0000000000000002,False,,,,13.440319040358045,13.440319040358045,33.74673756144342,243.75690325452996,,projected_games,,,,,,,False
00-0038621,DeMario Douglas,NE,WR,receiving_yards,23.16981993845436,9.131126275847965,37.740490544704265,311.4097720804756,122.72525034519305,507.24423366044147,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated,False,5.0,1.0,,1.036309155262664,False,1.0000000000000002,False,0.0,0.0,0.0,13.440319040358045,13.440319040358045,33.74673756144342,243.75690325452996,0.9649630083085959,projected_games,,,,,,,False
00-0038621,DeMario Douglas,NE,WR,receptions,1.8129618426221927,0.6993163104766227,3.250799835254351,24.36678557283766,9.39903432293189,43.691786922161846,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated,False,5.0,1.0,,1.036309155262664,False,1.0000000000000002,False,,,,13.440319040358045,13.440319040358045,33.74673756144342,243.75690325452996,,projected_games,,,,,,,False
00-0038621,DeMario Douglas,NE,WR,targets,2.5767274592429064,1.1383003901170086,4.400949149077018,34.63203913227584,15.29912040693662,59.15016064398738,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated,False,5.0,1.0,,1.036309155262664,False,1.0000000000000002,False,,,,13.440319040358045,13.440319040358045,33.74673756144342,243.75690325452996,,projected_games,,,,,,,False
00-0040131,Kyle Williams,NE,WR,receiving_tds,0.12364476293055544,0.0,0.2981553349428228,0.9016470482604891,0.0,2.174219686322674,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,6.0,0.9,,1.036309155262664,False,1.0000000000000002,False,,,,7.292238076972944,7.292238076972944,33.74673756144342,243.75690325452996,,projected_games,,,,,,,False
00-0040131,Kyle Williams,NE,WR,receiving_yards,16.8862833298766,2.8475896672702046,31.456953936126506,123.13879827667962,20.765301799262502,229.39159727860564,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,6.0,0.9,,1.036309155262664,False,1.0000000000000002,False,0.0,0.0,0.0,7.292238076972944,7.292238076972944,33.74673756144342,243.75690325452996,0.9649630083085959,projected_games,,,,,,,False
00-0040131,Kyle Williams,NE,WR,receptions,1.3677064009895241,0.36542542205851103,2.661760594358466,9.973640695415433,2.6647691770289827,19.41019195796694,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,6.0,0.9,,1.036309155262664,False,1.0000000000000002,False,,,,7.292238076972944,7.292238076972944,33.74673756144342,243.75690325452996,,projected_games,,,,,,,False
00-0040131,Kyle Williams,NE,WR,targets,2.0480718666430375,0.7534875044297294,3.689871387493738,14.935027650311412,5.494610270325793,26.907420631014826,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,6.0,0.9,,1.036309155262664,False,1.0000000000000002,False,,,,7.292238076972944,7.292238076972944,33.74673756144342,243.75690325452996,,projected_games,,,,,,,False
00-0040563,Efton Chism III,NE,WR,receiving_tds,0.0865644827103004,0.0,0.2610750547225678,0.33243365707832434,0.0,1.0026067562120327,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,7.0,0.9,,1.036309155262664,False,1.0000000000000002,False,,,,3.8403008563091396,3.8403008563091396,33.74673756144342,243.75690325452996,,projected_games,,,,,,,False
00-0040563,Efton Chism III,NE,WR,receiving_yards,9.947156608743057,0.0,24.517827214992963,38.200074042397084,0.0,94.155832848577,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,7.0,0.9,,1.036309155262664,False,1.0000000000000002,False,0.0,0.0,0.0,3.8403008563091396,3.8403008563091396,33.74673756144342,243.75690325452996,0.9649630083085959,projected_games,,,,,,,False
00-0040563,Efton Chism III,NE,WR,receptions,0.6733607497747907,0.0,1.9674149431437329,2.585907863965093,0.0,7.555465290870274,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,7.0,0.9,,1.036309155262664,False,1.0000000000000002,False,,,,3.8403008563091396,3.8403008563091396,33.74673756144342,243.75690325452996,,projected_games,,,,,,,False
00-0040563,Efton Chism III,NE,WR,targets,1.0271005855583952,0.0,2.668900106409096,3.944375258235524,0.0,10.249379364046405,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,7.0,0.9,,1.036309155262664,False,1.0000000000000002,False,,,,3.8403008563091396,3.8403008563091396,33.74673756144342,243.75690325452996,,projected_games,,,,,,,False
00-0041317,Nick DeGennaro,NE,WR,receiving_tds,0.0283845137705002,0.0,0.13913599801381177,0.02375888930419646,0.0,0.11646198352267208,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,10.0,1.0,no_data,1.036309155262664,False,1.0000000000000002,False,,,,0.837037037037037,0.837037037037037,,,,projected_games,,off_chart,675.0,False,0.9739519860966824,False,False
00-0041317,Nick DeGennaro,NE,WR,receiving_yards,7.657712289559482,0.0,21.93215952642045,6.409788805334974,0.0,18.358029825818598,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,10.0,1.0,no_data,1.036309155262664,False,1.0000000000000002,False,,,,0.837037037037037,0.837037037037037,,,0.9649630083085959,projected_games,,off_chart,675.0,False,0.9739519860966824,False,False
00-0041317,Nick DeGennaro,NE,WR,receptions,0.620475474587928,0.0,1.8682169915127267,0.5193609528032286,0.0,1.5637668151180601,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,10.0,1.0,no_data,1.036309155262664,False,1.0000000000000002,False,,,,0.837037037037037,0.837037037037037,,,,projected_games,,off_chart,675.0,False,0.9739519860966824,False,False
00-0041317,Nick DeGennaro,NE,WR,targets,1.11341186578922,0.0,2.921855958290047,0.9319669691420879,0.0,2.4457016539761134,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,10.0,1.0,no_data,1.036309155262664,False,1.0000000000000002,False,,,,0.837037037037037,0.837037037037037,,,,projected_games,,off_chart,675.0,False,0.9739519860966824,False,False
00-0041318,Kyle Dixon,NE,WR,receiving_tds,0.0283845137705002,0.0,0.13913599801381177,0.02375888930419646,0.0,0.11646198352267208,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,8.0,1.0,no_data,1.036309155262664,False,1.0000000000000002,False,,,,0.837037037037037,0.837037037037037,,,,projected_games,,off_chart,675.0,False,0.9739519860966824,False,False
00-0041318,Kyle Dixon,NE,WR,receiving_yards,7.657712289559482,0.0,21.93215952642045,6.409788805334974,0.0,18.358029825818598,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,8.0,1.0,no_data,1.036309155262664,False,1.0000000000000002,False,,,,0.837037037037037,0.837037037037037,,,0.9649630083085959,projected_games,,off_chart,675.0,False,0.9739519860966824,False,False
00-0041318,Kyle Dixon,NE,WR,receptions,0.620475474587928,0.0,1.8682169915127267,0.5193609528032286,0.0,1.5637668151180601,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,8.0,1.0,no_data,1.036309155262664,False,1.0000000000000002,False,,,,0.837037037037037,0.837037037037037,,,,projected_games,,off_chart,675.0,False,0.9739519860966824,False,False
00-0041318,Kyle Dixon,NE,WR,targets,1.11341186578922,0.0,2.921855958290047,0.9319669691420879,0.0,2.4457016539761134,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,8.0,1.0,no_data,1.036309155262664,False,1.0000000000000002,False,,,,0.837037037037037,0.837037037037037,,,,projected_games,,off_chart,675.0,False,0.9739519860966824,False,False
00-0041319,Cameron Dorner,NE,WR,receiving_tds,0.0283845137705002,0.0,0.13913599801381177,0.02375888930419646,0.0,0.11646198352267208,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,9.0,1.0,no_data,1.036309155262664,False,1.0000000000000002,False,,,,0.837037037037037,0.837037037037037,,,,projected_games,,off_chart,675.0,False,0.9739519860966824,False,False
00-0041319,Cameron Dorner,NE,WR,receiving_yards,7.657712289559482,0.0,21.93215952642045,6.409788805334974,0.0,18.358029825818598,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,9.0,1.0,no_data,1.036309155262664,False,1.0000000000000002,False,,,,0.837037037037037,0.837037037037037,,,0.9649630083085959,projected_games,,off_chart,675.0,False,0.9739519860966824,False,False
00-0041319,Cameron Dorner,NE,WR,receptions,0.620475474587928,0.0,1.8682169915127267,0.5193609528032286,0.0,1.5637668151180601,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,9.0,1.0,no_data,1.036309155262664,False,1.0000000000000002,False,,,,0.837037037037037,0.837037037037037,,,,projected_games,,off_chart,675.0,False,0.9739519860966824,False,False
00-0041319,Cameron Dorner,NE,WR,targets,1.11341186578922,0.0,2.921855958290047,0.9319669691420879,0.0,2.4457016539761134,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,9.0,1.0,no_data,1.036309155262664,False,1.0000000000000002,False,,,,0.837037037037037,0.837037037037037,,,,projected_games,,off_chart,675.0,False,0.9739519860966824,False,False
00-0041322,Jimmy Kibble,NE,WR,receiving_tds,0.0283845137705002,0.0,0.13913599801381177,0.02375888930419646,0.0,0.11646198352267208,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,13.0,1.0,no_data,1.036309155262664,False,1.0000000000000002,False,,,,0.837037037037037,0.837037037037037,,,,projected_games,,off_chart,675.0,False,0.9739519860966824,False,False
00-0041322,Jimmy Kibble,NE,WR,receiving_yards,7.657712289559482,0.0,21.93215952642045,6.409788805334974,0.0,18.358029825818598,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,13.0,1.0,no_data,1.036309155262664,False,1.0000000000000002,False,,,,0.837037037037037,0.837037037037037,,,0.9649630083085959,projected_games,,off_chart,675.0,False,0.9739519860966824,False,False
00-0041322,Jimmy Kibble,NE,WR,receptions,0.620475474587928,0.0,1.8682169915127267,0.5193609528032286,0.0,1.5637668151180601,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,13.0,1.0,no_data,1.036309155262664,False,1.0000000000000002,False,,,,0.837037037037037,0.837037037037037,,,,projected_games,,off_chart,675.0,False,0.9739519860966824,False,False
00-0041322,Jimmy Kibble,NE,WR,targets,1.11341186578922,0.0,2.921855958290047,0.9319669691420879,0.0,2.4457016539761134,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,13.0,1.0,no_data,1.036309155262664,False,1.0000000000000002,False,,,,0.837037037037037,0.837037037037037,,,,projected_games,,off_chart,675.0,False,0.9739519860966824,False,False
00-0037231,Kevin Austin Jr.,NO,WR,receiving_tds,0.06960593633318658,0.0,0.24411650834545398,0.22151083227208748,0.0,0.7768655057826725,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,11.0,0.9,,0.8707604844030788,False,0.9999999999999998,False,,,,3.182355470541612,3.182355470541612,34.116960253547056,231.15975941032937,,projected_games,,,,,,,False
00-0037231,Kevin Austin Jr.,NO,WR,receiving_yards,12.394778510308996,0.0,29.73561978415766,39.44459119843344,0.0,94.62931229005952,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,11.0,0.9,,0.8707604844030788,False,0.9999999999999998,False,0.0,0.0,0.0,3.182355470541612,3.182355470541612,34.116960253547056,231.15975941032937,1.1484214292125543,projected_games,,,,,,,False
00-0037231,Kevin Austin Jr.,NO,WR,receptions,0.9407700397287914,0.0,2.2348242330977337,2.993864682452569,0.0,7.112005123897536,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,11.0,0.9,,0.8707604844030788,False,0.9999999999999998,False,,,,3.182355470541612,3.182355470541612,34.116960253547056,231.15975941032937,,projected_games,,,,,,,False
00-0037231,Kevin Austin Jr.,NO,WR,targets,1.5224162670271257,0.22783190481381763,3.164215787877826,4.844869735815314,0.7250421086481684,10.069659422527137,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,11.0,0.9,,0.8707604844030788,False,0.9999999999999998,False,,,,3.182355470541612,3.182355470541612,34.116960253547056,231.15975941032937,,projected_games,,,,,,,False
00-0037239,Chris Olave,NO,WR,receiving_tds,0.4539876913272197,0.307280365841891,0.6478883268964057,6.6755982832118415,4.518361008162967,9.526782962107418,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,1.0,1.0,,0.8707604844030788,False,0.9999999999999998,False,,,,14.704359635160868,14.704359635160868,34.116960253547056,231.15975941032937,,projected_games,,,,,,,False
00-0037239,Chris Olave,NO,WR,receiving_yards,78.23494700944659,61.52722194488978,95.57578828329525,1150.3947968646557,904.7183988300212,1405.3807633315678,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,1.0,1.0,,0.8707604844030788,False,0.9999999999999998,False,0.0,0.0,0.0,14.704359635160868,14.704359635160868,34.116960253547056,231.15975941032937,1.1484214292125543,projected_games,,,,,,,False
00-0037239,Chris Olave,NO,WR,receptions,5.66319448490751,4.54954895276194,7.101032477539668,83.27364838993964,66.89820397918108,104.41613533070067,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,1.0,1.0,,0.8707604844030788,False,0.9999999999999998,False,,,,14.704359635160868,14.704359635160868,34.116960253547056,231.15975941032937,,projected_games,,,,,,,False
00-0037239,Chris Olave,NO,WR,targets,8.977510257466347,7.53908318834045,10.801731947300459,132.0085394541308,110.85739052075321,158.83255123571246,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,1.0,1.0,,0.8707604844030788,False,0.9999999999999998,False,,,,14.704359635160868,14.704359635160868,34.116960253547056,231.15975941032937,,projected_games,,,,,,,False
00-0038647,Ronnie Bell,NO,WR,receiving_tds,0.09275620415821643,0.0,0.26726677617048383,0.27829590059174275,0.0,0.801878956212418,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,8.0,0.9,,0.8707604844030788,False,0.9999999999999998,False,,,,3.0002941918262085,3.0002941918262085,34.116960253547056,231.15975941032937,,projected_games,,,,,,,False
00-0038647,Ronnie Bell,NO,WR,receiving_yards,11.242554293044433,0.0,28.583395566893095,33.73097034671202,0.0,85.75859570202034,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,8.0,0.9,,0.8707604844030788,False,0.9999999999999998,False,0.0,0.0,0.0,3.0002941918262085,3.0002941918262085,34.116960253547056,231.15975941032937,1.1484214292125543,projected_games,,,,,,,False
00-0038647,Ronnie Bell,NO,WR,receptions,0.899840144407747,0.0,2.193894337776689,2.69978515883862,0.0,6.582328439111806,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,8.0,0.9,,0.8707604844030788,False,0.9999999999999998,False,,,,3.0002941918262085,3.0002941918262085,34.116960253547056,231.15975941032937,,projected_games,,,,,,,False
00-0038647,Ronnie Bell,NO,WR,targets,1.7521555257165837,0.45757116350327576,3.3939550465672843,5.256982046983663,1.3728481042060388,10.182863613535073,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,8.0,0.9,,0.8707604844030788,False,0.9999999999999998,False,,,,3.0002941918262085,3.0002941918262085,34.116960253547056,231.15975941032937,,projected_games,,,,,,,False
00-0039424,Devaughn Vele,NO,WR,receiving_tds,0.14303310815569653,0.0,0.3369337437248825,1.9599567255965233,0.0,4.616941948679162,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated,False,3.0,1.0,,0.8707604844030788,False,0.9999999999999998,False,,,,13.702818535293535,13.702818535293535,34.116960253547056,231.15975941032937,,projected_games,,,,,,,False
00-0039424,Devaughn Vele,NO,WR,receiving_yards,22.011520462249997,5.303795397693192,39.352361736098665,301.61987058011215,72.67694588291482,539.2382718049888,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated,False,3.0,1.0,,0.8707604844030788,False,0.9999999999999998,False,0.0,0.0,0.0,13.702818535293535,13.702818535293535,34.116960253547056,231.15975941032937,1.1484214292125543,projected_games,,,,,,,False
00-0039424,Devaughn Vele,NO,WR,receptions,1.5910113547018072,0.47736582255623716,3.0288493473339653,21.8013398810704,6.541257241439251,41.50377297725959,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated,False,3.0,1.0,,0.8707604844030788,False,0.9999999999999998,False,,,,13.702818535293535,13.702818535293535,34.116960253547056,231.15975941032937,,projected_games,,,,,,,False
00-0039424,Devaughn Vele,NO,WR,targets,2.667132824968541,1.2287057558426433,4.491354514802653,36.54723711006873,16.836732005582423,61.5442158940121,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated,False,3.0,1.0,,0.8707604844030788,False,0.9999999999999998,False,,,,13.702818535293535,13.702818535293535,34.116960253547056,231.15975941032937,,projected_games,,,,,,,False
00-0039623,Mason Tipton,NO,WR,receiving_tds,0.033384439230073976,0.0,0.20789501124234136,0.15888309663684239,0.0,0.9894131494585288,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,7.0,0.9,,0.8707604844030788,False,0.9999999999999998,False,,,,4.759196209403884,4.759196209403884,34.116960253547056,231.15975941032937,,projected_games,,,,,,,False
00-0039623,Mason Tipton,NO,WR,receiving_yards,9.778465904363328,0.0,27.11930717821199,46.53763786583107,0.0,129.06610392420603,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,7.0,0.9,,0.8707604844030788,False,0.9999999999999998,False,0.0,0.0,0.0,4.759196209403884,4.759196209403884,34.116960253547056,231.15975941032937,1.1484214292125543,projected_games,,,,,,,False
00-0039623,Mason Tipton,NO,WR,receptions,0.7043471933245591,0.0,1.9984013866935013,3.3521264925745062,0.0,9.510784304419177,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,7.0,0.9,,0.8707604844030788,False,0.9999999999999998,False,,,,4.759196209403884,4.759196209403884,34.116960253547056,231.15975941032937,,projected_games,,,,,,,False
00-0039623,Mason Tipton,NO,WR,targets,1.2214237636924545,0.0,2.8632232845431553,5.812995346240955,0.0,13.626641402474723,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,7.0,0.9,,0.8707604844030788,False,0.9999999999999998,False,,,,4.759196209403884,4.759196209403884,34.116960253547056,231.15975941032937,,projected_games,,,,,,,False
00-0040788,Damien Alford,NO,WR,receiving_tds,0.018058005886863352,0.0,0.08851723483878245,0.015115219742337472,0.0,0.07409220397616605,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,no_data,0.8707604844030788,False,0.9999999999999998,False,,,,0.837037037037037,0.837037037037037,,,,projected_games,,off_chart,675.0,False,0.6196206438714773,False,False
