player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,depth_chart_status,role_discount_applied,qb_sleeper_play_prob,athletic_tier,team_pass_catch_ratio,team_pass_catch_coherence_flag,receiving_share_capped,elite_correction_pg
00-0040009,Savion Williams,GB,WR,receptions,0.2510693796339418,0.033173679166994936,0.4217966295822614,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2190043310874272,False,,
00-0040009,Savion Williams,GB,WR,targets,0.32822351325181587,0.09630041142151641,0.5807578462954838,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2190043310874272,False,,
00-0040388,Jakobie Keeney-James,GB,WR,receiving_tds,0.01668318434921638,0.0,0.03991742950172301,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2190043310874272,False,,
00-0040388,Jakobie Keeney-James,GB,WR,receiving_yards,5.4921738307560215,0.0,22.604261859461516,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2190043310874272,False,0.0,0.0
00-0040388,Jakobie Keeney-James,GB,WR,receptions,0.41279301235630017,0.19489731188935328,0.5835202623046197,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2190043310874272,False,,
00-0040388,Jakobie Keeney-James,GB,WR,targets,0.5765434546818856,0.3446203528515861,0.8290777877255535,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2190043310874272,False,,
00-0040667,Matthew Golden,GB,WR,receiving_tds,0.14814861132049695,0.0,0.30304357900387446,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,,,1.2190043310874272,False,,
00-0040667,Matthew Golden,GB,WR,receiving_yards,30.23869929945036,15.556308124283143,47.35078732815585,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,,,1.2190043310874272,False,0.0,0.0
00-0040667,Matthew Golden,GB,WR,receptions,2.54501647150658,1.0923784683936006,3.6831981378287106,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,,,1.2190043310874272,False,,
00-0040667,Matthew Golden,GB,WR,targets,4.241630935628167,2.6954769234261704,5.925193155919286,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,,,1.2190043310874272,False,,
00-0040948,J. Michael Sturdivant,GB,WR,receiving_tds,0.06765367056315331,0.0,0.2792207792207792,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.2190043310874272,False,,
00-0040948,J. Michael Sturdivant,GB,WR,receiving_yards,16.483202046995153,0.0,37.91666666666667,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.2190043310874272,False,,
00-0040948,J. Michael Sturdivant,GB,WR,receptions,1.2985607065348446,0.0,2.5804195804195804,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.2190043310874272,False,,
00-0040948,J. Michael Sturdivant,GB,WR,targets,2.291585318417215,1.0,4.215909090909091,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.2190043310874272,False,,
00-0034386,Justin Watson,HOU,WR,receiving_tds,0.0178340552063025,0.0,0.04106830035880912,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.147747657341018,False,,
00-0034386,Justin Watson,HOU,WR,receiving_yards,3.1130444572310063,0.0,20.2251324859365,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.147747657341018,False,0.0,0.0
00-0034386,Justin Watson,HOU,WR,receptions,0.2286118178358788,0.010716117368931933,0.3993390677841984,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.147747657341018,False,,
00-0034386,Justin Watson,HOU,WR,targets,0.36802139085244445,0.13609828902214496,0.6205557238961124,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.147747657341018,False,,
00-0036554,Nico Collins,HOU,WR,receiving_tds,0.4150978263196585,0.24223059958124163,0.569992794003036,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.147747657341018,False,,
00-0036554,Nico Collins,HOU,WR,receiving_yards,67.76624634221498,53.083855167047766,84.87833437092047,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.147747657341018,False,0.0,0.0
00-0036554,Nico Collins,HOU,WR,receptions,5.430176989602198,3.9775389864892183,6.568358655924328,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.147747657341018,False,,
00-0036554,Nico Collins,HOU,WR,targets,8.181212373797168,6.6350583615951715,9.864774594088287,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.147747657341018,False,,
00-0038618,Xavier Hutchinson,HOU,WR,receiving_tds,0.02035188338408262,0.0,0.04358612853658924,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.147747657341018,False,,
00-0038618,Xavier Hutchinson,HOU,WR,receiving_yards,4.052539442444948,0.0,21.16462747115044,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.147747657341018,False,0.0,0.0
00-0038618,Xavier Hutchinson,HOU,WR,receptions,0.33668459587554533,0.11878889540859845,0.5074118458238649,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.147747657341018,False,,
00-0038618,Xavier Hutchinson,HOU,WR,targets,0.5044837355489582,0.27256063371865874,0.7570180685926261,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.147747657341018,False,,
00-0038728,Jared Wayne,HOU,WR,receiving_tds,0.00543040792527513,0.0,0.02866465307778175,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.147747657341018,False,,
00-0038728,Jared Wayne,HOU,WR,receiving_yards,2.8918368197513926,0.0,20.003924848456887,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.147747657341018,False,0.0,0.0
00-0038728,Jared Wayne,HOU,WR,receptions,0.2013341414195808,0.0,0.3720613913679004,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.147747657341018,False,,
00-0038728,Jared Wayne,HOU,WR,targets,0.32073097260528227,0.08880787077498281,0.5732653056489502,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.147747657341018,False,,
00-0040130,Jayden Higgins,HOU,WR,receiving_tds,0.21212968148878455,0.03926245475036766,0.36702464917216204,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,,,1.147747657341018,False,,
00-0040130,Jayden Higgins,HOU,WR,receiving_yards,34.58384903846261,19.90145786329539,51.6959370671681,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,,,1.147747657341018,False,0.0,0.0
00-0040130,Jayden Higgins,HOU,WR,receptions,2.773583276194226,1.3209452730812468,3.9117649425163568,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,,,1.147747657341018,False,,
00-0040130,Jayden Higgins,HOU,WR,targets,4.618165554715849,3.0720115425138523,6.301727775006968,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,,,1.147747657341018,False,,
00-0040138,Jaylin Noel,HOU,WR,receiving_tds,0.11937350178153977,0.0,0.27426846946491723,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated,False,,,1.147747657341018,False,,
00-0040138,Jaylin Noel,HOU,WR,receiving_yards,21.3341015446168,6.651710369449583,38.44618957332229,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated,False,,,1.147747657341018,False,0.0,0.0
00-0040138,Jaylin Noel,HOU,WR,receptions,1.8730385494981174,0.42040054638513813,3.011220215820248,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated,False,,,1.147747657341018,False,,
00-0040138,Jaylin Noel,HOU,WR,targets,2.843663996712089,1.2975099845100926,4.527226217003208,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated,False,,,1.147747657341018,False,,
00-0041308,Treyvhon Saunders,HOU,WR,receiving_tds,0.036100006795357416,0.0,0.14899224156456917,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.147747657341018,False,,
00-0041308,Treyvhon Saunders,HOU,WR,receiving_yards,8.795438605955802,0.0,20.232337919436752,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.147747657341018,False,,
00-0041308,Treyvhon Saunders,HOU,WR,receptions,0.6929121500707388,0.0,1.3769122002192564,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.147747657341018,False,,
00-0041308,Treyvhon Saunders,HOU,WR,targets,1.2227902030796611,0.533600120952178,2.2496096008324775,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.147747657341018,False,,
00-0041309,Daniel Sobkowicz,HOU,WR,receiving_tds,0.036100006795357416,0.0,0.14899224156456917,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.147747657341018,False,,
00-0041309,Daniel Sobkowicz,HOU,WR,receiving_yards,8.795438605955802,0.0,20.232337919436752,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.147747657341018,False,,
00-0041309,Daniel Sobkowicz,HOU,WR,receptions,0.6929121500707388,0.0,1.3769122002192564,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.147747657341018,False,,
00-0041309,Daniel Sobkowicz,HOU,WR,targets,1.2227902030796611,0.533600120952178,2.2496096008324775,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.147747657341018,False,,
BON235618,Lewis Bond,HOU,WR,receiving_tds,0.06365559847514493,0.0,0.18468649734977638,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,1.147747657341018,False,,
BON235618,Lewis Bond,HOU,WR,receiving_yards,10.398200143209305,1.6991157756179434,20.773768080024535,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,1.147747657341018,False,,
BON235618,Lewis Bond,HOU,WR,receptions,0.9026301923575265,0.27702974602466457,1.7388944058163565,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,1.147747657341018,False,,
BON235618,Lewis Bond,HOU,WR,targets,1.531590263259391,0.5540594920493291,2.8619303762394193,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,1.147747657341018,False,,
00-0035021,Ashton Dulin,IND,WR,receiving_tds,0.049053348155799245,0.0,0.20394831583917672,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated,False,,,1.214780140688702,False,,
00-0035021,Ashton Dulin,IND,WR,receiving_yards,15.390590680150018,0.7081995049828009,32.50267870885551,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated,False,,,1.214780140688702,False,0.0,0.0
00-0035021,Ashton Dulin,IND,WR,receptions,1.1704475617997572,0.0,2.308629228121888,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated,False,,,1.214780140688702,False,,
00-0035021,Ashton Dulin,IND,WR,targets,1.9781841175689412,0.43203010536694464,3.6617463378600603,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated,False,,,1.214780140688702,False,,
00-0036182,Nick Westbrook-Ikhine,IND,WR,receiving_tds,0.013083082257829773,0.0,0.03631732741033639,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.214780140688702,False,,
00-0036182,Nick Westbrook-Ikhine,IND,WR,receiving_yards,2.9581406172862756,0.0,20.07022864599177,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.214780140688702,False,0.0,0.0
00-0036182,Nick Westbrook-Ikhine,IND,WR,receptions,0.253523471024748,0.035627770557801086,0.4242507209730676,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.214780140688702,False,,
00-0036182,Nick Westbrook-Ikhine,IND,WR,targets,0.3816924003581282,0.1497692985278287,0.634226733401796,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.214780140688702,False,,
00-0037664,Alec Pierce,IND,WR,receiving_tds,0.3279288855315462,0.1550616587931293,0.4828238532149237,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,,,1.214780140688702,False,,
00-0037664,Alec Pierce,IND,WR,receiving_yards,60.37415308181802,45.691761906650804,77.48624111052351,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,,,1.214780140688702,False,0.0,0.0
00-0037664,Alec Pierce,IND,WR,receptions,3.842076125436247,2.389438122323268,4.980257791758378,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,,,1.214780140688702,False,,
00-0037664,Alec Pierce,IND,WR,targets,6.248662898737954,4.7025088865359574,7.932225119029073,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,,,1.214780140688702,False,,
00-0038997,Josh Downs,IND,WR,receiving_tds,0.3187148786632849,0.145847651924868,0.47360984634666237,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.214780140688702,False,,
00-0038997,Josh Downs,IND,WR,receiving_yards,58.61411316379408,43.93172198862686,75.72620119249957,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.214780140688702,False,0.0,0.0
00-0038997,Josh Downs,IND,WR,receptions,4.972455547165868,3.5198175440528887,6.110637213487999,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.214780140688702,False,,
00-0038997,Josh Downs,IND,WR,targets,7.203616298285897,5.6574622860839,8.887178518577016,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.214780140688702,False,,
00-0039816,Anthony Gould,IND,WR,receiving_tds,0.014602321357277352,0.0,0.037836566509783974,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.214780140688702,False,,
00-0039816,Anthony Gould,IND,WR,receiving_yards,2.425770511627138,0.0,19.537858540332632,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.214780140688702,False,0.0,0.0
00-0039816,Anthony Gould,IND,WR,receptions,0.18600146616279617,0.0,0.3567287161111158,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.214780140688702,False,,
00-0039816,Anthony Gould,IND,WR,targets,0.2773240439445,0.04540094211420052,0.5298583769881678,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.214780140688702,False,,
00-0040352,Coleman Owen,IND,WR,receiving_tds,0.002422279530573382,0.0,0.025656524683080002,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.214780140688702,False,,
00-0040352,Coleman Owen,IND,WR,receiving_yards,1.9859682764492257,0.0,19.098056305154717,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.214780140688702,False,0.0,0.0
00-0040352,Coleman Owen,IND,WR,receptions,0.16464543419332214,0.0,0.3353726841416418,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.214780140688702,False,,
00-0040352,Coleman Owen,IND,WR,targets,0.24458482984023003,0.01266172800993055,0.4971191628838979,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.214780140688702,False,,
00-0041228,Sahmir Hagans,IND,WR,receiving_tds,0.051217259111595616,0.0,0.21138428823817715,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.214780140688702,False,,
00-0041228,Sahmir Hagans,IND,WR,receiving_yards,12.478619758578624,0.0,28.704839296219138,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.214780140688702,False,,
00-0041228,Sahmir Hagans,IND,WR,receptions,0.9830763005925492,0.0,1.9535084669739236,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.214780140688702,False,,
00-0041228,Sahmir Hagans,IND,WR,targets,1.7348462848019686,0.7570507067134717,3.1916569567124773,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.214780140688702,False,,
00-0041229,E.J. Horton,IND,WR,receiving_tds,0.051217259111595616,0.0,0.21138428823817715,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.214780140688702,False,,
00-0041229,E.J. Horton,IND,WR,receiving_yards,12.478619758578624,0.0,28.704839296219138,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.214780140688702,False,,
00-0041229,E.J. Horton,IND,WR,receptions,0.9830763005925492,0.0,1.9535084669739236,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.214780140688702,False,,
00-0041229,E.J. Horton,IND,WR,targets,1.7348462848019686,0.7570507067134717,3.1916569567124773,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.214780140688702,False,,
00-0041233,Raylen Sharpe,IND,WR,receiving_tds,0.051217259111595616,0.0,0.21138428823817715,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.214780140688702,False,,
00-0041233,Raylen Sharpe,IND,WR,receiving_yards,12.478619758578624,0.0,28.704839296219138,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.214780140688702,False,,
00-0041233,Raylen Sharpe,IND,WR,receptions,0.9830763005925492,0.0,1.9535084669739236,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.214780140688702,False,,
00-0041233,Raylen Sharpe,IND,WR,targets,1.7348462848019686,0.7570507067134717,3.1916569567124773,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.214780140688702,False,,
00-0034960,Jakobi Meyers,JAX,WR,receiving_tds,0.3674045045777433,0.19453727783932642,0.5222994722611208,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated,False,,,1.2642581080042135,False,,
00-0034960,Jakobi Meyers,JAX,WR,receiving_yards,48.93137362757123,34.248982452404015,66.04346165627672,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated,False,,,1.2642581080042135,False,1.0,0.0
00-0034960,Jakobi Meyers,JAX,WR,receptions,4.862414910961189,3.40977690784821,6.00059657728332,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated,False,,,1.2642581080042135,False,,
00-0034960,Jakobi Meyers,JAX,WR,targets,7.110656036198501,5.564502023996504,8.79421825648962,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated,False,,,1.2642581080042135,False,,
00-0036497,Tim Jones,JAX,WR,receiving_tds,0.003872972420117239,0.0,0.027107217572623864,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2642581080042135,False,,
00-0036497,Tim Jones,JAX,WR,receiving_yards,2.0554022450583203,0.0,19.167490273763814,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2642581080042135,False,1.0,0.0
00-0036497,Tim Jones,JAX,WR,receptions,0.1854610321900075,0.0,0.3561882821383271,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2642581080042135,False,,
00-0036497,Tim Jones,JAX,WR,targets,0.2951517926577936,0.06322869082749412,0.5476861257014615,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2642581080042135,False,,
00-0036841,Austin Trammell,JAX,WR,receiving_tds,0.018425196511635742,0.0,0.041659441664142365,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2642581080042135,False,,
00-0036841,Austin Trammell,JAX,WR,receiving_yards,2.2810006900021262,0.0,19.39308871870762,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2642581080042135,False,1.0,0.0
00-0036841,Austin Trammell,JAX,WR,receptions,0.2053673975059832,0.0,0.3760946474543028,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2642581080042135,False,,
00-0036841,Austin Trammell,JAX,WR,targets,0.38859019711796605,0.15666709528766656,0.641124530161634,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2642581080042135,False,,
00-0038606,Parker Washington,JAX,WR,receiving_tds,0.3469368186646357,0.17406959192621882,0.5018317863480132,veteran_model,False,,False,2026,False,ACT,4.0,starter,curated,False,,,1.2642581080042135,False,,
00-0038606,Parker Washington,JAX,WR,receiving_yards,38.9770869640305,24.29469578886328,56.08917499273599,veteran_model,False,,False,2026,False,ACT,4.0,starter,curated,False,,,1.2642581080042135,False,1.0,0.0
00-0038606,Parker Washington,JAX,WR,receptions,3.9492433285739397,2.49660532546096,5.08742499489607,veteran_model,False,,False,2026,False,ACT,4.0,starter,curated,False,,,1.2642581080042135,False,,
00-0038606,Parker Washington,JAX,WR,targets,5.882348323014835,4.3361943108128385,7.565910543305954,veteran_model,False,,False,2026,False,ACT,4.0,starter,curated,False,,,1.2642581080042135,False,,
00-0039893,Brian Thomas Jr.,JAX,WR,receiving_tds,0.41425672135838265,0.24138949461996576,0.5691516890417602,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2642581080042135,False,,
00-0039893,Brian Thomas Jr.,JAX,WR,receiving_yards,48.58120718812827,33.89881601296105,65.69329521683376,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2642581080042135,False,1.0,0.0
00-0039893,Brian Thomas Jr.,JAX,WR,receptions,4.574391464454245,3.1217534613412656,5.712573130776375,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2642581080042135,False,,
00-0039893,Brian Thomas Jr.,JAX,WR,targets,7.043914207582929,5.497760195380932,8.727476427874048,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2642581080042135,False,,
00-0041205,Brady Boyd,JAX,WR,receiving_tds,0.04735084056054077,0.0,0.19542677415752666,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.2642581080042135,False,,
00-0041205,Brady Boyd,JAX,WR,receiving_yards,11.536602013720337,0.0,26.537895475228478,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.2642581080042135,False,,
00-0041205,Brady Boyd,JAX,WR,receptions,0.9088633397343441,0.0,1.8060370577777867,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.2642581080042135,False,,
00-0041205,Brady Boyd,JAX,WR,targets,1.603881801830089,0.6999005400060258,2.9507170493435857,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.2642581080042135,False,,
00-0041206,Alex Bullock,JAX,WR,receiving_tds,0.04735084056054077,0.0,0.19542677415752666,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.2642581080042135,False,,
00-0041206,Alex Bullock,JAX,WR,receiving_yards,11.536602013720337,0.0,26.537895475228478,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.2642581080042135,False,,
00-0041206,Alex Bullock,JAX,WR,receptions,0.9088633397343441,0.0,1.8060370577777867,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.2642581080042135,False,,
00-0041206,Alex Bullock,JAX,WR,targets,1.603881801830089,0.6999005400060258,2.9507170493435857,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.2642581080042135,False,,
00-0041215,Ben Patterson,JAX,WR,receiving_tds,0.04735084056054077,0.0,0.19542677415752666,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.2642581080042135,False,,
00-0041215,Ben Patterson,JAX,WR,receiving_yards,11.536602013720337,0.0,26.537895475228478,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.2642581080042135,False,,
00-0041215,Ben Patterson,JAX,WR,receptions,0.9088633397343441,0.0,1.8060370577777867,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.2642581080042135,False,,
00-0041215,Ben Patterson,JAX,WR,targets,1.603881801830089,0.6999005400060258,2.9507170493435857,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.2642581080042135,False,,
00-0041216,Trebor Pena,JAX,WR,receiving_tds,0.04735084056054077,0.0,0.19542677415752666,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.2642581080042135,False,,
00-0041216,Trebor Pena,JAX,WR,receiving_yards,11.536602013720337,0.0,26.537895475228478,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.2642581080042135,False,,
00-0041216,Trebor Pena,JAX,WR,receptions,0.9088633397343441,0.0,1.8060370577777867,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.2642581080042135,False,,
00-0041216,Trebor Pena,JAX,WR,targets,1.603881801830089,0.6999005400060258,2.9507170493435857,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.2642581080042135,False,,
00-0041220,Michael Wortham,JAX,WR,receiving_tds,0.04735084056054077,0.0,0.19542677415752666,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.2642581080042135,False,,
00-0041220,Michael Wortham,JAX,WR,receiving_yards,11.536602013720337,0.0,26.537895475228478,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.2642581080042135,False,,
00-0041220,Michael Wortham,JAX,WR,receptions,0.9088633397343441,0.0,1.8060370577777867,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.2642581080042135,False,,
00-0041220,Michael Wortham,JAX,WR,targets,1.603881801830089,0.6999005400060258,2.9507170493435857,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.2642581080042135,False,,
CAM108646,Josh Cameron,JAX,WR,receiving_tds,0.0834943359226741,0.0,0.24224540840858352,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,1.2642581080042135,False,,
CAM108646,Josh Cameron,JAX,WR,receiving_yards,13.638876022622126,2.2286577573589694,27.248066344557987,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,1.2642581080042135,False,,
CAM108646,Josh Cameron,JAX,WR,receptions,1.1839415589513973,0.3633681126128753,2.280833691477741,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,1.2642581080042135,False,,
CAM108646,Josh Cameron,JAX,WR,targets,2.008921681671226,0.7267362252257508,3.7538721172237817,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,1.2642581080042135,False,,
WIL189259,CJ Williams,JAX,WR,receiving_tds,0.0834943359226741,0.0,0.24224540840858352,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,1.2642581080042135,False,,
WIL189259,CJ Williams,JAX,WR,receiving_yards,13.638876022622126,2.2286577573589694,27.248066344557987,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,1.2642581080042135,False,,
WIL189259,CJ Williams,JAX,WR,receptions,1.1839415589513973,0.3633681126128753,2.280833691477741,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,1.2642581080042135,False,,
WIL189259,CJ Williams,JAX,WR,targets,2.008921681671226,0.7267362252257508,3.7538721172237817,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,1.2642581080042135,False,,
00-0038104,Tyquan Thornton,KC,WR,receiving_tds,0.19923595463695665,0.02636872789853975,0.35413092232033416,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated,False,,,1.3108115847161605,False,,
00-0038104,Tyquan Thornton,KC,WR,receiving_yards,25.211923727171985,10.529532552004769,42.32401175587748,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated,False,,,1.3108115847161605,False,1.0,0.0
00-0038104,Tyquan Thornton,KC,WR,receptions,1.763410541216746,0.3107725381037667,2.9015922075388767,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated,False,,,1.3108115847161605,False,,
