player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,source,low_confidence,rookie_tier,interval_low_n_flag,season
00-0036620,Dee Eskridge,MIA,WR,receiving_tds,0.07664298808382444,0.0,0.26664089964100157,veteran_model,False,,False,2026
00-0036620,Dee Eskridge,MIA,WR,receiving_yards,14.018917514973205,0.0,33.80756302712291,veteran_model,False,,False,2026
00-0036620,Dee Eskridge,MIA,WR,receptions,1.3282034377832728,0.0,2.5216070856283186,veteran_model,False,,False,2026
00-0036620,Dee Eskridge,MIA,WR,targets,2.281258877671657,0.48874210677879604,3.960733316399593,veteran_model,False,,False,2026
00-0039880,Malik Washington,MIA,WR,receiving_tds,0.20402995586370568,0.030510367733442983,0.3940278674208828,veteran_model,False,,False,2026
00-0039880,Malik Washington,MIA,WR,receiving_yards,28.543369379854568,10.109240366926198,48.33201489200427,veteran_model,False,,False,2026
00-0039880,Malik Washington,MIA,WR,receptions,2.8467194275576087,1.4005190206160039,4.040123075402654,veteran_model,False,,False,2026
00-0039880,Malik Washington,MIA,WR,targets,4.19926220600816,2.4067454351152993,5.878736644736096,veteran_model,False,,False,2026
00-0039884,Tahj Washington,MIA,WR,receiving_tds,0.09614207621714768,0.0,0.2861399877743248,veteran_model,False,,False,2026
00-0039884,Tahj Washington,MIA,WR,receiving_yards,12.70846667082109,0.0,32.497112182970795,veteran_model,False,,False,2026
00-0039884,Tahj Washington,MIA,WR,receptions,1.3650698464715167,0.0,2.5584734943165626,veteran_model,False,,False,2026
00-0039884,Tahj Washington,MIA,WR,targets,2.3359902079181225,0.5434734370252616,4.015464646646058,veteran_model,False,,False,2026
00-0041158,Donaven McCulley,MIA,WR,receiving_tds,0.10311813342469389,0.0,0.4255899986942746,rookie_rule,True,udfa,False,2026
00-0041158,Donaven McCulley,MIA,WR,receiving_yards,25.123796148822148,0.0,57.792812419588806,rookie_rule,True,udfa,False,2026
00-0041158,Donaven McCulley,MIA,WR,receptions,1.9792740745903379,0.0,3.9330911149456576,rookie_rule,True,udfa,False,2026
00-0041158,Donaven McCulley,MIA,WR,targets,3.4928481877126094,1.5242060418353092,6.425914108192042,rookie_rule,True,udfa,False,2026
BEL267684,Chris Bell,MIA,WR,receiving_tds,0.290591809844471,0.0,0.7479296854865916,rookie_rule,True,drafted,False,2026
BEL267684,Chris Bell,MIA,WR,receiving_yards,45.48777967309684,13.194726201459288,84.39389261135538,rookie_rule,True,drafted,False,2026
BEL267684,Chris Bell,MIA,WR,receptions,3.4828289818498424,1.3787011545053531,6.08752436512295,rookie_rule,True,drafted,False,2026
BEL267684,Chris Bell,MIA,WR,targets,5.704677943843956,2.3185820250084337,9.390257201284157,rookie_rule,True,drafted,False,2026
COL362413,Kevin Coleman Jr.,MIA,WR,receiving_tds,0.18182950862028355,0.0,0.5275491216224039,rookie_rule,True,drafted,False,2026
COL362413,Kevin Coleman Jr.,MIA,WR,receiving_yards,29.7020162855488,4.853451918926118,59.339384636490024,rookie_rule,True,drafted,False,2026
COL362413,Kevin Coleman Jr.,MIA,WR,receptions,2.5783247392809527,0.7913236824336057,4.96707788358325,rookie_rule,True,drafted,False,2026
COL362413,Kevin Coleman Jr.,MIA,WR,targets,4.374922420764056,1.582647364867212,8.174982350064099,rookie_rule,True,drafted,False,2026
DOU210628,Caleb Douglas,MIA,WR,receiving_tds,0.290591809844471,0.0,0.7479296854865916,rookie_rule,True,drafted,False,2026
DOU210628,Caleb Douglas,MIA,WR,receiving_yards,45.48777967309684,13.194726201459288,84.39389261135538,rookie_rule,True,drafted,False,2026
DOU210628,Caleb Douglas,MIA,WR,receptions,3.4828289818498424,1.3787011545053531,6.08752436512295,rookie_rule,True,drafted,False,2026
DOU210628,Caleb Douglas,MIA,WR,targets,5.704677943843956,2.3185820250084337,9.390257201284157,rookie_rule,True,drafted,False,2026
00-0030035,Adam Thielen,MIN,WR,receiving_tds,0.17089612705368612,0.0,0.3608940386108632,veteran_model,False,,False,2026
00-0030035,Adam Thielen,MIN,WR,receiving_yards,22.420643394747565,3.9865143818191946,42.20928890689727,veteran_model,False,,False,2026
00-0030035,Adam Thielen,MIN,WR,receptions,1.7069691321975042,0.26076872525589945,2.90037278004255,veteran_model,False,,False,2026
00-0030035,Adam Thielen,MIN,WR,targets,2.9869782532032545,1.1944614823103936,4.66645269193119,veteran_model,False,,False,2026
00-0036322,Justin Jefferson,MIN,WR,receiving_tds,0.43872494593366823,0.26520535780340554,0.6287228574908453,veteran_model,False,,False,2026
00-0036322,Justin Jefferson,MIN,WR,receiving_yards,67.26298598826332,48.82885697533496,87.05163150041302,veteran_model,False,,False,2026
00-0036322,Justin Jefferson,MIN,WR,receptions,5.275618751585195,3.8294183446435897,6.469022399430241,veteran_model,False,,False,2026
00-0036322,Justin Jefferson,MIN,WR,targets,7.945495745645224,6.152978974752363,9.62497018437316,veteran_model,False,,False,2026
00-0037291,Jalen Nailor,MIN,WR,receiving_tds,0.202086268621501,0.02856668049123831,0.3920841801786781,veteran_model,False,,False,2026
00-0037291,Jalen Nailor,MIN,WR,receiving_yards,31.87568188279486,13.441552869866491,51.664327394944564,veteran_model,False,,False,2026
00-0037291,Jalen Nailor,MIN,WR,receptions,2.632321125922403,1.186120718980798,3.8257247737674485,veteran_model,False,,False,2026
00-0037291,Jalen Nailor,MIN,WR,targets,3.9718976346086454,2.1793808637157843,5.6513720733365815,veteran_model,False,,False,2026
00-0038994,Jordan Addison,MIN,WR,receiving_tds,0.2790847695462382,0.10556518141597548,0.4690826811034153,veteran_model,False,,False,2026
00-0038994,Jordan Addison,MIN,WR,receiving_yards,38.590734912396435,20.156605899468065,58.37938042454614,veteran_model,False,,False,2026
00-0038994,Jordan Addison,MIN,WR,receptions,3.0152376940373165,1.5690372870957117,4.2086413418823625,veteran_model,False,,False,2026
00-0038994,Jordan Addison,MIN,WR,targets,5.002102189412022,3.2095854185191612,6.681576628139958,veteran_model,False,,False,2026
00-0040970,Michael Briscoe,MIN,WR,receiving_tds,0.026476665483613937,0.0,0.10927470905812171,rookie_rule,True,udfa,False,2026
00-0040970,Michael Briscoe,MIN,WR,receiving_yards,6.450798945043519,0.0,14.838912526555406,rookie_rule,True,udfa,False,2026
00-0040970,Michael Briscoe,MIN,WR,receptions,0.5081994391567264,0.0,1.0098625169843591,rookie_rule,True,udfa,False,2026
00-0040970,Michael Briscoe,MIN,WR,targets,0.8968255143858902,0.3913559347662965,1.6499210431624542,rookie_rule,True,udfa,False,2026
00-0041342,Dillon Bell,MIN,WR,receiving_tds,0.026476665483613937,0.0,0.10927470905812171,rookie_rule,True,udfa,False,2026
00-0041342,Dillon Bell,MIN,WR,receiving_yards,6.450798945043519,0.0,14.838912526555406,rookie_rule,True,udfa,False,2026
00-0041342,Dillon Bell,MIN,WR,receptions,0.5081994391567264,0.0,1.0098625169843591,rookie_rule,True,udfa,False,2026
00-0041342,Dillon Bell,MIN,WR,targets,0.8968255143858902,0.3913559347662965,1.6499210431624542,rookie_rule,True,udfa,False,2026
00-0041352,Marcus Sanders Jr.,MIN,WR,receiving_tds,0.026476665483613937,0.0,0.10927470905812171,rookie_rule,True,udfa,False,2026
00-0041352,Marcus Sanders Jr.,MIN,WR,receiving_yards,6.450798945043519,0.0,14.838912526555406,rookie_rule,True,udfa,False,2026
00-0041352,Marcus Sanders Jr.,MIN,WR,receptions,0.5081994391567264,0.0,1.0098625169843591,rookie_rule,True,udfa,False,2026
00-0041352,Marcus Sanders Jr.,MIN,WR,targets,0.8968255143858902,0.3913559347662965,1.6499210431624542,rookie_rule,True,udfa,False,2026
00-0041356,Luke Wysong,MIN,WR,receiving_tds,0.026476665483613937,0.0,0.10927470905812171,rookie_rule,True,udfa,False,2026
00-0041356,Luke Wysong,MIN,WR,receiving_yards,6.450798945043519,0.0,14.838912526555406,rookie_rule,True,udfa,False,2026
00-0041356,Luke Wysong,MIN,WR,receptions,0.5081994391567264,0.0,1.0098625169843591,rookie_rule,True,udfa,False,2026
00-0041356,Luke Wysong,MIN,WR,targets,0.8968255143858902,0.3913559347662965,1.6499210431624542,rookie_rule,True,udfa,False,2026
00-0041475,Trayvon Rudolph,MIN,WR,receiving_tds,0.026476665483613937,0.0,0.10927470905812171,rookie_rule,True,udfa,False,2026
00-0041475,Trayvon Rudolph,MIN,WR,receiving_yards,6.450798945043519,0.0,14.838912526555406,rookie_rule,True,udfa,False,2026
00-0041475,Trayvon Rudolph,MIN,WR,receptions,0.5081994391567264,0.0,1.0098625169843591,rookie_rule,True,udfa,False,2026
00-0041475,Trayvon Rudolph,MIN,WR,targets,0.8968255143858902,0.3913559347662965,1.6499210431624542,rookie_rule,True,udfa,False,2026
00-0041481,Terrill Davis,MIN,WR,receiving_tds,0.026476665483613937,0.0,0.10927470905812171,rookie_rule,True,udfa,False,2026
00-0041481,Terrill Davis,MIN,WR,receiving_yards,6.450798945043519,0.0,14.838912526555406,rookie_rule,True,udfa,False,2026
00-0041481,Terrill Davis,MIN,WR,receptions,0.5081994391567264,0.0,1.0098625169843591,rookie_rule,True,udfa,False,2026
00-0041481,Terrill Davis,MIN,WR,targets,0.8968255143858902,0.3913559347662965,1.6499210431624542,rookie_rule,True,udfa,False,2026
00-0031588,Stefon Diggs,NE,WR,receiving_tds,0.29851352319791746,0.12499393506765477,0.48851143475509456,veteran_model,False,,False,2026
00-0031588,Stefon Diggs,NE,WR,receiving_yards,50.920259518209676,32.48613050528131,70.70890503035938,veteran_model,False,,False,2026
00-0031588,Stefon Diggs,NE,WR,receptions,3.9348532520712425,2.4886528451296375,5.1282568999162885,veteran_model,False,,False,2026
00-0031588,Stefon Diggs,NE,WR,targets,5.692585451787837,3.900068680894976,7.372059890515772,veteran_model,False,,False,2026
00-0033555,Mack Hollins,NE,WR,receiving_tds,0.1938261483198383,0.020306560189575606,0.3838240598770154,veteran_model,False,,False,2026
00-0033555,Mack Hollins,NE,WR,receiving_yards,33.04064708443054,14.606518071502169,52.829292596580245,veteran_model,False,,False,2026
00-0033555,Mack Hollins,NE,WR,receptions,2.448034957078931,1.0018345501373263,3.6414386049239766,veteran_model,False,,False,2026
00-0033555,Mack Hollins,NE,WR,targets,4.086704874508994,2.2941881036161336,5.76617931323693,veteran_model,False,,False,2026
00-0038608,Kayshon Boutte,NE,WR,receiving_tds,0.1701716325095736,0.0,0.3601695440667507,veteran_model,False,,False,2026
00-0038608,Kayshon Boutte,NE,WR,receiving_yards,27.546709846680024,9.112580833751654,47.33535535882973,veteran_model,False,,False,2026
00-0038608,Kayshon Boutte,NE,WR,receptions,2.0948113305349185,0.6486109235933137,3.2882149783799646,veteran_model,False,,False,2026
00-0038608,Kayshon Boutte,NE,WR,targets,3.6927914701767506,1.9002746992838897,5.372265908904686,veteran_model,False,,False,2026
00-0038621,DeMario Douglas,NE,WR,receiving_tds,0.13235686326475118,0.0,0.3223547748219283,veteran_model,False,,False,2026
00-0038621,DeMario Douglas,NE,WR,receiving_yards,18.85773953700202,0.4236105240736485,38.64638504915172,veteran_model,False,,False,2026
00-0038621,DeMario Douglas,NE,WR,receptions,1.8029258267808805,0.35672541983927575,2.9963294746259264,veteran_model,False,,False,2026
00-0038621,DeMario Douglas,NE,WR,targets,2.578762225699057,0.7862454548061961,4.258236664426993,veteran_model,False,,False,2026
00-0041317,Nick DeGennaro,NE,WR,receiving_tds,0.053802574545568346,0.0,0.22205442311772547,rookie_rule,True,udfa,False,2026
00-0041317,Nick DeGennaro,NE,WR,receiving_yards,13.10850837066225,0.0,30.153785712905087,rookie_rule,True,udfa,False,2026
00-0041317,Nick DeGennaro,NE,WR,receptions,1.0326994623309977,0.0,2.0521165470951157,rookie_rule,True,udfa,False,2026
00-0041317,Nick DeGennaro,NE,WR,targets,1.8224168606872633,0.7952646781425518,3.352763586260076,rookie_rule,True,udfa,False,2026
00-0041318,Kyle Dixon,NE,WR,receiving_tds,0.053802574545568346,0.0,0.22205442311772547,rookie_rule,True,udfa,False,2026
00-0041318,Kyle Dixon,NE,WR,receiving_yards,13.10850837066225,0.0,30.153785712905087,rookie_rule,True,udfa,False,2026
00-0041318,Kyle Dixon,NE,WR,receptions,1.0326994623309977,0.0,2.0521165470951157,rookie_rule,True,udfa,False,2026
00-0041318,Kyle Dixon,NE,WR,targets,1.8224168606872633,0.7952646781425518,3.352763586260076,rookie_rule,True,udfa,False,2026
00-0041319,Cameron Dorner,NE,WR,receiving_tds,0.053802574545568346,0.0,0.22205442311772547,rookie_rule,True,udfa,False,2026
00-0041319,Cameron Dorner,NE,WR,receiving_yards,13.10850837066225,0.0,30.153785712905087,rookie_rule,True,udfa,False,2026
00-0041319,Cameron Dorner,NE,WR,receptions,1.0326994623309977,0.0,2.0521165470951157,rookie_rule,True,udfa,False,2026
00-0041319,Cameron Dorner,NE,WR,targets,1.8224168606872633,0.7952646781425518,3.352763586260076,rookie_rule,True,udfa,False,2026
00-0041322,Jimmy Kibble,NE,WR,receiving_tds,0.053802574545568346,0.0,0.22205442311772547,rookie_rule,True,udfa,False,2026
00-0041322,Jimmy Kibble,NE,WR,receiving_yards,13.10850837066225,0.0,30.153785712905087,rookie_rule,True,udfa,False,2026
00-0041322,Jimmy Kibble,NE,WR,receptions,1.0326994623309977,0.0,2.0521165470951157,rookie_rule,True,udfa,False,2026
00-0041322,Jimmy Kibble,NE,WR,targets,1.8224168606872633,0.7952646781425518,3.352763586260076,rookie_rule,True,udfa,False,2026
00-0031236,Brandin Cooks,NO,WR,receiving_tds,0.1314315889715213,0.0,0.3214295005286984,veteran_model,False,,False,2026
00-0031236,Brandin Cooks,NO,WR,receiving_yards,24.219226724061414,5.785097711133044,44.007872236211114,veteran_model,False,,False,2026
00-0031236,Brandin Cooks,NO,WR,receptions,2.059979859465577,0.6137794525239724,3.253383507310623,veteran_model,False,,False,2026
00-0031236,Brandin Cooks,NO,WR,targets,3.2014945180474994,1.4089777471546385,4.880968956775435,veteran_model,False,,False,2026
00-0034860,Dante Pettis,NO,WR,receiving_tds,0.09781725323986268,0.0,0.2878151647970398,veteran_model,False,,False,2026
00-0034860,Dante Pettis,NO,WR,receiving_yards,16.610824905871908,0.0,36.39947041802161,veteran_model,False,,False,2026
00-0034860,Dante Pettis,NO,WR,receptions,1.3757319094982485,0.0,2.5691355573432944,veteran_model,False,,False,2026
00-0034860,Dante Pettis,NO,WR,targets,2.5392412162165723,0.7467244453237114,4.218715654944508,veteran_model,False,,False,2026
00-0037098,Samori Toure,NO,WR,receiving_tds,0.05831509281646162,0.0,0.24831300437363873,veteran_model,False,,False,2026
00-0037098,Samori Toure,NO,WR,receiving_yards,14.891962337959075,0.0,34.68060785010878,veteran_model,False,,False,2026
00-0037098,Samori Toure,NO,WR,receptions,1.4118365435811897,0.0,2.6052401914262355,veteran_model,False,,False,2026
00-0037098,Samori Toure,NO,WR,targets,2.3140245725638096,0.5215078016709487,3.9934990112917452,veteran_model,False,,False,2026
00-0037231,Kevin Austin Jr.,NO,WR,receiving_tds,0.11802836257404414,0.0,0.30802627413122124,veteran_model,False,,False,2026
00-0037231,Kevin Austin Jr.,NO,WR,receiving_yards,21.245518646807778,2.8113896338794078,41.03416415895748,veteran_model,False,,False,2026
00-0037231,Kevin Austin Jr.,NO,WR,receptions,2.010618507671412,0.5644181007298072,3.2040221555164576,veteran_model,False,,False,2026
00-0037231,Kevin Austin Jr.,NO,WR,targets,3.319496222036709,1.5269794511438481,4.998970660764645,veteran_model,False,,False,2026
00-0037239,Chris Olave,NO,WR,receiving_tds,0.42531348460590135,0.25179389647563866,0.6153113961630785,veteran_model,False,,False,2026
00-0037239,Chris Olave,NO,WR,receiving_yards,64.25993947766386,45.8258104647355,84.04858498981356,veteran_model,False,,False,2026
00-0037239,Chris Olave,NO,WR,receptions,5.55626759605976,4.110067189118155,6.749671243904806,veteran_model,False,,False,2026
00-0037239,Chris Olave,NO,WR,targets,8.44417479291746,6.651658022024599,10.123649231645397,veteran_model,False,,False,2026
00-0038647,Ronnie Bell,NO,WR,receiving_tds,0.07582832719125121,0.0,0.2658262387484283,veteran_model,False,,False,2026
00-0038647,Ronnie Bell,NO,WR,receiving_yards,18.220486065073686,0.0,38.009131577223386,veteran_model,False,,False,2026
00-0038647,Ronnie Bell,NO,WR,receptions,1.5642196323242348,0.11801922538262999,2.7576232801692804,veteran_model,False,,False,2026
00-0038647,Ronnie Bell,NO,WR,targets,2.623524772407399,0.8310080015145382,4.302999211135335,veteran_model,False,,False,2026
00-0039424,Devaughn Vele,NO,WR,receiving_tds,0.1384111043790471,0.0,0.3284090159362242,veteran_model,False,,False,2026
00-0039424,Devaughn Vele,NO,WR,receiving_yards,23.948151145286825,5.5140221323584555,43.73679665743653,veteran_model,False,,False,2026
00-0039424,Devaughn Vele,NO,WR,receptions,1.8152141195969846,0.36901371265537986,3.0086177674420305,veteran_model,False,,False,2026
00-0039424,Devaughn Vele,NO,WR,targets,2.9878567650265553,1.1953399941336944,4.667331203754491,veteran_model,False,,False,2026
00-0039623,Mason Tipton,NO,WR,receiving_tds,0.09287358343099837,0.0,0.2828714949881755,veteran_model,False,,False,2026
00-0039623,Mason Tipton,NO,WR,receiving_yards,20.346497020723003,1.9123680077946332,40.135142532872706,veteran_model,False,,False,2026
00-0039623,Mason Tipton,NO,WR,receptions,1.5347172849961386,0.08851687805453379,2.7281209328411844,veteran_model,False,,False,2026
00-0039623,Mason Tipton,NO,WR,targets,2.6684692202083844,0.8759524493155235,4.3479436589363205,veteran_model,False,,False,2026
00-0040788,Damien Alford,NO,WR,receiving_tds,0.034228777555528174,0.0,0.1412692890315193,rookie_rule,True,udfa,False,2026
00-0040788,Damien Alford,NO,WR,receiving_yards,8.339530605996533,0.0,19.18360287294294,rookie_rule,True,udfa,False,2026
00-0040788,Damien Alford,NO,WR,receptions,0.6569953292458723,0.0,1.3055405136615899,rookie_rule,True,udfa,False,2026
00-0040788,Damien Alford,NO,WR,targets,1.159407367858875,0.5059411746710226,2.1330019977607884,rookie_rule,True,udfa,False,2026
00-0041451,Brock Rechsteiner,NO,WR,receiving_tds,0.034228777555528174,0.0,0.1412692890315193,rookie_rule,True,udfa,False,2026
00-0041451,Brock Rechsteiner,NO,WR,receiving_yards,8.339530605996533,0.0,19.18360287294294,rookie_rule,True,udfa,False,2026
00-0041451,Brock Rechsteiner,NO,WR,receptions,0.6569953292458723,0.0,1.3055405136615899,rookie_rule,True,udfa,False,2026
00-0041451,Brock Rechsteiner,NO,WR,targets,1.159407367858875,0.5059411746710226,2.1330019977607884,rookie_rule,True,udfa,False,2026
BRO268113,Barion Brown,NO,WR,receiving_tds,0.060356036294429795,0.0,0.17511334751627022,rookie_rule,True,drafted,False,2026
BRO268113,Barion Brown,NO,WR,receiving_yards,9.85921364772554,1.6110427971496868,19.69696822031447,rookie_rule,True,drafted,False,2026
BRO268113,Barion Brown,NO,WR,receptions,0.855842721699507,0.26267002127440536,1.648759518153191,rookie_rule,True,drafted,False,2026
BRO268113,Barion Brown,NO,WR,targets,1.4522009019139714,0.5253400425488107,2.713583373627126,rookie_rule,True,drafted,False,2026
LAN016345,Bryce Lance,NO,WR,receiving_tds,0.060356036294429795,0.0,0.17511334751627022,rookie_rule,True,drafted,False,2026
LAN016345,Bryce Lance,NO,WR,receiving_yards,9.85921364772554,1.6110427971496868,19.69696822031447,rookie_rule,True,drafted,False,2026
LAN016345,Bryce Lance,NO,WR,receptions,0.855842721699507,0.26267002127440536,1.648759518153191,rookie_rule,True,drafted,False,2026
LAN016345,Bryce Lance,NO,WR,targets,1.4522009019139714,0.5253400425488107,2.713583373627126,rookie_rule,True,drafted,False,2026
TYS405541,Jordyn Tyson,NO,WR,receiving_tds,0.1546566951798724,0.0,0.3295118820326481,rookie_rule,True,drafted,False,2026
TYS405541,Jordyn Tyson,NO,WR,receiving_yards,25.981121055473125,9.18925207591815,39.5461451956809,rookie_rule,True,drafted,False,2026
TYS405541,Jordyn Tyson,NO,WR,receptions,1.9828879768637169,0.7286101242461042,2.858578782237193,rookie_rule,True,drafted,False,2026
TYS405541,Jordyn Tyson,NO,WR,targets,3.3138016267671153,1.7273790586059317,4.540016396128599,rookie_rule,True,drafted,False,2026
00-0035535,Darius Slayton,NYG,WR,receiving_tds,0.21129955845132092,0.03777997032105823,0.401297470008498,veteran_model,False,,False,2026
00-0035535,Darius Slayton,NYG,WR,receiving_yards,35.59669214895856,17.16256313603019,55.38533766110827,veteran_model,False,,False,2026
00-0035535,Darius Slayton,NYG,WR,receptions,2.2595648057335938,0.813364398791989,3.45296845357864,veteran_model,False,,False,2026
00-0035535,Darius Slayton,NYG,WR,targets,4.1182106769277205,2.32569390603486,5.797685115655656,veteran_model,False,,False,2026
00-0035645,Gunner Olszewski,NYG,WR,receiving_tds,0.08774837421376108,0.0,0.2777462857709382,veteran_model,False,,False,2026
00-0035645,Gunner Olszewski,NYG,WR,receiving_yards,14.996174163353803,0.0,34.784819675503506,veteran_model,False,,False,2026
00-0035645,Gunner Olszewski,NYG,WR,receptions,1.3399147471360875,0.0,2.5333183949811335,veteran_model,False,,False,2026
00-0035645,Gunner Olszewski,NYG,WR,targets,2.1348272246058606,0.34231045371299973,3.8143016633337963,veteran_model,False,,False,2026
00-0036165,Isaiah Hodgins,NYG,WR,receiving_tds,0.10940959021242537,0.0,0.29940750176960246,veteran_model,False,,False,2026
00-0036165,Isaiah Hodgins,NYG,WR,receiving_yards,29.210797825788873,10.776668812860503,48.99944333793857,veteran_model,False,,False,2026
00-0036165,Isaiah Hodgins,NYG,WR,receptions,2.333853107508446,0.8876527005668413,3.527256755353492,veteran_model,False,,False,2026
00-0036165,Isaiah Hodgins,NYG,WR,targets,3.748952619968532,1.9564358490756713,5.428427058696468,veteran_model,False,,False,2026
00-0038117,Wan'Dale Robinson,NYG,WR,receiving_tds,0.352456758838207,0.1789371707079443,0.5424546703953841,veteran_model,False,,False,2026
00-0038117,Wan'Dale Robinson,NYG,WR,receiving_yards,58.11804582169994,39.68391680877157,77.90669133384964,veteran_model,False,,False,2026
00-0038117,Wan'Dale Robinson,NYG,WR,receptions,4.922353267801123,3.476152860859518,6.115756915646169,veteran_model,False,,False,2026
00-0038117,Wan'Dale Robinson,NYG,WR,targets,7.480999202655615,5.688482431762754,9.16047364138355,veteran_model,False,,False,2026
00-0038938,Jalin Hyatt,NYG,WR,receiving_tds,0.06479391262931318,0.0,0.25479182418649027,veteran_model,False,,False,2026
00-0038938,Jalin Hyatt,NYG,WR,receiving_yards,18.7781898391397,0.3440608262113294,38.5668353512894,veteran_model,False,,False,2026
00-0038938,Jalin Hyatt,NYG,WR,receptions,1.508861833999094,0.06266142705748923,2.70226548184414,veteran_model,False,,False,2026
00-0038938,Jalin Hyatt,NYG,WR,targets,2.5670689586147146,0.7745521877218537,4.24654339734265,veteran_model,False,,False,2026
00-0039337,Malik Nabers,NYG,WR,receiving_tds,0.17011251621080303,0.0,0.36011042776798013,veteran_model,False,,False,2026
00-0039337,Malik Nabers,NYG,WR,receiving_yards,32.092383115345335,13.658254102416965,51.88102862749504,veteran_model,False,,False,2026
00-0039337,Malik Nabers,NYG,WR,receptions,2.333853107508446,0.8876527005668413,3.527256755353492,veteran_model,False,,False,2026
00-0039337,Malik Nabers,NYG,WR,targets,3.8357956981737464,2.043278927280886,5.515270136901682,veteran_model,False,,False,2026
FIE775129,Malachi Fields,NYG,WR,receiving_tds,0.188598611871153,0.0,0.4854180182693235,rookie_rule,True,drafted,False,2026
FIE775129,Malachi Fields,NYG,WR,receiving_yards,29.522277685797423,8.563582872301318,54.77295112144958,rookie_rule,True,drafted,False,2026
FIE775129,Malachi Fields,NYG,WR,receptions,2.260410270038446,0.894798528781774,3.9508981536970698,rookie_rule,True,drafted,False,2026
FIE775129,Malachi Fields,NYG,WR,targets,3.7024248617219735,1.5047958566349031,6.094423219371358,rookie_rule,True,drafted,False,2026
00-0033943,Josh Reynolds,NYJ,WR,receiving_tds,0.14142887030881265,0.0,0.33142678186598973,veteran_model,False,,False,2026
00-0033943,Josh Reynolds,NYJ,WR,receiving_yards,25.77800578572135,7.3438767727929815,45.566651297871054,veteran_model,False,,False,2026
00-0033943,Josh Reynolds,NYJ,WR,receptions,2.2614613751444903,0.8152609682028855,3.4548650229895363,veteran_model,False,,False,2026
00-0033943,Josh Reynolds,NYJ,WR,targets,3.799585108708776,2.007068337815915,5.479059547436712,veteran_model,False,,False,2026
00-0034521,Allen Lazard,NYJ,WR,receiving_tds,0.12485496862123122,0.0,0.3148528801784083,veteran_model,False,,False,2026
00-0034521,Allen Lazard,NYJ,WR,receiving_yards,17.42923814495935,0.0,37.217883657109056,veteran_model,False,,False,2026
00-0034521,Allen Lazard,NYJ,WR,receptions,1.6655929370619822,0.2193925301203774,2.858996584907028,veteran_model,False,,False,2026
00-0034521,Allen Lazard,NYJ,WR,targets,2.6813686661012577,0.8888518952083968,4.360843104829193,veteran_model,False,,False,2026
00-0036427,Tyler Johnson,NYJ,WR,receiving_tds,0.1236216831073553,0.0,0.3136195946645324,veteran_model,False,,False,2026
00-0036427,Tyler Johnson,NYJ,WR,receiving_yards,17.42923814495935,0.0,37.217883657109056,veteran_model,False,,False,2026
00-0036427,Tyler Johnson,NYJ,WR,receptions,1.6673138862919537,0.22111347935034886,2.8607175341369997,veteran_model,False,,False,2026
00-0036427,Tyler Johnson,NYJ,WR,targets,2.6898275260908053,0.8973107551979445,4.3693019648187414,veteran_model,False,,False,2026
00-0037614,John Metchie III,NYJ,WR,receiving_tds,0.17355392909457526,3.4340964312568056e-05,0.3635518406517524,veteran_model,False,,False,2026
00-0037614,John Metchie III,NYJ,WR,receiving_yards,22.614786956300765,4.180657943372395,42.40343246845047,veteran_model,False,,False,2026
00-0037614,John Metchie III,NYJ,WR,receptions,1.8273668607537616,0.38116645381215686,3.0207705085988072,veteran_model,False,,False,2026
00-0037614,John Metchie III,NYJ,WR,targets,2.9420395177443845,1.1495227468515237,4.62151395647232,veteran_model,False,,False,2026
00-0037740,Garrett Wilson,NYJ,WR,receiving_tds,0.21301488463305596,0.039495296502793265,0.40301279619023306,veteran_model,False,,False,2026
00-0037740,Garrett Wilson,NYJ,WR,receiving_yards,40.2443205154321,21.81019150250373,60.03296602758181,veteran_model,False,,False,2026
00-0037740,Garrett Wilson,NYJ,WR,receptions,3.108456669602462,1.662256262660857,4.301860317447508,veteran_model,False,,False,2026
00-0037740,Garrett Wilson,NYJ,WR,targets,5.2695637817575545,3.477047010864694,6.94903822048549,veteran_model,False,,False,2026
00-0039451,Isaiah Williams,NYJ,WR,receiving_tds,0.16111049117555953,0.0,0.35110840273273664,veteran_model,False,,False,2026
00-0039451,Isaiah Williams,NYJ,WR,receiving_yards,22.26716920130952,3.833040188381151,42.05581471345923,veteran_model,False,,False,2026
00-0039451,Isaiah Williams,NYJ,WR,receptions,1.7544238358540398,0.30822342891243504,2.9478274836990854,veteran_model,False,,False,2026
00-0039451,Isaiah Williams,NYJ,WR,targets,2.644443386748938,0.8519266158560772,4.323917825476874,veteran_model,False,,False,2026
00-0039890,Adonai Mitchell,NYJ,WR,receiving_tds,0.2062613475017508,0.0327417593714881,0.3962592590589279,veteran_model,False,,False,2026
00-0039890,Adonai Mitchell,NYJ,WR,receiving_yards,26.96275655927381,8.52862754634544,46.75140207142351,veteran_model,False,,False,2026
00-0039890,Adonai Mitchell,NYJ,WR,receptions,2.434632342483674,0.9884319355420692,3.62803599032872,veteran_model,False,,False,2026
00-0039890,Adonai Mitchell,NYJ,WR,targets,3.1764797204768365,1.3839629495839756,4.855954159204773,veteran_model,False,,False,2026
00-0041199,Caullin Lacy,NYJ,WR,receiving_tds,0.048879997815902645,0.0,0.2017379244149939,rookie_rule,True,udfa,False,2026
