player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,pred_season,pred_season_low,pred_season_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,formation_role,depth_chart_status,role_discount_applied,nfl_depth_rank,depth_tier,depth_tier_source,team_volume_scale,concentration_scale,concentration_calibration_version,projection_run_id,composition_version,role_discount_factor,athletic_tier,receiving_share_capped,receiving_share_normalized,elite_correction_pg,projected_games,projected_games_raw,projected_volume_games,status_override_applied,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,target_depth_rank,rookie_depth_band,rookie_availability_cell_n,rookie_availability_fallback_used,rookie_vacancy_scale,rookie_id_unresolved,stat_constraint_applied,td_rate_clip_applied,sentiment_score,sentiment_feature,sentiment_confidence,sentiment_coverage,sentiment_as_of,sentiment_claim_count,sentiment_source_count,sentiment_model_active,sentiment_version
00-0038543,Jaxon Smith-Njigba,SEA,WR,targets,9.503634827446792,8.18360234198341,11.420035227159351,160.2832684179904,138.0203000874999,192.60426193684538,veteran_model,False,,False,2026,False,ACT,1.0,starter,LWR,curated,False,1.0,1.0,curated,1.0,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,15.276008257434786,17.0,False,32.23055547607071,233.15880911630813,27.961458857752426,119.77956467483949,2025.0,SEA,canonical_source_team_frame,,,,,,,False,False,72.0,0.9780815933822433,0.8333333333333333,high,2026-08-25,1,2,False,markdown_market_v1
00-0038752,Jake Bobo,SEA,WR,receiving_tds,0.007275569279068705,0.0,0.2065759047100948,0.14015443155526752,0.0,3.9794176080424126,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,5.0,4.0,nflverse,1.0,1.0,not_applicable,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,2.104978650127456,17.0,False,32.23055547607071,233.15880911630813,27.961458857752426,119.77956467483949,2025.0,SEA,canonical_source_team_frame,,,,,,,False,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1
00-0038752,Jake Bobo,SEA,WR,receiving_yards,2.539138797818315,0.0,19.29205913875679,43.33178337502263,0.0,329.229472676724,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,5.0,4.0,nflverse,1.0,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,0.0,0.0,0.0,17.0,2.104978650127456,17.0,False,32.23055547607071,233.15880911630813,27.961458857752426,119.77956467483949,2025.0,SEA,canonical_source_team_frame,,,,,,,False,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1
00-0038752,Jake Bobo,SEA,WR,receptions,0.18786637921244723,0.0,1.4332177805572364,3.056076385913767,0.0,23.314565561939077,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,5.0,4.0,nflverse,1.0,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,2.104978650127456,17.0,False,32.23055547607071,233.15880911630813,27.961458857752426,119.77956467483949,2025.0,SEA,canonical_source_team_frame,,,,,,,False,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1
00-0038752,Jake Bobo,SEA,WR,targets,0.2976523502541023,0.0,2.214052749966662,5.020046794436986,0.0,37.34104031329197,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,5.0,4.0,nflverse,1.0,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,2.104978650127456,17.0,False,32.23055547607071,233.15880911630813,27.961458857752426,119.77956467483949,2025.0,SEA,canonical_source_team_frame,,,,,,,False,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1
00-0040648,Tory Horton,SEA,WR,receiving_tds,0.08753723701906638,0.0,0.28683757245009245,1.6862916458815445,0.0,5.52555482236869,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,4.0,4.0,nflverse,1.0,1.0,not_applicable,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,4.877871278147971,17.0,False,32.23055547607071,233.15880911630813,27.961458857752426,119.77956467483949,2025.0,SEA,canonical_source_team_frame,,,,,,,False,False,-94.0,-1.4930399295041816,0.75,medium,2026-08-25,1,1,False,markdown_market_v1
00-0040648,Tory Horton,SEA,WR,receiving_yards,14.965267849496774,2.52996749812732,31.71818819043525,255.3904281092339,43.175270162031254,541.2881174109353,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,4.0,4.0,nflverse,1.0,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,0.0,0.0,0.0,17.0,4.877871278147971,17.0,False,32.23055547607071,233.15880911630813,27.961458857752426,119.77956467483949,2025.0,SEA,canonical_source_team_frame,,,,,,,False,False,-94.0,-1.4930399295041816,0.75,medium,2026-08-25,1,1,False,markdown_market_v1
00-0040648,Tory Horton,SEA,WR,receptions,1.4933602476110157,0.5356303179301705,2.738711648955805,24.29292035923787,8.71325232895861,44.55140953526318,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,4.0,4.0,nflverse,1.0,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,4.877871278147971,17.0,False,32.23055547607071,233.15880911630813,27.961458857752426,119.77956467483949,2025.0,SEA,canonical_source_team_frame,,,,,,,False,False,-94.0,-1.4930399295041816,0.75,medium,2026-08-25,1,1,False,markdown_market_v1
00-0040648,Tory Horton,SEA,WR,targets,2.038314257565023,0.7182817721016392,3.9547146572775826,34.37712803547222,12.11415970498172,66.6981215543272,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,4.0,4.0,nflverse,1.0,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,4.877871278147971,17.0,False,32.23055547607071,233.15880911630813,27.961458857752426,119.77956467483949,2025.0,SEA,canonical_source_team_frame,,,,,,,False,False,-94.0,-1.4930399295041816,0.75,medium,2026-08-25,1,1,False,markdown_market_v1
00-0040653,Ricky White III,SEA,WR,receiving_tds,0.01309140242196346,0.0,0.21239173785298956,0.25218893454704394,0.0,4.091452111034189,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,9.0,4.0,nflverse,1.0,1.0,not_applicable,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,0.6446899896272299,17.0,False,32.23055547607071,233.15880911630813,27.961458857752426,119.77956467483949,2025.0,SEA,canonical_source_team_frame,,,,,,,False,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1
00-0040653,Ricky White III,SEA,WR,receiving_yards,2.403538531726372,0.0,19.15645887266485,41.01769114779184,0.0,326.9153804494933,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,9.0,4.0,nflverse,1.0,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,0.0,0.0,0.0,17.0,0.6446899896272299,17.0,False,32.23055547607071,233.15880911630813,27.961458857752426,119.77956467483949,2025.0,SEA,canonical_source_team_frame,,,,,,,False,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1
00-0040653,Ricky White III,SEA,WR,receptions,0.19540720854221502,0.0,1.440758609887004,3.178745223954493,0.0,23.4372343999798,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,9.0,4.0,nflverse,1.0,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,0.6446899896272299,17.0,False,32.23055547607071,233.15880911630813,27.961458857752426,119.77956467483949,2025.0,SEA,canonical_source_team_frame,,,,,,,False,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1
00-0040653,Ricky White III,SEA,WR,targets,0.3323554384916798,0.0,2.2487558382042394,5.60533068927401,0.0,37.92632420812899,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,9.0,4.0,nflverse,1.0,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,0.6446899896272299,17.0,False,32.23055547607071,233.15880911630813,27.961458857752426,119.77956467483949,2025.0,SEA,canonical_source_team_frame,,,,,,,False,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1
00-0040895,Emmanuel Henderson Jr.,SEA,WR,receiving_tds,0.011975668732932326,0.0,0.0415332192517587,0.23069576817680537,0.0,0.8000837476233403,rookie_rule,True,drafted,False,2026,False,,,deep_bench,,deep_bench_discounted,False,6.0,4.0,nflverse,1.0,1.0,not_applicable,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,no_data,,,,17.0,2.1636363636363636,17.0,False,32.23055547607071,233.15880911630813,27.961458857752426,119.77956467483949,2025.0,SEA,canonical_source_team_frame,,off_chart,55.0,False,0.3,False,False,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1
00-0040895,Emmanuel Henderson Jr.,SEA,WR,receiving_yards,2.018907379071692,0.0,5.987680229393965,34.453751515803894,0.0,102.18301687246725,rookie_rule,True,drafted,False,2026,False,,,deep_bench,,deep_bench_discounted,False,6.0,4.0,nflverse,1.0,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,no_data,,,,17.0,2.1636363636363636,17.0,False,32.23055547607071,233.15880911630813,27.961458857752426,119.77956467483949,2025.0,SEA,canonical_source_team_frame,,off_chart,55.0,False,0.3,False,False,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1
00-0040895,Emmanuel Henderson Jr.,SEA,WR,receptions,0.159554923979758,0.0,0.51005374528748,2.5955258065595253,0.0,8.297190870737058,rookie_rule,True,drafted,False,2026,False,,,deep_bench,,deep_bench_discounted,False,6.0,4.0,nflverse,1.0,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,no_data,,,,17.0,2.1636363636363636,17.0,False,32.23055547607071,233.15880911630813,27.961458857752426,119.77956467483949,2025.0,SEA,canonical_source_team_frame,,off_chart,55.0,False,0.3,False,False,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1
00-0040895,Emmanuel Henderson Jr.,SEA,WR,targets,0.26467919849066046,0.0,0.7513759045852803,4.463939091369155,0.0,12.672307804761038,rookie_rule,True,drafted,False,2026,False,,,deep_bench,,deep_bench_discounted,False,6.0,4.0,nflverse,1.0,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,no_data,,,,17.0,2.1636363636363636,17.0,False,32.23055547607071,233.15880911630813,27.961458857752426,119.77956467483949,2025.0,SEA,canonical_source_team_frame,,off_chart,55.0,False,0.3,False,False,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1
00-0041476,Rashad Rochelle,SEA,WR,receiving_tds,0.0033735436534639285,0.0,0.0033735436534639285,0.06498695496424979,0.0,0.06498695496424979,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,11.0,4.0,nflverse,1.0,1.0,not_applicable,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,no_data,,,,17.0,0.6584992343032159,17.0,False,32.23055547607071,233.15880911630813,27.961458857752426,119.77956467483949,2025.0,SEA,canonical_source_team_frame,,off_chart,653.0,False,0.3,False,False,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1
00-0041476,Rashad Rochelle,SEA,WR,receiving_yards,0.6608998156281657,0.0,1.8934270318063777,11.278614492440688,0.0,32.31236120260201,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,11.0,4.0,nflverse,1.0,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,no_data,,,,17.0,0.6584992343032159,17.0,False,32.23055547607071,233.15880911630813,27.961458857752426,119.77956467483949,2025.0,SEA,canonical_source_team_frame,,off_chart,653.0,False,0.3,False,False,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1
00-0041476,Rashad Rochelle,SEA,WR,receptions,0.05595276588473581,0.0,0.18205667600741865,0.9101997242068157,0.0,2.9615682740925595,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,11.0,4.0,nflverse,1.0,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,no_data,,,,17.0,0.6584992343032159,17.0,False,32.23055547607071,233.15880911630813,27.961458857752426,119.77956467483949,2025.0,SEA,canonical_source_team_frame,,off_chart,653.0,False,0.3,False,False,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1
00-0041476,Rashad Rochelle,SEA,WR,targets,0.09546108006638114,0.0,0.3076578675606219,1.609995985489869,0.0,5.18879454676751,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,11.0,4.0,nflverse,1.0,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,no_data,,,,17.0,0.6584992343032159,17.0,False,32.23055547607071,233.15880911630813,27.961458857752426,119.77956467483949,2025.0,SEA,canonical_source_team_frame,,off_chart,653.0,False,0.3,False,False,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1
00-0031408,Mike Evans,SF,WR,receiving_tds,0.24607327959164788,0.11918639898565428,0.445373615022674,4.61710684552659,2.2363108240095393,8.356606496042765,veteran_model,False,,False,2026,True,ACT,1.0,starter,LWR,curated,False,1.0,1.0,curated,1.0,1.0,not_applicable,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,13.253612889239308,17.0,False,34.25083482490253,240.12569369654557,26.958300492590134,112.8835201485632,2025.0,SF,canonical_source_team_frame,,,,,,,False,False,34.0,0.5230545207788019,0.7466666666666666,high,2026-08-25,1,2,False,markdown_market_v1
00-0031408,Mike Evans,SF,WR,receiving_yards,39.07157709233732,26.636276740967865,55.824497433275795,679.3197006223421,463.1128018867922,970.5950899842991,veteran_model,False,,False,2026,True,ACT,1.0,starter,LWR,curated,False,1.0,1.0,curated,1.0,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,0.0,0.0,0.0,17.0,13.253612889239308,17.0,False,34.25083482490253,240.12569369654557,26.958300492590134,112.8835201485632,2025.0,SF,canonical_source_team_frame,,,,,,,False,False,34.0,0.5230545207788019,0.7466666666666666,high,2026-08-25,1,2,False,markdown_market_v1
00-0031408,Mike Evans,SF,WR,receptions,2.640171773883561,1.6824418442027156,3.88552317522835,46.881908217389935,29.875360725103572,68.99579136460794,veteran_model,False,,False,2026,True,ACT,1.0,starter,LWR,curated,False,1.0,1.0,curated,1.0,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,13.253612889239308,17.0,False,34.25083482490253,240.12569369654557,26.958300492590134,112.8835201485632,2025.0,SF,canonical_source_team_frame,,,,,,,False,False,34.0,0.5230545207788019,0.7466666666666666,high,2026-08-25,1,2,False,markdown_market_v1
00-0031408,Mike Evans,SF,WR,targets,4.584875970446563,3.2648434849831798,6.501276370159123,77.27629205314749,55.0276605691479,109.576471585492,veteran_model,False,,False,2026,True,ACT,1.0,starter,LWR,curated,False,1.0,1.0,curated,1.0,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,13.253612889239308,17.0,False,34.25083482490253,240.12569369654557,26.958300492590134,112.8835201485632,2025.0,SF,canonical_source_team_frame,,,,,,,False,False,34.0,0.5230545207788019,0.7466666666666666,high,2026-08-25,1,2,False,markdown_market_v1
00-0032775,Demarcus Robinson,SF,WR,receiving_tds,0.06369553220646348,0.0,0.2629958676374896,1.1951280458729814,0.0,4.934627696389157,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,5.0,4.0,nflverse,1.0,1.0,not_applicable,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,2.8040860597763646,17.0,False,34.25083482490253,240.12569369654557,26.958300492590134,112.8835201485632,2025.0,SF,canonical_source_team_frame,,,,,,,False,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1
00-0032775,Demarcus Robinson,SF,WR,receiving_yards,10.83265244729742,0.0,27.585572788235897,188.34239017413944,0.0,479.6177795360964,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,5.0,4.0,nflverse,1.0,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,0.0,0.0,0.0,17.0,2.8040860597763646,17.0,False,34.25083482490253,240.12569369654557,26.958300492590134,112.8835201485632,2025.0,SF,canonical_source_team_frame,,,,,,,False,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1
00-0032775,Demarcus Robinson,SF,WR,receptions,1.0032247595629478,0.04549482988210252,2.248576160907737,17.814405700603288,0.8078582083169281,39.92828884782129,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,5.0,4.0,nflverse,1.0,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,2.8040860597763646,17.0,False,34.25083482490253,240.12569369654557,26.958300492590134,112.8835201485632,2025.0,SF,canonical_source_team_frame,,,,,,,False,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1
00-0032775,Demarcus Robinson,SF,WR,targets,1.59390568806879,0.2738732026054065,3.5103060877813497,26.86465724488945,4.616025760889858,59.16483677723398,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,5.0,4.0,nflverse,1.0,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,2.8040860597763646,17.0,False,34.25083482490253,240.12569369654557,26.958300492590134,112.8835201485632,2025.0,SF,canonical_source_team_frame,,,,,,,False,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1
00-0034775,Christian Kirk,SF,WR,receiving_tds,0.06785569526202852,0.0,0.2671560306930546,1.2731857584138604,0.0,5.012685408930034,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,1.0,1.0,not_applicable,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,2.0913227948720987,17.0,False,34.25083482490253,240.12569369654557,26.958300492590134,112.8835201485632,2025.0,SF,canonical_source_team_frame,,,,,,,False,False,-90.0,-1.1713043067778877,0.62,medium,2026-08-25,1,1,False,markdown_market_v1
00-0034775,Christian Kirk,SF,WR,receiving_yards,15.107334208925991,2.6720338575565368,31.860254549864468,262.6643334041917,46.457434668641945,553.9397227661487,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,1.0,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,0.0,0.0,0.0,17.0,2.0913227948720987,17.0,False,34.25083482490253,240.12569369654557,26.958300492590134,112.8835201485632,2025.0,SF,canonical_source_team_frame,,,,,,,False,False,-90.0,-1.1713043067778877,0.62,medium,2026-08-25,1,1,False,markdown_market_v1
00-0034775,Christian Kirk,SF,WR,receptions,1.21008939341159,0.2523594637307447,2.455440794756379,21.487730623417093,4.4811831311307335,43.6016137706351,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,1.0,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,2.0913227948720987,17.0,False,34.25083482490253,240.12569369654557,26.958300492590134,112.8835201485632,2025.0,SF,canonical_source_team_frame,,,,,,,False,False,-90.0,-1.1713043067778877,0.62,medium,2026-08-25,1,1,False,markdown_market_v1
00-0034775,Christian Kirk,SF,WR,targets,1.9735833725325949,0.6535508870692113,3.8899837722451545,33.26397618389885,11.01534469989925,65.56415571624336,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,1.0,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,2.0913227948720987,17.0,False,34.25083482490253,240.12569369654557,26.958300492590134,112.8835201485632,2025.0,SF,canonical_source_team_frame,,,,,,,False,False,-90.0,-1.1713043067778877,0.62,medium,2026-08-25,1,1,False,markdown_market_v1
00-0034867,Malik Turner,SF,WR,receiving_tds,0.018511896451843025,0.0,0.21781223188286913,0.34734126343714106,0.0,4.086840913953316,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,8.0,4.0,nflverse,1.0,1.0,not_applicable,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,0.8104211326217616,17.0,False,34.25083482490253,240.12569369654557,26.958300492590134,112.8835201485632,2025.0,SF,canonical_source_team_frame,,,,,,,False,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1
00-0034867,Malik Turner,SF,WR,receiving_yards,3.2983959176554465,0.0,20.051316258593925,57.3477062883927,0.0,348.6230956503497,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,8.0,4.0,nflverse,1.0,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,0.0,0.0,0.0,17.0,0.8104211326217616,17.0,False,34.25083482490253,240.12569369654557,26.958300492590134,112.8835201485632,2025.0,SF,canonical_source_team_frame,,,,,,,False,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1
00-0034867,Malik Turner,SF,WR,receptions,0.24703467926977132,0.0,1.4923860806145604,4.386630171036953,0.0,26.500513318254956,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,8.0,4.0,nflverse,1.0,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,0.8104211326217616,17.0,False,34.25083482490253,240.12569369654557,26.958300492590134,112.8835201485632,2025.0,SF,canonical_source_team_frame,,,,,,,False,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1
00-0034867,Malik Turner,SF,WR,targets,0.39437781296435886,0.0,2.3107782126769183,6.647083857962471,0.0,38.94726339030699,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,8.0,4.0,nflverse,1.0,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,0.8104211326217616,17.0,False,34.25083482490253,240.12569369654557,26.958300492590134,112.8835201485632,2025.0,SF,canonical_source_team_frame,,,,,,,False,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1
00-0035719,Deebo Samuel Sr.,SF,WR,receiving_tds,0.18260288455005233,0.055716003944058734,0.38190321998107846,3.426203079294288,1.0454070577772372,7.165702729810463,veteran_model,False,,False,2026,True,,2.0,starter,RWR,curated,False,2.0,2.0,curated,1.0,1.0,not_applicable,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,13.714263838985197,17.0,False,34.25083482490253,240.12569369654557,26.958300492590134,112.8835201485632,2025.0,SF,canonical_source_team_frame,,,,,,,False,False,57.0,0.575229889614997,0.62,medium,2026-08-25,1,1,False,markdown_market_v1
00-0035719,Deebo Samuel Sr.,SF,WR,receiving_yards,36.90055734651082,24.465256995141367,53.653477687449296,641.5731699334315,425.3662711978816,932.8485592953883,veteran_model,False,,False,2026,True,,2.0,starter,RWR,curated,False,2.0,2.0,curated,1.0,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,0.0,0.0,0.0,17.0,13.714263838985197,17.0,False,34.25083482490253,240.12569369654557,26.958300492590134,112.8835201485632,2025.0,SF,canonical_source_team_frame,,,,,,,False,False,57.0,0.575229889614997,0.62,medium,2026-08-25,1,1,False,markdown_market_v1
00-0035719,Deebo Samuel Sr.,SF,WR,receptions,3.185661701374183,2.2279317716933376,4.431013102718972,56.56825096489553,39.561703472609175,78.68213411211356,veteran_model,False,,False,2026,True,,2.0,starter,RWR,curated,False,2.0,2.0,curated,1.0,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,13.714263838985197,17.0,False,34.25083482490253,240.12569369654557,26.958300492590134,112.8835201485632,2025.0,SF,canonical_source_team_frame,,,,,,,False,False,57.0,0.575229889614997,0.62,medium,2026-08-25,1,1,False,markdown_market_v1
00-0035719,Deebo Samuel Sr.,SF,WR,targets,4.760008086118836,3.439975600655452,6.676408485831395,80.22807539599285,57.97944391199325,112.52825492833736,veteran_model,False,,False,2026,True,,2.0,starter,RWR,curated,False,2.0,2.0,curated,1.0,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,13.714263838985197,17.0,False,34.25083482490253,240.12569369654557,26.958300492590134,112.8835201485632,2025.0,SF,canonical_source_team_frame,,,,,,,False,False,57.0,0.575229889614997,0.62,medium,2026-08-25,1,1,False,markdown_market_v1
00-0039916,Ricky Pearsall,SF,WR,receiving_tds,0.21095584166527445,0.08406896105928086,0.4102561770963006,0.0,0.0,0.0,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,14.0,4.0,nflverse,1.0,1.0,not_applicable,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,0.0,3.2061797437176542,0.0,True,34.25083482490253,240.12569369654557,26.958300492590134,112.8835201485632,2025.0,SF,canonical_source_team_frame,,,,,,,False,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1
