player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,pred_season,pred_season_low,pred_season_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,formation_role,depth_chart_status,role_discount_applied,nfl_depth_rank,depth_tier,depth_tier_source,team_volume_scale,role_discount_factor,athletic_tier,receiving_share_capped,receiving_share_normalized,elite_correction_pg,projected_games,projected_games_raw,projected_volume_games,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,target_depth_rank,rookie_depth_band,rookie_availability_cell_n,rookie_availability_fallback_used,rookie_vacancy_scale,rookie_id_unresolved,stat_constraint_applied
00-0041547,KC Concepcion,CLE,WR,targets,3.4738424899968643,1.7805382006952266,4.950010462381994,59.05532232994669,30.26914941181885,84.1501778604939,rookie_rule,True,drafted,False,2026,False,,3.0,starter,,rookie_path,False,2.0,3.0,curated,1.0,1.0,no_data,,,,17.0,14.3125,17.0,33.825875836465734,210.10348407980143,26.554008456598567,109.35747131392291,2025.0,CLE,canonical_source_team_frame,1.0,rank_1,16.0,False,0.7248253226490354,False,False
00-0034272,Marquez Valdes-Scantling,DAL,WR,receiving_tds,0.03726332238926129,0.0,0.23656365782028738,0.633476480617442,0.0,4.0215821829448855,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,False,5.0,4.0,nflverse,1.0,1.0,,,,,17.0,2.4188748344760964,17.0,34.852410102854506,250.05618472344574,26.933264845218904,120.75752742691206,2025.0,DAL,canonical_source_team_frame,,,,,,,False
00-0034272,Marquez Valdes-Scantling,DAL,WR,receiving_yards,7.488454688430182,0.0,24.54419226643323,127.3037297033131,0.0,417.25126852936495,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,False,5.0,4.0,nflverse,1.0,1.0,,0.0,0.0,0.0,17.0,2.4188748344760964,17.0,34.852410102854506,250.05618472344574,26.933264845218904,120.75752742691206,2025.0,DAL,canonical_source_team_frame,,,,,,,False
00-0034272,Marquez Valdes-Scantling,DAL,WR,receptions,0.5582394870537556,0.0,1.8986577161749132,9.490071279913845,0.0,32.27718117497352,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,False,5.0,4.0,nflverse,1.0,1.0,,,,,17.0,2.4188748344760964,17.0,34.852410102854506,250.05618472344574,26.933264845218904,120.75752742691206,2025.0,DAL,canonical_source_team_frame,,,,,,,False
00-0034272,Marquez Valdes-Scantling,DAL,WR,targets,1.1861456751704564,0.0,3.0324537845448996,20.16447647789776,0.0,51.55171433726329,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,False,5.0,4.0,nflverse,1.0,1.0,,,,,17.0,2.4188748344760964,17.0,34.852410102854506,250.05618472344574,26.933264845218904,120.75752742691206,2025.0,DAL,canonical_source_team_frame,,,,,,,False
00-0035639,Parris Campbell,DAL,WR,receiving_tds,0.013461436167183732,0.0,0.21276177159820983,0.22884441484212345,0.0,3.616950117169567,veteran_model,True,,False,2026,False,RET,,deep_bench,,deep_bench_discounted,False,,5.0,nflverse,1.0,1.0,,,,,17.0,0.9245158375010909,17.0,34.852410102854506,250.05618472344574,26.933264845218904,120.75752742691206,2025.0,DAL,canonical_source_team_frame,,,,,,,False
00-0035639,Parris Campbell,DAL,WR,receiving_yards,1.0692209567300086,0.0,18.12495853473306,18.176756264410145,0.0,308.12429509046206,veteran_model,True,,False,2026,False,RET,,deep_bench,,deep_bench_discounted,False,,5.0,nflverse,1.0,1.0,,0.0,0.0,0.0,17.0,0.9245158375010909,17.0,34.852410102854506,250.05618472344574,26.933264845218904,120.75752742691206,2025.0,DAL,canonical_source_team_frame,,,,,,,False
00-0035639,Parris Campbell,DAL,WR,receptions,0.10597845462618279,0.0,1.4463966837473403,1.8016337286451074,0.0,24.588743623704787,veteran_model,True,,False,2026,False,RET,,deep_bench,,deep_bench_discounted,False,,5.0,nflverse,1.0,1.0,,,,,17.0,0.9245158375010909,17.0,34.852410102854506,250.05618472344574,26.933264845218904,120.75752742691206,2025.0,DAL,canonical_source_team_frame,,,,,,,False
00-0035639,Parris Campbell,DAL,WR,targets,0.16443338939488386,0.0,2.0107414987693266,2.7953676197130255,0.0,34.18260547907855,veteran_model,True,,False,2026,False,RET,,deep_bench,,deep_bench_discounted,False,,5.0,nflverse,1.0,1.0,,,,,17.0,0.9245158375010909,17.0,34.852410102854506,250.05618472344574,26.933264845218904,120.75752742691206,2025.0,DAL,canonical_source_team_frame,,,,,,,False
00-0036358,CeeDee Lamb,DAL,WR,receiving_tds,0.32935062474975857,0.20246374414376497,0.5286509601807847,5.5989606207458955,3.4418836504440047,8.987066323073341,veteran_model,False,,False,2026,False,ACT,2.0,starter,RWR,curated,False,1.0,2.0,curated,1.0,1.0,,,,,17.0,14.269862102812912,17.0,34.852410102854506,250.05618472344574,26.933264845218904,120.75752742691206,2025.0,DAL,canonical_source_team_frame,,,,,,,False
00-0036358,CeeDee Lamb,DAL,WR,receiving_yards,45.718195045637316,33.26169908884329,62.77393262364036,777.2093157758344,565.4488845103359,1067.1568546018862,veteran_model,False,,False,2026,False,ACT,2.0,starter,RWR,curated,False,1.0,2.0,curated,1.0,1.0,,0.0,0.0,0.0,17.0,14.269862102812912,17.0,34.852410102854506,250.05618472344574,26.933264845218904,120.75752742691206,2025.0,DAL,canonical_source_team_frame,,,,,,,False
00-0036358,CeeDee Lamb,DAL,WR,receptions,3.47386297081473,2.504893546449212,4.814281199935888,59.05567050385041,42.583190289636605,81.8427803989101,veteran_model,False,,False,2026,False,ACT,2.0,starter,RWR,curated,False,1.0,2.0,curated,1.0,1.0,,,,,17.0,14.269862102812912,17.0,34.852410102854506,250.05618472344574,26.933264845218904,120.75752742691206,2025.0,DAL,canonical_source_team_frame,,,,,,,False
00-0036358,CeeDee Lamb,DAL,WR,targets,5.452403227531188,4.087117659721729,7.298711336905631,92.6908548680302,69.48100021526939,124.07809272739573,veteran_model,False,,False,2026,False,ACT,2.0,starter,RWR,curated,False,1.0,2.0,curated,1.0,1.0,,,,,17.0,14.269862102812912,17.0,34.852410102854506,250.05618472344574,26.933264845218904,120.75752742691206,2025.0,DAL,canonical_source_team_frame,,,,,,,False
00-0036427,Tyler Johnson,DAL,WR,receiving_tds,0.019622124535000837,0.0,0.21892245996602694,0.3335761170950142,0.0,3.721681819422458,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,False,8.0,4.0,nflverse,1.0,1.0,,,,,17.0,2.1293166084524366,17.0,34.852410102854506,250.05618472344574,26.933264845218904,120.75752742691206,2025.0,DAL,canonical_source_team_frame,,,,,,,False
00-0036427,Tyler Johnson,DAL,WR,receiving_yards,9.90190763233225,0.0,26.9576452103353,168.33242974964824,0.0,458.2799685757001,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,False,8.0,4.0,nflverse,1.0,1.0,,0.0,0.0,0.0,17.0,2.1293166084524366,17.0,34.852410102854506,250.05618472344574,26.933264845218904,120.75752742691206,2025.0,DAL,canonical_source_team_frame,,,,,,,False
00-0036427,Tyler Johnson,DAL,WR,receptions,0.41303445922456905,0.0,1.7534526883457264,7.021585806817674,0.0,29.808695701877348,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,False,8.0,4.0,nflverse,1.0,1.0,,,,,17.0,2.1293166084524366,17.0,34.852410102854506,250.05618472344574,26.933264845218904,120.75752742691206,2025.0,DAL,canonical_source_team_frame,,,,,,,False
00-0036427,Tyler Johnson,DAL,WR,targets,0.6009663354076762,0.0,2.447274444782119,10.216427701930495,0.0,41.60366556129602,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,False,8.0,4.0,nflverse,1.0,1.0,,,,,17.0,2.1293166084524366,17.0,34.852410102854506,250.05618472344574,26.933264845218904,120.75752742691206,2025.0,DAL,canonical_source_team_frame,,,,,,,False
00-0037247,George Pickens,DAL,WR,receiving_tds,0.40231645974390506,0.27542957913791144,0.6016167951749312,6.839379815646386,4.682302845344495,10.227485517973829,veteran_model,False,,False,2026,False,ACT,1.0,starter,LWR,curated,False,2.0,1.0,curated,1.0,1.0,,,,,17.0,14.709129797410958,17.0,34.852410102854506,250.05618472344574,26.933264845218904,120.75752742691206,2025.0,DAL,canonical_source_team_frame,,,,,,,False
00-0037247,George Pickens,DAL,WR,receiving_yards,62.793517079349044,50.337021122555015,79.84925465735209,1067.4897903489336,855.7293590834353,1357.4373291749855,veteran_model,False,,False,2026,False,ACT,1.0,starter,LWR,curated,False,2.0,1.0,curated,1.0,1.0,,0.0,0.0,0.0,17.0,14.709129797410958,17.0,34.852410102854506,250.05618472344574,26.933264845218904,120.75752742691206,2025.0,DAL,canonical_source_team_frame,,,,,,,False
00-0037247,George Pickens,DAL,WR,receptions,4.400665065427719,3.431695641062201,5.741083294548877,74.81130611227123,58.338825898057415,97.5984160073309,veteran_model,False,,False,2026,False,ACT,1.0,starter,LWR,curated,False,2.0,1.0,curated,1.0,1.0,,,,,17.0,14.709129797410958,17.0,34.852410102854506,250.05618472344574,26.933264845218904,120.75752742691206,2025.0,DAL,canonical_source_team_frame,,,,,,,False
00-0037247,George Pickens,DAL,WR,targets,6.880425114126169,5.5151395463167106,8.726733223500611,116.96722694014487,93.75737228738407,148.3544647995104,veteran_model,False,,False,2026,False,ACT,1.0,starter,LWR,curated,False,2.0,1.0,curated,1.0,1.0,,,,,17.0,14.709129797410958,17.0,34.852410102854506,250.05618472344574,26.933264845218904,120.75752742691206,2025.0,DAL,canonical_source_team_frame,,,,,,,False
00-0037801,KaVontae Turpin,DAL,WR,receiving_tds,0.0633314955742462,0.0,0.2626318310052723,1.0766354247621852,0.0,4.46474112708963,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,4.0,4.0,nflverse,1.0,1.0,,,,,17.0,6.383550661519586,17.0,34.852410102854506,250.05618472344574,26.933264845218904,120.75752742691206,2025.0,DAL,canonical_source_team_frame,,,,,,,False
00-0037801,KaVontae Turpin,DAL,WR,receiving_yards,11.370240667813524,0.0,28.425978245816573,193.29409135282992,0.0,483.24163017888173,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,4.0,4.0,nflverse,1.0,1.0,,0.0,0.0,0.0,17.0,6.383550661519586,17.0,34.852410102854506,250.05618472344574,26.933264845218904,120.75752742691206,2025.0,DAL,canonical_source_team_frame,,,,,,,False
00-0037801,KaVontae Turpin,DAL,WR,receptions,1.1827235912286358,0.21375416686311777,2.5231418203497933,20.10630105088681,3.633820836673002,42.893410945946485,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,4.0,4.0,nflverse,1.0,1.0,,,,,17.0,6.383550661519586,17.0,34.852410102854506,250.05618472344574,26.933264845218904,120.75752742691206,2025.0,DAL,canonical_source_team_frame,,,,,,,False
00-0037801,KaVontae Turpin,DAL,WR,targets,1.7240019621930744,0.3587163943836158,3.5703100715675173,29.308033357282266,6.098178704521469,60.6952712166478,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,4.0,4.0,nflverse,1.0,1.0,,,,,17.0,6.383550661519586,17.0,34.852410102854506,250.05618472344574,26.933264845218904,120.75752742691206,2025.0,DAL,canonical_source_team_frame,,,,,,,False
00-0039062,Jonathan Mingo,DAL,WR,receiving_tds,0.024864000655478495,0.0,0.2241643360865046,0.4226880111431344,0.0,3.810793713470578,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,6.0,4.0,nflverse,1.0,1.0,,,,,17.0,2.6679282379093836,17.0,34.852410102854506,250.05618472344574,26.933264845218904,120.75752742691206,2025.0,DAL,canonical_source_team_frame,,,,,,,False
00-0039062,Jonathan Mingo,DAL,WR,receiving_yards,4.368672049205416,0.0,21.424409627208465,74.26742483649207,0.0,364.21496366254394,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,6.0,4.0,nflverse,1.0,1.0,,0.0,0.0,0.0,17.0,2.6679282379093836,17.0,34.852410102854506,250.05618472344574,26.933264845218904,120.75752742691206,2025.0,DAL,canonical_source_team_frame,,,,,,,False
00-0039062,Jonathan Mingo,DAL,WR,receptions,0.3037406975839856,0.0,1.644158926705143,5.163591858927755,0.0,27.95070175398743,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,6.0,4.0,nflverse,1.0,1.0,,,,,17.0,2.6679282379093836,17.0,34.852410102854506,250.05618472344574,26.933264845218904,120.75752742691206,2025.0,DAL,canonical_source_team_frame,,,,,,,False
00-0039062,Jonathan Mingo,DAL,WR,targets,0.4944261757187679,0.0,2.3407342850932107,8.405244987219055,0.0,39.79248284658458,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,6.0,4.0,nflverse,1.0,1.0,,,,,17.0,2.6679282379093836,17.0,34.852410102854506,250.05618472344574,26.933264845218904,120.75752742691206,2025.0,DAL,canonical_source_team_frame,,,,,,,False
00-0039410,Ryan Flournoy,DAL,WR,receiving_tds,0.09385591049787077,0.0,0.2931562459288969,1.595550478463803,0.0,4.983656180791247,veteran_model,False,,False,2026,False,ACT,3.0,starter,SWR,curated,False,3.0,3.0,curated,1.0,1.0,,,,,17.0,13.917984822273443,17.0,34.852410102854506,250.05618472344574,26.933264845218904,120.75752742691206,2025.0,DAL,canonical_source_team_frame,,,,,,,False
00-0039410,Ryan Flournoy,DAL,WR,receiving_yards,19.386775054028856,6.930279097234823,36.44251263203191,329.5751759184906,117.814744652992,619.5227147445424,veteran_model,False,,False,2026,False,ACT,3.0,starter,SWR,curated,False,3.0,3.0,curated,1.0,1.0,,0.0,0.0,0.0,17.0,13.917984822273443,17.0,34.852410102854506,250.05618472344574,26.933264845218904,120.75752742691206,2025.0,DAL,canonical_source_team_frame,,,,,,,False
00-0039410,Ryan Flournoy,DAL,WR,receptions,1.5964876896921816,0.6275182653266635,2.936905918813339,27.140290724767087,10.66781051055328,49.92740061982676,veteran_model,False,,False,2026,False,ACT,3.0,starter,SWR,curated,False,3.0,3.0,curated,1.0,1.0,,,,,17.0,13.917984822273443,17.0,34.852410102854506,250.05618472344574,26.933264845218904,120.75752742691206,2025.0,DAL,canonical_source_team_frame,,,,,,,False
00-0039410,Ryan Flournoy,DAL,WR,targets,2.2957956889056024,0.9305101210961437,4.142103798280045,39.02852671139524,15.818672058634444,70.41576457076077,veteran_model,False,,False,2026,False,ACT,3.0,starter,SWR,curated,False,3.0,3.0,curated,1.0,1.0,,,,,17.0,13.917984822273443,17.0,34.852410102854506,250.05618472344574,26.933264845218904,120.75752742691206,2025.0,DAL,canonical_source_team_frame,,,,,,,False
00-0040900,Anthony Smith,DAL,WR,receiving_tds,0.009404754989510766,0.0,0.03261694688617015,0.15988083482168303,0.0,0.5544880970648925,rookie_rule,True,drafted,False,2026,False,,,deep_bench,,deep_bench_discounted,False,7.0,4.0,nflverse,1.0,1.0,no_data,,,,17.0,2.1636363636363636,17.0,34.852410102854506,250.05618472344574,26.933264845218904,120.75752742691206,2025.0,DAL,canonical_source_team_frame,,off_chart,55.0,False,0.3,False,False
00-0040900,Anthony Smith,DAL,WR,receiving_yards,1.6130401920366466,0.0,4.783958376295925,27.42168326462299,0.0,81.32729239703073,rookie_rule,True,drafted,False,2026,False,,,deep_bench,,deep_bench_discounted,False,7.0,4.0,nflverse,1.0,1.0,no_data,,,,17.0,2.1636363636363636,17.0,34.852410102854506,250.05618472344574,26.933264845218904,120.75752742691206,2025.0,DAL,canonical_source_team_frame,,off_chart,55.0,False,0.3,False,False
00-0040900,Anthony Smith,DAL,WR,receptions,0.1285913876868056,0.0,0.41107173169842415,2.1860535906756953,0.0,6.988219438873211,rookie_rule,True,drafted,False,2026,False,,,deep_bench,,deep_bench_discounted,False,7.0,4.0,nflverse,1.0,1.0,no_data,,,,17.0,2.1636363636363636,17.0,34.852410102854506,250.05618472344574,26.933264845218904,120.75752742691206,2025.0,DAL,canonical_source_team_frame,,off_chart,55.0,False,0.3,False,False
00-0040900,Anthony Smith,DAL,WR,targets,0.21410504590930637,0.0,0.6078051220638506,3.6397857804582086,0.0,10.332687075085461,rookie_rule,True,drafted,False,2026,False,,,deep_bench,,deep_bench_discounted,False,7.0,4.0,nflverse,1.0,1.0,no_data,,,,17.0,2.1636363636363636,17.0,34.852410102854506,250.05618472344574,26.933264845218904,120.75752742691206,2025.0,DAL,canonical_source_team_frame,,off_chart,55.0,False,0.3,False,False
00-0040930,Camden Brown,DAL,WR,receiving_tds,0.0033735436534640282,0.0,0.0033735436534640282,0.05735024210888848,0.0,0.05735024210888848,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,12.0,4.0,nflverse,1.0,1.0,no_data,,,,17.0,0.6584992343032159,17.0,34.852410102854506,250.05618472344574,26.933264845218904,120.75752742691206,2025.0,DAL,canonical_source_team_frame,,off_chart,653.0,False,0.3,False,False
00-0040930,Camden Brown,DAL,WR,receiving_yards,0.6608998156281742,0.0,1.8934270318064024,11.235296865678961,0.0,32.18825954070884,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,12.0,4.0,nflverse,1.0,1.0,no_data,,,,17.0,0.6584992343032159,17.0,34.852410102854506,250.05618472344574,26.933264845218904,120.75752742691206,2025.0,DAL,canonical_source_team_frame,,off_chart,653.0,False,0.3,False,False
00-0040930,Camden Brown,DAL,WR,receptions,0.05595276588473608,0.0,0.18205667600741954,0.9511970200405133,0.0,3.094963492126132,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,12.0,4.0,nflverse,1.0,1.0,no_data,,,,17.0,0.6584992343032159,17.0,34.852410102854506,250.05618472344574,26.933264845218904,120.75752742691206,2025.0,DAL,canonical_source_team_frame,,off_chart,653.0,False,0.3,False,False
00-0040930,Camden Brown,DAL,WR,targets,0.09546108006638221,0.0,0.30765786756062535,1.6228383611284976,0.0,5.230183748530631,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,12.0,4.0,nflverse,1.0,1.0,no_data,,,,17.0,0.6584992343032159,17.0,34.852410102854506,250.05618472344574,26.933264845218904,120.75752742691206,2025.0,DAL,canonical_source_team_frame,,off_chart,653.0,False,0.3,False,False
00-0040934,Jordan Hudson,DAL,WR,receiving_tds,0.0033735436534640282,0.0,0.0033735436534640282,0.05735024210888848,0.0,0.05735024210888848,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,11.0,4.0,nflverse,1.0,1.0,no_data,,,,17.0,0.6584992343032159,17.0,34.852410102854506,250.05618472344574,26.933264845218904,120.75752742691206,2025.0,DAL,canonical_source_team_frame,,off_chart,653.0,False,0.3,False,False
00-0040934,Jordan Hudson,DAL,WR,receiving_yards,0.6608998156281742,0.0,1.8934270318064024,11.235296865678961,0.0,32.18825954070884,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,11.0,4.0,nflverse,1.0,1.0,no_data,,,,17.0,0.6584992343032159,17.0,34.852410102854506,250.05618472344574,26.933264845218904,120.75752742691206,2025.0,DAL,canonical_source_team_frame,,off_chart,653.0,False,0.3,False,False
00-0040934,Jordan Hudson,DAL,WR,receptions,0.05595276588473608,0.0,0.18205667600741954,0.9511970200405133,0.0,3.094963492126132,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,11.0,4.0,nflverse,1.0,1.0,no_data,,,,17.0,0.6584992343032159,17.0,34.852410102854506,250.05618472344574,26.933264845218904,120.75752742691206,2025.0,DAL,canonical_source_team_frame,,off_chart,653.0,False,0.3,False,False
00-0040934,Jordan Hudson,DAL,WR,targets,0.09546108006638221,0.0,0.30765786756062535,1.6228383611284976,0.0,5.230183748530631,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,11.0,4.0,nflverse,1.0,1.0,no_data,,,,17.0,0.6584992343032159,17.0,34.852410102854506,250.05618472344574,26.933264845218904,120.75752742691206,2025.0,DAL,canonical_source_team_frame,,off_chart,653.0,False,0.3,False,False
00-0041516,Romello Brinson,DAL,WR,receiving_tds,0.0033735436534640282,0.0,0.0033735436534640282,0.05735024210888848,0.0,0.05735024210888848,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,,5.0,nflverse,1.0,1.0,no_data,,,,17.0,0.6584992343032159,17.0,34.852410102854506,250.05618472344574,26.933264845218904,120.75752742691206,2025.0,DAL,canonical_source_team_frame,,off_chart,653.0,False,0.3,False,False
00-0041516,Romello Brinson,DAL,WR,receiving_yards,0.6608998156281742,0.0,1.8934270318064024,11.235296865678961,0.0,32.18825954070884,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,,5.0,nflverse,1.0,1.0,no_data,,,,17.0,0.6584992343032159,17.0,34.852410102854506,250.05618472344574,26.933264845218904,120.75752742691206,2025.0,DAL,canonical_source_team_frame,,off_chart,653.0,False,0.3,False,False
00-0041516,Romello Brinson,DAL,WR,receptions,0.05595276588473608,0.0,0.18205667600741954,0.9511970200405133,0.0,3.094963492126132,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,,5.0,nflverse,1.0,1.0,no_data,,,,17.0,0.6584992343032159,17.0,34.852410102854506,250.05618472344574,26.933264845218904,120.75752742691206,2025.0,DAL,canonical_source_team_frame,,off_chart,653.0,False,0.3,False,False
00-0041516,Romello Brinson,DAL,WR,targets,0.09546108006638221,0.0,0.30765786756062535,1.6228383611284976,0.0,5.230183748530631,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,,5.0,nflverse,1.0,1.0,no_data,,,,17.0,0.6584992343032159,17.0,34.852410102854506,250.05618472344574,26.933264845218904,120.75752742691206,2025.0,DAL,canonical_source_team_frame,,off_chart,653.0,False,0.3,False,False
00-0034348,Courtland Sutton,DEN,WR,receiving_tds,0.3673733321881855,0.24048645158219192,0.5666736676192117,6.2453466471991534,4.088269676897263,9.633452349526598,veteran_model,False,,False,2026,False,ACT,1.0,starter,LWR,curated,False,1.0,1.0,curated,1.0,1.0,,,,,17.0,14.535862947718172,17.0,34.867587713119086,230.07816161106905,26.576414545804575,117.9215606667189,2025.0,DEN,canonical_source_team_frame,,,,,,,False
00-0034348,Courtland Sutton,DEN,WR,receiving_yards,52.234391631899506,39.77789567510547,69.29012920990256,887.9846577422916,676.224226476793,1177.9321965683434,veteran_model,False,,False,2026,False,ACT,1.0,starter,LWR,curated,False,1.0,1.0,curated,1.0,1.0,,0.0,0.0,0.0,17.0,14.535862947718172,17.0,34.867587713119086,230.07816161106905,26.576414545804575,117.9215606667189,2025.0,DEN,canonical_source_team_frame,,,,,,,False
00-0034348,Courtland Sutton,DEN,WR,receptions,3.7602457146551878,2.7912762902896695,5.100663943776345,63.92417714913819,47.451696934924385,86.71128704419786,veteran_model,False,,False,2026,False,ACT,1.0,starter,LWR,curated,False,1.0,1.0,curated,1.0,1.0,,,,,17.0,14.535862947718172,17.0,34.867587713119086,230.07816161106905,26.576414545804575,117.9215606667189,2025.0,DEN,canonical_source_team_frame,,,,,,,False
00-0034348,Courtland Sutton,DEN,WR,targets,6.116753757555049,4.751468189745591,7.9630618669294915,103.98481387843583,80.77495922567505,135.37205173780134,veteran_model,False,,False,2026,False,ACT,1.0,starter,LWR,curated,False,1.0,1.0,curated,1.0,1.0,,,,,17.0,14.535862947718172,17.0,34.867587713119086,230.07816161106905,26.576414545804575,117.9215606667189,2025.0,DEN,canonical_source_team_frame,,,,,,,False
00-0035406,Lil'Jordan Humphrey,DEN,WR,receiving_tds,0.02831963680419769,0.0,0.2276199722352238,0.4814338256713607,0.0,3.8695395279988043,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,6.0,4.0,nflverse,1.0,1.0,,,,,17.0,1.6277272940318195,17.0,34.867587713119086,230.07816161106905,26.576414545804575,117.9215606667189,2025.0,DEN,canonical_source_team_frame,,,,,,,False
00-0035406,Lil'Jordan Humphrey,DEN,WR,receiving_yards,8.514165752194314,0.0,25.569903330197363,144.74081778730334,0.0,434.68835661335515,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,6.0,4.0,nflverse,1.0,1.0,,0.0,0.0,0.0,17.0,1.6277272940318195,17.0,34.867587713119086,230.07816161106905,26.576414545804575,117.9215606667189,2025.0,DEN,canonical_source_team_frame,,,,,,,False
00-0035406,Lil'Jordan Humphrey,DEN,WR,receptions,0.46226452454227757,0.0,1.8026827536634351,7.8584969172187185,0.0,30.645606812278398,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,6.0,4.0,nflverse,1.0,1.0,,,,,17.0,1.6277272940318195,17.0,34.867587713119086,230.07816161106905,26.576414545804575,117.9215606667189,2025.0,DEN,canonical_source_team_frame,,,,,,,False
00-0035406,Lil'Jordan Humphrey,DEN,WR,targets,0.8894798671672665,0.0,2.7357879765417095,15.121157741843529,0.0,46.50839560120906,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,6.0,4.0,nflverse,1.0,1.0,,,,,17.0,1.6277272940318195,17.0,34.867587713119086,230.07816161106905,26.576414545804575,117.9215606667189,2025.0,DEN,canonical_source_team_frame,,,,,,,False
00-0036613,Jaylen Waddle,DEN,WR,receiving_tds,0.27520376270456925,0.14831688209857566,0.47450409813559535,4.678463965977677,2.5213869956757864,8.066569668305121,veteran_model,False,,False,2026,True,ACT,2.0,starter,RWR,curated,False,2.0,2.0,curated,1.0,1.0,,,,,17.0,14.419869871559873,17.0,34.867587713119086,230.07816161106905,26.576414545804575,117.9215606667189,2025.0,DEN,canonical_source_team_frame,,,,,,,False
00-0036613,Jaylen Waddle,DEN,WR,receiving_yards,45.18400650875646,32.727510551962425,62.239744086759515,768.1281106488599,556.3676793833612,1058.0756494749116,veteran_model,False,,False,2026,True,ACT,2.0,starter,RWR,curated,False,2.0,2.0,curated,1.0,1.0,,0.0,0.0,0.0,17.0,14.419869871559873,17.0,34.867587713119086,230.07816161106905,26.576414545804575,117.9215606667189,2025.0,DEN,canonical_source_team_frame,,,,,,,False
00-0036613,Jaylen Waddle,DEN,WR,receptions,3.2513393102215513,2.282369885856033,4.591757539342709,55.272768273766374,38.800288059552564,78.05987816882605,veteran_model,False,,False,2026,True,ACT,2.0,starter,RWR,curated,False,2.0,2.0,curated,1.0,1.0,,,,,17.0,14.419869871559873,17.0,34.867587713119086,230.07816161106905,26.576414545804575,117.9215606667189,2025.0,DEN,canonical_source_team_frame,,,,,,,False
00-0036613,Jaylen Waddle,DEN,WR,targets,5.350446507767043,3.9851609399575847,7.196754617141487,90.95759063203974,67.74773597927894,122.34482849140528,veteran_model,False,,False,2026,True,ACT,2.0,starter,RWR,curated,False,2.0,2.0,curated,1.0,1.0,,,,,17.0,14.419869871559873,17.0,34.867587713119086,230.07816161106905,26.576414545804575,117.9215606667189,2025.0,DEN,canonical_source_team_frame,,,,,,,False
00-0036959,Michael Bandy,DEN,WR,receiving_tds,0.013717847824194192,0.0,0.2130181832552203,0.23320341301130126,0.0,3.621309115338745,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,7.0,4.0,nflverse,1.0,1.0,,,,,17.0,1.4674992190612075,17.0,34.867587713119086,230.07816161106905,26.576414545804575,117.9215606667189,2025.0,DEN,canonical_source_team_frame,,,,,,,False
