player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,pred_season,pred_season_low,pred_season_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,depth_chart_status,role_discount_applied,nfl_depth_rank,role_discount_factor,athletic_tier,team_pass_catch_ratio_pre_normalization,team_pass_catch_pre_normalization_flag,team_pass_catch_ratio,team_pass_catch_coherence_flag,receiving_share_capped,receiving_share_normalized,elite_correction_pg,projected_games,projected_games_raw,projected_volume_games,team_qb_raw_appearance_games,team_qb_volume_allocation_direction,team_qb_roster_resolved,qb_volume_games_scale,qb_volume_allocation_adjusted,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,team_passing_volume_scale,team_qb_attempt_anchor_fully_allocated,team_rushing_volume_scale,team_pass_receive_count_scale,team_unmodeled_qb_volume_games,team_unmodeled_qb_attempts_season,team_unmodeled_qb_completions_season,team_unmodeled_qb_passing_yards_season,team_unmodeled_qb_passing_tds_season,team_unmodeled_receiving_yards_season,team_unmodeled_receptions_season,team_unmodeled_receiving_tds_season,team_unmodeled_carries_season,team_unmodeled_rushing_yards_season,coherence_receiver_exposure_basis,target_depth_rank,rookie_depth_band,rookie_availability_cell_n,rookie_availability_fallback_used,rookie_vacancy_scale,rookie_id_unresolved,stat_constraint_applied
00-0038576,Charlie Jones,CIN,WR,targets,0.7879434996318754,0.0,2.5080586085610324,4.109480182506661,0.0,13.080655089181018,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,6.0,0.94,,0.8041969537750469,False,1.0000000000000002,False,,,,5.215450326611738,5.215450326611738,5.215450326611738,28.701985495349312,downward,True,,False,35.7612028620279,238.64282026275725,25.12001337082607,107.36926538839043,2025.0,CIN,canonical_source_team_frame,,True,,,0.0,0.0,0.0,0.0,0.0,794.3588498417512,105.60842751061165,2.3639751147743233,0.0,0.0,projected_games,,,,,,,False
00-0038619,Andrei Iosivas,CIN,WR,receiving_tds,0.1374561197346152,0.0,0.3633069552662487,1.9245545141541245,0.0,5.086743625028801,veteran_model,True,,False,2026,False,ACT,3.0,starter,curated,True,3.0,0.97,,0.8041969537750469,False,1.0000000000000002,False,,,,14.001228303765869,14.001228303765869,14.001228303765869,28.701985495349312,downward,True,,False,35.7612028620279,238.64282026275725,25.12001337082607,107.36926538839043,2025.0,CIN,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,794.3588498417512,105.60842751061165,2.3639751147743233,0.0,0.0,projected_games,,,,,,,False
00-0038619,Andrei Iosivas,CIN,WR,receiving_yards,23.91883993370353,7.9569603390032615,42.38057396126551,334.8931386730152,111.40721831039492,593.3800916763134,veteran_model,True,,False,2026,False,ACT,3.0,starter,curated,True,3.0,0.97,,0.8041969537750469,False,1.0000000000000002,False,0.0,0.0,0.0,14.001228303765869,14.001228303765869,14.001228303765869,28.701985495349312,downward,True,,False,35.7612028620279,238.64282026275725,25.12001337082607,107.36926538839043,2025.0,CIN,canonical_source_team_frame,1.0,True,,,0.0,0.0,0.0,0.0,0.0,794.3588498417512,105.60842751061165,2.3639751147743233,0.0,0.0,projected_games,,,,,,,False
00-0038619,Andrei Iosivas,CIN,WR,receptions,1.8068877041982419,0.6197811871269664,3.24002314240806,25.298647265746954,8.677697899343691,45.36430372634016,veteran_model,True,,False,2026,False,ACT,3.0,starter,curated,True,3.0,0.97,,0.8041969537750469,False,1.0000000000000002,False,,,,14.001228303765869,14.001228303765869,14.001228303765869,28.701985495349312,downward,True,,False,35.7612028620279,238.64282026275725,25.12001337082607,107.36926538839043,2025.0,CIN,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,794.3588498417512,105.60842751061165,2.3639751147743233,0.0,0.0,projected_games,,,,,,,False
00-0038619,Andrei Iosivas,CIN,WR,targets,2.708615718766632,1.0603918998363453,4.483628118406294,37.9239470656205,14.8467890810727,62.77630091499071,veteran_model,True,,False,2026,False,ACT,3.0,starter,curated,True,3.0,0.97,,0.8041969537750469,False,1.0000000000000002,False,,,,14.001228303765869,14.001228303765869,14.001228303765869,28.701985495349312,downward,True,,False,35.7612028620279,238.64282026275725,25.12001337082607,107.36926538839043,2025.0,CIN,canonical_source_team_frame,,True,,,0.0,0.0,0.0,0.0,0.0,794.3588498417512,105.60842751061165,2.3639751147743233,0.0,0.0,projected_games,,,,,,,False
00-0038839,Mitchell Tinsley,CIN,WR,receiving_tds,0.09288701008225214,0.0,0.29312589519277255,0.9113637396193489,0.0,2.8760136835666925,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,5.0,0.86,,0.8041969537750469,False,1.0000000000000002,False,,,,9.811530576905527,9.811530576905527,9.811530576905527,28.701985495349312,downward,True,,False,35.7612028620279,238.64282026275725,25.12001337082607,107.36926538839043,2025.0,CIN,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,794.3588498417512,105.60842751061165,2.3639751147743233,0.0,0.0,projected_games,,,,,,,False
00-0038839,Mitchell Tinsley,CIN,WR,receiving_yards,13.293781756162426,0.0,31.755515783724405,130.4323461832965,0.0,311.5702140974181,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,5.0,0.86,,0.8041969537750469,False,1.0000000000000002,False,0.0,0.0,0.0,9.811530576905527,9.811530576905527,9.811530576905527,28.701985495349312,downward,True,,False,35.7612028620279,238.64282026275725,25.12001337082607,107.36926538839043,2025.0,CIN,canonical_source_team_frame,1.0,True,,,0.0,0.0,0.0,0.0,0.0,794.3588498417512,105.60842751061165,2.3639751147743233,0.0,0.0,projected_games,,,,,,,False
00-0038839,Mitchell Tinsley,CIN,WR,receptions,0.9176364201404201,0.0,2.1882513447388154,9.00341779468986,0.0,21.470094978859525,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,5.0,0.86,,0.8041969537750469,False,1.0000000000000002,False,,,,9.811530576905527,9.811530576905527,9.811530576905527,28.701985495349312,downward,True,,False,35.7612028620279,238.64282026275725,25.12001337082607,107.36926538839043,2025.0,CIN,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,794.3588498417512,105.60842751061165,2.3639751147743233,0.0,0.0,projected_games,,,,,,,False
00-0038839,Mitchell Tinsley,CIN,WR,targets,1.4826873519775232,0.021375512513557827,3.0564096856786667,14.547432289918557,0.20972649462379936,29.988057086586448,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,5.0,0.86,,0.8041969537750469,False,1.0000000000000002,False,,,,9.811530576905527,9.811530576905527,9.811530576905527,28.701985495349312,downward,True,,False,35.7612028620279,238.64282026275725,25.12001337082607,107.36926538839043,2025.0,CIN,canonical_source_team_frame,,True,,,0.0,0.0,0.0,0.0,0.0,794.3588498417512,105.60842751061165,2.3639751147743233,0.0,0.0,projected_games,,,,,,,False
00-0040534,Ke'Shawn Williams,CIN,WR,receiving_tds,0.06806520359230118,0.0,0.28693096173635835,0.2100731157953109,0.0,0.8855696886054679,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,True,7.0,0.94,,0.8041969537750469,False,1.0000000000000002,False,,,,3.0863510973038824,3.0863510973038824,3.0863510973038824,28.701985495349312,downward,True,,False,35.7612028620279,238.64282026275725,25.12001337082607,107.36926538839043,2025.0,CIN,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,794.3588498417512,105.60842751061165,2.3639751147743233,0.0,0.0,projected_games,,,,,,,False
00-0040534,Ke'Shawn Williams,CIN,WR,receiving_yards,8.001530370075619,0.0,26.4632643976376,24.695532037793225,0.0,81.67492511189157,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,True,7.0,0.94,,0.8041969537750469,False,1.0000000000000002,False,0.0,0.0,0.0,3.0863510973038824,3.0863510973038824,3.0863510973038824,28.701985495349312,downward,True,,False,35.7612028620279,238.64282026275725,25.12001337082607,107.36926538839043,2025.0,CIN,canonical_source_team_frame,1.0,True,,,0.0,0.0,0.0,0.0,0.0,794.3588498417512,105.60842751061165,2.3639751147743233,0.0,0.0,projected_games,,,,,,,False
00-0040534,Ke'Shawn Williams,CIN,WR,receptions,0.711846078785841,0.0,2.10065774055618,2.1970069263721466,0.0,6.48336732262546,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,True,7.0,0.94,,0.8041969537750469,False,1.0000000000000002,False,,,,3.0863510973038824,3.0863510973038824,3.0863510973038824,28.701985495349312,downward,True,,False,35.7612028620279,238.64282026275725,25.12001337082607,107.36926538839043,2025.0,CIN,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,794.3588498417512,105.60842751061165,2.3639751147743233,0.0,0.0,projected_games,,,,,,,False
00-0040534,Ke'Shawn Williams,CIN,WR,targets,0.7372929623799171,0.0,2.457408071309074,2.2755449434756874,0.0,7.584424097408177,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,True,7.0,0.94,,0.8041969537750469,False,1.0000000000000002,False,,,,3.0863510973038824,3.0863510973038824,3.0863510973038824,28.701985495349312,downward,True,,False,35.7612028620279,238.64282026275725,25.12001337082607,107.36926538839043,2025.0,CIN,canonical_source_team_frame,,True,,,0.0,0.0,0.0,0.0,0.0,794.3588498417512,105.60842751061165,2.3639751147743233,0.0,0.0,projected_games,,,,,,,False
00-0040785,Dohnte Meyers,CIN,WR,receiving_tds,0.008743094374987758,0.0,0.04285714285714285,0.0057573209513701925,0.0,0.028221395755852106,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,11.0,1.0,no_data,0.8041969537750469,False,1.0000000000000002,False,,,,0.6584992343032159,0.6584992343032159,0.6584992343032159,28.701985495349312,downward,True,,False,35.7612028620279,238.64282026275725,25.12001337082607,107.36926538839043,2025.0,CIN,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,794.3588498417512,105.60842751061165,2.3639751147743233,0.0,0.0,projected_games,,off_chart,653.0,False,0.3,False,False
00-0040785,Dohnte Meyers,CIN,WR,receiving_yards,2.4443989438869953,0.0,7.000909090909091,1.609634832881176,0.0,4.610093275790059,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,11.0,1.0,no_data,0.8041969537750469,False,1.0000000000000002,False,,,,0.6584992343032159,0.6584992343032159,0.6584992343032159,28.701985495349312,downward,True,,False,35.7612028620279,238.64282026275725,25.12001337082607,107.36926538839043,2025.0,CIN,canonical_source_team_frame,1.0,True,,,0.0,0.0,0.0,0.0,0.0,794.3588498417512,105.60842751061165,2.3639751147743233,0.0,0.0,projected_games,,off_chart,653.0,False,0.3,False,False
00-0040785,Dohnte Meyers,CIN,WR,receptions,0.19112096390129477,0.0,0.5754545454545453,0.12585300838829516,0.0,0.37893637755812326,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,11.0,1.0,no_data,0.8041969537750469,False,1.0000000000000002,False,,,,0.6584992343032159,0.6584992343032159,0.6584992343032159,28.701985495349312,downward,True,,False,35.7612028620279,238.64282026275725,25.12001337082607,107.36926538839043,2025.0,CIN,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,794.3588498417512,105.60842751061165,2.3639751147743233,0.0,0.0,projected_games,,off_chart,653.0,False,0.3,False,False
00-0040785,Dohnte Meyers,CIN,WR,targets,0.342956905992292,0.0,0.8999999999999999,0.22583685999492428,0.0,0.5926493108728942,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,11.0,1.0,no_data,0.8041969537750469,False,1.0000000000000002,False,,,,0.6584992343032159,0.6584992343032159,0.6584992343032159,28.701985495349312,downward,True,,False,35.7612028620279,238.64282026275725,25.12001337082607,107.36926538839043,2025.0,CIN,canonical_source_team_frame,,True,,,0.0,0.0,0.0,0.0,0.0,794.3588498417512,105.60842751061165,2.3639751147743233,0.0,0.0,projected_games,,off_chart,653.0,False,0.3,False,False
00-0041069,Colbie Young,CIN,WR,receiving_tds,0.026246053706197765,0.0,0.08316000000000004,0.3062039599056406,0.0,0.9702000000000004,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,4.0,1.0,above_median,0.8041969537750469,False,1.0000000000000002,False,,,,11.666666666666666,11.666666666666666,11.666666666666666,28.701985495349312,downward,True,,False,35.7612028620279,238.64282026275725,25.12001337082607,107.36926538839043,2025.0,CIN,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,794.3588498417512,105.60842751061165,2.3639751147743233,0.0,0.0,projected_games,2.0,rank_2,60.0,False,0.3,False,False
00-0041069,Colbie Young,CIN,WR,receiving_yards,4.154134842948168,0.0,10.579223076923077,48.46490650106196,0.0,123.42426923076923,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,4.0,1.0,above_median,0.8041969537750469,False,1.0000000000000002,False,,,,11.666666666666666,11.666666666666666,11.666666666666666,28.701985495349312,downward,True,,False,35.7612028620279,238.64282026275725,25.12001337082607,107.36926538839043,2025.0,CIN,canonical_source_team_frame,1.0,True,,,0.0,0.0,0.0,0.0,0.0,794.3588498417512,105.60842751061165,2.3639751147743233,0.0,0.0,projected_games,2.0,rank_2,60.0,False,0.3,False,False
00-0041069,Colbie Young,CIN,WR,receptions,0.3575693445809893,0.0,0.8883794117647063,4.171642353444875,0.0,10.364426470588239,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,4.0,1.0,above_median,0.8041969537750469,False,1.0000000000000002,False,,,,11.666666666666666,11.666666666666666,11.666666666666666,28.701985495349312,downward,True,,False,35.7612028620279,238.64282026275725,25.12001337082607,107.36926538839043,2025.0,CIN,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,794.3588498417512,105.60842751061165,2.3639751147743233,0.0,0.0,projected_games,2.0,rank_2,60.0,False,0.3,False,False
00-0041069,Colbie Young,CIN,WR,targets,0.6047682868152255,0.024300000000000054,1.452214285714286,7.055630012844298,0.28350000000000064,16.942500000000003,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,4.0,1.0,above_median,0.8041969537750469,False,1.0000000000000002,False,,,,11.666666666666666,11.666666666666666,11.666666666666666,28.701985495349312,downward,True,,False,35.7612028620279,238.64282026275725,25.12001337082607,107.36926538839043,2025.0,CIN,canonical_source_team_frame,,True,,,0.0,0.0,0.0,0.0,0.0,794.3588498417512,105.60842751061165,2.3639751147743233,0.0,0.0,projected_games,2.0,rank_2,60.0,False,0.3,False,False
00-0041248,Noah Thomas,CIN,WR,receiving_tds,0.008743094374987758,0.0,0.04285714285714285,0.0057573209513701925,0.0,0.028221395755852106,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,12.0,1.0,no_data,0.8041969537750469,False,1.0000000000000002,False,,,,0.6584992343032159,0.6584992343032159,0.6584992343032159,28.701985495349312,downward,True,,False,35.7612028620279,238.64282026275725,25.12001337082607,107.36926538839043,2025.0,CIN,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,794.3588498417512,105.60842751061165,2.3639751147743233,0.0,0.0,projected_games,,off_chart,653.0,False,0.3,False,False
00-0041248,Noah Thomas,CIN,WR,receiving_yards,2.4443989438869953,0.0,7.000909090909091,1.609634832881176,0.0,4.610093275790059,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,12.0,1.0,no_data,0.8041969537750469,False,1.0000000000000002,False,,,,0.6584992343032159,0.6584992343032159,0.6584992343032159,28.701985495349312,downward,True,,False,35.7612028620279,238.64282026275725,25.12001337082607,107.36926538839043,2025.0,CIN,canonical_source_team_frame,1.0,True,,,0.0,0.0,0.0,0.0,0.0,794.3588498417512,105.60842751061165,2.3639751147743233,0.0,0.0,projected_games,,off_chart,653.0,False,0.3,False,False
00-0041248,Noah Thomas,CIN,WR,receptions,0.19112096390129477,0.0,0.5754545454545453,0.12585300838829516,0.0,0.37893637755812326,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,12.0,1.0,no_data,0.8041969537750469,False,1.0000000000000002,False,,,,0.6584992343032159,0.6584992343032159,0.6584992343032159,28.701985495349312,downward,True,,False,35.7612028620279,238.64282026275725,25.12001337082607,107.36926538839043,2025.0,CIN,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,794.3588498417512,105.60842751061165,2.3639751147743233,0.0,0.0,projected_games,,off_chart,653.0,False,0.3,False,False
00-0041248,Noah Thomas,CIN,WR,targets,0.342956905992292,0.0,0.8999999999999999,0.22583685999492428,0.0,0.5926493108728942,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,12.0,1.0,no_data,0.8041969537750469,False,1.0000000000000002,False,,,,0.6584992343032159,0.6584992343032159,0.6584992343032159,28.701985495349312,downward,True,,False,35.7612028620279,238.64282026275725,25.12001337082607,107.36926538839043,2025.0,CIN,canonical_source_team_frame,,True,,,0.0,0.0,0.0,0.0,0.0,794.3588498417512,105.60842751061165,2.3639751147743233,0.0,0.0,projected_games,,off_chart,653.0,False,0.3,False,False
00-0036407,Jerry Jeudy,CLE,WR,receiving_tds,0.19877392794529766,0.03413412306032357,0.4316098408645075,3.1713924817539634,0.5446021133846375,6.886236130250527,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,1.0,1.0,,0.8164913489925817,False,0.9999999999999999,False,,,,15.954770902483382,15.954770902483382,15.954770902483382,10.284063846891717,upward,True,,False,33.8207863840279,210.1034066660231,26.544835692755186,109.30283679541014,2025.0,CLE,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,655.4484763988635,98.14797606559432,2.452388874511467,5.684341886080802e-14,2.2737367544323206e-13,projected_games,,,,,,,False
00-0036407,Jerry Jeudy,CLE,WR,receiving_yards,37.392336979136715,21.430457384436444,55.854071006698696,596.5861700105838,341.9180379041167,891.138906882917,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,1.0,1.0,,0.8164913489925817,False,0.9999999999999999,False,0.0,0.0,0.0,15.954770902483382,15.954770902483382,15.954770902483382,10.284063846891717,upward,True,,False,33.8207863840279,210.1034066660231,26.544835692755186,109.30283679541014,2025.0,CLE,canonical_source_team_frame,1.0,True,,,0.0,0.0,0.0,0.0,0.0,655.4484763988635,98.14797606559432,2.452388874511467,5.684341886080802e-14,2.2737367544323206e-13,projected_games,,,,,,,False
00-0036407,Jerry Jeudy,CLE,WR,receptions,3.2326982193210463,2.0088770677011745,4.710157433970343,51.57695948613327,32.051173386424836,75.14948277362582,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,1.0,1.0,,0.8164913489925817,False,0.9999999999999999,False,,,,15.954770902483382,15.954770902483382,15.954770902483382,10.284063846891717,upward,True,,False,33.8207863840279,210.1034066660231,26.544835692755186,109.30283679541014,2025.0,CLE,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,655.4484763988635,98.14797606559432,2.452388874511467,5.684341886080802e-14,2.2737367544323206e-13,projected_games,,,,,,,False
00-0036407,Jerry Jeudy,CLE,WR,targets,5.4239364644405,3.724736651110307,7.253846154790667,86.53766367977387,59.427319940548124,115.73345356154509,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,1.0,1.0,,0.8164913489925817,False,0.9999999999999999,False,,,,15.954770902483382,15.954770902483382,15.954770902483382,10.284063846891717,upward,True,,False,33.8207863840279,210.1034066660231,26.544835692755186,109.30283679541014,2025.0,CLE,canonical_source_team_frame,,True,,,0.0,0.0,0.0,0.0,0.0,655.4484763988635,98.14797606559432,2.452388874511467,5.684341886080802e-14,2.2737367544323206e-13,projected_games,,,,,,,False
00-0036630,Tylan Wallace,CLE,WR,receiving_tds,0.047124449512167495,0.0,0.26599020765622466,0.4083844077409273,0.0,2.3050933123479007,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,True,6.0,0.94,,0.8164913489925817,False,0.9999999999999999,False,,,,8.666083359456174,8.666083359456174,8.666083359456174,10.284063846891717,upward,True,,False,33.8207863840279,210.1034066660231,26.544835692755186,109.30283679541014,2025.0,CLE,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,655.4484763988635,98.14797606559432,2.452388874511467,5.684341886080802e-14,2.2737367544323206e-13,projected_games,,,,,,,False
00-0036630,Tylan Wallace,CLE,WR,receiving_yards,7.709513563479742,0.0,26.171247591041723,66.81128720197346,0.0,226.80221324493414,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,True,6.0,0.94,,0.8164913489925817,False,0.9999999999999999,False,0.0,0.0,0.0,8.666083359456174,8.666083359456174,8.666083359456174,10.284063846891717,upward,True,,False,33.8207863840279,210.1034066660231,26.544835692755186,109.30283679541014,2025.0,CLE,canonical_source_team_frame,1.0,True,,,0.0,0.0,0.0,0.0,0.0,655.4484763988635,98.14797606559432,2.452388874511467,5.684341886080802e-14,2.2737367544323206e-13,projected_games,,,,,,,False
00-0036630,Tylan Wallace,CLE,WR,receptions,0.6907053362750567,0.0,2.079516998045395,5.985710020980849,0.0,18.021267652467454,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,True,6.0,0.94,,0.8164913489925817,False,0.9999999999999999,False,,,,8.666083359456174,8.666083359456174,8.666083359456174,10.284063846891717,upward,True,,False,33.8207863840279,210.1034066660231,26.544835692755186,109.30283679541014,2025.0,CLE,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,655.4484763988635,98.14797606559432,2.452388874511467,5.684341886080802e-14,2.2737367544323206e-13,projected_games,,,,,,,False
00-0036630,Tylan Wallace,CLE,WR,targets,1.1594165784365067,0.0,2.8795316873656636,10.047600717066224,0.0,24.954261638906335,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,True,6.0,0.94,,0.8164913489925817,False,0.9999999999999999,False,,,,8.666083359456174,8.666083359456174,8.666083359456174,10.284063846891717,upward,True,,False,33.8207863840279,210.1034066660231,26.544835692755186,109.30283679541014,2025.0,CLE,canonical_source_team_frame,,True,,,0.0,0.0,0.0,0.0,0.0,655.4484763988635,98.14797606559432,2.452388874511467,5.684341886080802e-14,2.2737367544323206e-13,projected_games,,,,,,,False
00-0038979,Cedric Tillman,CLE,WR,receiving_tds,0.15318541283457518,0.0,0.386021325753785,2.04769292278466,0.0,5.160107102649435,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,4.0,1.0,,0.8164913489925817,False,0.9999999999999999,False,,,,13.36741459185779,13.36741459185779,13.36741459185779,10.284063846891717,upward,True,,False,33.8207863840279,210.1034066660231,26.544835692755186,109.30283679541014,2025.0,CLE,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,655.4484763988635,98.14797606559432,2.452388874511467,5.684341886080802e-14,2.2737367544323206e-13,projected_games,,,,,,,False
00-0038979,Cedric Tillman,CLE,WR,receiving_yards,18.089630625132475,2.127751030432206,36.55136465269446,241.8115923797134,28.44253017203992,488.5972452107429,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,4.0,1.0,,0.8164913489925817,False,0.9999999999999999,False,0.0,0.0,0.0,13.36741459185779,13.36741459185779,13.36741459185779,10.284063846891717,upward,True,,False,33.8207863840279,210.1034066660231,26.544835692755186,109.30283679541014,2025.0,CLE,canonical_source_team_frame,1.0,True,,,0.0,0.0,0.0,0.0,0.0,655.4484763988635,98.14797606559432,2.452388874511467,5.684341886080802e-14,2.2737367544323206e-13,projected_games,,,,,,,False
00-0038979,Cedric Tillman,CLE,WR,receptions,1.6703218523708174,0.44650070075094583,3.147781067020114,22.3278847024806,5.968559982492922,42.077694567258355,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,4.0,1.0,,0.8164913489925817,False,0.9999999999999999,False,,,,13.36741459185779,13.36741459185779,13.36741459185779,10.284063846891717,upward,True,,False,33.8207863840279,210.1034066660231,26.544835692755186,109.30283679541014,2025.0,CLE,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,655.4484763988635,98.14797606559432,2.452388874511467,5.684341886080802e-14,2.2737367544323206e-13,projected_games,,,,,,,False
00-0038979,Cedric Tillman,CLE,WR,targets,2.8638797531647153,1.164679939834523,4.693789443514882,38.2826680017801,15.568759622588054,62.743829498348894,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,4.0,1.0,,0.8164913489925817,False,0.9999999999999999,False,,,,13.36741459185779,13.36741459185779,13.36741459185779,10.284063846891717,upward,True,,False,33.8207863840279,210.1034066660231,26.544835692755186,109.30283679541014,2025.0,CLE,canonical_source_team_frame,,True,,,0.0,0.0,0.0,0.0,0.0,655.4484763988635,98.14797606559432,2.452388874511467,5.684341886080802e-14,2.2737367544323206e-13,projected_games,,,,,,,False
00-0039379,Jamari Thrash,CLE,WR,receiving_tds,0.07880120701503919,0.0,0.29766696515909635,0.2840954857620662,0.0,1.0731541338707433,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,8.0,0.94,,0.8164913489925817,False,0.9999999999999999,False,,,,3.605217439218243,3.605217439218243,3.605217439218243,10.284063846891717,upward,True,,False,33.8207863840279,210.1034066660231,26.544835692755186,109.30283679541014,2025.0,CLE,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,655.4484763988635,98.14797606559432,2.452388874511467,5.684341886080802e-14,2.2737367544323206e-13,projected_games,,,,,,,False
00-0039379,Jamari Thrash,CLE,WR,receiving_yards,7.5300186473461395,0.0,25.99175267490812,27.147354545050867,0.0,93.70592001942616,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,8.0,0.94,,0.8164913489925817,False,0.9999999999999999,False,0.0,0.0,0.0,3.605217439218243,3.605217439218243,3.605217439218243,10.284063846891717,upward,True,,False,33.8207863840279,210.1034066660231,26.544835692755186,109.30283679541014,2025.0,CLE,canonical_source_team_frame,1.0,True,,,0.0,0.0,0.0,0.0,0.0,655.4484763988635,98.14797606559432,2.452388874511467,5.684341886080802e-14,2.2737367544323206e-13,projected_games,,,,,,,False
00-0039379,Jamari Thrash,CLE,WR,receptions,0.7503028501299667,0.0,2.1391145119003054,2.7050049199837076,0.0,7.7119729427878,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,8.0,0.94,,0.8164913489925817,False,0.9999999999999999,False,,,,3.605217439218243,3.605217439218243,3.605217439218243,10.284063846891717,upward,True,,False,33.8207863840279,210.1034066660231,26.544835692755186,109.30283679541014,2025.0,CLE,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,655.4484763988635,98.14797606559432,2.452388874511467,5.684341886080802e-14,2.2737367544323206e-13,projected_games,,,,,,,False
00-0039379,Jamari Thrash,CLE,WR,targets,1.1721370946396514,0.0,2.892252203568808,4.225809094749475,0.0,10.427198082923658,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,8.0,0.94,,0.8164913489925817,False,0.9999999999999999,False,,,,3.605217439218243,3.605217439218243,3.605217439218243,10.284063846891717,upward,True,,False,33.8207863840279,210.1034066660231,26.544835692755186,109.30283679541014,2025.0,CLE,canonical_source_team_frame,,True,,,0.0,0.0,0.0,0.0,0.0,655.4484763988635,98.14797606559432,2.452388874511467,5.684341886080802e-14,2.2737367544323206e-13,projected_games,,,,,,,False
