player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,pred_season,pred_season_low,pred_season_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,formation_role,depth_chart_status,role_discount_applied,nfl_depth_rank,depth_tier,depth_tier_source,team_volume_scale,role_discount_factor,athletic_tier,receiving_share_capped,receiving_share_normalized,elite_correction_pg,projected_games,projected_games_raw,projected_volume_games,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,target_depth_rank,rookie_depth_band,rookie_availability_cell_n,rookie_availability_fallback_used,rookie_vacancy_scale,rookie_id_unresolved,stat_constraint_applied
00-0040138,Jaylin Noel,HOU,WR,targets,2.4863828539823807,1.121097286172922,4.332690963356823,42.26850851770047,19.058653864939675,73.655746377066,veteran_model,False,,False,2026,False,ACT,3.0,starter,SWR,curated,False,3.0,3.0,curated,1.0,1.0,,,,,17.0,14.472959939349778,17.0,34.32426137163919,230.7196594149492,27.03399997522023,113.93972270782986,2025.0,HOU,canonical_source_team_frame,,,,,,,False
00-0041308,Treyvhon Saunders,HOU,WR,receiving_tds,0.005117594511004479,0.0,0.0,0.08699910668707614,0.0,0.0,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,11.0,,,1.0,1.0,no_data,,,,17.0,0.6584992343032159,17.0,34.32426137163919,230.7196594149492,27.03399997522023,113.93972270782986,2025.0,HOU,canonical_source_team_frame,,off_chart,653.0,False,0.6534942540094142,False,False
00-0041308,Treyvhon Saunders,HOU,WR,receiving_yards,1.2950650951182188,0.0,3.7102616781865407,22.01610661700972,0.0,63.07444852917119,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,11.0,,,1.0,1.0,no_data,,,,17.0,0.6584992343032159,17.0,34.32426137163919,230.7196594149492,27.03399997522023,113.93972270782986,2025.0,HOU,canonical_source_team_frame,,off_chart,653.0,False,0.6534942540094142,False,False
00-0041308,Treyvhon Saunders,HOU,WR,receptions,0.09916623673448129,0.0,0.3226627879171497,1.6858260244861818,0.0,5.485267394591545,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,11.0,,,1.0,1.0,no_data,,,,17.0,0.6584992343032159,17.0,34.32426137163919,230.7196594149492,27.03399997522023,113.93972270782986,2025.0,HOU,canonical_source_team_frame,,off_chart,653.0,False,0.6534942540094142,False,False
00-0041308,Treyvhon Saunders,HOU,WR,targets,0.17100600525200207,0.0,0.5511287205142338,2.9071020892840354,0.0,9.369188248741974,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,11.0,,,1.0,1.0,no_data,,,,17.0,0.6584992343032159,17.0,34.32426137163919,230.7196594149492,27.03399997522023,113.93972270782986,2025.0,HOU,canonical_source_team_frame,,off_chart,653.0,False,0.6534942540094142,False,False
00-0041309,Daniel Sobkowicz,HOU,WR,receiving_tds,0.005117594511004479,0.0,0.0,0.08699910668707614,0.0,0.0,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,12.0,,,1.0,1.0,no_data,,,,17.0,0.6584992343032159,17.0,34.32426137163919,230.7196594149492,27.03399997522023,113.93972270782986,2025.0,HOU,canonical_source_team_frame,,off_chart,653.0,False,0.6534942540094142,False,False
00-0041309,Daniel Sobkowicz,HOU,WR,receiving_yards,1.2950650951182188,0.0,3.7102616781865407,22.01610661700972,0.0,63.07444852917119,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,12.0,,,1.0,1.0,no_data,,,,17.0,0.6584992343032159,17.0,34.32426137163919,230.7196594149492,27.03399997522023,113.93972270782986,2025.0,HOU,canonical_source_team_frame,,off_chart,653.0,False,0.6534942540094142,False,False
00-0041309,Daniel Sobkowicz,HOU,WR,receptions,0.09916623673448129,0.0,0.3226627879171497,1.6858260244861818,0.0,5.485267394591545,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,12.0,,,1.0,1.0,no_data,,,,17.0,0.6584992343032159,17.0,34.32426137163919,230.7196594149492,27.03399997522023,113.93972270782986,2025.0,HOU,canonical_source_team_frame,,off_chart,653.0,False,0.6534942540094142,False,False
00-0041309,Daniel Sobkowicz,HOU,WR,targets,0.17100600525200207,0.0,0.5511287205142338,2.9071020892840354,0.0,9.369188248741974,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,12.0,,,1.0,1.0,no_data,,,,17.0,0.6584992343032159,17.0,34.32426137163919,230.7196594149492,27.03399997522023,113.93972270782986,2025.0,HOU,canonical_source_team_frame,,off_chart,653.0,False,0.6534942540094142,False,False
00-0041467,Lewis Bond,HOU,WR,receiving_tds,0.033166554689464306,0.0,0.11502604309310023,0.5638314297208932,0.0,1.955442732582704,rookie_rule,True,drafted,False,2026,False,,,deep_bench,,deep_bench_discounted,False,6.0,,,1.0,1.0,no_data,,,,17.0,2.1636363636363636,17.0,34.32426137163919,230.7196594149492,27.03399997522023,113.93972270782986,2025.0,HOU,canonical_source_team_frame,,off_chart,55.0,False,0.6134722298298679,False,False
00-0041467,Lewis Bond,HOU,WR,receiving_yards,5.171216415244517,0.0,15.336805745746696,87.91067905915679,0.0,260.72569767769386,rookie_rule,True,drafted,False,2026,False,,,deep_bench,,deep_bench_discounted,False,6.0,,,1.0,1.0,no_data,,,,17.0,2.1636363636363636,17.0,34.32426137163919,230.7196594149492,27.03399997522023,113.93972270782986,2025.0,HOU,canonical_source_team_frame,,off_chart,55.0,False,0.6134722298298679,False,False
00-0041467,Lewis Bond,HOU,WR,receptions,0.4402555751455624,0.0,1.4073774684332263,7.484344777474561,0.0,23.925416963364846,rookie_rule,True,drafted,False,2026,False,,,deep_bench,,deep_bench_discounted,False,6.0,,,1.0,1.0,no_data,,,,17.0,2.1636363636363636,17.0,34.32426137163919,230.7196594149492,27.03399997522023,113.93972270782986,2025.0,HOU,canonical_source_team_frame,,off_chart,55.0,False,0.6134722298298679,False,False
00-0041467,Lewis Bond,HOU,WR,targets,0.7372869168189612,0.0,2.093022901772491,12.53387758592234,0.0,35.581389330132346,rookie_rule,True,drafted,False,2026,False,,,deep_bench,,deep_bench_discounted,False,6.0,,,1.0,1.0,no_data,,,,17.0,2.1636363636363636,17.0,34.32426137163919,230.7196594149492,27.03399997522023,113.93972270782986,2025.0,HOU,canonical_source_team_frame,,off_chart,55.0,False,0.6134722298298679,False,False
00-0032951,Laquon Treadwell,IND,WR,receiving_tds,0.0147212386309689,0.0,0.214021574061995,0.2502610567264713,0.0,3.6383667590539153,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,7.0,4.0,nflverse,1.0,1.0,,,,,17.0,0.9788123068183598,17.0,33.82239749137544,234.02693422664208,26.514448247209444,117.4296170847757,2025.0,IND,canonical_source_team_frame,,,,,,,False
00-0032951,Laquon Treadwell,IND,WR,receiving_yards,2.90193039078701,0.0,19.957667968790062,49.33281664337917,0.0,339.2803554694311,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,7.0,4.0,nflverse,1.0,1.0,,0.0,0.0,0.0,17.0,0.9788123068183598,17.0,33.82239749137544,234.02693422664208,26.514448247209444,117.4296170847757,2025.0,IND,canonical_source_team_frame,,,,,,,False
00-0032951,Laquon Treadwell,IND,WR,receptions,0.23348238093801507,0.0,1.5739006100591726,3.969200475946256,0.0,26.756310371005934,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,7.0,4.0,nflverse,1.0,1.0,,,,,17.0,0.9788123068183598,17.0,33.82239749137544,234.02693422664208,26.514448247209444,117.4296170847757,2025.0,IND,canonical_source_team_frame,,,,,,,False
00-0032951,Laquon Treadwell,IND,WR,targets,0.3802426098206657,0.0,2.2265507191951084,6.464124366951317,0.0,37.851362226316844,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,7.0,4.0,nflverse,1.0,1.0,,,,,17.0,0.9788123068183598,17.0,33.82239749137544,234.02693422664208,26.514448247209444,117.4296170847757,2025.0,IND,canonical_source_team_frame,,,,,,,False
00-0035021,Ashton Dulin,IND,WR,receiving_tds,0.03919397232360204,0.0,0.23849430775462815,0.6662975295012347,0.0,4.054403231828679,veteran_model,False,,False,2026,False,ACT,2.0,starter,RWR,curated,False,3.0,2.0,curated,1.0,1.0,,,,,17.0,10.694738938114092,17.0,33.82239749137544,234.02693422664208,26.514448247209444,117.4296170847757,2025.0,IND,canonical_source_team_frame,,,,,,,False
00-0035021,Ashton Dulin,IND,WR,receiving_yards,8.155513260273167,0.0,25.211250838276218,138.64372542464383,0.0,428.5912642506957,veteran_model,False,,False,2026,False,ACT,2.0,starter,RWR,curated,False,3.0,2.0,curated,1.0,1.0,,0.0,0.0,0.0,17.0,10.694738938114092,17.0,33.82239749137544,234.02693422664208,26.514448247209444,117.4296170847757,2025.0,IND,canonical_source_team_frame,,,,,,,False
00-0035021,Ashton Dulin,IND,WR,receptions,0.7345157505401566,0.0,2.074933979661314,12.486767759182662,0.0,35.27387765424234,veteran_model,False,,False,2026,False,ACT,2.0,starter,RWR,curated,False,3.0,2.0,curated,1.0,1.0,,,,,17.0,10.694738938114092,17.0,33.82239749137544,234.02693422664208,26.514448247209444,117.4296170847757,2025.0,IND,canonical_source_team_frame,,,,,,,False
00-0035021,Ashton Dulin,IND,WR,targets,1.1554696627416685,0.0,3.001777772116111,19.642984266608366,0.0,51.03022212597389,veteran_model,False,,False,2026,False,ACT,2.0,starter,RWR,curated,False,3.0,2.0,curated,1.0,1.0,,,,,17.0,10.694738938114092,17.0,33.82239749137544,234.02693422664208,26.514448247209444,117.4296170847757,2025.0,IND,canonical_source_team_frame,,,,,,,False
00-0036182,Nick Westbrook-Ikhine,IND,WR,receiving_tds,0.03346217452084524,0.0,0.23276250995187134,0.568856966854369,0.0,3.956962669181813,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,False,4.0,4.0,nflverse,1.0,1.0,,,,,17.0,2.0441802403315887,17.0,33.82239749137544,234.02693422664208,26.514448247209444,117.4296170847757,2025.0,IND,canonical_source_team_frame,,,,,,,False
00-0036182,Nick Westbrook-Ikhine,IND,WR,receiving_yards,5.26937267201344,0.0,22.32511025001649,89.57933542422849,0.0,379.52687425028034,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,False,4.0,4.0,nflverse,1.0,1.0,,0.0,0.0,0.0,17.0,2.0441802403315887,17.0,33.82239749137544,234.02693422664208,26.514448247209444,117.4296170847757,2025.0,IND,canonical_source_team_frame,,,,,,,False
00-0036182,Nick Westbrook-Ikhine,IND,WR,receptions,0.365601228502949,0.0,1.7060194576241066,6.215220884550133,0.0,29.00233077960981,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,False,4.0,4.0,nflverse,1.0,1.0,,,,,17.0,2.0441802403315887,17.0,33.82239749137544,234.02693422664208,26.514448247209444,117.4296170847757,2025.0,IND,canonical_source_team_frame,,,,,,,False
00-0036182,Nick Westbrook-Ikhine,IND,WR,targets,0.5998135659390039,0.0,2.4461216753134467,10.196830620963066,0.0,41.5840684803286,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,False,4.0,4.0,nflverse,1.0,1.0,,,,,17.0,2.0441802403315887,17.0,33.82239749137544,234.02693422664208,26.514448247209444,117.4296170847757,2025.0,IND,canonical_source_team_frame,,,,,,,False
00-0037664,Alec Pierce,IND,WR,receiving_tds,0.3128489247376226,0.185962044131629,0.5121492601686487,2.502791397900981,1.487696353053032,4.09719408134919,veteran_model,False,,False,2026,False,ACT,1.0,starter,LWR,curated,False,1.0,1.0,curated,1.0,1.0,,,,,8.0,14.221632839464966,8.0,33.82239749137544,234.02693422664208,26.514448247209444,117.4296170847757,2025.0,IND,canonical_source_team_frame,,,,,,,False
00-0037664,Alec Pierce,IND,WR,receiving_yards,51.74563002581714,39.289134069023106,68.8013676038202,413.96504020653714,314.31307255218485,550.4109408305616,veteran_model,False,,False,2026,False,ACT,1.0,starter,LWR,curated,False,1.0,1.0,curated,1.0,1.0,,0.0,0.0,0.0,8.0,14.221632839464966,8.0,33.82239749137544,234.02693422664208,26.514448247209444,117.4296170847757,2025.0,IND,canonical_source_team_frame,,,,,,,False
00-0037664,Alec Pierce,IND,WR,receptions,3.005742583465988,2.03677315910047,4.346160812587145,24.045940667727905,16.29418527280376,34.76928650069716,veteran_model,False,,False,2026,False,ACT,1.0,starter,LWR,curated,False,1.0,1.0,curated,1.0,1.0,,,,,8.0,14.221632839464966,8.0,33.82239749137544,234.02693422664208,26.514448247209444,117.4296170847757,2025.0,IND,canonical_source_team_frame,,,,,,,False
00-0037664,Alec Pierce,IND,WR,targets,5.670759321364547,4.305473753555088,7.51706743073899,45.366074570916375,34.4437900284407,60.13653944591192,veteran_model,False,,False,2026,False,ACT,1.0,starter,LWR,curated,False,1.0,1.0,curated,1.0,1.0,,,,,8.0,14.221632839464966,8.0,33.82239749137544,234.02693422664208,26.514448247209444,117.4296170847757,2025.0,IND,canonical_source_team_frame,,,,,,,False
00-0038997,Josh Downs,IND,WR,receiving_tds,0.16387491594072753,0.03698803533473394,0.36317525137175366,2.785873570992368,0.6287966006904769,6.173979273319812,veteran_model,False,,False,2026,False,ACT,3.0,starter,SWR,curated,False,2.0,3.0,curated,1.0,1.0,,,,,17.0,14.658927217558608,17.0,33.82239749137544,234.02693422664208,26.514448247209444,117.4296170847757,2025.0,IND,canonical_source_team_frame,,,,,,,False
00-0038997,Josh Downs,IND,WR,receiving_yards,27.06392410284308,14.607428146049049,44.119661680846136,460.0867097483324,248.32627848283383,750.0342485743843,veteran_model,False,,False,2026,False,ACT,3.0,starter,SWR,curated,False,2.0,3.0,curated,1.0,1.0,,0.0,0.0,0.0,17.0,14.658927217558608,17.0,33.82239749137544,234.02693422664208,26.514448247209444,117.4296170847757,2025.0,IND,canonical_source_team_frame,,,,,,,False
00-0038997,Josh Downs,IND,WR,receptions,2.5463273146315233,1.5773578902660053,3.8867455437526806,43.2875643487359,26.81508413452209,66.07467424379557,veteran_model,False,,False,2026,False,ACT,3.0,starter,SWR,curated,False,2.0,3.0,curated,1.0,1.0,,,,,17.0,14.658927217558608,17.0,33.82239749137544,234.02693422664208,26.514448247209444,117.4296170847757,2025.0,IND,canonical_source_team_frame,,,,,,,False
00-0038997,Josh Downs,IND,WR,targets,3.917529820131888,2.5522442523224296,5.763837929506331,66.5980069422421,43.388152289481305,97.98524480160764,veteran_model,False,,False,2026,False,ACT,3.0,starter,SWR,curated,False,2.0,3.0,curated,1.0,1.0,,,,,17.0,14.658927217558608,17.0,33.82239749137544,234.02693422664208,26.514448247209444,117.4296170847757,2025.0,IND,canonical_source_team_frame,,,,,,,False
00-0039816,Anthony Gould,IND,WR,receiving_tds,0.018351509777825657,0.0,0.21765184520885175,0.3119756662230362,0.0,3.70008136855048,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,6.0,4.0,nflverse,1.0,1.0,,,,,17.0,1.63162892628881,17.0,33.82239749137544,234.02693422664208,26.514448247209444,117.4296170847757,2025.0,IND,canonical_source_team_frame,,,,,,,False
00-0039816,Anthony Gould,IND,WR,receiving_yards,3.2601599601943136,0.0,20.315897538197365,55.42271932330333,0.0,345.3702581493552,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,6.0,4.0,nflverse,1.0,1.0,,0.0,0.0,0.0,17.0,1.63162892628881,17.0,33.82239749137544,234.02693422664208,26.514448247209444,117.4296170847757,2025.0,IND,canonical_source_team_frame,,,,,,,False
00-0039816,Anthony Gould,IND,WR,receptions,0.22394673278909327,0.0,1.5643649619102509,3.8070944574145855,0.0,26.594204352474264,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,6.0,4.0,nflverse,1.0,1.0,,,,,17.0,1.63162892628881,17.0,33.82239749137544,234.02693422664208,26.514448247209444,117.4296170847757,2025.0,IND,canonical_source_team_frame,,,,,,,False
00-0039816,Anthony Gould,IND,WR,targets,0.4156967227105943,0.0,2.2620048320850374,7.066844286080103,0.0,38.45408214544564,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,6.0,4.0,nflverse,1.0,1.0,,,,,17.0,1.63162892628881,17.0,33.82239749137544,234.02693422664208,26.514448247209444,117.4296170847757,2025.0,IND,canonical_source_team_frame,,,,,,,False
00-0040352,Coleman Owen,IND,WR,receiving_tds,0.01941823051814284,0.0,0.21871856594916894,0.33010991880842827,0.0,3.718215621135872,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,8.0,4.0,nflverse,1.0,1.0,,,,,17.0,1.409233892923747,17.0,33.82239749137544,234.02693422664208,26.514448247209444,117.4296170847757,2025.0,IND,canonical_source_team_frame,,,,,,,False
00-0040352,Coleman Owen,IND,WR,receiving_yards,3.366306409661549,0.0,20.4220439876646,57.22720896424633,0.0,347.1747477902982,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,8.0,4.0,nflverse,1.0,1.0,,0.0,0.0,0.0,17.0,1.409233892923747,17.0,33.82239749137544,234.02693422664208,26.514448247209444,117.4296170847757,2025.0,IND,canonical_source_team_frame,,,,,,,False
00-0040352,Coleman Owen,IND,WR,receptions,0.23475081840814818,0.0,1.5751690475293056,3.9907639129385193,0.0,26.777873807998198,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,8.0,4.0,nflverse,1.0,1.0,,,,,17.0,1.409233892923747,17.0,33.82239749137544,234.02693422664208,26.514448247209444,117.4296170847757,2025.0,IND,canonical_source_team_frame,,,,,,,False
00-0040352,Coleman Owen,IND,WR,targets,0.4240731394301651,0.0,2.270381248804608,7.209243370312807,0.0,38.59648122967834,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,8.0,4.0,nflverse,1.0,1.0,,,,,17.0,1.409233892923747,17.0,33.82239749137544,234.02693422664208,26.514448247209444,117.4296170847757,2025.0,IND,canonical_source_team_frame,,,,,,,False
00-0041132,Deion Burks,IND,WR,receiving_tds,0.05081982498780781,0.0,0.17624994316603854,0.8639370247927327,0.0,2.996249033822655,rookie_rule,True,drafted,False,2026,False,,,deep_bench,,deep_bench_discounted,False,5.0,,,1.0,1.0,above_median,,,,17.0,2.1636363636363636,17.0,33.82239749137544,234.02693422664208,26.514448247209444,117.4296170847757,2025.0,IND,canonical_source_team_frame,,off_chart,55.0,False,0.8703700897088322,False,False
00-0041132,Deion Burks,IND,WR,receiving_yards,7.923654285390289,0.0,23.499992422138472,134.70212285163493,0.0,399.499871176354,rookie_rule,True,drafted,False,2026,False,,,deep_bench,,deep_bench_discounted,False,5.0,,,1.0,1.0,above_median,,,,17.0,2.1636363636363636,17.0,33.82239749137544,234.02693422664208,26.514448247209444,117.4296170847757,2025.0,IND,canonical_source_team_frame,,off_chart,55.0,False,0.8703700897088322,False,False
00-0041132,Deion Burks,IND,WR,receptions,0.6745865371995176,0.0,2.156469892855059,11.4679711323918,0.0,36.659988178536004,rookie_rule,True,drafted,False,2026,False,,,deep_bench,,deep_bench_discounted,False,5.0,,,1.0,1.0,above_median,,,,17.0,2.1636363636363636,17.0,33.82239749137544,234.02693422664208,26.514448247209444,117.4296170847757,2025.0,IND,canonical_source_team_frame,,off_chart,55.0,False,0.8703700897088322,False,False
00-0041132,Deion Burks,IND,WR,targets,1.1297161381203806,0.0,3.2070577893741916,19.20517434804647,0.0,54.519982419361256,rookie_rule,True,drafted,False,2026,False,,,deep_bench,,deep_bench_discounted,False,5.0,,,1.0,1.0,above_median,,,,17.0,2.1636363636363636,17.0,33.82239749137544,234.02693422664208,26.514448247209444,117.4296170847757,2025.0,IND,canonical_source_team_frame,,off_chart,55.0,False,0.8703700897088322,False,False
00-0041228,Sahmir Hagans,IND,WR,receiving_tds,0.007260640298048476,0.0,0.0,0.12343088506682409,0.0,0.0,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,10.0,,,1.0,1.0,no_data,,,,17.0,0.6584992343032159,17.0,33.82239749137544,234.02693422664208,26.514448247209444,117.4296170847757,2025.0,IND,canonical_source_team_frame,,off_chart,653.0,False,0.9271517516679092,False,False
00-0041228,Sahmir Hagans,IND,WR,receiving_yards,1.8373870375997619,0.0,5.2639722430174745,31.23557963919595,0.0,89.48752813129707,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,10.0,,,1.0,1.0,no_data,,,,17.0,0.6584992343032159,17.0,33.82239749137544,234.02693422664208,26.514448247209444,117.4296170847757,2025.0,IND,canonical_source_team_frame,,off_chart,653.0,False,0.9271517516679092,False,False
00-0041228,Sahmir Hagans,IND,WR,receptions,0.1406931270330104,0.0,0.45778117738603213,2.391783159561177,0.0,7.782280015562546,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,10.0,,,1.0,1.0,no_data,,,,17.0,0.6584992343032159,17.0,33.82239749137544,234.02693422664208,26.514448247209444,117.4296170847757,2025.0,IND,canonical_source_team_frame,,off_chart,653.0,False,0.9271517516679092,False,False
00-0041228,Sahmir Hagans,IND,WR,targets,0.24261654382173248,0.0,0.7819195891688809,4.124481244969452,0.0,13.292633015870976,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,10.0,,,1.0,1.0,no_data,,,,17.0,0.6584992343032159,17.0,33.82239749137544,234.02693422664208,26.514448247209444,117.4296170847757,2025.0,IND,canonical_source_team_frame,,off_chart,653.0,False,0.9271517516679092,False,False
00-0041229,E.J. Horton,IND,WR,receiving_tds,0.007260640298048476,0.0,0.0,0.12343088506682409,0.0,0.0,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,11.0,,,1.0,1.0,no_data,,,,17.0,0.6584992343032159,17.0,33.82239749137544,234.02693422664208,26.514448247209444,117.4296170847757,2025.0,IND,canonical_source_team_frame,,off_chart,653.0,False,0.9271517516679092,False,False
00-0041229,E.J. Horton,IND,WR,receiving_yards,1.8373870375997619,0.0,5.2639722430174745,31.23557963919595,0.0,89.48752813129707,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,11.0,,,1.0,1.0,no_data,,,,17.0,0.6584992343032159,17.0,33.82239749137544,234.02693422664208,26.514448247209444,117.4296170847757,2025.0,IND,canonical_source_team_frame,,off_chart,653.0,False,0.9271517516679092,False,False
00-0041229,E.J. Horton,IND,WR,receptions,0.1406931270330104,0.0,0.45778117738603213,2.391783159561177,0.0,7.782280015562546,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,11.0,,,1.0,1.0,no_data,,,,17.0,0.6584992343032159,17.0,33.82239749137544,234.02693422664208,26.514448247209444,117.4296170847757,2025.0,IND,canonical_source_team_frame,,off_chart,653.0,False,0.9271517516679092,False,False
00-0041229,E.J. Horton,IND,WR,targets,0.24261654382173248,0.0,0.7819195891688809,4.124481244969452,0.0,13.292633015870976,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,11.0,,,1.0,1.0,no_data,,,,17.0,0.6584992343032159,17.0,33.82239749137544,234.02693422664208,26.514448247209444,117.4296170847757,2025.0,IND,canonical_source_team_frame,,off_chart,653.0,False,0.9271517516679092,False,False
00-0041233,Raylen Sharpe,IND,WR,receiving_tds,0.007260640298048476,0.0,0.0,0.12343088506682409,0.0,0.0,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,12.0,,,1.0,1.0,no_data,,,,17.0,0.6584992343032159,17.0,33.82239749137544,234.02693422664208,26.514448247209444,117.4296170847757,2025.0,IND,canonical_source_team_frame,,off_chart,653.0,False,0.9271517516679092,False,False
00-0041233,Raylen Sharpe,IND,WR,receiving_yards,1.8373870375997619,0.0,5.2639722430174745,31.23557963919595,0.0,89.48752813129707,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,12.0,,,1.0,1.0,no_data,,,,17.0,0.6584992343032159,17.0,33.82239749137544,234.02693422664208,26.514448247209444,117.4296170847757,2025.0,IND,canonical_source_team_frame,,off_chart,653.0,False,0.9271517516679092,False,False
00-0041233,Raylen Sharpe,IND,WR,receptions,0.1406931270330104,0.0,0.45778117738603213,2.391783159561177,0.0,7.782280015562546,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,12.0,,,1.0,1.0,no_data,,,,17.0,0.6584992343032159,17.0,33.82239749137544,234.02693422664208,26.514448247209444,117.4296170847757,2025.0,IND,canonical_source_team_frame,,off_chart,653.0,False,0.9271517516679092,False,False
00-0041233,Raylen Sharpe,IND,WR,targets,0.24261654382173248,0.0,0.7819195891688809,4.124481244969452,0.0,13.292633015870976,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,12.0,,,1.0,1.0,no_data,,,,17.0,0.6584992343032159,17.0,33.82239749137544,234.02693422664208,26.514448247209444,117.4296170847757,2025.0,IND,canonical_source_team_frame,,off_chart,653.0,False,0.9271517516679092,False,False
00-0034960,Jakobi Meyers,JAX,WR,receiving_tds,0.1895869394752215,0.06270005886922791,0.38888727490624764,3.2229779710787656,1.0659010007768746,6.61108367340621,veteran_model,False,,False,2026,False,ACT,3.0,starter,SWR,curated,False,2.0,3.0,curated,1.0,1.0,,,,,17.0,14.162550349373713,17.0,34.2819812687968,230.87870372906116,27.466097048050344,117.91135823265184,2025.0,JAX,canonical_source_team_frame,,,,,,,False
00-0034960,Jakobi Meyers,JAX,WR,receiving_yards,43.162707224911784,30.70621126811775,60.21844480291483,733.7660228235003,522.0055915580018,1023.7135616495522,veteran_model,False,,False,2026,False,ACT,3.0,starter,SWR,curated,False,2.0,3.0,curated,1.0,1.0,,0.0,0.0,0.0,17.0,14.162550349373713,17.0,34.2819812687968,230.87870372906116,27.466097048050344,117.91135823265184,2025.0,JAX,canonical_source_team_frame,,,,,,,False
00-0034960,Jakobi Meyers,JAX,WR,receptions,3.5296106678899632,2.5606412435244454,4.870028897011121,60.003381354129374,43.53090113991557,82.79049124918906,veteran_model,False,,False,2026,False,ACT,3.0,starter,SWR,curated,False,2.0,3.0,curated,1.0,1.0,,,,,17.0,14.162550349373713,17.0,34.2819812687968,230.87870372906116,27.466097048050344,117.91135823265184,2025.0,JAX,canonical_source_team_frame,,,,,,,False
00-0034960,Jakobi Meyers,JAX,WR,targets,5.359809914044053,3.9945243462345945,7.206118023418496,91.1167685387489,67.9069138859881,122.50400639811443,veteran_model,False,,False,2026,False,ACT,3.0,starter,SWR,curated,False,2.0,3.0,curated,1.0,1.0,,,,,17.0,14.162550349373713,17.0,34.2819812687968,230.87870372906116,27.466097048050344,117.91135823265184,2025.0,JAX,canonical_source_team_frame,,,,,,,False
00-0036497,Tim Jones,JAX,WR,receiving_tds,0.016425486144278682,0.0,0.2157258215753048,0.2792332644527376,0.0,3.6673389667801812,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,7.0,4.0,nflverse,1.0,1.0,,,,,17.0,1.7721014146993705,17.0,34.2819812687968,230.87870372906116,27.466097048050344,117.91135823265184,2025.0,JAX,canonical_source_team_frame,,,,,,,False
