player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,pred_season,pred_season_low,pred_season_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,depth_chart_status,role_discount_applied,nfl_depth_rank,role_discount_factor,athletic_tier,team_pass_catch_ratio_pre_normalization,team_pass_catch_pre_normalization_flag,team_pass_catch_ratio,team_pass_catch_coherence_flag,receiving_share_capped,receiving_share_normalized,elite_correction_pg,projected_games,projected_games_raw,projected_volume_games,team_qb_raw_appearance_games,team_qb_volume_allocation_direction,team_qb_roster_resolved,qb_volume_games_scale,qb_volume_allocation_adjusted,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,team_passing_volume_scale,team_qb_attempt_anchor_fully_allocated,team_rushing_volume_scale,team_pass_receive_count_scale,team_unmodeled_qb_volume_games,team_unmodeled_qb_attempts_season,team_unmodeled_qb_completions_season,team_unmodeled_qb_passing_yards_season,team_unmodeled_qb_passing_tds_season,team_unmodeled_receiving_yards_season,team_unmodeled_receptions_season,team_unmodeled_receiving_tds_season,team_unmodeled_carries_season,team_unmodeled_rushing_yards_season,coherence_receiver_exposure_basis,target_depth_rank,rookie_depth_band,rookie_availability_cell_n,rookie_availability_fallback_used,rookie_vacancy_scale,rookie_id_unresolved,stat_constraint_applied
00-0038496,Xavier Gipson,NYG,WR,receptions,0.5262682391148498,0.0,1.753714041640341,0.8662770708534836,0.0,2.886745104857595,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,True,13.0,0.94,,0.9589354921610296,False,0.9999999999999999,False,,,,1.6460751504033522,1.6460751504033522,1.6460751504033522,22.598625578285322,downward,True,,False,33.2431579562698,223.72213877664484,27.96941585077396,122.67702612627787,2025.0,NYG,canonical_source_team_frame,,True,,0.9238700750780721,0.0,1.1368683772161603e-13,6.195632370405544e-14,9.094947017729282e-13,4.987695292547202e-15,156.17967186626083,0.0,0.3428172946038366,0.0,0.0,projected_games,,,,,,,False
00-0038496,Xavier Gipson,NYG,WR,targets,0.7498533323574257,0.0,2.5892027008152443,1.2343149368407043,0.0,4.262022225169219,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,True,13.0,0.94,,0.9589354921610296,False,0.9999999999999999,False,,,,1.6460751504033522,1.6460751504033522,1.6460751504033522,22.598625578285322,downward,True,,False,33.2431579562698,223.72213877664484,27.96941585077396,122.67702612627787,2025.0,NYG,canonical_source_team_frame,,True,,,0.0,1.1368683772161603e-13,6.195632370405544e-14,9.094947017729282e-13,4.987695292547202e-15,156.17967186626083,0.0,0.3428172946038366,0.0,0.0,projected_games,,,,,,,False
00-0038824,Ryan Miller,NYG,WR,receiving_tds,0.028028974560258546,0.0,0.24695985347249053,0.06818340480598904,0.0,0.6007556082346823,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,True,14.0,0.94,,0.9589354921610296,False,0.9999999999999999,False,,,,2.432604327332912,2.432604327332912,2.432604327332912,22.598625578285322,downward,True,,False,33.2431579562698,223.72213877664484,27.96941585077396,122.67702612627787,2025.0,NYG,canonical_source_team_frame,,True,,1.0,0.0,1.1368683772161603e-13,6.195632370405544e-14,9.094947017729282e-13,4.987695292547202e-15,156.17967186626083,0.0,0.3428172946038366,0.0,0.0,projected_games,,,,,,,False
00-0038824,Ryan Miller,NYG,WR,receiving_yards,8.034497894652365,0.0,26.470012126115925,19.544754346478513,0.0,64.39106604254425,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,True,14.0,0.94,,0.9589354921610296,False,0.9999999999999999,False,0.0,0.0,0.0,2.432604327332912,2.432604327332912,2.432604327332912,22.598625578285322,downward,True,,False,33.2431579562698,223.72213877664484,27.96941585077396,122.67702612627787,2025.0,NYG,canonical_source_team_frame,1.0,True,,,0.0,1.1368683772161603e-13,6.195632370405544e-14,9.094947017729282e-13,4.987695292547202e-15,156.17967186626083,0.0,0.3428172946038366,0.0,0.0,projected_games,,,,,,,False
00-0038824,Ryan Miller,NYG,WR,receptions,0.5664986070922681,0.0,1.7939444096177593,1.3780669630407183,0.0,4.363956933830847,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,True,14.0,0.94,,0.9589354921610296,False,0.9999999999999999,False,,,,2.432604327332912,2.432604327332912,2.432604327332912,22.598625578285322,downward,True,,False,33.2431579562698,223.72213877664484,27.96941585077396,122.67702612627787,2025.0,NYG,canonical_source_team_frame,,True,,0.9238700750780721,0.0,1.1368683772161603e-13,6.195632370405544e-14,9.094947017729282e-13,4.987695292547202e-15,156.17967186626083,0.0,0.3428172946038366,0.0,0.0,projected_games,,,,,,,False
00-0038824,Ryan Miller,NYG,WR,targets,0.9687010887243377,0.0,2.8080504571821567,2.356466460322927,0.0,6.830875693510476,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,True,14.0,0.94,,0.9589354921610296,False,0.9999999999999999,False,,,,2.432604327332912,2.432604327332912,2.432604327332912,22.598625578285322,downward,True,,False,33.2431579562698,223.72213877664484,27.96941585077396,122.67702612627787,2025.0,NYG,canonical_source_team_frame,,True,,,0.0,1.1368683772161603e-13,6.195632370405544e-14,9.094947017729282e-13,4.987695292547202e-15,156.17967186626083,0.0,0.3428172946038366,0.0,0.0,projected_games,,,,,,,False
00-0038938,Jalin Hyatt,NYG,WR,receiving_tds,0.07581852107123893,0.0,0.2947493999834709,0.24117533506533806,0.0,0.9375846995818925,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,10.0,0.94,,0.9589354921610296,False,0.9999999999999999,False,,,,3.1809554137666467,3.1809554137666467,3.1809554137666467,22.598625578285322,downward,True,,False,33.2431579562698,223.72213877664484,27.96941585077396,122.67702612627787,2025.0,NYG,canonical_source_team_frame,,True,,1.0,0.0,1.1368683772161603e-13,6.195632370405544e-14,9.094947017729282e-13,4.987695292547202e-15,156.17967186626083,0.0,0.3428172946038366,0.0,0.0,projected_games,,,,,,,False
00-0038938,Jalin Hyatt,NYG,WR,receiving_yards,10.877719740468077,0.0,29.313233971931638,34.60154149787825,0.0,93.24409029802433,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,10.0,0.94,,0.9589354921610296,False,0.9999999999999999,False,0.0,0.0,0.0,3.1809554137666467,3.1809554137666467,3.1809554137666467,22.598625578285322,downward,True,,False,33.2431579562698,223.72213877664484,27.96941585077396,122.67702612627787,2025.0,NYG,canonical_source_team_frame,1.0,True,,,0.0,1.1368683772161603e-13,6.195632370405544e-14,9.094947017729282e-13,4.987695292547202e-15,156.17967186626083,0.0,0.3428172946038366,0.0,0.0,projected_games,,,,,,,False
00-0038938,Jalin Hyatt,NYG,WR,receptions,0.7106045125883219,0.0,1.9380503151138133,2.260401271364832,0.0,6.16485164201344,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,10.0,0.94,,0.9589354921610296,False,0.9999999999999999,False,,,,3.1809554137666467,3.1809554137666467,3.1809554137666467,22.598625578285322,downward,True,,False,33.2431579562698,223.72213877664484,27.96941585077396,122.67702612627787,2025.0,NYG,canonical_source_team_frame,,True,,0.9238700750780721,0.0,1.1368683772161603e-13,6.195632370405544e-14,9.094947017729282e-13,4.987695292547202e-15,156.17967186626083,0.0,0.3428172946038366,0.0,0.0,projected_games,,,,,,,False
00-0038938,Jalin Hyatt,NYG,WR,targets,1.398586543254291,0.0,3.2379359117121096,4.4488414363859174,0.0,10.299729767790078,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,10.0,0.94,,0.9589354921610296,False,0.9999999999999999,False,,,,3.1809554137666467,3.1809554137666467,3.1809554137666467,22.598625578285322,downward,True,,False,33.2431579562698,223.72213877664484,27.96941585077396,122.67702612627787,2025.0,NYG,canonical_source_team_frame,,True,,,0.0,1.1368683772161603e-13,6.195632370405544e-14,9.094947017729282e-13,4.987695292547202e-15,156.17967186626083,0.0,0.3428172946038366,0.0,0.0,projected_games,,,,,,,False
00-0039337,Malik Nabers,NYG,WR,receiving_tds,0.45613829623198576,0.29548582035964255,0.6890434865641475,6.327311831581166,4.098824726339497,9.558050795177996,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.9589354921610296,False,0.9999999999999999,False,,,,13.87147688288637,13.87147688288637,13.87147688288637,22.598625578285322,downward,True,,False,33.2431579562698,223.72213877664484,27.96941585077396,122.67702612627787,2025.0,NYG,canonical_source_team_frame,,True,,1.0,0.0,1.1368683772161603e-13,6.195632370405544e-14,9.094947017729282e-13,4.987695292547202e-15,156.17967186626083,0.0,0.3428172946038366,0.0,0.0,projected_games,,,,,,,False
00-0039337,Malik Nabers,NYG,WR,receiving_yards,60.788424568459114,44.81617601169296,79.22393879992268,843.2252261484624,621.6665495255655,1098.9530356343319,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.9589354921610296,False,0.9999999999999999,False,0.0,0.0,0.0,13.87147688288637,13.87147688288637,13.87147688288637,22.598625578285322,downward,True,,False,33.2431579562698,223.72213877664484,27.96941585077396,122.67702612627787,2025.0,NYG,canonical_source_team_frame,1.0,True,,,0.0,1.1368683772161603e-13,6.195632370405544e-14,9.094947017729282e-13,4.987695292547202e-15,156.17967186626083,0.0,0.3428172946038366,0.0,0.0,projected_games,,,,,,,False
00-0039337,Malik Nabers,NYG,WR,receptions,4.126757483031702,2.935061135459135,5.432550889973713,57.2442210271526,40.71363269037961,75.35750408537415,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.9589354921610296,False,0.9999999999999999,False,,,,13.87147688288637,13.87147688288637,13.87147688288637,22.598625578285322,downward,True,,False,33.2431579562698,223.72213877664484,27.96941585077396,122.67702612627787,2025.0,NYG,canonical_source_team_frame,,True,,0.9238700750780721,0.0,1.1368683772161603e-13,6.195632370405544e-14,9.094947017729282e-13,4.987695292547202e-15,156.17967186626083,0.0,0.3428172946038366,0.0,0.0,projected_games,,,,,,,False
00-0039337,Malik Nabers,NYG,WR,targets,7.438377947167379,5.678500972860396,9.39513259446293,103.18128774030407,78.76919497448075,130.32436459574478,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.9589354921610296,False,0.9999999999999999,False,,,,13.87147688288637,13.87147688288637,13.87147688288637,22.598625578285322,downward,True,,False,33.2431579562698,223.72213877664484,27.96941585077396,122.67702612627787,2025.0,NYG,canonical_source_team_frame,,True,,,0.0,1.1368683772161603e-13,6.195632370405544e-14,9.094947017729282e-13,4.987695292547202e-15,156.17967186626083,0.0,0.3428172946038366,0.0,0.0,projected_games,,,,,,,False
00-0040431,Dalen Cambre,NYG,WR,receiving_tds,0.08290393256393688,0.0,0.30183481147616886,0.1649536524988963,0.0,0.6005596244292987,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,12.0,0.94,,0.9589354921610296,False,0.9999999999999999,False,,,,1.9896963557389913,1.9896963557389913,1.9896963557389913,22.598625578285322,downward,True,,False,33.2431579562698,223.72213877664484,27.96941585077396,122.67702612627787,2025.0,NYG,canonical_source_team_frame,,True,,1.0,0.0,1.1368683772161603e-13,6.195632370405544e-14,9.094947017729282e-13,4.987695292547202e-15,156.17967186626083,0.0,0.3428172946038366,0.0,0.0,projected_games,,,,,,,False
00-0040431,Dalen Cambre,NYG,WR,receiving_yards,5.546847830339672,0.0,23.982362061803233,11.036542913865576,0.0,47.71761839638293,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,12.0,0.94,,0.9589354921610296,False,0.9999999999999999,False,0.0,0.0,0.0,1.9896963557389913,1.9896963557389913,1.9896963557389913,22.598625578285322,downward,True,,False,33.2431579562698,223.72213877664484,27.96941585077396,122.67702612627787,2025.0,NYG,canonical_source_team_frame,1.0,True,,,0.0,1.1368683772161603e-13,6.195632370405544e-14,9.094947017729282e-13,4.987695292547202e-15,156.17967186626083,0.0,0.3428172946038366,0.0,0.0,projected_games,,,,,,,False
00-0040431,Dalen Cambre,NYG,WR,receptions,0.49259977300234226,0.0,1.7200455755278334,0.9801239731806147,0.0,3.422368413332706,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,12.0,0.94,,0.9589354921610296,False,0.9999999999999999,False,,,,1.9896963557389913,1.9896963557389913,1.9896963557389913,22.598625578285322,downward,True,,False,33.2431579562698,223.72213877664484,27.96941585077396,122.67702612627787,2025.0,NYG,canonical_source_team_frame,,True,,0.9238700750780721,0.0,1.1368683772161603e-13,6.195632370405544e-14,9.094947017729282e-13,4.987695292547202e-15,156.17967186626083,0.0,0.3428172946038366,0.0,0.0,projected_games,,,,,,,False
00-0040431,Dalen Cambre,NYG,WR,targets,0.7013445836768758,0.0,2.5406939521346947,1.3954627622591598,0.0,5.055209497610497,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,12.0,0.94,,0.9589354921610296,False,0.9999999999999999,False,,,,1.9896963557389913,1.9896963557389913,1.9896963557389913,22.598625578285322,downward,True,,False,33.2431579562698,223.72213877664484,27.96941585077396,122.67702612627787,2025.0,NYG,canonical_source_team_frame,,True,,,0.0,1.1368683772161603e-13,6.195632370405544e-14,9.094947017729282e-13,4.987695292547202e-15,156.17967186626083,0.0,0.3428172946038366,0.0,0.0,projected_games,,,,,,,False
00-0040432,Beaux Collins,NYG,WR,receiving_tds,0.020898306161159865,0.0,0.23982918507339182,0.05409998934790318,0.0,0.6208520565126362,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,11.0,0.94,,0.9589354921610296,False,0.9999999999999999,False,,,,2.5887260398380825,2.5887260398380825,2.5887260398380825,22.598625578285322,downward,True,,False,33.2431579562698,223.72213877664484,27.96941585077396,122.67702612627787,2025.0,NYG,canonical_source_team_frame,,True,,1.0,0.0,1.1368683772161603e-13,6.195632370405544e-14,9.094947017729282e-13,4.987695292547202e-15,156.17967186626083,0.0,0.3428172946038366,0.0,0.0,projected_games,,,,,,,False
00-0040432,Beaux Collins,NYG,WR,receiving_yards,7.651097806524433,0.0,26.086612037987994,19.806596125097833,0.0,67.5310918738931,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,11.0,0.94,,0.9589354921610296,False,0.9999999999999999,False,0.0,0.0,0.0,2.5887260398380825,2.5887260398380825,2.5887260398380825,22.598625578285322,downward,True,,False,33.2431579562698,223.72213877664484,27.96941585077396,122.67702612627787,2025.0,NYG,canonical_source_team_frame,1.0,True,,,0.0,1.1368683772161603e-13,6.195632370405544e-14,9.094947017729282e-13,4.987695292547202e-15,156.17967186626083,0.0,0.3428172946038366,0.0,0.0,projected_games,,,,,,,False
00-0040432,Beaux Collins,NYG,WR,receptions,0.5923773788709299,0.0,1.8198231813964212,1.5335027460942057,0.0,4.711023657581898,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,11.0,0.94,,0.9589354921610296,False,0.9999999999999999,False,,,,2.5887260398380825,2.5887260398380825,2.5887260398380825,22.598625578285322,downward,True,,False,33.2431579562698,223.72213877664484,27.96941585077396,122.67702612627787,2025.0,NYG,canonical_source_team_frame,,True,,0.9238700750780721,0.0,1.1368683772161603e-13,6.195632370405544e-14,9.094947017729282e-13,4.987695292547202e-15,156.17967186626083,0.0,0.3428172946038366,0.0,0.0,projected_games,,,,,,,False
00-0040432,Beaux Collins,NYG,WR,targets,1.084904855497192,0.0,2.924254223955011,2.808521450172353,0.0,7.57009305665884,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,11.0,0.94,,0.9589354921610296,False,0.9999999999999999,False,,,,2.5887260398380825,2.5887260398380825,2.5887260398380825,22.598625578285322,downward,True,,False,33.2431579562698,223.72213877664484,27.96941585077396,122.67702612627787,2025.0,NYG,canonical_source_team_frame,,True,,,0.0,1.1368683772161603e-13,6.195632370405544e-14,9.094947017729282e-13,4.987695292547202e-15,156.17967186626083,0.0,0.3428172946038366,0.0,0.0,projected_games,,,,,,,False
00-0041042,Malachi Fields,NYG,WR,receiving_tds,0.16798594100911873,0.0,0.4668666666666668,2.167018639017632,0.0,6.022580000000002,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,5.0,1.0,below_median,0.9589354921610296,False,0.9999999999999999,False,,,,12.9,12.9,12.9,22.598625578285322,downward,True,,False,33.2431579562698,223.72213877664484,27.96941585077396,122.67702612627787,2025.0,NYG,canonical_source_team_frame,,True,,1.0,0.0,1.1368683772161603e-13,6.195632370405544e-14,9.094947017729282e-13,4.987695292547202e-15,156.17967186626083,0.0,0.3428172946038366,0.0,0.0,projected_games,3.0,rank_3_plus,20.0,False,1.0,False,False
00-0041042,Malachi Fields,NYG,WR,receiving_yards,25.933314728554336,4.8848666666666665,52.716375,334.539759998351,63.01478,680.0412375,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,5.0,1.0,below_median,0.9589354921610296,False,0.9999999999999999,False,,,,12.9,12.9,12.9,22.598625578285322,downward,True,,False,33.2431579562698,223.72213877664484,27.96941585077396,122.67702612627787,2025.0,NYG,canonical_source_team_frame,1.0,True,,,0.0,1.1368683772161603e-13,6.195632370405544e-14,9.094947017729282e-13,4.987695292547202e-15,156.17967186626083,0.0,0.3428172946038366,0.0,0.0,projected_games,3.0,rank_3_plus,20.0,False,1.0,False,False
00-0041042,Malachi Fields,NYG,WR,receptions,1.8344033211591078,0.43421893528669386,3.522601112513304,23.663802842952492,5.601424265198351,45.44155435142162,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,5.0,1.0,below_median,0.9589354921610296,False,0.9999999999999999,False,,,,12.9,12.9,12.9,22.598625578285322,downward,True,,False,33.2431579562698,223.72213877664484,27.96941585077396,122.67702612627787,2025.0,NYG,canonical_source_team_frame,,True,,0.9238700750780721,0.0,1.1368683772161603e-13,6.195632370405544e-14,9.094947017729282e-13,4.987695292547202e-15,156.17967186626083,0.0,0.3428172946038366,0.0,0.0,projected_games,3.0,rank_3_plus,20.0,False,1.0,False,False
00-0041042,Malachi Fields,NYG,WR,targets,3.2200107036150833,0.8066095238095238,5.8891,41.538138076634574,10.405262857142857,75.96939,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,5.0,1.0,below_median,0.9589354921610296,False,0.9999999999999999,False,,,,12.9,12.9,12.9,22.598625578285322,downward,True,,False,33.2431579562698,223.72213877664484,27.96941585077396,122.67702612627787,2025.0,NYG,canonical_source_team_frame,,True,,,0.0,1.1368683772161603e-13,6.195632370405544e-14,9.094947017729282e-13,4.987695292547202e-15,156.17967186626083,0.0,0.3428172946038366,0.0,0.0,projected_games,3.0,rank_3_plus,20.0,False,1.0,False,False
00-0033375,Tim Patrick,NYJ,WR,receiving_tds,0.05262444002791475,0.0,0.28552963036007645,0.7129347859638766,0.0,3.8682407983652642,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,4.0,1.0,,1.0552331302216182,False,1.0,False,,,,13.547598522391855,13.547598522391855,13.547598522391855,22.532890114860166,downward,True,,False,32.407872629000565,201.1291021889327,27.454500690127695,119.16603389972053,2025.0,NYJ,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8960255880019687,0.0,0.0,projected_games,,,,,,,False
00-0033375,Tim Patrick,NYJ,WR,receiving_yards,10.969955613833754,0.0,28.440516102767386,148.61655446467842,0.0,385.3006939299132,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,4.0,1.0,,1.0552331302216182,False,1.0,False,0.0,0.0,0.0,13.547598522391855,13.547598522391855,13.547598522391855,22.532890114860166,downward,True,,False,32.407872629000565,201.1291021889327,27.454500690127695,119.16603389972053,2025.0,NYJ,canonical_source_team_frame,0.9476578884421321,True,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8960255880019687,0.0,0.0,projected_games,,,,,,,False
00-0033375,Tim Patrick,NYJ,WR,receptions,1.0069469829378195,0.0,2.355826019587843,13.641713458175339,0.0,31.915785101980546,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,4.0,1.0,,1.0552331302216182,False,1.0,False,,,,13.547598522391855,13.547598522391855,13.547598522391855,22.532890114860166,downward,True,,False,32.407872629000565,201.1291021889327,27.454500690127695,119.16603389972053,2025.0,NYJ,canonical_source_team_frame,,True,,0.9543538589151689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8960255880019687,0.0,0.0,projected_games,,,,,,,False
00-0033375,Tim Patrick,NYJ,WR,targets,1.9289267931101064,0.16904981880312353,3.8856814404056585,26.132325772140536,2.290219075427807,52.64165214052515,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,4.0,1.0,,1.0552331302216182,False,1.0,False,,,,13.547598522391855,13.547598522391855,13.547598522391855,22.532890114860166,downward,True,,False,32.407872629000565,201.1291021889327,27.454500690127695,119.16603389972053,2025.0,NYJ,canonical_source_team_frame,,True,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8960255880019687,0.0,0.0,projected_games,,,,,,,False
00-0037740,Garrett Wilson,NYJ,WR,receiving_tds,0.3700776712645755,0.20942519539223234,0.6029828615967372,4.983186954149773,2.819961814996254,8.119312681625116,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,1.0,1.0,,1.0552331302216182,False,1.0,False,,,,13.46524619310847,13.46524619310847,13.46524619310847,22.532890114860166,downward,True,,False,32.407872629000565,201.1291021889327,27.454500690127695,119.16603389972053,2025.0,NYJ,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8960255880019687,0.0,0.0,projected_games,,,,,,,False
00-0037740,Garrett Wilson,NYJ,WR,receiving_yards,46.311303709350994,31.175076368373094,63.78186419828463,623.5931059702286,419.7800783891016,858.8385040853135,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,1.0,1.0,,1.0552331302216182,False,1.0,False,0.0,0.0,0.0,13.46524619310847,13.46524619310847,13.46524619310847,22.532890114860166,downward,True,,False,32.407872629000565,201.1291021889327,27.454500690127695,119.16603389972053,2025.0,NYJ,canonical_source_team_frame,0.9476578884421321,True,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8960255880019687,0.0,0.0,projected_games,,,,,,,False
00-0037740,Garrett Wilson,NYJ,WR,receptions,3.8960350481884527,2.6650177886837727,5.244914084838475,52.46107110083674,35.885120633640526,70.62405941405228,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,1.0,1.0,,1.0552331302216182,False,1.0,False,,,,13.46524619310847,13.46524619310847,13.46524619310847,22.532890114860166,downward,True,,False,32.407872629000565,201.1291021889327,27.454500690127695,119.16603389972053,2025.0,NYJ,canonical_source_team_frame,,True,,0.9543538589151689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8960255880019687,0.0,0.0,projected_games,,,,,,,False
00-0037740,Garrett Wilson,NYJ,WR,targets,6.895240439856384,5.135363465549401,8.851995087151936,92.84611008334375,69.14893335471739,119.19429314868749,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,1.0,1.0,,1.0552331302216182,False,1.0,False,,,,13.46524619310847,13.46524619310847,13.46524619310847,22.532890114860166,downward,True,,False,32.407872629000565,201.1291021889327,27.454500690127695,119.16603389972053,2025.0,NYJ,canonical_source_team_frame,,True,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8960255880019687,0.0,0.0,projected_games,,,,,,,False
00-0039451,Isaiah Williams,NYJ,WR,receiving_tds,0.1152456470130323,0.0,0.31554411069869137,1.0568680249381592,0.0,2.89371867570219,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,5.0,0.86,,1.0552331302216182,False,1.0,False,,,,9.170567846425,9.170567846425,9.170567846425,22.532890114860166,downward,True,,False,32.407872629000565,201.1291021889327,27.454500690127695,119.16603389972053,2025.0,NYJ,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8960255880019687,0.0,0.0,projected_games,,,,,,,False
00-0039451,Isaiah Williams,NYJ,WR,receiving_yards,12.125212977469552,0.0,29.595773466403184,111.1950882622374,0.0,271.4100485410752,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,5.0,0.86,,1.0552331302216182,False,1.0,False,0.0,0.0,0.0,9.170567846425,9.170567846425,9.170567846425,22.532890114860166,downward,True,,False,32.407872629000565,201.1291021889327,27.454500690127695,119.16603389972053,2025.0,NYJ,canonical_source_team_frame,0.9476578884421321,True,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8960255880019687,0.0,0.0,projected_games,,,,,,,False
00-0039451,Isaiah Williams,NYJ,WR,receptions,1.5402192380785362,0.4815443949045112,2.700255209597556,14.124685021168236,4.416035544537492,24.762873602276944,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,5.0,0.86,,1.0552331302216182,False,1.0,False,,,,9.170567846425,9.170567846425,9.170567846425,22.532890114860166,downward,True,,False,32.407872629000565,201.1291021889327,27.454500690127695,119.16603389972053,2025.0,NYJ,canonical_source_team_frame,,True,,0.9543538589151689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8960255880019687,0.0,0.0,projected_games,,,,,,,False
00-0039451,Isaiah Williams,NYJ,WR,targets,2.1122392949743465,0.5987450970703412,3.7950482916485213,19.370433762447153,5.490832535397886,34.802747839022054,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,5.0,0.86,,1.0552331302216182,False,1.0,False,,,,9.170567846425,9.170567846425,9.170567846425,22.532890114860166,downward,True,,False,32.407872629000565,201.1291021889327,27.454500690127695,119.16603389972053,2025.0,NYJ,canonical_source_team_frame,,True,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8960255880019687,0.0,0.0,projected_games,,,,,,,False
00-0039890,Adonai Mitchell,NYJ,WR,receiving_tds,0.22106442216883412,0.06041194629649094,0.4539696125009958,3.2785732868654596,0.8959605140982714,6.73275523031793,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,2.0,1.0,,1.0552331302216182,False,1.0,False,,,,14.830850006074275,14.830850006074275,14.830850006074275,22.532890114860166,downward,True,,False,32.407872629000565,201.1291021889327,27.454500690127695,119.16603389972053,2025.0,NYJ,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8960255880019687,0.0,0.0,projected_games,,,,,,,False
00-0039890,Adonai Mitchell,NYJ,WR,receiving_yards,26.5185811228906,11.382353781912697,43.98914161182423,393.2930990075032,168.80998165561945,652.3963611409256,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,2.0,1.0,,1.0552331302216182,False,1.0,False,0.0,0.0,0.0,14.830850006074275,14.830850006074275,14.830850006074275,22.532890114860166,downward,True,,False,32.407872629000565,201.1291021889327,27.454500690127695,119.16603389972053,2025.0,NYJ,canonical_source_team_frame,0.9476578884421321,True,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8960255880019687,0.0,0.0,projected_games,,,,,,,False
